sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	30000000	40000000	213	I4161	4838	4210	2.4167486945788066	3900	3993.24	-93.239990234375
AADR	13	tims_weight	gt	1	30000000	40000000	214	I3874	1240	4210	3.409908417860667	4065	3368.76	696.239990234375
AADR	13	tims_weight	gt	1	30000000	40000000	214	OBKR_73_d	1659	4210	3.409908417860667	3911	4795.328	-884.328125
AADR	13	tims_weight	gt	1	30000000	40000000	214	I2051	3579	4210	3.409908417860667	3275	4021.9448	-746.94482421875
AADR	13	tims_weight	gt	1	30000000	40000000	215	HG01046.SG	69	4210	2.4096171259880066	0	-4.7694044	4.769404411315918
AADR	13	tims_weight	gt	1	30000000	40000000	215	I6945	2123	4210	2.4096171259880066	1178	3826.2783	-2648.2783203125
AADR	13	tims_weight	gt	1	30000000	40000000	215	VK539_noUDG.SG	4826	4210	2.4096171259880066	900	1639.2203	-739.2203369140625
AADR	13	tims_weight	gt	1	30000000	40000000	216	I4321	2866	4210	2.4096147656440734	3522	4780.411	-1258.4111328125
AADR	13	tims_weight	gt	1	30000000	40000000	216	HG03015.SG	3383	4210	2.4096147656440734	0	3.0354457	-3.0354456901550293
AADR	13	tims_weight	gt	1	30000000	40000000	216	ALA008	4619	4210	2.4096147656440734	3752	2074.5972	1677.40283203125
AADR	13	tims_weight	gt	1	30000000	40000000	217	HG02178.SG	101	4210	2.4162018299102783	0	37.376278	-37.376277923583984
AADR	13	tims_weight	gt	1	30000000	40000000	217	SFI-47_noUDG.SG	3075	4210	2.4162018299102783	2385	4363.944	-1978.94384765625
AADR	13	tims_weight	gt	1	30000000	40000000	217	ELT006_merged	4081	4210	2.4162018299102783	5809	4801.117	1007.8828125
AADR	13	tims_weight	gt	1	30000000	40000000	218	HUGO_190_d	1585	4210	2.410283370812734	4103	4597.961	-494.9609375
AADR	13	tims_weight	gt	1	30000000	40000000	218	I3343	2108	4210	2.410283370812734	1109	4404.6265	-3295.62646484375
AADR	13	tims_weight	gt	1	30000000	40000000	218	NA19091.SG	2786	4210	2.410283370812734	0	40.428032	-40.42803192138672
AADR	13	tims_weight	gt	1	30000000	40000000	219	I1182	2252	4210	2.409708031018575	5950	4084.321	1865.678955078125
AADR	13	tims_weight	gt	1	30000000	40000000	219	MOK16A.SG	3855	4210	2.409708031018575	3900	1308.9059	2591.0941162109375
AADR	13	tims_weight	gt	1	30000000	40000000	219	I6217	4777	4210	2.409708031018575	4139	1546.4042	2592.5958251953125
AADR	13	tims_weight	gt	1	30000000	40000000	220	HG00375.SG	1215	4210	3.409217182795207	0	46.834145	-46.834144592285156
AADR	13	tims_weight	gt	1	30000000	40000000	220	I6766.SG	3846	4210	3.409217182795207	5100	4194.305	905.69482421875
AADR	13	tims_weight	gt	1	30000000	40000000	220	NA20541.SG	4545	4210	3.409217182795207	0	44.47038	-44.47037887573242
AADR	13	tims_weight	gt	1	30000000	40000000	221	MIS001	691	4210	2.4146193822224933	3908	1556.3389	2351.6611328125
AADR	13	tims_weight	gt	1	30000000	40000000	221	DA162_noUDG.SG	3542	4210	2.4146193822224933	1300	1783.953	-483.9530029296875
AADR	13	tims_weight	gt	1	30000000	40000000	221	kzb005_noUDG.SG	3708	4210	2.4146193822224933	3734	2698.3464	1035.653564453125
AADR	13	tims_weight	gt	1	30000000	40000000	222	HG02395.SG	136	4210	5.409108805656433	0	8.628175	-8.628174781799316
AADR	13	tims_weight	gt	1	30000000	40000000	222	I7210	528	4210	5.409108805656433	4071	3438.0972	632.90283203125
AADR	13	tims_weight	gt	1	30000000	40000000	222	I4972	1830	4210	5.409108805656433	7700	3268.8157	4431.184326171875
AADR	13	tims_weight	gt	1	30000000	40000000	223	2H07.SG	1338	4210	2.408420475323995	5184	3265.599	1918.40087890625
AADR	13	tims_weight	gt	1	30000000	40000000	223	I2763	1856	4210	2.408420475323995	5172	3986.6611	1185.3388671875
AADR	13	tims_weight	gt	1	30000000	40000000	223	I10106	2271	4210	2.408420475323995	3550	3654.7751	-104.775146484375
AADR	13	tims_weight	gt	1	30000000	40000000	224	HG02356.SG	116	4210	2.4096846342086793	0	4.4174013	-4.417401313781738
AADR	13	tims_weight	gt	1	30000000	40000000	224	RISE569_noUDG.SG	599	4210	2.4096846342086793	1229	2960.5056	-1731.505615234375
AADR	13	tims_weight	gt	1	30000000	40000000	224	I0025	1517	4210	2.4096846342086793	7125	4090.931	3034.069091796875
AADR	13	tims_weight	gt	1	30000000	40000000	225	HG03631.SG	3402	4210	2.4145992477734883	0	328.64993	-328.6499328613281
AADR	13	tims_weight	gt	1	30000000	40000000	225	I1277	3895	4210	2.4145992477734883	4403	4024.4097	378.59033203125
AADR	13	tims_weight	gt	1	30000000	40000000	225	I6490	4126	4210	2.4145992477734883	1600	3117.78	-1517.780029296875
AADR	13	tims_weight	gt	1	30000000	40000000	226	MIB077	681	4210	2.4096819957097373	3961	2001.8813	1959.11865234375
AADR	13	tims_weight	gt	1	30000000	40000000	226	I6292	3299	4210	2.4096819957097373	2781	4113.8276	-1332.82763671875
AADR	13	tims_weight	gt	1	30000000	40000000	226	I6492	4123	4210	2.4096819957097373	1600	2578.23	-978.22998046875
AADR	13	tims_weight	gt	1	30000000	40000000	227	HG01630.SG	1958	4210	2.408138092358907	0	-28.41566	28.415660858154297
AADR	13	tims_weight	gt	1	30000000	40000000	227	HG01844.SG	2923	4210	2.408138092358907	0	-16.54012	16.540119171142578
AADR	13	tims_weight	gt	1	30000000	40000000	227	VK531_noUDG.SG	3169	4210	2.408138092358907	4347	1292.2416	3054.7584228515625
AADR	13	tims_weight	gt	1	30000000	40000000	228	VK373_noUDG.SG	861	4210	3.4091657479604085	1000	1757.9711	-757.9710693359375
AADR	13	tims_weight	gt	1	30000000	40000000	228	I0111	1439	4210	3.4091657479604085	4303	5088.0312	-785.03125
AADR	13	tims_weight	gt	1	30000000	40000000	228	I6942	2120	4210	3.4091657479604085	1118	3165.6104	-2047.6103515625
AADR	13	tims_weight	gt	1	30000000	40000000	229	HG00701.SG	447	4210	2.414332906405131	0	37.763493	-37.763492584228516
AADR	13	tims_weight	gt	1	30000000	40000000	229	VK84_noUDG.SG	868	4210	2.414332906405131	1075	1388.7515	-313.75146484375
AADR	13	tims_weight	gt	1	30000000	40000000	229	I6889	3225	4210	2.414332906405131	605	2137.4226	-1532.422607421875
AADR	13	tims_weight	gt	1	30000000	40000000	230	HG03238.SG	3394	4210	2.4101306080818174	0	25.082394	-25.082393646240234
AADR	13	tims_weight	gt	1	30000000	40000000	230	I4088	3510	4210	2.4101306080818174	6191	4515.477	1675.52294921875
AADR	13	tims_weight	gt	1	30000000	40000000	230	HG03643.SG	4166	4210	2.4101306080818174	0	17.872633	-17.87263298034668
AADR	13	tims_weight	gt	1	30000000	40000000	231	I4945	488	4210	2.4082583586374917	4177	3911.874	265.1259765625
AADR	13	tims_weight	gt	1	30000000	40000000	231	I0046	1561	4210	2.4082583586374917	7041	5832.534	1208.4658203125
AADR	13	tims_weight	gt	1	30000000	40000000	231	I1178	2250	4210	2.4082583586374917	5950	4048.7268	1901.273193359375
AADR	13	tims_weight	gt	1	30000000	40000000	232	MIB066	732	4210	2.4078946352005004	3801	2885.1694	915.83056640625
AADR	13	tims_weight	gt	1	30000000	40000000	232	CL121	2430	4210	2.4078946352005004	1345	3837.743	-2492.742919921875
AADR	13	tims_weight	gt	1	30000000	40000000	232	HG02494.SG	3333	4210	2.4078946352005004	0	-12.620717	12.62071704864502
AADR	13	tims_weight	gt	1	30000000	40000000	233	I4175	462	4210	3.4140617847442627	4800	2222.9075	2577.092529296875
AADR	13	tims_weight	gt	1	30000000	40000000	233	I4308	1328	4210	3.4140617847442627	5450	4588.4575	861.54248046875
AADR	13	tims_weight	gt	1	30000000	40000000	233	HG02600.SG	3335	4210	3.4140617847442627	0	-3.3363302	3.3363301753997803
AADR	13	tims_weight	gt	1	30000000	40000000	234	HG01519.SG	1972	4210	2.404526722431183	0	61.736004	-61.73600387573242
AADR	13	tims_weight	gt	1	30000000	40000000	234	s19_VIII6_1_noUDG.SG	3598	4210	2.404526722431183	1763	2907.9993	-1144.999267578125
AADR	13	tims_weight	gt	1	30000000	40000000	234	HG03754.SG	4200	4210	2.404526722431183	0	30.468914	-30.468914031982422
AADR	13	tims_weight	gt	1	30000000	40000000	235	NA12155.SG	193	4210	2.408599825700124	0	42.720474	-42.72047424316406
AADR	13	tims_weight	gt	1	30000000	40000000	235	Jeb8.SG	1255	4210	2.408599825700124	2450	3869.4236	-1419.423583984375
AADR	13	tims_weight	gt	1	30000000	40000000	235	NAU001_noUDG.SG	3777	4210	2.408599825700124	4526	3650.0015	875.99853515625
AADR	13	tims_weight	gt	1	30000000	40000000	236	GRG032	1303	4210	2.4075820287068685	6088	5659.604	428.39599609375
AADR	13	tims_weight	gt	1	30000000	40000000	236	I2928	2149	4210	2.4075820287068685	4625	5574.736	-949.73583984375
AADR	13	tims_weight	gt	1	30000000	40000000	236	I12140	3268	4210	2.4075820287068685	2850	5606.8667	-2756.86669921875
AADR	13	tims_weight	gt	1	30000000	40000000	237	R835.SG	2371	4210	2.4105724891026816	1814	3079.8066	-1265.806640625
AADR	13	tims_weight	gt	1	30000000	40000000	237	CL145	2417	4210	2.4105724891026816	1345	4945.5215	-3600.521484375
AADR	13	tims_weight	gt	1	30000000	40000000	237	I0581_d	3952	4210	2.4105724891026816	4746	3676.9736	1069.0263671875
AADR	13	tims_weight	gt	1	30000000	40000000	238	VLI067	583	4210	2.4044166604677835	4718	3345.2185	1372.781494140625
AADR	13	tims_weight	gt	1	30000000	40000000	238	ASH008	2233	4210	2.4044166604677835	3095	3830.5923	-735.59228515625
AADR	13	tims_weight	gt	1	30000000	40000000	238	I2934	3819	4210	2.4044166604677835	5138	3603.7415	1534.258544921875
AADR	13	tims_weight	gt	1	30000000	40000000	239	s19_X17_2_noUDG.SG	1060	4210	2.404060677687327	2819	1173.0944	1645.9056396484375
AADR	13	tims_weight	gt	1	30000000	40000000	239	HG02780.SG	3374	4210	2.404060677687327	0	9.402299	-9.402298927307129
AADR	13	tims_weight	gt	1	30000000	40000000	239	vbj014_noUDG.SG	4282	4210	2.404060677687327	4802	3751.4119	1050.588134765625
AADR	13	tims_weight	gt	1	30000000	40000000	240	R50.SG	2360	4210	2.4039825916290285	1699	4908.492	-3209.4921875
AADR	13	tims_weight	gt	1	30000000	40000000	240	N26_noUDG.SG	3432	4210	2.4039825916290285	6177	4376.9272	1800.07275390625
AADR	13	tims_weight	gt	1	30000000	40000000	240	I8203	4026	4210	2.4039825916290285	2150	1817.2996	332.700439453125
AADR	13	tims_weight	gt	1	30000000	40000000	241	HG00543.SG	391	4210	2.410256028175354	0	-3.6858609	3.6858608722686768
AADR	13	tims_weight	gt	1	30000000	40000000	241	HG04019.SG	2625	4210	2.410256028175354	0	-6.687193	6.687192916870117
AADR	13	tims_weight	gt	1	30000000	40000000	241	I12294	4507	4210	2.410256028175354	1958	4825.9375	-2867.9375
AADR	13	tims_weight	gt	1	30000000	40000000	242	NA18545.SG	264	4210	2.404638409614563	0	32.861835	-32.86183547973633
AADR	13	tims_weight	gt	1	30000000	40000000	242	I4303	1325	4210	2.404638409614563	6624	3381.8252	3242.1748046875
AADR	13	tims_weight	gt	1	30000000	40000000	242	NA20769.SG	4573	4210	2.404638409614563	0	52.409836	-52.40983581542969
AADR	13	tims_weight	gt	1	30000000	40000000	243	I2357_noUDG	1908	4210	2.403951088587443	7050	4798.275	2251.72509765625
AADR	13	tims_weight	gt	1	30000000	40000000	243	HG04062.SG	2636	4210	2.403951088587443	0	35.44869	-35.44868850708008
AADR	13	tims_weight	gt	1	30000000	40000000	243	IKI030	4705	4210	2.403951088587443	5397	5003.1104	393.8896484375
AADR	13	tims_weight	gt	1	30000000	40000000	244	I7949	475	4210	2.402737057209015	3022	4106.8027	-1084.802734375
AADR	13	tims_weight	gt	1	30000000	40000000	244	OTTM_141A_noUDG	1710	4210	2.402737057209015	3515	3316.993	198.007080078125
AADR	13	tims_weight	gt	1	30000000	40000000	244	MA2205_noUDG.SG	4666	4210	2.402737057209015	3825	1536.316	2288.6839599609375
AADR	13	tims_weight	gt	1	30000000	40000000	245	VLI006_noUDG	791	4210	2.4102648655573526	5661	3177.1704	2483.82958984375
AADR	13	tims_weight	gt	1	30000000	40000000	245	GRG049	1308	4210	2.4102648655573526	6571	3819.603	2751.39697265625
AADR	13	tims_weight	gt	1	30000000	40000000	245	pcw362_noUDG.SG	3464	4210	2.4102648655573526	4305	1163.5	3141.5
AADR	13	tims_weight	gt	1	30000000	40000000	246	VK92_noUDG.SG	871	4210	2.4055530587832132	1075	1154.4272	-79.42724609375
AADR	13	tims_weight	gt	1	30000000	40000000	246	RISE664_noUDG.SG	3550	4210	2.4055530587832132	4270	868.655	3401.344970703125
AADR	13	tims_weight	gt	1	30000000	40000000	246	I8567	4105	4210	2.4055530587832132	5350	3879.383	1470.616943359375
AADR	13	tims_weight	gt	1	30000000	40000000	247	HG01809.SG	84	4210	3.4042041540145873	0	-13.405077	13.40507698059082
AADR	13	tims_weight	gt	1	30000000	40000000	247	I7026	3126	4210	3.4042041540145873	2222	855.1874	1366.8126220703125
AADR	13	tims_weight	gt	1	30000000	40000000	247	I12032	4159	4210	3.4042041540145873	1392	3493.0535	-2101.053466796875
AADR	13	tims_weight	gt	1	30000000	40000000	248	NA18952.SG	2696	4210	2.404932947953542	0	48.466064	-48.466064453125
AADR	13	tims_weight	gt	1	30000000	40000000	248	I8246	3208	4210	2.404932947953542	2710	3480.6213	-770.621337890625
AADR	13	tims_weight	gt	1	30000000	40000000	248	HG02601.SG	3336	4210	2.404932947953542	0	-34.361813	34.361812591552734
AADR	13	tims_weight	gt	1	30000000	40000000	249	Log04.SG	1785	4210	2.411663794517517	4250	90.66506	4159.334938049316
AADR	13	tims_weight	gt	1	30000000	40000000	249	I20766	1839	4210	2.411663794517517	2100	3551.6929	-1451.69287109375
AADR	13	tims_weight	gt	1	30000000	40000000	249	I12980	3284	4210	2.411663794517517	2850	3540.2378	-690.23779296875
AADR	13	tims_weight	gt	1	30000000	40000000	250	NA18573.SG	287	4210	2.4054610689481097	0	-48.325336	48.32533645629883
AADR	13	tims_weight	gt	1	30000000	40000000	250	XN171	1544	4210	2.4054610689481097	7106	5174.853	1931.14697265625
AADR	13	tims_weight	gt	1	30000000	40000000	250	CL92	2421	4210	2.4054610689481097	1345	4090.8652	-2745.865234375
AADR	13	tims_weight	gt	1	30000000	40000000	251	MX286	1748	4210	2.4046210924784344	3913	4362.9146	-449.91455078125
AADR	13	tims_weight	gt	1	30000000	40000000	251	HG01675.SG	2008	4210	2.4046210924784344	0	-6.5643597	6.564359664916992
AADR	13	tims_weight	gt	1	30000000	40000000	251	HG03897.SG	4226	4210	2.4046210924784344	0	41.3419	-41.34189987182617
AADR	13	tims_weight	gt	1	30000000	40000000	252	NA12760.SG	223	4210	2.4048216978708905	0	38.955257	-38.955257415771484
AADR	13	tims_weight	gt	1	30000000	40000000	252	I15945	2518	4210	2.4048216978708905	5825	5707.809	117.19091796875
AADR	13	tims_weight	gt	1	30000000	40000000	252	Aes12	4485	4210	2.4048216978708905	4864	5291.8906	-427.890625
AADR	13	tims_weight	gt	1	30000000	40000000	253	I4947	529	4210	2.4123278578122456	4300	4500.575	-200.5751953125
AADR	13	tims_weight	gt	1	30000000	40000000	253	I6760.SG	1007	4210	2.4123278578122456	5781	5606.486	174.51416015625
AADR	13	tims_weight	gt	1	30000000	40000000	253	ULI002	3132	4210	2.4123278578122456	1248	4169.1924	-2921.1923828125
AADR	13	tims_weight	gt	1	30000000	40000000	254	I5205	19	4210	2.410153063138326	7150	4894.5117	2255.48828125
AADR	13	tims_weight	gt	1	30000000	40000000	254	VK151_noUDG.SG	1021	4210	2.410153063138326	1010	1335.2175	-325.217529296875
AADR	13	tims_weight	gt	1	30000000	40000000	254	R436.SG	2356	4210	2.410153063138326	1850	2345.8088	-495.808837890625
AADR	13	tims_weight	gt	1	30000000	40000000	255	TORTF.SG	1268	4210	2.408358800411224	3861	5354.8237	-1493.82373046875
AADR	13	tims_weight	gt	1	30000000	40000000	255	CAK532.SG	2187	4210	2.408358800411224	4892	5993.6787	-1101.6787109375
AADR	13	tims_weight	gt	1	30000000	40000000	255	I6537	3437	4210	2.408358800411224	4130	6076.3516	-1946.3515625
AADR	13	tims_weight	gt	1	30000000	40000000	256	KNS-A-1_38_noUDG.SG	2069	4210	2.407899463176727	950	4056.125	-3106.125
AADR	13	tims_weight	gt	1	30000000	40000000	256	HG03944.SG	4231	4210	2.407899463176727	0	50.00934	-50.00933837890625
AADR	13	tims_weight	gt	1	30000000	40000000	256	ALA023	4628	4210	2.407899463176727	3785	4329.3613	-544.361328125
AADR	13	tims_weight	gt	1	30000000	40000000	257	HG00251.SG	1417	4210	2.415357188383738	0	-6.5304728	6.530472755432129
AADR	13	tims_weight	gt	1	30000000	40000000	257	R473.SG	2323	4210	2.415357188383738	2600	2192.9038	407.09619140625
AADR	13	tims_weight	gt	1	30000000	40000000	257	I10111	2888	4210	2.415357188383738	3396	2926.586	469.4140625
AADR	13	tims_weight	gt	1	30000000	40000000	258	BG72.SG	2204	4210	2.4104410489400228	5467	1824.5125	3642.487548828125
AADR	13	tims_weight	gt	1	30000000	40000000	258	I3491	3979	4210	2.4104410489400228	3450	4940.3257	-1490.32568359375
AADR	13	tims_weight	gt	1	30000000	40000000	258	I10852	4075	4210	2.4104410489400228	908	4270.805	-3362.80517578125
AADR	13	tims_weight	gt	1	30000000	40000000	259	JK2065_noUDG	1227	4210	2.410121254126231	1400	5013.412	-3613.412109375
AADR	13	tims_weight	gt	1	30000000	40000000	259	DA207_noUDG.SG	2805	4210	2.410121254126231	200	4497.3867	-4297.38671875
AADR	13	tims_weight	gt	1	30000000	40000000	259	ETM001	4488	4210	2.410121254126231	3800	4119.4004	-319.400390625
AADR	13	tims_weight	gt	1	30000000	40000000	260	I6677	538	4210	3.407564191023509	5550	4909.8584	640.1416015625
AADR	13	tims_weight	gt	1	30000000	40000000	260	VK69_noUDG.SG	796	4210	3.407564191023509	1100	2418.8542	-1318.854248046875
AADR	13	tims_weight	gt	1	30000000	40000000	260	WEZ53_noUDG.SG	1761	4210	3.407564191023509	3200	4164.8667	-964.86669921875
AADR	13	tims_weight	gt	1	30000000	40000000	261	VK147_noUDG.SG	1019	4210	2.41358083486557	1010	3594.596	-2584.595947265625
AADR	13	tims_weight	gt	1	30000000	40000000	261	HG00108.SG	1356	4210	2.41358083486557	0	3.1015387	-3.10153865814209
AADR	13	tims_weight	gt	1	30000000	40000000	261	RISE247_noUDG.SG	1900	4210	2.41358083486557	3607	5021.176	-1414.17578125
AADR	13	tims_weight	gt	1	30000000	40000000	262	I7572	948	4210	2.4070897857348124	3380	3580.7744	-200.7744140625
AADR	13	tims_weight	gt	1	30000000	40000000	262	HG01632.SG	2002	4210	2.4070897857348124	0	113.1142	-113.11419677734375
AADR	13	tims_weight	gt	1	30000000	40000000	262	I8475	4133	4210	2.4070897857348124	1800	4039.842	-2239.842041015625
AADR	13	tims_weight	gt	1	30000000	40000000	263	GRG028	1302	4210	2.4083287398020428	6671	4267.6304	2403.36962890625
AADR	13	tims_weight	gt	1	30000000	40000000	263	I3402	2114	4210	2.4083287398020428	1118	3081.1028	-1963.102783203125
AADR	13	tims_weight	gt	1	30000000	40000000	263	I16161	2509	4210	2.4083287398020428	3434	3898.9124	-464.912353515625
AADR	13	tims_weight	gt	1	30000000	40000000	264	HG00137.SG	1382	4210	2.406383005777995	0	-17.067362	17.06736183166504
AADR	13	tims_weight	gt	1	30000000	40000000	264	CH448.SG	2205	4210	2.406383005777995	5517	1232.9163	4284.083740234375
AADR	13	tims_weight	gt	1	30000000	40000000	264	HG03874.SG	2604	4210	2.406383005777995	0	15.6801	-15.680100440979004
AADR	13	tims_weight	gt	1	30000000	40000000	265	NA19080.SG	2775	4210	2.4161485910415648	0	-15.9978485	15.997848510742188
AADR	13	tims_weight	gt	1	30000000	40000000	265	DA385_noUDG.SG	3019	4210	2.4161485910415648	1458	1893.619	-435.6190185546875
AADR	13	tims_weight	gt	1	30000000	40000000	265	HG03750.SG	4197	4210	2.4161485910415648	0	-19.43128	19.4312801361084
AADR	13	tims_weight	gt	1	30000000	40000000	266	DA19_noUDG.SG	2799	4210	2.406705685456594	2631	1840.6104	790.3896484375
AADR	13	tims_weight	gt	1	30000000	40000000	266	SFI-20_noUDG.SG	3065	4210	2.406705685456594	2043	2050.4448	-7.44482421875
AADR	13	tims_weight	gt	1	30000000	40000000	266	NA20786.SG	4583	4210	2.406705685456594	0	988.6181	-988.6181030273438
AADR	13	tims_weight	gt	1	30000000	40000000	267	M1489_noUDG.SG	932	4210	2.4083436409632366	2035	833.409	1201.5910034179688
AADR	13	tims_weight	gt	1	30000000	40000000	267	prs003_noUDG.SG	2192	4210	2.4083436409632366	5643	3820.6482	1822.351806640625
AADR	13	tims_weight	gt	1	30000000	40000000	267	RISE174_noUDG.SG	4290	4210	2.4083436409632366	1405	3458.2095	-2053.20947265625
AADR	13	tims_weight	gt	1	30000000	40000000	268	HG00323.SG	1174	4210	2.4091280857721964	0	2.3202949	-2.3202948570251465
AADR	13	tims_weight	gt	1	30000000	40000000	268	SNN001	2512	4210	2.4091280857721964	603	5133.9956	-4530.99560546875
AADR	13	tims_weight	gt	1	30000000	40000000	268	DA125_noUDG.SG	2816	4210	2.4091280857721964	1688	2074.3323	-386.332275390625
AADR	13	tims_weight	gt	1	30000000	40000000	269	NA12889.SG	245	4210	2.414804486433665	0	-2.7225664	2.7225663661956787
AADR	13	tims_weight	gt	1	30000000	40000000	269	I2069	3517	4210	2.414804486433665	5061	4503.629	557.37109375
AADR	13	tims_weight	gt	1	30000000	40000000	269	MOK17A.SG	3859	4210	2.414804486433665	3900	1670.7228	2229.2772216796875
AADR	13	tims_weight	gt	1	30000000	40000000	270	NA18609.SG	304	4210	2.4089999357859293	0	14.9875	-14.987500190734863
AADR	13	tims_weight	gt	1	30000000	40000000	270	I0116	1512	4210	2.4089999357859293	3978	3892.1787	85.8212890625
AADR	13	tims_weight	gt	1	30000000	40000000	270	OBKR_66	1687	4210	2.4089999357859293	3918	4189.176	-271.17578125
AADR	13	tims_weight	gt	1	30000000	40000000	271	WC1_noUDG.SG	2173	4210	2.408325783411662	9214	260.99774	8953.002258300781
AADR	13	tims_weight	gt	1	30000000	40000000	271	HG02774.SG	3371	4210	2.408325783411662	0	26.806519	-26.8065185546875
AADR	13	tims_weight	gt	1	30000000	40000000	271	VK398_noUDG.SG	4359	4210	2.408325783411662	900	2766.0103	-1866.01025390625
AADR	13	tims_weight	gt	1	30000000	40000000	272	HG00656.SG	431	4210	2.4076696276664733	0	-19.612467	19.61246681213379
AADR	13	tims_weight	gt	1	30000000	40000000	272	MIB064	731	4210	2.4076696276664733	3853	3597.7922	255.207763671875
AADR	13	tims_weight	gt	1	30000000	40000000	272	HG03986.SG	4240	4210	2.4076696276664733	0	-22.774864	22.774864196777344
AADR	13	tims_weight	gt	1	30000000	40000000	273	VLI028	523	4210	2.415189592043559	4150	7152.9326	-3002.9326171875
AADR	13	tims_weight	gt	1	30000000	40000000	273	DA112_noUDG.SG	762	4210	2.415189592043559	2507	1726.361	780.6390380859375
AADR	13	tims_weight	gt	1	30000000	40000000	273	I5387	968	4210	2.415189592043559	4850	4565.6216	284.37841796875
AADR	13	tims_weight	gt	1	30000000	40000000	274	I7576	941	4210	2.410470469792684	3039	4069.2297	-1030.229736328125
AADR	13	tims_weight	gt	1	30000000	40000000	274	TORTC.SG	1269	4210	2.410470469792684	4476	3511.4536	964.54638671875
AADR	13	tims_weight	gt	1	30000000	40000000	274	HG03895.SG	4224	4210	2.410470469792684	0	26.069565	-26.069564819335938
AADR	13	tims_weight	gt	1	30000000	40000000	275	R69.SG	2363	4210	2.4084609945615134	1750	2114.355	-364.35498046875
AADR	13	tims_weight	gt	1	30000000	40000000	275	R31.SG	2379	4210	2.4084609945615134	1538	1966.7683	-428.768310546875
AADR	13	tims_weight	gt	1	30000000	40000000	275	I3775	4141	4210	2.4084609945615134	1300	2703.8977	-1403.897705078125
AADR	13	tims_weight	gt	1	30000000	40000000	276	NA11932.SG	177	4210	2.4087369521458943	0	104.19236	-104.1923599243164
AADR	13	tims_weight	gt	1	30000000	40000000	276	FN2_noUDG.SG	1733	4210	2.4087369521458943	1650	1130.2765	519.7235107421875
AADR	13	tims_weight	gt	1	30000000	40000000	276	I2374	1828	4210	2.4087369521458943	7700	3351.4866	4348.513427734375
AADR	13	tims_weight	gt	1	30000000	40000000	277	NA10851.SG	161	4210	2.414977200826009	0	444.78683	-444.7868347167969
AADR	13	tims_weight	gt	1	30000000	40000000	277	OBN002	1313	4210	2.414977200826009	6700	5913.289	786.7109375
AADR	13	tims_weight	gt	1	30000000	40000000	277	poz44_noUDG.SG	3440	4210	2.414977200826009	4663	6005.4224	-1342.42236328125
AADR	13	tims_weight	gt	1	30000000	40000000	278	I4517	2261	4210	2.408613463242849	2951	3915.7031	-964.703125
AADR	13	tims_weight	gt	1	30000000	40000000	278	HG04096.SG	2644	4210	2.408613463242849	0	25.684212	-25.68421173095703
AADR	13	tims_weight	gt	1	30000000	40000000	278	UGU010	3146	4210	2.408613463242849	1939	4235.84	-2296.83984375
AADR	13	tims_weight	gt	1	30000000	40000000	279	RISE671_noUDG.SG	3556	4210	2.4084476868311566	4300	3394.1528	905.84716796875
AADR	13	tims_weight	gt	1	30000000	40000000	279	RISE673_noUDG.SG	3567	4210	2.4084476868311566	4300	2452.518	1847.48193359375
AADR	13	tims_weight	gt	1	30000000	40000000	279	RISE600_noUDG.SG	3593	4210	2.4084476868311566	2451	3235.342	-784.342041015625
AADR	13	tims_weight	gt	1	30000000	40000000	280	GRG022	1298	4210	3.409368054072062	6450	6038.8555	411.14453125
AADR	13	tims_weight	gt	1	30000000	40000000	280	I2937	1796	4210	3.409368054072062	7360	7071.727	288.27294921875
AADR	13	tims_weight	gt	1	30000000	40000000	280	VK454_noUDG.SG	4392	4210	3.409368054072062	975	2070.7432	-1095.7431640625
AADR	13	tims_weight	gt	1	30000000	40000000	281	VK385_noUDG.SG	864	4210	2.41513086160024	1075	2350.8293	-1275.829345703125
AADR	13	tims_weight	gt	1	30000000	40000000	281	LBR004	1247	4210	2.41513086160024	6797	5188.2993	1608.70068359375
AADR	13	tims_weight	gt	1	30000000	40000000	281	I8341	4021	4210	2.41513086160024	2375	1925.3043	449.6956787109375
AADR	13	tims_weight	gt	1	30000000	40000000	282	DA191_noUDG.SG	1843	4210	2.410845987002055	2472	1509.9161	962.0838623046875
AADR	13	tims_weight	gt	1	30000000	40000000	282	I2789	1866	4210	2.410845987002055	5650	5445.7505	204.24951171875
AADR	13	tims_weight	gt	1	30000000	40000000	282	I4918	3852	4210	2.410845987002055	7600	7042.704	557.2958984375
AADR	13	tims_weight	gt	1	30000000	40000000	283	HG02389.SG	131	4210	3.4102906823158263	0	-6.6111507	6.611150741577148
AADR	13	tims_weight	gt	1	30000000	40000000	283	HG02407.SG	144	4210	3.4102906823158263	0	-10.778304	10.778304100036621
AADR	13	tims_weight	gt	1	30000000	40000000	283	I10267	2298	4210	3.4102906823158263	3527	3474.9165	52.08349609375
AADR	13	tims_weight	gt	1	30000000	40000000	284	MIB074	741	4210	2.4087414304415384	4014	3887.5095	126.490478515625
AADR	13	tims_weight	gt	1	30000000	40000000	284	HG03625.SG	3400	4210	2.4087414304415384	0	11.915636	-11.91563606262207
AADR	13	tims_weight	gt	1	30000000	40000000	284	I1976	3900	4210	2.4087414304415384	4427	4460.2026	-33.20263671875
