sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	70000000	80000000	213	I4161	4838	3550	2.415811351935069	3900	2332.089	1567.910888671875
AADR	13	tims_weight	gt	1	70000000	80000000	214	I3874	1240	3550	2.4100343108177187	4065	3467.0935	597.906494140625
AADR	13	tims_weight	gt	1	70000000	80000000	214	OBKR_73_d	1659	3550	2.4100343108177187	3911	3035.7856	875.21435546875
AADR	13	tims_weight	gt	1	70000000	80000000	214	I2051	3579	3550	2.4100343108177187	3275	3818.9055	-543.905517578125
AADR	13	tims_weight	gt	1	70000000	80000000	215	HG01046.SG	69	3550	2.409590033690135	0	289.00662	-289.0066223144531
AADR	13	tims_weight	gt	1	70000000	80000000	215	I6945	2123	3550	2.409590033690135	1178	2976.3682	-1798.3681640625
AADR	13	tims_weight	gt	1	70000000	80000000	215	VK539_noUDG.SG	4826	3550	2.409590033690135	900	2182.102	-1282.10205078125
AADR	13	tims_weight	gt	1	70000000	80000000	216	I4321	2866	3550	2.4089838822682696	3522	3241.315	280.68505859375
AADR	13	tims_weight	gt	1	70000000	80000000	216	HG03015.SG	3383	3550	2.4089838822682696	0	19.352661	-19.3526611328125
AADR	13	tims_weight	gt	1	70000000	80000000	216	ALA008	4619	3550	2.4089838822682696	3752	6551.3413	-2799.34130859375
AADR	13	tims_weight	gt	1	70000000	80000000	217	HG02178.SG	101	3550	2.415802776813507	0	34.75685	-34.75685119628906
AADR	13	tims_weight	gt	1	70000000	80000000	217	SFI-47_noUDG.SG	3075	3550	2.415802776813507	2385	4369.34	-1984.33984375
AADR	13	tims_weight	gt	1	70000000	80000000	217	ELT006_merged	4081	3550	2.415802776813507	5809	3648.9568	2160.043212890625
AADR	13	tims_weight	gt	1	70000000	80000000	218	HUGO_190_d	1585	3550	2.4095258076985675	4103	3243.604	859.39599609375
AADR	13	tims_weight	gt	1	70000000	80000000	218	I3343	2108	3550	2.4095258076985675	1109	4663.7563	-3554.75634765625
AADR	13	tims_weight	gt	1	70000000	80000000	218	NA19091.SG	2786	3550	2.4095258076985675	0	20.307228	-20.307228088378906
AADR	13	tims_weight	gt	1	70000000	80000000	219	I1182	2252	3550	2.4091145833333334	5950	3581.2815	2368.718505859375
AADR	13	tims_weight	gt	1	70000000	80000000	219	MOK16A.SG	3855	3550	2.4091145833333334	3900	4313.78	-413.77978515625
AADR	13	tims_weight	gt	1	70000000	80000000	219	I6217	4777	3550	2.4091145833333334	4139	4494.7173	-355.71728515625
AADR	13	tims_weight	gt	1	70000000	80000000	220	HG00375.SG	1215	3550	2.409027969837189	0	42.736122	-42.736122131347656
AADR	13	tims_weight	gt	1	70000000	80000000	220	I6766.SG	3846	3550	2.409027969837189	5100	4882.2114	217.78857421875
AADR	13	tims_weight	gt	1	70000000	80000000	220	NA20541.SG	4545	3550	2.409027969837189	0	43.840157	-43.84015655517578
AADR	13	tims_weight	gt	1	70000000	80000000	221	MIS001	691	3550	2.4137890656789143	3908	4688.321	-780.32080078125
AADR	13	tims_weight	gt	1	70000000	80000000	221	DA162_noUDG.SG	3542	3550	2.4137890656789143	1300	3934.0325	-2634.032470703125
AADR	13	tims_weight	gt	1	70000000	80000000	221	kzb005_noUDG.SG	3708	3550	2.4137890656789143	3734	1099.0673	2634.9327392578125
AADR	13	tims_weight	gt	1	70000000	80000000	222	HG02395.SG	136	3550	2.408521314462026	0	-7.5713434	7.571343421936035
AADR	13	tims_weight	gt	1	70000000	80000000	222	I7210	528	3550	2.408521314462026	4071	3451.7383	619.26171875
AADR	13	tims_weight	gt	1	70000000	80000000	222	I4972	1830	3550	2.408521314462026	7700	2216.727	5483.27294921875
AADR	13	tims_weight	gt	1	70000000	80000000	223	2H07.SG	1338	3550	2.4090834339459737	5184	2080.5645	3103.435546875
AADR	13	tims_weight	gt	1	70000000	80000000	223	I2763	1856	3550	2.4090834339459737	5172	1219.6436	3952.3564453125
AADR	13	tims_weight	gt	1	70000000	80000000	223	I10106	2271	3550	2.4090834339459737	3550	3949.8516	-399.8515625
AADR	13	tims_weight	gt	1	70000000	80000000	224	HG02356.SG	116	3550	2.4091207226117453	0	28.762064	-28.76206398010254
AADR	13	tims_weight	gt	1	70000000	80000000	224	RISE569_noUDG.SG	599	3550	2.4091207226117453	1229	3657.5898	-2428.58984375
AADR	13	tims_weight	gt	1	70000000	80000000	224	I0025	1517	3550	2.4091207226117453	7125	5107.045	2017.955078125
AADR	13	tims_weight	gt	1	70000000	80000000	225	HG03631.SG	3402	3550	2.4152854005495707	0	43.35067	-43.350669860839844
AADR	13	tims_weight	gt	1	70000000	80000000	225	I1277	3895	3550	2.4152854005495707	4403	3977.0774	425.922607421875
AADR	13	tims_weight	gt	1	70000000	80000000	225	I6490	4126	3550	2.4152854005495707	1600	3432.5193	-1832.519287109375
AADR	13	tims_weight	gt	1	70000000	80000000	226	MIB077	681	3550	2.4088764786720276	3961	2882.814	1078.18603515625
AADR	13	tims_weight	gt	1	70000000	80000000	226	I6292	3299	3550	2.4088764786720276	2781	2951.041	-170.041015625
AADR	13	tims_weight	gt	1	70000000	80000000	226	I6492	4123	3550	2.4088764786720276	1600	2400.3325	-800.33251953125
AADR	13	tims_weight	gt	1	70000000	80000000	227	HG01630.SG	1958	3550	2.4085631410280866	0	260.67535	-260.67535400390625
AADR	13	tims_weight	gt	1	70000000	80000000	227	HG01844.SG	2923	3550	2.4085631410280866	0	21.372507	-21.372507095336914
AADR	13	tims_weight	gt	1	70000000	80000000	227	VK531_noUDG.SG	3169	3550	2.4085631410280866	4347	2214.7415	2132.258544921875
AADR	13	tims_weight	gt	1	70000000	80000000	228	VK373_noUDG.SG	861	3550	2.4079258998235065	1000	1824.8247	-824.82470703125
AADR	13	tims_weight	gt	1	70000000	80000000	228	I0111	1439	3550	2.4079258998235065	4303	4989.228	-686.22802734375
AADR	13	tims_weight	gt	1	70000000	80000000	228	I6942	2120	3550	2.4079258998235065	1118	4235.9404	-3117.9404296875
AADR	13	tims_weight	gt	1	70000000	80000000	229	HG00701.SG	447	3550	2.414912021160126	0	-8.555817	8.555816650390625
AADR	13	tims_weight	gt	1	70000000	80000000	229	VK84_noUDG.SG	868	3550	2.414912021160126	1075	1337.0085	-262.008544921875
AADR	13	tims_weight	gt	1	70000000	80000000	229	I6889	3225	3550	2.414912021160126	605	3075.64	-2470.639892578125
AADR	13	tims_weight	gt	1	70000000	80000000	230	HG03238.SG	3394	3550	2.4079188187917073	0	40.093193	-40.09319305419922
AADR	13	tims_weight	gt	1	70000000	80000000	230	I4088	3510	3550	2.4079188187917073	6191	4397.5073	1793.49267578125
AADR	13	tims_weight	gt	1	70000000	80000000	230	HG03643.SG	4166	3550	2.4079188187917073	0	72.116104	-72.11610412597656
AADR	13	tims_weight	gt	1	70000000	80000000	231	I4945	488	3550	2.4071081399917604	4177	4748.581	-571.5810546875
AADR	13	tims_weight	gt	1	70000000	80000000	231	I0046	1561	3550	2.4071081399917604	7041	4910.678	2130.32177734375
AADR	13	tims_weight	gt	1	70000000	80000000	231	I1178	2250	3550	2.4071081399917604	5950	2941.3	3008.699951171875
AADR	13	tims_weight	gt	1	70000000	80000000	232	MIB066	732	3550	2.406795338789622	3801	2519.659	1281.341064453125
AADR	13	tims_weight	gt	1	70000000	80000000	232	CL121	2430	3550	2.406795338789622	1345	3181.6653	-1836.665283203125
AADR	13	tims_weight	gt	1	70000000	80000000	232	HG02494.SG	3333	3550	2.406795338789622	0	6.6608753	-6.66087532043457
AADR	13	tims_weight	gt	1	70000000	80000000	233	I4175	462	3550	2.4166093786557514	4800	1926.4252	2873.5748291015625
AADR	13	tims_weight	gt	1	70000000	80000000	233	I4308	1328	3550	2.4166093786557514	5450	3232.7017	2217.29833984375
AADR	13	tims_weight	gt	1	70000000	80000000	233	HG02600.SG	3335	3550	2.4166093786557514	0	-17.011765	17.011764526367188
AADR	13	tims_weight	gt	1	70000000	80000000	234	HG01519.SG	1972	3550	2.410268517335256	0	103.34084	-103.3408432006836
AADR	13	tims_weight	gt	1	70000000	80000000	234	s19_VIII6_1_noUDG.SG	3598	3550	2.410268517335256	1763	4006.501	-2243.5009765625
AADR	13	tims_weight	gt	1	70000000	80000000	234	HG03754.SG	4200	3550	2.410268517335256	0	-25.716764	25.716764450073242
AADR	13	tims_weight	gt	1	70000000	80000000	235	NA12155.SG	193	3550	2.4107099334398905	0	1.0874147	-1.0874147415161133
AADR	13	tims_weight	gt	1	70000000	80000000	235	Jeb8.SG	1255	3550	2.4107099334398905	2450	2143.6685	306.33154296875
AADR	13	tims_weight	gt	1	70000000	80000000	235	NAU001_noUDG.SG	3777	3550	2.4107099334398905	4526	3134.8826	1391.117431640625
AADR	13	tims_weight	gt	1	70000000	80000000	236	GRG032	1303	3550	2.4094109813372295	6088	5248.276	839.72412109375
AADR	13	tims_weight	gt	1	70000000	80000000	236	I2928	2149	3550	2.4094109813372295	4625	3831.8708	793.129150390625
AADR	13	tims_weight	gt	1	70000000	80000000	236	I12140	3268	3550	2.4094109813372295	2850	3972.807	-1122.806884765625
AADR	13	tims_weight	gt	1	70000000	80000000	237	R835.SG	2371	3550	2.41582746108373	1814	2102.9038	-288.90380859375
AADR	13	tims_weight	gt	1	70000000	80000000	237	CL145	2417	3550	2.41582746108373	1345	3356.7998	-2011.7998046875
AADR	13	tims_weight	gt	1	70000000	80000000	237	I0581_d	3952	3550	2.41582746108373	4746	5717.7334	-971.7333984375
AADR	13	tims_weight	gt	1	70000000	80000000	238	VLI067	583	3550	2.406660540898641	4718	3452.5752	1265.4248046875
AADR	13	tims_weight	gt	1	70000000	80000000	238	ASH008	2233	3550	2.406660540898641	3095	3480.68	-385.679931640625
AADR	13	tims_weight	gt	1	70000000	80000000	238	I2934	3819	3550	2.406660540898641	5138	4584.176	553.82421875
AADR	13	tims_weight	gt	1	70000000	80000000	239	s19_X17_2_noUDG.SG	1060	3550	2.409458657105764	2819	5069.4307	-2250.4306640625
AADR	13	tims_weight	gt	1	70000000	80000000	239	HG02780.SG	3374	3550	2.409458657105764	0	-26.979584	26.979583740234375
AADR	13	tims_weight	gt	1	70000000	80000000	239	vbj014_noUDG.SG	4282	3550	2.409458657105764	4802	2492.7578	2309.2421875
AADR	13	tims_weight	gt	1	70000000	80000000	240	R50.SG	2360	3550	2.4075369477272033	1699	3728.1025	-2029.1025390625
AADR	13	tims_weight	gt	1	70000000	80000000	240	N26_noUDG.SG	3432	3550	2.4075369477272033	6177	1434.1929	4742.80712890625
AADR	13	tims_weight	gt	1	70000000	80000000	240	I8203	4026	3550	2.4075369477272033	2150	1212.2977	937.7022705078125
AADR	13	tims_weight	gt	1	70000000	80000000	241	HG00543.SG	391	3550	2.4149946570396423	0	-30.246029	30.246028900146484
AADR	13	tims_weight	gt	1	70000000	80000000	241	HG04019.SG	2625	3550	2.4149946570396423	0	-27.919245	27.91924476623535
AADR	13	tims_weight	gt	1	70000000	80000000	241	I12294	4507	3550	2.4149946570396423	1958	3404.2915	-1446.29150390625
AADR	13	tims_weight	gt	1	70000000	80000000	242	NA18545.SG	264	3550	2.4046342531840006	0	-16.934996	16.934995651245117
AADR	13	tims_weight	gt	1	70000000	80000000	242	I4303	1325	3550	2.4046342531840006	6624	4348.144	2275.85595703125
AADR	13	tims_weight	gt	1	70000000	80000000	242	NA20769.SG	4573	3550	2.4046342531840006	0	41.620125	-41.62012481689453
AADR	13	tims_weight	gt	1	70000000	80000000	243	I2357_noUDG	1908	3550	2.410082284609477	7050	4518.639	2531.36083984375
AADR	13	tims_weight	gt	1	70000000	80000000	243	HG04062.SG	2636	3550	2.410082284609477	0	-2.2105153	2.210515260696411
AADR	13	tims_weight	gt	1	70000000	80000000	243	IKI030	4705	3550	2.410082284609477	5397	4635.9097	761.09033203125
AADR	13	tims_weight	gt	1	70000000	80000000	244	I7949	475	3550	2.4063138802846273	3022	4560.7935	-1538.79345703125
AADR	13	tims_weight	gt	1	70000000	80000000	244	OTTM_141A_noUDG	1710	3550	2.4063138802846273	3515	5151.7944	-1636.79443359375
AADR	13	tims_weight	gt	1	70000000	80000000	244	MA2205_noUDG.SG	4666	3550	2.4063138802846273	3825	2222.9028	1602.09716796875
AADR	13	tims_weight	gt	1	70000000	80000000	245	VLI006_noUDG	791	3550	2.4142951528231302	5661	3845.7493	1815.250732421875
AADR	13	tims_weight	gt	1	70000000	80000000	245	GRG049	1308	3550	2.4142951528231302	6571	3960.382	2610.617919921875
AADR	13	tims_weight	gt	1	70000000	80000000	245	pcw362_noUDG.SG	3464	3550	2.4142951528231302	4305	659.7329	3645.26708984375
AADR	13	tims_weight	gt	1	70000000	80000000	246	VK92_noUDG.SG	871	3550	2.404295070966085	1075	1037.6495	37.3504638671875
AADR	13	tims_weight	gt	1	70000000	80000000	246	RISE664_noUDG.SG	3550	3550	2.404295070966085	4270	1752.5458	2517.4542236328125
AADR	13	tims_weight	gt	1	70000000	80000000	246	I8567	4105	3550	2.404295070966085	5350	5287.8667	62.13330078125
AADR	13	tims_weight	gt	1	70000000	80000000	247	HG01809.SG	84	3550	2.404038691520691	0	-11.307748	11.307747840881348
AADR	13	tims_weight	gt	1	70000000	80000000	247	I7026	3126	3550	2.404038691520691	2222	2213.451	8.549072265625
AADR	13	tims_weight	gt	1	70000000	80000000	247	I12032	4159	3550	2.404038691520691	1392	3038.1726	-1646.172607421875
AADR	13	tims_weight	gt	1	70000000	80000000	248	NA18952.SG	2696	3550	2.405528926849365	0	104.7525	-104.75250244140625
AADR	13	tims_weight	gt	1	70000000	80000000	248	I8246	3208	3550	2.405528926849365	2710	3315.251	-605.2509765625
AADR	13	tims_weight	gt	1	70000000	80000000	248	HG02601.SG	3336	3550	2.405528926849365	0	27.580584	-27.580583572387695
AADR	13	tims_weight	gt	1	70000000	80000000	249	Log04.SG	1785	3550	2.4122271378835043	4250	400.20923	3849.790771484375
AADR	13	tims_weight	gt	1	70000000	80000000	249	I20766	1839	3550	2.4122271378835043	2100	5442.0083	-3342.00830078125
AADR	13	tims_weight	gt	1	70000000	80000000	249	I12980	3284	3550	2.4122271378835043	2850	3910.1426	-1060.142578125
AADR	13	tims_weight	gt	1	70000000	80000000	250	NA18573.SG	287	3550	2.4049103418986	0	-24.257572	24.257572174072266
AADR	13	tims_weight	gt	1	70000000	80000000	250	XN171	1544	3550	2.4049103418986	7106	6002.0835	1103.91650390625
AADR	13	tims_weight	gt	1	70000000	80000000	250	CL92	2421	3550	2.4049103418986	1345	3327.297	-1982.297119140625
AADR	13	tims_weight	gt	1	70000000	80000000	251	MX286	1748	3550	2.4054288307825726	3913	6956.689	-3043.68896484375
AADR	13	tims_weight	gt	1	70000000	80000000	251	HG01675.SG	2008	3550	2.4054288307825726	0	73.03364	-73.03363800048828
AADR	13	tims_weight	gt	1	70000000	80000000	251	HG03897.SG	4226	3550	2.4054288307825726	0	21.636635	-21.636634826660156
AADR	13	tims_weight	gt	1	70000000	80000000	252	NA12760.SG	223	3550	2.4058398326237995	0	-69.96242	69.96241760253906
AADR	13	tims_weight	gt	1	70000000	80000000	252	I15945	2518	3550	2.4058398326237995	5825	3878.3398	1946.66015625
AADR	13	tims_weight	gt	1	70000000	80000000	252	Aes12	4485	3550	2.4058398326237995	4864	4144.515	719.48486328125
AADR	13	tims_weight	gt	1	70000000	80000000	253	I4947	529	3550	2.4158311406771342	4300	4963.2944	-663.29443359375
AADR	13	tims_weight	gt	1	70000000	80000000	253	I6760.SG	1007	3550	2.4158311406771342	5781	5443.2173	337.78271484375
AADR	13	tims_weight	gt	1	70000000	80000000	253	ULI002	3132	3550	2.4158311406771342	1248	2693.182	-1445.181884765625
AADR	13	tims_weight	gt	1	70000000	80000000	254	I5205	19	3550	2.4060410976409914	7150	4351.5005	2798.49951171875
AADR	13	tims_weight	gt	1	70000000	80000000	254	VK151_noUDG.SG	1021	3550	2.4060410976409914	1010	2136.8538	-1126.853759765625
AADR	13	tims_weight	gt	1	70000000	80000000	254	R436.SG	2356	3550	2.4060410976409914	1850	4835.8496	-2985.849609375
AADR	13	tims_weight	gt	1	70000000	80000000	255	TORTF.SG	1268	3550	2.4096806049346924	3861	1873.3383	1987.6617431640625
AADR	13	tims_weight	gt	1	70000000	80000000	255	CAK532.SG	2187	3550	2.4096806049346924	4892	1184.3427	3707.6573486328125
AADR	13	tims_weight	gt	1	70000000	80000000	255	I6537	3437	3550	2.4096806049346924	4130	1703.8523	2426.147705078125
AADR	13	tims_weight	gt	1	70000000	80000000	256	KNS-A-1_38_noUDG.SG	2069	3550	2.4055941184361775	950	3629.3984	-2679.3984375
AADR	13	tims_weight	gt	1	70000000	80000000	256	HG03944.SG	4231	3550	2.4055941184361775	0	6.285157	-6.285157203674316
AADR	13	tims_weight	gt	1	70000000	80000000	256	ALA023	4628	3550	2.4055941184361775	3785	4489.3115	-704.3115234375
AADR	13	tims_weight	gt	1	70000000	80000000	257	HG00251.SG	1417	3550	2.4176298499107363	0	-12.818968	12.818967819213867
AADR	13	tims_weight	gt	1	70000000	80000000	257	R473.SG	2323	3550	2.4176298499107363	2600	442.33716	2157.662841796875
AADR	13	tims_weight	gt	1	70000000	80000000	257	I10111	2888	3550	2.4176298499107363	3396	3942.8787	-546.878662109375
AADR	13	tims_weight	gt	1	70000000	80000000	258	BG72.SG	2204	3550	2.4117546916007995	5467	1851.5184	3615.4815673828125
AADR	13	tims_weight	gt	1	70000000	80000000	258	I3491	3979	3550	2.4117546916007995	3450	4133.1914	-683.19140625
AADR	13	tims_weight	gt	1	70000000	80000000	258	I10852	4075	3550	2.4117546916007995	908	4129.363	-3221.36279296875
AADR	13	tims_weight	gt	1	70000000	80000000	259	JK2065_noUDG	1227	3550	3.4116808573404946	1400	2850.575	-1450.574951171875
AADR	13	tims_weight	gt	1	70000000	80000000	259	DA207_noUDG.SG	2805	3550	3.4116808573404946	200	2487.1187	-2287.11865234375
AADR	13	tims_weight	gt	1	70000000	80000000	259	ETM001	4488	3550	3.4116808573404946	3800	4844.271	-1044.27099609375
AADR	13	tims_weight	gt	1	70000000	80000000	260	I6677	538	3550	3.4122766852378845	5550	5433.353	116.64697265625
AADR	13	tims_weight	gt	1	70000000	80000000	260	VK69_noUDG.SG	796	3550	3.4122766852378845	1100	1949.9099	-849.909912109375
AADR	13	tims_weight	gt	1	70000000	80000000	260	WEZ53_noUDG.SG	1761	3550	3.4122766852378845	3200	5371.738	-2171.73779296875
AADR	13	tims_weight	gt	1	70000000	80000000	261	VK147_noUDG.SG	1019	3550	3.4173428336779277	1010	2055.0254	-1045.025390625
AADR	13	tims_weight	gt	1	70000000	80000000	261	HG00108.SG	1356	3550	3.4173428336779277	0	3.4439063	-3.443906307220459
AADR	13	tims_weight	gt	1	70000000	80000000	261	RISE247_noUDG.SG	1900	3550	3.4173428336779277	3607	2837.5823	769.417724609375
AADR	13	tims_weight	gt	1	70000000	80000000	262	I7572	948	3550	2.410957169532776	3380	3786.1665	-406.16650390625
AADR	13	tims_weight	gt	1	70000000	80000000	262	HG01632.SG	2002	3550	2.410957169532776	0	-12.530476	12.530475616455078
AADR	13	tims_weight	gt	1	70000000	80000000	262	I8475	4133	3550	2.410957169532776	1800	3432.265	-1632.264892578125
AADR	13	tims_weight	gt	1	70000000	80000000	263	GRG028	1302	3550	2.4099109411239623	6671	4905.9897	1765.01025390625
AADR	13	tims_weight	gt	1	70000000	80000000	263	I3402	2114	3550	2.4099109411239623	1118	4223.561	-3105.56103515625
AADR	13	tims_weight	gt	1	70000000	80000000	263	I16161	2509	3550	2.4099109411239623	3434	4806.865	-1372.865234375
AADR	13	tims_weight	gt	1	70000000	80000000	264	HG00137.SG	1382	3550	2.411988818645477	0	-19.14152	19.14151954650879
AADR	13	tims_weight	gt	1	70000000	80000000	264	CH448.SG	2205	3550	2.411988818645477	5517	4396.8164	1120.18359375
AADR	13	tims_weight	gt	1	70000000	80000000	264	HG03874.SG	2604	3550	2.411988818645477	0	-20.548773	20.54877281188965
AADR	13	tims_weight	gt	1	70000000	80000000	265	NA19080.SG	2775	3550	2.41955402692159	0	56.358753	-56.3587532043457
AADR	13	tims_weight	gt	1	70000000	80000000	265	DA385_noUDG.SG	3019	3550	2.41955402692159	1458	1305.4872	152.5128173828125
AADR	13	tims_weight	gt	1	70000000	80000000	265	HG03750.SG	4197	3550	2.41955402692159	0	37.166733	-37.16673278808594
AADR	13	tims_weight	gt	1	70000000	80000000	266	DA19_noUDG.SG	2799	3550	3.413411223888397	2631	1365.1263	1265.8736572265625
AADR	13	tims_weight	gt	1	70000000	80000000	266	SFI-20_noUDG.SG	3065	3550	3.413411223888397	2043	4622.9746	-2579.974609375
AADR	13	tims_weight	gt	1	70000000	80000000	266	NA20786.SG	4583	3550	3.413411223888397	0	-4.8761644	4.876164436340332
AADR	13	tims_weight	gt	1	70000000	80000000	267	M1489_noUDG.SG	932	3550	2.4131593743960065	2035	1460.2743	574.7257080078125
AADR	13	tims_weight	gt	1	70000000	80000000	267	prs003_noUDG.SG	2192	3550	2.4131593743960065	5643	861.0999	4781.900085449219
AADR	13	tims_weight	gt	1	70000000	80000000	267	RISE174_noUDG.SG	4290	3550	2.4131593743960065	1405	4112.395	-2707.39501953125
AADR	13	tims_weight	gt	1	70000000	80000000	268	HG00323.SG	1174	3550	2.408942699432373	0	4.5957723	-4.5957722663879395
AADR	13	tims_weight	gt	1	70000000	80000000	268	SNN001	2512	3550	2.408942699432373	603	3649.8748	-3046.874755859375
AADR	13	tims_weight	gt	1	70000000	80000000	268	DA125_noUDG.SG	2816	3550	2.408942699432373	1688	1965.7825	-277.782470703125
AADR	13	tims_weight	gt	1	70000000	80000000	269	NA12889.SG	245	3550	3.4179945667584737	0	49.77814	-49.778141021728516
AADR	13	tims_weight	gt	1	70000000	80000000	269	I2069	3517	3550	3.4179945667584737	5061	3619.0498	1441.9501953125
AADR	13	tims_weight	gt	1	70000000	80000000	269	MOK17A.SG	3859	3550	3.4179945667584737	3900	1880.9827	2019.017333984375
AADR	13	tims_weight	gt	1	70000000	80000000	270	NA18609.SG	304	3550	2.40956689119339	0	-3.1178167	3.117816686630249
AADR	13	tims_weight	gt	1	70000000	80000000	270	I0116	1512	3550	2.40956689119339	3978	4994.802	-1016.8017578125
AADR	13	tims_weight	gt	1	70000000	80000000	270	OBKR_66	1687	3550	2.40956689119339	3918	4183.92	-265.919921875
AADR	13	tims_weight	gt	1	70000000	80000000	271	WC1_noUDG.SG	2173	3550	2.409627103805542	9214	160.04303	9053.956970214844
AADR	13	tims_weight	gt	1	70000000	80000000	271	HG02774.SG	3371	3550	2.409627103805542	0	106.70877	-106.70877075195312
AADR	13	tims_weight	gt	1	70000000	80000000	271	VK398_noUDG.SG	4359	3550	2.409627103805542	900	1841.9935	-941.9935302734375
AADR	13	tims_weight	gt	1	70000000	80000000	272	HG00656.SG	431	3550	2.4127718091011046	0	113.68196	-113.68196105957031
AADR	13	tims_weight	gt	1	70000000	80000000	272	MIB064	731	3550	2.4127718091011046	3853	3819.75	33.25
AADR	13	tims_weight	gt	1	70000000	80000000	272	HG03986.SG	4240	3550	2.4127718091011046	0	32.89341	-32.893409729003906
AADR	13	tims_weight	gt	1	70000000	80000000	273	VLI028	523	3550	2.41932848294576	4150	5875.705	-1725.705078125
AADR	13	tims_weight	gt	1	70000000	80000000	273	DA112_noUDG.SG	762	3550	2.41932848294576	2507	1461.8064	1045.193603515625
AADR	13	tims_weight	gt	1	70000000	80000000	273	I5387	968	3550	2.41932848294576	4850	5075.101	-225.10107421875
AADR	13	tims_weight	gt	1	70000000	80000000	274	I7576	941	3550	2.411601209640503	3039	4416.9917	-1377.99169921875
AADR	13	tims_weight	gt	1	70000000	80000000	274	TORTC.SG	1269	3550	2.411601209640503	4476	2567.4302	1908.56982421875
AADR	13	tims_weight	gt	1	70000000	80000000	274	HG03895.SG	4224	3550	2.411601209640503	0	16.228811	-16.228811264038086
AADR	13	tims_weight	gt	1	70000000	80000000	275	R69.SG	2363	3550	2.4098109006881714	1750	1548.3353	201.6646728515625
AADR	13	tims_weight	gt	1	70000000	80000000	275	R31.SG	2379	3550	2.4098109006881714	1538	1566.3866	-28.3865966796875
AADR	13	tims_weight	gt	1	70000000	80000000	275	I3775	4141	3550	2.4098109006881714	1300	2320.6633	-1020.663330078125
AADR	13	tims_weight	gt	1	70000000	80000000	276	NA11932.SG	177	3550	3.4099252343177797	0	5.494275	-5.494275093078613
AADR	13	tims_weight	gt	1	70000000	80000000	276	FN2_noUDG.SG	1733	3550	3.4099252343177797	1650	1009.3383	640.6616821289062
AADR	13	tims_weight	gt	1	70000000	80000000	276	I2374	1828	3550	3.4099252343177797	7700	4672.7705	3027.2294921875
AADR	13	tims_weight	gt	1	70000000	80000000	277	NA10851.SG	161	3550	2.4140087207158407	0	96.86172	-96.8617172241211
AADR	13	tims_weight	gt	1	70000000	80000000	277	OBN002	1313	3550	2.4140087207158407	6700	5716.988	983.01220703125
AADR	13	tims_weight	gt	1	70000000	80000000	277	poz44_noUDG.SG	3440	3550	2.4140087207158407	4663	2614.0693	2048.9306640625
AADR	13	tims_weight	gt	1	70000000	80000000	278	I4517	2261	3550	2.4068015694618223	2951	5760.9683	-2809.96826171875
AADR	13	tims_weight	gt	1	70000000	80000000	278	HG04096.SG	2644	3550	2.4068015694618223	0	44.780304	-44.780303955078125
AADR	13	tims_weight	gt	1	70000000	80000000	278	UGU010	3146	3550	2.4068015694618223	1939	3466.9768	-1527.976806640625
AADR	13	tims_weight	gt	1	70000000	80000000	279	RISE671_noUDG.SG	3556	3550	2.406683703263601	4300	1847.6805	2452.3194580078125
AADR	13	tims_weight	gt	1	70000000	80000000	279	RISE673_noUDG.SG	3567	3550	2.406683703263601	4300	2317.6697	1982.330322265625
AADR	13	tims_weight	gt	1	70000000	80000000	279	RISE600_noUDG.SG	3593	3550	2.406683703263601	2451	1244.6669	1206.3331298828125
AADR	13	tims_weight	gt	1	70000000	80000000	280	GRG022	1298	3550	2.404760483900706	6450	5033.4297	1416.5703125
AADR	13	tims_weight	gt	1	70000000	80000000	280	I2937	1796	3550	2.404760483900706	7360	6357.1216	1002.87841796875
AADR	13	tims_weight	gt	1	70000000	80000000	280	VK454_noUDG.SG	4392	3550	2.404760483900706	975	1682.0228	-707.0228271484375
AADR	13	tims_weight	gt	1	70000000	80000000	281	VK385_noUDG.SG	864	3550	2.416805366675059	1075	1450.9701	-375.9700927734375
AADR	13	tims_weight	gt	1	70000000	80000000	281	LBR004	1247	3550	2.416805366675059	6797	6450.674	346.326171875
AADR	13	tims_weight	gt	1	70000000	80000000	281	I8341	4021	3550	2.416805366675059	2375	5487.54	-3112.5400390625
AADR	13	tims_weight	gt	1	70000000	80000000	282	DA191_noUDG.SG	1843	3550	2.405499756336212	2472	3121.6318	-649.6318359375
AADR	13	tims_weight	gt	1	70000000	80000000	282	I2789	1866	3550	2.405499756336212	5650	4569.815	1080.18505859375
AADR	13	tims_weight	gt	1	70000000	80000000	282	I4918	3852	3550	2.405499756336212	7600	4057.4795	3542.5205078125
AADR	13	tims_weight	gt	1	70000000	80000000	283	HG02389.SG	131	3550	2.4111329476038614	0	54.052227	-54.05222702026367
AADR	13	tims_weight	gt	1	70000000	80000000	283	HG02407.SG	144	3550	2.4111329476038614	0	78.172264	-78.1722640991211
AADR	13	tims_weight	gt	1	70000000	80000000	283	I10267	2298	3550	2.4111329476038614	3527	3207.7307	319.269287109375
AADR	13	tims_weight	gt	1	70000000	80000000	284	MIB074	741	3550	3.411238205432892	4014	4522.142	-508.14208984375
AADR	13	tims_weight	gt	1	70000000	80000000	284	HG03625.SG	3400	3550	3.411238205432892	0	137.10408	-137.1040802001953
