sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	10000000	20000000	213	NA20505.SG	4512	4463	2.4174655874570212	0	65.491295	-65.49129486083984
AADR	13	tims_weight	gt	1	10000000	20000000	213	I4161	4838	4463	2.4174655874570212	3900	3228.0623	671.937744140625
AADR	13	tims_weight	gt	1	10000000	20000000	214	I3874	1240	4463	3.407926634947459	4065	3762.4512	302.548828125
AADR	13	tims_weight	gt	1	10000000	20000000	214	OBKR_73_d	1659	4463	3.407926634947459	3911	4897.3813	-986.38134765625
AADR	13	tims_weight	gt	1	10000000	20000000	214	I2051	3579	4463	3.407926634947459	3275	3205.9036	69.096435546875
AADR	13	tims_weight	gt	1	10000000	20000000	215	HG01046.SG	69	4463	3.409888470172882	0	-1.8439186	1.8439185619354248
AADR	13	tims_weight	gt	1	10000000	20000000	215	I6945	2123	4463	3.409888470172882	1178	3649.03	-2471.030029296875
AADR	13	tims_weight	gt	1	10000000	20000000	215	VK539_noUDG.SG	4826	4463	3.409888470172882	900	1158.373	-258.373046875
AADR	13	tims_weight	gt	1	10000000	20000000	216	I4321	2866	4463	2.4090078433354694	3522	3301.1953	220.8046875
AADR	13	tims_weight	gt	1	10000000	20000000	216	HG03015.SG	3383	4463	2.4090078433354694	0	-30.319859	30.31985855102539
AADR	13	tims_weight	gt	1	10000000	20000000	216	ALA008	4619	4463	2.4090078433354694	3752	4556.7314	-804.7314453125
AADR	13	tims_weight	gt	1	10000000	20000000	217	HG02178.SG	101	4463	3.4158578276634217	0	-8.638417	8.63841724395752
AADR	13	tims_weight	gt	1	10000000	20000000	217	SFI-47_noUDG.SG	3075	4463	3.4158578276634217	2385	4055.07	-1670.070068359375
AADR	13	tims_weight	gt	1	10000000	20000000	217	ELT006_merged	4081	4463	3.4158578276634217	5809	3869.2246	1939.775390625
AADR	13	tims_weight	gt	1	10000000	20000000	218	HUGO_190_d	1585	4463	2.410358675320943	4103	1787.936	2315.06396484375
AADR	13	tims_weight	gt	1	10000000	20000000	218	I3343	2108	4463	2.410358675320943	1109	2952.1406	-1843.140625
AADR	13	tims_weight	gt	1	10000000	20000000	218	NA19091.SG	2786	4463	2.410358675320943	0	24.06135	-24.061349868774414
AADR	13	tims_weight	gt	1	10000000	20000000	219	I1182	2252	4463	2.4064111908276877	5950	4584.659	1365.3408203125
AADR	13	tims_weight	gt	1	10000000	20000000	219	MOK16A.SG	3855	4463	2.4064111908276877	3900	1706.2704	2193.7296142578125
AADR	13	tims_weight	gt	1	10000000	20000000	219	I6217	4777	4463	2.4064111908276877	4139	4813.247	-674.2470703125
AADR	13	tims_weight	gt	1	10000000	20000000	220	HG00375.SG	1215	4463	2.406524709860484	0	1626.561	-1626.56103515625
AADR	13	tims_weight	gt	1	10000000	20000000	220	I6766.SG	3846	4463	2.406524709860484	5100	4672.66	427.33984375
AADR	13	tims_weight	gt	1	10000000	20000000	220	NA20541.SG	4545	4463	2.406524709860484	0	29.58091	-29.580909729003906
AADR	13	tims_weight	gt	1	10000000	20000000	221	MIS001	691	4463	2.4196797450383505	3908	4178.8584	-270.8583984375
AADR	13	tims_weight	gt	1	10000000	20000000	221	DA162_noUDG.SG	3542	4463	2.4196797450383505	1300	202.11218	1097.8878173828125
AADR	13	tims_weight	gt	1	10000000	20000000	221	kzb005_noUDG.SG	3708	4463	2.4196797450383505	3734	1918.995	1815.0050048828125
AADR	13	tims_weight	gt	1	10000000	20000000	222	HG02395.SG	136	4463	2.4100847403208414	0	6.4434004	-6.4434003829956055
AADR	13	tims_weight	gt	1	10000000	20000000	222	I7210	528	4463	2.4100847403208414	4071	3584.5205	486.4794921875
AADR	13	tims_weight	gt	1	10000000	20000000	222	I4972	1830	4463	2.4100847403208414	7700	3640.063	4059.93701171875
AADR	13	tims_weight	gt	1	10000000	20000000	223	2H07.SG	1338	4463	3.4081252098083494	5184	2820.922	2363.077880859375
AADR	13	tims_weight	gt	1	10000000	20000000	223	I2763	1856	4463	3.4081252098083494	5172	4482.0103	689.98974609375
AADR	13	tims_weight	gt	1	10000000	20000000	223	I10106	2271	4463	3.4081252098083494	3550	4019.3582	-469.358154296875
AADR	13	tims_weight	gt	1	10000000	20000000	224	HG02356.SG	116	4463	2.407693572839101	0	-9.0691595	9.069159507751465
AADR	13	tims_weight	gt	1	10000000	20000000	224	RISE569_noUDG.SG	599	4463	2.407693572839101	1229	1326.0079	-97.0079345703125
AADR	13	tims_weight	gt	1	10000000	20000000	224	I0025	1517	4463	2.407693572839101	7125	6499.068	625.93212890625
AADR	13	tims_weight	gt	1	10000000	20000000	225	HG03631.SG	3402	4463	2.417686148484548	0	105.14853	-105.14852905273438
AADR	13	tims_weight	gt	1	10000000	20000000	225	I1277	3895	4463	2.417686148484548	4403	4206.842	196.158203125
AADR	13	tims_weight	gt	1	10000000	20000000	225	I6490	4126	4463	2.417686148484548	1600	2566.0925	-966.092529296875
AADR	13	tims_weight	gt	1	10000000	20000000	226	MIB077	681	4463	2.4089149554570515	3961	4037.6587	-76.65869140625
AADR	13	tims_weight	gt	1	10000000	20000000	226	I6292	3299	4463	2.4089149554570515	2781	3249.984	-468.98388671875
AADR	13	tims_weight	gt	1	10000000	20000000	226	I6492	4123	4463	2.4089149554570515	1600	3514.6824	-1914.682373046875
AADR	13	tims_weight	gt	1	10000000	20000000	227	HG01630.SG	1958	4463	3.412414050102234	0	-17.305405	17.305404663085938
AADR	13	tims_weight	gt	1	10000000	20000000	227	HG01844.SG	2923	4463	3.412414050102234	0	-17.863087	17.863086700439453
AADR	13	tims_weight	gt	1	10000000	20000000	227	VK531_noUDG.SG	3169	4463	3.412414050102234	4347	2669.5154	1677.484619140625
AADR	13	tims_weight	gt	1	10000000	20000000	228	VK373_noUDG.SG	861	4463	2.4112972299257915	1000	2260.0645	-1260.064453125
AADR	13	tims_weight	gt	1	10000000	20000000	228	I0111	1439	4463	2.4112972299257915	4303	6011.89	-1708.89013671875
AADR	13	tims_weight	gt	1	10000000	20000000	228	I6942	2120	4463	2.4112972299257915	1118	2726.4958	-1608.495849609375
AADR	13	tims_weight	gt	1	10000000	20000000	229	HG00701.SG	447	4463	2.4184446692466737	0	17.184504	-17.18450355529785
AADR	13	tims_weight	gt	1	10000000	20000000	229	VK84_noUDG.SG	868	4463	2.4184446692466737	1075	1967.2651	-892.26513671875
AADR	13	tims_weight	gt	1	10000000	20000000	229	I6889	3225	4463	2.4184446692466737	605	3458.4802	-2853.480224609375
AADR	13	tims_weight	gt	1	10000000	20000000	230	HG03238.SG	3394	4463	2.410293694337209	0	17.310623	-17.310623168945312
AADR	13	tims_weight	gt	1	10000000	20000000	230	I4088	3510	4463	2.410293694337209	6191	4300.0776	1890.92236328125
AADR	13	tims_weight	gt	1	10000000	20000000	230	HG03643.SG	4166	4463	2.410293694337209	0	51.96071	-51.96070861816406
AADR	13	tims_weight	gt	1	10000000	20000000	231	I4945	488	4463	2.4098275780677794	4177	4711.457	-534.45703125
AADR	13	tims_weight	gt	1	10000000	20000000	231	I0046	1561	4463	2.4098275780677794	7041	5498.2944	1542.70556640625
AADR	13	tims_weight	gt	1	10000000	20000000	231	I1178	2250	4463	2.4098275780677794	5950	5909.8506	40.1494140625
AADR	13	tims_weight	gt	1	10000000	20000000	232	MIB066	732	4463	2.410138205687205	3801	3662.6895	138.310546875
AADR	13	tims_weight	gt	1	10000000	20000000	232	CL121	2430	4463	2.410138205687205	1345	2732.7031	-1387.703125
AADR	13	tims_weight	gt	1	10000000	20000000	232	HG02494.SG	3333	4463	2.410138205687205	0	37.66774	-37.66773986816406
AADR	13	tims_weight	gt	1	10000000	20000000	233	I4175	462	4463	2.415438695748647	4800	5903.1763	-1103.17626953125
AADR	13	tims_weight	gt	1	10000000	20000000	233	I4308	1328	4463	2.415438695748647	5450	3779.366	1670.634033203125
AADR	13	tims_weight	gt	1	10000000	20000000	233	HG02600.SG	3335	4463	2.415438695748647	0	283.00894	-283.0089416503906
AADR	13	tims_weight	gt	1	10000000	20000000	234	HG01519.SG	1972	4463	2.4113624493281045	0	1799.1542	-1799.1541748046875
AADR	13	tims_weight	gt	1	10000000	20000000	234	s19_VIII6_1_noUDG.SG	3598	4463	2.4113624493281045	1763	4022.708	-2259.7080078125
AADR	13	tims_weight	gt	1	10000000	20000000	234	HG03754.SG	4200	4463	2.4113624493281045	0	363.6977	-363.69769287109375
AADR	13	tims_weight	gt	1	10000000	20000000	235	NA12155.SG	193	4463	4.410980518658956	0	27.052944	-27.05294418334961
AADR	13	tims_weight	gt	1	10000000	20000000	235	Jeb8.SG	1255	4463	4.410980518658956	2450	5094.5054	-2644.50537109375
AADR	13	tims_weight	gt	1	10000000	20000000	235	NAU001_noUDG.SG	3777	4463	4.410980518658956	4526	1338.4152	3187.5848388671875
AADR	13	tims_weight	gt	1	10000000	20000000	236	GRG032	1303	4463	2.409013565381368	6088	6144.269	-56.26904296875
AADR	13	tims_weight	gt	1	10000000	20000000	236	I2928	2149	4463	2.409013565381368	4625	3930.41	694.590087890625
AADR	13	tims_weight	gt	1	10000000	20000000	236	I12140	3268	4463	2.409013565381368	2850	3739.9778	-889.977783203125
AADR	13	tims_weight	gt	1	10000000	20000000	237	R835.SG	2371	4463	2.416061556339264	1814	3131.8623	-1317.8623046875
AADR	13	tims_weight	gt	1	10000000	20000000	237	CL145	2417	4463	2.416061556339264	1345	2789.112	-1444.112060546875
AADR	13	tims_weight	gt	1	10000000	20000000	237	I0581_d	3952	4463	2.416061556339264	4746	4927.3647	-181.36474609375
AADR	13	tims_weight	gt	1	10000000	20000000	238	VLI067	583	4463	2.4088276346524555	4718	4554.4897	163.51025390625
AADR	13	tims_weight	gt	1	10000000	20000000	238	ASH008	2233	4463	2.4088276346524555	3095	3319.973	-224.972900390625
AADR	13	tims_weight	gt	1	10000000	20000000	238	I2934	3819	4463	2.4088276346524555	5138	3821.6482	1316.351806640625
AADR	13	tims_weight	gt	1	10000000	20000000	239	s19_X17_2_noUDG.SG	1060	4463	2.4136213223139444	2819	1987.206	831.7939453125
AADR	13	tims_weight	gt	1	10000000	20000000	239	HG02780.SG	3374	4463	2.4136213223139444	0	0.29068422	-0.29068422317504883
AADR	13	tims_weight	gt	1	10000000	20000000	239	vbj014_noUDG.SG	4282	4463	2.4136213223139444	4802	2836.9956	1965.00439453125
AADR	13	tims_weight	gt	1	10000000	20000000	240	R50.SG	2360	4463	2.4109024246533712	1699	3100.797	-1401.797119140625
AADR	13	tims_weight	gt	1	10000000	20000000	240	N26_noUDG.SG	3432	4463	2.4109024246533712	6177	4681.388	1495.61181640625
AADR	13	tims_weight	gt	1	10000000	20000000	240	I8203	4026	4463	2.4109024246533712	2150	4819.113	-2669.11279296875
AADR	13	tims_weight	gt	1	10000000	20000000	241	HG00543.SG	391	4463	2.417841915289561	0	-41.947826	41.94782638549805
AADR	13	tims_weight	gt	1	10000000	20000000	241	HG04019.SG	2625	4463	2.417841915289561	0	-39.593895	39.593894958496094
AADR	13	tims_weight	gt	1	10000000	20000000	241	I12294	4507	4463	2.417841915289561	1958	4568.168	-2610.16796875
AADR	13	tims_weight	gt	1	10000000	20000000	242	NA18545.SG	264	4463	2.4098687410354613	0	-48.70267	48.70267105102539
AADR	13	tims_weight	gt	1	10000000	20000000	242	I4303	1325	4463	2.4098687410354613	6624	2759.9473	3864.052734375
AADR	13	tims_weight	gt	1	10000000	20000000	242	NA20769.SG	4573	4463	2.4098687410354613	0	332.49557	-332.4955749511719
AADR	13	tims_weight	gt	1	10000000	20000000	243	I2357_noUDG	1908	4463	2.4113722999890643	7050	6522.05	527.9501953125
AADR	13	tims_weight	gt	1	10000000	20000000	243	HG04062.SG	2636	4463	2.4113722999890643	0	-0.36016893	0.3601689338684082
AADR	13	tims_weight	gt	1	10000000	20000000	243	IKI030	4705	4463	2.4113722999890643	5397	1999.9622	3397.037841796875
AADR	13	tims_weight	gt	1	10000000	20000000	244	I7949	475	4463	2.4114886204401653	3022	2793.7712	228.228759765625
AADR	13	tims_weight	gt	1	10000000	20000000	244	OTTM_141A_noUDG	1710	4463	2.4114886204401653	3515	4277.424	-762.423828125
AADR	13	tims_weight	gt	1	10000000	20000000	244	MA2205_noUDG.SG	4666	4463	2.4114886204401653	3825	4214.898	-389.89794921875
AADR	13	tims_weight	gt	1	10000000	20000000	245	VLI006_noUDG	791	4463	2.4162691831588745	5661	2754.6294	2906.37060546875
AADR	13	tims_weight	gt	1	10000000	20000000	245	GRG049	1308	4463	2.4162691831588745	6571	4838.4497	1732.55029296875
AADR	13	tims_weight	gt	1	10000000	20000000	245	pcw362_noUDG.SG	3464	4463	2.4162691831588745	4305	1305.9982	2999.0018310546875
AADR	13	tims_weight	gt	1	10000000	20000000	246	VK92_noUDG.SG	871	4463	2.408931839466095	1075	734.62585	340.3741455078125
AADR	13	tims_weight	gt	1	10000000	20000000	246	RISE664_noUDG.SG	3550	4463	2.408931839466095	4270	1745.8668	2524.1331787109375
AADR	13	tims_weight	gt	1	10000000	20000000	246	I8567	4105	4463	2.408931839466095	5350	4670.31	679.68994140625
AADR	13	tims_weight	gt	1	10000000	20000000	247	HG01809.SG	84	4463	2.4097827871640525	0	18.597692	-18.597692489624023
AADR	13	tims_weight	gt	1	10000000	20000000	247	I7026	3126	4463	2.4097827871640525	2222	2184.8772	37.122802734375
AADR	13	tims_weight	gt	1	10000000	20000000	247	I12032	4159	4463	2.4097827871640525	1392	3358.892	-1966.89208984375
AADR	13	tims_weight	gt	1	10000000	20000000	248	NA18952.SG	2696	4463	3.4089082916577658	0	90.65156	-90.65155792236328
AADR	13	tims_weight	gt	1	10000000	20000000	248	I8246	3208	4463	3.4089082916577658	2710	3538.316	-828.31591796875
AADR	13	tims_weight	gt	1	10000000	20000000	248	HG02601.SG	3336	4463	3.4089082916577658	0	34.842815	-34.84281539916992
AADR	13	tims_weight	gt	1	10000000	20000000	249	Log04.SG	1785	4463	2.4166470805803937	4250	2884.612	1365.387939453125
AADR	13	tims_weight	gt	1	10000000	20000000	249	I20766	1839	4463	2.4166470805803937	2100	1168.62	931.3800048828125
AADR	13	tims_weight	gt	1	10000000	20000000	249	I12980	3284	4463	2.4166470805803937	2850	5778.951	-2928.951171875
AADR	13	tims_weight	gt	1	10000000	20000000	250	NA18573.SG	287	4463	2.4096445480982465	0	29.011845	-29.011844635009766
AADR	13	tims_weight	gt	1	10000000	20000000	250	XN171	1544	4463	2.4096445480982465	7106	6553.6504	552.349609375
AADR	13	tims_weight	gt	1	10000000	20000000	250	CL92	2421	4463	2.4096445480982465	1345	3587.2458	-2242.245849609375
AADR	13	tims_weight	gt	1	10000000	20000000	251	MX286	1748	4463	2.409068568547567	3913	4332.8857	-419.8857421875
AADR	13	tims_weight	gt	1	10000000	20000000	251	HG01675.SG	2008	4463	2.409068568547567	0	209.92152	-209.92152404785156
AADR	13	tims_weight	gt	1	10000000	20000000	251	HG03897.SG	4226	4463	2.409068568547567	0	25.339853	-25.339853286743164
AADR	13	tims_weight	gt	1	10000000	20000000	252	NA12760.SG	223	4463	2.4090303500493366	0	9.0324135	-9.032413482666016
AADR	13	tims_weight	gt	1	10000000	20000000	252	I15945	2518	4463	2.4090303500493366	5825	3992.8425	1832.157470703125
AADR	13	tims_weight	gt	1	10000000	20000000	252	Aes12	4485	4463	2.4090303500493366	4864	4592.1104	271.8896484375
AADR	13	tims_weight	gt	1	10000000	20000000	253	I4947	529	4463	2.416937021414439	4300	2938.2122	1361.787841796875
AADR	13	tims_weight	gt	1	10000000	20000000	253	I6760.SG	1007	4463	2.416937021414439	5781	5605.805	175.19482421875
AADR	13	tims_weight	gt	1	10000000	20000000	253	ULI002	3132	4463	2.416937021414439	1248	4214.6626	-2966.66259765625
AADR	13	tims_weight	gt	1	10000000	20000000	254	I5205	19	4463	2.4104325930277506	7150	5768.754	1381.24609375
AADR	13	tims_weight	gt	1	10000000	20000000	254	VK151_noUDG.SG	1021	4463	2.4104325930277506	1010	1015.0068	-5.00677490234375
AADR	13	tims_weight	gt	1	10000000	20000000	254	R436.SG	2356	4463	2.4104325930277506	1850	1854.6195	-4.6195068359375
AADR	13	tims_weight	gt	1	10000000	20000000	255	TORTF.SG	1268	4463	2.4091816544532776	3861	2900.2737	960.726318359375
AADR	13	tims_weight	gt	1	10000000	20000000	255	CAK532.SG	2187	4463	2.4091816544532776	4892	3532.8506	1359.1494140625
AADR	13	tims_weight	gt	1	10000000	20000000	255	I6537	3437	4463	2.4091816544532776	4130	4092.9155	37.08447265625
AADR	13	tims_weight	gt	1	10000000	20000000	256	KNS-A-1_38_noUDG.SG	2069	4463	2.4094653328259787	950	1959.8121	-1009.8121337890625
AADR	13	tims_weight	gt	1	10000000	20000000	256	HG03944.SG	4231	4463	2.4094653328259787	0	14.600197	-14.600196838378906
AADR	13	tims_weight	gt	1	10000000	20000000	256	ALA023	4628	4463	2.4094653328259787	3785	5346.5503	-1561.55029296875
AADR	13	tims_weight	gt	1	10000000	20000000	257	HG00251.SG	1417	4463	2.416611170768738	0	-17.353697	17.353696823120117
AADR	13	tims_weight	gt	1	10000000	20000000	257	R473.SG	2323	4463	2.416611170768738	2600	4899.315	-2299.31494140625
AADR	13	tims_weight	gt	1	10000000	20000000	257	I10111	2888	4463	2.416611170768738	3396	3895.4307	-499.4306640625
AADR	13	tims_weight	gt	1	10000000	20000000	258	BG72.SG	2204	4463	2.4098788857460023	5467	1872.8619	3594.1380615234375
AADR	13	tims_weight	gt	1	10000000	20000000	258	I3491	3979	4463	2.4098788857460023	3450	1912.2927	1537.707275390625
AADR	13	tims_weight	gt	1	10000000	20000000	258	I10852	4075	4463	2.4098788857460023	908	3102.382	-2194.382080078125
AADR	13	tims_weight	gt	1	10000000	20000000	259	JK2065_noUDG	1227	4463	2.4093831896781923	1400	2536.9104	-1136.910400390625
AADR	13	tims_weight	gt	1	10000000	20000000	259	DA207_noUDG.SG	2805	4463	2.4093831896781923	200	2249.2146	-2049.214599609375
AADR	13	tims_weight	gt	1	10000000	20000000	259	ETM001	4488	4463	2.4093831896781923	3800	4382.2163	-582.21630859375
AADR	13	tims_weight	gt	1	10000000	20000000	260	I6677	538	4463	2.4063255389531455	5550	4234.1646	1315.83544921875
AADR	13	tims_weight	gt	1	10000000	20000000	260	VK69_noUDG.SG	796	4463	2.4063255389531455	1100	884.12714	215.87286376953125
AADR	13	tims_weight	gt	1	10000000	20000000	260	WEZ53_noUDG.SG	1761	4463	2.4063255389531455	3200	1181.2926	2018.7073974609375
AADR	13	tims_weight	gt	1	10000000	20000000	261	VK147_noUDG.SG	1019	4463	2.4180505673090615	1010	1548.8607	-538.8607177734375
AADR	13	tims_weight	gt	1	10000000	20000000	261	HG00108.SG	1356	4463	2.4180505673090615	0	3.4107904	-3.41079044342041
AADR	13	tims_weight	gt	1	10000000	20000000	261	RISE247_noUDG.SG	1900	4463	2.4180505673090615	3607	2897.4392	709.560791015625
AADR	13	tims_weight	gt	1	10000000	20000000	262	I7572	948	4463	2.410146689414978	3380	3542.8647	-162.86474609375
AADR	13	tims_weight	gt	1	10000000	20000000	262	HG01632.SG	2002	4463	2.410146689414978	0	5.555831	-5.555830955505371
AADR	13	tims_weight	gt	1	10000000	20000000	262	I8475	4133	4463	2.410146689414978	1800	5837.2085	-4037.20849609375
AADR	13	tims_weight	gt	1	10000000	20000000	263	GRG028	1302	4463	2.4130144755045575	6671	4421.852	2249.14794921875
AADR	13	tims_weight	gt	1	10000000	20000000	263	I3402	2114	4463	2.4130144755045575	1118	4676.938	-3558.93798828125
AADR	13	tims_weight	gt	1	10000000	20000000	263	I16161	2509	4463	2.4130144755045575	3434	5125.836	-1691.8359375
AADR	13	tims_weight	gt	1	10000000	20000000	264	HG00137.SG	1382	4463	2.4090158780415853	0	27.047955	-27.047954559326172
AADR	13	tims_weight	gt	1	10000000	20000000	264	CH448.SG	2205	4463	2.4090158780415853	5517	3355.8652	2161.134765625
AADR	13	tims_weight	gt	1	10000000	20000000	264	HG03874.SG	2604	4463	2.4090158780415853	0	-3.6781433	3.678143262863159
AADR	13	tims_weight	gt	1	10000000	20000000	265	NA19080.SG	2775	4463	2.4174842715263365	0	-0.54811406	0.5481140613555908
AADR	13	tims_weight	gt	1	10000000	20000000	265	DA385_noUDG.SG	3019	4463	2.4174842715263365	1458	1973.0085	-515.008544921875
AADR	13	tims_weight	gt	1	10000000	20000000	265	HG03750.SG	4197	4463	2.4174842715263365	0	-0.20163417	0.20163416862487793
AADR	13	tims_weight	gt	1	10000000	20000000	266	DA19_noUDG.SG	2799	4463	2.41381885210673	2631	1332.8241	1298.1759033203125
AADR	13	tims_weight	gt	1	10000000	20000000	266	SFI-20_noUDG.SG	3065	4463	2.41381885210673	2043	3477.946	-1434.946044921875
AADR	13	tims_weight	gt	1	10000000	20000000	266	NA20786.SG	4583	4463	2.41381885210673	0	139.48203	-139.48202514648438
AADR	13	tims_weight	gt	1	10000000	20000000	267	M1489_noUDG.SG	932	4463	2.4105265100797015	2035	1183.5653	851.4346923828125
AADR	13	tims_weight	gt	1	10000000	20000000	267	prs003_noUDG.SG	2192	4463	2.4105265100797015	5643	4716.559	926.44091796875
AADR	13	tims_weight	gt	1	10000000	20000000	267	RISE174_noUDG.SG	4290	4463	2.4105265100797015	1405	3513.2422	-2108.2421875
AADR	13	tims_weight	gt	1	10000000	20000000	268	HG00323.SG	1174	4463	3.4118549903233846	0	41.857254	-41.85725402832031
AADR	13	tims_weight	gt	1	10000000	20000000	268	SNN001	2512	4463	3.4118549903233846	603	4517.3	-3914.2998046875
AADR	13	tims_weight	gt	1	10000000	20000000	268	DA125_noUDG.SG	2816	4463	3.4118549903233846	1688	873.47925	814.520751953125
AADR	13	tims_weight	gt	1	10000000	20000000	269	NA12889.SG	245	4463	2.416419239838918	0	-17.444908	17.444908142089844
AADR	13	tims_weight	gt	1	10000000	20000000	269	I2069	3517	4463	2.416419239838918	5061	3458.7698	1602.230224609375
AADR	13	tims_weight	gt	1	10000000	20000000	269	MOK17A.SG	3859	4463	2.416419239838918	3900	3561.7046	338.29541015625
AADR	13	tims_weight	gt	1	10000000	20000000	270	NA18609.SG	304	4463	2.4108981609344484	0	-7.7331553	7.733155250549316
AADR	13	tims_weight	gt	1	10000000	20000000	270	I0116	1512	4463	2.4108981609344484	3978	3937.141	40.85888671875
AADR	13	tims_weight	gt	1	10000000	20000000	270	OBKR_66	1687	4463	2.4108981609344484	3918	4102.891	-184.89111328125
AADR	13	tims_weight	gt	1	10000000	20000000	271	WC1_noUDG.SG	2173	4463	3.4080276608467104	9214	181.37119	9032.628814697266
AADR	13	tims_weight	gt	1	10000000	20000000	271	HG02774.SG	3371	4463	3.4080276608467104	0	13.879888	-13.879887580871582
AADR	13	tims_weight	gt	1	10000000	20000000	271	VK398_noUDG.SG	4359	4463	3.4080276608467104	900	2626.3738	-1726.373779296875
AADR	13	tims_weight	gt	1	10000000	20000000	272	HG00656.SG	431	4463	2.413506082693736	0	-28.692528	28.692527770996094
AADR	13	tims_weight	gt	1	10000000	20000000	272	MIB064	731	4463	2.413506082693736	3853	3644.571	208.428955078125
AADR	13	tims_weight	gt	1	10000000	20000000	272	HG03986.SG	4240	4463	2.413506082693736	0	29.11542	-29.115419387817383
AADR	13	tims_weight	gt	1	10000000	20000000	273	VLI028	523	4463	2.419409982363383	4150	3925.411	224.589111328125
AADR	13	tims_weight	gt	1	10000000	20000000	273	DA112_noUDG.SG	762	4463	2.419409982363383	2507	2189.0186	317.9814453125
AADR	13	tims_weight	gt	1	10000000	20000000	273	I5387	968	4463	2.419409982363383	4850	4369.07	480.93017578125
AADR	13	tims_weight	gt	1	10000000	20000000	274	I7576	941	4463	2.4108835061391196	3039	4638.171	-1599.1708984375
AADR	13	tims_weight	gt	1	10000000	20000000	274	TORTC.SG	1269	4463	2.4108835061391196	4476	1371.2511	3104.7489013671875
AADR	13	tims_weight	gt	1	10000000	20000000	274	HG03895.SG	4224	4463	2.4108835061391196	0	-30.517462	30.5174617767334
AADR	13	tims_weight	gt	1	10000000	20000000	275	R69.SG	2363	4463	2.41226913134257	1750	1263.5034	486.49658203125
AADR	13	tims_weight	gt	1	10000000	20000000	275	R31.SG	2379	4463	2.41226913134257	1538	2183.1084	-645.1083984375
AADR	13	tims_weight	gt	1	10000000	20000000	275	I3775	4141	4463	2.41226913134257	1300	1846.6385	-546.6385498046875
AADR	13	tims_weight	gt	1	10000000	20000000	276	NA11932.SG	177	4463	2.4120463887850443	0	44.119743	-44.11974334716797
AADR	13	tims_weight	gt	1	10000000	20000000	276	FN2_noUDG.SG	1733	4463	2.4120463887850443	1650	2106.4055	-456.405517578125
AADR	13	tims_weight	gt	1	10000000	20000000	276	I2374	1828	4463	2.4120463887850443	7700	4656.6396	3043.3603515625
AADR	13	tims_weight	gt	1	10000000	20000000	277	NA10851.SG	161	4463	2.4196736812591553	0	-1.9602757	1.960275650024414
AADR	13	tims_weight	gt	1	10000000	20000000	277	OBN002	1313	4463	2.4196736812591553	6700	4421.675	2278.3251953125
AADR	13	tims_weight	gt	1	10000000	20000000	277	poz44_noUDG.SG	3440	4463	2.4196736812591553	4663	1449.2103	3213.7896728515625
AADR	13	tims_weight	gt	1	10000000	20000000	278	I4517	2261	4463	2.408922525246938	2951	4053.569	-1102.569091796875
AADR	13	tims_weight	gt	1	10000000	20000000	278	HG04096.SG	2644	4463	2.408922525246938	0	-35.679874	35.679874420166016
AADR	13	tims_weight	gt	1	10000000	20000000	278	UGU010	3146	4463	2.408922525246938	1939	4257.7744	-2318.7744140625
AADR	13	tims_weight	gt	1	10000000	20000000	279	RISE671_noUDG.SG	3556	4463	2.4128082076708477	4300	2698.8486	1601.1513671875
AADR	13	tims_weight	gt	1	10000000	20000000	279	RISE673_noUDG.SG	3567	4463	2.4128082076708477	4300	3966.7275	333.2724609375
AADR	13	tims_weight	gt	1	10000000	20000000	279	RISE600_noUDG.SG	3593	4463	2.4128082076708477	2451	1782.8793	668.1207275390625
AADR	13	tims_weight	gt	1	10000000	20000000	280	GRG022	1298	4463	2.4123375455538434	6450	6280.2173	169.78271484375
AADR	13	tims_weight	gt	1	10000000	20000000	280	I2937	1796	4463	2.4123375455538434	7360	6549.9062	810.09375
AADR	13	tims_weight	gt	1	10000000	20000000	280	VK454_noUDG.SG	4392	4463	2.4123375455538434	975	4319.4175	-3344.41748046875
AADR	13	tims_weight	gt	1	10000000	20000000	281	VK385_noUDG.SG	864	4463	2.4158889730771382	1075	2089.9236	-1014.923583984375
AADR	13	tims_weight	gt	1	10000000	20000000	281	LBR004	1247	4463	2.4158889730771382	6797	6114.473	682.52685546875
AADR	13	tims_weight	gt	1	10000000	20000000	281	I8341	4021	4463	2.4158889730771382	2375	1938.9207	436.079345703125
AADR	13	tims_weight	gt	1	10000000	20000000	282	DA191_noUDG.SG	1843	4463	2.407302180926005	2472	5420.0493	-2948.04931640625
AADR	13	tims_weight	gt	1	10000000	20000000	282	I2789	1866	4463	2.407302180926005	5650	4636.241	1013.7587890625
AADR	13	tims_weight	gt	1	10000000	20000000	282	I4918	3852	4463	2.407302180926005	7600	6147.704	1452.2958984375
AADR	13	tims_weight	gt	1	10000000	20000000	283	HG02389.SG	131	4463	2.409451758861542	0	-31.03752	31.037519454956055
AADR	13	tims_weight	gt	1	10000000	20000000	283	HG02407.SG	144	4463	2.409451758861542	0	-33.822063	33.82206344604492
AADR	13	tims_weight	gt	1	10000000	20000000	283	I10267	2298	4463	2.409451758861542	3527	3022.4888	504.51123046875
AADR	13	tims_weight	gt	1	10000000	20000000	284	MIB074	741	4463	4.4067180554072065	4014	5304.615	-1290.615234375
