sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	0	10000000	220	I6766.SG	3846	3972	3.407928494612376	5100	4767.983	332.01708984375
AADR	13	tims_weight	gt	1	0	10000000	220	NA20541.SG	4545	3972	3.407928494612376	0	17.385408	-17.385408401489258
AADR	13	tims_weight	gt	1	0	10000000	221	MIS001	691	3972	2.4137431502342226	3908	3499.2166	408.783447265625
AADR	13	tims_weight	gt	1	0	10000000	221	DA162_noUDG.SG	3542	3972	2.4137431502342226	1300	1163.3938	136.606201171875
AADR	13	tims_weight	gt	1	0	10000000	221	kzb005_noUDG.SG	3708	3972	2.4137431502342226	3734	1698.4401	2035.5599365234375
AADR	13	tims_weight	gt	1	0	10000000	222	HG02395.SG	136	3972	2.4073023637135824	0	-61.98217	61.98217010498047
AADR	13	tims_weight	gt	1	0	10000000	222	I7210	528	3972	2.4073023637135824	4071	3872.9023	198.09765625
AADR	13	tims_weight	gt	1	0	10000000	222	I4972	1830	3972	2.4073023637135824	7700	2215.6738	5484.326171875
AADR	13	tims_weight	gt	1	0	10000000	223	2H07.SG	1338	3972	2.4099913597106934	5184	4985.7534	198.24658203125
AADR	13	tims_weight	gt	1	0	10000000	223	I2763	1856	3972	2.4099913597106934	5172	4571.7456	600.25439453125
AADR	13	tims_weight	gt	1	0	10000000	223	I10106	2271	3972	2.4099913597106934	3550	3063.946	486.053955078125
AADR	13	tims_weight	gt	1	0	10000000	224	HG02356.SG	116	3972	2.403923233350118	0	-8.295534	8.295534133911133
AADR	13	tims_weight	gt	1	0	10000000	224	RISE569_noUDG.SG	599	3972	2.403923233350118	1229	1660.9344	-431.9344482421875
AADR	13	tims_weight	gt	1	0	10000000	224	I0025	1517	3972	2.403923233350118	7125	6566.5195	558.48046875
AADR	13	tims_weight	gt	1	0	10000000	225	HG03631.SG	3402	3972	2.41497624317805	0	-64.73558	64.73558044433594
AADR	13	tims_weight	gt	1	0	10000000	225	I1277	3895	3972	2.41497624317805	4403	3659.4421	743.557861328125
AADR	13	tims_weight	gt	1	0	10000000	225	I6490	4126	3972	2.41497624317805	1600	3123.9785	-1523.978515625
AADR	13	tims_weight	gt	1	0	10000000	226	MIB077	681	3972	2.4069043397903442	3961	3770.788	190.2119140625
AADR	13	tims_weight	gt	1	0	10000000	226	I6292	3299	3972	2.4069043397903442	2781	3063.2363	-282.236328125
AADR	13	tims_weight	gt	1	0	10000000	226	I6492	4123	3972	2.4069043397903442	1600	3841.9526	-2241.95263671875
AADR	13	tims_weight	gt	1	0	10000000	227	HG01630.SG	1958	3972	2.4073155919710794	0	-30.692492	30.69249153137207
AADR	13	tims_weight	gt	1	0	10000000	227	HG01844.SG	2923	3972	2.4073155919710794	0	-24.717093	24.717092514038086
AADR	13	tims_weight	gt	1	0	10000000	227	VK531_noUDG.SG	3169	3972	2.4073155919710794	4347	1241.2423	3105.7576904296875
AADR	13	tims_weight	gt	1	0	10000000	228	VK373_noUDG.SG	861	3972	2.4076977531115213	1000	4411.3633	-3411.36328125
AADR	13	tims_weight	gt	1	0	10000000	228	I0111	1439	3972	2.4076977531115213	4303	4647.395	-344.39501953125
AADR	13	tims_weight	gt	1	0	10000000	228	I6942	2120	3972	2.4076977531115213	1118	2250.3499	-1132.349853515625
AADR	13	tims_weight	gt	1	0	10000000	229	HG00701.SG	447	3972	2.4116632461547853	0	-1.3454294	1.3454294204711914
AADR	13	tims_weight	gt	1	0	10000000	229	VK84_noUDG.SG	868	3972	2.4116632461547853	1075	995.58655	79.4134521484375
AADR	13	tims_weight	gt	1	0	10000000	229	I6889	3225	3972	2.4116632461547853	605	1745.9547	-1140.9547119140625
AADR	13	tims_weight	gt	1	0	10000000	230	HG03238.SG	3394	3972	2.4052640795707703	0	-14.147008	14.147007942199707
AADR	13	tims_weight	gt	1	0	10000000	230	I4088	3510	3972	2.4052640795707703	6191	3781.4246	2409.575439453125
AADR	13	tims_weight	gt	1	0	10000000	230	HG03643.SG	4166	3972	2.4052640795707703	0	77.96918	-77.96917724609375
AADR	13	tims_weight	gt	1	0	10000000	231	I4945	488	3972	2.4031066298484802	4177	6063.2676	-1886.267578125
AADR	13	tims_weight	gt	1	0	10000000	231	I0046	1561	3972	2.4031066298484802	7041	6271.3784	769.62158203125
AADR	13	tims_weight	gt	1	0	10000000	231	I1178	2250	3972	2.4031066298484802	5950	4464.6846	1485.3154296875
AADR	13	tims_weight	gt	1	0	10000000	232	MIB066	732	3972	2.4045388301213584	3801	3221.0283	579.9716796875
AADR	13	tims_weight	gt	1	0	10000000	232	CL121	2430	3972	2.4045388301213584	1345	4386.0996	-3041.099609375
AADR	13	tims_weight	gt	1	0	10000000	232	HG02494.SG	3333	3972	2.4045388301213584	0	17.178602	-17.17860221862793
AADR	13	tims_weight	gt	1	0	10000000	233	I4175	462	3972	2.4110029697418214	4800	4431.395	368.60498046875
AADR	13	tims_weight	gt	1	0	10000000	233	I4308	1328	3972	2.4110029697418214	5450	2028.0422	3421.957763671875
AADR	13	tims_weight	gt	1	0	10000000	233	HG02600.SG	3335	3972	2.4110029697418214	0	27.980465	-27.980464935302734
AADR	13	tims_weight	gt	1	0	10000000	234	HG01519.SG	1972	3972	2.4034695386886598	0	16.368473	-16.368473052978516
AADR	13	tims_weight	gt	1	0	10000000	234	s19_VIII6_1_noUDG.SG	3598	3972	2.4034695386886598	1763	1347.7157	415.2843017578125
AADR	13	tims_weight	gt	1	0	10000000	234	HG03754.SG	4200	3972	2.4034695386886598	0	21.163721	-21.163721084594727
AADR	13	tims_weight	gt	1	0	10000000	235	NA12155.SG	193	3972	2.4046783447265625	0	715.8311	-715.8311157226562
AADR	13	tims_weight	gt	1	0	10000000	235	Jeb8.SG	1255	3972	2.4046783447265625	2450	3105.25	-655.25
AADR	13	tims_weight	gt	1	0	10000000	235	NAU001_noUDG.SG	3777	3972	2.4046783447265625	4526	2819.9753	1706.024658203125
AADR	13	tims_weight	gt	1	0	10000000	236	GRG032	1303	3972	2.404165224234263	6088	4184.415	1903.5849609375
AADR	13	tims_weight	gt	1	0	10000000	236	I2928	2149	3972	2.404165224234263	4625	4101.662	523.337890625
AADR	13	tims_weight	gt	1	0	10000000	236	I12140	3268	3972	2.404165224234263	2850	2258.4368	591.563232421875
AADR	13	tims_weight	gt	1	0	10000000	237	R835.SG	2371	3972	2.40912526845932	1814	2934.9722	-1120.97216796875
AADR	13	tims_weight	gt	1	0	10000000	237	CL145	2417	3972	2.40912526845932	1345	2564.831	-1219.8310546875
AADR	13	tims_weight	gt	1	0	10000000	237	I0581_d	3952	3972	2.40912526845932	4746	4192.461	553.5390625
AADR	13	tims_weight	gt	1	0	10000000	238	VLI067	583	3972	2.4034223198890685	4718	4576.072	141.92822265625
AADR	13	tims_weight	gt	1	0	10000000	238	ASH008	2233	3972	2.4034223198890685	3095	3223.077	-128.076904296875
AADR	13	tims_weight	gt	1	0	10000000	238	I2934	3819	3972	2.4034223198890685	5138	4412.007	725.9931640625
AADR	13	tims_weight	gt	1	0	10000000	239	s19_X17_2_noUDG.SG	1060	3972	2.403579564889272	2819	2535.2046	283.79541015625
AADR	13	tims_weight	gt	1	0	10000000	239	HG02780.SG	3374	3972	2.403579564889272	0	108.54313	-108.54312896728516
AADR	13	tims_weight	gt	1	0	10000000	239	vbj014_noUDG.SG	4282	3972	2.403579564889272	4802	4761.9736	40.0263671875
AADR	13	tims_weight	gt	1	0	10000000	240	R50.SG	2360	3972	3.405233899752299	1699	3303.562	-1604.56201171875
AADR	13	tims_weight	gt	1	0	10000000	240	N26_noUDG.SG	3432	3972	3.405233899752299	6177	1908.9348	4268.065185546875
AADR	13	tims_weight	gt	1	0	10000000	240	I8203	4026	3972	3.405233899752299	2150	3840.6128	-1690.61279296875
AADR	13	tims_weight	gt	1	0	10000000	241	HG00543.SG	391	3972	2.412228850523631	0	-32.634575	32.63457489013672
AADR	13	tims_weight	gt	1	0	10000000	241	HG04019.SG	2625	3972	2.412228850523631	0	-30.618279	30.61827850341797
AADR	13	tims_weight	gt	1	0	10000000	241	I12294	4507	3972	2.412228850523631	1958	3144.9414	-1186.94140625
AADR	13	tims_weight	gt	1	0	10000000	242	NA18545.SG	264	3972	3.404884485403697	0	12.827533	-12.827532768249512
AADR	13	tims_weight	gt	1	0	10000000	242	I4303	1325	3972	3.404884485403697	6624	6356.924	267.076171875
AADR	13	tims_weight	gt	1	0	10000000	242	NA20769.SG	4573	3972	3.404884485403697	0	585.15814	-585.1581420898438
AADR	13	tims_weight	gt	1	0	10000000	243	I2357_noUDG	1908	3972	2.406825315952301	7050	5365.409	1684.5908203125
AADR	13	tims_weight	gt	1	0	10000000	243	HG04062.SG	2636	3972	2.406825315952301	0	60.089687	-60.08968734741211
AADR	13	tims_weight	gt	1	0	10000000	243	IKI030	4705	3972	2.406825315952301	5397	5354.921	42.0791015625
AADR	13	tims_weight	gt	1	0	10000000	244	I7949	475	3972	2.4067352692286175	3022	3839.2693	-817.269287109375
AADR	13	tims_weight	gt	1	0	10000000	244	OTTM_141A_noUDG	1710	3972	2.4067352692286175	3515	1985.1488	1529.8511962890625
AADR	13	tims_weight	gt	1	0	10000000	244	MA2205_noUDG.SG	4666	3972	2.4067352692286175	3825	2102.2903	1722.709716796875
AADR	13	tims_weight	gt	1	0	10000000	245	VLI006_noUDG	791	3972	2.4127551992734273	5661	5077.163	583.8369140625
AADR	13	tims_weight	gt	1	0	10000000	245	GRG049	1308	3972	2.4127551992734273	6571	4134.9653	2436.03466796875
AADR	13	tims_weight	gt	1	0	10000000	245	pcw362_noUDG.SG	3464	3972	2.4127551992734273	4305	1006.12976	3298.8702392578125
AADR	13	tims_weight	gt	1	0	10000000	246	VK92_noUDG.SG	871	3972	2.406127083301544	1075	1641.3884	-566.388427734375
AADR	13	tims_weight	gt	1	0	10000000	246	RISE664_noUDG.SG	3550	3972	2.406127083301544	4270	2423.5476	1846.452392578125
AADR	13	tims_weight	gt	1	0	10000000	246	I8567	4105	3972	2.406127083301544	5350	2047.8406	3302.159423828125
AADR	13	tims_weight	gt	1	0	10000000	247	HG01809.SG	84	3972	2.4065512498219808	0	47.69606	-47.69606018066406
AADR	13	tims_weight	gt	1	0	10000000	247	I7026	3126	3972	2.4065512498219808	2222	3736.682	-1514.681884765625
AADR	13	tims_weight	gt	1	0	10000000	247	I12032	4159	3972	2.4065512498219808	1392	3753.3142	-2361.314208984375
AADR	13	tims_weight	gt	1	0	10000000	248	NA18952.SG	2696	3972	2.4067381580670673	0	-18.593542	18.593542098999023
AADR	13	tims_weight	gt	1	0	10000000	248	I8246	3208	3972	2.4067381580670673	2710	3025.1748	-315.1748046875
AADR	13	tims_weight	gt	1	0	10000000	248	HG02601.SG	3336	3972	2.4067381580670673	0	-19.628086	19.62808609008789
AADR	13	tims_weight	gt	1	0	10000000	249	Log04.SG	1785	3972	2.413182250658671	4250	275.35208	3974.647918701172
AADR	13	tims_weight	gt	1	0	10000000	249	I20766	1839	3972	2.413182250658671	2100	3822.9558	-1722.955810546875
AADR	13	tims_weight	gt	1	0	10000000	249	I12980	3284	3972	2.413182250658671	2850	4488.3564	-1638.3564453125
AADR	13	tims_weight	gt	1	0	10000000	250	NA18573.SG	287	3972	2.404856590429942	0	26.35981	-26.35980987548828
AADR	13	tims_weight	gt	1	0	10000000	250	XN171	1544	3972	2.404856590429942	7106	5792.096	1313.90380859375
AADR	13	tims_weight	gt	1	0	10000000	250	CL92	2421	3972	2.404856590429942	1345	3182.0488	-1837.048828125
AADR	13	tims_weight	gt	1	0	10000000	251	MX286	1748	3972	2.404528506596883	3913	5349.5337	-1436.53369140625
AADR	13	tims_weight	gt	1	0	10000000	251	HG01675.SG	2008	3972	2.404528506596883	0	20.532822	-20.532821655273438
AADR	13	tims_weight	gt	1	0	10000000	251	HG03897.SG	4226	3972	2.404528506596883	0	15.701963	-15.701963424682617
AADR	13	tims_weight	gt	1	0	10000000	252	NA12760.SG	223	3972	2.4061283628145853	0	32.668793	-32.668792724609375
AADR	13	tims_weight	gt	1	0	10000000	252	I15945	2518	3972	2.4061283628145853	5825	4430.45	1394.5498046875
AADR	13	tims_weight	gt	1	0	10000000	252	Aes12	4485	3972	2.4061283628145853	4864	5114.9316	-250.931640625
AADR	13	tims_weight	gt	1	0	10000000	253	I4947	529	3972	2.4110875606536863	4300	4357.483	-57.48291015625
AADR	13	tims_weight	gt	1	0	10000000	253	I6760.SG	1007	3972	2.4110875606536863	5781	5655.7314	125.2685546875
AADR	13	tims_weight	gt	1	0	10000000	253	ULI002	3132	3972	2.4110875606536863	1248	2568.4136	-1320.41357421875
AADR	13	tims_weight	gt	1	0	10000000	254	I5205	19	3972	2.405069915453593	7150	5727.2236	1422.7763671875
AADR	13	tims_weight	gt	1	0	10000000	254	VK151_noUDG.SG	1021	3972	2.405069915453593	1010	1474.0703	-464.0703125
AADR	13	tims_weight	gt	1	0	10000000	254	R436.SG	2356	3972	2.405069915453593	1850	4153.0527	-2303.052734375
AADR	13	tims_weight	gt	1	0	10000000	255	TORTF.SG	1268	3972	2.4046191414197287	3861	1601.6464	2259.3536376953125
AADR	13	tims_weight	gt	1	0	10000000	255	CAK532.SG	2187	3972	2.4046191414197287	4892	3091.7004	1800.299560546875
AADR	13	tims_weight	gt	1	0	10000000	255	I6537	3437	3972	2.4046191414197287	4130	3029.8083	1100.191650390625
AADR	13	tims_weight	gt	1	0	10000000	256	KNS-A-1_38_noUDG.SG	2069	3972	2.4043800632158914	950	1419.1515	-469.1514892578125
AADR	13	tims_weight	gt	1	0	10000000	256	HG03944.SG	4231	3972	2.4043800632158914	0	10.269152	-10.26915168762207
AADR	13	tims_weight	gt	1	0	10000000	256	ALA023	4628	3972	2.4043800632158914	3785	4596.676	-811.67578125
AADR	13	tims_weight	gt	1	0	10000000	257	HG00251.SG	1417	3972	2.4103286544481914	0	-21.125515	21.12551498413086
AADR	13	tims_weight	gt	1	0	10000000	257	R473.SG	2323	3972	2.4103286544481914	2600	52.54841	2547.451591491699
AADR	13	tims_weight	gt	1	0	10000000	257	I10111	2888	3972	2.4103286544481914	3396	4352.0127	-956.0126953125
AADR	13	tims_weight	gt	1	0	10000000	258	BG72.SG	2204	3972	2.4047739505767822	5467	4611.7373	855.2626953125
AADR	13	tims_weight	gt	1	0	10000000	258	I3491	3979	3972	2.4047739505767822	3450	5570.4	-2120.39990234375
AADR	13	tims_weight	gt	1	0	10000000	258	I10852	4075	3972	2.4047739505767822	908	2362.6584	-1454.658447265625
AADR	13	tims_weight	gt	1	0	10000000	259	JK2065_noUDG	1227	3972	2.4084556976954143	1400	3913.5596	-2513.5595703125
AADR	13	tims_weight	gt	1	0	10000000	259	DA207_noUDG.SG	2805	3972	2.4084556976954143	200	2129.1755	-1929.175537109375
AADR	13	tims_weight	gt	1	0	10000000	259	ETM001	4488	3972	2.4084556976954143	3800	3534.6038	265.396240234375
AADR	13	tims_weight	gt	1	0	10000000	260	I6677	538	3972	3.4040623784065245	5550	5684.381	-134.380859375
AADR	13	tims_weight	gt	1	0	10000000	260	VK69_noUDG.SG	796	3972	3.4040623784065245	1100	4189.583	-3089.5830078125
AADR	13	tims_weight	gt	1	0	10000000	260	WEZ53_noUDG.SG	1761	3972	3.4040623784065245	3200	4235.4434	-1035.443359375
AADR	13	tims_weight	gt	1	0	10000000	261	VK147_noUDG.SG	1019	3972	2.4104166507720945	1010	4174.056	-3164.05615234375
AADR	13	tims_weight	gt	1	0	10000000	261	HG00108.SG	1356	3972	2.4104166507720945	0	-37.004658	37.00465774536133
AADR	13	tims_weight	gt	1	0	10000000	261	RISE247_noUDG.SG	1900	3972	2.4104166507720945	3607	4317.695	-710.69482421875
AADR	13	tims_weight	gt	1	0	10000000	262	I7572	948	3972	2.404687527815501	3380	4522.0063	-1142.00634765625
AADR	13	tims_weight	gt	1	0	10000000	262	HG01632.SG	2002	3972	2.404687527815501	0	-23.78819	23.788190841674805
AADR	13	tims_weight	gt	1	0	10000000	262	I8475	4133	3972	2.404687527815501	1800	3826.718	-2026.718017578125
AADR	13	tims_weight	gt	1	0	10000000	263	GRG028	1302	3972	2.4043944398562114	6671	4558.547	2112.453125
AADR	13	tims_weight	gt	1	0	10000000	263	I3402	2114	3972	2.4043944398562114	1118	1659.258	-541.258056640625
AADR	13	tims_weight	gt	1	0	10000000	263	I16161	2509	3972	2.4043944398562114	3434	4156.082	-722.08203125
AADR	13	tims_weight	gt	1	0	10000000	264	HG00137.SG	1382	3972	2.4039394577344257	0	31.569263	-31.569263458251953
AADR	13	tims_weight	gt	1	0	10000000	264	CH448.SG	2205	3972	2.4039394577344257	5517	2684.137	2832.863037109375
AADR	13	tims_weight	gt	1	0	10000000	264	HG03874.SG	2604	3972	2.4039394577344257	0	28.826508	-28.826507568359375
AADR	13	tims_weight	gt	1	0	10000000	265	NA19080.SG	2775	3972	3.412358371416728	0	-3.933326	3.933326005935669
AADR	13	tims_weight	gt	1	0	10000000	265	DA385_noUDG.SG	3019	3972	3.412358371416728	1458	1038.0448	419.9552001953125
AADR	13	tims_weight	gt	1	0	10000000	265	HG03750.SG	4197	3972	3.412358371416728	0	-7.883525	7.8835248947143555
AADR	13	tims_weight	gt	1	0	10000000	266	DA19_noUDG.SG	2799	3972	2.4088823477427166	2631	1449.2743	1181.7257080078125
AADR	13	tims_weight	gt	1	0	10000000	266	SFI-20_noUDG.SG	3065	3972	2.4088823477427166	2043	1904.2245	138.7755126953125
AADR	13	tims_weight	gt	1	0	10000000	266	NA20786.SG	4583	3972	2.4088823477427166	0	9.687046	-9.68704605102539
AADR	13	tims_weight	gt	1	0	10000000	267	M1489_noUDG.SG	932	3972	2.4096253275871278	2035	5506.18	-3471.18017578125
AADR	13	tims_weight	gt	1	0	10000000	267	prs003_noUDG.SG	2192	3972	2.4096253275871278	5643	5239.4927	403.50732421875
AADR	13	tims_weight	gt	1	0	10000000	267	RISE174_noUDG.SG	4290	3972	2.4096253275871278	1405	4002.6677	-2597.667724609375
AADR	13	tims_weight	gt	1	0	10000000	268	HG00323.SG	1174	3972	2.4076625227928163	0	13.615917	-13.615917205810547
AADR	13	tims_weight	gt	1	0	10000000	268	SNN001	2512	3972	2.4076625227928163	603	4157.561	-3554.56103515625
AADR	13	tims_weight	gt	1	0	10000000	268	DA125_noUDG.SG	2816	3972	2.4076625227928163	1688	2147.456	-459.4560546875
AADR	13	tims_weight	gt	1	0	10000000	269	NA12889.SG	245	3972	2.414468201001485	0	56.384613	-56.384613037109375
AADR	13	tims_weight	gt	1	0	10000000	269	I2069	3517	3972	2.414468201001485	5061	2962.9536	2098.04638671875
AADR	13	tims_weight	gt	1	0	10000000	269	MOK17A.SG	3859	3972	2.414468201001485	3900	1699.0315	2200.968505859375
AADR	13	tims_weight	gt	1	0	10000000	270	NA18609.SG	304	3972	2.4108301719029743	0	26.532505	-26.53250503540039
AADR	13	tims_weight	gt	1	0	10000000	270	I0116	1512	3972	2.4108301719029743	3978	3201.5315	776.468505859375
AADR	13	tims_weight	gt	1	0	10000000	270	OBKR_66	1687	3972	2.4108301719029743	3918	2999.6013	918.398681640625
AADR	13	tims_weight	gt	1	0	10000000	271	WC1_noUDG.SG	2173	3972	2.4087016383806863	9214	513.5186	8700.481384277344
AADR	13	tims_weight	gt	1	0	10000000	271	HG02774.SG	3371	3972	2.4087016383806863	0	8.887182	-8.887182235717773
AADR	13	tims_weight	gt	1	0	10000000	271	VK398_noUDG.SG	4359	3972	2.4087016383806863	900	1045.6945	-145.6944580078125
AADR	13	tims_weight	gt	1	0	10000000	272	HG00656.SG	431	3972	2.4093860268592833	0	16.984066	-16.984066009521484
AADR	13	tims_weight	gt	1	0	10000000	272	MIB064	731	3972	2.4093860268592833	3853	4607.9966	-754.99658203125
AADR	13	tims_weight	gt	1	0	10000000	272	HG03986.SG	4240	3972	2.4093860268592833	0	4.1580906	-4.158090591430664
AADR	13	tims_weight	gt	1	0	10000000	273	VLI028	523	3972	2.41703892548879	4150	2830.4624	1319.53759765625
AADR	13	tims_weight	gt	1	0	10000000	273	DA112_noUDG.SG	762	3972	2.41703892548879	2507	1142.3464	1364.653564453125
AADR	13	tims_weight	gt	1	0	10000000	273	I5387	968	3972	2.41703892548879	4850	5639.2744	-789.2744140625
AADR	13	tims_weight	gt	1	0	10000000	274	I7576	941	3972	2.409699761867523	3039	4308.695	-1269.69482421875
AADR	13	tims_weight	gt	1	0	10000000	274	TORTC.SG	1269	3972	2.409699761867523	4476	3824.6406	651.359375
AADR	13	tims_weight	gt	1	0	10000000	274	HG03895.SG	4224	3972	2.409699761867523	0	-10.360177	10.360177040100098
AADR	13	tims_weight	gt	1	0	10000000	275	R69.SG	2363	3972	2.4105127970377604	1750	1073.914	676.0860595703125
AADR	13	tims_weight	gt	1	0	10000000	275	R31.SG	2379	3972	2.4105127970377604	1538	212.01498	1325.9850158691406
AADR	13	tims_weight	gt	1	0	10000000	275	I3775	4141	3972	2.4105127970377604	1300	2252.605	-952.60498046875
AADR	13	tims_weight	gt	1	0	10000000	276	NA11932.SG	177	3972	2.407972224553426	0	20.200615	-20.20061492919922
AADR	13	tims_weight	gt	1	0	10000000	276	FN2_noUDG.SG	1733	3972	2.407972224553426	1650	999.78174	650.21826171875
AADR	13	tims_weight	gt	1	0	10000000	276	I2374	1828	3972	2.407972224553426	7700	4013.0303	3686.9697265625
AADR	13	tims_weight	gt	1	0	10000000	277	NA10851.SG	161	3972	3.4185498158137	0	96.30368	-96.30368041992188
AADR	13	tims_weight	gt	1	0	10000000	277	OBN002	1313	3972	3.4185498158137	6700	5500.525	1199.47509765625
AADR	13	tims_weight	gt	1	0	10000000	277	poz44_noUDG.SG	3440	3972	3.4185498158137	4663	1633.3291	3029.6708984375
AADR	13	tims_weight	gt	1	0	10000000	278	I4517	2261	3972	2.4123048822085065	2951	3268.5923	-317.59228515625
AADR	13	tims_weight	gt	1	0	10000000	278	HG04096.SG	2644	3972	2.4123048822085065	0	16.824236	-16.824235916137695
AADR	13	tims_weight	gt	1	0	10000000	278	UGU010	3146	3972	2.4123048822085065	1939	3639.628	-1700.6279296875
AADR	13	tims_weight	gt	1	0	10000000	279	RISE671_noUDG.SG	3556	3972	2.4114322781562807	4300	3932.8918	367.108154296875
AADR	13	tims_weight	gt	1	0	10000000	279	RISE673_noUDG.SG	3567	3972	2.4114322781562807	4300	1605.4192	2694.580810546875
AADR	13	tims_weight	gt	1	0	10000000	279	RISE600_noUDG.SG	3593	3972	2.4114322781562807	2451	2446.0132	4.98681640625
AADR	13	tims_weight	gt	1	0	10000000	280	GRG022	1298	3972	2.4091939449310305	6450	5744.9375	705.0625
AADR	13	tims_weight	gt	1	0	10000000	280	I2937	1796	3972	2.4091939449310305	7360	4838.863	2521.13720703125
AADR	13	tims_weight	gt	1	0	10000000	280	VK454_noUDG.SG	4392	3972	2.4091939449310305	975	1147.9457	-172.9456787109375
AADR	13	tims_weight	gt	1	0	10000000	281	VK385_noUDG.SG	864	3972	2.4201787153879804	1075	1483.7563	-408.75634765625
AADR	13	tims_weight	gt	1	0	10000000	281	LBR004	1247	3972	2.4201787153879804	6797	6164.4707	632.529296875
AADR	13	tims_weight	gt	1	0	10000000	281	I8341	4021	3972	2.4201787153879804	2375	3625.7234	-1250.723388671875
AADR	13	tims_weight	gt	1	0	10000000	282	DA191_noUDG.SG	1843	3972	2.4133036216100057	2472	3257.9543	-785.954345703125
AADR	13	tims_weight	gt	1	0	10000000	282	I2789	1866	3972	2.4133036216100057	5650	4971.5327	678.46728515625
AADR	13	tims_weight	gt	1	0	10000000	282	I4918	3852	3972	2.4133036216100057	7600	3926.7559	3673.244140625
AADR	13	tims_weight	gt	1	0	10000000	283	HG02389.SG	131	3972	2.4124910632769265	0	-12.894988	12.894988059997559
AADR	13	tims_weight	gt	1	0	10000000	283	HG02407.SG	144	3972	2.4124910632769265	0	-11.2648325	11.264832496643066
AADR	13	tims_weight	gt	1	0	10000000	283	I10267	2298	3972	2.4124910632769265	3527	2990.2073	536.792724609375
AADR	13	tims_weight	gt	1	0	10000000	284	MIB074	741	3972	2.411512001355489	4014	3490.9258	523.07421875
AADR	13	tims_weight	gt	1	0	10000000	284	HG03625.SG	3400	3972	2.411512001355489	0	-5.3240976	5.324097633361816
AADR	13	tims_weight	gt	1	0	10000000	284	I1976	3900	3972	2.411512001355489	4427	5304.592	-877.591796875
AADR	13	tims_weight	gt	1	0	10000000	285	I2163	46	3972	3.415415338675181	3639	2877.4875	761.512451171875
AADR	13	tims_weight	gt	1	0	10000000	285	I1546	1443	3972	3.415415338675181	4225	3501.8376	723.162353515625
AADR	13	tims_weight	gt	1	0	10000000	285	I5524	1457	3972	3.415415338675181	4250	2217.5876	2032.412353515625
AADR	13	tims_weight	gt	1	0	10000000	286	POST_1_d	1717	3972	3.409183084964752	3886	5089.5605	-1203.560546875
AADR	13	tims_weight	gt	1	0	10000000	286	I3864	2879	3972	3.409183084964752	3562	4149.165	-587.1650390625
AADR	13	tims_weight	gt	1	0	10000000	286	DUU002	3128	3972	3.409183084964752	704	4356.73	-3652.72998046875
AADR	13	tims_weight	gt	1	0	10000000	287	VLI030	524	3972	2.4087429443995156	4150	5031.496	-881.49609375
AADR	13	tims_weight	gt	1	0	10000000	287	R122.SG	2386	3972	2.4087429443995156	1450	920.2396	529.7603759765625
AADR	13	tims_weight	gt	1	0	10000000	287	VK232_noUDG.SG	4329	3972	2.4087429443995156	975	3927.6936	-2952.693603515625
AADR	13	tims_weight	gt	1	0	10000000	288	HG01812.SG	87	3972	2.4112898468971253	0	28.830627	-28.83062744140625
AADR	13	tims_weight	gt	1	0	10000000	288	s19_IIa_1_noUDG.SG	1116	3972	2.4112898468971253	685	1171.5212	-486.521240234375
AADR	13	tims_weight	gt	1	0	10000000	288	I12516	4053	3972	2.4112898468971253	937	2039.8033	-1102.8033447265625
AADR	13	tims_weight	gt	1	0	10000000	289	I12141	3242	3972	2.417242916425069	2850	3072.1553	-222.1552734375
AADR	13	tims_weight	gt	1	0	10000000	289	I2630	3809	3972	2.417242916425069	4471	5452.6846	-981.6845703125
AADR	13	tims_weight	gt	1	0	10000000	289	I2935	3820	3972	2.417242916425069	5115	4018.882	1096.117919921875
AADR	13	tims_weight	gt	1	0	10000000	290	MA138_noUDG	2453	3972	2.41079687277476	3096	1043.944	2052.0560302734375
AADR	13	tims_weight	gt	1	0	10000000	290	HG03963.SG	2608	3972	2.41079687277476	0	54.364044	-54.364044189453125
AADR	13	tims_weight	gt	1	0	10000000	290	TIT012	4739	3972	2.41079687277476	4100	4552.063	-452.06298828125
AADR	13	tims_weight	gt	1	0	10000000	291	DA208_noUDG.SG	2806	3972	2.407589320341746	200	1429.2992	-1229.2991943359375
AADR	13	tims_weight	gt	1	0	10000000	291	I13222	3292	3972	2.407589320341746	2850	3130.8723	-280.872314453125
AADR	13	tims_weight	gt	1	0	10000000	291	HG02493.SG	3332	3972	2.407589320341746	0	37.47703	-37.47703170776367
AADR	13	tims_weight	gt	1	0	10000000	292	MIB045	661	3972	2.4075915733973186	3894	4061.0725	-167.072509765625
AADR	13	tims_weight	gt	1	0	10000000	292	VK292_noUDG.SG	834	3972	2.4075915733973186	1000	3548.604	-2548.60400390625
AADR	13	tims_weight	gt	1	0	10000000	292	RISE446_noUDG.SG	1504	3972	2.4075915733973186	4486	1701.8323	2784.167724609375
AADR	13	tims_weight	gt	1	0	10000000	293	I2181	36	3972	3.413663423061371	6458	1169.3271	5288.6728515625
AADR	13	tims_weight	gt	1	0	10000000	293	WEHR_1564	1645	3972	3.413663423061371	3899	4071.272	-172.27197265625
AADR	13	tims_weight	gt	1	0	10000000	293	I12983	3309	3972	3.413663423061371	2850	3691.253	-841.2529296875
