sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	20000000	30000000	213	NA20505.SG	4512	3640	2.417983655134837	0	-48.420826	48.42082595825195
AADR	13	tims_weight	gt	1	20000000	30000000	213	I4161	4838	3640	2.417983655134837	3900	5521.063	-1621.06298828125
AADR	13	tims_weight	gt	1	20000000	30000000	214	I3874	1240	3640	3.41006737947464	4065	4900.1826	-835.1826171875
AADR	13	tims_weight	gt	1	20000000	30000000	214	OBKR_73_d	1659	3640	3.41006737947464	3911	4839.8066	-928.806640625
AADR	13	tims_weight	gt	1	20000000	30000000	214	I2051	3579	3640	3.41006737947464	3275	5882.3174	-2607.3173828125
AADR	13	tims_weight	gt	1	20000000	30000000	215	HG01046.SG	69	3640	2.409892825285594	0	-16.30217	16.302169799804688
AADR	13	tims_weight	gt	1	20000000	30000000	215	I6945	2123	3640	2.409892825285594	1178	3903.2397	-2725.23974609375
AADR	13	tims_weight	gt	1	20000000	30000000	215	VK539_noUDG.SG	4826	3640	2.409892825285594	900	1202.522	-302.52197265625
AADR	13	tims_weight	gt	1	20000000	30000000	216	I4321	2866	3640	2.408797061443329	3522	2560.744	961.256103515625
AADR	13	tims_weight	gt	1	20000000	30000000	216	HG03015.SG	3383	3640	2.408797061443329	0	892.08203	-892.08203125
AADR	13	tims_weight	gt	1	20000000	30000000	216	ALA008	4619	3640	2.408797061443329	3752	4291.188	-539.18798828125
AADR	13	tims_weight	gt	1	20000000	30000000	217	HG02178.SG	101	3640	2.418494447072347	0	24.65378	-24.653779983520508
AADR	13	tims_weight	gt	1	20000000	30000000	217	SFI-47_noUDG.SG	3075	3640	2.418494447072347	2385	1696.0829	688.9171142578125
AADR	13	tims_weight	gt	1	20000000	30000000	217	ELT006_merged	4081	3640	2.418494447072347	5809	5877.7007	-68.70068359375
AADR	13	tims_weight	gt	1	20000000	30000000	218	HUGO_190_d	1585	3640	2.410372424125671	4103	1460.3558	2642.6441650390625
AADR	13	tims_weight	gt	1	20000000	30000000	218	I3343	2108	3640	2.410372424125671	1109	2853.073	-1744.072998046875
AADR	13	tims_weight	gt	1	20000000	30000000	218	NA19091.SG	2786	3640	2.410372424125671	0	36.57898	-36.5789794921875
AADR	13	tims_weight	gt	1	20000000	30000000	219	I1182	2252	3640	2.4096107920010885	5950	5257.984	692.01611328125
AADR	13	tims_weight	gt	1	20000000	30000000	219	MOK16A.SG	3855	3640	2.4096107920010885	3900	1327.9092	2572.0908203125
AADR	13	tims_weight	gt	1	20000000	30000000	219	I6217	4777	3640	2.4096107920010885	4139	4858.167	-719.1669921875
AADR	13	tims_weight	gt	1	20000000	30000000	220	HG00375.SG	1215	3640	2.4080317338307697	0	-14.187696	14.18769645690918
AADR	13	tims_weight	gt	1	20000000	30000000	220	I6766.SG	3846	3640	2.4080317338307697	5100	5198.2344	-98.234375
AADR	13	tims_weight	gt	1	20000000	30000000	220	NA20541.SG	4545	3640	2.4080317338307697	0	184.43393	-184.43392944335938
AADR	13	tims_weight	gt	1	20000000	30000000	221	MIS001	691	3640	2.4154125253359475	3908	3648.3027	259.697265625
AADR	13	tims_weight	gt	1	20000000	30000000	221	DA162_noUDG.SG	3542	3640	2.4154125253359475	1300	1350.3848	-50.384765625
AADR	13	tims_weight	gt	1	20000000	30000000	221	kzb005_noUDG.SG	3708	3640	2.4154125253359475	3734	2830.4395	903.560546875
AADR	13	tims_weight	gt	1	20000000	30000000	222	HG02395.SG	136	3640	3.4086968819300334	0	-24.848488	24.848487854003906
AADR	13	tims_weight	gt	1	20000000	30000000	222	I7210	528	3640	3.4086968819300334	4071	3678.397	392.60302734375
AADR	13	tims_weight	gt	1	20000000	30000000	222	I4972	1830	3640	3.4086968819300334	7700	3593.3516	4106.6484375
AADR	13	tims_weight	gt	1	20000000	30000000	223	2H07.SG	1338	3640	2.4094568729400634	5184	3570.8748	1613.125244140625
AADR	13	tims_weight	gt	1	20000000	30000000	223	I2763	1856	3640	2.4094568729400634	5172	4422.7427	749.25732421875
AADR	13	tims_weight	gt	1	20000000	30000000	223	I10106	2271	3640	2.4094568729400634	3550	4950.5283	-1400.5283203125
AADR	13	tims_weight	gt	1	20000000	30000000	224	HG02356.SG	116	3640	3.4072060306866963	0	-13.224636	13.22463607788086
AADR	13	tims_weight	gt	1	20000000	30000000	224	RISE569_noUDG.SG	599	3640	3.4072060306866963	1229	1822.7682	-593.7681884765625
AADR	13	tims_weight	gt	1	20000000	30000000	224	I0025	1517	3640	3.4072060306866963	7125	4940.6055	2184.39453125
AADR	13	tims_weight	gt	1	20000000	30000000	225	HG03631.SG	3402	3640	2.414397700627645	0	43.447266	-43.447265625
AADR	13	tims_weight	gt	1	20000000	30000000	225	I1277	3895	3640	2.414397700627645	4403	3128.8809	1274.119140625
AADR	13	tims_weight	gt	1	20000000	30000000	225	I6490	4126	3640	2.414397700627645	1600	4204.0225	-2604.0224609375
AADR	13	tims_weight	gt	1	20000000	30000000	226	MIB077	681	3640	2.405121155579885	3961	2638.1829	1322.817138671875
AADR	13	tims_weight	gt	1	20000000	30000000	226	I6292	3299	3640	2.405121155579885	2781	3206.1587	-425.15869140625
AADR	13	tims_weight	gt	1	20000000	30000000	226	I6492	4123	3640	2.405121155579885	1600	2827.729	-1227.72900390625
AADR	13	tims_weight	gt	1	20000000	30000000	227	HG01630.SG	1958	3640	2.407771623134613	0	31.474796	-31.474796295166016
AADR	13	tims_weight	gt	1	20000000	30000000	227	HG01844.SG	2923	3640	2.407771623134613	0	-21.502834	21.50283432006836
AADR	13	tims_weight	gt	1	20000000	30000000	227	VK531_noUDG.SG	3169	3640	2.407771623134613	4347	1675.7668	2671.233154296875
AADR	13	tims_weight	gt	1	20000000	30000000	228	VK373_noUDG.SG	861	3640	2.4107579946517945	1000	2975.664	-1975.6640625
AADR	13	tims_weight	gt	1	20000000	30000000	228	I0111	1439	3640	2.4107579946517945	4303	3046.4143	1256.585693359375
AADR	13	tims_weight	gt	1	20000000	30000000	228	I6942	2120	3640	2.4107579946517945	1118	1308.6564	-190.6563720703125
AADR	13	tims_weight	gt	1	20000000	30000000	229	HG00701.SG	447	3640	2.414899810155233	0	-4.5815344	4.581534385681152
AADR	13	tims_weight	gt	1	20000000	30000000	229	VK84_noUDG.SG	868	3640	2.414899810155233	1075	1062.3934	12.6065673828125
AADR	13	tims_weight	gt	1	20000000	30000000	229	I6889	3225	3640	2.414899810155233	605	2969.1362	-2364.13623046875
AADR	13	tims_weight	gt	1	20000000	30000000	230	HG03238.SG	3394	3640	2.4069084922472634	0	-8.184541	8.184540748596191
AADR	13	tims_weight	gt	1	20000000	30000000	230	I4088	3510	3640	2.4069084922472634	6191	4340.5273	1850.47265625
AADR	13	tims_weight	gt	1	20000000	30000000	230	HG03643.SG	4166	3640	2.4069084922472634	0	1.991874	-1.9918739795684814
AADR	13	tims_weight	gt	1	20000000	30000000	231	I4945	488	3640	2.411681358019511	4177	2220.4653	1956.53466796875
AADR	13	tims_weight	gt	1	20000000	30000000	231	I0046	1561	3640	2.411681358019511	7041	3844.3445	3196.655517578125
AADR	13	tims_weight	gt	1	20000000	30000000	231	I1178	2250	3640	2.411681358019511	5950	4034.198	1915.802001953125
AADR	13	tims_weight	gt	1	20000000	30000000	232	MIB066	732	3640	2.40942995150884	3801	3046.839	754.160888671875
AADR	13	tims_weight	gt	1	20000000	30000000	232	CL121	2430	3640	2.40942995150884	1345	4290.9507	-2945.95068359375
AADR	13	tims_weight	gt	1	20000000	30000000	232	HG02494.SG	3333	3640	2.40942995150884	0	-15.621219	15.62121868133545
AADR	13	tims_weight	gt	1	20000000	30000000	233	I4175	462	3640	2.4177735726038616	4800	5255.6333	-455.63330078125
AADR	13	tims_weight	gt	1	20000000	30000000	233	I4308	1328	3640	2.4177735726038616	5450	3442.4229	2007.5771484375
AADR	13	tims_weight	gt	1	20000000	30000000	233	HG02600.SG	3335	3640	2.4177735726038616	0	-2.8946197	2.8946197032928467
AADR	13	tims_weight	gt	1	20000000	30000000	234	HG01519.SG	1972	3640	2.4086100300153097	0	173.92174	-173.92173767089844
AADR	13	tims_weight	gt	1	20000000	30000000	234	s19_VIII6_1_noUDG.SG	3598	3640	2.4086100300153097	1763	1426.832	336.16796875
AADR	13	tims_weight	gt	1	20000000	30000000	234	HG03754.SG	4200	3640	2.4086100300153097	0	8.156609	-8.156608581542969
AADR	13	tims_weight	gt	1	20000000	30000000	235	NA12155.SG	193	3640	2.408881723880768	0	-11.797881	11.797881126403809
AADR	13	tims_weight	gt	1	20000000	30000000	235	Jeb8.SG	1255	3640	2.408881723880768	2450	3311.891	-861.89111328125
AADR	13	tims_weight	gt	1	20000000	30000000	235	NAU001_noUDG.SG	3777	3640	2.408881723880768	4526	3351.044	1174.9560546875
AADR	13	tims_weight	gt	1	20000000	30000000	236	GRG032	1303	3640	2.409577147165934	6088	6106.391	-18.39111328125
AADR	13	tims_weight	gt	1	20000000	30000000	236	I2928	2149	3640	2.409577147165934	4625	2429.1165	2195.883544921875
AADR	13	tims_weight	gt	1	20000000	30000000	236	I12140	3268	3640	2.409577147165934	2850	2032.5536	817.4464111328125
AADR	13	tims_weight	gt	1	20000000	30000000	237	R835.SG	2371	3640	2.4204169432322185	1814	3469.4958	-1655.495849609375
AADR	13	tims_weight	gt	1	20000000	30000000	237	CL145	2417	3640	2.4204169432322185	1345	2814.8767	-1469.876708984375
AADR	13	tims_weight	gt	1	20000000	30000000	237	I0581_d	3952	3640	2.4204169432322185	4746	5730.566	-984.56591796875
AADR	13	tims_weight	gt	1	20000000	30000000	238	VLI067	583	3640	2.413696297009786	4718	3851.1282	866.871826171875
AADR	13	tims_weight	gt	1	20000000	30000000	238	ASH008	2233	3640	2.413696297009786	3095	4331.5723	-1236.572265625
AADR	13	tims_weight	gt	1	20000000	30000000	238	I2934	3819	3640	2.413696297009786	5138	5037.688	100.31201171875
AADR	13	tims_weight	gt	1	20000000	30000000	239	s19_X17_2_noUDG.SG	1060	3640	2.411378296216329	2819	2119.3396	699.660400390625
AADR	13	tims_weight	gt	1	20000000	30000000	239	HG02780.SG	3374	3640	2.411378296216329	0	44.164078	-44.16407775878906
AADR	13	tims_weight	gt	1	20000000	30000000	239	vbj014_noUDG.SG	4282	3640	2.411378296216329	4802	3282.0679	1519.93212890625
AADR	13	tims_weight	gt	1	20000000	30000000	240	R50.SG	2360	3640	2.4113069931666056	1699	3259.3425	-1560.342529296875
AADR	13	tims_weight	gt	1	20000000	30000000	240	N26_noUDG.SG	3432	3640	2.4113069931666056	6177	3661.461	2515.5390625
AADR	13	tims_weight	gt	1	20000000	30000000	240	I8203	4026	3640	2.4113069931666056	2150	4314.1333	-2164.13330078125
AADR	13	tims_weight	gt	1	20000000	30000000	241	HG00543.SG	391	3640	2.422119685014089	0	19.039162	-19.039161682128906
AADR	13	tims_weight	gt	1	20000000	30000000	241	HG04019.SG	2625	3640	2.422119685014089	0	7.4922357	-7.4922356605529785
AADR	13	tims_weight	gt	1	20000000	30000000	241	I12294	4507	3640	2.422119685014089	1958	5977.0283	-4019.0283203125
AADR	13	tims_weight	gt	1	20000000	30000000	242	NA18545.SG	264	3640	3.415413228670756	0	6.3043976	-6.3043975830078125
AADR	13	tims_weight	gt	1	20000000	30000000	242	I4303	1325	3640	3.415413228670756	6624	5062.1885	1561.8115234375
AADR	13	tims_weight	gt	1	20000000	30000000	242	NA20769.SG	4573	3640	3.415413228670756	0	15.474419	-15.474418640136719
AADR	13	tims_weight	gt	1	20000000	30000000	243	I2357_noUDG	1908	3640	3.410461147626241	7050	5136.9297	1913.0703125
AADR	13	tims_weight	gt	1	20000000	30000000	243	HG04062.SG	2636	3640	3.410461147626241	0	228.11565	-228.1156463623047
AADR	13	tims_weight	gt	1	20000000	30000000	243	IKI030	4705	3640	3.410461147626241	5397	4377.44	1019.56005859375
AADR	13	tims_weight	gt	1	20000000	30000000	244	I7949	475	3640	2.4119781851768494	3022	3997.879	-975.87890625
AADR	13	tims_weight	gt	1	20000000	30000000	244	OTTM_141A_noUDG	1710	3640	2.4119781851768494	3515	5113.3213	-1598.3212890625
AADR	13	tims_weight	gt	1	20000000	30000000	244	MA2205_noUDG.SG	4666	3640	2.4119781851768494	3825	2984.5542	840.44580078125
AADR	13	tims_weight	gt	1	20000000	30000000	245	VLI006_noUDG	791	3640	2.4217339674631755	5661	5091.7866	569.21337890625
AADR	13	tims_weight	gt	1	20000000	30000000	245	GRG049	1308	3640	2.4217339674631755	6571	5718.002	852.998046875
AADR	13	tims_weight	gt	1	20000000	30000000	245	pcw362_noUDG.SG	3464	3640	2.4217339674631755	4305	5314.197	-1009.19677734375
AADR	13	tims_weight	gt	1	20000000	30000000	246	VK92_noUDG.SG	871	3640	3.4104796012242633	1075	1189.9333	-114.933349609375
AADR	13	tims_weight	gt	1	20000000	30000000	246	RISE664_noUDG.SG	3550	3640	3.4104796012242633	4270	799.0378	3470.9622192382812
AADR	13	tims_weight	gt	1	20000000	30000000	246	I8567	4105	3640	3.4104796012242633	5350	1596.6326	3753.367431640625
AADR	13	tims_weight	gt	1	20000000	30000000	247	HG01809.SG	84	3640	2.4105149030685427	0	28.110216	-28.11021614074707
AADR	13	tims_weight	gt	1	20000000	30000000	247	I7026	3126	3640	2.4105149030685427	2222	1575.5762	646.423828125
AADR	13	tims_weight	gt	1	20000000	30000000	247	I12032	4159	3640	2.4105149030685427	1392	5211.945	-3819.94482421875
AADR	13	tims_weight	gt	1	20000000	30000000	248	NA18952.SG	2696	3640	3.4080687602361044	0	0.104993224	-0.10499322414398193
AADR	13	tims_weight	gt	1	20000000	30000000	248	I8246	3208	3640	3.4080687602361044	2710	4074.592	-1364.592041015625
AADR	13	tims_weight	gt	1	20000000	30000000	248	HG02601.SG	3336	3640	3.4080687602361044	0	39.85767	-39.857669830322266
AADR	13	tims_weight	gt	1	20000000	30000000	249	Log04.SG	1785	3640	3.4183443903923036	4250	1851.1251	2398.8748779296875
AADR	13	tims_weight	gt	1	20000000	30000000	249	I20766	1839	3640	3.4183443903923036	2100	3454.074	-1354.073974609375
AADR	13	tims_weight	gt	1	20000000	30000000	249	I12980	3284	3640	3.4183443903923036	2850	5111.3867	-2261.38671875
AADR	13	tims_weight	gt	1	20000000	30000000	250	NA18573.SG	287	3640	2.4129958470662434	0	-37.75444	37.75444030761719
AADR	13	tims_weight	gt	1	20000000	30000000	250	XN171	1544	3640	2.4129958470662434	7106	6381.924	724.076171875
AADR	13	tims_weight	gt	1	20000000	30000000	250	CL92	2421	3640	2.4129958470662434	1345	4124.7197	-2779.7197265625
AADR	13	tims_weight	gt	1	20000000	30000000	251	MX286	1748	3640	2.4086827874183654	3913	4300.3735	-387.37353515625
AADR	13	tims_weight	gt	1	20000000	30000000	251	HG01675.SG	2008	3640	2.4086827874183654	0	-24.591248	24.59124755859375
AADR	13	tims_weight	gt	1	20000000	30000000	251	HG03897.SG	4226	3640	2.4086827874183654	0	-42.16144	42.161441802978516
AADR	13	tims_weight	gt	1	20000000	30000000	252	NA12760.SG	223	3640	2.4072867393493653	0	203.34488	-203.34487915039062
AADR	13	tims_weight	gt	1	20000000	30000000	252	I15945	2518	3640	2.4072867393493653	5825	6427.7476	-602.74755859375
AADR	13	tims_weight	gt	1	20000000	30000000	252	Aes12	4485	3640	2.4072867393493653	4864	4847.7007	16.29931640625
AADR	13	tims_weight	gt	1	20000000	30000000	253	I4947	529	3640	2.4175385236740112	4300	3516.3901	783.60986328125
AADR	13	tims_weight	gt	1	20000000	30000000	253	I6760.SG	1007	3640	2.4175385236740112	5781	5333.74	447.259765625
AADR	13	tims_weight	gt	1	20000000	30000000	253	ULI002	3132	3640	2.4175385236740112	1248	5197.0537	-3949.0537109375
AADR	13	tims_weight	gt	1	20000000	30000000	254	I5205	19	3640	2.4113772988319395	7150	4097.0166	3052.9833984375
AADR	13	tims_weight	gt	1	20000000	30000000	254	VK151_noUDG.SG	1021	3640	2.4113772988319395	1010	3013.7432	-2003.7431640625
AADR	13	tims_weight	gt	1	20000000	30000000	254	R436.SG	2356	3640	2.4113772988319395	1850	3821.2793	-1971.279296875
AADR	13	tims_weight	gt	1	20000000	30000000	255	TORTF.SG	1268	3640	2.4079017639160156	3861	4627.525	-766.52490234375
AADR	13	tims_weight	gt	1	20000000	30000000	255	CAK532.SG	2187	3640	2.4079017639160156	4892	1639.4541	3252.5458984375
AADR	13	tims_weight	gt	1	20000000	30000000	255	I6537	3437	3640	2.4079017639160156	4130	5722.781	-1592.78076171875
AADR	13	tims_weight	gt	1	20000000	30000000	256	KNS-A-1_38_noUDG.SG	2069	3640	2.4089661478996276	950	1452.5377	-502.5377197265625
AADR	13	tims_weight	gt	1	20000000	30000000	256	HG03944.SG	4231	3640	2.4089661478996276	0	12.874466	-12.874465942382812
AADR	13	tims_weight	gt	1	20000000	30000000	256	ALA023	4628	3640	2.4089661478996276	3785	2553.187	1231.81298828125
AADR	13	tims_weight	gt	1	20000000	30000000	257	HG00251.SG	1417	3640	2.4152127861976624	0	531.2415	-531.2415161132812
AADR	13	tims_weight	gt	1	20000000	30000000	257	R473.SG	2323	3640	2.4152127861976624	2600	2737.8992	-137.899169921875
AADR	13	tims_weight	gt	1	20000000	30000000	257	I10111	2888	3640	2.4152127861976624	3396	3326.4194	69.58056640625
AADR	13	tims_weight	gt	1	20000000	30000000	258	BG72.SG	2204	3640	2.4094250837961835	5467	3457.3665	2009.633544921875
AADR	13	tims_weight	gt	1	20000000	30000000	258	I3491	3979	3640	2.4094250837961835	3450	6087.781	-2637.78076171875
AADR	13	tims_weight	gt	1	20000000	30000000	258	I10852	4075	3640	2.4094250837961835	908	3993.5603	-3085.560302734375
AADR	13	tims_weight	gt	1	20000000	30000000	259	JK2065_noUDG	1227	3640	2.4086907068888346	1400	5379.808	-3979.80810546875
AADR	13	tims_weight	gt	1	20000000	30000000	259	DA207_noUDG.SG	2805	3640	2.4086907068888346	200	3834.0833	-3634.083251953125
AADR	13	tims_weight	gt	1	20000000	30000000	259	ETM001	4488	3640	2.4086907068888346	3800	5178.611	-1378.61083984375
AADR	13	tims_weight	gt	1	20000000	30000000	260	I6677	538	3640	2.411290200551351	5550	3019.756	2530.243896484375
AADR	13	tims_weight	gt	1	20000000	30000000	260	VK69_noUDG.SG	796	3640	2.411290200551351	1100	2970.496	-1870.49609375
AADR	13	tims_weight	gt	1	20000000	30000000	260	WEZ53_noUDG.SG	1761	3640	2.411290200551351	3200	3820.5107	-620.5107421875
AADR	13	tims_weight	gt	1	20000000	30000000	261	VK147_noUDG.SG	1019	3640	2.4165628512700397	1010	1451.9283	-441.9283447265625
AADR	13	tims_weight	gt	1	20000000	30000000	261	HG00108.SG	1356	3640	2.4165628512700397	0	-19.549257	19.549257278442383
AADR	13	tims_weight	gt	1	20000000	30000000	261	RISE247_noUDG.SG	1900	3640	2.4165628512700397	3607	1765.5327	1841.46728515625
AADR	13	tims_weight	gt	1	20000000	30000000	262	I7572	948	3640	2.410078597068787	3380	4153.058	-773.05810546875
AADR	13	tims_weight	gt	1	20000000	30000000	262	HG01632.SG	2002	3640	2.410078597068787	0	20.819378	-20.819377899169922
AADR	13	tims_weight	gt	1	20000000	30000000	262	I8475	4133	3640	2.410078597068787	1800	3717.061	-1917.06103515625
AADR	13	tims_weight	gt	1	20000000	30000000	263	GRG028	1302	3640	2.410159118970235	6671	4270.8384	2400.16162109375
AADR	13	tims_weight	gt	1	20000000	30000000	263	I3402	2114	3640	2.410159118970235	1118	2325.5332	-1207.533203125
AADR	13	tims_weight	gt	1	20000000	30000000	263	I16161	2509	3640	2.410159118970235	3434	4913.4014	-1479.4013671875
AADR	13	tims_weight	gt	1	20000000	30000000	264	HG00137.SG	1382	3640	2.4080085515975953	0	-5.121447	5.1214470863342285
AADR	13	tims_weight	gt	1	20000000	30000000	264	CH448.SG	2205	3640	2.4080085515975953	5517	4680.1436	836.8564453125
AADR	13	tims_weight	gt	1	20000000	30000000	264	HG03874.SG	2604	3640	2.4080085515975953	0	44.35055	-44.35055160522461
AADR	13	tims_weight	gt	1	20000000	30000000	265	NA19080.SG	2775	3640	2.4163243969281516	0	-7.3674955	7.367495536804199
AADR	13	tims_weight	gt	1	20000000	30000000	265	DA385_noUDG.SG	3019	3640	2.4163243969281516	1458	1558.1697	-100.169677734375
AADR	13	tims_weight	gt	1	20000000	30000000	265	HG03750.SG	4197	3640	2.4163243969281516	0	-15.797067	15.797066688537598
AADR	13	tims_weight	gt	1	20000000	30000000	266	DA19_noUDG.SG	2799	3640	2.4101603507995604	2631	2685.7915	-54.79150390625
AADR	13	tims_weight	gt	1	20000000	30000000	266	SFI-20_noUDG.SG	3065	3640	2.4101603507995604	2043	4886.8193	-2843.8193359375
AADR	13	tims_weight	gt	1	20000000	30000000	266	NA20786.SG	4583	3640	2.4101603507995604	0	-0.9364042	0.9364042282104492
AADR	13	tims_weight	gt	1	20000000	30000000	267	M1489_noUDG.SG	932	3640	2.4092116514841715	2035	2386.6228	-351.622802734375
AADR	13	tims_weight	gt	1	20000000	30000000	267	prs003_noUDG.SG	2192	3640	2.4092116514841715	5643	1680.3689	3962.631103515625
AADR	13	tims_weight	gt	1	20000000	30000000	267	RISE174_noUDG.SG	4290	3640	2.4092116514841715	1405	3952.0562	-2547.05615234375
AADR	13	tims_weight	gt	1	20000000	30000000	268	HG00323.SG	1174	3640	3.408072547117869	0	-0.42055774	0.42055773735046387
AADR	13	tims_weight	gt	1	20000000	30000000	268	SNN001	2512	3640	3.408072547117869	603	3465.9673	-2862.96728515625
AADR	13	tims_weight	gt	1	20000000	30000000	268	DA125_noUDG.SG	2816	3640	3.408072547117869	1688	2621.6155	-933.615478515625
AADR	13	tims_weight	gt	1	20000000	30000000	269	NA12889.SG	245	3640	2.419748683770498	0	28.12002	-28.120019912719727
AADR	13	tims_weight	gt	1	20000000	30000000	269	I2069	3517	3640	2.419748683770498	5061	2388.9678	2672.0322265625
AADR	13	tims_weight	gt	1	20000000	30000000	269	MOK17A.SG	3859	3640	2.419748683770498	3900	2672.8774	1227.12255859375
AADR	13	tims_weight	gt	1	20000000	30000000	270	NA18609.SG	304	3640	2.413267521063487	0	506.14365	-506.1436462402344
AADR	13	tims_weight	gt	1	20000000	30000000	270	I0116	1512	3640	2.413267521063487	3978	3814.0752	163.9248046875
AADR	13	tims_weight	gt	1	20000000	30000000	270	OBKR_66	1687	3640	2.413267521063487	3918	2964.1155	953.884521484375
AADR	13	tims_weight	gt	1	20000000	30000000	271	WC1_noUDG.SG	2173	3640	2.4070080320040383	9214	-6.923277	9220.923276901245
AADR	13	tims_weight	gt	1	20000000	30000000	271	HG02774.SG	3371	3640	2.4070080320040383	0	-8.652677	8.652676582336426
AADR	13	tims_weight	gt	1	20000000	30000000	271	VK398_noUDG.SG	4359	3640	2.4070080320040383	900	3305.4282	-2405.42822265625
AADR	13	tims_weight	gt	1	20000000	30000000	272	HG00656.SG	431	3640	2.4132858912150064	0	-67.22768	67.22767639160156
AADR	13	tims_weight	gt	1	20000000	30000000	272	MIB064	731	3640	2.4132858912150064	3853	3654.6384	198.361572265625
AADR	13	tims_weight	gt	1	20000000	30000000	272	HG03986.SG	4240	3640	2.4132858912150064	0	-58.629265	58.62926483154297
AADR	13	tims_weight	gt	1	20000000	30000000	273	VLI028	523	3640	2.41978006362915	4150	5579.145	-1429.14501953125
AADR	13	tims_weight	gt	1	20000000	30000000	273	DA112_noUDG.SG	762	3640	2.41978006362915	2507	4633.8696	-2126.86962890625
AADR	13	tims_weight	gt	1	20000000	30000000	273	I5387	968	3640	2.41978006362915	4850	5460.834	-610.833984375
AADR	13	tims_weight	gt	1	20000000	30000000	274	I7576	941	3640	3.4128212372461957	3039	4446.4644	-1407.46435546875
AADR	13	tims_weight	gt	1	20000000	30000000	274	TORTC.SG	1269	3640	3.4128212372461957	4476	798.69995	3677.300048828125
AADR	13	tims_weight	gt	1	20000000	30000000	274	HG03895.SG	4224	3640	3.4128212372461957	0	-0.19421482	0.1942148208618164
AADR	13	tims_weight	gt	1	20000000	30000000	275	R69.SG	2363	3640	2.4107962886492413	1750	952.2903	797.709716796875
AADR	13	tims_weight	gt	1	20000000	30000000	275	R31.SG	2379	3640	2.4107962886492413	1538	1981.6025	-443.6025390625
AADR	13	tims_weight	gt	1	20000000	30000000	275	I3775	4141	3640	2.4107962886492413	1300	3828.7373	-2528.7373046875
AADR	13	tims_weight	gt	1	20000000	30000000	276	NA11932.SG	177	3640	2.4127199411392213	0	59.320194	-59.320194244384766
AADR	13	tims_weight	gt	1	20000000	30000000	276	FN2_noUDG.SG	1733	3640	2.4127199411392213	1650	1354.2081	295.7918701171875
AADR	13	tims_weight	gt	1	20000000	30000000	276	I2374	1828	3640	2.4127199411392213	7700	1214.4167	6485.583251953125
AADR	13	tims_weight	gt	1	20000000	30000000	277	NA10851.SG	161	3640	2.416779323418935	0	21.05084	-21.050840377807617
AADR	13	tims_weight	gt	1	20000000	30000000	277	OBN002	1313	3640	2.416779323418935	6700	3656.0864	3043.91357421875
AADR	13	tims_weight	gt	1	20000000	30000000	277	poz44_noUDG.SG	3440	3640	2.416779323418935	4663	5777.6777	-1114.677734375
AADR	13	tims_weight	gt	1	20000000	30000000	278	I4517	2261	3640	2.4123202204704284	2951	3367.7554	-416.75537109375
AADR	13	tims_weight	gt	1	20000000	30000000	278	HG04096.SG	2644	3640	2.4123202204704284	0	-29.086632	29.086631774902344
AADR	13	tims_weight	gt	1	20000000	30000000	278	UGU010	3146	3640	2.4123202204704284	1939	2595.641	-656.64111328125
AADR	13	tims_weight	gt	1	20000000	30000000	279	RISE671_noUDG.SG	3556	3640	2.410288735230764	4300	4507.159	-207.1591796875
AADR	13	tims_weight	gt	1	20000000	30000000	279	RISE673_noUDG.SG	3567	3640	2.410288735230764	4300	2066.3809	2233.619140625
AADR	13	tims_weight	gt	1	20000000	30000000	279	RISE600_noUDG.SG	3593	3640	2.410288735230764	2451	2571.865	-120.864990234375
AADR	13	tims_weight	gt	1	20000000	30000000	280	GRG022	1298	3640	2.410325658321381	6450	5826.061	623.93896484375
AADR	13	tims_weight	gt	1	20000000	30000000	280	I2937	1796	3640	2.410325658321381	7360	6360.0537	999.9462890625
AADR	13	tims_weight	gt	1	20000000	30000000	280	VK454_noUDG.SG	4392	3640	2.410325658321381	975	3544.6375	-2569.637451171875
AADR	13	tims_weight	gt	1	20000000	30000000	281	VK385_noUDG.SG	864	3640	2.4200867215792337	1075	1143.4075	-68.407470703125
AADR	13	tims_weight	gt	1	20000000	30000000	281	LBR004	1247	3640	2.4200867215792337	6797	5101.2017	1695.79833984375
AADR	13	tims_weight	gt	1	20000000	30000000	281	I8341	4021	3640	2.4200867215792337	2375	1980.115	394.885009765625
AADR	13	tims_weight	gt	1	20000000	30000000	282	DA191_noUDG.SG	1843	3640	2.411953155199687	2472	1760.2761	711.723876953125
AADR	13	tims_weight	gt	1	20000000	30000000	282	I2789	1866	3640	2.411953155199687	5650	6122.15	-472.14990234375
AADR	13	tims_weight	gt	1	20000000	30000000	282	I4918	3852	3640	2.411953155199687	7600	3925.7146	3674.285400390625
AADR	13	tims_weight	gt	1	20000000	30000000	283	HG02389.SG	131	3640	3.4119826038678487	0	39.560173	-39.56017303466797
AADR	13	tims_weight	gt	1	20000000	30000000	283	HG02407.SG	144	3640	3.4119826038678487	0	35.023907	-35.02390670776367
AADR	13	tims_weight	gt	1	20000000	30000000	283	I10267	2298	3640	3.4119826038678487	3527	1932.5225	1594.4775390625
AADR	13	tims_weight	gt	1	20000000	30000000	284	MIB074	741	3640	2.411751619974772	4014	3251.4849	762.51513671875
