sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	60000000	70000000	213	NA20505.SG	4512	4696	1.411683185895284	0	-27.691307	27.691307067871094
AADR	13	tims_weight	gt	1	60000000	70000000	213	I4161	4838	4696	1.411683185895284	3900	2863.8433	1036.15673828125
AADR	13	tims_weight	gt	1	60000000	70000000	214	I3874	1240	4696	1.403151762485504	4065	4766.233	-701.23291015625
AADR	13	tims_weight	gt	1	60000000	70000000	214	OBKR_73_d	1659	4696	1.403151762485504	3911	2936.4875	974.512451171875
AADR	13	tims_weight	gt	1	60000000	70000000	214	I2051	3579	4696	1.403151762485504	3275	3650.636	-375.635986328125
AADR	13	tims_weight	gt	1	60000000	70000000	215	HG01046.SG	69	4696	2.4005500197410585	0	-5.8735466	5.873546600341797
AADR	13	tims_weight	gt	1	60000000	70000000	215	I6945	2123	4696	2.4005500197410585	1178	1619.2794	-441.2794189453125
AADR	13	tims_weight	gt	1	60000000	70000000	215	VK539_noUDG.SG	4826	4696	2.4005500197410585	900	1769.1527	-869.1527099609375
AADR	13	tims_weight	gt	1	60000000	70000000	216	I4321	2866	4696	2.401221517721812	3522	5405.9478	-1883.94775390625
AADR	13	tims_weight	gt	1	60000000	70000000	216	HG03015.SG	3383	4696	2.401221517721812	0	-15.879388	15.879387855529785
AADR	13	tims_weight	gt	1	60000000	70000000	216	ALA008	4619	4696	2.401221517721812	3752	3460.5469	291.453125
AADR	13	tims_weight	gt	1	60000000	70000000	217	HG02178.SG	101	4696	2.4089728673299153	0	43.394775	-43.394775390625
AADR	13	tims_weight	gt	1	60000000	70000000	217	SFI-47_noUDG.SG	3075	4696	2.4089728673299153	2385	2444.0737	-59.07373046875
AADR	13	tims_weight	gt	1	60000000	70000000	217	ELT006_merged	4081	4696	2.4089728673299153	5809	3848.5964	1960.403564453125
AADR	13	tims_weight	gt	1	60000000	70000000	218	HUGO_190_d	1585	4696	2.4013625701268513	4103	3266.306	836.694091796875
AADR	13	tims_weight	gt	1	60000000	70000000	218	I3343	2108	4696	2.4013625701268513	1109	1995.4224	-886.42236328125
AADR	13	tims_weight	gt	1	60000000	70000000	218	NA19091.SG	2786	4696	2.4013625701268513	0	-28.960342	28.960342407226562
AADR	13	tims_weight	gt	1	60000000	70000000	219	I1182	2252	4696	2.4050809462865193	5950	3619.9165	2330.08349609375
AADR	13	tims_weight	gt	1	60000000	70000000	219	MOK16A.SG	3855	4696	2.4050809462865193	3900	1496.2974	2403.70263671875
AADR	13	tims_weight	gt	1	60000000	70000000	219	I6217	4777	4696	2.4050809462865193	4139	4785.6294	-646.62939453125
AADR	13	tims_weight	gt	1	60000000	70000000	220	HG00375.SG	1215	4696	2.400946354866028	0	-1.4725208	1.4725208282470703
AADR	13	tims_weight	gt	1	60000000	70000000	220	I6766.SG	3846	4696	2.400946354866028	5100	4698.5845	401.41552734375
AADR	13	tims_weight	gt	1	60000000	70000000	220	NA20541.SG	4545	4696	2.400946354866028	0	2.9675615	-2.9675614833831787
AADR	13	tims_weight	gt	1	60000000	70000000	221	MIS001	691	4696	2.408110519250234	3908	4137.6514	-229.6513671875
AADR	13	tims_weight	gt	1	60000000	70000000	221	DA162_noUDG.SG	3542	4696	2.408110519250234	1300	1017.8179	282.18212890625
AADR	13	tims_weight	gt	1	60000000	70000000	221	kzb005_noUDG.SG	3708	4696	2.408110519250234	3734	1754.9249	1979.0750732421875
AADR	13	tims_weight	gt	1	60000000	70000000	222	HG02395.SG	136	4696	1.4013898809750875	0	-25.156853	25.15685272216797
AADR	13	tims_weight	gt	1	60000000	70000000	222	I7210	528	4696	1.4013898809750875	4071	3618.9763	452.023681640625
AADR	13	tims_weight	gt	1	60000000	70000000	222	I4972	1830	4696	1.4013898809750875	7700	2171.4673	5528.53271484375
AADR	13	tims_weight	gt	1	60000000	70000000	223	2H07.SG	1338	4696	2.4006299018859862	5184	3622.8484	1561.151611328125
AADR	13	tims_weight	gt	1	60000000	70000000	223	I2763	1856	4696	2.4006299018859862	5172	2471.664	2700.3359375
AADR	13	tims_weight	gt	1	60000000	70000000	223	I10106	2271	4696	2.4006299018859862	3550	4209.962	-659.9619140625
AADR	13	tims_weight	gt	1	60000000	70000000	224	HG02356.SG	116	4696	2.4003971576690675	0	28.31855	-28.31855010986328
AADR	13	tims_weight	gt	1	60000000	70000000	224	RISE569_noUDG.SG	599	4696	2.4003971576690675	1229	2233.2148	-1004.21484375
AADR	13	tims_weight	gt	1	60000000	70000000	224	I0025	1517	4696	2.4003971576690675	7125	6150.9243	974.07568359375
AADR	13	tims_weight	gt	1	60000000	70000000	225	HG03631.SG	3402	4696	2.410176853338877	0	119.70821	-119.70821380615234
AADR	13	tims_weight	gt	1	60000000	70000000	225	I1277	3895	4696	2.410176853338877	4403	3534.0212	868.978759765625
AADR	13	tims_weight	gt	1	60000000	70000000	225	I6490	4126	4696	2.410176853338877	1600	3909.597	-2309.596923828125
AADR	13	tims_weight	gt	1	60000000	70000000	226	MIB077	681	4696	2.4014781872431437	3961	5011.116	-1050.1162109375
AADR	13	tims_weight	gt	1	60000000	70000000	226	I6292	3299	4696	2.4014781872431437	2781	3399.278	-618.278076171875
AADR	13	tims_weight	gt	1	60000000	70000000	226	I6492	4123	4696	2.4014781872431437	1600	4204.151	-2604.15087890625
AADR	13	tims_weight	gt	1	60000000	70000000	227	HG01630.SG	1958	4696	2.401354205608368	0	-9.76588	9.76587963104248
AADR	13	tims_weight	gt	1	60000000	70000000	227	HG01844.SG	2923	4696	2.401354205608368	0	-16.011652	16.01165199279785
AADR	13	tims_weight	gt	1	60000000	70000000	227	VK531_noUDG.SG	3169	4696	2.401354205608368	4347	1742.915	2604.0849609375
AADR	13	tims_weight	gt	1	60000000	70000000	228	VK373_noUDG.SG	861	4696	2.4014668027559916	1000	3656.7124	-2656.71240234375
AADR	13	tims_weight	gt	1	60000000	70000000	228	I0111	1439	4696	2.4014668027559916	4303	4355.3022	-52.30224609375
AADR	13	tims_weight	gt	1	60000000	70000000	228	I6942	2120	4696	2.4014668027559916	1118	4732.617	-3614.6171875
AADR	13	tims_weight	gt	1	60000000	70000000	229	HG00701.SG	447	4696	2.414020029703776	0	12.446508	-12.446508407592773
AADR	13	tims_weight	gt	1	60000000	70000000	229	VK84_noUDG.SG	868	4696	2.414020029703776	1075	2436.8374	-1361.83740234375
AADR	13	tims_weight	gt	1	60000000	70000000	229	I6889	3225	4696	2.414020029703776	605	3587.633	-2982.633056640625
AADR	13	tims_weight	gt	1	60000000	70000000	230	HG03238.SG	3394	4696	1.4042505184809366	0	-42.01851	42.01850891113281
AADR	13	tims_weight	gt	1	60000000	70000000	230	I4088	3510	4696	1.4042505184809366	6191	4115.3267	2075.67333984375
AADR	13	tims_weight	gt	1	60000000	70000000	230	HG03643.SG	4166	4696	1.4042505184809366	0	236.40044	-236.4004364013672
AADR	13	tims_weight	gt	1	60000000	70000000	231	I4945	488	4696	2.4051742355028787	4177	4668.197	-491.19677734375
AADR	13	tims_weight	gt	1	60000000	70000000	231	I0046	1561	4696	2.4051742355028787	7041	4683.0923	2357.90771484375
AADR	13	tims_weight	gt	1	60000000	70000000	231	I1178	2250	4696	2.4051742355028787	5950	4990.395	959.60498046875
AADR	13	tims_weight	gt	1	60000000	70000000	232	MIB066	732	4696	2.4012084643046063	3801	5189.288	-1388.2880859375
AADR	13	tims_weight	gt	1	60000000	70000000	232	CL121	2430	4696	2.4012084643046063	1345	4952.861	-3607.86083984375
AADR	13	tims_weight	gt	1	60000000	70000000	232	HG02494.SG	3333	4696	2.4012084643046063	0	14.597673	-14.597673416137695
AADR	13	tims_weight	gt	1	60000000	70000000	233	I4175	462	4696	1.407450226942698	4800	1874.5983	2925.4017333984375
AADR	13	tims_weight	gt	1	60000000	70000000	233	I4308	1328	4696	1.407450226942698	5450	1679.6215	3770.3785400390625
AADR	13	tims_weight	gt	1	60000000	70000000	233	HG02600.SG	3335	4696	1.407450226942698	0	0.66350675	-0.6635067462921143
AADR	13	tims_weight	gt	1	60000000	70000000	234	HG01519.SG	1972	4696	2.4026798009872437	0	30.127329	-30.127328872680664
AADR	13	tims_weight	gt	1	60000000	70000000	234	s19_VIII6_1_noUDG.SG	3598	4696	2.4026798009872437	1763	2373.1196	-610.11962890625
AADR	13	tims_weight	gt	1	60000000	70000000	234	HG03754.SG	4200	4696	2.4026798009872437	0	18.223848	-18.223848342895508
AADR	13	tims_weight	gt	1	60000000	70000000	235	NA12155.SG	193	4696	2.401158920923869	0	97.81484	-97.8148422241211
AADR	13	tims_weight	gt	1	60000000	70000000	235	Jeb8.SG	1255	4696	2.401158920923869	2450	5556.818	-3106.81787109375
AADR	13	tims_weight	gt	1	60000000	70000000	235	NAU001_noUDG.SG	3777	4696	2.401158920923869	4526	1042.6434	3483.3565673828125
AADR	13	tims_weight	gt	1	60000000	70000000	236	GRG032	1303	4696	2.4008602539698285	6088	5380.5337	707.46630859375
AADR	13	tims_weight	gt	1	60000000	70000000	236	I2928	2149	4696	2.4008602539698285	4625	4449.759	175.2412109375
AADR	13	tims_weight	gt	1	60000000	70000000	236	I12140	3268	4696	2.4008602539698285	2850	4813.6123	-1963.6123046875
AADR	13	tims_weight	gt	1	60000000	70000000	237	R835.SG	2371	4696	2.408542891343435	1814	4635.709	-2821.708984375
AADR	13	tims_weight	gt	1	60000000	70000000	237	CL145	2417	4696	2.408542891343435	1345	4748.683	-3403.68310546875
AADR	13	tims_weight	gt	1	60000000	70000000	237	I0581_d	3952	4696	2.408542891343435	4746	4563.6772	182.32275390625
AADR	13	tims_weight	gt	1	60000000	70000000	238	VLI067	583	4696	2.401582435766856	4718	4432.4727	285.52734375
AADR	13	tims_weight	gt	1	60000000	70000000	238	ASH008	2233	4696	2.401582435766856	3095	3182.916	-87.916015625
AADR	13	tims_weight	gt	1	60000000	70000000	238	I2934	3819	4696	2.401582435766856	5138	5448.8877	-310.8876953125
AADR	13	tims_weight	gt	1	60000000	70000000	239	s19_X17_2_noUDG.SG	1060	4696	2.4028947512308756	2819	1166.5353	1652.4647216796875
AADR	13	tims_weight	gt	1	60000000	70000000	239	HG02780.SG	3374	4696	2.4028947512308756	0	-15.832677	15.832676887512207
AADR	13	tims_weight	gt	1	60000000	70000000	239	vbj014_noUDG.SG	4282	4696	2.4028947512308756	4802	2399.0667	2402.933349609375
AADR	13	tims_weight	gt	1	60000000	70000000	240	R50.SG	2360	4696	3.4034565448760987	1699	2905.7666	-1206.7666015625
AADR	13	tims_weight	gt	1	60000000	70000000	240	N26_noUDG.SG	3432	4696	3.4034565448760987	6177	4300.481	1876.51904296875
AADR	13	tims_weight	gt	1	60000000	70000000	240	I8203	4026	4696	3.4034565448760987	2150	6245.3076	-4095.3076171875
AADR	13	tims_weight	gt	1	60000000	70000000	241	HG00543.SG	391	4696	2.4076652050018312	0	14.135724	-14.135724067687988
AADR	13	tims_weight	gt	1	60000000	70000000	241	HG04019.SG	2625	4696	2.4076652050018312	0	73.592125	-73.59212493896484
AADR	13	tims_weight	gt	1	60000000	70000000	241	I12294	4507	4696	2.4076652050018312	1958	3865.9502	-1907.9501953125
AADR	13	tims_weight	gt	1	60000000	70000000	242	NA18545.SG	264	4696	2.4006256302197775	0	3.0232415	-3.0232415199279785
AADR	13	tims_weight	gt	1	60000000	70000000	242	I4303	1325	4696	2.4006256302197775	6624	4291.938	2332.06201171875
AADR	13	tims_weight	gt	1	60000000	70000000	242	NA20769.SG	4573	4696	2.4006256302197775	0	265.48172	-265.4817199707031
AADR	13	tims_weight	gt	1	60000000	70000000	243	I2357_noUDG	1908	4696	2.403502877553304	7050	6049.883	1000.1171875
AADR	13	tims_weight	gt	1	60000000	70000000	243	HG04062.SG	2636	4696	2.403502877553304	0	-16.935905	16.93590545654297
AADR	13	tims_weight	gt	1	60000000	70000000	243	IKI030	4705	4696	2.403502877553304	5397	3553.4255	1843.574462890625
AADR	13	tims_weight	gt	1	60000000	70000000	244	I7949	475	4696	2.40117689371109	3022	2524.333	497.6669921875
AADR	13	tims_weight	gt	1	60000000	70000000	244	OTTM_141A_noUDG	1710	4696	2.40117689371109	3515	4175.3066	-660.306640625
AADR	13	tims_weight	gt	1	60000000	70000000	244	MA2205_noUDG.SG	4666	4696	2.40117689371109	3825	4403.6025	-578.6025390625
AADR	13	tims_weight	gt	1	60000000	70000000	245	VLI006_noUDG	791	4696	2.4071103731791177	5661	5866.3477	-205.34765625
AADR	13	tims_weight	gt	1	60000000	70000000	245	GRG049	1308	4696	2.4071103731791177	6571	5324.149	1246.85107421875
AADR	13	tims_weight	gt	1	60000000	70000000	245	pcw362_noUDG.SG	3464	4696	2.4071103731791177	4305	1597.6459	2707.3541259765625
AADR	13	tims_weight	gt	1	60000000	70000000	246	VK92_noUDG.SG	871	4696	2.4001938541730246	1075	2428.6685	-1353.66845703125
AADR	13	tims_weight	gt	1	60000000	70000000	246	RISE664_noUDG.SG	3550	4696	2.4001938541730246	4270	337.13467	3932.8653259277344
AADR	13	tims_weight	gt	1	60000000	70000000	246	I8567	4105	4696	2.4001938541730246	5350	3517.8005	1832.199462890625
AADR	13	tims_weight	gt	1	60000000	70000000	247	HG01809.SG	84	4696	2.4001917441685996	0	1.7306504	-1.7306504249572754
AADR	13	tims_weight	gt	1	60000000	70000000	247	I7026	3126	4696	2.4001917441685996	2222	5622.4946	-3400.49462890625
AADR	13	tims_weight	gt	1	60000000	70000000	247	I12032	4159	4696	2.4001917441685996	1392	3823.9592	-2431.959228515625
AADR	13	tims_weight	gt	1	60000000	70000000	248	NA18952.SG	2696	4696	2.409221072991689	0	-18.852835	18.852834701538086
AADR	13	tims_weight	gt	1	60000000	70000000	248	I8246	3208	4696	2.409221072991689	2710	4235.4536	-1525.45361328125
AADR	13	tims_weight	gt	1	60000000	70000000	248	HG02601.SG	3336	4696	2.409221072991689	0	-18.742376	18.74237632751465
AADR	13	tims_weight	gt	1	60000000	70000000	249	Log04.SG	1785	4696	1.4076088428497315	4250	532.46	3717.5399780273438
AADR	13	tims_weight	gt	1	60000000	70000000	249	I20766	1839	4696	1.4076088428497315	2100	2899.087	-799.0869140625
AADR	13	tims_weight	gt	1	60000000	70000000	249	I12980	3284	4696	1.4076088428497315	2850	4000.455	-1150.455078125
AADR	13	tims_weight	gt	1	60000000	70000000	250	NA18573.SG	287	4696	1.40231347878774	0	147.45432	-147.45431518554688
AADR	13	tims_weight	gt	1	60000000	70000000	250	XN171	1544	4696	1.40231347878774	7106	4067.1675	3038.83251953125
AADR	13	tims_weight	gt	1	60000000	70000000	250	CL92	2421	4696	1.40231347878774	1345	2188.9897	-843.98974609375
AADR	13	tims_weight	gt	1	60000000	70000000	251	MX286	1748	4696	2.4013733863830566	3913	4312.238	-399.23779296875
AADR	13	tims_weight	gt	1	60000000	70000000	251	HG01675.SG	2008	4696	2.4013733863830566	0	7.3714275	-7.371427536010742
AADR	13	tims_weight	gt	1	60000000	70000000	251	HG03897.SG	4226	4696	2.4013733863830566	0	-10.84251	10.842510223388672
AADR	13	tims_weight	gt	1	60000000	70000000	252	NA12760.SG	223	4696	2.4015010754267374	0	93.8549	-93.85489654541016
AADR	13	tims_weight	gt	1	60000000	70000000	252	I15945	2518	4696	2.4015010754267374	5825	3552.333	2272.6669921875
AADR	13	tims_weight	gt	1	60000000	70000000	252	Aes12	4485	4696	2.4015010754267374	4864	5620.6562	-756.65625
AADR	13	tims_weight	gt	1	60000000	70000000	253	I4947	529	4696	2.408038302262624	4300	1587.2808	2712.71923828125
AADR	13	tims_weight	gt	1	60000000	70000000	253	I6760.SG	1007	4696	2.408038302262624	5781	5485.7427	295.25732421875
AADR	13	tims_weight	gt	1	60000000	70000000	253	ULI002	3132	4696	2.408038302262624	1248	3186.254	-1938.25390625
AADR	13	tims_weight	gt	1	60000000	70000000	254	I5205	19	4696	2.4014282981554667	7150	4292.0386	2857.96142578125
AADR	13	tims_weight	gt	1	60000000	70000000	254	VK151_noUDG.SG	1021	4696	2.4014282981554667	1010	3059.0913	-2049.09130859375
AADR	13	tims_weight	gt	1	60000000	70000000	254	R436.SG	2356	4696	2.4014282981554667	1850	1800.3579	49.64208984375
AADR	13	tims_weight	gt	1	60000000	70000000	255	TORTF.SG	1268	4696	2.402182964483897	3861	2833.8982	1027.101806640625
AADR	13	tims_weight	gt	1	60000000	70000000	255	CAK532.SG	2187	4696	2.402182964483897	4892	3930.488	961.511962890625
AADR	13	tims_weight	gt	1	60000000	70000000	255	I6537	3437	4696	2.402182964483897	4130	2958.8823	1171.11767578125
AADR	13	tims_weight	gt	1	60000000	70000000	256	KNS-A-1_38_noUDG.SG	2069	4696	1.4013909697532654	950	2862.0193	-1912.019287109375
AADR	13	tims_weight	gt	1	60000000	70000000	256	HG03944.SG	4231	4696	1.4013909697532654	0	84.533104	-84.5331039428711
AADR	13	tims_weight	gt	1	60000000	70000000	256	ALA023	4628	4696	1.4013909697532654	3785	4635.1353	-850.13525390625
AADR	13	tims_weight	gt	1	60000000	70000000	257	HG00251.SG	1417	4696	2.413522466023763	0	-28.686514	28.686513900756836
AADR	13	tims_weight	gt	1	60000000	70000000	257	R473.SG	2323	4696	2.413522466023763	2600	1785.6954	814.3045654296875
AADR	13	tims_weight	gt	1	60000000	70000000	257	I10111	2888	4696	2.413522466023763	3396	4142.265	-746.26513671875
AADR	13	tims_weight	gt	1	60000000	70000000	258	BG72.SG	2204	4696	2.401282850901286	5467	1329.172	4137.8280029296875
AADR	13	tims_weight	gt	1	60000000	70000000	258	I3491	3979	4696	2.401282850901286	3450	3541.4492	-91.44921875
AADR	13	tims_weight	gt	1	60000000	70000000	258	I10852	4075	4696	2.401282850901286	908	2418.395	-1510.39501953125
AADR	13	tims_weight	gt	1	60000000	70000000	259	JK2065_noUDG	1227	4696	2.4105786442756654	1400	5549.102	-4149.10205078125
AADR	13	tims_weight	gt	1	60000000	70000000	259	DA207_noUDG.SG	2805	4696	2.4105786442756654	200	4369.141	-4169.14111328125
AADR	13	tims_weight	gt	1	60000000	70000000	259	ETM001	4488	4696	2.4105786442756654	3800	4684.9727	-884.97265625
AADR	13	tims_weight	gt	1	60000000	70000000	260	I6677	538	4696	2.400598136583964	5550	5189.008	360.9921875
AADR	13	tims_weight	gt	1	60000000	70000000	260	VK69_noUDG.SG	796	4696	2.400598136583964	1100	2246.7356	-1146.735595703125
AADR	13	tims_weight	gt	1	60000000	70000000	260	WEZ53_noUDG.SG	1761	4696	2.400598136583964	3200	2372.6646	827.33544921875
AADR	13	tims_weight	gt	1	60000000	70000000	261	VK147_noUDG.SG	1019	4696	2.408622654279073	1010	3860.8801	-2850.880126953125
AADR	13	tims_weight	gt	1	60000000	70000000	261	HG00108.SG	1356	4696	2.408622654279073	0	-3.2911701	3.291170120239258
AADR	13	tims_weight	gt	1	60000000	70000000	261	RISE247_noUDG.SG	1900	4696	2.408622654279073	3607	3014.998	592.001953125
AADR	13	tims_weight	gt	1	60000000	70000000	262	I7572	948	4696	2.4007647156715395	3380	2805.646	574.35400390625
AADR	13	tims_weight	gt	1	60000000	70000000	262	HG01632.SG	2002	4696	2.4007647156715395	0	-2.5772226	2.5772225856781006
AADR	13	tims_weight	gt	1	60000000	70000000	262	I8475	4133	4696	2.4007647156715395	1800	4309.831	-2509.8310546875
AADR	13	tims_weight	gt	1	60000000	70000000	263	GRG028	1302	4696	2.401746356487274	6671	4423.1064	2247.8935546875
AADR	13	tims_weight	gt	1	60000000	70000000	263	I3402	2114	4696	2.401746356487274	1118	4062.7593	-2944.75927734375
AADR	13	tims_weight	gt	1	60000000	70000000	263	I16161	2509	4696	2.401746356487274	3434	3385.5615	48.4384765625
AADR	13	tims_weight	gt	1	60000000	70000000	264	HG00137.SG	1382	4696	2.405585261185964	0	64.04526	-64.04525756835938
AADR	13	tims_weight	gt	1	60000000	70000000	264	CH448.SG	2205	4696	2.405585261185964	5517	4073.5586	1443.44140625
AADR	13	tims_weight	gt	1	60000000	70000000	264	HG03874.SG	2604	4696	2.405585261185964	0	10.148832	-10.148832321166992
AADR	13	tims_weight	gt	1	60000000	70000000	265	NA19080.SG	2775	4696	2.414121150970459	0	12.365027	-12.36502742767334
AADR	13	tims_weight	gt	1	60000000	70000000	265	DA385_noUDG.SG	3019	4696	2.414121150970459	1458	2353.6375	-895.637451171875
AADR	13	tims_weight	gt	1	60000000	70000000	265	HG03750.SG	4197	4696	2.414121150970459	0	27.115095	-27.115095138549805
AADR	13	tims_weight	gt	1	60000000	70000000	266	DA19_noUDG.SG	2799	4696	2.4152658224105834	2631	968.6623	1662.3377075195312
AADR	13	tims_weight	gt	1	60000000	70000000	266	SFI-20_noUDG.SG	3065	4696	2.4152658224105834	2043	2956.129	-913.12890625
AADR	13	tims_weight	gt	1	60000000	70000000	266	NA20786.SG	4583	4696	2.4152658224105834	0	-12.831469	12.83146858215332
AADR	13	tims_weight	gt	1	60000000	70000000	267	M1489_noUDG.SG	932	4696	2.4009201327959695	2035	3110.615	-1075.614990234375
AADR	13	tims_weight	gt	1	60000000	70000000	267	prs003_noUDG.SG	2192	4696	2.4009201327959695	5643	3326.3633	2316.63671875
AADR	13	tims_weight	gt	1	60000000	70000000	267	RISE174_noUDG.SG	4290	4696	2.4009201327959695	1405	3740.8235	-2335.823486328125
AADR	13	tims_weight	gt	1	60000000	70000000	268	HG00323.SG	1174	4696	2.4004948258399965	0	-3.3327687	3.332768678665161
AADR	13	tims_weight	gt	1	60000000	70000000	268	SNN001	2512	4696	2.4004948258399965	603	5803.5693	-5200.5693359375
AADR	13	tims_weight	gt	1	60000000	70000000	268	DA125_noUDG.SG	2816	4696	2.4004948258399965	1688	3803.0752	-2115.0751953125
AADR	13	tims_weight	gt	1	60000000	70000000	269	NA12889.SG	245	4696	2.4117404262224835	0	-11.404215	11.404214859008789
AADR	13	tims_weight	gt	1	60000000	70000000	269	I2069	3517	4696	2.4117404262224835	5061	4827.072	233.92822265625
AADR	13	tims_weight	gt	1	60000000	70000000	269	MOK17A.SG	3859	4696	2.4117404262224835	3900	1344.3151	2555.6849365234375
AADR	13	tims_weight	gt	1	60000000	70000000	270	NA18609.SG	304	4696	1.4011672536532085	0	-1.8429687	1.8429687023162842
AADR	13	tims_weight	gt	1	60000000	70000000	270	I0116	1512	4696	1.4011672536532085	3978	3840.3613	137.638671875
AADR	13	tims_weight	gt	1	60000000	70000000	270	OBKR_66	1687	4696	1.4011672536532085	3918	3619.8005	298.199462890625
AADR	13	tims_weight	gt	1	60000000	70000000	271	WC1_noUDG.SG	2173	4696	2.4009450991948444	9214	125.21837	9088.781631469727
AADR	13	tims_weight	gt	1	60000000	70000000	271	HG02774.SG	3371	4696	2.4009450991948444	0	10.225115	-10.225114822387695
AADR	13	tims_weight	gt	1	60000000	70000000	271	VK398_noUDG.SG	4359	4696	2.4009450991948444	900	1191.8896	-291.8896484375
AADR	13	tims_weight	gt	1	60000000	70000000	272	HG00656.SG	431	4696	2.4013190229733783	0	-1.3207445	1.320744514465332
AADR	13	tims_weight	gt	1	60000000	70000000	272	MIB064	731	4696	2.4013190229733783	3853	4716.7256	-863.7255859375
AADR	13	tims_weight	gt	1	60000000	70000000	272	HG03986.SG	4240	4696	2.4013190229733783	0	-3.2490845	3.24908447265625
AADR	13	tims_weight	gt	1	60000000	70000000	273	VLI028	523	4696	2.4086879889170327	4150	5703.5273	-1553.52734375
AADR	13	tims_weight	gt	1	60000000	70000000	273	DA112_noUDG.SG	762	4696	2.4086879889170327	2507	1779.051	727.948974609375
AADR	13	tims_weight	gt	1	60000000	70000000	273	I5387	968	4696	2.4086879889170327	4850	4679.0557	170.9443359375
AADR	13	tims_weight	gt	1	60000000	70000000	274	I7576	941	4696	2.400781214237213	3039	3243.5684	-204.568359375
AADR	13	tims_weight	gt	1	60000000	70000000	274	TORTC.SG	1269	4696	2.400781214237213	4476	2863.2302	1612.769775390625
AADR	13	tims_weight	gt	1	60000000	70000000	274	HG03895.SG	4224	4696	2.400781214237213	0	-26.923012	26.923011779785156
AADR	13	tims_weight	gt	1	60000000	70000000	275	R69.SG	2363	4696	2.4010376930236816	1750	3057.6946	-1307.694580078125
AADR	13	tims_weight	gt	1	60000000	70000000	275	R31.SG	2379	4696	2.4010376930236816	1538	1198.0133	339.9866943359375
AADR	13	tims_weight	gt	1	60000000	70000000	275	I3775	4141	4696	2.4010376930236816	1300	5021.495	-3721.4951171875
AADR	13	tims_weight	gt	1	60000000	70000000	276	NA11932.SG	177	4696	1.4008504986763	0	3.1686468	-3.168646812438965
AADR	13	tims_weight	gt	1	60000000	70000000	276	FN2_noUDG.SG	1733	4696	1.4008504986763	1650	3276.0513	-1626.05126953125
AADR	13	tims_weight	gt	1	60000000	70000000	276	I2374	1828	4696	1.4008504986763	7700	2004.4869	5695.5130615234375
AADR	13	tims_weight	gt	1	60000000	70000000	277	NA10851.SG	161	4696	2.408116606871287	0	26.205246	-26.205245971679688
AADR	13	tims_weight	gt	1	60000000	70000000	277	OBN002	1313	4696	2.408116606871287	6700	4918.048	1781.9521484375
AADR	13	tims_weight	gt	1	60000000	70000000	277	poz44_noUDG.SG	3440	4696	2.408116606871287	4663	3065.8809	1597.119140625
AADR	13	tims_weight	gt	1	60000000	70000000	278	I4517	2261	4696	2.400721883773804	2951	3607.7715	-656.771484375
AADR	13	tims_weight	gt	1	60000000	70000000	278	HG04096.SG	2644	4696	2.400721883773804	0	-31.578316	31.57831573486328
AADR	13	tims_weight	gt	1	60000000	70000000	278	UGU010	3146	4696	2.400721883773804	1939	4579.6973	-2640.697265625
AADR	13	tims_weight	gt	1	60000000	70000000	279	RISE671_noUDG.SG	3556	4696	1.400933321317037	4300	1099.3209	3200.6790771484375
AADR	13	tims_weight	gt	1	60000000	70000000	279	RISE673_noUDG.SG	3567	4696	1.400933321317037	4300	3676.9368	623.063232421875
AADR	13	tims_weight	gt	1	60000000	70000000	279	RISE600_noUDG.SG	3593	4696	1.400933321317037	2451	831.1624	1619.8375854492188
AADR	13	tims_weight	gt	1	60000000	70000000	280	GRG022	1298	4696	2.406135980288188	6450	6284.862	165.13818359375
AADR	13	tims_weight	gt	1	60000000	70000000	280	I2937	1796	4696	2.406135980288188	7360	6908.3423	451.65771484375
AADR	13	tims_weight	gt	1	60000000	70000000	280	VK454_noUDG.SG	4392	4696	2.406135980288188	975	994.80743	-19.80743408203125
AADR	13	tims_weight	gt	1	60000000	70000000	281	VK385_noUDG.SG	864	4696	2.407707647482554	1075	964.5542	110.44580078125
AADR	13	tims_weight	gt	1	60000000	70000000	281	LBR004	1247	4696	2.407707647482554	6797	6601.064	195.93603515625
AADR	13	tims_weight	gt	1	60000000	70000000	281	I8341	4021	4696	2.407707647482554	2375	2905.927	-530.927001953125
AADR	13	tims_weight	gt	1	60000000	70000000	282	DA191_noUDG.SG	1843	4696	2.400644326210022	2472	3694.7268	-1222.726806640625
AADR	13	tims_weight	gt	1	60000000	70000000	282	I2789	1866	4696	2.400644326210022	5650	5168.4966	481.50341796875
AADR	13	tims_weight	gt	1	60000000	70000000	282	I4918	3852	4696	2.400644326210022	7600	4173.1357	3426.8642578125
AADR	13	tims_weight	gt	1	60000000	70000000	283	HG02389.SG	131	4696	2.40110760529836	0	-1.3972754	1.397275447845459
AADR	13	tims_weight	gt	1	60000000	70000000	283	HG02407.SG	144	4696	2.40110760529836	0	-1.1033771	1.103377103805542
AADR	13	tims_weight	gt	1	60000000	70000000	283	I10267	2298	4696	2.40110760529836	3527	3312.06	214.93994140625
AADR	13	tims_weight	gt	1	60000000	70000000	284	MIB074	741	4696	2.4010576883951824	4014	4225.9897	-211.98974609375
AADR	13	tims_weight	gt	1	60000000	70000000	284	HG03625.SG	3400	4696	2.4010576883951824	0	11.494671	-11.494670867919922
