sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	13	tims_weight	gt	1	50000000	60000000	213	I4161	4838	4528	3.4166046539942423	3900	3061.5464	838.45361328125
AADR	13	tims_weight	gt	1	50000000	60000000	214	I3874	1240	4528	2.408557856082916	4065	4788.244	-723.244140625
AADR	13	tims_weight	gt	1	50000000	60000000	214	OBKR_73_d	1659	4528	2.408557856082916	3911	1581.8528	2329.147216796875
AADR	13	tims_weight	gt	1	50000000	60000000	214	I2051	3579	4528	2.408557856082916	3275	3452.778	-177.778076171875
AADR	13	tims_weight	gt	1	50000000	60000000	215	HG01046.SG	69	4528	2.4083477377891542	0	-0.9299116	0.9299116134643555
AADR	13	tims_weight	gt	1	50000000	60000000	215	I6945	2123	4528	2.4083477377891542	1178	4266.0015	-3088.00146484375
AADR	13	tims_weight	gt	1	50000000	60000000	215	VK539_noUDG.SG	4826	4528	2.4083477377891542	900	1720.7059	-820.7059326171875
AADR	13	tims_weight	gt	1	50000000	60000000	216	I4321	2866	4528	2.407796561717987	3522	3960.7258	-438.725830078125
AADR	13	tims_weight	gt	1	50000000	60000000	216	HG03015.SG	3383	4528	2.407796561717987	0	-2.1012383	2.101238250732422
AADR	13	tims_weight	gt	1	50000000	60000000	216	ALA008	4619	4528	2.407796561717987	3752	4769.7876	-1017.78759765625
AADR	13	tims_weight	gt	1	50000000	60000000	217	HG02178.SG	101	4528	2.415394735336304	0	570.3653	-570.3652954101562
AADR	13	tims_weight	gt	1	50000000	60000000	217	SFI-47_noUDG.SG	3075	4528	2.415394735336304	2385	3640.542	-1255.5419921875
AADR	13	tims_weight	gt	1	50000000	60000000	217	ELT006_merged	4081	4528	2.415394735336304	5809	4584.3984	1224.6015625
AADR	13	tims_weight	gt	1	50000000	60000000	218	HUGO_190_d	1585	4528	2.410581878821055	4103	3102.714	1000.285888671875
AADR	13	tims_weight	gt	1	50000000	60000000	218	I3343	2108	4528	2.410581878821055	1109	3470.6895	-2361.689453125
AADR	13	tims_weight	gt	1	50000000	60000000	218	NA19091.SG	2786	4528	2.410581878821055	0	51.862946	-51.862945556640625
AADR	13	tims_weight	gt	1	50000000	60000000	219	I1182	2252	4528	3.4079438885053	5950	3918.9778	2031.022216796875
AADR	13	tims_weight	gt	1	50000000	60000000	219	MOK16A.SG	3855	4528	3.4079438885053	3900	1283.9321	2616.06787109375
AADR	13	tims_weight	gt	1	50000000	60000000	219	I6217	4777	4528	3.4079438885053	4139	2956.2515	1182.74853515625
AADR	13	tims_weight	gt	1	50000000	60000000	220	HG00375.SG	1215	4528	2.4063984910647074	0	30.173038	-30.173038482666016
AADR	13	tims_weight	gt	1	50000000	60000000	220	I6766.SG	3846	4528	2.4063984910647074	5100	5205.3896	-105.3896484375
AADR	13	tims_weight	gt	1	50000000	60000000	220	NA20541.SG	4545	4528	2.4063984910647074	0	57.434105	-57.434104919433594
AADR	13	tims_weight	gt	1	50000000	60000000	221	MIS001	691	4528	2.4149194796880087	3908	4682.973	-774.97314453125
AADR	13	tims_weight	gt	1	50000000	60000000	221	DA162_noUDG.SG	3542	4528	2.4149194796880087	1300	603.677	696.322998046875
AADR	13	tims_weight	gt	1	50000000	60000000	221	kzb005_noUDG.SG	3708	4528	2.4149194796880087	3734	3063.833	670.1669921875
AADR	13	tims_weight	gt	1	50000000	60000000	222	HG02395.SG	136	4528	2.409273290634155	0	-18.90251	18.902509689331055
AADR	13	tims_weight	gt	1	50000000	60000000	222	I7210	528	4528	2.409273290634155	4071	4247.373	-176.373046875
AADR	13	tims_weight	gt	1	50000000	60000000	222	I4972	1830	4528	2.409273290634155	7700	2236.802	5463.197998046875
AADR	13	tims_weight	gt	1	50000000	60000000	223	2H07.SG	1338	4528	2.4087189435958862	5184	3844.7217	1339.2783203125
AADR	13	tims_weight	gt	1	50000000	60000000	223	I2763	1856	4528	2.4087189435958862	5172	4112.1704	1059.82958984375
AADR	13	tims_weight	gt	1	50000000	60000000	223	I10106	2271	4528	2.4087189435958862	3550	5628.643	-2078.64306640625
AADR	13	tims_weight	gt	1	50000000	60000000	224	HG02356.SG	116	4528	2.408072300752004	0	-10.717943	10.71794319152832
AADR	13	tims_weight	gt	1	50000000	60000000	224	RISE569_noUDG.SG	599	4528	2.408072300752004	1229	1206.8141	22.1859130859375
AADR	13	tims_weight	gt	1	50000000	60000000	224	I0025	1517	4528	2.408072300752004	7125	7529.422	-404.421875
AADR	13	tims_weight	gt	1	50000000	60000000	225	HG03631.SG	3402	4528	2.4168881018956503	0	20.705776	-20.70577621459961
AADR	13	tims_weight	gt	1	50000000	60000000	225	I1277	3895	4528	2.4168881018956503	4403	3897.3774	505.62255859375
AADR	13	tims_weight	gt	1	50000000	60000000	225	I6490	4126	4528	2.4168881018956503	1600	4245.8823	-2645.88232421875
AADR	13	tims_weight	gt	1	50000000	60000000	226	MIB077	681	4528	2.4102513949076334	3961	3409.4768	551.523193359375
AADR	13	tims_weight	gt	1	50000000	60000000	226	I6292	3299	4528	2.4102513949076334	2781	3778.1533	-997.1533203125
AADR	13	tims_weight	gt	1	50000000	60000000	226	I6492	4123	4528	2.4102513949076334	1600	2919.3564	-1319.3564453125
AADR	13	tims_weight	gt	1	50000000	60000000	227	HG01630.SG	1958	4528	2.4097716212272644	0	52.7635	-52.76350021362305
AADR	13	tims_weight	gt	1	50000000	60000000	227	HG01844.SG	2923	4528	2.4097716212272644	0	34.400764	-34.40076446533203
AADR	13	tims_weight	gt	1	50000000	60000000	227	VK531_noUDG.SG	3169	4528	2.4097716212272644	4347	989.51355	3357.4864501953125
AADR	13	tims_weight	gt	1	50000000	60000000	228	VK373_noUDG.SG	861	4528	3.409546180566152	1000	2592.1274	-1592.12744140625
AADR	13	tims_weight	gt	1	50000000	60000000	228	I0111	1439	4528	3.409546180566152	4303	3757.708	545.2919921875
AADR	13	tims_weight	gt	1	50000000	60000000	228	I6942	2120	4528	3.409546180566152	1118	4450.9688	-3332.96875
AADR	13	tims_weight	gt	1	50000000	60000000	229	HG00701.SG	447	4528	2.415479910373688	0	82.102005	-82.10200500488281
AADR	13	tims_weight	gt	1	50000000	60000000	229	VK84_noUDG.SG	868	4528	2.415479910373688	1075	722.6262	352.373779296875
AADR	13	tims_weight	gt	1	50000000	60000000	229	I6889	3225	4528	2.415479910373688	605	3694.2058	-3089.205810546875
AADR	13	tims_weight	gt	1	50000000	60000000	230	HG03238.SG	3394	4528	2.411015315850576	0	61.943478	-61.943477630615234
AADR	13	tims_weight	gt	1	50000000	60000000	230	I4088	3510	4528	2.411015315850576	6191	3883.7197	2307.2802734375
AADR	13	tims_weight	gt	1	50000000	60000000	230	HG03643.SG	4166	4528	2.411015315850576	0	-2.9663115	2.966311454772949
AADR	13	tims_weight	gt	1	50000000	60000000	231	I4945	488	4528	2.4103172222773233	4177	5065.7197	-888.7197265625
AADR	13	tims_weight	gt	1	50000000	60000000	231	I0046	1561	4528	2.4103172222773233	7041	5295.471	1745.52880859375
AADR	13	tims_weight	gt	1	50000000	60000000	231	I1178	2250	4528	2.4103172222773233	5950	4178.617	1771.3828125
AADR	13	tims_weight	gt	1	50000000	60000000	232	MIB066	732	4528	2.4099240859349567	3801	3916.8967	-115.896728515625
AADR	13	tims_weight	gt	1	50000000	60000000	232	CL121	2430	4528	2.4099240859349567	1345	4818.4614	-3473.46142578125
AADR	13	tims_weight	gt	1	50000000	60000000	232	HG02494.SG	3333	4528	2.4099240859349567	0	70.48732	-70.48731994628906
AADR	13	tims_weight	gt	1	50000000	60000000	233	I4175	462	4528	2.417218538125356	4800	2324.4326	2475.5673828125
AADR	13	tims_weight	gt	1	50000000	60000000	233	I4308	1328	4528	2.417218538125356	5450	4113.6885	1336.3115234375
AADR	13	tims_weight	gt	1	50000000	60000000	233	HG02600.SG	3335	4528	2.417218538125356	0	800.1863	-800.186279296875
AADR	13	tims_weight	gt	1	50000000	60000000	234	HG01519.SG	1972	4528	2.4108049909273785	0	564.1789	-564.1788940429688
AADR	13	tims_weight	gt	1	50000000	60000000	234	s19_VIII6_1_noUDG.SG	3598	4528	2.4108049909273785	1763	3365.621	-1602.62109375
AADR	13	tims_weight	gt	1	50000000	60000000	234	HG03754.SG	4200	4528	2.4108049909273785	0	-35.716408	35.716407775878906
AADR	13	tims_weight	gt	1	50000000	60000000	235	NA12155.SG	193	4528	2.410166120529175	0	405.79086	-405.7908630371094
AADR	13	tims_weight	gt	1	50000000	60000000	235	Jeb8.SG	1255	4528	2.410166120529175	2450	5336.535	-2886.53515625
AADR	13	tims_weight	gt	1	50000000	60000000	235	NAU001_noUDG.SG	3777	4528	2.410166120529175	4526	792.04126	3733.958740234375
AADR	13	tims_weight	gt	1	50000000	60000000	236	GRG032	1303	4528	2.4101503252983094	6088	4074.4673	2013.53271484375
AADR	13	tims_weight	gt	1	50000000	60000000	236	I2928	2149	4528	2.4101503252983094	4625	3800.0537	824.9462890625
AADR	13	tims_weight	gt	1	50000000	60000000	236	I12140	3268	4528	2.4101503252983094	2850	2613.242	236.758056640625
AADR	13	tims_weight	gt	1	50000000	60000000	237	R835.SG	2371	4528	3.4161434451738995	1814	3020.7563	-1206.75634765625
AADR	13	tims_weight	gt	1	50000000	60000000	237	CL145	2417	4528	3.4161434451738995	1345	3546.487	-2201.487060546875
AADR	13	tims_weight	gt	1	50000000	60000000	237	I0581_d	3952	4528	3.4161434451738995	4746	3097.8215	1648.178466796875
AADR	13	tims_weight	gt	1	50000000	60000000	238	VLI067	583	4528	2.4056509176890057	4718	3707.486	1010.513916015625
AADR	13	tims_weight	gt	1	50000000	60000000	238	ASH008	2233	4528	2.4056509176890057	3095	3989.43	-894.429931640625
AADR	13	tims_weight	gt	1	50000000	60000000	238	I2934	3819	4528	2.4056509176890057	5138	4252.523	885.47705078125
AADR	13	tims_weight	gt	1	50000000	60000000	239	s19_X17_2_noUDG.SG	1060	4528	2.40440221230189	2819	3231.865	-412.864990234375
AADR	13	tims_weight	gt	1	50000000	60000000	239	HG02780.SG	3374	4528	2.40440221230189	0	-19.450369	19.450368881225586
AADR	13	tims_weight	gt	1	50000000	60000000	239	vbj014_noUDG.SG	4282	4528	2.40440221230189	4802	3824.7664	977.233642578125
AADR	13	tims_weight	gt	1	50000000	60000000	240	R50.SG	2360	4528	2.4050821185112	1699	3192.6	-1493.60009765625
AADR	13	tims_weight	gt	1	50000000	60000000	240	N26_noUDG.SG	3432	4528	2.4050821185112	6177	4653.0103	1523.98974609375
AADR	13	tims_weight	gt	1	50000000	60000000	240	I8203	4026	4528	2.4050821185112	2150	4893.175	-2743.1748046875
AADR	13	tims_weight	gt	1	50000000	60000000	241	HG00543.SG	391	4528	2.411724162101746	0	-10.206245	10.206245422363281
AADR	13	tims_weight	gt	1	50000000	60000000	241	HG04019.SG	2625	4528	2.411724162101746	0	55.27601	-55.27600860595703
AADR	13	tims_weight	gt	1	50000000	60000000	241	I12294	4507	4528	2.411724162101746	1958	4837.028	-2879.02783203125
AADR	13	tims_weight	gt	1	50000000	60000000	242	NA18545.SG	264	4528	2.406218119462331	0	-30.04941	30.049409866333008
AADR	13	tims_weight	gt	1	50000000	60000000	242	I4303	1325	4528	2.406218119462331	6624	2966.27	3657.72998046875
AADR	13	tims_weight	gt	1	50000000	60000000	242	NA20769.SG	4573	4528	2.406218119462331	0	1.9322188	-1.9322187900543213
AADR	13	tims_weight	gt	1	50000000	60000000	243	I2357_noUDG	1908	4528	2.4052350521087646	7050	6833.113	216.88720703125
AADR	13	tims_weight	gt	1	50000000	60000000	243	HG04062.SG	2636	4528	2.4052350521087646	0	6.0737257	-6.073725700378418
AADR	13	tims_weight	gt	1	50000000	60000000	243	IKI030	4705	4528	2.4052350521087646	5397	4882.6943	514.3056640625
AADR	13	tims_weight	gt	1	50000000	60000000	244	I7949	475	4528	2.4050220171610515	3022	3655.5493	-633.54931640625
AADR	13	tims_weight	gt	1	50000000	60000000	244	OTTM_141A_noUDG	1710	4528	2.4050220171610515	3515	3584.0864	-69.08642578125
AADR	13	tims_weight	gt	1	50000000	60000000	244	MA2205_noUDG.SG	4666	4528	2.4050220171610515	3825	834.24414	2990.755859375
AADR	13	tims_weight	gt	1	50000000	60000000	245	VLI006_noUDG	791	4528	2.411403838793437	5661	3142.8704	2518.129638671875
AADR	13	tims_weight	gt	1	50000000	60000000	245	GRG049	1308	4528	2.411403838793437	6571	5432.6753	1138.32470703125
AADR	13	tims_weight	gt	1	50000000	60000000	245	pcw362_noUDG.SG	3464	4528	2.411403838793437	4305	1459.6991	2845.3009033203125
AADR	13	tims_weight	gt	1	50000000	60000000	246	VK92_noUDG.SG	871	4528	2.404895524183909	1075	1786.6589	-711.658935546875
AADR	13	tims_weight	gt	1	50000000	60000000	246	RISE664_noUDG.SG	3550	4528	2.404895524183909	4270	33.722282	4236.277717590332
AADR	13	tims_weight	gt	1	50000000	60000000	246	I8567	4105	4528	2.404895524183909	5350	5158.084	191.916015625
AADR	13	tims_weight	gt	1	50000000	60000000	247	HG01809.SG	84	4528	2.404530107975006	0	-16.937256	16.937255859375
AADR	13	tims_weight	gt	1	50000000	60000000	247	I7026	3126	4528	2.404530107975006	2222	4008.4854	-1786.4853515625
AADR	13	tims_weight	gt	1	50000000	60000000	247	I12032	4159	4528	2.404530107975006	1392	4676.2812	-3284.28125
AADR	13	tims_weight	gt	1	50000000	60000000	248	NA18952.SG	2696	4528	3.404913369814555	0	27.389198	-27.389198303222656
AADR	13	tims_weight	gt	1	50000000	60000000	248	I8246	3208	4528	3.404913369814555	2710	3327.6833	-617.683349609375
AADR	13	tims_weight	gt	1	50000000	60000000	248	HG02601.SG	3336	4528	3.404913369814555	0	9.873762	-9.873762130737305
AADR	13	tims_weight	gt	1	50000000	60000000	249	Log04.SG	1785	4528	2.4093780795733135	4250	-21.515827	4271.515827178955
AADR	13	tims_weight	gt	1	50000000	60000000	249	I20766	1839	4528	2.4093780795733135	2100	4060.7305	-1960.73046875
AADR	13	tims_weight	gt	1	50000000	60000000	249	I12980	3284	4528	2.4093780795733135	2850	2132.2834	717.716552734375
AADR	13	tims_weight	gt	1	50000000	60000000	250	NA18573.SG	287	4528	2.4048059225082397	0	-15.216328	15.216327667236328
AADR	13	tims_weight	gt	1	50000000	60000000	250	XN171	1544	4528	2.4048059225082397	7106	6015.735	1090.26513671875
AADR	13	tims_weight	gt	1	50000000	60000000	250	CL92	2421	4528	2.4048059225082397	1345	2774.0479	-1429.0478515625
AADR	13	tims_weight	gt	1	50000000	60000000	251	MX286	1748	4528	2.404603930314382	3913	5047.198	-1134.1982421875
AADR	13	tims_weight	gt	1	50000000	60000000	251	HG01675.SG	2008	4528	2.404603930314382	0	-7.4009495	7.400949478149414
AADR	13	tims_weight	gt	1	50000000	60000000	251	HG03897.SG	4226	4528	2.404603930314382	0	18.639345	-18.639345169067383
AADR	13	tims_weight	gt	1	50000000	60000000	252	NA12760.SG	223	4528	2.404366370042165	0	-7.2574697	7.257469654083252
AADR	13	tims_weight	gt	1	50000000	60000000	252	I15945	2518	4528	2.404366370042165	5825	4297.423	1527.5771484375
AADR	13	tims_weight	gt	1	50000000	60000000	252	Aes12	4485	4528	2.404366370042165	4864	3440.4287	1423.5712890625
AADR	13	tims_weight	gt	1	50000000	60000000	253	I4947	529	4528	2.411194399992625	4300	2306.7798	1993.22021484375
AADR	13	tims_weight	gt	1	50000000	60000000	253	I6760.SG	1007	4528	2.411194399992625	5781	5780.7876	0.21240234375
AADR	13	tims_weight	gt	1	50000000	60000000	253	ULI002	3132	4528	2.411194399992625	1248	2997.3687	-1749.36865234375
AADR	13	tims_weight	gt	1	50000000	60000000	254	I5205	19	4528	2.408210329214732	7150	5582.101	1567.89892578125
AADR	13	tims_weight	gt	1	50000000	60000000	254	VK151_noUDG.SG	1021	4528	2.408210329214732	1010	2045.652	-1035.6519775390625
AADR	13	tims_weight	gt	1	50000000	60000000	254	R436.SG	2356	4528	2.408210329214732	1850	1924.411	-74.4110107421875
AADR	13	tims_weight	gt	1	50000000	60000000	255	TORTF.SG	1268	4528	3.410016715526581	3861	4982.998	-1121.998046875
AADR	13	tims_weight	gt	1	50000000	60000000	255	CAK532.SG	2187	4528	3.410016715526581	4892	994.96027	3897.0397338867188
AADR	13	tims_weight	gt	1	50000000	60000000	255	I6537	3437	4528	3.410016715526581	4130	3353.8274	776.172607421875
AADR	13	tims_weight	gt	1	50000000	60000000	256	KNS-A-1_38_noUDG.SG	2069	4528	2.410175816218058	950	1451.7538	-501.7537841796875
AADR	13	tims_weight	gt	1	50000000	60000000	256	HG03944.SG	4231	4528	2.410175816218058	0	61.382698	-61.38269805908203
AADR	13	tims_weight	gt	1	50000000	60000000	256	ALA023	4628	4528	2.410175816218058	3785	4305.6836	-520.68359375
AADR	13	tims_weight	gt	1	50000000	60000000	257	HG00251.SG	1417	4528	2.417326251665751	0	245.26143	-245.2614288330078
AADR	13	tims_weight	gt	1	50000000	60000000	257	R473.SG	2323	4528	2.417326251665751	2600	411.52213	2188.4778747558594
AADR	13	tims_weight	gt	1	50000000	60000000	257	I10111	2888	4528	2.417326251665751	3396	3382.2886	13.71142578125
AADR	13	tims_weight	gt	1	50000000	60000000	258	BG72.SG	2204	4528	2.4107741634051005	5467	1878.0173	3588.982666015625
AADR	13	tims_weight	gt	1	50000000	60000000	258	I3491	3979	4528	2.4107741634051005	3450	3840.5981	-390.59814453125
AADR	13	tims_weight	gt	1	50000000	60000000	258	I10852	4075	4528	2.4107741634051005	908	4677.218	-3769.2177734375
AADR	13	tims_weight	gt	1	50000000	60000000	259	JK2065_noUDG	1227	4528	2.410491995016734	1400	2299.6606	-899.66064453125
AADR	13	tims_weight	gt	1	50000000	60000000	259	DA207_noUDG.SG	2805	4528	2.410491995016734	200	2139.154	-1939.154052734375
AADR	13	tims_weight	gt	1	50000000	60000000	259	ETM001	4488	4528	2.410491995016734	3800	2035.0405	1764.95947265625
AADR	13	tims_weight	gt	1	50000000	60000000	260	I6677	538	4528	2.4103026310602824	5550	3446.464	2103.535888671875
AADR	13	tims_weight	gt	1	50000000	60000000	260	VK69_noUDG.SG	796	4528	2.4103026310602824	1100	1449.3577	-349.357666015625
AADR	13	tims_weight	gt	1	50000000	60000000	260	WEZ53_noUDG.SG	1761	4528	2.4103026310602824	3200	4206.6973	-1006.697265625
AADR	13	tims_weight	gt	1	50000000	60000000	261	VK147_noUDG.SG	1019	4528	2.4167338013648987	1010	4248.983	-3238.98291015625
AADR	13	tims_weight	gt	1	50000000	60000000	261	HG00108.SG	1356	4528	2.4167338013648987	0	12.744469	-12.744468688964844
AADR	13	tims_weight	gt	1	50000000	60000000	261	RISE247_noUDG.SG	1900	4528	2.4167338013648987	3607	3330.634	276.365966796875
AADR	13	tims_weight	gt	1	50000000	60000000	262	I7572	948	4528	2.409590526421865	3380	2809.2861	570.7138671875
AADR	13	tims_weight	gt	1	50000000	60000000	262	HG01632.SG	2002	4528	2.409590526421865	0	56.82652	-56.82651901245117
AADR	13	tims_weight	gt	1	50000000	60000000	262	I8475	4133	4528	2.409590526421865	1800	5513.492	-3713.4921875
AADR	13	tims_weight	gt	1	50000000	60000000	263	GRG028	1302	4528	3.4094874461491904	6671	4862.417	1808.5830078125
AADR	13	tims_weight	gt	1	50000000	60000000	263	I3402	2114	4528	3.4094874461491904	1118	2585.071	-1467.071044921875
AADR	13	tims_weight	gt	1	50000000	60000000	263	I16161	2509	4528	3.4094874461491904	3434	5547.136	-2113.13623046875
AADR	13	tims_weight	gt	1	50000000	60000000	264	HG00137.SG	1382	4528	3.4082509756088255	0	-6.6248417	6.624841690063477
AADR	13	tims_weight	gt	1	50000000	60000000	264	CH448.SG	2205	4528	3.4082509756088255	5517	1646.8341	3870.1658935546875
AADR	13	tims_weight	gt	1	50000000	60000000	264	HG03874.SG	2604	4528	3.4082509756088255	0	36.20413	-36.20412826538086
AADR	13	tims_weight	gt	1	50000000	60000000	265	NA19080.SG	2775	4528	2.4176886836687723	0	10.101205	-10.101204872131348
AADR	13	tims_weight	gt	1	50000000	60000000	265	DA385_noUDG.SG	3019	4528	2.4176886836687723	1458	1295.5201	162.4798583984375
AADR	13	tims_weight	gt	1	50000000	60000000	265	HG03750.SG	4197	4528	2.4176886836687723	0	-5.208081	5.208080768585205
AADR	13	tims_weight	gt	1	50000000	60000000	266	DA19_noUDG.SG	2799	4528	2.410860510667165	2631	1423.0386	1207.96142578125
AADR	13	tims_weight	gt	1	50000000	60000000	266	SFI-20_noUDG.SG	3065	4528	2.410860510667165	2043	3443.292	-1400.2919921875
AADR	13	tims_weight	gt	1	50000000	60000000	266	NA20786.SG	4583	4528	2.410860510667165	0	-1.1871307	1.1871306896209717
AADR	13	tims_weight	gt	1	50000000	60000000	267	M1489_noUDG.SG	932	4528	2.4104059179623922	2035	3869.526	-1834.52587890625
AADR	13	tims_weight	gt	1	50000000	60000000	267	prs003_noUDG.SG	2192	4528	2.4104059179623922	5643	3971.6965	1671.303466796875
AADR	13	tims_weight	gt	1	50000000	60000000	267	RISE174_noUDG.SG	4290	4528	2.4104059179623922	1405	3299.237	-1894.237060546875
AADR	13	tims_weight	gt	1	50000000	60000000	268	HG00323.SG	1174	4528	2.410146466890971	0	128.93115	-128.93115234375
AADR	13	tims_weight	gt	1	50000000	60000000	268	SNN001	2512	4528	2.410146466890971	603	3219.093	-2616.093017578125
AADR	13	tims_weight	gt	1	50000000	60000000	268	DA125_noUDG.SG	2816	4528	2.410146466890971	1688	1215.8103	472.189697265625
AADR	13	tims_weight	gt	1	50000000	60000000	269	NA12889.SG	245	4528	2.417151133219401	0	-2.355211	2.355211019515991
AADR	13	tims_weight	gt	1	50000000	60000000	269	I2069	3517	4528	2.417151133219401	5061	3415.8557	1645.144287109375
AADR	13	tims_weight	gt	1	50000000	60000000	269	MOK17A.SG	3859	4528	2.417151133219401	3900	4611.997	-711.9970703125
AADR	13	tims_weight	gt	1	50000000	60000000	270	NA18609.SG	304	4528	2.410715885957082	0	7.369423	-7.369422912597656
AADR	13	tims_weight	gt	1	50000000	60000000	270	I0116	1512	4528	2.410715885957082	3978	3884.031	93.968994140625
AADR	13	tims_weight	gt	1	50000000	60000000	270	OBKR_66	1687	4528	2.410715885957082	3918	4608.5073	-690.50732421875
AADR	13	tims_weight	gt	1	50000000	60000000	271	WC1_noUDG.SG	2173	4528	2.408510212103526	9214	-2.7584076	9216.758407592773
AADR	13	tims_weight	gt	1	50000000	60000000	271	HG02774.SG	3371	4528	2.408510212103526	0	-1.4587967	1.458796739578247
AADR	13	tims_weight	gt	1	50000000	60000000	271	VK398_noUDG.SG	4359	4528	2.408510212103526	900	1043.4303	-143.4302978515625
AADR	13	tims_weight	gt	1	50000000	60000000	272	HG00656.SG	431	4528	2.4101576368014017	0	-0.21646881	0.21646881103515625
AADR	13	tims_weight	gt	1	50000000	60000000	272	MIB064	731	4528	2.4101576368014017	3853	5155.583	-1302.5830078125
AADR	13	tims_weight	gt	1	50000000	60000000	272	HG03986.SG	4240	4528	2.4101576368014017	0	6.7008877	-6.700887680053711
AADR	13	tims_weight	gt	1	50000000	60000000	273	VLI028	523	4528	3.417172547181447	4150	3518.443	631.556884765625
AADR	13	tims_weight	gt	1	50000000	60000000	273	DA112_noUDG.SG	762	4528	3.417172547181447	2507	2699.7878	-192.787841796875
AADR	13	tims_weight	gt	1	50000000	60000000	273	I5387	968	4528	3.417172547181447	4850	4576.538	273.4619140625
AADR	13	tims_weight	gt	1	50000000	60000000	274	I7576	941	4528	2.4107574184735614	3039	3465.7498	-426.749755859375
AADR	13	tims_weight	gt	1	50000000	60000000	274	TORTC.SG	1269	4528	2.4107574184735614	4476	1184.1099	3291.89013671875
AADR	13	tims_weight	gt	1	50000000	60000000	274	HG03895.SG	4224	4528	2.4107574184735614	0	-1.0758495	1.0758495330810547
AADR	13	tims_weight	gt	1	50000000	60000000	275	R69.SG	2363	4528	2.408589156468709	1750	1688.5	61.5
AADR	13	tims_weight	gt	1	50000000	60000000	275	R31.SG	2379	4528	2.408589156468709	1538	397.6842	1140.3157958984375
AADR	13	tims_weight	gt	1	50000000	60000000	275	I3775	4141	4528	2.408589156468709	1300	3573.4253	-2273.42529296875
AADR	13	tims_weight	gt	1	50000000	60000000	276	NA11932.SG	177	4528	2.4083629608154298	0	11.785494	-11.785493850708008
AADR	13	tims_weight	gt	1	50000000	60000000	276	FN2_noUDG.SG	1733	4528	2.4083629608154298	1650	4549.939	-2899.93896484375
AADR	13	tims_weight	gt	1	50000000	60000000	276	I2374	1828	4528	2.4083629608154298	7700	2923.9243	4776.07568359375
AADR	13	tims_weight	gt	1	50000000	60000000	277	NA10851.SG	161	4528	2.416655059655507	0	6.3360863	-6.336086273193359
AADR	13	tims_weight	gt	1	50000000	60000000	277	OBN002	1313	4528	2.416655059655507	6700	4549.885	2150.115234375
AADR	13	tims_weight	gt	1	50000000	60000000	277	poz44_noUDG.SG	3440	4528	2.416655059655507	4663	1710.1941	2952.805908203125
AADR	13	tims_weight	gt	1	50000000	60000000	278	I4517	2261	4528	2.408842066923777	2951	3497.6511	-546.651123046875
AADR	13	tims_weight	gt	1	50000000	60000000	278	HG04096.SG	2644	4528	2.408842066923777	0	-2.788248	2.788248062133789
AADR	13	tims_weight	gt	1	50000000	60000000	278	UGU010	3146	4528	2.408842066923777	1939	3663.0105	-1724.010498046875
AADR	13	tims_weight	gt	1	50000000	60000000	279	RISE671_noUDG.SG	3556	4528	2.408675225575765	4300	3857.8005	442.199462890625
AADR	13	tims_weight	gt	1	50000000	60000000	279	RISE673_noUDG.SG	3567	4528	2.408675225575765	4300	2692.6956	1607.304443359375
AADR	13	tims_weight	gt	1	50000000	60000000	279	RISE600_noUDG.SG	3593	4528	2.408675225575765	2451	1124.8712	1326.1287841796875
AADR	13	tims_weight	gt	1	50000000	60000000	280	GRG022	1298	4528	2.4095667719841005	6450	4003.279	2446.720947265625
AADR	13	tims_weight	gt	1	50000000	60000000	280	I2937	1796	4528	2.4095667719841005	7360	6932.102	427.89794921875
AADR	13	tims_weight	gt	1	50000000	60000000	280	VK454_noUDG.SG	4392	4528	2.4095667719841005	975	3578.3271	-2603.3271484375
AADR	13	tims_weight	gt	1	50000000	60000000	281	VK385_noUDG.SG	864	4528	2.4158492207527162	1075	1249.0504	-174.0504150390625
AADR	13	tims_weight	gt	1	50000000	60000000	281	LBR004	1247	4528	2.4158492207527162	6797	5633.8535	1163.146484375
AADR	13	tims_weight	gt	1	50000000	60000000	281	I8341	4021	4528	2.4158492207527162	2375	3265.524	-890.52392578125
AADR	13	tims_weight	gt	1	50000000	60000000	282	DA191_noUDG.SG	1843	4528	2.4110922892888387	2472	1817.2662	654.7337646484375
AADR	13	tims_weight	gt	1	50000000	60000000	282	I2789	1866	4528	2.4110922892888387	5650	6191.1675	-541.16748046875
AADR	13	tims_weight	gt	1	50000000	60000000	282	I4918	3852	4528	2.4110922892888387	7600	6131.9077	1468.09228515625
AADR	13	tims_weight	gt	1	50000000	60000000	283	HG02389.SG	131	4528	2.4102150837580365	0	-16.291538	16.29153823852539
AADR	13	tims_weight	gt	1	50000000	60000000	283	HG02407.SG	144	4528	2.4102150837580365	0	49.97274	-49.972740173339844
AADR	13	tims_weight	gt	1	50000000	60000000	283	I10267	2298	4528	2.4102150837580365	3527	1592.4672	1934.5328369140625
AADR	13	tims_weight	gt	1	50000000	60000000	284	MIB074	741	4528	3.4099939107894897	4014	4671.1064	-657.1064453125
AADR	13	tims_weight	gt	1	50000000	60000000	284	HG03625.SG	3400	4528	3.4099939107894897	0	4.114851	-4.114850997924805
AADR	13	tims_weight	gt	1	50000000	60000000	284	I1976	3900	4528	3.4099939107894897	4427	3946.499	480.5009765625
