sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	301	11187	1137	1344	1.3993940194447836	36959	36122.805	836.1953125
europe	24	prediction	gt	302	17364	451	1344	1.394054611523946	29341	29168.93	172.0703125
europe	24	prediction	gt	302	25730	452	1344	1.394054611523946	21211	20238.846	972.154296875
europe	24	prediction	gt	302	5166	1221	1344	1.394054611523946	44593	44645.1	-52.1015625
europe	24	prediction	gt	303	7849	374	1344	1.3935337980588278	41150	42300.523	-1150.5234375
europe	24	prediction	gt	303	13275	1066	1344	1.3935337980588278	34375	34087.074	287.92578125
europe	24	prediction	gt	303	25974	1385	1344	1.3935337980588278	21022	19449.408	1572.591796875
europe	24	prediction	gt	304	36835	647	1344	1.3939574797948202	10177	16573.191	-6396.19140625
europe	24	prediction	gt	304	12348	1194	1344	1.3939574797948202	35441	37856.8	-2415.80078125
europe	24	prediction	gt	304	8279	1332	1344	1.3939574797948202	40574	39477.645	1096.35546875
europe	24	prediction	gt	305	28448	147	1344	1.400036879380544	18544	20127.389	-1583.388671875
europe	24	prediction	gt	305	19336	259	1344	1.400036879380544	27413	26506.896	906.103515625
europe	24	prediction	gt	305	21387	921	1344	1.400036879380544	25368	23152.756	2215.244140625
europe	24	prediction	gt	306	5788	35	1344	1.3956844806671143	43813	44463.074	-650.07421875
europe	24	prediction	gt	306	12537	204	1344	1.3956844806671143	35187	34275.016	911.984375
europe	24	prediction	gt	306	13219	1235	1344	1.3956844806671143	34436	33087.99	1348.01171875
europe	24	prediction	gt	307	4920	623	1344	1.3952700297037761	44884	43758.336	1125.6640625
europe	24	prediction	gt	307	5334	761	1344	1.3952700297037761	44369	43878.42	490.578125
europe	24	prediction	gt	307	10643	984	1344	1.3952700297037761	37643	36354.95	1288.05078125
europe	24	prediction	gt	308	5680	466	1344	0.7104908466339112	43965	42609.69	1355.30859375
europe	24	prediction	gt	308	22646	474	1344	0.7104908466339112	24173	28285.629	-4112.62890625
europe	24	prediction	gt	308	17207	1109	1344	0.7104908466339112	29555	28582.701	972.298828125
europe	24	prediction	gt	309	44637	303	1344	1.3968290487925212	1931	2114.3257	-183.32568359375
europe	24	prediction	gt	309	2634	750	1344	1.3968290487925212	47732	47979.285	-247.28515625
europe	24	prediction	gt	309	23203	794	1344	1.3968290487925212	23654	20858.379	2795.62109375
europe	24	prediction	gt	310	35011	357	1344	1.39243456919988	12001	19931.695	-7930.6953125
europe	24	prediction	gt	310	45004	821	1344	1.39243456919988	1449	10485.616	-9036.6162109375
europe	24	prediction	gt	310	17475	918	1344	1.39243456919988	29206	29734.74	-528.740234375
europe	24	prediction	gt	311	7498	180	1344	1.391941984494527	41619	43156.867	-1537.8671875
europe	24	prediction	gt	311	5660	608	1344	1.391941984494527	44001	46087.863	-2086.86328125
europe	24	prediction	gt	311	14744	1095	1344	1.391941984494527	32636	32512.525	123.474609375
europe	24	prediction	gt	312	26443	32	1344	1.3907085180282592	20540	15685.36	4854.6396484375
europe	24	prediction	gt	312	18234	167	1344	1.3907085180282592	28342	26903.936	1438.064453125
europe	24	prediction	gt	312	42981	318	1344	1.3907085180282592	3672	5293.711	-1621.7109375
europe	24	prediction	gt	313	3924	1037	1344	1.3976768891016642	46117	46300.13	-183.12890625
europe	24	prediction	gt	313	18212	1399	1344	1.3976768891016642	28352	25829.336	2522.6640625
europe	24	prediction	gt	313	19991	1491	1344	1.3976768891016642	26751	27609.783	-858.783203125
europe	24	prediction	gt	314	32400	441	1344	1.3926111419995626	14627	11694.313	2932.6865234375
europe	24	prediction	gt	314	20197	841	1344	1.3926111419995626	26532	28894.902	-2362.90234375
europe	24	prediction	gt	314	28809	1296	1344	1.3926111419995626	18186	20012.768	-1826.767578125
europe	24	prediction	gt	315	31986	482	1344	1.3920380194981894	15054	15693.166	-639.166015625
europe	24	prediction	gt	315	30372	1158	1344	1.3920380194981894	16676	13678.389	2997.611328125
europe	24	prediction	gt	315	28891	1226	1344	1.3920380194981894	18101	17858.78	242.220703125
europe	24	prediction	gt	316	38420	176	1344	1.394678564866384	8712	7927.9165	784.08349609375
europe	24	prediction	gt	316	13570	519	1344	1.394678564866384	34066	33347.816	718.18359375
europe	24	prediction	gt	316	14832	996	1344	1.394678564866384	32532	32286.39	245.609375
europe	24	prediction	gt	317	11237	299	1344	1.4018696546554565	36922	39783.945	-2861.9453125
europe	24	prediction	gt	317	25769	515	1344	1.4018696546554565	21180	20063.37	1116.630859375
europe	24	prediction	gt	317	38580	1398	1344	1.4018696546554565	8558	11273.983	-2715.9833984375
europe	24	prediction	gt	318	40332	200	1344	1.3960485696792602	6825	9496.116	-2671.1162109375
europe	24	prediction	gt	318	21891	536	1344	1.3960485696792602	24902	24498.203	403.796875
europe	24	prediction	gt	318	41717	1323	1344	1.3960485696792602	5250	6992.993	-1742.9931640625
europe	24	prediction	gt	319	45441	411	1344	1.3946197191874186	566	3010.2534	-2444.25341796875
europe	24	prediction	gt	319	12621	1173	1344	1.3946197191874186	35105	34136.723	968.27734375
europe	24	prediction	gt	319	27448	1175	1344	1.3946197191874186	19506	18469.938	1036.0625
europe	24	prediction	gt	320	30994	370	1344	1.3934353510538737	16037	16320.872	-283.8720703125
europe	24	prediction	gt	320	20429	599	1344	1.3934353510538737	26293	25222.23	1070.76953125
europe	24	prediction	gt	320	31028	1060	1344	1.3934353510538737	15992	13566.036	2425.9638671875
europe	24	prediction	gt	321	42087	489	1344	1.3997820297876993	4753	10983.94	-6230.9404296875
europe	24	prediction	gt	321	4581	799	1344	1.3997820297876993	45330	46100.438	-770.4375
europe	24	prediction	gt	321	26174	1319	1344	1.3997820297876993	20815	19390.4	1424.599609375
europe	24	prediction	gt	322	10621	15	1344	1.3956690470377604	37670	37061.5	608.5
europe	24	prediction	gt	322	23272	932	1344	1.3956690470377604	23585	23080.676	504.32421875
europe	24	prediction	gt	322	37158	1497	1344	1.3956690470377604	9901	8463.506	1437.494140625
europe	24	prediction	gt	323	4025	33	1344	1.3937408248583476	46013	47254.855	-1241.85546875
europe	24	prediction	gt	323	5454	612	1344	1.3937408248583476	44243	44786.414	-543.4140625
europe	24	prediction	gt	323	2923	805	1344	1.3937408248583476	47423	47922.883	-499.8828125
europe	24	prediction	gt	324	10924	437	1344	1.3948524395624797	37257	37708.48	-451.48046875
europe	24	prediction	gt	324	26751	1179	1344	1.3948524395624797	20209	23849.771	-3640.771484375
europe	24	prediction	gt	324	11576	1281	1344	1.3948524395624797	36509	36575.64	-66.640625
europe	24	prediction	gt	325	6409	103	1344	1.4017545342445374	42999	41011.723	1987.27734375
europe	24	prediction	gt	325	14229	564	1344	1.4017545342445374	33302	31848.885	1453.115234375
europe	24	prediction	gt	325	6092	1441	1344	1.4017545342445374	43421	41355.98	2065.01953125
europe	24	prediction	gt	326	26012	639	1344	1.3959389289220174	20967	21183.918	-216.91796875
europe	24	prediction	gt	326	16281	756	1344	1.3959389289220174	30700	29614.129	1085.87109375
europe	24	prediction	gt	326	24809	758	1344	1.3959389289220174	22130	24805.182	-2675.181640625
europe	24	prediction	gt	327	42547	1150	1344	1.393956462542216	4193	2514.2966	1678.703369140625
europe	24	prediction	gt	327	33690	1395	1344	1.393956462542216	13290	11283.701	2006.298828125
europe	24	prediction	gt	327	6283	1486	1344	1.393956462542216	43174	44278.152	-1104.15234375
europe	24	prediction	gt	328	28637	132	1344	1.3939777453740438	18374	21774.236	-3400.236328125
europe	24	prediction	gt	328	20453	272	1344	1.3939777453740438	26255	28621.736	-2366.736328125
europe	24	prediction	gt	328	18117	1159	1344	1.3939777453740438	28448	28441.447	6.552734375
europe	24	prediction	gt	329	41167	404	1344	1.4007031798362732	5875	6075.2026	-200.20263671875
europe	24	prediction	gt	329	41233	997	1344	1.4007031798362732	5788	4312.5156	1475.484375
europe	24	prediction	gt	329	42184	1445	1344	1.4007031798362732	4672	6318.028	-1646.02783203125
europe	24	prediction	gt	330	15236	853	1344	2.3966466347376505	31949	34294.668	-2345.66796875
europe	24	prediction	gt	330	10486	1247	1344	2.3966466347376505	37834	37739.645	94.35546875
europe	24	prediction	gt	330	27159	1403	1344	2.3966466347376505	19778	18439.098	1338.90234375
europe	24	prediction	gt	331	3504	209	1344	1.395088295141856	46679	47872.543	-1193.54296875
europe	24	prediction	gt	331	37251	1223	1344	1.395088295141856	9819	7761.3027	2057.697265625
europe	24	prediction	gt	331	10035	1411	1344	1.395088295141856	38361	38554.13	-193.12890625
europe	24	prediction	gt	332	29356	156	1344	1.393946123123169	17610	13592.577	4017.4228515625
europe	24	prediction	gt	332	37326	1009	1344	1.393946123123169	9763	11465.226	-1702.2255859375
europe	24	prediction	gt	332	39221	1110	1344	1.393946123123169	7940	12407.607	-4467.607421875
europe	24	prediction	gt	333	13838	351	1344	1.3981932520866394	33766	33128.21	637.7890625
europe	24	prediction	gt	333	24631	927	1344	1.3981932520866394	22290	20579.156	1710.84375
europe	24	prediction	gt	333	8838	1455	1344	1.3981932520866394	39930	40115.24	-185.23828125
europe	24	prediction	gt	334	24882	866	1344	1.394110588232676	22046	22550.115	-504.115234375
europe	24	prediction	gt	334	21972	1259	1344	1.394110588232676	24833	24535.875	297.125
europe	24	prediction	gt	334	15528	1275	1344	1.394110588232676	31606	29087.783	2518.216796875
europe	24	prediction	gt	335	9928	332	1344	1.39550035794576	38469	36872.86	1596.140625
europe	24	prediction	gt	335	30125	439	1344	1.39550035794576	16926	17081.322	-155.322265625
europe	24	prediction	gt	335	36105	993	1344	1.39550035794576	10907	11372.181	-465.1806640625
europe	24	prediction	gt	336	24719	17	1344	1.3955992976824443	22225	22457.668	-232.66796875
europe	24	prediction	gt	336	42947	193	1344	1.3955992976824443	3712	3586.1292	125.870849609375
europe	24	prediction	gt	336	10428	1224	1344	1.3955992976824443	37906	35650.54	2255.4609375
europe	24	prediction	gt	337	1478	49	1344	1.4013449549674988	49197	50192.926	-995.92578125
europe	24	prediction	gt	337	38043	686	1344	1.4013449549674988	9066	7762.079	1303.9208984375
europe	24	prediction	gt	337	14301	905	1344	1.4013449549674988	33210	33673.773	-463.7734375
europe	24	prediction	gt	338	39326	330	1344	1.394976524511973	7844	6789.8257	1054.17431640625
europe	24	prediction	gt	338	24934	538	1344	1.394976524511973	21998	24082.844	-2084.84375
europe	24	prediction	gt	338	37428	1377	1344	1.394976524511973	9668	8554.89	1113.1103515625
europe	24	prediction	gt	339	24455	753	1344	1.3949569940567017	22441	18492.371	3948.62890625
europe	24	prediction	gt	339	9861	1357	1344	1.3949569940567017	38558	34648.7	3909.30078125
europe	24	prediction	gt	339	37795	1396	1344	1.3949569940567017	9319	265.3537	9053.646301269531
europe	24	prediction	gt	340	8887	30	1344	1.396129318078359	39854	41183.72	-1329.71875
europe	24	prediction	gt	340	10788	618	1344	1.396129318078359	37449	37280.496	168.50390625
europe	24	prediction	gt	340	23118	1322	1344	1.396129318078359	23734	24857.715	-1123.71484375
