sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	28	13914	1495	1004	1.4051343242327372	33573	33350.33203125	222.66796875
europe	24	prediction	gt	29	43344	48	1004	1.3980503718058268	3185	2839.587646484375	345.412353515625
europe	24	prediction	gt	29	9257	53	1004	1.3980503718058268	39331	39316.2421875	14.7578125
europe	24	prediction	gt	29	43536	66	1004	1.3980503718058268	2985	2860.641357421875	124.358642578125
europe	24	prediction	gt	29	5178	89	1004	1.3980503718058268	44516	44597.66015625	-81.66015625
europe	24	prediction	gt	29	12423	135	1004	1.3980503718058268	35363	34399.79296875	963.20703125
europe	24	prediction	gt	29	44159	144	1004	1.3980503718058268	2261	4166.75244140625	-1905.75244140625
europe	24	prediction	gt	29	7343	165	1004	1.3980503718058268	41771	41651.35546875	119.64453125
europe	24	prediction	gt	29	30419	277	1004	1.3980503718058268	16422	13710.3515625	2711.6484375
europe	24	prediction	gt	29	26898	289	1004	1.3980503718058268	19878	12622.5712890625	7255.4287109375
europe	24	prediction	gt	29	27112	299	1004	1.3980503718058268	19669	18694.947265625	974.052734375
europe	24	prediction	gt	29	1233	314	1004	1.3980503718058268	49483	47226.7890625	2256.2109375
europe	24	prediction	gt	29	2740	319	1004	1.3980503718058268	47580	48327.25390625	-747.25390625
europe	24	prediction	gt	29	4646	332	1004	1.3980503718058268	45220	46616.359375	-1396.359375
europe	24	prediction	gt	29	33378	412	1004	1.3980503718058268	13541	12413.431640625	1127.568359375
europe	24	prediction	gt	29	14703	475	1004	1.3980503718058268	32587	33689.28515625	-1102.28515625
europe	24	prediction	gt	29	27229	478	1004	1.3980503718058268	19527	18192.12890625	1334.87109375
europe	24	prediction	gt	29	4051	507	1004	1.3980503718058268	45934	44701.0625	1232.9375
europe	24	prediction	gt	29	25120	583	1004	1.3980503718058268	21653	21398.70703125	254.29296875
europe	24	prediction	gt	29	17404	632	1004	1.3980503718058268	29174	30431.33203125	-1257.33203125
europe	24	prediction	gt	29	4095	730	1004	1.3980503718058268	45885	46941.7578125	-1056.7578125
europe	24	prediction	gt	29	29985	754	1004	1.3980503718058268	16843	17462.7265625	-619.7265625
europe	24	prediction	gt	29	22042	833	1004	1.3980503718058268	24582	28882.361328125	-4300.361328125
europe	24	prediction	gt	29	37691	967	1004	1.3980503718058268	9261	7346.6904296875	1914.3095703125
europe	24	prediction	gt	29	31307	1030	1004	1.3980503718058268	15511	28520.791015625	-13009.791015625
europe	24	prediction	gt	29	22150	1078	1004	1.3980503718058268	24482	22816.29296875	1665.70703125
europe	24	prediction	gt	29	1026	1097	1004	1.3980503718058268	49745	47606.01171875	2138.98828125
europe	24	prediction	gt	29	42488	1137	1004	1.3980503718058268	4078	3300.056884765625	777.943115234375
europe	24	prediction	gt	29	23718	1270	1004	1.3980503718058268	22933	25642.095703125	-2709.095703125
europe	24	prediction	gt	29	10027	1333	1004	1.3980503718058268	38367	38140.29296875	226.70703125
europe	24	prediction	gt	29	15383	1481	1004	1.3980503718058268	31733	31833.380859375	-100.380859375
europe	24	prediction	gt	30	9818	49	1004	1.401510274410248	38617	39228.4140625	-611.4140625
europe	24	prediction	gt	30	24921	115	1004	1.401510274410248	21831	24958.4921875	-3127.4921875
europe	24	prediction	gt	30	34309	265	1004	1.401510274410248	12576	15337.318359375	-2761.318359375
europe	24	prediction	gt	30	8385	290	1004	1.401510274410248	40454	40615.9765625	-161.9765625
europe	24	prediction	gt	30	1647	295	1004	1.401510274410248	48969	47430.89453125	1538.10546875
europe	24	prediction	gt	30	35035	304	1004	1.401510274410248	11841	3588.41064453125	8252.58935546875
europe	24	prediction	gt	30	16512	307	1004	1.401510274410248	30315	31342.826171875	-1027.826171875
europe	24	prediction	gt	30	6009	311	1004	1.401510274410248	43468	43774.87109375	-306.87109375
europe	24	prediction	gt	30	19355	338	1004	1.401510274410248	27248	27022.869140625	225.130859375
europe	24	prediction	gt	30	25289	396	1004	1.401510274410248	21501	19314.326171875	2186.673828125
europe	24	prediction	gt	30	1695	410	1004	1.401510274410248	48896	49519.40625	-623.40625
europe	24	prediction	gt	30	21679	471	1004	1.401510274410248	24944	21223.49609375	3720.50390625
europe	24	prediction	gt	30	10630	474	1004	1.401510274410248	37643	38190.89453125	-547.89453125
europe	24	prediction	gt	30	29442	556	1004	1.401510274410248	17334	15467.5927734375	1866.4072265625
europe	24	prediction	gt	30	22871	685	1004	1.401510274410248	23787	26398.984375	-2611.984375
europe	24	prediction	gt	30	37278	855	1004	1.401510274410248	9646	9479.654296875	166.345703125
europe	24	prediction	gt	30	42089	885	1004	1.401510274410248	4604	3517.721435546875	1086.278564453125
europe	24	prediction	gt	30	34767	907	1004	1.401510274410248	12107	9893.017578125	2213.982421875
europe	24	prediction	gt	30	34198	927	1004	1.401510274410248	12692	13641.19140625	-949.19140625
europe	24	prediction	gt	30	4912	978	1004	1.401510274410248	44874	45899.71875	-1025.71875
europe	24	prediction	gt	30	8616	1041	1004	1.401510274410248	40142	40239.24609375	-97.24609375
europe	24	prediction	gt	30	7528	1073	1004	1.401510274410248	41516	39699.01953125	1816.98046875
europe	24	prediction	gt	30	31575	1121	1004	1.401510274410248	15290	14657.556640625	632.443359375
europe	24	prediction	gt	30	37147	1168	1004	1.401510274410248	9750	13345.306640625	-3595.306640625
europe	24	prediction	gt	30	45269	1182	1004	1.401510274410248	763	2186.279052734375	-1423.279052734375
europe	24	prediction	gt	30	41812	1222	1004	1.401510274410248	4969	5933.89990234375	-964.89990234375
europe	24	prediction	gt	30	36360	1335	1004	1.401510274410248	10497	13371.6533203125	-2874.6533203125
europe	24	prediction	gt	30	6848	1402	1004	1.401510274410248	42390	44026.30078125	-1636.30078125
europe	24	prediction	gt	30	6906	1419	1004	1.401510274410248	42341	42151.41015625	189.58984375
europe	24	prediction	gt	30	15810	1433	1004	1.401510274410248	31215	30548.748046875	666.251953125
europe	24	prediction	gt	31	7572	9	1004	1.397589902083079	41456	40995.078125	460.921875
europe	24	prediction	gt	31	33909	56	1004	1.397589902083079	12981	16777.52734375	-3796.52734375
europe	24	prediction	gt	31	45243	121	1004	1.397589902083079	813	3003.753662109375	-2190.753662109375
europe	24	prediction	gt	31	28558	128	1004	1.397589902083079	18248	20544.236328125	-2296.236328125
europe	24	prediction	gt	31	15250	133	1004	1.397589902083079	31885	31333.9140625	551.0859375
europe	24	prediction	gt	31	18036	154	1004	1.397589902083079	28408	26704.623046875	1703.376953125
europe	24	prediction	gt	31	34859	187	1004	1.397589902083079	12010	12101.056640625	-91.056640625
europe	24	prediction	gt	31	45333	318	1004	1.397589902083079	559	2586.1826171875	-2027.1826171875
europe	24	prediction	gt	31	13240	469	1004	1.397589902083079	34375	34252.078125	122.921875
europe	24	prediction	gt	31	36710	516	1004	1.397589902083079	10135	10058.7041015625	76.2958984375
europe	24	prediction	gt	31	42939	622	1004	1.397589902083079	3588	3505.83984375	82.16015625
europe	24	prediction	gt	31	41093	624	1004	1.397589902083079	5824	3819.05029296875	2004.94970703125
europe	24	prediction	gt	31	10878	643	1004	1.397589902083079	37333	37257.55859375	75.44140625
europe	24	prediction	gt	31	23938	719	1004	1.397589902083079	22713	21431.6484375	1281.3515625
europe	24	prediction	gt	31	24077	737	1004	1.397589902083079	22588	20003.548828125	2584.451171875
europe	24	prediction	gt	31	44653	769	1004	1.397589902083079	1743	2570.546875	-827.546875
europe	24	prediction	gt	31	12320	828	1004	1.397589902083079	35473	35662.6875	-189.6875
europe	24	prediction	gt	31	2188	883	1004	1.397589902083079	48240	48666.6875	-426.6875
europe	24	prediction	gt	31	6760	886	1004	1.397589902083079	42526	42853.6484375	-327.6484375
europe	24	prediction	gt	31	43104	1074	1004	1.397589902083079	3443	1760.6671142578125	1682.3328857421875
europe	24	prediction	gt	31	32212	1126	1004	1.397589902083079	14645	8502.5810546875	6142.4189453125
europe	24	prediction	gt	31	38956	1204	1004	1.397589902083079	8039	7502.4951171875	536.5048828125
europe	24	prediction	gt	31	14174	1255	1004	1.397589902083079	33285	32941.0546875	343.9453125
europe	24	prediction	gt	31	17641	1263	1004	1.397589902083079	28892	29687.095703125	-795.095703125
europe	24	prediction	gt	31	36336	1360	1004	1.397589902083079	10541	14829.80859375	-4288.80859375
europe	24	prediction	gt	31	19615	1399	1004	1.397589902083079	26968	25873.416015625	1094.583984375
europe	24	prediction	gt	31	6716	1429	1004	1.397589902083079	42572	43571.34765625	-999.34765625
europe	24	prediction	gt	31	1627	1452	1004	1.397589902083079	48989	49336.2734375	-347.2734375
europe	24	prediction	gt	31	18478	1480	1004	1.397589902083079	28035	28549.212890625	-514.212890625
europe	24	prediction	gt	31	22404	1498	1004	1.397589902083079	24241	22227.716796875	2013.283203125
europe	24	prediction	gt	32	44312	1	1004	1.4020133813222249	2105	2048.80810546875	56.19189453125
europe	24	prediction	gt	32	26721	141	1004	1.4020133813222249	20048	18431.2578125	1616.7421875
europe	24	prediction	gt	32	10658	259	1004	1.4020133813222249	37600	36996.765625	603.234375
europe	24	prediction	gt	32	17231	263	1004	1.4020133813222249	29378	29847.2578125	-469.2578125
europe	24	prediction	gt	32	24395	354	1004	1.4020133813222249	22338	23394.4453125	-1056.4453125
europe	24	prediction	gt	32	10063	443	1004	1.4020133813222249	38337	36920.3359375	1416.6640625
europe	24	prediction	gt	32	310	486	1004	1.4020133813222249	50632	49708.984375	923.015625
europe	24	prediction	gt	32	952	548	1004	1.4020133813222249	49845	48277.3984375	1567.6015625
europe	24	prediction	gt	32	22308	566	1004	1.4020133813222249	24340	27379.4296875	-3039.4296875
europe	24	prediction	gt	32	2635	589	1004	1.4020133813222249	47697	47893.109375	-196.109375
europe	24	prediction	gt	32	184	629	1004	1.4020133813222249	50813	49169.23046875	1643.76953125
europe	24	prediction	gt	32	7674	690	1004	1.4020133813222249	41331	42134.55859375	-803.55859375
europe	24	prediction	gt	32	5427	726	1004	1.4020133813222249	44224	45468.4609375	-1244.4609375
europe	24	prediction	gt	32	5016	758	1004	1.4020133813222249	44754	44264.31640625	489.68359375
europe	24	prediction	gt	32	2301	808	1004	1.4020133813222249	48112	47920.6328125	191.3671875
europe	24	prediction	gt	32	14450	923	1004	1.4020133813222249	32944	31022.185546875	1921.814453125
europe	24	prediction	gt	32	31535	933	1004	1.4020133813222249	15311	12700.32421875	2610.67578125
europe	24	prediction	gt	32	15900	936	1004	1.4020133813222249	31085	32529.029296875	-1444.029296875
europe	24	prediction	gt	32	45160	960	1004	1.4020133813222249	1007	1981.1990966796875	-974.1990966796875
europe	24	prediction	gt	32	42349	980	1004	1.4020133813222249	4281	1601.3211669921875	2679.6788330078125
europe	24	prediction	gt	32	16391	982	1004	1.4020133813222249	30446	28226.0703125	2219.9296875
europe	24	prediction	gt	32	4650	1037	1004	1.4020133813222249	45210	43991.0390625	1218.9609375
europe	24	prediction	gt	32	4973	1061	1004	1.4020133813222249	44786	44161.47265625	624.52734375
europe	24	prediction	gt	32	1251	1104	1004	1.4020133813222249	49464	47621.96484375	1842.03515625
europe	24	prediction	gt	32	15675	1227	1004	1.4020133813222249	31360	29336.4609375	2023.5390625
europe	24	prediction	gt	32	35125	1237	1004	1.4020133813222249	11740	11444.4267578125	295.5732421875
europe	24	prediction	gt	32	9123	1274	1004	1.4020133813222249	39520	40283.234375	-763.234375
europe	24	prediction	gt	32	12318	1309	1004	1.4020133813222249	35476	37688.28125	-2212.28125
europe	24	prediction	gt	32	25290	1340	1004	1.4020133813222249	21475	21897.640625	-422.640625
europe	24	prediction	gt	32	44925	1446	1004	1.4020133813222249	1382	2308.938232421875	-926.938232421875
europe	24	prediction	gt	33	7822	24	1004	1.3983911315600077	41148	40970.72265625	177.27734375
europe	24	prediction	gt	33	27339	67	1004	1.3983911315600077	19434	20794.384765625	-1360.384765625
europe	24	prediction	gt	33	15450	74	1004	1.3983911315600077	31623	32098.6640625	-475.6640625
europe	24	prediction	gt	33	36493	75	1004	1.3983911315600077	10397	7848.3623046875	2548.6376953125
europe	24	prediction	gt	33	17887	173	1004	1.3983911315600077	28590	29169.27734375	-579.27734375
europe	24	prediction	gt	33	16787	215	1004	1.3983911315600077	29944	30007.91015625	-63.91015625
europe	24	prediction	gt	33	32299	226	1004	1.3983911315600077	14561	17445.689453125	-2884.689453125
europe	24	prediction	gt	33	12026	245	1004	1.3983911315600077	35828	34641.42578125	1186.57421875
europe	24	prediction	gt	33	15276	250	1004	1.3983911315600077	31843	30674.224609375	1168.775390625
europe	24	prediction	gt	33	18914	433	1004	1.3983911315600077	27698	28501.953125	-803.953125
europe	24	prediction	gt	33	25226	485	1004	1.3983911315600077	21557	22175.728515625	-618.728515625
europe	24	prediction	gt	33	27028	541	1004	1.3983911315600077	19739	21605.181640625	-1866.181640625
europe	24	prediction	gt	33	11516	801	1004	1.3983911315600077	36575	36516.48046875	58.51953125
europe	24	prediction	gt	33	36778	838	1004	1.3983911315600077	10080	9313.4384765625	766.5615234375
europe	24	prediction	gt	33	43822	939	1004	1.3983911315600077	2633	6081.62841796875	-3448.62841796875
europe	24	prediction	gt	33	22729	968	1004	1.3983911315600077	23912	22294.02734375	1617.97265625
europe	24	prediction	gt	33	15100	1002	1004	1.3983911315600077	32044	31353.548828125	690.451171875
europe	24	prediction	gt	33	19238	1070	1004	1.3983911315600077	27382	28645.693359375	-1263.693359375
europe	24	prediction	gt	33	38841	1085	1004	1.3983911315600077	8153	7915.04345703125	237.95654296875
europe	24	prediction	gt	33	37444	1102	1004	1.3983911315600077	9504	9532.611328125	-28.611328125
europe	24	prediction	gt	33	16747	1123	1004	1.3983911315600077	30003	32032.720703125	-2029.720703125
europe	24	prediction	gt	33	33132	1221	1004	1.3983911315600077	13768	20288.234375	-6520.234375
europe	24	prediction	gt	33	45127	1264	1004	1.3983911315600077	1065	2863.3994140625	-1798.3994140625
europe	24	prediction	gt	33	18743	1288	1004	1.3983911315600077	27889	29068.603515625	-1179.603515625
europe	24	prediction	gt	33	11471	1292	1004	1.3983911315600077	36643	36362.078125	280.921875
europe	24	prediction	gt	33	24758	1328	1004	1.3983911315600077	21998	24303.796875	-2305.796875
europe	24	prediction	gt	33	1234	1331	1004	1.3983911315600077	49474	48603.54296875	870.45703125
europe	24	prediction	gt	33	42158	1376	1004	1.3983911315600077	4507	7762.1396484375	-3255.1396484375
europe	24	prediction	gt	33	43188	1440	1004	1.3983911315600077	3349	2281.59814453125	1067.40185546875
europe	24	prediction	gt	33	19590	1470	1004	1.3983911315600077	27006	26519.04296875	486.95703125
europe	24	prediction	gt	34	36328	2	1004	1.4052249193191528	10553	10083.650390625	469.349609375
europe	24	prediction	gt	34	34120	11	1004	1.4052249193191528	12787	15001.3330078125	-2214.3330078125
europe	24	prediction	gt	34	30345	55	1004	1.4052249193191528	16488	17217.083984375	-729.083984375
europe	24	prediction	gt	34	18776	80	1004	1.4052249193191528	27858	25788.95703125	2069.04296875
europe	24	prediction	gt	34	1813	118	1004	1.4052249193191528	48716	48331.8984375	384.1015625
europe	24	prediction	gt	34	10152	175	1004	1.4052249193191528	38216	37113.5	1102.5
europe	24	prediction	gt	34	38505	185	1004	1.4052249193191528	8435	7326.85009765625	1108.14990234375
europe	24	prediction	gt	34	31098	237	1004	1.4052249193191528	15715	16732.94921875	-1017.94921875
europe	24	prediction	gt	34	21650	272	1004	1.4052249193191528	24962	21420.275390625	3541.724609375
europe	24	prediction	gt	34	42218	422	1004	1.4052249193191528	4424	6299.716796875	-1875.716796875
europe	24	prediction	gt	34	43608	460	1004	1.4052249193191528	2881	7483.65869140625	-4602.65869140625
europe	24	prediction	gt	34	41735	487	1004	1.4052249193191528	5069	5196.80322265625	-127.80322265625
europe	24	prediction	gt	34	36329	543	1004	1.4052249193191528	10535	13528.224609375	-2993.224609375
europe	24	prediction	gt	34	23363	596	1004	1.4052249193191528	23300	20342.087890625	2957.912109375
europe	24	prediction	gt	34	5596	618	1004	1.4052249193191528	44006	47359.203125	-3353.203125
europe	24	prediction	gt	34	998	623	1004	1.4052249193191528	49781	48528.33984375	1252.66015625
europe	24	prediction	gt	34	35891	745	1004	1.4052249193191528	10964	12800.0	-1836.0
europe	24	prediction	gt	34	28246	768	1004	1.4052249193191528	18544	20528.3984375	-1984.3984375
europe	24	prediction	gt	34	37912	796	1004	1.4052249193191528	9003	9780.283203125	-777.283203125
europe	24	prediction	gt	34	13173	821	1004	1.4052249193191528	34453	33908.16796875	544.83203125
europe	24	prediction	gt	34	11414	884	1004	1.4052249193191528	36713	35351.9375	1361.0625
europe	24	prediction	gt	34	2835	984	1004	1.4052249193191528	47482	47153.2578125	328.7421875
europe	24	prediction	gt	34	11495	1022	1004	1.4052249193191528	36620	37750.2265625	-1130.2265625
europe	24	prediction	gt	34	41862	1023	1004	1.4052249193191528	4864	6558.5966796875	-1694.5966796875
europe	24	prediction	gt	34	11827	1029	1004	1.4052249193191528	36128	36196.87890625	-68.87890625
europe	24	prediction	gt	34	22725	1075	1004	1.4052249193191528	23923	25207.869140625	-1284.869140625
europe	24	prediction	gt	34	24435	1132	1004	1.4052249193191528	22290	21573.595703125	716.404296875
europe	24	prediction	gt	34	24287	1220	1004	1.4052249193191528	22433	20169.982421875	2263.017578125
europe	24	prediction	gt	34	44767	1279	1004	1.4052249193191528	1598	6053.85888671875	-4455.85888671875
europe	24	prediction	gt	34	31406	1459	1004	1.4052249193191528	15422	16912.2109375	-1490.2109375
europe	24	prediction	gt	35	34833	16	1004	1.3974941929181417	12032	14054.462890625	-2022.462890625
europe	24	prediction	gt	35	2885	76	1004	1.3974941929181417	47425	45636.4296875	1788.5703125
europe	24	prediction	gt	35	35965	79	1004	1.3974941929181417	10899	8980.2119140625	1918.7880859375
europe	24	prediction	gt	35	583	148	1004	1.3974941929181417	50252	48497.4296875	1754.5703125
europe	24	prediction	gt	35	1622	192	1004	1.3974941929181417	49012	46866.44921875	2145.55078125
europe	24	prediction	gt	35	5637	236	1004	1.3974941929181417	43967	42712.90234375	1254.09765625
europe	24	prediction	gt	35	29596	251	1004	1.3974941929181417	17174	19678.384765625	-2504.384765625
europe	24	prediction	gt	35	80	285	1004	1.3974941929181417	50935	48582.9453125	2352.0546875
europe	24	prediction	gt	35	5842	306	1004	1.3974941929181417	43692	41799.30859375	1892.69140625
europe	24	prediction	gt	35	36051	365	1004	1.3974941929181417	10812	13548.501953125	-2736.501953125
europe	24	prediction	gt	35	44853	390	1004	1.3974941929181417	1470	7445.244140625	-5975.244140625
europe	24	prediction	gt	35	2996	394	1004	1.3974941929181417	47285	46679.734375	605.265625
europe	24	prediction	gt	35	39932	395	1004	1.3974941929181417	7042	3454.28466796875	3587.71533203125
europe	24	prediction	gt	35	35185	411	1004	1.3974941929181417	11680	9652.4365234375	2027.5634765625
europe	24	prediction	gt	35	36592	491	1004	1.3974941929181417	10260	11751.548828125	-1491.548828125
europe	24	prediction	gt	35	35040	540	1004	1.3974941929181417	11830	10766.9267578125	1063.0732421875
europe	24	prediction	gt	35	2543	593	1004	1.3974941929181417	47813	47017.390625	795.609375
europe	24	prediction	gt	35	19835	635	1004	1.3974941929181417	26763	25769.162109375	993.837890625
europe	24	prediction	gt	35	19612	701	1004	1.3974941929181417	26988	26456.142578125	531.857421875
europe	24	prediction	gt	35	30012	844	1004	1.3974941929181417	16818	14646.4765625	2171.5234375
europe	24	prediction	gt	35	13301	852	1004	1.3974941929181417	34313	34625.36328125	-312.36328125
europe	24	prediction	gt	35	15572	869	1004	1.3974941929181417	31487	31925.25	-438.25
europe	24	prediction	gt	35	40085	1173	1004	1.3974941929181417	6894	12506.267578125	-5612.267578125
europe	24	prediction	gt	35	7345	1187	1004	1.3974941929181417	41766	40682.09375	1083.90625
europe	24	prediction	gt	35	22435	1307	1004	1.3974941929181417	24227	22422.298828125	1804.701171875
europe	24	prediction	gt	35	43682	1311	1004	1.3974941929181417	2794	4023.190185546875	-1229.190185546875
europe	24	prediction	gt	35	25466	1368	1004	1.3974941929181417	21298	18365.044921875	2932.955078125
europe	24	prediction	gt	35	41919	1401	1004	1.3974941929181417	4812	3343.45751953125	1468.54248046875
europe	24	prediction	gt	35	34950	1448	1004	1.3974941929181417	11923	8631.6376953125	3291.3623046875
europe	24	prediction	gt	35	38067	1479	1004	1.3974941929181417	8861	4220.06982421875	4640.93017578125
europe	24	prediction	gt	36	16659	21	1004	1.4067975322405497	30086	29744.099609375	341.900390625
europe	24	prediction	gt	36	41188	51	1004	1.4067975322405497	5748	4680.1044921875	1067.8955078125
europe	24	prediction	gt	36	13821	114	1004	1.4067975322405497	33658	31573.3359375	2084.6640625
europe	24	prediction	gt	36	8132	171	1004	1.4067975322405497	40767	40443.765625	323.234375
europe	24	prediction	gt	36	42589	204	1004	1.4067975322405497	3962	4254.30517578125	-292.30517578125
europe	24	prediction	gt	36	18108	266	1004	1.4067975322405497	28343	25508.26953125	2834.73046875
europe	24	prediction	gt	36	4356	316	1004	1.4067975322405497	45549	42902.0859375	2646.9140625
europe	24	prediction	gt	36	40845	328	1004	1.4067975322405497	6094	7268.115234375	-1174.115234375
europe	24	prediction	gt	36	13956	375	1004	1.4067975322405497	33532	32509.49609375	1022.50390625
europe	24	prediction	gt	36	9258	414	1004	1.4067975322405497	39328	38989.89453125	338.10546875
europe	24	prediction	gt	36	33250	523	1004	1.4067975322405497	13660	21749.33984375	-8089.33984375
europe	24	prediction	gt	36	4257	641	1004	1.4067975322405497	45680	44252.3125	1427.6875
europe	24	prediction	gt	36	26070	647	1004	1.4067975322405497	20754	18544.36328125	2209.63671875
europe	24	prediction	gt	36	6935	680	1004	1.4067975322405497	42296	43335.68359375	-1039.68359375
europe	24	prediction	gt	36	43918	1089	1004	1.4067975322405497	2497	2476.9404296875	20.0595703125
europe	24	prediction	gt	36	42879	1136	1004	1.4067975322405497	3652	4567.62890625	-915.62890625
europe	24	prediction	gt	36	16994	1142	1004	1.4067975322405497	29688	29477.150390625	210.849609375
europe	24	prediction	gt	36	14577	1149	1004	1.4067975322405497	32779	30636.2578125	2142.7421875
europe	24	prediction	gt	36	30185	1152	1004	1.4067975322405497	16615	10103.296875	6511.703125
europe	24	prediction	gt	36	8955	1154	1004	1.4067975322405497	39755	36339.6171875	3415.3828125
europe	24	prediction	gt	36	40090	1206	1004	1.4067975322405497	6874	4817.8193359375	2056.1806640625
europe	24	prediction	gt	36	25665	1225	1004	1.4067975322405497	21116	22020.798828125	-904.798828125
europe	24	prediction	gt	36	4788	1240	1004	1.4067975322405497	44995	44690.9296875	304.0703125
europe	24	prediction	gt	36	40454	1243	1004	1.4067975322405497	6513	9076.30078125	-2563.30078125
europe	24	prediction	gt	36	11291	1291	1004	1.4067975322405497	36856	37613.1328125	-757.1328125
europe	24	prediction	gt	36	6738	1323	1004	1.4067975322405497	42547	41028.68359375	1518.31640625
europe	24	prediction	gt	36	39294	1345	1004	1.4067975322405497	7675	7455.86376953125	219.13623046875
europe	24	prediction	gt	36	39763	1351	1004	1.4067975322405497	7216	6941.515625	274.484375
europe	24	prediction	gt	36	8108	1366	1004	1.4067975322405497	40821	40325.59765625	495.40234375
europe	24	prediction	gt	36	10913	1468	1004	1.4067975322405497	37298	35725.7265625	1572.2734375
europe	24	prediction	gt	37	29597	42	1004	1.4009875535964966	17172	14948.8828125	2223.1171875
europe	24	prediction	gt	37	26188	157	1004	1.4009875535964966	20592	20292.37109375	299.62890625
europe	24	prediction	gt	37	41559	228	1004	1.4009875535964966	5304	4282.46728515625	1021.53271484375
europe	24	prediction	gt	37	41891	240	1004	1.4009875535964966	4851	8331.169921875	-3480.169921875
europe	24	prediction	gt	37	29738	252	1004	1.4009875535964966	17062	16840.443359375	221.556640625
europe	24	prediction	gt	37	28794	461	1004	1.4009875535964966	17972	15036.3994140625	2935.6005859375
europe	24	prediction	gt	37	22852	525	1004	1.4009875535964966	23815	26928.587890625	-3113.587890625
europe	24	prediction	gt	37	1230	561	1004	1.4009875535964966	49489	49602.34765625	-113.34765625
europe	24	prediction	gt	37	20038	573	1004	1.4009875535964966	26556	21808.20703125	4747.79296875
europe	24	prediction	gt	37	6461	579	1004	1.4009875535964966	42870	40921.63671875	1948.36328125
europe	24	prediction	gt	37	24630	612	1004	1.4009875535964966	22107	23130.728515625	-1023.728515625
europe	24	prediction	gt	37	96	645	1004	1.4009875535964966	50934	50872.93359375	61.06640625
europe	24	prediction	gt	37	1316	761	1004	1.4009875535964966	49383	48653.10546875	729.89453125
europe	24	prediction	gt	37	10496	863	1004	1.4009875535964966	37821	36727.86328125	1093.13671875
europe	24	prediction	gt	37	16408	872	1004	1.4009875535964966	30444	31293.3984375	-849.3984375
europe	24	prediction	gt	37	2183	897	1004	1.4009875535964966	48262	48223.0703125	38.9296875
europe	24	prediction	gt	37	36571	961	1004	1.4009875535964966	10310	11270.4208984375	-960.4208984375
europe	24	prediction	gt	37	44790	995	1004	1.4009875535964966	1583	1383.7257080078125	199.2742919921875
europe	24	prediction	gt	37	41075	1044	1004	1.4009875535964966	5846	3892.685302734375	1953.314697265625
europe	24	prediction	gt	37	28634	1065	1004	1.4009875535964966	18168	15559.05859375	2608.94140625
europe	24	prediction	gt	37	33377	1183	1004	1.4009875535964966	13532	12897.0712890625	634.9287109375
europe	24	prediction	gt	37	30698	1233	1004	1.4009875535964966	16142	15422.3525390625	719.6474609375
europe	24	prediction	gt	37	22246	1242	1004	1.4009875535964966	24394	25347.310546875	-953.310546875
europe	24	prediction	gt	37	23510	1275	1004	1.4009875535964966	23139	22655.025390625	483.974609375
europe	24	prediction	gt	37	31796	1322	1004	1.4009875535964966	15077	16287.421875	-1210.421875
europe	24	prediction	gt	37	9510	1327	1004	1.4009875535964966	39034	40032.85546875	-998.85546875
europe	24	prediction	gt	37	14094	1346	1004	1.4009875535964966	33358	32731.638671875	626.361328125
europe	24	prediction	gt	37	34628	1426	1004	1.4009875535964966	12261	11287.7275390625	973.2724609375
europe	24	prediction	gt	37	21176	1467	1004	1.4009875535964966	25379	27684.78125	-2305.78125
europe	24	prediction	gt	37	38682	1473	1004	1.4009875535964966	8280	8452.0654296875	-172.0654296875
europe	24	prediction	gt	38	9334	54	1004	1.4063236951828002	39255	38028.66796875	1226.33203125
europe	24	prediction	gt	38	3773	57	1004	1.4063236951828002	46285	45091.45703125	1193.54296875
europe	24	prediction	gt	38	32180	106	1004	1.4063236951828002	14678	17369.9765625	-2691.9765625
europe	24	prediction	gt	38	14699	146	1004	1.4063236951828002	32599	33834.00390625	-1235.00390625
europe	24	prediction	gt	38	40455	152	1004	1.4063236951828002	6529	6750.34619140625	-221.34619140625
europe	24	prediction	gt	38	1306	161	1004	1.4063236951828002	49398	49403.96875	-5.96875
europe	24	prediction	gt	38	32213	193	1004	1.4063236951828002	14643	12384.1904296875	2258.8095703125
europe	24	prediction	gt	38	31533	283	1004	1.4063236951828002	15323	24635.892578125	-9312.892578125
europe	24	prediction	gt	38	43976	291	1004	1.4063236951828002	2454	3513.482666015625	-1059.482666015625
europe	24	prediction	gt	38	8078	337	1004	1.4063236951828002	40836	40564.5390625	271.4609375
europe	24	prediction	gt	38	35346	370	1004	1.4063236951828002	11520	13506.9296875	-1986.9296875
europe	24	prediction	gt	38	14313	376	1004	1.4063236951828002	33094	32514.86328125	579.13671875
europe	24	prediction	gt	38	23110	494	1004	1.4063236951828002	23550	23348.462890625	201.537109375
europe	24	prediction	gt	38	27832	510	1004	1.4063236951828002	18975	17426.12109375	1548.87890625
europe	24	prediction	gt	38	29810	597	1004	1.4063236951828002	17005	17008.279296875	-3.279296875
europe	24	prediction	gt	38	34572	619	1004	1.4063236951828002	12299	15544.251953125	-3245.251953125
europe	24	prediction	gt	38	4610	620	1004	1.4063236951828002	45261	44488.16796875	772.83203125
europe	24	prediction	gt	38	15857	642	1004	1.4063236951828002	31137	28943.869140625	2193.130859375
