sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	24	prediction	gt	302	17364	451	1344	1.3942078709602357	29341	29168.93	172.0703125
europe	24	prediction	gt	302	25730	452	1344	1.3942078709602357	21211	20238.846	972.154296875
europe	24	prediction	gt	302	5166	1221	1344	1.3942078709602357	44593	44645.1	-52.1015625
europe	24	prediction	gt	303	7849	374	1344	1.4013670126597086	41150	42300.523	-1150.5234375
europe	24	prediction	gt	303	13275	1066	1344	1.4013670126597086	34375	34087.074	287.92578125
europe	24	prediction	gt	303	25974	1385	1344	1.4013670126597086	21022	19449.408	1572.591796875
europe	24	prediction	gt	304	36835	647	1344	1.3949013710021974	10177	16573.191	-6396.19140625
europe	24	prediction	gt	304	12348	1194	1344	1.3949013710021974	35441	37856.8	-2415.80078125
europe	24	prediction	gt	304	8279	1332	1344	1.3949013710021974	40574	39477.645	1096.35546875
europe	24	prediction	gt	305	28448	147	1344	1.3971003770828248	18544	20127.389	-1583.388671875
europe	24	prediction	gt	305	19336	259	1344	1.3971003770828248	27413	26506.896	906.103515625
europe	24	prediction	gt	305	21387	921	1344	1.3971003770828248	25368	23152.756	2215.244140625
europe	24	prediction	gt	306	5788	35	1344	1.39718785683314	43813	44463.074	-650.07421875
europe	24	prediction	gt	306	12537	204	1344	1.39718785683314	35187	34275.016	911.984375
europe	24	prediction	gt	306	13219	1235	1344	1.39718785683314	34436	33087.99	1348.01171875
europe	24	prediction	gt	307	4920	623	1344	1.4029345909754436	44884	43758.336	1125.6640625
europe	24	prediction	gt	307	5334	761	1344	1.4029345909754436	44369	43878.42	490.578125
europe	24	prediction	gt	307	10643	984	1344	1.4029345909754436	37643	36354.95	1288.05078125
europe	24	prediction	gt	308	5680	466	1344	1.3976253151893616	43965	42609.69	1355.30859375
europe	24	prediction	gt	308	22646	474	1344	1.3976253151893616	24173	28285.629	-4112.62890625
europe	24	prediction	gt	308	17207	1109	1344	1.3976253151893616	29555	28582.701	972.298828125
europe	24	prediction	gt	309	44637	303	1344	1.397837495803833	1931	2114.3257	-183.32568359375
europe	24	prediction	gt	309	2634	750	1344	1.397837495803833	47732	47979.285	-247.28515625
europe	24	prediction	gt	309	23203	794	1344	1.397837495803833	23654	20858.379	2795.62109375
europe	24	prediction	gt	310	35011	357	1344	1.3970869779586792	12001	19931.695	-7930.6953125
europe	24	prediction	gt	310	45004	821	1344	1.3970869779586792	1449	10485.616	-9036.6162109375
europe	24	prediction	gt	310	17475	918	1344	1.3970869779586792	29206	29734.74	-528.740234375
europe	24	prediction	gt	311	7498	180	1344	1.402938445409139	41619	43156.867	-1537.8671875
europe	24	prediction	gt	311	5660	608	1344	1.402938445409139	44001	46087.863	-2086.86328125
europe	24	prediction	gt	311	14744	1095	1344	1.402938445409139	32636	32512.525	123.474609375
europe	24	prediction	gt	312	26443	32	1344	1.396935244401296	20540	15685.36	4854.6396484375
europe	24	prediction	gt	312	18234	167	1344	1.396935244401296	28342	26903.936	1438.064453125
europe	24	prediction	gt	312	42981	318	1344	1.396935244401296	3672	5293.711	-1621.7109375
europe	24	prediction	gt	313	3924	1037	1344	1.3968876083691915	46117	46300.13	-183.12890625
europe	24	prediction	gt	313	18212	1399	1344	1.3968876083691915	28352	25829.336	2522.6640625
europe	24	prediction	gt	313	19991	1491	1344	1.3968876083691915	26751	27609.783	-858.783203125
europe	24	prediction	gt	314	32400	441	1344	1.3962973952293396	14627	11694.313	2932.6865234375
europe	24	prediction	gt	314	20197	841	1344	1.3962973952293396	26532	28894.902	-2362.90234375
europe	24	prediction	gt	314	28809	1296	1344	1.3962973952293396	18186	20012.768	-1826.767578125
europe	24	prediction	gt	315	31986	482	1344	1.4031508127848307	15054	15693.166	-639.166015625
europe	24	prediction	gt	315	30372	1158	1344	1.4031508127848307	16676	13678.389	2997.611328125
europe	24	prediction	gt	315	28891	1226	1344	1.4031508127848307	18101	17858.78	242.220703125
europe	24	prediction	gt	316	38420	176	1344	1.3972417871157328	8712	7927.9165	784.08349609375
europe	24	prediction	gt	316	13570	519	1344	1.3972417871157328	34066	33347.816	718.18359375
europe	24	prediction	gt	316	14832	996	1344	1.3972417871157328	32532	32286.39	245.609375
europe	24	prediction	gt	317	11237	299	1344	1.399137806892395	36922	39783.945	-2861.9453125
europe	24	prediction	gt	317	25769	515	1344	1.399137806892395	21180	20063.37	1116.630859375
europe	24	prediction	gt	317	38580	1398	1344	1.399137806892395	8558	11273.983	-2715.9833984375
europe	24	prediction	gt	318	40332	200	1344	1.3969300508499145	6825	9496.116	-2671.1162109375
europe	24	prediction	gt	318	21891	536	1344	1.3969300508499145	24902	24498.203	403.796875
europe	24	prediction	gt	318	41717	1323	1344	1.3969300508499145	5250	6992.993	-1742.9931640625
europe	24	prediction	gt	319	45441	411	1344	1.4011254032452902	566	3010.2534	-2444.25341796875
europe	24	prediction	gt	319	12621	1173	1344	1.4011254032452902	35105	34136.723	968.27734375
europe	24	prediction	gt	319	27448	1175	1344	1.4011254032452902	19506	18469.938	1036.0625
europe	24	prediction	gt	320	30994	370	1344	1.3978310823440552	16037	16320.872	-283.8720703125
europe	24	prediction	gt	320	20429	599	1344	1.3978310823440552	26293	25222.23	1070.76953125
europe	24	prediction	gt	320	31028	1060	1344	1.3978310823440552	15992	13566.036	2425.9638671875
europe	24	prediction	gt	321	42087	489	1344	1.397361413637797	4753	10983.94	-6230.9404296875
europe	24	prediction	gt	321	4581	799	1344	1.397361413637797	45330	46100.438	-770.4375
europe	24	prediction	gt	321	26174	1319	1344	1.397361413637797	20815	19390.4	1424.599609375
europe	24	prediction	gt	322	10621	15	1344	1.3986023585001628	37670	37061.5	608.5
europe	24	prediction	gt	322	23272	932	1344	1.3986023585001628	23585	23080.676	504.32421875
europe	24	prediction	gt	322	37158	1497	1344	1.3986023585001628	9901	8463.506	1437.494140625
europe	24	prediction	gt	323	4025	33	1344	1.4029232780138652	46013	47254.855	-1241.85546875
europe	24	prediction	gt	323	5454	612	1344	1.4029232780138652	44243	44786.414	-543.4140625
europe	24	prediction	gt	323	2923	805	1344	1.4029232780138652	47423	47922.883	-499.8828125
europe	24	prediction	gt	324	10924	437	1344	1.3988041361172994	37257	37708.48	-451.48046875
europe	24	prediction	gt	324	26751	1179	1344	1.3988041361172994	20209	23849.771	-3640.771484375
europe	24	prediction	gt	324	11576	1281	1344	1.3988041361172994	36509	36575.64	-66.640625
europe	24	prediction	gt	325	6409	103	1344	1.3985379656155905	42999	41011.723	1987.27734375
europe	24	prediction	gt	325	14229	564	1344	1.3985379656155905	33302	31848.885	1453.115234375
europe	24	prediction	gt	325	6092	1441	1344	1.3985379656155905	43421	41355.98	2065.01953125
europe	24	prediction	gt	326	26012	639	1344	1.3973756790161134	20967	21183.918	-216.91796875
europe	24	prediction	gt	326	16281	756	1344	1.3973756790161134	30700	29614.129	1085.87109375
europe	24	prediction	gt	326	24809	758	1344	1.3973756790161134	22130	24805.182	-2675.181640625
europe	24	prediction	gt	327	42547	1150	1344	1.4047464410463968	4193	2514.2966	1678.703369140625
europe	24	prediction	gt	327	33690	1395	1344	1.4047464410463968	13290	11283.701	2006.298828125
europe	24	prediction	gt	327	6283	1486	1344	1.4047464410463968	43174	44278.152	-1104.15234375
europe	24	prediction	gt	328	28637	132	1344	1.3989856998125711	18374	21774.236	-3400.236328125
europe	24	prediction	gt	328	20453	272	1344	1.3989856998125711	26255	28621.736	-2366.736328125
europe	24	prediction	gt	328	18117	1159	1344	1.3989856998125711	28448	28441.447	6.552734375
europe	24	prediction	gt	329	41167	404	1344	1.3989124417304992	5875	6075.2026	-200.20263671875
europe	24	prediction	gt	329	41233	997	1344	1.3989124417304992	5788	4312.5156	1475.484375
europe	24	prediction	gt	329	42184	1445	1344	1.3989124417304992	4672	6318.028	-1646.02783203125
europe	24	prediction	gt	330	15236	853	1344	2.3974348147710165	31949	34294.668	-2345.66796875
europe	24	prediction	gt	330	10486	1247	1344	2.3974348147710165	37834	37739.645	94.35546875
europe	24	prediction	gt	330	27159	1403	1344	2.3974348147710165	19778	18439.098	1338.90234375
europe	24	prediction	gt	331	3504	209	1344	1.4021129806836445	46679	47872.543	-1193.54296875
europe	24	prediction	gt	331	37251	1223	1344	1.4021129806836445	9819	7761.3027	2057.697265625
europe	24	prediction	gt	331	10035	1411	1344	1.4021129806836445	38361	38554.13	-193.12890625
europe	24	prediction	gt	332	29356	156	1344	1.394635013739268	17610	13592.577	4017.4228515625
europe	24	prediction	gt	332	37326	1009	1344	1.394635013739268	9763	11465.226	-1702.2255859375
europe	24	prediction	gt	332	39221	1110	1344	1.394635013739268	7940	12407.607	-4467.607421875
europe	24	prediction	gt	333	13838	351	1344	1.3980340282122294	33766	33128.21	637.7890625
europe	24	prediction	gt	333	24631	927	1344	1.3980340282122294	22290	20579.156	1710.84375
europe	24	prediction	gt	333	8838	1455	1344	1.3980340282122294	39930	40115.24	-185.23828125
europe	24	prediction	gt	334	24882	866	1344	1.396344776948293	22046	22550.115	-504.115234375
europe	24	prediction	gt	334	21972	1259	1344	1.396344776948293	24833	24535.875	297.125
europe	24	prediction	gt	334	15528	1275	1344	1.396344776948293	31606	29087.783	2518.216796875
europe	24	prediction	gt	335	9928	332	1344	1.4030245463053386	38469	36872.86	1596.140625
europe	24	prediction	gt	335	30125	439	1344	1.4030245463053386	16926	17081.322	-155.322265625
europe	24	prediction	gt	335	36105	993	1344	1.4030245463053386	10907	11372.181	-465.1806640625
europe	24	prediction	gt	336	24719	17	1344	1.3971298297246297	22225	22457.668	-232.66796875
europe	24	prediction	gt	336	42947	193	1344	1.3971298297246297	3712	3586.1292	125.870849609375
europe	24	prediction	gt	336	10428	1224	1344	1.3971298297246297	37906	35650.54	2255.4609375
europe	24	prediction	gt	337	1478	49	1344	1.3967215776443482	49197	50192.926	-995.92578125
europe	24	prediction	gt	337	38043	686	1344	1.3967215776443482	9066	7762.079	1303.9208984375
europe	24	prediction	gt	337	14301	905	1344	1.3967215776443482	33210	33673.773	-463.7734375
europe	24	prediction	gt	338	39326	330	1344	1.3958351969718934	7844	6789.8257	1054.17431640625
europe	24	prediction	gt	338	24934	538	1344	1.3958351969718934	21998	24082.844	-2084.84375
europe	24	prediction	gt	338	37428	1377	1344	1.3958351969718934	9668	8554.89	1113.1103515625
europe	24	prediction	gt	339	24455	753	1344	1.4007352749506632	22441	18492.371	3948.62890625
europe	24	prediction	gt	339	9861	1357	1344	1.4007352749506632	38558	34648.7	3909.30078125
europe	24	prediction	gt	339	37795	1396	1344	1.4007352749506632	9319	265.3537	9053.646301269531
europe	24	prediction	gt	346	32130	269	1344	1.394994310537974	14898	12642.757	2255.2431640625
europe	24	prediction	gt	346	23497	663	1344	1.394994310537974	23340	23666.857	-326.857421875
europe	24	prediction	gt	346	32073	1427	1344	1.394994310537974	14936	14165.708	770.2919921875
europe	24	prediction	gt	347	6307	207	1344	1.4009624242782592	43138	42807.793	330.20703125
europe	24	prediction	gt	347	18116	217	1344	1.4009624242782592	28450	25988.293	2461.70703125
europe	24	prediction	gt	347	36728	465	1344	1.4009624242782592	10260	11742.341	-1482.3408203125
europe	24	prediction	gt	348	5122	1178	1344	1.3973708788553874	44658	44875.254	-217.25390625
europe	24	prediction	gt	348	12187	1258	1344	1.3973708788553874	35649	36486.695	-837.6953125
europe	24	prediction	gt	348	42244	1372	1344	1.3973708788553874	4564	2624.304	1939.696044921875
europe	24	prediction	gt	349	15333	914	1344	1.3976289709409078	31847	33261.684	-1414.68359375
europe	24	prediction	gt	349	40902	1245	1344	1.3976289709409078	6190	6525.616	-335.6162109375
europe	24	prediction	gt	349	3079	1475	1344	1.3976289709409078	47244	47796.27	-552.26953125
europe	24	prediction	gt	350	2159	67	1344	1.3980828166007995	48321	46294.445	2026.5546875
europe	24	prediction	gt	350	31386	215	1344	1.3980828166007995	15648	13315.8	2332.2001953125
europe	24	prediction	gt	350	14273	764	1344	1.3980828166007995	33242	32559.582	682.41796875
europe	24	prediction	gt	351	4759	487	1344	1.4037315646807353	45096	45266.895	-170.89453125
europe	24	prediction	gt	351	15858	687	1344	1.4037315646807353	31233	30621.926	611.07421875
europe	24	prediction	gt	351	8963	1499	1344	1.4037315646807353	39747	38587.12	1159.87890625
europe	24	prediction	gt	352	43503	6	1344	1.3980670332908631	3148	3427.1177	-279.11767578125
europe	24	prediction	gt	352	45068	449	1344	1.3980670332908631	1372	2233.9878	-861.98779296875
europe	24	prediction	gt	352	25399	722	1344	1.3980670332908631	21544	22865.248	-1321.248046875
europe	24	prediction	gt	353	2459	446	1344	1.4162867665290833	47950	49302.965	-1352.96484375
europe	24	prediction	gt	353	3181	581	1344	1.4162867665290833	47117	44213.203	2903.796875
europe	24	prediction	gt	353	43625	1193	1344	1.4162867665290833	3032	2594.1714	437.82861328125
europe	24	prediction	gt	354	32313	457	1344	1.4044538378715514	14697	13868.792	828.2080078125
europe	24	prediction	gt	354	3950	677	1344	1.4044538378715514	46078	49067.19	-2989.19140625
europe	24	prediction	gt	354	36201	1305	1344	1.4044538378715514	10818	5956.812	4861.18798828125
europe	24	prediction	gt	355	27745	58	1344	1.3975505471229552	19234	21210.066	-1976.06640625
europe	24	prediction	gt	355	39594	400	1344	1.3975505471229552	7564	8561.14	-997.1396484375
europe	24	prediction	gt	355	38198	1393	1344	1.3975505471229552	8911	10590.144	-1679.1435546875
europe	24	prediction	gt	356	42046	239	1344	1.3988794128100077	4803	5398.456	-595.4560546875
europe	24	prediction	gt	356	16772	375	1344	1.3988794128100077	30093	31941.5	-1848.5
europe	24	prediction	gt	356	36798	1166	1344	1.3988794128100077	10195	7956.859	2238.14111328125
europe	24	prediction	gt	357	33847	602	1344	1.3974287867546082	13136	14700.07	-1564.0703125
europe	24	prediction	gt	357	14492	875	1344	1.3974287867546082	32973	32398.799	574.201171875
europe	24	prediction	gt	357	18556	1084	1344	1.3974287867546082	28059	27816.76	242.240234375
europe	24	prediction	gt	358	9692	501	1344	2.4051587263743084	38791	39163.656	-372.65625
europe	24	prediction	gt	358	4130	733	1344	2.4051587263743084	45887	45768.77	118.23046875
europe	24	prediction	gt	358	2291	744	1344	2.4051587263743084	48156	49822.938	-1666.9375
europe	24	prediction	gt	359	42983	119	1344	1.3984468380610149	3668	2326.0713	1341.9287109375
europe	24	prediction	gt	359	11432	648	1344	1.3984468380610149	36702	38612.996	-1910.99609375
europe	24	prediction	gt	359	2733	1363	1344	1.3984468380610149	47613	46722.9	890.1015625
europe	24	prediction	gt	360	22118	844	1344	2.401030162970225	24656	25322.572	-666.572265625
europe	24	prediction	gt	360	5727	1244	1344	2.401030162970225	43894	42273.273	1620.7265625
europe	24	prediction	gt	360	40211	1340	1344	2.401030162970225	6944	5770.47	1173.52978515625
europe	24	prediction	gt	361	43833	138	1344	1.4013033429781596	2794	2216.5857	577.414306640625
europe	24	prediction	gt	361	33433	376	1344	1.4013033429781596	13568	12666.644	901.3564453125
europe	24	prediction	gt	361	16972	1271	1344	1.4013033429781596	29863	28000.008	1862.9921875
europe	24	prediction	gt	362	19872	206	1344	1.4057749470074972	26868	28163.22	-1295.220703125
europe	24	prediction	gt	362	23528	1181	1344	1.4057749470074972	23306	23317.008	-11.0078125
europe	24	prediction	gt	362	20361	1419	1344	1.4057749470074972	26364	25376.32	987.6796875
europe	24	prediction	gt	363	1386	741	1344	1.4007784922917683	49336	48304.754	1031.24609375
europe	24	prediction	gt	363	41998	793	1344	1.4007784922917683	4873	6131.533	-1258.533203125
europe	24	prediction	gt	363	10965	908	1344	1.4007784922917683	37195	35996.594	1198.40625
europe	24	prediction	gt	364	3823	86	1344	1.3991554419199626	46251	46397.207	-146.20703125
europe	24	prediction	gt	364	40390	296	1344	1.3991554419199626	6759	8743.682	-1984.681640625
europe	24	prediction	gt	364	34744	1446	1344	1.3991554419199626	12257	8959.258	3297.7421875
europe	24	prediction	gt	365	7542	68	1344	1.4007081389427185	41551	43276.367	-1725.3671875
europe	24	prediction	gt	365	19723	1032	1344	1.4007081389427185	27006	23542.068	3463.931640625
europe	24	prediction	gt	365	42764	1339	1344	1.4007081389427185	3901	3403.6565	497.343505859375
europe	24	prediction	gt	366	23524	1022	1344	1.4109929998715718	23308	23478.787	-170.787109375
europe	24	prediction	gt	366	19372	1034	1344	1.4109929998715718	27377	27532.188	-155.1875
europe	24	prediction	gt	366	43420	1370	1344	1.4109929998715718	3238	2565.36	672.639892578125
europe	24	prediction	gt	367	12116	311	1344	2.402396261692047	35746	34982.625	763.375
europe	24	prediction	gt	367	19137	319	1344	2.402396261692047	27605	28042.307	-437.306640625
europe	24	prediction	gt	367	17357	956	1344	2.402396261692047	29361	27825.658	1535.341796875
europe	24	prediction	gt	368	16404	184	1344	2.4023845473925274	30561	31260.426	-699.42578125
europe	24	prediction	gt	368	13087	983	1344	2.4023845473925274	34613	35899.53	-1286.53125
europe	24	prediction	gt	368	33882	1213	1344	2.4023845473925274	13105	13956.086	-851.0859375
europe	24	prediction	gt	369	44485	1093	1344	1.395484443505605	2109	457.83282	1651.1671752929688
europe	24	prediction	gt	369	3671	1171	1344	1.395484443505605	46458	44187.562	2270.4375
europe	24	prediction	gt	369	32196	1256	1344	1.395484443505605	14827	16047.335	-1220.3349609375
europe	24	prediction	gt	370	18514	424	1344	1.4073054353396097	28075	26720.434	1354.56640625
europe	24	prediction	gt	370	32307	767	1344	1.4073054353396097	14708	12748.285	1959.71484375
europe	24	prediction	gt	370	37186	1320	1344	1.4073054353396097	9883	9840.811	42.189453125
europe	24	prediction	gt	371	37295	637	1344	1.3991570393244426	9786	9458.169	327.8310546875
europe	24	prediction	gt	371	43355	846	1344	1.3991570393244426	3302	486.69522	2815.3047790527344
europe	24	prediction	gt	371	19539	980	1344	1.3991570393244426	27179	27593.693	-414.693359375
europe	24	prediction	gt	372	17147	7	1344	1.4019390940666199	29641	28745.744	895.255859375
europe	24	prediction	gt	372	18905	344	1344	1.4019390940666199	27852	26129.701	1722.298828125
europe	24	prediction	gt	372	15022	1024	1344	1.4019390940666199	32250	30470.941	1779.05859375
europe	24	prediction	gt	373	25264	514	1344	2.4015250484148662	21678	23927.842	-2249.841796875
europe	24	prediction	gt	373	13626	862	1344	2.4015250484148662	33997	34256.05	-259.05078125
europe	24	prediction	gt	373	2363	1315	1344	2.4015250484148662	48079	48905.14	-826.140625
europe	24	prediction	gt	374	12063	333	1344	1.410043982664744	35819	35021.51	797.48828125
europe	24	prediction	gt	374	8040	971	1344	1.410043982664744	40905	42018.35	-1113.3515625
europe	24	prediction	gt	374	44176	1263	1344	1.410043982664744	2423	7444.477	-5021.47705078125
europe	24	prediction	gt	375	32337	562	1344	1.4003085335095724	14680	13005.764	1674.236328125
europe	24	prediction	gt	375	16571	870	1344	1.4003085335095724	30352	29701.861	650.138671875
europe	24	prediction	gt	375	32219	970	1344	1.4003085335095724	14801	14945.493	-144.4931640625
europe	24	prediction	gt	376	15689	1042	1344	1.4024929602940877	31418	30975.037	442.962890625
europe	24	prediction	gt	376	6005	1078	1344	1.4024929602940877	43527	43766.74	-239.73828125
europe	24	prediction	gt	376	481	1136	1344	1.4024929602940877	50424	49551.934	872.06640625
europe	24	prediction	gt	377	15622	70	1344	1.396834659576416	31487	32036.26	-549.259765625
europe	24	prediction	gt	377	16155	458	1344	1.396834659576416	30845	31274.3	-429.30078125
europe	24	prediction	gt	377	28833	479	1344	1.396834659576416	18154	18454.203	-300.203125
europe	24	prediction	gt	378	19950	238	1344	1.409559472401937	26772	25579.242	1192.7578125
europe	24	prediction	gt	378	32590	900	1344	1.409559472401937	14452	24204.598	-9752.59765625
europe	24	prediction	gt	378	26005	1227	1344	1.409559472401937	20983	21684.725	-701.724609375
europe	24	prediction	gt	379	40341	1085	1344	1.4001044432322185	6815	6744.0845	70.91552734375
europe	24	prediction	gt	379	2338	1107	1344	1.4001044432322185	48106	47994.082	111.91796875
europe	24	prediction	gt	379	3800	1199	1344	1.4001044432322185	46266	45743.46	522.5390625
europe	24	prediction	gt	380	902	216	1344	1.400315280755361	49892	49334.37	557.62890625
europe	24	prediction	gt	380	26532	225	1344	1.400315280755361	20438	21718.025	-1280.025390625
europe	24	prediction	gt	380	4797	829	1344	1.400315280755361	45031	44873.133	157.8671875
europe	24	prediction	gt	381	4522	834	1344	1.4026480476061503	45386	45862.914	-476.9140625
europe	24	prediction	gt	381	21892	1103	1344	1.4026480476061503	24909	24530.41	378.58984375
europe	24	prediction	gt	381	23706	1301	1344	1.4026480476061503	23146	21382.512	1763.48828125
europe	24	prediction	gt	382	10482	23	1344	1.4110995690027872	37847	34362.89	3484.109375
europe	24	prediction	gt	382	10509	817	1344	1.4110995690027872	37809	36988.633	820.3671875
europe	24	prediction	gt	382	2689	926	1344	1.4110995690027872	47685	47028.176	656.82421875
europe	24	prediction	gt	383	23263	527	1344	1.403225060304006	23603	27591.938	-3988.9375
europe	24	prediction	gt	383	29355	788	1344	1.403225060304006	17631	19306.592	-1675.591796875
europe	24	prediction	gt	383	44769	1108	1344	1.403225060304006	1768	1844.5232	-76.523193359375
europe	24	prediction	gt	384	24600	746	1344	1.4003371755282084	22339	25296.916	-2957.916015625
europe	24	prediction	gt	384	206	931	1344	1.4003371755282084	50761	54723.438	-3962.4375
europe	24	prediction	gt	384	39516	974	1344	1.4003371755282084	7640	7331.643	308.35693359375
europe	24	prediction	gt	385	33137	409	1344	1.40613348086675	13912	9255.205	4656.794921875
europe	24	prediction	gt	385	17281	952	1344	1.40613348086675	29442	28040.455	1401.544921875
europe	24	prediction	gt	385	39438	992	1344	1.40613348086675	7714	7843.2983	-129.29833984375
europe	24	prediction	gt	386	21144	334	1344	1.4042164206504821	25579	18992.32	6586.6796875
europe	24	prediction	gt	386	4715	590	1344	1.4042164206504821	45149	46377.664	-1228.6640625
europe	24	prediction	gt	386	23036	1420	1344	1.4042164206504821	23817	28094.703	-4277.703125
europe	24	prediction	gt	387	16799	435	1344	1.3951524257659913	30059	27354.74	2704.259765625
europe	24	prediction	gt	387	17403	972	1344	1.3951524257659913	29279	28460.053	818.947265625
europe	24	prediction	gt	387	41918	1026	1344	1.3951524257659913	4977	3752.5288	1224.47119140625
europe	24	prediction	gt	388	19362	295	1344	1.4019532958666483	27367	25738.81	1628.189453125
europe	24	prediction	gt	388	17363	447	1344	1.4019532958666483	29347	29768.402	-421.40234375
europe	24	prediction	gt	388	34482	1025	1344	1.4019532958666483	12512	9327.864	3184.1357421875
europe	24	prediction	gt	389	9048	45	1344	1.3988260865211486	39629	38995.902	633.09765625
europe	24	prediction	gt	389	32892	398	1344	1.3988260865211486	14132	15168.123	-1036.123046875
europe	24	prediction	gt	389	26135	1489	1344	1.3988260865211486	20859	23826.11	-2967.109375
europe	24	prediction	gt	390	17915	121	1344	2.409144393603007	28694	30103.334	-1409.333984375
europe	24	prediction	gt	390	32888	735	1344	2.409144393603007	14134	15874.718	-1740.7177734375
europe	24	prediction	gt	390	15623	1248	1344	2.409144393603007	31485	31460.113	24.88671875
europe	24	prediction	gt	391	13337	109	1344	1.4027529120445252	34299	33046.664	1252.3359375
europe	24	prediction	gt	391	20857	315	1344	1.4027529120445252	25835	29665.535	-3830.53515625
europe	24	prediction	gt	391	29804	1255	1344	1.4027529120445252	17209	17062.818	146.181640625
europe	24	prediction	gt	392	43836	1439	1344	1.4001440525054931	2789	1804.062	984.93798828125
europe	24	prediction	gt	392	35498	1457	1344	1.4001440525054931	11514	12424.568	-910.568359375
europe	24	prediction	gt	392	14808	1495	1344	1.4001440525054931	32547	30663.805	1883.1953125
europe	24	prediction	gt	393	42744	566	1344	1.3982131163279214	3933	4059.944	-126.944091796875
europe	24	prediction	gt	393	5583	930	1344	1.3982131163279214	44087	45708.957	-1621.95703125
europe	24	prediction	gt	393	13842	1407	1344	1.3982131163279214	33758	33446.26	311.73828125
europe	24	prediction	gt	394	41283	490	1344	1.41029798189799	5745	4149.3013	1595.69873046875
europe	24	prediction	gt	394	26793	585	1344	1.41029798189799	20159	14630.921	5528.0791015625
europe	24	prediction	gt	394	22884	1465	1344	1.41029798189799	23958	24536.117	-578.1171875
europe	24	prediction	gt	395	41122	306	1344	1.4022011200586955	5963	5758.378	204.6220703125
europe	24	prediction	gt	395	17145	772	1344	1.4022011200586955	29648	28889.418	758.58203125
europe	24	prediction	gt	395	43197	1262	1344	1.4022011200586955	3461	4804.266	-1343.26611328125
europe	24	prediction	gt	396	12371	391	1344	1.3998764832814534	35408	34539.867	868.1328125
europe	24	prediction	gt	396	37488	679	1344	1.3998764832814534	9599	6380.905	3218.09521484375
europe	24	prediction	gt	396	1456	1097	1344	1.3998764832814534	49234	49769.402	-535.40234375
europe	24	prediction	gt	397	16711	72	1344	1.3996904412905375	30190	27644.066	2545.93359375
europe	24	prediction	gt	397	13776	554	1344	1.3996904412905375	33822	33299.297	522.703125
europe	24	prediction	gt	397	601	684	1344	1.3996904412905375	50248	49056.504	1191.49609375
europe	24	prediction	gt	398	28515	418	1344	1.4003490289052327	18489	18848.822	-359.822265625
europe	24	prediction	gt	398	28307	762	1344	1.4003490289052327	18697	16042.456	2654.5439453125
europe	24	prediction	gt	398	13986	1068	1344	1.4003490289052327	33572	34206.33	-634.328125
europe	24	prediction	gt	399	29427	95	1344	1.3982531666755675	17559	17976.242	-417.2421875
europe	24	prediction	gt	399	37155	503	1344	1.3982531666755675	9922	14072.229	-4150.228515625
europe	24	prediction	gt	399	20724	681	1344	1.3982531666755675	25970	25139.607	830.392578125
europe	24	prediction	gt	400	34134	310	1344	1.4024044712384542	12857	13652.337	-795.3369140625
europe	24	prediction	gt	400	33957	1243	1344	1.4024044712384542	13042	12080.299	961.701171875
europe	24	prediction	gt	400	36480	1369	1344	1.4024044712384542	10537	9314.008	1222.9921875
europe	24	prediction	gt	401	2504	500	1344	1.4023440798123679	47902	48434.87	-532.87109375
europe	24	prediction	gt	401	27227	748	1344	1.4023440798123679	19712	24636.63	-4924.630859375
europe	24	prediction	gt	401	10367	1014	1344	1.4023440798123679	37992	37182.156	809.84375
europe	24	prediction	gt	402	33843	675	1344	1.405418852965037	13163	11358.231	1804.7685546875
europe	24	prediction	gt	402	15259	915	1344	1.405418852965037	31936	30906.111	1029.888671875
europe	24	prediction	gt	402	14362	1187	1344	1.405418852965037	33137	34690.383	-1553.3828125
europe	24	prediction	gt	403	24059	747	1344	1.399447214603424	22794	29018.994	-6224.994140625
europe	24	prediction	gt	403	207	934	1344	1.399447214603424	50760	52096.203	-1336.203125
europe	24	prediction	gt	403	15859	1482	1344	1.399447214603424	31231	30499.246	731.75390625
europe	24	prediction	gt	404	45451	535	1344	1.3947240352630614	535	601.6874	-66.6873779296875
europe	24	prediction	gt	404	14541	692	1344	1.3947240352630614	32931	33552.61	-621.609375
europe	24	prediction	gt	404	19171	1307	1344	1.3947240352630614	27589	25643.69	1945.310546875
europe	24	prediction	gt	405	19875	158	1344	1.4010265390078227	26861	23180.367	3680.6328125
europe	24	prediction	gt	405	9044	187	1344	1.4010265390078227	39637	42158.676	-2521.67578125
europe	24	prediction	gt	405	29778	948	1344	1.4010265390078227	17242	19422.332	-2180.33203125
europe	24	prediction	gt	406	44353	226	1344	1.4075641949971518	2232	2106.2512	125.748779296875
europe	24	prediction	gt	406	7064	1210	1344	1.4075641949971518	42179	41001.41	1177.58984375
europe	24	prediction	gt	406	416	1327	1344	1.4075641949971518	50490	47596.996	2893.00390625
europe	24	prediction	gt	407	4411	617	1344	1.3981826066970826	45531	47521.72	-1990.71875
europe	24	prediction	gt	407	5462	1274	1344	1.3981826066970826	44224	44893.19	-669.19140625
europe	24	prediction	gt	407	27713	1387	1344	1.3981826066970826	19259	17683.158	1575.841796875
europe	24	prediction	gt	408	931	611	1344	1.402455453077952	49868	46678.78	3189.21875
