sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	70	loss	gt	228	5215	284	1344	0.3696584184964498	30.7639914737493	45.8280622412721	30.413635	45.55296	47.022972
europe	70	loss	gt	228	24131	1126	1344	0.3696584184964498	60.2935760448625	46.1079468786685	51.53319	25.486435	1601.2238
europe	70	loss	gt	228	5807	1145	1344	0.3696584184964498	32.9593122275759	48.4321732531525	30.738468	48.0617	249.41292
europe	70	loss	gt	229	16210	20	1344	0.7149580677350362	40.8539872784467	57.2865702856459	38.81755	60.29807	342.58868
europe	70	loss	gt	229	33752	774	1344	0.7149580677350362	37.7210726647724	39.8581021896157	38.726814	34.66491	467.15625
europe	70	loss	gt	229	5364	782	1344	0.7149580677350362	29.1129978906284	47.7397699094759	31.457142	48.46528	269.80304
europe	70	loss	gt	230	5044	739	1344	0.36943623622258503	30.5585505118382	44.8898488745035	31.678799	48.152763	334.63614
europe	70	loss	gt	230	20699	1415	1344	0.36943623622258503	37.5312207453334	60.6849981908023	41.479927	57.44334	519.6481
europe	70	loss	gt	230	16930	1447	1344	0.36943623622258503	41.1400637805935	59.5175703675799	40.152573	60.565853	140.99016
europe	70	loss	gt	231	2814	345	1344	0.3709709167480469	29.6165558680286	41.7149638506792	32.663403	41.616276	338.924
europe	70	loss	gt	231	11468	962	1344	0.3709709167480469	39.629180000573	56.2307681645145	39.36952	58.694714	213.36597
europe	70	loss	gt	231	2369	1358	1344	0.3709709167480469	28.8943482118304	40.1512425394772	31.491638	45.397625	580.96704
europe	70	loss	gt	232	15482	760	1344	0.7112389047940572	41.5974367780482	59.7503231137517	40.544266	60.74598	143.80478
europe	70	loss	gt	232	12589	1304	1344	0.7112389047940572	39.7956411031728	60.8276725754279	40.485123	60.339874	87.16113
europe	70	loss	gt	232	31538	1481	1344	0.7112389047940572	35.8546685219402	39.2175383987633	38.684456	36.635906	388.79852
europe	70	loss	gt	233	7106	630	1344	0.7146942496299744	35.0312218188918	52.601606112095	32.24491	49.440136	426.14975
europe	70	loss	gt	233	9110	706	1344	0.7146942496299744	39.7442455691512	61.7277934343165	39.001934	60.700573	120.86793
europe	70	loss	gt	233	36702	1494	1344	0.7146942496299744	49.3443652967524	23.260061691833	46.79895	15.014003	674.42163
europe	70	loss	gt	234	32921	632	1344	0.7163575569788615	51.874422595288	17.7500071263278	49.575287	19.73709	291.3883
europe	70	loss	gt	234	37676	865	1344	0.7163575569788615	53.8164357259802	34.8958763515334	59.009453	50.81397	1132.6193
europe	70	loss	gt	234	42598	1448	1344	0.7163575569788615	52.2924345258481	37.5174763092349	55.408264	39.430473	368.45114
europe	70	loss	gt	235	13903	942	1344	0.7106138110160828	41.8997627948538	57.5385912937592	40.648266	61.01337	321.97528
europe	70	loss	gt	235	36829	1132	1344	0.7106138110160828	39.4817932701782	30.7540598531537	37.33438	31.737246	253.67879
europe	70	loss	gt	235	11939	1196	1344	0.7106138110160828	38.498111040807	63.087707184378	38.60838	60.32526	240.51964
europe	70	loss	gt	236	19810	734	1344	0.3693867603937785	37.2538818526448	61.0436602716067	46.156773	54.58324	1124.9673
europe	70	loss	gt	236	1303	1001	1344	0.3693867603937785	28.7784719045715	36.9263500742976	30.28918	38.908596	254.93398
europe	70	loss	gt	236	17427	1337	1344	0.3693867603937785	41.9600134223798	60.501657790189	43.685764	54.94927	491.68488
europe	70	loss	gt	237	45301	146	1344	0.37464906374613444	49.1392937608338	25.8972972427003	51.467735	20.756895	447.4038
europe	70	loss	gt	237	17365	785	1344	0.37464906374613444	39.500347554766	57.4647497608015	42.53028	55.929466	360.67953
europe	70	loss	gt	237	31592	1487	1344	0.37464906374613444	62.8812991262357	40.3847893024434	58.49705	48.000866	639.1139
europe	70	loss	gt	238	26699	166	1344	0.7112706065177917	50.1617508342803	18.5597962012426	48.229443	16.697527	253.90477
europe	70	loss	gt	238	4874	308	1344	0.7112706065177917	32.0021659009147	47.8772842092898	32.816746	51.50011	351.9265
europe	70	loss	gt	238	32370	1056	1344	0.7112706065177917	57.0228119044535	43.1998064985312	57.842426	50.166656	426.63812
europe	70	loss	gt	239	35303	397	1344	0.7114923119544982	38.1505766540115	35.2511308411089	33.379833	31.73658	617.9049
europe	70	loss	gt	239	13873	654	1344	0.7114923119544982	37.1234796376446	58.1768625858748	38.904106	57.29148	212.6444
europe	70	loss	gt	239	31652	1401	1344	0.7114923119544982	40.1737181649316	37.6993925427234	37.490017	32.32055	553.12476
europe	70	loss	gt	240	28892	800	1344	0.7113057533899944	56.2543349553108	49.9480053555431	56.87306	41.74345	507.0594
europe	70	loss	gt	240	35010	804	1344	0.7113057533899944	49.0192546007271	13.2086879817017	47.886604	10.430279	240.49156
europe	70	loss	gt	240	10407	1346	1344	0.7113057533899944	39.3474988795406	62.4830633645341	38.410645	59.94204	243.36536
europe	70	loss	gt	241	23179	1091	1344	0.7146654049555461	40.8900429353618	35.3101647367731	37.93665	33.02549	382.54733
europe	70	loss	gt	241	26670	1232	1344	0.7146654049555461	54.248840388837	38.7948493397139	56.94921	45.994873	542.4916
europe	70	loss	gt	241	42333	1408	1344	0.7146654049555461	42.0602236104057	21.5197886814382	45.66745	23.162426	422.1443
europe	70	loss	gt	242	39460	174	1344	0.3695019245147705	49.4233606219998	27.8073256325596	49.972828	19.548725	596.80426
europe	70	loss	gt	242	4520	775	1344	0.3695019245147705	27.908096869422	44.6810861037294	30.384888	49.12989	512.28326
europe	70	loss	gt	242	24285	1450	1344	0.3695019245147705	54.2157593011854	49.915991719907	57.81759	35.984894	951.6788
europe	70	loss	gt	243	17237	242	1344	0.7124031901359558	40.8205456376386	56.022388243663	42.607166	56.968224	213.60927
europe	70	loss	gt	243	7196	249	1344	0.7124031901359558	35.5729410024466	51.777815521568	32.563423	51.00029	342.2169
europe	70	loss	gt	243	29348	605	1344	0.7124031901359558	51.3450317181674	4.89088350436371	46.283485	-0.34932092	680.779
europe	70	loss	gt	244	6193	389	1344	0.712427548567454	32.1780149268107	48.8891762689589	32.663837	51.618397	261.79892
europe	70	loss	gt	244	35930	658	1344	0.712427548567454	58.346064244828	35.1196380366028	57.18758	34.72238	130.95389
europe	70	loss	gt	244	2850	802	1344	0.712427548567454	27.1295378955454	38.3804318469066	30.39644	42.21736	521.30273
europe	70	loss	gt	245	2387	493	1344	0.375012195110321	30.2289084256278	39.1356831072548	30.23467	45.046284	567.7792
europe	70	loss	gt	245	555	1003	1344	0.375012195110321	28.5217025300397	31.3995370638711	29.282375	33.03015	179.85901
europe	70	loss	gt	245	34939	1102	1344	0.375012195110321	45.5660174192103	24.5371881133177	47.26081	21.63688	291.4301
europe	70	loss	gt	246	27919	583	1344	0.7124773184458415	59.2189209969807	43.6498547388223	60.309578	44.336903	127.22901
europe	70	loss	gt	246	16664	584	1344	0.7124773184458415	40.3006039066174	59.988530559458	40.50848	59.300323	62.68948
europe	70	loss	gt	246	24124	899	1344	0.7124773184458415	54.3287338023906	50.8007869751452	57.343994	46.79826	418.0333
europe	70	loss	gt	247	9397	56	1344	0.7120996952056885	42.4418029626602	60.8209940696885	40.110386	60.957523	259.49255
europe	70	loss	gt	247	32591	338	1344	0.7120996952056885	36.795681610075	39.4671602477292	38.90937	34.390373	503.793
europe	70	loss	gt	247	41829	1069	1344	0.7120996952056885	47.5135547705552	19.3048753305267	50.18568	9.460044	778.46106
europe	70	loss	gt	248	12644	461	1344	0.7107674956321717	37.5541244949592	59.4860878033905	38.82629	59.875786	145.5002
europe	70	loss	gt	248	36515	807	1344	0.7107674956321717	48.471797688162	9.15322446619864	50.537327	12.682394	342.9941
europe	70	loss	gt	248	44177	1344	1344	0.7107674956321717	43.4451747693471	20.0354400582418	47.57718	16.173204	549.08624
europe	70	loss	gt	249	17098	606	1344	0.7162125945091248	40.4833348367593	56.2370498092334	40.14404	54.938942	116.34875
europe	70	loss	gt	249	38797	607	1344	0.7162125945091248	38.7455031844817	27.6496426616537	39.57835	30.524887	264.61148
europe	70	loss	gt	249	45085	968	1344	0.7162125945091248	49.4515427603467	21.6612455141949	46.47985	24.238943	382.0721
europe	70	loss	gt	250	18306	93	1344	0.7108362913131714	41.4295236165435	57.6365967730721	36.27829	46.614998	1111.7715
europe	70	loss	gt	250	5416	1204	1344	0.7108362913131714	30.7903867546635	48.0833077725565	31.020803	45.392197	258.01932
europe	70	loss	gt	250	42718	1365	1344	0.7108362913131714	49.9246591847723	27.181311360916	54.37737	31.750269	584.80115
europe	70	loss	gt	251	37731	294	1344	0.7123040874799093	56.047763527004	49.3836090913811	50.43791	56.72553	791.42957
europe	70	loss	gt	251	19456	455	1344	0.7123040874799093	37.6496803622626	28.2104331740477	47.684055	54.892982	2433.3904
europe	70	loss	gt	251	18398	633	1344	0.7123040874799093	41.8822205596696	60.863509149146	41.299183	59.797962	109.796425
europe	70	loss	gt	252	43350	71	1344	0.3708984136581421	53.5842527748122	21.9512790519975	49.092457	26.956287	608.23096
europe	70	loss	gt	252	26758	598	1344	0.3708984136581421	58.0858709034167	36.9733912119661	58.043957	45.841858	521.2661
europe	70	loss	gt	252	5861	1047	1344	0.3708984136581421	33.2677560568931	49.2873910566961	32.122276	50.77772	188.8677
europe	70	loss	gt	253	32045	62	1344	0.7168270150820414	47.999858237502	19.9615428330434	49.956882	16.46629	335.23587
europe	70	loss	gt	253	45105	172	1344	0.7168270150820414	49.4295908798041	21.0148065287162	50.116943	21.180754	77.35336
europe	70	loss	gt	253	32858	693	1344	0.7168270150820414	38.0577749888442	32.7947414346085	38.693356	35.313457	230.64638
europe	70	loss	gt	254	39656	244	1344	0.7124173482259114	61.4590102443531	50.8065077038433	58.499428	47.958218	365.1708
europe	70	loss	gt	254	36320	537	1344	0.7124173482259114	60.8524319369821	45.8279044485808	58.092762	32.715584	799.91406
europe	70	loss	gt	254	24995	1249	1344	0.7124173482259114	38.7720504221414	30.1586169296081	39.769165	31.686268	172.00282
europe	70	loss	gt	255	20360	51	1344	0.7124009688695272	38.964068134374	32.3472008369894	36.853794	32.575882	235.50772
europe	70	loss	gt	255	22493	430	1344	0.7124009688695272	40.3917190105296	35.5577759555172	39.54896	32.542526	273.488
europe	70	loss	gt	255	37982	1356	1344	0.7124009688695272	36.7171953160029	32.6638842023295	41.038403	34.50045	506.07834
europe	70	loss	gt	256	14707	1251	1344	0.37085668245951336	37.546139581335	63.0324342589438	39.79698	60.56557	329.3712
europe	70	loss	gt	256	42884	1261	1344	0.37085668245951336	54.127079774686	24.6487050401924	54.279503	32.287235	496.84952
europe	70	loss	gt	256	40371	1422	1344	0.37085668245951336	57.984553214251	39.1628911946546	58.766346	42.120167	193.07594
europe	70	loss	gt	257	38272	532	1344	0.37552221218744913	38.3648248583914	35.6923689808254	37.66026	34.64169	120.87264
europe	70	loss	gt	257	11377	954	1344	0.37552221218744913	37.534626549054	62.4543859701455	40.151375	60.40133	340.97076
europe	70	loss	gt	257	40882	1429	1344	0.37552221218744913	60.156290663881	44.6211153805653	58.772007	50.321564	356.78775
europe	70	loss	gt	258	15041	477	1344	0.7124077836672466	40.0307603841802	60.0721503741557	40.0592	61.964443	161.10768
europe	70	loss	gt	258	43732	712	1344	0.7124077836672466	51.7483406244725	19.4086821004612	49.608902	19.605852	238.2998
europe	70	loss	gt	258	13537	1423	1344	0.7124077836672466	37.2300762867463	61.9170388286651	39.756622	60.354664	312.10016
europe	70	loss	gt	259	13388	210	1344	0.7123186786969503	40.9158102371823	60.6924315836996	40.21954	59.591976	120.97097
europe	70	loss	gt	259	11899	1006	1344	0.7123186786969503	39.0503157207236	56.9003046119426	43.432537	57.093307	487.54755
europe	70	loss	gt	259	3829	1431	1344	0.7123186786969503	29.3326451016874	43.4328250646935	29.515211	42.98279	48.08188
europe	70	loss	gt	260	11693	558	1344	0.3710024952888489	40.4052220487099	60.8226325322073	40.692944	57.696987	266.0063
europe	70	loss	gt	260	6426	661	1344	0.3710024952888489	32.7554620937178	52.9157857186072	32.603466	50.402443	235.83278
europe	70	loss	gt	260	28482	883	1344	0.3710024952888489	45.2307452935791	6.80338321030024	46.75223	7.1491823	171.27744
europe	70	loss	gt	261	10009	254	1344	0.7167129715283712	40.492792714207	58.9074186623469	40.59145	60.130302	103.9138
europe	70	loss	gt	261	21621	366	1344	0.7167129715283712	40.878303977906	59.2302795027626	43.841026	58.918766	330.4318
europe	70	loss	gt	261	43382	868	1344	0.7167129715283712	52.6476137381659	23.2216846995347	51.45765	20.897657	206.76944
europe	70	loss	gt	262	29928	165	1344	0.7124039133389791	38.7379069016209	29.4295228602446	35.932144	30.977907	340.68338
europe	70	loss	gt	262	22203	214	1344	0.7124039133389791	35.9874085988515	38.5694634200547	38.25724	34.95433	407.90665
europe	70	loss	gt	262	7317	673	1344	0.7124039133389791	37.3395081206068	55.513750132538	32.80921	51.18725	639.182
europe	70	loss	gt	263	9213	10	1344	0.7121569832166036	40.4563108324542	55.4243519526771	40.14535	60.323654	416.8615
europe	70	loss	gt	263	24126	655	1344	0.7121569832166036	38.6727596573722	37.4010012209525	39.2145	34.35984	269.80573
europe	70	loss	gt	263	34371	1045	1344	0.7121569832166036	55.7912100665831	51.0426189822741	57.94343	44.309826	473.73187
europe	70	loss	gt	264	3402	34	1344	0.7122321804364522	32.4135822556052	40.7974845093749	30.067657	40.5842	261.64154
europe	70	loss	gt	264	31282	773	1344	0.7122321804364522	49.6259757174991	8.96494400793112	47.753918	15.347263	512.43176
europe	70	loss	gt	264	30027	1192	1344	0.7122321804364522	60.0394631360269	40.9237915188683	58.157795	44.68182	299.63635
europe	70	loss	gt	265	19660	347	1344	0.3741978406906128	59.9458343862762	43.6990456221483	41.408413	45.707153	2065.885
europe	70	loss	gt	265	16728	422	1344	0.3741978406906128	40.4925676698274	60.8341439129512	39.857277	60.42464	78.74413
europe	70	loss	gt	265	23295	740	1344	0.3741978406906128	41.8877692651066	21.9695381779013	49.297966	17.989828	879.91644
europe	70	loss	gt	266	510	92	1344	0.37000738382339476	28.964158434617	36.2001224217704	30.283602	34.368755	229.9096
europe	70	loss	gt	266	45174	507	1344	0.37000738382339476	48.4533813058984	20.6722524320638	47.552876	19.987282	112.352745
europe	70	loss	gt	266	11951	1264	1344	0.37000738382339476	43.1227609345807	60.7265885527197	40.71094	59.31884	292.37308
europe	70	loss	gt	267	3560	99	1344	0.7115401824315389	32.0961022597292	40.0456805564446	31.219023	41.79784	192.38707
europe	70	loss	gt	267	32489	851	1344	0.7115401824315389	61.7464760601449	45.8539328090527	58.52558	44.716732	363.62527
europe	70	loss	gt	267	38041	896	1344	0.7115401824315389	44.6301677617	3.15580286054468	48.63159	7.4128003	550.8316
europe	70	loss	gt	268	42817	155	1344	0.7111582040786744	50.4705805354083	25.3074846005457	50.506058	23.93891	96.90031
europe	70	loss	gt	268	8394	1089	1344	0.7111582040786744	38.7940412661732	58.1004556254794	40.709023	59.006935	226.59537
europe	70	loss	gt	268	39074	1479	1344	0.7111582040786744	50.5636477313878	13.3192376531618	47.8609	7.6003017	512.4922
europe	70	loss	gt	269	44272	21	1344	0.37481472492218015	46.1098407326439	20.9113261704701	45.254555	24.511524	295.3762
europe	70	loss	gt	269	19985	656	1344	0.37481472492218015	37.5194093678402	33.1172509131542	39.194218	34.07834	204.2129
europe	70	loss	gt	269	41314	1416	1344	0.37481472492218015	50.4358634171415	32.0629010312141	55.549095	33.386333	575.3954
europe	70	loss	gt	270	7539	145	1344	0.7113702694574991	39.4171468349488	57.0953091938942	36.79169	59.009693	336.55658
europe	70	loss	gt	270	28869	691	1344	0.7113702694574991	46.2737218318217	23.270760584355	39.682972	22.859173	733.6196
europe	70	loss	gt	270	7080	1154	1344	0.7113702694574991	35.0343845356287	53.8913468801026	32.586777	52.186893	314.42114
europe	70	loss	gt	271	12292	638	1344	0.37076364358266195	40.278728535495	60.8987753164768	39.277	59.417477	168.61122
europe	70	loss	gt	271	3673	783	1344	0.37076364358266195	29.9322995704411	38.6607785898546	30.19397	42.799168	399.30243
europe	70	loss	gt	271	398	919	1344	0.37076364358266195	30.4938599286635	34.0674260314757	29.557566	32.17535	209.80316
europe	70	loss	gt	272	6695	153	1344	0.3695887565612793	35.2498714452174	49.498305668912	33.5146	52.541042	339.37845
europe	70	loss	gt	272	39687	1052	1344	0.3695887565612793	43.4804605160483	27.0710801024113	48.824104	20.57265	776.34827
europe	70	loss	gt	272	42502	1294	1344	0.3695887565612793	53.4694992977435	11.1649357082912	50.45286	12.598727	349.50543
europe	70	loss	gt	273	42760	287	1344	0.7150642236073812	50.7858932328349	19.7876915668544	46.939384	23.456747	504.80396
europe	70	loss	gt	273	25167	542	1344	0.7150642236073812	48.9936357724801	15.5860362526139	48.34434	24.487154	657.2346
europe	70	loss	gt	273	3867	672	1344	0.7150642236073812	30.0923616183276	41.5106832697669	30.417278	44.059307	247.43974
europe	70	loss	gt	274	1873	516	1344	0.3694629430770874	30.1455730709661	36.3977080462852	31.76526	35.973835	184.58037
europe	70	loss	gt	274	31890	650	1344	0.3694629430770874	46.3409139628655	23.69729559401	49.085884	15.461573	687.11774
europe	70	loss	gt	274	8104	940	1344	0.3694629430770874	35.8568279842557	57.2376778326199	38.45155	59.781086	366.09448
europe	70	loss	gt	275	8429	836	1344	0.7105960408846538	39.603628425466	57.2145719856115	39.239296	60.936306	322.22055
europe	70	loss	gt	275	41042	947	1344	0.7105960408846538	58.1565918037426	55.4698282307345	56.233673	49.018467	443.32654
europe	70	loss	gt	275	40210	1074	1344	0.7105960408846538	40.8576472920153	33.0774115697646	39.49729	28.752834	397.27075
europe	70	loss	gt	276	39151	349	1344	0.7106743574142456	48.4755979218058	-0.313141886527408	48.331444	12.834637	969.5086
europe	70	loss	gt	276	2849	582	1344	0.7106743574142456	30.3799346417855	37.4530433931561	29.830849	43.515537	586.29736
europe	70	loss	gt	276	42743	1214	1344	0.7106743574142456	54.5770443497743	33.713319896212	53.92159	30.978176	192.04329
europe	70	loss	gt	277	17760	38	1344	0.3746325771013896	39.8693692454586	64.5288330098853	39.27065	60.312912	367.40833
europe	70	loss	gt	277	17739	504	1344	0.3746325771013896	38.5786592033086	59.5184348775452	39.768658	60.381386	151.79599
europe	70	loss	gt	277	28163	594	1344	0.3746325771013896	41.3163822095526	34.7491561838337	36.83393	46.518402	1130.3002
europe	70	loss	gt	278	19748	517	1344	0.36946897506713866	41.9042045618461	62.1921975379242	48.52639	49.700684	1222.0435
europe	70	loss	gt	278	14170	791	1344	0.36946897506713866	40.9386312780352	60.7454339804337	38.654106	60.348686	256.2783
europe	70	loss	gt	278	35300	1291	1344	0.36946897506713866	36.5453683765648	36.9073981559202	38.64518	29.91162	658.87726
europe	70	loss	gt	279	35965	749	1344	0.7121569871902466	60.7723356043878	39.478041333652	58.778343	39.249344	222.09067
europe	70	loss	gt	279	13063	882	1344	0.7121569871902466	42.6495507462309	58.1982657402772	38.606136	56.746956	465.96936
europe	70	loss	gt	279	25230	1011	1344	0.7121569871902466	58.8757466845032	52.3054147388246	56.436905	47.240807	405.16464
europe	70	loss	gt	280	25801	9	1344	0.3694048285484314	55.5369708799788	47.3529790095834	55.73687	45.577	113.65578
europe	70	loss	gt	280	40366	178	1344	0.3694048285484314	40.1420776239571	36.7734926175062	34.94125	40.152115	650.3804
europe	70	loss	gt	280	16666	545	1344	0.3694048285484314	41.3967233243205	58.7428751465311	40.476334	59.77799	134.28993
europe	70	loss	gt	281	42390	150	1344	0.37452569405237834	45.7654789672447	18.6167730603025	48.271	20.53717	314.31976
europe	70	loss	gt	281	40644	203	1344	0.37452569405237834	55.5712337861235	45.483937820187	58.401627	42.112377	375.09558
europe	70	loss	gt	281	2840	402	1344	0.37452569405237834	32.7934124180475	41.8165833370307	30.537914	38.70727	386.6062
europe	70	loss	gt	282	39056	148	1344	0.7118290742238362	38.2761019470002	31.2134829655529	37.320034	36.09552	441.86948
europe	70	loss	gt	282	40933	685	1344	0.7118290742238362	48.8715595016738	19.4350475023209	50.482815	7.3123674	889.4058
europe	70	loss	gt	282	35125	1138	1344	0.7118290742238362	42.5593394739359	22.0573371577571	40.43404	25.361448	362.67673
europe	70	loss	gt	283	33307	79	1344	0.7120772401491801	52.8760262768194	14.8863636974653	47.34387	22.070515	799.74133
europe	70	loss	gt	283	42219	159	1344	0.7120772401491801	47.8726374800214	13.2406560986494	47.75018	19.112038	438.55417
europe	70	loss	gt	283	33988	1202	1344	0.7120772401491801	50.9025672767031	16.0626290711757	49.253685	13.7961445	244.46335
europe	70	loss	gt	284	42904	199	1344	0.712110960483551	55.7243577883418	25.6838899538659	49.454506	23.326164	715.0274
europe	70	loss	gt	284	29617	502	1344	0.712110960483551	39.1034252305736	35.9468926427087	39.61383	33.446926	222.29279
europe	70	loss	gt	284	8558	1254	1344	0.712110960483551	39.1439442637111	56.7716399725207	38.193165	58.168324	160.87
europe	70	loss	gt	285	18236	276	1344	0.37406591574350995	40.0544618586562	57.8770056919211	40.33754	60.0586	187.94366
europe	70	loss	gt	285	2074	337	1344	0.37406591574350995	31.6615382454694	37.7056822696596	30.923506	41.327885	353.80695
europe	70	loss	gt	285	20727	453	1344	0.37406591574350995	38.7616924570871	35.3817288402669	38.816452	39.054863	318.3936
europe	70	loss	gt	286	31419	43	1344	0.7122901161511739	37.8019840591557	30.9611571229206	38.689117	30.182186	119.82534
europe	70	loss	gt	286	1163	967	1344	0.7122901161511739	28.0302221383183	35.3509405306699	30.42787	34.384457	282.61624
europe	70	loss	gt	286	22812	1094	1344	0.7122901161511739	52.2043569416414	21.5285532250598	45.665646	34.27905	1178.7191
europe	70	loss	gt	287	16976	965	1344	0.7108933448791503	38.1867544671528	56.6333385647268	42.662243	55.996124	500.56137
europe	70	loss	gt	287	37892	1129	1344	0.7108933448791503	59.3515760249836	40.5598082668812	57.900913	41.508835	170.40135
europe	70	loss	gt	287	4057	1458	1344	0.7108933448791503	28.6723192216306	42.3910154314137	29.00983	45.257164	281.67377
europe	70	loss	gt	288	41020	624	1344	0.37096736431121824	57.0362063690165	31.3745116520653	53.87877	30.516668	355.22485
europe	70	loss	gt	288	7695	1228	1344	0.37096736431121824	35.4305899195878	55.0023059931436	36.0043	56.743073	169.6066
europe	70	loss	gt	288	4261	1437	1344	0.37096736431121824	29.3247822415348	46.6298190227641	29.342327	47.76045	109.61775
europe	70	loss	gt	289	42450	28	1344	0.37543510595957436	48.1388181828124	18.9733780233039	49.786533	18.68008	184.46425
europe	70	loss	gt	289	19281	186	1344	0.37543510595957436	55.830219060578	53.3368715968688	50.066082	34.68078	1398.6138
europe	70	loss	gt	289	12203	434	1344	0.37543510595957436	39.1971165434065	56.5811190723224	41.175278	60.974724	433.13815
europe	70	loss	gt	290	6122	241	1344	0.37110410928726195	31.9119151531058	52.8224851697635	33.059273	51.335022	189.05103
europe	70	loss	gt	290	12053	331	1344	0.37110410928726195	39.6662710629103	59.9970280687507	38.782017	59.513744	106.77405
europe	70	loss	gt	290	23525	1106	1344	0.37110410928726195	39.2081994031326	38.7286916346006	38.07216	39.784008	156.06824
europe	70	loss	gt	291	36004	1205	1344	0.37084725697835286	37.3685924125235	30.6894942759525	37.83963	34.003086	296.55124
europe	70	loss	gt	291	10811	1257	1344	0.37084725697835286	37.813445112164	61.433671858581	38.859543	62.253117	136.52191
europe	70	loss	gt	292	33684	1028	1344	0.37102449337641397	46.2366251413938	9.66347715790631	45.664413	6.0963073	283.00092
europe	70	loss	gt	292	29024	1318	1344	0.37102449337641397	42.6170408885209	21.7530173196857	44.604904	27.95256	545.686
europe	70	loss	gt	292	35542	1452	1344	0.37102449337641397	46.8026009664468	9.31728552885974	46.7372	9.429742	11.2355585
europe	70	loss	gt	293	21585	464	1344	0.37578825155893963	38.4718110230204	59.9925839098058	38.68207	60.77364	71.80883
europe	70	loss	gt	293	17048	682	1344	0.37578825155893963	40.4100730577642	60.137831031282	38.807674	58.985985	203.67168
europe	70	loss	gt	293	37462	939	1344	0.37578825155893963	36.1167324070677	38.900306965244	40.265293	28.220167	1040.1649
europe	70	loss	gt	294	14066	141	1344	0.370959464708964	38.0777665807257	59.2164776485997	39.49808	60.79863	209.15025
europe	70	loss	gt	294	19961	792	1344	0.370959464708964	39.1772044289832	34.8557213347288	40.849796	58.084007	1981.08
europe	70	loss	gt	294	8624	1067	1344	0.370959464708964	37.3561108238206	59.4523920210364	35.29964	55.65358	409.94205
europe	70	loss	gt	295	44487	615	1344	0.3693209052085876	43.5672844706891	20.3047164869021	48.94292	21.013596	600.2154
europe	70	loss	gt	295	13330	1359	1344	0.3693209052085876	38.1948079528077	58.3426156588347	40.57648	61.280106	365.83322
europe	70	loss	gt	295	25235	1391	1344	0.3693209052085876	38.7056894351191	30.4855890423852	41.357933	27.96021	364.93414
europe	70	loss	gt	296	1565	282	1344	0.7123841881752014	31.0969462858382	36.6137212933321	29.54175	38.03952	220.52689
europe	70	loss	gt	296	20855	731	1344	0.7123841881752014	41.1832221830229	58.6320351034255	41.045303	60.359512	145.526
europe	70	loss	gt	296	45054	1188	1344	0.7123841881752014	47.0051087039149	20.1143047398625	49.327427	21.751797	285.3436
europe	70	loss	gt	297	27028	297	1344	0.3750987370808919	39.2081502414144	30.2554333110565	37.666737	38.143837	707.85516
europe	70	loss	gt	297	2904	1119	1344	0.3750987370808919	29.31511231597	38.3934120070325	29.017021	43.55453	502.18076
europe	70	loss	gt	297	21767	1189	1344	0.3750987370808919	40.8347379692162	58.9902669627915	42.151253	58.176014	161.33366
europe	70	loss	gt	298	43254	361	1344	0.3711124261220296	46.5212370216655	8.63638844037523	48.799015	1.833388	568.6924
europe	70	loss	gt	298	1687	1076	1344	0.3711124261220296	31.7334320945488	37.0383052401091	30.932865	35.86646	142.5182
europe	70	loss	gt	298	339	1098	1344	0.3711124261220296	32.3614634518155	35.6963195988602	30.656046	34.755753	209.54759
europe	70	loss	gt	299	15338	427	1344	0.7124398271242778	42.2111608895602	62.1644838007371	39.875164	60.06578	313.74152
europe	70	loss	gt	299	12370	476	1344	0.7124398271242778	38.2762075985831	60.0325348957487	39.215378	60.22426	105.74629
europe	70	loss	gt	299	2077	1266	1344	0.7124398271242778	30.6530620730739	34.6588350009391	29.210554	35.515987	180.41556
europe	70	loss	gt	300	45210	82	1344	0.37086185614267986	47.2502163403675	10.5251124442848	46.966034	6.181592	330.19443
europe	70	loss	gt	300	43384	382	1344	0.37086185614267986	49.5774827115251	14.1002284121715	44.87421	26.437635	1066.5182
europe	70	loss	gt	300	28032	574	1344	0.37086185614267986	37.7765183424357	29.5009134439653	38.48539	31.240454	171.35161
europe	70	loss	gt	301	22332	104	1344	0.37534794012705486	60.0049666305279	44.4670738146227	54.46793	41.5304	640.3891
europe	70	loss	gt	301	84	275	1344	0.37534794012705486	30.2417987361324	29.2746789725978	28.679878	35.69332	645.1321
europe	70	loss	gt	301	11187	1137	1344	0.37534794012705486	39.6836402070796	58.2068575606688	38.391228	60.006424	211.67455
europe	70	loss	gt	302	17364	451	1344	0.7123990654945374	39.5020908102498	58.8440563153887	41.69849	62.794674	413.31918
europe	70	loss	gt	302	25730	452	1344	0.7123990654945374	57.8438045128735	34.2802140061162	57.240345	40.63706	385.08972
europe	70	loss	gt	302	5166	1221	1344	0.7123990654945374	32.1818809294867	48.1844305816172	30.284973	47.84374	213.39883
europe	70	loss	gt	303	7849	374	1344	0.37114915053049724	37.2189624522192	54.4948986927855	36.20977	55.67684	153.91995
europe	70	loss	gt	303	13275	1066	1344	0.37114915053049724	42.2473941880525	60.1409967230001	38.44296	60.267174	423.16898
europe	70	loss	gt	303	25974	1385	1344	0.37114915053049724	38.7383254118259	31.343547496968	39.53718	32.551174	136.8858
europe	70	loss	gt	304	36835	647	1344	0.370909853776296	48.4121515247256	18.117754008805	48.487312	22.824594	347.1895
