ind_id	pop	time	sampled	lat	lon	node1	node2
45244	EUR	1035	True	6.52014358520056	45.00184883136	29708	29709
36416	ANA	10609	True	37.1096632427349	60.472893596129	24070	24071
41718	EUR	5267	True	7.85413682778526	50.2528883671607	27292	27293
13930	OOA	33638	True	60.9265036069969	39.690939908552	10338	10339
42572	ANA	4138	True	36.6999047867535	51.6197886101506	27906	27907
12952	OOA	34739	True	57.074216030988	38.6868793019779	9624	9625
45455	EUR	510	True	21.3275690217151	46.8762486130712	29994	29995
33309	EUR	13711	True	24.9803775310972	48.2760510554943	22298	22299
9288	OOA	39311	True	58.7981188245013	39.6476711355178	6916	6917
30477	EHG	16567	True	57.1188489973513	57.3081018063513	20574	20575
43863	YAM	2771	True	20.7809005487316	47.6935542547955	28720	28721
11322	OOA	36820	True	59.0057461422517	40.1228231374464	8414	8415
25523	EHG	21436	True	44.7684306031459	56.6550505387193	17694	17695
10069	OOA	38317	True	61.1681084384256	40.2896769146483	7490	7491
17614	OOA	29056	True	61.4110844939652	38.1012617546944	13106	13107
10763	OOA	37476	True	61.8909249214464	37.2838270003349	8016	8017
29962	EUR	17071	True	44.5542060235268	60.4412060402388	20274	20275
11186	OOA	36961	True	60.6386804777008	42.8906056028547	8324	8325
29259	ANA	17703	True	19.8921079915079	44.8561119849515	19896	19897
36004	EHG	10997	True	30.6894942759525	37.3685924125235	23820	23821
29490	EUR	17495	True	22.8243918943203	48.0159664756982	20016	20017
7914	OOA	41050	True	55.1048088972416	39.2445915632259	5878	5879
3332	OOA	46911	True	38.4168682317647	31.9842579492799	2442	2443
41165	ANA	5902	True	24.5762266323329	46.603715543057	26932	26933
20425	ANA	26278	True	57.7561256371956	38.9051598798985	14766	14767
22962	ANA	23893	True	54.8652554538287	56.8679657686411	16184	16185
29138	ANA	17825	True	26.6078304348476	45.1978707870271	19826	19827
10758	OOA	37486	True	61.2015481214582	37.9627070876262	8006	8007
19725	OOA	26996	True	57.8321426905555	38.5491611584751	14326	14327
28334	EHG	18667	True	42.9278749070756	61.6107370194306	19354	19355
3569	OOA	46586	True	43.4354012875142	30.8832685821954	2626	2627
7099	OOA	42141	True	52.9275838836775	34.8041587006437	5266	5267
16904	OOA	29936	True	58.0954851841306	43.1239678107153	12570	12571
44274	EUR	2311	True	23.3736821367122	49.3173385707102	28956	28957
24809	EHG	22130	True	40.2117736730879	36.5483654658747	17262	17263
41389	YAM	5613	True	30.2936037166921	53.7862209712275	27084	27085
18694	OOA	27994	True	56.7703008492776	42.4443147315957	13764	13765
33961	EUR	13018	True	10.898130249783	51.6652555526976	22666	22667
8164	OOA	40744	True	55.7136725063869	37.3156714939933	6084	6085
30220	EUR	16848	True	31.4571121409198	40.5025734008093	20418	20419
37705	EHG	9414	True	34.3942659221256	39.0587960166817	24782	24783
1305	OOA	49422	True	35.7440294682566	29.581313322124	916	917
30508	ANA	16546	True	28.1405105376596	36.99338601463	20586	20587
30575	EHG	16490	True	39.7252190685723	37.9342947144926	20634	20635
23149	EHG	23711	True	35.7841835550601	38.3361805126446	16282	16283
3802	OOA	46259	True	46.3745205994871	31.3450444067009	2794	2795
19541	OOA	27192	True	34.3310195163217	58.4733395734603	14228	14229
30335	ANA	16716	True	13.569949201252	48.2831435468161	20500	20501
13881	OOA	33703	True	61.4497513638399	36.8371152945303	10316	10317
17771	OOA	28860	True	61.9301514655355	39.9212182422101	13228	13229
16549	OOA	30383	True	59.6997274026645	41.7006125791407	12316	12317
20315	ANA	26424	True	32.5414776455212	40.0496781742792	14674	14675
21243	OOA	25466	True	63.2685457044237	40.6424594174494	15246	15247
45119	EUR	1282	True	17.0576093096135	45.7355627644162	29582	29583
30994	ANA	16037	True	47.0509544810411	61.7696805233028	20894	20895
43706	YAM	2945	True	22.3416939791669	49.0888761498338	28620	28621
42245	YAM	4575	True	20.5789770430152	46.2571181014107	27652	27653
3449	OOA	46739	True	40.7839298590407	32.6138701329032	2528	2529
9613	OOA	38902	True	61.46442267888	37.8644740102851	7156	7157
32893	EHG	14128	True	16.5782824960345	47.1280278192606	22026	22027
34377	EHG	12598	True	52.7497749479738	57.7035619553872	22908	22909
573	OOA	50291	True	31.6362050978768	29.9674661174969	376	377
26819	EUR	20142	True	21.7133201519289	48.8102072825341	18460	18461
24411	EHG	22492	True	32.7287411093667	37.1430461633547	17018	17019
9932	OOA	38459	True	60.916161926654	40.8008088827838	7386	7387
44579	EUR	2005	True	20.3941794317975	44.6461033009404	29174	29175
9347	OOA	39263	True	60.2980418163488	38.6510085188319	6948	6949
17969	OOA	28637	True	60.5398135222517	39.4925478258038	13366	13367
27743	ANA	19246	True	36.9152514691687	39.5038869777247	19012	19013
38928	EHG	8238	True	37.6323442181474	60.1820034078477	25516	25517
6679	OOA	42669	True	51.2092279059145	32.1239388997841	4940	4941
7559	OOA	41542	True	58.4331756226422	34.3605582985537	5612	5613
30026	EUR	17024	True	34.9323609516306	54.9857827728701	20306	20307
684	OOA	50150	True	36.3358236015605	29.249575420811	444	445
34074	ANA	12924	True	36.3633211923769	40.5158245901768	22716	22717
30129	ANA	16918	True	15.302414585391	48.3869991960492	20366	20367
40067	ANA	7085	True	24.0877122687032	45.58736433207	26232	26233
22237	EHG	24554	True	35.2149917299571	58.8276802449245	15764	15765
32096	EUR	14927	True	37.1361231678522	37.6014251253622	21552	21553
22002	EHG	24804	True	36.0789021466129	39.4690941707584	15616	15617
10432	OOA	37894	True	63.403233510822	38.2010962953794	7766	7767
34660	EHG	12350	True	37.9887255938278	39.6080174060643	23054	23055
5278	OOA	44437	True	46.1096754354082	30.88870212353	3880	3881
24202	EUR	22666	True	43.1359823051232	54.3653403960169	16904	16905
40617	EUR	6516	True	36.5634593227977	53.2863555735693	26578	26579
15460	OOA	31688	True	58.3490887587454	42.4231382881672	11506	11507
22779	ANA	24037	True	46.1898603151652	61.7869349610221	16080	16081
6833	OOA	42466	True	52.3275165958723	33.3482238896629	5056	5057
26410	ANA	20556	True	30.6455884711176	39.9319597599537	18214	18215
1280	OOA	49440	True	30.4291344836519	30.088214424071	902	903
23326	EHG	23522	True	4.15177855077448	45.6228516831431	16420	16421
16007	OOA	31062	True	59.1071287552691	39.9563946249726	11908	11909
34693	EHG	12297	True	19.9010926218366	46.9019744458778	23084	23085
4756	OOA	45102	True	45.9977803883391	28.0115645590812	3494	3495
1758	OOA	48841	True	34.5019051236621	30.9924625191555	1274	1275
29951	EHG	17079	True	38.3337806431573	61.1030005895189	20264	20265
2976	OOA	47342	True	43.1339464275444	28.7359606380127	2166	2167
39734	EUR	7421	True	58.93367632291	53.833141633635	26028	26029
3830	OOA	46227	True	45.8105563391109	31.4184171277505	2810	2811
5892	OOA	43685	True	49.8752790086934	34.1120424159396	4358	4359
25094	EUR	21818	True	50.2810069983372	59.4142411841909	17450	17451
37353	EHG	9740	True	48.1220331282369	57.0799603047791	24582	24583
28991	ANA	17984	True	14.4889842561045	51.8979128415951	19744	19745
35588	EHG	11423	True	32.3656536723717	39.6292014796931	23600	23601
18018	OOA	28571	True	63.4445875220993	38.8181685475653	13408	13409
5896	OOA	43677	True	52.8674730638101	28.06580326446	4366	4367
10961	OOA	37205	True	61.0487816520962	42.2782778234314	8162	8163
5238	OOA	44486	True	47.5358365600091	30.4421954566912	3864	3865
2017	OOA	48485	True	38.7291629403867	32.6790754089958	1460	1461
36677	ANA	10315	True	25.8815214727385	46.3686847700311	24232	24233
29028	EUR	17952	True	37.5486323056545	37.426346206906	19760	19761
29640	ANA	17360	True	34.3643937328378	37.7624949649075	20088	20089
14038	OOA	33524	True	62.6179419042225	41.5500658126271	10426	10427
42571	YAM	4151	True	31.6461349682298	54.7634550880488	27904	27905
14297	OOA	33212	True	61.4970025567767	39.9872539517622	10618	10619
22003	ANA	24803	True	37.9462958792263	38.7484774387896	15618	15619
12140	OOA	35720	True	57.7317878651993	39.0848993684197	9012	9013
5024	OOA	44782	True	45.7400937064473	32.6268648891989	3688	3689
33378	ANA	13629	True	38.8194679404872	59.0988157261561	22342	22343
10668	OOA	37605	True	57.6335175732807	38.904576755366	7938	7939
39765	ANA	7390	True	27.5090409032832	47.5340862626408	26054	26055
45004	EUR	1449	True	21.5741381182906	48.2951065140349	29490	29491
34139	EUR	12853	True	46.8269728156833	57.3759922495907	22766	22767
12919	OOA	34775	True	56.7132422758472	41.7486463240476	9598	9599
7688	OOA	41353	True	51.9208668513248	36.0221381226816	5702	5703
7082	OOA	42157	True	56.8786093269777	33.0150724314245	5258	5259
13210	OOA	34460	True	56.4683318927812	37.9186625512138	9802	9803
17800	OOA	28828	True	61.7278487523562	39.6641596302996	13248	13249
37951	ANA	9153	True	5.29359012610939	51.2741271170682	24948	24949
685	OOA	50147	True	33.4738927872766	29.7348142886143	446	447
11476	OOA	36655	True	60.4524902071382	37.7339626145818	8526	8527
27195	EHG	19745	True	33.9842173300651	59.1248095510744	18682	18683
41015	YAM	6073	True	29.0288282508471	36.7641911477193	26820	26821
38889	EUR	8258	True	10.4041260341231	49.5287236306674	25502	25503
41581	YAM	5402	True	32.2299626621087	54.4887734392683	27218	27219
33246	EUR	13784	True	32.2103670148448	38.5524692204056	22248	22249
1308	OOA	49408	True	33.3898606552031	29.9239460377425	922	923
26700	ANA	20247	True	18.0640637044052	51.2094155442176	18386	18387
22959	EHG	23884	True	20.1572976224732	43.672029924124	16192	16193
20506	ANA	26189	True	60.0968028944144	39.6386489480468	14826	14827
19258	ANA	27493	True	38.6792329399377	40.0909628165597	14040	14041
15656	OOA	31444	True	64.1652361713972	39.2681113384006	11636	11637
34969	EUR	12028	True	1.94714723959668	46.9429850113696	23234	23235
248	OOA	50718	True	30.5756376199359	28.188266419817	138	139
16430	OOA	30533	True	56.0312726303527	40.6348391304224	12220	12221
17264	OOA	29460	True	63.0587663813896	37.2307175172554	12858	12859
34448	EHG	12548	True	3.52583129572327	47.3061478657527	22932	22933
11434	OOA	36699	True	59.5028710898879	37.3039972747941	8498	8499
35934	ANA	11062	True	34.4594814416131	40.3550971842401	23766	23767
12369	OOA	35413	True	60.4398242902562	41.0778801769316	9190	9191
435	OOA	50473	True	30.9771947615363	28.7088384718374	274	275
4078	OOA	45936	True	46.7740143540479	29.2780796483445	2988	2989
45266	EUR	1005	True	17.9480415063391	51.2971965812137	29732	29733
4193	OOA	45804	True	43.1731746619374	30.3772158428192	3072	3073
40065	EUR	7087	True	18.6442007407022	45.7527485474483	26230	26231
1664	OOA	48965	True	35.2062974918066	30.5025690663158	1204	1205
15596	OOA	31525	True	62.2649184925873	42.3438839956089	11592	11593
189	OOA	50791	True	29.2107550060405	30.126189300855	102	103
7313	OOA	41865	True	51.8156715436257	34.0017391966444	5416	5417
41217	ANA	5815	True	33.9947687338343	55.9791086655135	26974	26975
33511	ANA	13488	True	39.5516562935211	39.4342994506514	22410	22411
27260	EUR	19678	True	8.5045579323674	47.7267644369848	18732	18733
32341	EUR	14672	True	22.7829844088443	46.8719640223615	21694	21695
12870	OOA	34829	True	57.2442733827594	40.2511184855245	9556	9557
8330	OOA	40517	True	58.2663747070133	39.0643359946093	6188	6189
12446	OOA	35320	True	56.7785934812543	41.2251518682887	9262	9263
10427	OOA	37910	True	58.3931892529325	41.1984494208782	7756	7757
40114	EHG	7030	True	13.8638352181824	45.3436758743475	26262	26263
2483	OOA	47917	True	38.5885681362499	26.7316934766697	1814	1815
16359	OOA	30625	True	57.1635063425729	42.8611104110647	12156	12157
18996	ANA	27770	True	36.9908738370927	38.1851714266973	13892	13893
4109	OOA	45896	True	44.5716494160676	30.0291754697908	3012	3013
30418	ANA	16623	True	35.7085538951329	56.5325894542712	20548	20549
22200	EHG	24569	True	1.23114096989945	45.9289733842734	15752	15753
34108	EUR	12891	True	34.3898774104084	40.0695453976228	22734	22735
26476	EUR	20486	True	16.0257455051135	50.3795137177748	18264	18265
1491	OOA	49176	True	36.6281898140877	31.1038125355229	1078	1079
6930	OOA	42349	True	52.9400801450063	34.6311251082059	5130	5131
30652	EHG	16402	True	33.9286989710733	59.3459026316076	20702	20703
3155	OOA	47154	True	39.5186507717954	32.3699740969979	2286	2287
15693	OOA	31411	True	62.9599057629933	39.1486888609365	11674	11675
32189	EHG	14844	True	37.5742468302896	36.3903049069108	21596	21597
6469	OOA	42922	True	51.944187058372	32.1444819246183	4772	4773
10201	OOA	38176	True	62.8759794565238	38.6834588330637	7578	7579
148	OOA	50861	True	35.8962603308761	29.9822394574356	64	65
28457	ANA	18552	True	30.3152242805031	40.2046393025647	19418	19419
26731	EUR	20242	True	38.0744713050536	35.4318446884336	18392	18393
6328	OOA	43129	True	52.9468919277824	31.136714163395	4686	4687
4847	OOA	44982	True	45.9023036194614	29.5010135764802	3556	3557
16435	OOA	30519	True	64.2692922693683	40.058984604994	12230	12231
43315	YAM	3354	True	3.85062008738747	45.9461521046182	28366	28367
43386	EUR	3287	True	20.4007350860533	45.758377898676	28404	28405
18311	OOA	28261	True	59.4532668902284	36.7106338162277	13582	13583
4465	OOA	45466	True	44.9177407787401	28.9282016393305	3266	3267
42985	EUR	3661	True	27.140115204392	54.6357234622178	28146	28147
30094	EUR	16954	True	46.6150229465902	59.5104902996075	20338	20339
12593	OOA	35127	True	59.888205739268	40.4907059805964	9356	9357
15462	OOA	31683	True	59.5993761142182	41.1116457846655	11510	11511
25640	EHG	21322	True	43.4078826553694	60.5387094102209	17746	17747
25330	ANA	21605	True	34.381735164127	39.7890435813096	17596	17597
44019	YAM	2581	True	17.4477735485619	50.6848223440333	28804	28805
45005	EUR	1448	True	19.7028212808978	41.9426879059047	29492	29493
26258	EUR	20748	True	38.3339094434086	59.8688513971681	18142	18143
10539	OOA	37770	True	58.9273310740089	39.9538392623218	7846	7847
16261	OOA	30731	True	59.4972948438867	37.166869729932	12100	12101
16024	OOA	31038	True	59.3272453377623	38.7940159142522	11920	11921
20115	EHG	26617	True	61.2318571963355	42.1369240480993	14568	14569
21072	OOA	25635	True	61.6881116494289	38.4724398926819	15134	15135
6332	OOA	43121	True	52.556518691726	32.0151920343033	4694	4695
4963	OOA	44837	True	48.1041098475406	27.5220215026476	3642	3643
17891	OOA	28723	True	57.5500874954963	39.1257605940404	13318	13319
38921	ANA	8234	True	21.9137751550324	45.6759688351043	25518	25519
24360	ANA	22531	True	43.7906727127245	56.9851443169939	16994	16995
17012	OOA	29813	True	62.0610615567744	42.2638130124208	12636	12637
37762	EUR	9328	True	16.1492605692191	49.2359181954342	24846	24847
26407	EUR	20569	True	30.9454985638351	38.8408440959089	18210	18211
20797	EHG	25890	True	61.8658494898846	41.9370750309202	14984	14985
15333	OOA	31847	True	57.1943203917035	39.0661871244121	11398	11399
17258	OOA	29469	True	63.1628482344872	38.2638447041584	12846	12847
26129	EUR	20871	True	33.1422671786849	40.4672290744356	18038	18039
37950	EUR	9156	True	16.0764221990053	48.4148703399554	24946	24947
10240	OOA	38129	True	63.2399815035085	41.863934288187	7618	7619
27953	EHG	19052	True	38.0658144595566	56.9934876831864	19146	19147
35848	ANA	11137	True	35.3358377847765	38.1736972800643	23730	23731
5584	OOA	44077	True	50.3807238531775	33.0125231942322	4122	4123
28699	EUR	18310	True	23.1787052352457	43.1504106772652	19568	19569
30199	EHG	16858	True	22.7321300588004	41.5320784459338	20412	20413
43100	YAM	3547	True	31.0569232801805	52.8692528804687	28228	28229
32013	EHG	15020	True	37.9830125354376	35.6500901495847	21490	21491
26792	EUR	20175	True	33.9486535259249	40.4903043484957	18432	18433
24125	ANA	22710	True	29.76292913416	46.6444913764266	16870	16871
18554	OOA	28060	True	62.1690718038819	38.6308746695875	13710	13711
24036	ANA	22807	True	36.3599741984878	37.525589665325	16798	16799
24880	ANA	22067	True	35.3521103750076	39.1344599396894	17306	17307
9666	OOA	38827	True	60.1690899248491	40.1972662990604	7200	7201
26164	EUR	20844	True	34.8812190345746	41.4013952914001	18068	18069
38864	EHG	8278	True	15.5193579690486	48.3731316916738	25496	25497
1962	OOA	48554	True	38.8656446465382	29.7557678836913	1418	1419
3190	OOA	47102	True	42.1538249549946	27.452867967304	2326	2327
24166	EUR	22694	True	39.3152151763389	40.745531209149	16878	16879
36678	EUR	10331	True	32.4538246195791	39.0901803596959	24218	24219
15166	OOA	32044	True	62.8585122347693	40.657388138115	11278	11279
14389	OOA	33100	True	59.2502665204889	38.1997846695924	10688	10689
16572	OOA	30347	True	57.5292231429675	39.2232011665342	12326	12327
26565	EUR	20400	True	20.892860506486	42.3981126242132	18316	18317
42597	ANA	4116	True	22.6376688505499	52.9015437871379	27916	27917
9377	OOA	39226	True	57.9750536746861	39.5063812308334	6980	6981
38359	EUR	8759	True	11.3631220614171	46.4512216162553	25170	25171
17632	OOA	29032	True	57.5378521786577	39.1483546295297	13116	13117
3006	OOA	47306	True	43.5835952056346	30.0138869165421	2194	2195
16279	OOA	30704	True	60.8581780519252	37.212306662879	12110	12111
7894	OOA	41085	True	54.7070609098775	38.8130610601852	5864	5865
45394	EUR	732	True	23.735215812717	44.7782987269367	29886	29887
24096	ANA	22740	True	35.1358329463194	55.8107399249241	16844	16845
1515	OOA	49156	True	31.4337020854959	29.9443014211084	1092	1093
26331	EUR	20658	True	46.5638435968751	58.6404396459944	18174	18175
12867	OOA	34835	True	62.2454559257479	41.1888350308475	9550	9551
43384	YAM	3289	True	14.1002284121715	49.5774827115251	28402	28403
31093	EHG	15942	True	44.456323349844	60.7314381984294	20942	20943
33188	EHG	13826	True	23.3945327785486	51.9452338468596	22224	22225
18616	OOA	28045	True	62.2061985541829	42.4472867885471	13722	13723
16072	OOA	30962	True	59.3086556106886	38.3077312660927	11960	11961
31128	EUR	15898	True	16.9080645459211	43.5243138590634	20980	20981
21684	EHG	25099	True	45.5087626774205	54.2378856179777	15482	15483
12641	OOA	35093	True	59.3363177666973	37.0824457348415	9388	9389
20885	EHG	25799	True	59.9953972274728	39.5052765663349	15032	15033
10761	OOA	37478	True	64.0095175525593	39.2587827662458	8012	8013
7121	OOA	42098	True	53.4221501089922	32.3043484243545	5290	5291
4051	OOA	45981	True	42.575416743066	33.0527314460688	2960	2961
3627	OOA	46512	True	39.6293623427656	29.8280516688324	2660	2661
26101	EHG	20887	True	23.0723177870684	43.1090546199763	18032	18033
8755	OOA	40027	True	58.4307201430642	39.2402662687164	6524	6525
16657	OOA	30254	True	61.135476301979	40.4704253778314	12384	12385
32559	EHG	14469	True	45.9787123986997	57.8128155576244	21812	21813
30124	ANA	16942	True	39.0530050958683	35.3876714538214	20346	20347
37553	EUR	9542	True	28.4152981259381	46.2492365782932	24720	24721
28516	EHG	18477	True	21.5765109001155	50.2091055529796	19466	19467
19810	OOA	26906	True	61.0436602716067	37.2538818526448	14372	14373
33575	EHG	13425	True	45.6803003186753	55.5840895567554	22440	22441
20830	ANA	25872	True	35.6840299859464	39.3583458069647	14994	14995
7858	OOA	41132	True	58.6988960983175	40.1808201490914	5842	5843
41278	EUR	5737	True	24.0921085885623	50.1002831664064	27028	27029
7985	OOA	40952	True	54.9410276072143	36.8609647116594	5940	5941
13843	OOA	33757	True	60.5149376200872	37.9830918285073	10284	10285
12533	OOA	35214	True	60.8580425381995	38.9348258591585	9318	9319
18469	OOA	28122	True	59.0308270917964	40.5459331449928	13678	13679
37210	EHG	9845	True	54.0678343148803	54.8258359935801	24498	24499
37211	EHG	9840	True	5.39784704214494	44.0100906999845	24504	24505
37215	ANA	9839	True	13.7317691976859	49.5670208167428	24508	24509
27808	EHG	19170	True	17.767163473106	46.3498045628247	19058	19059
25760	EUR	21202	True	32.4085541697389	55.354203119688	17828	17829
37161	ANA	9912	True	54.044519480922	59.0444344994547	24472	24473
12675	OOA	35051	True	60.214384439377	39.2698737489295	9424	9425
24243	EUR	22639	True	29.0503960385467	38.3938590509022	16922	16923
14979	OOA	32337	True	59.3873651510098	41.5855819322448	11140	11141
10512	OOA	37805	True	62.9467993229409	38.9208975768011	7820	7821
35233	EHG	11770	True	41.8903453353413	57.3703928609007	23394	23395
40587	EUR	6544	True	44.774338891409	58.1128257863205	26552	26553
5723	OOA	43903	True	49.1726981953667	32.218245654527	4230	4231
42008	YAM	4858	True	35.680985920729	57.1830762834849	27500	27501
42087	EUR	4753	True	1.81781099591483	44.6230758123681	27556	27557
24416	EUR	22489	True	28.8452005080647	38.7128980552181	17022	17023
4949	OOA	44864	True	49.5060984472008	31.428213737077	3634	3635
21768	EHG	25021	True	48.6485609471966	56.7505714376163	15522	15523
23911	EHG	22942	True	35.5007954290726	40.2043705629939	16730	16731
39364	EUR	7815	True	48.2003134062536	59.4404980537157	25802	25803
5329	OOA	44379	True	48.2046531056556	30.5077459498932	3918	3919
27441	ANA	19524	True	36.6230100177072	38.6035533461182	18822	18823
38302	EHG	8828	True	5.00686493751483	45.7368726950881	25140	25141
38202	EHG	8914	True	36.7814717484449	58.6560617712359	25088	25089
17506	OOA	29168	True	59.8783597159471	37.1240655761279	13030	13031
20792	EHG	25912	True	39.8449694513275	38.5744685951056	14966	14967
14342	OOA	33164	True	60.3984569383438	37.7722030658983	10650	10651
397	OOA	50524	True	36.6304907138527	29.6630081516361	242	243
12487	OOA	35260	True	62.8021878572119	41.6581274002615	9292	9293
12646	OOA	35078	True	56.166199547595	39.4913870991528	9398	9399
2735	OOA	47610	True	38.8338161332544	32.0646933496496	1998	1999
29742	EUR	17252	True	17.4069769605206	45.5026260565199	20154	20155
20371	EHG	26347	True	29.8033925023779	57.2313304338839	14720	14721
29876	ANA	17152	True	35.2663846109631	39.5056007434749	20208	20209
35533	EUR	11480	True	38.3053821134263	36.217611129242	23558	23559
39175	EUR	7991	True	23.7127332902908	41.7512464340158	25686	25687
4361	OOA	45580	True	47.8344894353677	29.4632700214434	3182	3183
29885	EHG	17141	True	35.6741520678698	39.3955335519262	20214	20215
22585	EUR	24230	True	35.3029488240379	36.6327677584202	15978	15979
28871	EUR	18134	True	29.7523582292489	40.7093896493095	19664	19665
16009	OOA	31058	True	61.080194036839	41.1925397234837	11912	11913
44916	EUR	1558	True	19.1517045905319	50.3130997472033	29434	29435
7545	OOA	41549	True	56.3078206356851	37.261691177706	5608	5609
4221	OOA	45748	True	46.7342360959496	30.8236733812273	3102	3103
41580	ANA	5402	True	41.491311169194	53.5588576622492	27216	27217
30510	EUR	16532	True	26.2073948217548	50.8713374827398	20598	20599
11177	OOA	36985	True	57.9655428559608	40.008157444482	8306	8307
13294	OOA	34348	True	58.1950517674664	41.1101912280652	9882	9883
18626	OOA	28024	True	62.3761519848632	41.383084894885	13742	13743
36315	EUR	10690	True	11.6757743646491	49.3488214624051	24008	24009
22110	ANA	24684	True	37.1727080519947	38.6209198390868	15686	15687
26256	EHG	20738	True	24.7756826843863	43.3476392964729	18148	18149
43444	YAM	3220	True	24.3530443310231	49.4344124317451	28450	28451
2847	OOA	47489	True	41.3632712094839	27.6179298715209	2070	2071
27366	ANA	19580	True	29.282544425709	37.8911126487726	18784	18785
35013	EHG	12000	True	2.92620497310414	47.0517675564896	23280	23281
4260	OOA	45700	True	42.2209335626994	28.5073597967312	3120	3121
43439	YAM	3228	True	21.2517930422518	53.3020816017453	28442	28443
108	OOA	50915	True	29.0272494681695	29.6795565364399	26	27
11719	OOA	36319	True	63.004243433171	39.8211747293028	8732	8733
2261	OOA	48205	True	39.9544183708848	30.5891953737258	1630	1631
31191	EUR	15864	True	35.5496168093979	38.5833526964946	21008	21009
23240	EUR	23626	True	32.0937750268295	38.2615812761367	16342	16343
17128	OOA	29678	True	59.0377435256206	41.664591614594	12742	12743
40902	YAM	6190	True	34.705686004515	52.7723332689325	26752	26753
18369	OOA	28200	True	59.8637629884494	41.3685973502642	13630	13631
8838	OOA	39930	True	57.9423521977223	38.7490841304962	6580	6581
13621	OOA	34007	True	63.224016634536	38.6893369984808	10110	10111
10854	OOA	37367	True	56.5493189878123	40.0064690438428	8072	8073
45342	EUR	845	True	10.8996864028501	46.9532138741151	29806	29807
23271	EHG	23597	True	36.4225558304196	41.0521916664961	16368	16369
2899	OOA	47445	True	42.8318244141138	29.6109122436181	2100	2101
30541	EHG	16521	True	34.9269240573567	39.8530273184415	20608	20609
8958	OOA	39771	True	60.3659560155831	39.539505229693	6666	6667
42074	YAM	4783	True	17.7908335711425	44.4063071400094	27540	27541
24101	EHG	22739	True	52.4115870641537	60.3547149966293	16848	16849
7141	OOA	42078	True	52.5814654746406	32.2962963655433	5298	5299
32884	ANA	14140	True	45.7654846490979	54.3514766131454	22014	22015
17245	OOA	29490	True	59.9254893712641	37.0436859364165	12844	12845
20563	OOA	26130	True	58.9615027674228	37.943321077463	14852	14853
12832	OOA	34872	True	64.3049981548307	39.9359052237223	9520	9521
35540	EUR	11475	True	36.6235167772899	38.9523345054076	23564	23565
22422	EHG	24367	True	33.5048373391491	58.8744909794655	15886	15887
5275	OOA	44447	True	50.7717713471199	32.3927285022759	3874	3875
6351	OOA	43086	True	49.4938649931111	33.7490732040442	4710	4711
8725	OOA	40066	True	56.4575786639391	36.5834416623947	6494	6495
16194	OOA	30809	True	55.7422635700065	41.7788687249837	12048	12049
36036	ANA	10948	True	18.3531153866655	51.4302751195122	23860	23861
16429	OOA	30534	True	61.4143594824596	39.2673159456737	12218	12219
33758	ANA	13237	True	38.5150484024181	57.914768066309	22558	22559
33918	EUR	13057	True	6.87146720662649	48.9717201357755	22642	22643
3003	OOA	47310	True	38.1625064444447	30.8341442210013	2188	2189
27404	ANA	19540	True	53.6373009349322	56.1633429010441	18808	18809
12335	OOA	35461	True	57.4432651940947	39.1085956989246	9162	9163
20060	EHG	26670	True	57.3757452420528	39.6683892687374	14544	14545
31166	EHG	15878	True	39.6647600746337	55.1584585997889	21002	21003
18305	OOA	28283	True	61.7759667430044	42.5755595105011	13570	13571
22750	EUR	24058	True	-2.46112182181126	42.9905203306489	16062	16063
6085	OOA	43431	True	53.9349555462318	30.1128976915637	4486	4487
5078	OOA	44710	True	50.5267781500225	32.7471839681919	3742	3743
19371	EHG	27380	True	35.5345359954282	40.6938673160773	14110	14111
1069	OOA	49698	True	30.8225946042963	29.8022667458473	758	759
18117	OOA	28448	True	64.0799434969732	38.1930558182192	13472	13473
7967	OOA	40978	True	56.9325443604698	35.6422500805822	5924	5925
18907	ANA	27861	True	34.3415851566745	39.2141705983254	13832	13833
9356	OOA	39244	True	61.8938608352298	37.9899411405792	6966	6967
37260	ANA	9824	True	34.1272577323718	37.9027200047508	24518	24519
17590	OOA	29082	True	57.6728189549699	39.037999278553	13088	13089
1941	OOA	48587	True	36.0164342195533	29.7495102773623	1412	1413
38923	EUR	8227	True	11.7847650938792	51.671923067594	25522	25523
12328	OOA	35481	True	61.2978081207871	42.5815674657828	9148	9149
7544	OOA	41550	True	53.0647947528049	34.1406659224431	5606	5607
8836	OOA	39941	True	55.7359738162564	39.5672804102231	6576	6577
35406	EUR	11598	True	38.0034335899156	36.4643484226301	23484	23485
43988	YAM	2631	True	25.0634135424025	48.9628849035423	28778	28779
41187	EUR	5853	True	18.7237991751148	49.9924692003934	26948	26949
395	OOA	50533	True	36.3972342402135	30.0059210033855	238	239
25669	ANA	21293	True	31.1006935313614	40.2900697644084	17764	17765
2532	OOA	47855	True	40.4284420584783	30.0070262850545	1838	1839
7358	OOA	41814	True	58.1745964614186	35.879052304637	5444	5445
41786	YAM	5157	True	30.2918036810509	53.1755584728364	27344	27345
26508	EHG	20473	True	34.401189371506	40.6174993123631	18270	18271
6546	OOA	42825	True	51.4180437221116	32.0588190495919	4838	4839
36733	EHG	10256	True	20.9151030781824	45.6711945837582	24266	24267
8451	OOA	40398	True	57.6298442023751	39.8977878462426	6276	6277
25841	EUR	21125	True	24.5307684036163	51.6773310718271	17888	17889
35344	EUR	11651	True	38.4199523780634	58.355435419942	23450	23451
39363	ANA	7816	True	53.2744099499667	55.544312662361	25800	25801
