ind_id	pop	time	sampled	lat	lon	node1	node2
41659	EUR	5322	True	32.5565472561763	36.919926576643	27252	27253
26013	EUR	20988	True	39.3991108827548	39.3564981971124	17966	17967
43560	YAM	3108	True	24.9889007703625	52.2882489020219	28518	28519
31242	ANA	15803	True	39.5958492501054	38.3707966826157	21036	21037
13058	OOA	34634	True	59.5653416938909	41.0298084093607	9686	9687
24925	EHG	22012	True	39.7057624276384	58.1461826732965	17344	17345
24123	EUR	22711	True	8.95664318491269	54.5794069673743	16868	16869
12424	OOA	35348	True	55.583190415575	41.5744677906064	9248	9249
20477	ANA	26220	True	34.1259029624351	61.1426333517881	14806	14807
17129	OOA	29674	True	59.6968655152803	39.4769709822744	12744	12745
37616	ANA	9489	True	21.1019129994435	50.6888111430385	24744	24745
6729	OOA	42610	True	49.7908298669372	34.8546588054135	4986	4987
26845	EHG	20106	True	11.8286747572243	49.9626504726191	18482	18483
3189	OOA	47104	True	40.3164275573695	32.0173796701044	2324	2325
15169	OOA	32041	True	55.6154187427776	40.599020564069	11284	11285
17017	OOA	29801	True	57.0980298114455	38.8950644996494	12646	12647
7083	OOA	42157	True	52.0026465577991	33.5280738021859	5260	5261
16364	OOA	30606	True	58.4522695876483	37.6370199965943	12166	12167
42145	ANA	4704	True	18.9974148216334	46.1791442434121	27582	27583
5171	OOA	44580	True	50.7432075492958	30.7863131027169	3816	3817
44273	EUR	2313	True	12.4834426812228	50.2241701840752	28954	28955
17584	OOA	29092	True	58.4432128406064	37.9942929513052	13076	13077
24089	EUR	22744	True	45.7451706071084	57.2899021814597	16834	16835
21387	EHG	25368	True	50.8963519766252	61.6881920548501	15330	15331
44638	EUR	1918	True	18.5507796414397	53.0446321686611	29224	29225
480	OOA	50425	True	32.7650468805618	29.4279595928969	292	293
40797	EHG	6306	True	16.7545442443102	47.798782864803	26690	26691
8183	OOA	40721	True	54.7854846583589	38.2420698848205	6092	6093
22615	EUR	24178	True	13.9578668466324	47.7162340396576	16006	16007
36653	EUR	10366	True	33.0665425085138	39.1960395280807	24202	24203
13981	OOA	33582	True	59.9443515989521	39.9351096549543	10382	10383
556	OOA	50324	True	31.2321855425901	29.4304509513911	364	365
24723	EHG	22213	True	45.2219181463474	59.4803352857707	17210	17211
35406	EUR	11598	True	38.0034335899156	36.4643484226301	23484	23485
37150	EHG	9920	True	55.3402574368214	56.6826640772376	24464	24465
9284	OOA	39317	True	62.5606157571952	37.9374596867415	6908	6909
11214	OOA	36932	True	60.7682969927843	41.2127113929163	8346	8347
27322	ANA	19623	True	27.4877821448028	59.3843377491778	18762	18763
29233	EUR	17754	True	34.4839483692178	41.7216404128782	19858	19859
26944	EHG	20022	True	58.5303050911966	57.8295203339433	18546	18547
35561	EUR	11431	True	49.516364780605	55.2350861196772	23588	23589
22651	EHG	24160	True	43.2799915902618	54.0358972951091	16022	16023
33511	ANA	13488	True	39.5516562935211	39.4342994506514	22410	22411
34574	EHG	12444	True	29.4246250392628	40.8457809510843	23006	23007
39683	EHG	7491	True	27.1770637764938	38.4987948242975	25990	25991
43653	YAM	3000	True	18.0105038526564	51.558790937764	28582	28583
21202	ANA	25514	True	43.3554912643676	57.0022313914417	15214	15215
19306	ANA	27426	True	62.3541962147648	39.2623963158678	14082	14083
31305	EUR	15715	True	9.42262177488414	47.8632845385152	21086	21087
13312	OOA	34336	True	57.8077398264763	41.5025134682939	9886	9887
36519	EHG	10496	True	4.41890752231691	48.2975952366062	24130	24131
36388	EHG	10627	True	41.2397363939663	59.3901937555414	24052	24053
16707	OOA	30197	True	57.5878877917139	41.4694527273681	12428	12429
10120	OOA	38261	True	58.2400965486569	41.6907615763381	7524	7525
13142	OOA	34536	True	61.503405700474	38.3427968092686	9760	9761
31425	EHG	15621	True	37.8744345196548	37.2018818345227	21140	21141
20321	EHG	26404	True	61.0166643909132	38.0536903791534	14692	14693
3426	OOA	46777	True	39.7177454066955	28.3633814384525	2518	2519
16465	OOA	30473	True	62.1599491573374	37.9573088982222	12250	12251
12702	OOA	35008	True	59.0705249283985	39.421906550683	9448	9449
2846	OOA	47489	True	39.4998442513729	30.0678762072653	2068	2069
10202	OOA	38161	True	60.6052872458103	41.5110824163916	7580	7581
11400	OOA	36736	True	58.0527106300954	37.2617459803722	8462	8463
5668	OOA	43977	True	48.2385436126774	31.6070646522521	4184	4185
10741	OOA	37501	True	59.2465628810042	39.7127051433598	7992	7993
38271	EHG	8861	True	32.9253556594102	54.7534622096301	25116	25117
614	OOA	50245	True	29.7464217427556	30.6592303443916	402	403
20857	ANA	25835	True	40.6947828882033	57.2349867367882	15014	15015
27885	EUR	19112	True	52.0342953263747	59.1485943054386	19094	19095
31592	ANA	15424	True	40.3847893024434	62.8812991262357	21246	21247
9667	OOA	38826	True	61.686927207425	41.526692587458	7202	7203
23965	EHG	22878	True	46.2489473498495	60.5517953126814	16762	16763
44939	EUR	1527	True	2.7213052284047	48.2301629326733	29444	29445
11800	OOA	36184	True	60.5757723340533	37.244865005345	8790	8791
23646	ANA	23213	True	32.317150522029	39.6750988306989	16578	16579
36031	ANA	10971	True	31.3727174008483	38.5151921103072	23838	23839
34453	ANA	12546	True	13.4188534493549	47.4194608017535	22936	22937
22179	EUR	24614	True	17.8754122344987	43.875673526338	15728	15729
17122	OOA	29688	True	57.2301663193253	39.3346712588811	12730	12731
16185	OOA	30831	True	60.9688193184084	38.1798008538256	12030	12031
11260	OOA	36881	True	57.3174212646714	42.662776677301	8380	8381
27368	EHG	19559	True	0.196046026142119	45.9002505053478	18798	18799
38557	ANA	8577	True	5.50238939265764	50.4638905195781	25308	25309
44982	EUR	1467	True	20.9582262709864	42.4695295893493	29474	29475
27977	ANA	19027	True	31.0477109244487	39.0312322427413	19156	19157
35234	EUR	11769	True	46.2586238831469	58.5298509486568	23396	23397
16574	OOA	30345	True	62.2233283893267	41.6590969366423	12330	12331
19281	EHG	27456	True	53.3368715968688	55.830219060578	14064	14065
37531	ANA	9591	True	31.1325802584515	41.0642615064936	24680	24681
41920	ANA	4976	True	39.5696554092937	55.9778703650875	27442	27443
37428	ANA	9668	True	30.3630603268875	36.7979408021532	24612	24613
4157	OOA	45853	True	44.7639450381673	28.9218841252723	3042	3043
45086	EUR	1340	True	10.5482351558055	47.2557878783134	29560	29561
31711	ANA	15313	True	40.826686557346	38.5658576528322	21308	21309
30580	EHG	16467	True	20.6070348690346	44.1120845588833	20658	20659
32622	EUR	14422	True	30.9585195953003	55.5505132133989	21846	21847
21019	ANA	25681	True	60.8432830587332	37.4585948646688	15114	15115
6855	OOA	42442	True	51.846704007582	31.4978708032331	5072	5073
23267	ANA	23581	True	20.6324659168572	45.6799233925158	16380	16381
6772	OOA	42560	True	54.819900806586	35.5517636146784	5016	5017
24285	EHG	22588	True	49.915991719907	54.2157593011854	16956	16957
2504	OOA	47902	True	36.374475569384	27.5174582844627	1818	1819
29147	EHG	17820	True	2.22143804659332	49.1624524366133	19832	19833
32331	EUR	14689	True	37.3599699148726	55.4685520321094	21676	21677
11243	OOA	36901	True	63.8967682089253	38.8798419143332	8366	8367
17975	OOA	28619	True	60.8991360237332	40.0743105423407	13378	13379
22894	EUR	23935	True	-3.01206779561896	37.2295935801137	16154	16155
14599	OOA	32856	True	58.6469876416453	38.8998564397422	10858	10859
16411	OOA	30544	True	58.7467637162451	41.0369646493633	12212	12213
22493	ANA	24322	True	35.5577759555172	40.3917190105296	15912	15913
11951	OOA	35935	True	60.7265885527197	43.1227609345807	8894	8895
32741	EUR	14281	True	22.0691507233744	51.6913230251233	21920	21921
2290	OOA	48162	True	37.8135004659614	28.6695192744134	1654	1655
40368	EUR	6797	True	37.1610238367721	57.0813972345416	26404	26405
13066	OOA	34622	True	60.2092116161493	40.6680842599932	9702	9703
5071	OOA	44722	True	45.5630081908444	32.3909045258702	3728	3729
15629	OOA	31468	True	59.8237409467005	40.2646871622911	11624	11625
788	OOA	50027	True	34.3985911524145	28.8273295995475	530	531
10512	OOA	37805	True	62.9467993229409	38.9208975768011	7820	7821
34741	EUR	12249	True	17.7332870734827	49.6442461980915	23114	23115
26886	ANA	20083	True	32.9835366889075	38.7250652554202	18502	18503
818	OOA	49984	True	36.028749432944	29.2047304255746	556	557
20650	EHG	26062	True	31.2175686836646	37.5926801258801	14892	14893
5485	OOA	44194	True	50.8140457490209	32.1984387031257	4040	4041
45432	EUR	612	True	16.7439766726075	49.2689846849993	29948	29949
6285	OOA	43170	True	49.7282499073238	32.3068493467227	4656	4657
19338	OOA	27402	True	58.6242593079575	58.0529912300719	14096	14097
19252	OOA	27490	True	58.9984649650992	36.8569068747329	14042	14043
40936	EHG	6151	True	34.1291798518557	53.2365466931795	26776	26777
17889	OOA	28727	True	57.8352208312805	41.4677549483533	13314	13315
26758	EUR	20206	True	36.9733912119661	58.0858709034167	18420	18421
19512	OOA	27234	True	30.8268198459953	40.1177119311147	14204	14205
24317	EUR	22562	True	43.3283799274352	56.0048575700746	16974	16975
594	OOA	50272	True	35.666852993526	29.5109930455726	386	387
6094	OOA	43414	True	55.5173741561721	30.7554224397501	4504	4505
32738	EUR	14297	True	29.6509632238033	56.0974448892277	21904	21905
26301	EHG	20685	True	35.1498226661872	61.0293372615286	18168	18169
20030	ANA	26709	True	41.06689507976	57.1320292776593	14512	14513
9183	OOA	39447	True	61.5751639838298	37.5092255341168	6848	6849
12145	OOA	35703	True	57.3738438996417	38.7257993691108	9022	9023
18090	OOA	28474	True	61.7657389173135	40.816567545169	13458	13459
41230	EUR	5798	True	29.9637262692619	52.2180925682549	26990	26991
45245	EUR	1031	True	16.4298196283189	53.0961373223578	29710	29711
6148	OOA	43349	True	54.9138476875325	30.5304607574562	4548	4549
23940	EUR	22886	True	28.4099642810977	47.4771903829576	16756	16757
15899	OOA	31195	True	61.5302106188469	38.005397972594	11830	11831
9989	OOA	38411	True	58.6377528703582	37.9358058830981	7428	7429
8778	OOA	40010	True	60.5731829782123	40.8062649431274	6534	6535
951	OOA	49852	True	32.0361185104825	31.0811484749936	654	655
29232	EHG	17735	True	16.8489866319923	43.2404545987203	19870	19871
30994	ANA	16037	True	47.0509544810411	61.7696805233028	20894	20895
15528	OOA	31606	True	62.7511863098194	40.1770933756115	11546	11547
13420	OOA	34198	True	57.9129083401031	40.7626280200693	9974	9975
12754	OOA	34953	True	60.6046322914114	42.1595056331372	9468	9469
45353	EUR	820	True	18.4835863577858	54.2268716704806	29818	29819
12447	OOA	35318	True	59.9731579033176	43.3734501211604	9264	9265
33219	EUR	13815	True	11.2765706578076	51.3886954205421	22234	22235
1410	OOA	49311	True	36.8181627849224	30.7340934500727	1002	1003
5079	OOA	44705	True	47.582893290086	29.5201042299916	3744	3745
17561	OOA	29106	True	56.0939736446675	41.8669587230359	13060	13061
4601	OOA	45315	True	45.6096426363654	31.9966549322113	3372	3373
1873	OOA	48695	True	36.3977080462852	30.1455730709661	1360	1361
16007	OOA	31062	True	59.1071287552691	39.9563946249726	11908	11909
41574	YAM	5421	True	15.0057599490841	48.4097867617455	27202	27203
7854	OOA	41141	True	54.5690778776863	34.91736693118	5834	5835
36354	EUR	10661	True	54.3666004420904	56.1977513670165	24028	24029
10572	OOA	37733	True	60.4375595410822	37.6408129407085	7868	7869
3919	OOA	46133	True	43.7064980010368	28.9168943463016	2860	2861
9544	OOA	39001	True	60.1316624492856	38.4603616668191	7116	7117
25900	EHG	21085	True	29.6783385924016	38.7725249058947	17904	17905
30505	EUR	16547	True	41.3924729856903	39.5356873160209	20584	20585
23766	EHG	23085	True	31.0452265160262	38.3760850643279	16638	16639
31824	EHG	15201	True	35.056468345954	37.4102998663991	21368	21369
43630	YAM	3030	True	23.8519628047214	51.5199878839635	28568	28569
7684	OOA	41364	True	54.7380590116976	37.6414031849687	5694	5695
4966	OOA	44830	True	49.3026746934852	32.8738013512948	3648	3649
29962	EUR	17071	True	44.5542060235268	60.4412060402388	20274	20275
42985	EUR	3661	True	27.140115204392	54.6357234622178	28146	28147
27445	ANA	19503	True	17.9732424450043	48.8190543544055	18844	18845
40623	YAM	6518	True	26.9495373121464	48.3276038645814	26576	26577
31619	EUR	15408	True	43.0020858576584	56.5542978673238	21252	21253
1615	OOA	49031	True	34.2432448783939	29.5132748090982	1164	1165
16183	OOA	30834	True	58.7873499751999	41.74392293914	12026	12027
10716	OOA	37543	True	62.0811175272546	36.8595930424844	7976	7977
28748	EUR	18236	True	12.4284032447964	53.2814803623272	19602	19603
31988	EHG	15040	True	49.1050794623129	59.6635042580409	21474	21475
24096	ANA	22740	True	35.1358329463194	55.8107399249241	16844	16845
45225	EUR	1078	True	17.6673509719415	50.9357665777391	29694	29695
43833	YAM	2794	True	15.4372610305191	48.2095866204806	28698	28699
36206	EHG	10812	True	52.1883025802322	58.7462411996751	23946	23947
17075	OOA	29736	True	61.7038780987722	38.4648853764172	12694	12695
25681	EHG	21275	True	35.3508165840416	37.6245028236466	17778	17779
14323	OOA	33186	True	57.2677044793446	37.6582397501668	10638	10639
3653	OOA	46476	True	42.9870293423381	33.3541431478392	2682	2683
13032	OOA	34659	True	59.9958020790051	37.269219596842	9672	9673
31333	ANA	15702	True	39.236346106866	38.1371604485232	21094	21095
20340	EHG	26388	True	34.5763024030946	61.1252418728943	14694	14695
39812	EUR	7338	True	5.63878947393541	45.6317335468223	26084	26085
16996	OOA	29820	True	60.3507731332383	38.5760404814182	12634	12635
24485	EHG	22431	True	57.5657728427155	56.6572281566801	17066	17067
43420	YAM	3238	True	22.1146928535424	54.7231673367985	28434	28435
8975	OOA	39745	True	63.2532974800179	38.7885152753488	6678	6679
22392	ANA	24392	True	41.3771317596604	60.5440031459523	15866	15867
25168	EHG	21769	True	29.6203305634818	57.4321770294781	17490	17491
39616	ANA	7553	True	35.735130926827	37.0131924020478	25948	25949
39058	EHG	8104	True	48.7308702578585	60.0252218645906	25594	25595
11100	OOA	37074	True	60.6471889917075	36.8322796594838	8254	8255
29641	ANA	17339	True	31.1486354372789	56.7156546915382	20096	20097
13690	OOA	33921	True	60.2244362596497	43.1804954991595	10170	10171
45301	EUR	948	True	25.8972972427003	49.1392937608338	29762	29763
32686	EHG	14361	True	40.2264736383723	39.4291356147078	21874	21875
25335	ANA	21599	True	-0.670430446222083	47.3536410768428	17606	17607
24930	EHG	22001	True	50.078040452125	59.3629607582754	17352	17353
30751	ANA	16270	True	30.1973844885536	39.1837812967755	20764	20765
16948	OOA	29896	True	57.624257294214	42.006432471945	12596	12597
26093	EHG	20893	True	26.9607155830969	50.5145732578432	18024	18025
32128	ANA	14893	True	22.5701796164396	46.4205572287117	21570	21571
573	OOA	50291	True	31.6362050978768	29.9674661174969	376	377
10119	OOA	38267	True	61.4745666234123	41.3826611118763	7522	7523
6470	OOA	42921	True	51.2091173472705	32.5859214508619	4774	4775
7381	OOA	41784	True	54.455249430924	34.4067537018077	5464	5465
20681	OOA	26011	True	60.2282598911006	40.855044363583	14926	14927
14301	OOA	33210	True	58.5390904459041	43.2257790220222	10626	10627
2392	OOA	48032	True	37.0466891564004	30.2350138851122	1744	1745
187	OOA	50792	True	32.8139606239194	29.24762670559	98	99
21804	EHG	24992	True	30.7424252486324	60.0943311849913	15536	15537
2386	OOA	48054	True	39.4214878342463	30.1239586373941	1732	1733
43019	YAM	3637	True	18.7456794099397	49.1957769353263	28166	28167
20858	OOA	25829	True	63.0966515504442	38.6748523892885	15018	15019
41417	ANA	5594	True	32.2982975635039	38.5371889848687	27092	27093
15742	OOA	31371	True	62.3772809537409	41.1877265706008	11694	11695
38042	ANA	9066	True	37.5625593551021	61.7235761941475	24990	24991
27665	EHG	19310	True	40.6900509480994	38.885573742473	18966	18967
45375	EUR	772	True	21.598471361526	43.97108699993	29852	29853
42757	EUR	3916	True	1.05230745314249	45.5666812618999	28008	28009
9731	OOA	38730	True	61.4653257299243	39.7027224670843	7246	7247
9858	OOA	38565	True	56.2807690660838	38.8317595754904	7326	7327
14391	OOA	33095	True	58.7625441201641	38.6943901599227	10692	10693
42356	YAM	4433	True	25.6423638969806	46.2101750086444	27730	27731
33688	ANA	13301	True	40.1649212410277	55.2646932057235	22500	22501
28675	EHG	18326	True	1.73111628730798	49.2286801700089	19556	19557
3950	OOA	46078	True	41.0550828624232	28.1086229765712	2896	2897
27532	EHG	19415	True	11.6093644437516	48.206738010288	18886	18887
28970	ANA	18011	True	29.7525621613549	38.0415465042751	19732	19733
15333	OOA	31847	True	57.1943203917035	39.0661871244121	11398	11399
13597	OOA	34037	True	58.4383963050183	40.3204189770244	10092	10093
2139	OOA	48332	True	36.0809820511223	32.2870642137966	1554	1555
36672	ANA	10340	True	36.856850573268	40.3056711035757	24214	24215
40742	ANA	6364	True	8.41166078100386	46.321717607495	26650	26651
38130	EUR	8968	True	21.5010166772274	49.198221180621	25046	25047
20024	ANA	26719	True	36.8337360581038	36.0297554955086	14502	14503
1870	OOA	48699	True	35.8688933978507	27.3157632669515	1354	1355
22848	EHG	23970	True	6.57072625318162	46.7992115775013	16122	16123
26756	EHG	20209	True	50.3670863518969	58.8385511647872	18416	18417
26476	EUR	20486	True	16.0257455051135	50.3795137177748	18264	18265
22391	EUR	24406	True	28.9801970199392	39.7752453471614	15860	15861
23529	ANA	23327	True	34.2576464426371	39.859943864114	16504	16505
26820	EUR	20138	True	25.1663925067218	51.368085156368	18462	18463
1336	OOA	49383	True	33.9659930680357	28.9527525173627	950	951
31891	ANA	15121	True	38.6973739350825	55.3895444836477	21422	21423
21802	ANA	24998	True	36.1848472374918	56.9536553596727	15534	15535
16870	OOA	29994	True	62.7269264476535	37.5814325144094	12540	12541
10389	OOA	37952	True	57.5121971969385	38.8044239805442	7738	7739
36547	ANA	10476	True	21.0678327013963	49.1572612043725	24146	24147
24127	ANA	22715	True	44.3526013644973	54.9466233507951	16862	16863
28164	EHG	18852	True	39.3629225603072	61.1367871818932	19268	19269
20951	OOA	25744	True	56.297052704576	39.5513397176707	15076	15077
41741	ANA	5217	True	41.9622800003816	52.4029806459622	27312	27313
15443	OOA	31727	True	58.4325464764935	41.7994844408113	11484	11485
31733	EUR	15290	True	28.0556963266867	38.839725350648	21322	21323
4965	OOA	44834	True	45.4943010568749	28.634391557132	3646	3647
36652	ANA	10353	True	1.19618692620916	46.1356273714786	24210	24211
11470	OOA	36673	True	57.2667705320897	38.2382151060583	8514	8515
31828	EUR	15187	True	20.2770432158224	48.5044204092811	21380	21381
34451	ANA	12552	True	55.9985718866595	58.0943180518053	22930	22931
28329	EHG	18685	True	30.6207981528411	38.0634219951384	19344	19345
15119	OOA	32107	True	60.4356777208382	37.9277897760102	11252	11253
28893	EUR	18093	True	20.0317834572465	52.9228049635139	19686	19687
30218	EHG	16852	True	40.6193031474155	38.9878108746095	20416	20417
19693	EHG	27033	True	38.3052495513799	58.1027566031384	14316	14317
12366	OOA	35422	True	60.0978163357754	43.1446912037016	9184	9185
1163	OOA	49557	True	35.3509405306699	28.0302221383183	830	831
23208	ANA	23657	True	33.8350875227662	38.2231618686313	16324	16325
38242	EUR	8888	True	35.5356212985734	38.7176441113928	25098	25099
43601	YAM	3067	True	22.332578819659	48.9699542497545	28546	28547
15022	OOA	32250	True	62.4237433818415	38.9515577547727	11174	11175
21046	EHG	25657	True	48.585501312875	59.552756219425	15120	15121
21236	OOA	25471	True	61.9418871612056	39.7233305784064	15240	15241
32562	ANA	14480	True	37.2369175962069	39.5577515416101	21806	21807
791	OOA	50011	True	35.7085834474388	29.9148761872134	536	537
10391	OOA	37950	True	60.9631043676947	40.0737128256712	7742	7743
41419	YAM	5594	True	26.3978612445929	41.0717872537354	27094	27095
37261	EHG	9821	True	28.8187997538864	39.5834279134368	24520	24521
11540	OOA	36569	True	57.9476441163655	41.0189855448563	8584	8585
5611	OOA	44041	True	47.9072055106708	31.173250926395	4144	4145
13368	OOA	34272	True	57.1617114527678	39.9970940283	9938	9939
12000	OOA	35895	True	61.6774694300595	41.1127199316849	8912	8913
21312	ANA	25416	True	60.6902716630622	39.4966559273709	15284	15285
9558	OOA	38984	True	57.5157317250504	41.3558725342771	7132	7133
42409	EUR	4358	True	5.8113836906619	51.1501583299393	27770	27771
13775	OOA	33824	True	60.0231736309848	38.7810708459229	10234	10235
23006	EHG	23856	True	40.8993671598414	59.176874602342	16218	16219
7941	OOA	41008	True	56.5905233027766	36.8358996088469	5898	5899
38634	EHG	8495	True	44.3057616102947	61.5817620276491	25350	25351
35594	EUR	11419	True	28.7393505891661	37.5013447195236	23604	23605
5836	OOA	43741	True	51.0859099819558	33.3259816924548	4316	4317
11268	OOA	36868	True	61.0472590386805	39.4754412589263	8396	8397
26363	EUR	20606	True	18.732954087894	52.6458122843291	18196	18197
20992	ANA	25722	True	37.7094641012665	60.2969063436756	15092	15093
30677	ANA	16367	True	36.9024302945086	38.4548111706571	20716	20717
5457	OOA	44232	True	48.0169301870852	32.9185987234846	4010	4011
27664	ANA	19299	True	28.5125099658066	55.5971837262532	18972	18973
31427	EUR	15610	True	35.5196351935285	62.0150566119893	21150	21151
11375	OOA	36773	True	59.2927195418476	40.1048524277562	8442	8443
37103	EUR	9949	True	35.1419274698624	57.5711521248921	24442	24443
4996	OOA	44793	True	49.990871602358	31.0324942514388	3672	3673
20319	EHG	26407	True	58.9323482314784	40.1841913506379	14690	14691
44271	EUR	2319	True	22.5104850352454	44.9135377235453	28950	28951
38497	EHG	8637	True	3.87825733264512	50.7875292799341	25276	25277
32496	EHG	14525	True	43.4459121358255	59.2462656737599	21772	21773
2849	OOA	47488	True	37.4530433931561	30.3799346417855	2074	2075
20699	OOA	25986	True	60.6849981908023	37.5312207453334	14936	14937
34022	ANA	12970	True	37.5307421901264	59.9099117544722	22692	22693
41228	YAM	5799	True	37.4670919315262	55.2381350436215	26988	26989
13808	OOA	33782	True	59.9370305994183	38.4457187455339	10256	10257
5793	OOA	43803	True	51.5123363240546	33.0884823711628	4288	4289
16521	OOA	30412	True	62.3459968898528	37.786680945076	12298	12299
41542	EUR	5446	True	7.66972046083363	48.1799016715567	27178	27179
16380	OOA	30594	True	60.7833567291127	40.2105712385312	12180	12181
4919	OOA	44889	True	49.9821012919944	30.7940010139599	3606	3607
27538	EUR	19410	True	20.4550919600017	45.7436442191017	18896	18897
15770	OOA	31328	True	61.5553675996255	38.807278103435	11732	11733
4162	OOA	45845	True	45.3937261649012	30.9352553558421	3052	3053
14250	OOA	33284	True	57.1652917525108	42.5693003534919	10588	10589
8507	OOA	40318	True	59.3456834612209	39.5859161194733	6326	6327
8458	OOA	40377	True	56.9844864727159	37.0153896862785	6290	6291
16361	OOA	30619	True	59.9994157546086	40.4795104817147	12160	12161
19545	ANA	27201	True	35.8355533774394	37.7705943286823	14222	14223
17564	OOA	29099	True	58.4042794294741	38.3448996267179	13066	13067
10858	OOA	37349	True	59.2322771390878	39.7118004341649	8080	8081
36678	EUR	10331	True	32.4538246195791	39.0901803596959	24218	24219
42003	ANA	4858	True	36.0711475758079	53.7567994896535	27498	27499
16111	OOA	30902	True	60.7071706913429	39.9014010977571	11986	11987
44766	EUR	1774	True	13.7984235805071	48.9950483994583	29326	29327
42650	ANA	4046	True	32.2694007182895	55.363854635849	27944	27945
12097	OOA	35755	True	59.587680612671	38.8886237888236	8990	8991
2689	OOA	47685	True	41.3408261359012	28.4974530275121	1956	1957
18623	OOA	28029	True	57.5432653707409	40.8835992967111	13736	13737
28779	ANA	18234	True	31.7222334371785	37.2267891849851	19604	19605
14883	OOA	32463	True	61.0014398174985	38.4862702295344	11064	11065
27191	EHG	19764	True	31.5009258012901	37.4273950620951	18670	18671
37587	ANA	9523	True	21.5924412460177	44.6386506823756	24728	24729
14956	OOA	32377	True	61.8929674324249	40.3854837534834	11114	11115
4600	OOA	45318	True	46.7647958720182	32.1708663878293	3370	3371
16281	OOA	30700	True	58.3120474474818	38.8736211553042	12114	12115
8833	OOA	39951	True	61.7273299776009	36.9542183566271	6570	6571
4030	OOA	45992	True	45.9881797323592	30.5763660647815	2946	2947
11944	OOA	35950	True	62.0636967142808	41.902769048888	8880	8881
24905	EHG	22028	True	30.9205553049256	38.5496190191983	17328	17329
34417	ANA	12576	True	30.9253607000515	36.81603424029	22918	22919
35376	EUR	11610	True	37.3157331439322	55.9524847809484	23474	23475
12297	OOA	35495	True	57.3262022854422	37.9027649910954	9134	9135
11980	OOA	35912	True	60.7324674819305	41.1294729876994	8906	8907
2436	OOA	47971	True	35.5565461691078	28.6269942540039	1780	1781
5232	OOA	44499	True	47.7692777414305	29.7799847400281	3852	3853
6427	OOA	42957	True	51.8635274737304	31.2659846474963	4758	4759
1751	OOA	48854	True	38.6059060136573	29.1822975153263	1260	1261
21343	EHG	25401	True	30.0386887814128	40.6175713208017	15294	15295
29315	EHG	17663	True	30.7257462705545	37.2913052255901	19914	19915
37287	EUR	9803	True	35.8716465551622	59.0574541492944	24542	24543
26591	ANA	20382	True	37.6961051205748	38.4678783178572	18322	18323
28035	EUR	18958	True	11.3885912690988	46.4945290968833	19194	19195
12295	OOA	35506	True	59.4165751993725	39.6468969912438	9130	9131
16902	OOA	29944	True	59.6895454351859	43.0496431325559	12566	12567
12487	OOA	35260	True	62.8021878572119	41.6581274002615	9292	9293
22112	EUR	24661	True	9.37272416123107	46.6794525407496	15704	15705
15441	OOA	31733	True	60.3569828136979	42.0568426789773	11480	11481
35182	EHG	11818	True	46.4736357032421	61.213030309615	23360	23361
35230	ANA	11784	True	32.2601813703254	41.1449080314545	23386	23387
22553	EHG	24241	True	2.78535854103819	45.7567114339964	15974	15975
15749	OOA	31359	True	55.2457296664394	39.7629540859758	11708	11709
11673	OOA	36366	True	60.5810106971965	40.8293138977937	8698	8699
1251	OOA	49474	True	37.1469638589341	30.7585694176379	878	879
30199	EHG	16858	True	22.7321300588004	41.5320784459338	20412	20413
13696	OOA	33910	True	60.4810256938131	38.143155192482	10182	10183
42221	ANA	4604	True	31.368236163939	38.0645092476415	27636	27637
35902	ANA	11068	True	24.8052424604432	43.0934936642188	23762	23763
25575	EHG	21378	True	51.0306984724179	61.9515638172423	17714	17715
4381	OOA	45565	True	44.1495064418358	30.374487559724	3190	3191
15685	OOA	31422	True	62.5345225875353	41.4456828871736	11658	11659
9401	OOA	39181	True	59.9594630746034	40.6203692191214	7000	7001
19666	EHG	27056	True	60.6359283050459	42.3081997502614	14300	14301
21145	OOA	25562	True	62.5538551668046	39.7447100627007	15190	15191
8699	OOA	40088	True	57.3840244711092	40.6526010853535	6470	6471
37676	EHG	9428	True	34.8958763515334	53.8164357259802	24772	24773
7123	OOA	42090	True	52.4885682246188	34.1804818376889	5294	5295
38363	EUR	8755	True	5.95304771765198	46.3070060770638	25174	25175
42088	EUR	4748	True	16.0710405165241	46.0597238873812	27558	27559
2606	OOA	47771	True	38.2370051999934	28.9007392753276	1896	1897
23038	EHG	23823	True	51.4900117834868	57.5205601989209	16230	16231
35303	ANA	11704	True	35.2511308411089	38.1505766540115	23426	23427
17566	OOA	29098	True	58.7775473016738	38.9364824430006	13070	13071
31564	EUR	15473	True	26.4947752741563	38.2098477440042	21226	21227
18629	OOA	28015	True	58.4046832991601	40.2988925004806	13748	13749
2848	OOA	47488	True	40.055707086521	32.0280804040574	2072	2073
22121	EUR	24672	True	52.3321937925131	59.1486192307252	15700	15701
32972	ANA	14062	True	37.3270039842041	35.7337298400594	22060	22061
34045	EHG	12945	True	51.9140253462588	57.4726251672608	22708	22709
25674	EUR	21273	True	31.3403137422718	58.082259561161	17782	17783
6474	OOA	42907	True	55.5223045076263	32.7629224621033	4782	4783
9855	OOA	38573	True	59.0144821897234	39.4883851837488	7320	7321
37620	EUR	9504	True	32.131452369027	38.5588462700756	24734	24735
35321	EUR	11666	True	10.4449494506892	44.8274008008914	23446	23447
32884	ANA	14140	True	45.7654846490979	54.3514766131454	22014	22015
