ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
39413	4	7560	True	47.6207897902979	25.2026365106721	25944	25945	EUR
39295	4	7675	True	43.5573291557661	23.8135428294399	25874	25875	EUR
39469	2	7513	True	60.2099323298125	38.9033377606789	25980	25981	EHG
39236	2	7752	True	59.3043739680513	47.9947161163983	25834	25835	EHG
39316	2	7658	True	55.6094297429043	50.5659098661409	25878	25879	EHG
39319	4	7646	True	43.0941090801094	19.001441809816	25884	25885	EUR
39817	3	7154	True	38.6165338411972	37.9058796410887	26184	26185	ANA
39110	2	7908	True	55.1394388585251	49.7137611371646	25726	25727	EHG
39586	4	7379	True	47.0598295428604	15.8989147907137	26058	26059	EUR
39163	2	7842	True	57.4575973619346	42.1253059116677	25778	25779	EHG
39292	2	7700	True	59.0806998423633	51.5212282865599	25864	25865	EHG
39838	4	7113	True	44.67843786603	16.7625537901181	26214	26215	EUR
39411	3	7574	True	41.5349965026271	35.0793209171536	25932	25933	ANA
39640	4	7336	True	47.006474479719	22.2548137680936	26086	26087	EUR
39368	3	7613	True	41.0080803259604	34.7846758354783	25900	25901	ANA
39470	3	7517	True	39.2365203608119	31.1217078763752	25970	25971	ANA
39582	4	7390	True	47.4191240733618	-0.119122175360514	26054	26055	EUR
39379	4	7590	True	52.6651723748235	13.7413633521794	25928	25929	EUR
39215	4	7770	True	48.0992188443428	-0.780907234753768	25828	25829	EUR
39130	2	7876	True	58.180608133329	45.9120370510321	25750	25751	EHG
39583	2	7395	True	54.6164680236678	41.2644045857452	26044	26045	EHG
39381	2	7601	True	56.7352051605602	45.2811000793754	25918	25919	EHG
39910	4	7050	True	48.8866349159341	18.0316796743238	26248	26249	EUR
39876	4	7087	True	48.9735517199831	14.7068095328778	26230	26231	EUR
39291	3	7701	True	41.283999664882	32.8242566383294	25862	25863	ANA
39524	3	7460	True	39.3544831149563	32.8741903843352	26010	26011	ANA
39216	3	7781	True	40.2835267709354	32.6872510327316	25818	25819	ANA
39710	3	7275	True	40.3688727347146	34.2264157356146	26112	26113	ANA
39022	4	7981	True	50.8684197361764	15.2341460084016	25692	25693	EUR
39882	3	7096	True	41.4957986595043	34.4784854743948	26224	26225	ANA
39881	4	7077	True	48.9403513229399	5.69325161602619	26234	26235	EUR
39810	3	7161	True	40.3215830339791	32.1017176455869	26176	26177	ANA
39317	3	7658	True	36.3716267647919	36.6783200958878	25876	25877	ANA
39762	3	7223	True	41.4401566166358	34.0817096470374	26136	26137	ANA
39213	4	7772	True	46.8091633402436	20.3466934162621	25826	25827	EUR
39476	3	7513	True	38.479619262329	33.790380579103	25976	25977	ANA
39162	2	7844	True	57.4648179309486	45.8737071994272	25776	25777	EHG
39909	2	7054	True	55.945562858786	39.7147342992726	26244	26245	EHG
39793	3	7180	True	37.1042655561989	35.6309382635491	26164	26165	ANA
39051	4	7958	True	52.7208952415383	13.8212570768086	25704	25705	EUR
39258	2	7724	True	58.9872884320047	52.0098804871125	25850	25851	EHG
39318	4	7652	True	47.6835272707867	5.18681281468341	25882	25883	EUR
39936	3	7042	True	37.4209542010011	30.6496258761994	26254	26255	ANA
39974	3	7013	True	37.3424345640108	29.7249596695226	26270	26271	ANA
39184	2	7817	True	59.6537926787723	52.0506445232981	25798	25799	EHG
39159	3	7849	True	36.9168562644309	39.7845446736444	25766	25767	ANA
39448	4	7527	True	51.1576711951144	12.0685603552388	25966	25967	EUR
39055	2	7967	True	57.8156022578511	48.3383907789335	25700	25701	EHG
39129	3	7884	True	39.7913837093859	28.7477404119376	25740	25741	ANA
39189	2	7815	True	53.9532347936143	43.6108774115939	25802	25803	EHG
39472	3	7516	True	40.2899860078624	28.3630421113569	25972	25973	ANA
39930	3	7044	True	45.757261554756	23.9382819218989	26250	26251	ANA
39522	3	7462	True	39.390901103564	35.9615049481181	26008	26009	ANA
39614	4	7351	True	47.0294247239831	25.2951597508905	26076	26077	EUR
39186	4	7799	True	46.1009788771598	27.9232430935038	25812	25813	EUR
39289	3	7702	True	41.4079264321379	28.5361419845934	25858	25859	ANA
39644	4	7330	True	42.5382520054806	21.7746182162714	26090	26091	EUR
39734	4	7231	True	49.8295531429414	20.7018731408129	26134	26135	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
38988	3	8033	True	38.4504170907933	33.3816255735424	25656	25657	ANA
37950	3	8979	True	37.4845760467143	37.0796747107182	25040	25041	ANA
38388	2	8560	True	58.3646706952163	40.7678036895675	25326	25327	EHG
38129	3	8808	True	40.0779728093516	34.3521243259305	25150	25151	ANA
38878	3	8123	True	38.8887659360051	28.4183546651549	25580	25581	ANA
38600	4	8338	True	43.7263989031697	19.9353006979734	25452	25453	EUR
38779	2	8189	True	54.6493969908612	54.9059144608742	25540	25541	EHG
38357	4	8578	True	45.0095501575831	23.8596862120843	25304	25305	EUR
38525	2	8410	True	61.6427484385484	49.5155013413997	25412	25413	EHG
38071	3	8871	True	39.8506119617592	33.5412404743957	25110	25111	ANA
38643	4	8318	True	48.6605550859005	14.571944232902	25468	25469	EUR
38443	3	8504	True	37.3931096856703	35.6792243927193	25346	25347	ANA
38464	2	8467	True	58.771648947444	51.7997668697325	25370	25371	EHG
38070	2	8856	True	55.0604163292635	43.1189285132932	25118	25119	EHG
38159	4	8759	True	53.3866520560981	13.8831332903023	25170	25171	EUR
38265	3	8672	True	40.9605816066541	35.327422469687	25238	25239	ANA
38044	3	8888	True	37.3786996634646	35.5878726279096	25098	25099	ANA
38188	4	8734	True	50.1204220212842	16.1741642278664	25196	25197	EUR
38010	3	8929	True	38.8622385452254	27.2611202287312	25072	25073	ANA
38498	2	8443	True	57.8695312063995	34.7448723109394	25392	25393	EHG
38362	4	8575	True	50.0029801440034	4.65825304542377	25310	25311	EUR
38681	4	8282	True	40.1254142376476	20.2134265817944	25490	25491	EUR
38949	4	8037	True	46.302102169688	6.08906105703745	25650	25651	EUR
38958	4	8035	True	53.4440847980569	8.52591363560193	25652	25653	EUR
38254	4	8667	True	46.6710205279925	0.244134847306879	25250	25251	EUR
38187	3	8751	True	40.0433281654059	33.1651961457132	25178	25179	ANA
38069	3	8872	True	38.4262528116206	33.500737121576	25108	25109	ANA
38982	4	8022	True	44.9272870124663	24.1981606507835	25668	25669	EUR
38504	3	8447	True	37.7695783376194	35.4752122796379	25390	25391	ANA
38386	3	8568	True	37.0663097298456	40.3824166847417	25318	25319	ANA
38361	4	8577	True	50.8293256735979	10.7996993730257	25308	25309	EUR
38163	4	8755	True	47.8683635543113	5.82738618234564	25174	25175	EUR
38986	2	8025	True	56.3789833965807	55.8242638050491	25662	25663	EHG
38952	3	8060	True	37.4165355441367	31.9392435712343	25634	25635	ANA
38955	2	8042	True	54.8477528599162	28.1968288657487	25646	25647	EHG
38194	2	8737	True	58.1100204949808	53.1972159532077	25192	25193	EHG
38331	4	8608	True	48.8289412468645	27.0013749876815	25286	25287	EUR
38777	2	8192	True	59.6181812678181	51.0842816964992	25536	25537	EHG
38882	4	8096	True	47.7677446412522	6.40267040217021	25602	25603	EUR
38805	3	8174	True	40.0759827552158	32.167621692912	25550	25551	ANA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
36910	4	9974	True	53.7785081539782	17.5102911362606	24430	24431	EUR
37024	3	9893	True	36.9376149040006	32.7976129922959	24490	24491	ANA
37915	4	9001	True	50.453755129131	7.13397467587092	25030	25031	EUR
37508	2	9419	True	59.623007958716	33.9867583025601	24776	24777	EHG
36996	2	9910	True	62.4566016328304	45.5801748005406	24474	24475	EHG
37026	4	9882	True	47.4119654542661	2.47297344835792	24494	24495	EUR
37602	2	9330	True	53.5498846199353	49.9665927205621	24840	24841	EHG
37766	4	9166	True	44.4976833077483	2.36184134544709	24944	24945	EUR
37383	4	9542	True	40.3940269026435	21.4525863585761	24720	24721	EUR
37411	4	9523	True	53.2361626073595	14.6949994275873	24728	24729	EUR
37127	2	9785	True	54.5121380556421	38.00713885403	24552	24553	EHG
37054	3	9857	True	38.6676899834216	33.1666773674042	24496	24497	ANA
37055	2	9845	True	56.1828209009985	35.0079756925991	24498	24499	EHG
37274	4	9632	True	48.0682706048118	26.2695141639542	24640	24641	EUR
37635	4	9296	True	42.9999296088587	21.8800994157336	24866	24867	EUR
36950	4	9930	True	49.2069685683587	18.7945275890537	24454	24455	EUR
37119	2	9797	True	59.2785231914374	54.4268582198087	24544	24545	EHG
37881	2	9033	True	56.5062187172274	42.700450665725	25004	25005	EHG
37695	4	9238	True	47.3706948570413	16.6761222880218	24906	24907	EUR
37566	4	9365	True	45.0839383127437	3.08009401782342	24820	24821	EUR
37217	3	9712	True	39.649778987133	40.5886045835487	24598	24599	ANA
37851	4	9063	True	52.1993169141678	16.5223459026308	24996	24997	EUR
37532	2	9403	True	59.2568259534498	46.6803631640891	24790	24791	EHG
37740	2	9193	True	55.0726459804318	57.2857375168565	24930	24931	EHG
37738	3	9203	True	39.3341593107873	30.5923628919684	24922	24923	ANA
37120	2	9788	True	54.6039281063384	46.6716894257234	24546	24547	EHG
37092	2	9814	True	59.7752004776347	57.7587449933329	24532	24533	EHG
37238	4	9657	True	49.5740355987295	16.8775358971159	24620	24621	EUR
37847	2	9070	True	61.8867714136273	45.9722938989857	24984	24985	EHG
37317	3	9610	True	38.2148385302554	31.4613200587215	24654	24655	ANA
37384	3	9564	True	39.1288536953977	29.0468259521677	24700	24701	ANA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
36082	2	10785	True	55.5079713251542	55.7923891874888	23958	23959	EHG
36201	4	10652	True	44.9050212271568	6.24471996276074	24040	24041	EUR
36776	2	10091	True	57.6636740947	52.40552736835	24356	24357	EHG
36205	4	10646	True	51.8524800000995	12.5768674477308	24042	24043	EUR
36204	3	10665	True	35.4092369982681	37.8738700038831	24026	24027	ANA
36242	3	10630	True	38.9928018517534	33.1024232976945	24048	24049	ANA
36391	2	10482	True	59.9423566706339	29.9585613237654	24140	24141	EHG
36397	4	10474	True	47.4933343983794	22.5892555847505	24148	24149	EUR
36875	4	10005	True	47.3660806699265	8.61138872543006	24406	24407	EUR
36843	4	10035	True	47.6819144358006	12.5143876487925	24390	24391	EUR
36328	3	10553	True	39.9225735907317	41.0125429159935	24092	24093	ANA
36778	4	10080	True	52.0800845021752	15.7572319372249	24362	24363	EUR
36053	2	10810	True	59.1988215666341	36.5232940413582	23950	23951	EHG
36078	4	10774	True	48.471741570143	5.73465062995346	23966	23967	EUR
36173	4	10676	True	48.5211332900699	23.5150430062416	24018	24019	EUR
35861	3	10997	True	36.9446431797209	35.2079136347498	23820	23821	ANA
36815	4	10046	True	49.2645334969338	8.61666651055171	24382	24383	EUR
36457	2	10414	True	55.0383289868015	45.1169697977142	24170	24171	EHG
36425	2	10438	True	55.4509549687928	40.3423563527239	24158	24159	EHG
36203	2	10655	True	56.0914655514231	46.8411179094618	24034	24035	EHG
36396	2	10480	True	54.2362944559952	47.2097135764296	24144	24145	EHG
36172	3	10698	True	40.6680357107954	38.0550880817981	24004	24005	ANA
35989	2	10869	True	53.5845174134692	38.5978144009083	23908	23909	EHG
35860	2	10984	True	60.8687102018637	49.9356690714284	23830	23831	EHG
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
35010	3	11867	True	37.9706546706899	38.8737915840143	23338	23339	ANA
35570	2	11299	True	57.6509995743545	32.6274470432671	23664	23665	EHG
35214	4	11635	True	46.5649032270027	5.33241783939025	23466	23467	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
34802	2	12070	True	60.1979861226831	43.756935494862	23202	23203	EHG
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
33285	2	13631	True	59.5846151334044	35.0899155877395	22340	22341	EHG
33072	2	13832	True	55.5513882754352	55.238146333144	22220	22221	EHG
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
22872	2	23799	True	58.5486193564952	44.5744542736644	16242	16243	EHG
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
22249	4	24388	True	44.801134898895	0.944135809591934	15868	15869	EUR
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
16172	1	30736	True	38.42101369246	57.2077602078922	12092	12093	OOA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
15467	1	31609	True	37.7815112033908	60.9251003671252	11540	11541	OOA
15166	1	31967	True	40.3845628086787	60.081210361882	11318	11319	OOA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
14659	1	32657	True	39.7221653132431	58.7784724624982	10956	10957	OOA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
13563	1	33987	True	39.0943059829438	62.2131142884181	10132	10133	OOA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
11449	1	36669	True	40.6327261436497	59.5111947338225	8518	8519	OOA
11289	1	36864	True	39.5996515438029	60.444108203393	8402	8403	OOA
ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
4809	1	44973	True	30.2873527643743	44.239651458396	3562	3563	OOA
