sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	13	prediction	gt	376	481	1136	1344	2.413412086168925	30.0262702213743	28.5012857706672	32.994923	31.178717	416.3585
europe	13	prediction	gt	377	15622	70	1344	1.3996569633483886	59.2940602830769	41.8294591825002	60.904133	39.625324	216.72195
europe	13	prediction	gt	377	16155	458	1344	1.3996569633483886	59.1395634072501	39.0817162972318	58.828854	40.12435	69.008965
europe	13	prediction	gt	377	28833	479	1344	1.3996569633483886	7.79795951883849	50.4686118477071	23.707987	52.22709	1779.0161
europe	13	prediction	gt	378	19950	238	1344	2.41583872238795	32.9400595873845	58.7930423551973	37.689724	51.718304	830.7953
europe	13	prediction	gt	378	32590	900	1344	2.41583872238795	34.0826550200014	39.4145305012454	38.064674	36.65214	507.56577
europe	13	prediction	gt	378	26005	1227	1344	2.41583872238795	35.8778328770405	58.861877264413	20.580362	52.195316	1820.7482
europe	13	prediction	gt	379	40341	1085	1344	2.41414190530777	34.7653941524296	54.9734917565726	28.889795	56.852318	676.97546
europe	13	prediction	gt	379	2338	1107	1344	2.41414190530777	39.2810751358796	31.1489989337178	41.171143	29.36232	259.17294
europe	13	prediction	gt	379	3800	1199	1344	2.41414190530777	41.2196333373701	28.2424631002564	39.416653	30.991655	307.41183
europe	13	prediction	gt	380	902	216	1344	1.4063383658727011	33.7040672868671	29.9058010513983	33.594078	29.202902	66.202515
europe	13	prediction	gt	380	26532	225	1344	1.4063383658727011	44.7481523047253	55.1325743027496	48.033283	56.432617	378.6372
europe	13	prediction	gt	380	4797	829	1344	1.4063383658727011	46.2449786810051	31.8832088204798	47.092564	30.691793	130.94347
europe	13	prediction	gt	381	4522	834	1344	2.408158544699351	47.1532468466081	33.3562398849914	42.261242	30.644634	584.556
europe	13	prediction	gt	381	21892	1103	1344	2.408158544699351	33.2789700409899	41.0489463660978	33.40687	38.734344	215.47287
europe	13	prediction	gt	381	23706	1301	1344	2.408158544699351	33.4685505187492	39.7579144517532	40.770473	40.657806	815.83325
europe	13	prediction	gt	382	10482	23	1344	1.4025705575942993	62.7051776133567	41.1291398674451	61.06172	40.58922	184.91946
europe	13	prediction	gt	382	10509	817	1344	1.4025705575942993	60.4626220319113	37.8721004247688	58.699482	38.376423	198.09622
europe	13	prediction	gt	382	2689	926	1344	1.4025705575942993	41.3408261359012	28.4974530275121	34.199406	29.426271	798.26044
europe	13	prediction	gt	383	23263	527	1344	1.415821115175883	33.6647053387486	37.7721269380475	58.03308	40.883717	2719.6533
europe	13	prediction	gt	383	29355	788	1344	1.415821115175883	45.0998215257335	59.8599262449233	44.548527	56.954456	237.19041
europe	13	prediction	gt	383	44769	1108	1344	1.415821115175883	19.1366846530107	48.3038201992341	25.586231	48.311096	717.1574
europe	13	prediction	gt	384	24600	746	1344	2.4122255365053813	34.0721839545807	41.6325597687921	44.108894	37.423695	1173.2175
europe	13	prediction	gt	384	206	931	1344	2.4122255365053813	32.267227918361	30.4295625174554	29.788557	29.910776	280.01193
europe	13	prediction	gt	384	39516	974	1344	2.4122255365053813	47.0221828892677	56.5003000372643	38.051975	57.92499	1004.1996
europe	13	prediction	gt	385	33137	409	1344	1.4058754165967307	38.7574690713216	37.5064281919136	26.50829	41.213474	1405.2175
europe	13	prediction	gt	385	17281	952	1344	1.4058754165967307	61.9493085977716	37.7697992549226	55.924965	40.034157	682.25146
europe	13	prediction	gt	385	39438	992	1344	1.4058754165967307	20.7698793017624	50.102552318338	12.954335	49.47955	871.5688
europe	13	prediction	gt	386	21144	334	1344	1.4027424136797586	32.4106674441034	39.8744498287745	32.77479	39.78709	41.307655
europe	13	prediction	gt	386	4715	590	1344	1.4027424136797586	46.5540831089762	28.5712536330021	44.59912	30.286476	255.08618
europe	13	prediction	gt	386	23036	1420	1344	1.4027424136797586	-4.448981587238	38.9843974417867	53.453968	52.370663	6559.1055
europe	13	prediction	gt	387	16799	435	1344	1.4059608181317647	61.9835661274199	40.3263150028041	60.766914	38.972546	153.29877
europe	13	prediction	gt	387	17403	972	1344	1.4059608181317647	57.8342142156189	38.8987064244562	60.59217	39.073257	306.83148
europe	13	prediction	gt	387	41918	1026	1344	1.4059608181317647	39.1821934550798	53.3084862231251	34.247734	56.145008	604.04755
europe	13	prediction	gt	388	19362	295	1344	2.4060007413228353	59.8707677889151	38.9723482430786	55.715824	41.248943	481.2335
europe	13	prediction	gt	388	17363	447	1344	2.4060007413228353	63.4585290270401	39.5925469255092	62.462143	41.940575	162.34872
europe	13	prediction	gt	388	34482	1025	1344	2.4060007413228353	15.4041680529659	48.1788942101624	12.210611	47.02155	376.4498
europe	13	prediction	gt	389	9048	45	1344	1.4078136364618936	59.780107498895	40.9384941287049	60.301495	39.159054	114.55731
europe	13	prediction	gt	389	32892	398	1344	1.4078136364618936	23.8224055083916	49.1834282080427	24.833666	49.89654	133.6587
europe	13	prediction	gt	389	26135	1489	1344	1.4078136364618936	32.951600580723	59.1972395757811	33.639694	51.77296	694.10345
europe	13	prediction	gt	390	17915	121	1344	1.4074742118517558	60.6996219090125	40.9685060024839	59.513176	40.48211	134.65155
europe	13	prediction	gt	390	32888	735	1344	1.4074742118517558	38.5516616763154	61.0459482063567	40.843155	57.046997	426.5141
europe	13	prediction	gt	390	15623	1248	1344	1.4074742118517558	62.2145781416069	41.4139081123641	59.400074	39.535103	329.09445
europe	13	prediction	gt	391	13337	109	1344	1.4087653120358785	57.6835812414685	41.8675830669379	57.188343	39.927677	128.4943
europe	13	prediction	gt	391	20857	315	1344	1.4087653120358785	40.6947828882033	57.2349867367882	61.020065	48.640167	2334.5603
europe	13	prediction	gt	391	29804	1255	1344	1.4087653120358785	33.0174844504405	38.5812789607705	31.759636	39.12611	148.92764
europe	13	prediction	gt	392	43836	1439	1344	1.4077689250310261	16.3992671426876	48.7882347314309	24.956038	51.74023	999.6763
europe	13	prediction	gt	392	35498	1457	1344	1.4077689250310261	30.5203268917747	36.7506782610406	32.584785	37.485245	239.87546
europe	13	prediction	gt	392	14808	1495	1344	1.4077689250310261	60.2856199893299	37.4812836365971	59.637234	39.816776	148.64108
europe	13	prediction	gt	393	42744	566	1344	2.4071093718210856	32.0451468643879	52.9486455637253	42.151615	56.008755	1155.8678
europe	13	prediction	gt	393	5583	930	1344	2.4071093718210856	47.1490664132185	30.7821534732475	46.925697	30.459337	34.862133
europe	13	prediction	gt	393	13842	1407	1344	2.4071093718210856	57.4131154147427	40.6736121234367	57.29073	38.382755	138.08742
europe	13	prediction	gt	394	41283	490	1344	1.4084332903226218	23.4803601100072	41.891710142345	24.31026	39.93272	219.49535
europe	13	prediction	gt	394	26793	585	1344	1.4084332903226218	19.5489428475791	46.7744414894445	19.889174	47.61136	95.42343
europe	13	prediction	gt	394	22884	1465	1344	1.4084332903226218	49.7635720715987	56.4423208850708	18.183678	47.706543	3597.2
europe	13	prediction	gt	395	41122	306	1344	2.408777872721354	37.6319674171437	35.3573571238595	33.61392	39.62026	589.8338
europe	13	prediction	gt	395	17145	772	1344	2.408777872721354	60.6730961618658	41.1492688258521	59.050262	41.034706	180.56409
europe	13	prediction	gt	395	43197	1262	1344	2.408777872721354	16.1557659370081	51.6027801838818	20.845575	48.839264	597.326
europe	13	prediction	gt	396	12371	391	1344	2.4141260385513306	58.3737781122799	38.6008720799069	58.975105	38.704517	67.1323
europe	13	prediction	gt	396	37488	679	1344	2.4141260385513306	22.952621373748	47.1101131553957	20.40461	46.768433	285.51678
europe	13	prediction	gt	396	1456	1097	1344	2.4141260385513306	35.7073992921391	28.2427506126418	32.875793	30.89748	398.22485
europe	13	prediction	gt	397	16711	72	1344	1.4032840092976888	63.7426739374289	39.8883920806777	56.71985	40.06441	780.96246
europe	13	prediction	gt	397	13776	554	1344	1.4032840092976888	63.7798142741634	40.5102738950131	59.84732	39.220592	442.46542
europe	13	prediction	gt	397	601	684	1344	1.4032840092976888	35.5212979975985	30.6829436536879	35.322502	29.356108	122.24332
europe	13	prediction	gt	398	28515	418	1344	1.4111619075139363	36.6012088708512	55.7513584356845	50.046356	57.275406	1500.0211
europe	13	prediction	gt	398	28307	762	1344	1.4111619075139363	31.3301912181366	58.9955932146816	37.0591	61.55368	679.0016
europe	13	prediction	gt	398	13986	1068	1344	1.4111619075139363	58.5342567306448	41.2777412825399	58.887794	38.2518	179.09718
europe	13	prediction	gt	399	29427	95	1344	2.415806217988332	36.8093879812909	55.3305056481913	30.810778	54.606262	670.35565
europe	13	prediction	gt	399	37155	503	1344	2.415806217988332	37.6611160950566	40.1332605627559	40.22197	41.61552	312.2662
europe	13	prediction	gt	399	20724	681	1344	2.415806217988332	49.8323584049135	55.9810381066868	45.1445	57.317814	530.8308
europe	13	prediction	gt	400	34134	310	1344	1.4055513183275858	31.2791148228541	37.8439629538835	37.100407	37.17462	650.2132
europe	13	prediction	gt	400	33957	1243	1344	1.4055513183275858	32.551665053303	40.8790687409203	32.909603	37.669186	302.86533
europe	13	prediction	gt	400	36480	1369	1344	1.4055513183275858	44.6989298056905	58.0030148234966	40.050613	59.291164	527.5689
europe	13	prediction	gt	401	2504	500	1344	1.4043691078821818	36.374475569384	27.5174582844627	37.21151	27.961231	101.11458
europe	13	prediction	gt	401	27227	748	1344	1.4043691078821818	8.78532823514626	46.6601580823424	36.68594	58.47735	3323.8674
europe	13	prediction	gt	401	10367	1014	1344	1.4043691078821818	60.398795905348	37.6183689825255	58.767254	38.104965	183.4744
europe	13	prediction	gt	402	33843	675	1344	1.409934687614441	28.7129141266223	37.3086028233446	27.959238	41.466457	415.44995
europe	13	prediction	gt	402	15259	915	1344	1.409934687614441	62.8084688898898	39.6418678360935	60.314423	43.808243	354.23175
europe	13	prediction	gt	402	14362	1187	1344	1.409934687614441	57.7731962145327	37.8165792546722	61.71241	40.955887	471.88434
europe	13	prediction	gt	403	24059	747	1344	2.415449869632721	33.787756906385	39.6705240843539	40.292492	39.541317	723.38403
europe	13	prediction	gt	403	207	934	1344	2.415449869632721	30.0672210627814	28.6732327001707	31.96172	28.199472	215.44159
europe	13	prediction	gt	403	15859	1482	1344	2.415449869632721	61.2528474870224	41.8943634381408	61.000233	39.491356	132.03976
europe	13	prediction	gt	404	45451	535	1344	1.4150870402654012	18.6826112978407	51.5209828629865	19.665255	49.45271	243.15189
europe	13	prediction	gt	404	14541	692	1344	1.4150870402654012	58.091687674939	42.197300385132	60.13087	40.017204	258.62164
europe	13	prediction	gt	404	19171	1307	1344	1.4150870402654012	52.3791460593421	55.8324610370731	53.657005	47.9405	546.36426
europe	13	prediction	gt	405	19875	158	1344	1.408256181081136	55.1609239617682	56.6951741721453	24.583595	47.832054	3476.9487
europe	13	prediction	gt	405	9044	187	1344	1.408256181081136	61.1811309849785	38.696610871875	54.69326	35.271774	748.95
europe	13	prediction	gt	405	29778	948	1344	1.408256181081136	30.3993037248915	38.7038797225834	34.56395	38.443497	463.7305
europe	13	prediction	gt	406	44353	226	1344	1.409693725903829	3.39829087170132	45.7316294637761	7.4504223	45.083675	456.24738
europe	13	prediction	gt	406	7064	1210	1344	1.409693725903829	51.7639757904307	34.0608233273893	56.064598	37.53054	529.292
europe	13	prediction	gt	406	416	1327	1344	1.409693725903829	34.8988396623248	30.5803451432231	34.6602	26.86501	340.3388
europe	13	prediction	gt	407	4411	617	1344	1.4031130115191142	46.6994615691088	27.3170789721727	44.594738	28.507198	251.64787
europe	13	prediction	gt	407	5462	1274	1344	1.4031130115191142	52.6499957145772	30.264494802619	46.826065	30.845703	648.93097
europe	13	prediction	gt	407	27713	1387	1344	1.4031130115191142	51.6298502247224	60.8027531553517	39.901463	57.472107	1329.1117
europe	13	prediction	gt	408	931	611	1344	2.4043867071469625	29.6626331758102	30.8073496423629	29.550348	30.475422	34.43327
europe	13	prediction	gt	408	9193	1004	1344	2.4043867071469625	59.5091982054628	37.4831545060641	61.039413	38.763535	184.20708
europe	13	prediction	gt	408	10897	1200	1344	2.4043867071469625	56.3490379123036	38.9522420180667	59.962227	39.38414	402.5643
europe	13	prediction	gt	409	36518	912	1344	2.4107354640960694	41.7169307218904	60.6268732241989	41.213093	60.30374	62.15824
europe	13	prediction	gt	409	9857	1008	1344	2.4107354640960694	60.8997563983733	42.3351580834949	58.36737	37.759148	381.21796
europe	13	prediction	gt	409	12911	1417	1344	2.4107354640960694	58.0183827250401	39.5910053292384	61.53211	38.82592	393.04126
europe	13	prediction	gt	410	9908	270	1344	1.4030890186627707	62.3119867335743	38.1128549124757	61.621105	41.578545	196.705
europe	13	prediction	gt	410	17686	425	1344	1.4030890186627707	60.3841553969619	42.2971408067579	62.653164	40.962234	262.0293
europe	13	prediction	gt	410	34449	941	1344	1.4030890186627707	34.2726474562362	38.2407135046023	32.87438	39.861885	216.16934
europe	13	prediction	gt	411	9005	117	1344	2.4101791659990948	60.6265655221784	39.6972532983159	61.57412	41.631905	148.00856
europe	13	prediction	gt	411	40038	780	1344	2.4101791659990948	35.1748515095561	40.6272552349164	26.763508	38.799583	951.3331
europe	13	prediction	gt	412	22615	255	1344	1.4078447659810385	13.9578668466324	47.7162340396576	24.634754	49.053795	1195.4531
europe	13	prediction	gt	412	17482	578	1344	1.4078447659810385	62.1203112111875	39.1230125752077	50.309742	46.504574	1388.2076
europe	13	prediction	gt	412	11720	777	1344	1.4078447659810385	59.0021361636631	42.5544470586461	60.023235	37.99622	281.02472
europe	13	prediction	gt	413	45438	702	1344	2.4120763580004376	24.2938849949904	45.9088206787292	20.538197	47.874657	463.9097
europe	13	prediction	gt	413	6121	725	1344	2.4120763580004376	54.1116143794717	31.1671173759361	49.59109	30.985806	502.81302
europe	13	prediction	gt	413	23007	1440	1344	2.4120763580004376	10.1183220077149	51.0681602992465	18.615353	52.567047	958.4927
europe	13	prediction	gt	414	20681	266	1344	1.4064158956209818	60.2282598911006	40.855044363583	61.608513	40.986156	153.64053
europe	13	prediction	gt	414	10739	670	1344	1.4064158956209818	62.3184157948043	39.0097342886878	60.723846	40.9278	204.38345
europe	13	prediction	gt	414	24283	1272	1344	1.4064158956209818	36.1021642643964	37.228463520112	47.012695	36.331795	1215.4644
europe	13	prediction	gt	415	26165	65	1344	1.4040109356244406	48.6554853157202	56.4563949889188	52.864586	58.804142	496.23886
europe	13	prediction	gt	415	3777	80	1344	1.4040109356244406	45.5841380082696	28.4101420850146	41.886475	30.53191	445.05496
europe	13	prediction	gt	415	36071	676	1344	1.4040109356244406	6.46181254132849	48.7849715266375	14.303332	50.332516	888.18616
europe	13	prediction	gt	416	19843	460	1344	2.41024329662323	38.8251619136704	37.3706023644811	57.79711	38.399452	2110.896
europe	13	prediction	gt	416	8333	556	1344	2.41024329662323	56.1488844650693	38.2459055336815	59.643826	39.31507	393.70874
europe	13	prediction	gt	416	14629	1134	1344	2.41024329662323	57.1403595260171	40.5698832606544	60.616077	39.834896	388.7774
europe	13	prediction	gt	417	6353	551	1344	1.4063642263412475	50.2006078015916	32.1784558344037	48.019707	30.920214	259.2132
europe	13	prediction	gt	417	1929	1195	1344	1.4063642263412475	37.0611710936706	32.6247156398551	39.801205	28.719915	456.54633
europe	13	prediction	gt	417	6094	1368	1344	1.4063642263412475	55.5173741561721	30.7554224397501	50.658802	32.193413	548.68536
europe	13	prediction	gt	418	1634	161	1344	2.4063800970713296	33.6811087946998	29.4834397066907	37.84275	31.052546	483.90326
europe	13	prediction	gt	418	23708	901	1344	2.4063800970713296	39.7985294266768	37.4301152490674	37.626205	38.14129	249.30557
europe	13	prediction	gt	418	24089	1302	1344	2.4063800970713296	45.7451706071084	57.2899021814597	29.50392	53.051277	1843.4077
europe	13	prediction	gt	419	27806	96	1344	1.408841852347056	21.0309054370187	50.5172295273756	19.125023	47.082634	416.60086
europe	13	prediction	gt	419	32948	185	1344	1.408841852347056	20.4073990100502	53.9601305973644	21.92119	49.2393	517.62006
europe	13	prediction	gt	419	13190	825	1344	1.408841852347056	61.9456441846442	38.5066307943125	58.47875	39.47187	389.15988
europe	13	prediction	gt	420	23348	718	1344	1.4077720403671266	29.6752997140518	39.1194076833036	28.010794	41.025753	262.15976
europe	13	prediction	gt	420	35014	1121	1344	1.4077720403671266	31.3616473296335	37.727879589595	31.10323	39.95112	213.32483
europe	13	prediction	gt	420	4996	1473	1344	1.4077720403671266	49.990871602358	31.0324942514388	54.002647	35.12048	526.419
europe	13	prediction	gt	421	16604	631	1344	2.4063218871752423	56.3466651765407	40.7721794641572	60.10055	38.770424	433.50742
europe	13	prediction	gt	421	37860	683	1344	2.4063218871752423	32.6787666042598	37.4792254158969	33.40261	40.91831	330.4982
europe	13	prediction	gt	421	5503	888	1344	2.4063218871752423	49.4171135628537	32.3963294351284	48.876854	30.808496	130.177
europe	13	prediction	gt	422	28185	660	1344	1.4042669455210368	37.7967597524234	36.3634610978628	28.64573	41.90023	1139.875
europe	13	prediction	gt	422	35592	1019	1344	1.4042669455210368	49.2253851139007	58.1277343931786	39.883274	54.14128	1085.3497
europe	13	prediction	gt	422	8150	1087	1344	1.4042669455210368	56.2434411135656	36.6880203846393	61.116535	41.54405	609.8625
europe	13	prediction	gt	423	29950	600	1344	1.4155718127886454	35.6194281686387	39.5206029437338	44.15174	39.233383	949.06476
europe	13	prediction	gt	423	12671	981	1344	1.4155718127886454	60.3179309763769	40.5062388641277	61.55173	42.580082	177.10306
europe	13	prediction	gt	423	12188	1309	1344	1.4155718127886454	60.2323595385663	41.5955331056414	61.267006	40.372	132.86748
europe	13	prediction	gt	424	4578	31	1344	2.4182670593261717	45.286889832629	31.4267746486963	45.578236	29.905657	123.03365
europe	13	prediction	gt	424	9812	922	1344	2.4182670593261717	61.0099473457133	37.3330164496185	60.15093	39.21729	140.40297
europe	13	prediction	gt	424	26641	1092	1344	2.4182670593261717	31.7275351026621	41.0837457556508	33.32264	38.90344	270.623
europe	13	prediction	gt	425	20654	689	1344	2.4072233478228253	45.0231851129908	58.8212481189772	50.705635	59.04401	632.0773
europe	13	prediction	gt	425	22112	1013	1344	2.4072233478228253	9.37272416123107	46.6794525407496	48.733078	53.955334	4429.0503
europe	13	prediction	gt	425	27452	1373	1344	2.4072233478228253	43.6610325409815	55.9576235895738	41.499557	56.74812	248.90373
europe	13	prediction	gt	426	123	665	1344	2.4151025772094727	33.3000617006903	30.5916413030774	36.855316	31.324306	400.90472
europe	13	prediction	gt	426	6652	950	1344	2.4151025772094727	52.6070007908321	33.3459181024462	50.861195	31.971924	215.94672
europe	13	prediction	gt	426	22486	1341	1344	2.4151025772094727	41.4024252492658	57.4768988787747	21.896528	51.3554	2243.448
europe	13	prediction	gt	427	37698	22	1344	2.4105300466219584	32.11904798266	58.0988765026161	36.19813	56.67509	472.09506
europe	13	prediction	gt	427	11946	387	1344	2.4105300466219584	58.2471663778345	41.8328964092251	58.386963	38.470474	196.96442
europe	13	prediction	gt	427	6279	678	1344	2.4105300466219584	48.066799776648	32.0133883088328	51.51286	31.607096	384.29114
europe	13	prediction	gt	428	23770	497	1344	1.414493437608083	34.4273565623147	39.85060473397	33.307392	39.161137	139.85986
europe	13	prediction	gt	428	28212	906	1344	1.414493437608083	33.035511318448	56.3250948938996	32.897957	54.466015	174.10646
europe	13	prediction	gt	428	28092	1241	1344	1.414493437608083	38.440869935893	36.64147704605	30.465984	39.443653	923.09656
europe	13	prediction	gt	429	31129	137	1344	1.4149396975835165	23.0816545065246	42.7096167721533	15.888866	44.38911	818.9148
europe	13	prediction	gt	429	31062	183	1344	1.4149396975835165	20.8832349225508	45.1086519169499	15.159782	49.416668	782.4951
europe	13	prediction	gt	429	24202	415	1344	1.4149396975835165	43.1359823051232	54.3653403960169	51.13661	57.721546	924.8828
europe	13	prediction	gt	430	11942	328	1344	1.4056158343950906	56.3375719761857	40.2585307209281	59.233456	38.535015	337.79733
europe	13	prediction	gt	430	13750	855	1344	1.4056158343950906	61.1481475489889	36.6963609880974	60.25876	39.31382	173.36781
europe	13	prediction	gt	430	414	1230	1344	1.4056158343950906	32.2389818569882	27.898295731517	32.794716	31.457048	339.33585
europe	13	prediction	gt	431	36416	470	1344	1.417609655857086	37.1096632427349	60.472893596129	48.000465	59.10468	1216.1212
europe	13	prediction	gt	431	2949	1432	1344	1.417609655857086	36.852657041556	30.8765282731357	38.001396	27.994568	284.72433
europe	13	prediction	gt	431	38271	1498	1344	1.417609655857086	32.9253556594102	54.7534622096301	33.44543	55.128162	67.52882
europe	13	prediction	gt	432	13976	492	1344	1.4097350716590882	61.9681362019542	37.3577277829812	60.826454	39.460354	169.22888
europe	13	prediction	gt	432	29547	669	1344	1.4097350716590882	35.4984762898444	56.2268443758001	28.905752	54.73898	746.2931
europe	13	prediction	gt	432	20225	1203	1344	1.4097350716590882	38.6333203901343	54.4207852588012	30.884005	39.318405	1623.3427
europe	13	prediction	gt	433	21977	321	1344	1.4064089894294738	24.6177259324012	47.6195133261314	20.501049	49.607903	501.19876
europe	13	prediction	gt	433	12093	340	1344	1.4064089894294738	59.2012160558845	36.9586296770446	61.225277	40.64886	303.5651
europe	13	prediction	gt	433	41053	1300	1344	1.4064089894294738	30.9673350622805	37.9439402448545	38.41792	40.483875	860.2874
europe	13	prediction	gt	434	32689	139	1344	1.4166205207506815	49.1057456649315	56.7056903966989	42.140873	56.929974	774.65405
europe	13	prediction	gt	434	11216	388	1344	1.4166205207506815	58.9132714570949	37.4611077719003	60.58083	39.188023	209.12827
europe	13	prediction	gt	434	40937	1454	1344	1.4166205207506815	27.7058425549502	54.7716858450406	30.580229	55.14135	321.62628
europe	13	prediction	gt	435	32312	625	1344	2.4090124209721884	9.30145785740841	47.7276657318291	11.119442	51.483524	458.02158
europe	13	prediction	gt	435	30749	944	1344	2.4090124209721884	29.3295963848958	40.7356326313607	36.811993	36.378334	925.4868
europe	13	prediction	gt	435	12022	1190	1344	2.4090124209721884	57.6085694621046	39.8005690708029	59.442623	39.288486	206.09134
europe	13	prediction	gt	436	43812	680	1344	1.41474955479304	19.414228216	50.7232475083881	17.810501	49.56737	215.95259
europe	13	prediction	gt	436	10097	726	1344	1.41474955479304	61.3517491874606	41.3836396060591	59.855537	38.848557	216.35704
europe	13	prediction	gt	436	3081	837	1344	1.41474955479304	38.7749980613747	29.445427840586	36.863075	29.620636	213.15224
europe	13	prediction	gt	437	15855	113	1344	1.402375054359436	60.9873959636833	40.7989353027053	60.364414	39.39752	103.06433
europe	13	prediction	gt	437	2787	399	1344	1.402375054359436	36.2120606624803	30.1565385230263	37.746338	29.276543	187.65674
europe	13	prediction	gt	437	41443	1324	1344	1.402375054359436	36.7630376831532	37.3886139172632	38.91479	44.310055	652.9807
europe	13	prediction	gt	438	28717	858	1344	1.4173189242680868	34.7287529560048	57.9117212702919	38.2667	58.31829	395.07565
europe	13	prediction	gt	438	14169	860	1344	1.4173189242680868	62.0975015983559	37.4036755487057	59.79347	38.836662	267.61145
europe	13	prediction	gt	438	41826	913	1344	1.4173189242680868	32.9478503274316	55.9960537133025	28.404364	53.004936	580.495
europe	13	prediction	gt	439	2266	125	1344	2.41881419022878	37.3364326140659	30.1994106672542	33.994797	29.862865	372.8139
europe	13	prediction	gt	439	6934	790	1344	2.41881419022878	54.8573023889449	36.1782945604599	57.90016	36.93947	341.57462
europe	13	prediction	gt	439	17633	874	1344	2.41881419022878	59.9259576253993	38.0427671455947	58.767242	40.530964	191.02342
europe	13	prediction	gt	440	35596	57	1344	1.4101240396499635	38.080969609217	55.6596218743362	44.003	59.56579	735.2617
europe	13	prediction	gt	440	9260	588	1344	1.4101240396499635	63.2606969003118	38.9790623352892	60.0362	39.966843	362.31024
europe	13	prediction	gt	440	16213	1156	1344	1.4101240396499635	62.4257972948946	38.2568755722167	60.42076	39.28169	229.50887
europe	13	prediction	gt	441	12945	314	1344	2.4051602681477866	59.5231588931409	36.9047028319788	61.296852	40.78558	290.26474
europe	13	prediction	gt	441	10240	815	1344	2.4051602681477866	63.2399815035085	41.863934288187	62.38003	39.67481	146.66759
europe	13	prediction	gt	441	21518	1412	1344	2.4051602681477866	35.1815118771511	36.8036402593971	58.252235	40.721397	2581.638
europe	13	prediction	gt	442	6068	278	1344	1.3995763023694356	53.7246008880155	29.2538614601944	45.190403	29.974298	950.37366
europe	13	prediction	gt	442	11898	833	1344	1.3995763023694356	63.1743470614504	39.0446688024474	58.68303	38.78515	499.60745
europe	13	prediction	gt	442	10922	1360	1344	1.3995763023694356	60.6782337888051	39.4304495411838	58.782604	39.545017	210.88216
europe	13	prediction	gt	443	43863	252	1344	1.4188858946164449	20.7809005487316	47.6935542547955	22.086315	52.382202	506.50934
europe	13	prediction	gt	443	40246	778	1344	1.4188858946164449	22.0673022683991	48.0128279778006	23.587837	43.575733	485.1187
europe	13	prediction	gt	443	17401	1326	1344	1.4188858946164449	62.802717095408	39.974243966898	63.226597	42.01323	113.155716
europe	13	prediction	gt	444	12019	12	1344	2.402853802839915	61.4039700948888	40.2936800926552	61.94948	40.634457	63.26579
europe	13	prediction	gt	444	42201	565	1344	2.402853802839915	6.91948506386533	52.5447084663534	20.53372	55.046524	1537.634
europe	13	prediction	gt	444	25899	1288	1344	2.402853802839915	16.5024049808145	50.8701628170468	9.1978445	50.42663	813.6498
europe	13	prediction	gt	445	10410	524	1344	1.4006018002827962	57.32400621183	41.9724860416132	59.582222	39.514732	288.91312
europe	13	prediction	gt	445	13866	1414	1344	1.4006018002827962	62.7827656781857	40.3222535278818	60.044205	39.198833	310.3124
europe	13	prediction	gt	445	37529	1485	1344	1.4006018002827962	30.7299607336269	38.7051320136078	31.63628	39.55854	129.4092
europe	13	prediction	gt	446	38922	342	1344	1.4133881251017253	10.5205852331373	53.4059558099192	9.228594	44.40846	996.0171
europe	13	prediction	gt	446	16843	1298	1344	1.4133881251017253	60.1349138940556	40.8336286525513	58.944695	41.28886	134.81033
europe	13	prediction	gt	446	6469	1384	1344	1.4133881251017253	51.944187058372	32.1444819246183	49.841736	32.81809	238.50523
europe	13	prediction	gt	447	20477	348	1344	2.405118139584859	34.1259029624351	61.1426333517881	49.145767	54.063927	1768.7593
europe	13	prediction	gt	447	33605	560	1344	2.405118139584859	32.0552981495894	57.9760173974787	39.212933	58.970535	800.93475
europe	13	prediction	gt	447	29923	1033	1344	2.405118139584859	21.9851572220987	50.5122219670795	11.637847	47.557137	1192.6453
europe	13	prediction	gt	448	13057	247	1344	1.4123366713523864	60.9839063849179	39.2572442858185	61.938725	42.181274	188.12492
europe	13	prediction	gt	448	13450	323	1344	1.4123366713523864	58.7045208833549	42.1485692899668	61.574287	40.27609	335.48517
europe	13	prediction	gt	448	42000	627	1344	1.4123366713523864	19.7530766464126	52.2246128215833	23.80957	49.628193	524.6774
europe	13	prediction	gt	449	2532	236	1344	1.4175217509269715	40.4284420584783	30.0070262850545	39.28029	27.921524	219.0582
europe	13	prediction	gt	449	28723	688	1344	1.4175217509269715	15.8827625684716	51.8635866337971	10.432904	49.46666	659.1871
europe	13	prediction	gt	449	16026	771	1344	1.4175217509269715	62.5474459174738	40.1580338823294	60.451485	38.861935	242.9821
europe	13	prediction	gt	450	6930	24	1344	2.4103463689486184	52.9400801450063	34.6311251082059	51.395058	32.700813	216.42412
europe	13	prediction	gt	450	32555	1112	1344	2.4103463689486184	31.0698908440578	40.6038552863617	33.02681	38.590603	288.6948
europe	13	prediction	gt	450	34235	1382	1344	2.4103463689486184	26.0053971508062	45.3515036898168	25.563328	42.972763	243.185
europe	13	prediction	gt	451	23841	171	1344	1.411655064423879	21.8711322935121	41.5609082487825	26.17269	50.093082	989.40485
europe	13	prediction	gt	451	25683	253	1344	1.411655064423879	33.6027214092453	60.9166704514284	44.87744	58.558556	1269.8752
europe	13	prediction	gt	451	5390	1492	1344	1.411655064423879	47.8349777691291	28.3525053237638	44.371094	29.054157	388.94162
