sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	23	prediction	gt	377	28833	479	1344	0.7242979645729065	7.79795951883849	50.4686118477071	28.056578	48.142895	2265.8699
europe	23	prediction	gt	378	19950	238	1344	0.7168153127034506	32.9400595873845	58.7930423551973	30.899805	48.324203	1013.28326
europe	23	prediction	gt	378	32590	900	1344	0.7168153127034506	34.0826550200014	39.4145305012454	36.74549	38.611607	304.89908
europe	23	prediction	gt	378	26005	1227	1344	0.7168153127034506	35.8778328770405	58.861877264413	20.027105	51.97675	1886.3467
europe	23	prediction	gt	379	40341	1085	1344	0.7289781967798868	34.7653941524296	54.9734917565726	29.523891	56.81485	608.0273
europe	23	prediction	gt	379	2338	1107	1344	0.7289781967798868	39.2810751358796	31.1489989337178	40.253418	31.095509	108.216286
europe	23	prediction	gt	379	3800	1199	1344	0.7289781967798868	41.2196333373701	28.2424631002564	40.52282	30.9567	241.00407
europe	23	prediction	gt	380	902	216	1344	0.7265855471293131	33.7040672868671	29.9058010513983	32.164864	27.75008	264.12225
europe	23	prediction	gt	380	26532	225	1344	0.7265855471293131	44.7481523047253	55.1325743027496	47.596905	55.659893	319.35617
europe	23	prediction	gt	380	4797	829	1344	0.7265855471293131	46.2449786810051	31.8832088204798	47.50059	30.24821	186.91296
europe	23	prediction	gt	381	4522	834	1344	0.7210282643636068	47.1532468466081	33.3562398849914	41.94595	29.2968	662.1541
europe	23	prediction	gt	381	21892	1103	1344	0.7210282643636068	33.2789700409899	41.0489463660978	33.858078	38.659504	230.5511
europe	23	prediction	gt	381	23706	1301	1344	0.7210282643636068	33.4685505187492	39.7579144517532	41.04573	37.287575	870.3373
europe	23	prediction	gt	382	10482	23	1344	0.3779371976852417	62.7051776133567	41.1291398674451	61.47463	40.69507	138.68262
europe	23	prediction	gt	382	10509	817	1344	0.3779371976852417	60.4626220319113	37.8721004247688	60.587368	40.199837	128.10318
europe	23	prediction	gt	382	2689	926	1344	0.3779371976852417	41.3408261359012	28.4974530275121	36.690254	29.687346	527.223
europe	23	prediction	gt	383	23263	527	1344	0.7135497411092122	33.6647053387486	37.7721269380475	56.53051	38.2581	2542.8318
europe	23	prediction	gt	383	29355	788	1344	0.7135497411092122	45.0998215257335	59.8599262449233	46.44343	57.428967	240.54433
europe	23	prediction	gt	383	44769	1108	1344	0.7135497411092122	19.1366846530107	48.3038201992341	24.69902	48.35109	618.52277
europe	23	prediction	gt	384	24600	746	1344	0.7271252791086833	34.0721839545807	41.6325597687921	44.148502	38.42126	1153.9254
europe	23	prediction	gt	384	206	931	1344	0.7271252791086833	32.267227918361	30.4295625174554	30.327023	30.19593	216.87971
europe	23	prediction	gt	384	39516	974	1344	0.7271252791086833	47.0221828892677	56.5003000372643	45.882042	58.651184	207.89055
europe	23	prediction	gt	385	33137	409	1344	0.7222401738166809	38.7574690713216	37.5064281919136	30.918333	39.557266	891.465
europe	23	prediction	gt	385	17281	952	1344	0.7222401738166809	61.9493085977716	37.7697992549226	56.328514	38.79766	627.72705
europe	23	prediction	gt	385	39438	992	1344	0.7222401738166809	20.7698793017624	50.102552318338	15.615255	48.923515	586.5322
europe	23	prediction	gt	386	21144	334	1344	0.7161135673522949	32.4106674441034	39.8744498287745	34.57852	40.169746	242.60428
europe	23	prediction	gt	386	4715	590	1344	0.7161135673522949	46.5540831089762	28.5712536330021	44.269268	30.812498	308.44092
europe	23	prediction	gt	386	23036	1420	1344	0.7161135673522949	-4.448981587238	38.9843974417867	58.027996	46.317196	6978.1016
europe	23	prediction	gt	387	16799	435	1344	0.7227825085322063	61.9835661274199	40.3263150028041	62.247265	39.962364	34.900036
europe	23	prediction	gt	387	17403	972	1344	0.7227825085322063	57.8342142156189	38.8987064244562	62.473442	39.03846	515.91644
europe	23	prediction	gt	387	41918	1026	1344	0.7227825085322063	39.1821934550798	53.3084862231251	35.40395	57.85956	581.71265
europe	23	prediction	gt	388	19362	295	1344	0.378420360883077	59.8707677889151	38.9723482430786	59.87003	40.493977	84.92814
europe	23	prediction	gt	388	17363	447	1344	0.378420360883077	63.4585290270401	39.5925469255092	60.87022	42.751537	331.17294
europe	23	prediction	gt	388	34482	1025	1344	0.378420360883077	15.4041680529659	48.1788942101624	10.22037	49.475426	593.2937
europe	23	prediction	gt	389	9048	45	1344	0.7240424791971842	59.780107498895	40.9384941287049	59.278454	38.242683	161.90561
europe	23	prediction	gt	389	32892	398	1344	0.7240424791971842	23.8224055083916	49.1834282080427	26.367088	47.654083	322.14038
europe	23	prediction	gt	389	26135	1489	1344	0.7240424791971842	32.951600580723	59.1972395757811	32.345467	52.766697	605.7268
europe	23	prediction	gt	390	17915	121	1344	0.7269534985224406	60.6996219090125	40.9685060024839	61.64699	39.42546	133.93689
europe	23	prediction	gt	390	32888	735	1344	0.7269534985224406	38.5516616763154	61.0459482063567	42.142937	56.867493	533.5755
europe	23	prediction	gt	390	15623	1248	1344	0.7269534985224406	62.2145781416069	41.4139081123641	61.20006	39.21624	161.66664
europe	23	prediction	gt	391	13337	109	1344	0.7171711047490438	57.6835812414685	41.8675830669379	60.30303	39.75764	315.30893
europe	23	prediction	gt	391	20857	315	1344	0.7171711047490438	40.6947828882033	57.2349867367882	52.181377	46.596443	1511.7257
europe	23	prediction	gt	391	29804	1255	1344	0.7171711047490438	33.0174844504405	38.5812789607705	33.373684	39.129234	64.56289
europe	23	prediction	gt	392	43836	1439	1344	0.7262583017349243	16.3992671426876	48.7882347314309	24.996395	49.36239	957.8158
europe	23	prediction	gt	392	35498	1457	1344	0.7262583017349243	30.5203268917747	36.7506782610406	33.73408	38.23616	383.74133
europe	23	prediction	gt	392	14808	1495	1344	0.7262583017349243	60.2856199893299	37.4812836365971	59.827675	40.1759	157.97476
europe	23	prediction	gt	393	42744	566	1344	0.37196564277013144	32.0451468643879	52.9486455637253	37.894714	56.233353	715.8596
europe	23	prediction	gt	393	5583	930	1344	0.37196564277013144	47.1490664132185	30.7821534732475	48.52998	31.517477	163.06123
europe	23	prediction	gt	393	13842	1407	1344	0.37196564277013144	57.4131154147427	40.6736121234367	58.432224	38.922848	153.38455
europe	23	prediction	gt	394	41283	490	1344	0.7227571249008179	23.4803601100072	41.891710142345	22.35892	40.629745	179.59184
europe	23	prediction	gt	394	26793	585	1344	0.7227571249008179	19.5489428475791	46.7744414894445	16.447924	47.859787	363.41324
europe	23	prediction	gt	394	22884	1465	1344	0.7227571249008179	49.7635720715987	56.4423208850708	14.381637	48.664185	3997.1973
europe	23	prediction	gt	395	41122	306	1344	0.7237730065981547	37.6319674171437	35.3573571238595	34.07021	39.16992	524.2297
europe	23	prediction	gt	395	17145	772	1344	0.7237730065981547	60.6730961618658	41.1492688258521	60.894703	39.36548	99.89809
europe	23	prediction	gt	395	43197	1262	1344	0.7237730065981547	16.1557659370081	51.6027801838818	22.45661	46.80208	862.73627
europe	23	prediction	gt	396	12371	391	1344	0.7195558468500773	58.3737781122799	38.6008720799069	59.291733	38.128628	105.62699
europe	23	prediction	gt	396	37488	679	1344	0.7195558468500773	22.952621373748	47.1101131553957	23.269512	45.505093	167.88565
europe	23	prediction	gt	396	1456	1097	1344	0.7195558468500773	35.7073992921391	28.2427506126418	35.938328	28.915686	65.88203
europe	23	prediction	gt	397	16711	72	1344	0.7237447778383891	63.7426739374289	39.8883920806777	60.791813	40.141914	328.38242
europe	23	prediction	gt	397	13776	554	1344	0.7237447778383891	63.7798142741634	40.5102738950131	60.522484	39.983192	363.22882
europe	23	prediction	gt	397	601	684	1344	0.7237447778383891	35.5212979975985	30.6829436536879	34.38067	28.363289	246.52875
europe	23	prediction	gt	398	28515	418	1344	0.7194733023643494	36.6012088708512	55.7513584356845	44.984516	57.640827	945.57666
europe	23	prediction	gt	398	28307	762	1344	0.7194733023643494	31.3301912181366	58.9955932146816	36.203747	58.67665	542.715
europe	23	prediction	gt	398	13986	1068	1344	0.7194733023643494	58.5342567306448	41.2777412825399	59.01099	38.605495	162.90027
europe	23	prediction	gt	399	29427	95	1344	0.38036403656005857	36.8093879812909	55.3305056481913	36.431053	58.670517	301.01978
europe	23	prediction	gt	399	37155	503	1344	0.38036403656005857	37.6611160950566	40.1332605627559	37.011116	39.24028	107.035324
europe	23	prediction	gt	399	20724	681	1344	0.38036403656005857	49.8323584049135	55.9810381066868	46.099174	58.537186	456.58862
europe	23	prediction	gt	400	34134	310	1344	0.37896873950958254	31.2791148228541	37.8439629538835	33.58602	37.016167	268.01944
europe	23	prediction	gt	400	33957	1243	1344	0.37896873950958254	32.551665053303	40.8790687409203	27.271967	37.415073	675.24945
europe	23	prediction	gt	400	36480	1369	1344	0.37896873950958254	44.6989298056905	58.0030148234966	47.72628	59.561157	357.31836
europe	23	prediction	gt	401	2504	500	1344	0.7211078445116679	36.374475569384	27.5174582844627	37.169193	28.453772	121.506195
europe	23	prediction	gt	401	27227	748	1344	0.7211078445116679	8.78532823514626	46.6601580823424	24.380983	55.360317	1964.71
europe	23	prediction	gt	401	10367	1014	1344	0.7211078445116679	60.398795905348	37.6183689825255	57.899105	38.205025	279.95572
europe	23	prediction	gt	402	33843	675	1344	0.7224829236666361	28.7129141266223	37.3086028233446	31.863064	38.893017	381.87457
europe	23	prediction	gt	402	15259	915	1344	0.7224829236666361	62.8084688898898	39.6418678360935	58.700844	40.88223	461.66803
europe	23	prediction	gt	402	14362	1187	1344	0.7224829236666361	57.7731962145327	37.8165792546722	59.66522	38.193306	211.50362
europe	23	prediction	gt	403	24059	747	1344	0.719228466351827	33.787756906385	39.6705240843539	41.26429	39.14961	832.6156
europe	23	prediction	gt	403	207	934	1344	0.719228466351827	30.0672210627814	28.6732327001707	32.63426	30.319414	325.42938
europe	23	prediction	gt	403	15859	1482	1344	0.719228466351827	61.2528474870224	41.8943634381408	59.351925	39.749985	242.11351
europe	23	prediction	gt	404	45451	535	1344	0.38163543939590455	18.6826112978407	51.5209828629865	18.134567	49.642967	207.29787
europe	23	prediction	gt	404	14541	692	1344	0.38163543939590455	58.091687674939	42.197300385132	59.836357	39.24363	257.45612
europe	23	prediction	gt	404	19171	1307	1344	0.38163543939590455	52.3791460593421	55.8324610370731	49.052402	51.577145	475.85007
europe	23	prediction	gt	405	19875	158	1344	0.7225084265073141	55.1609239617682	56.6951741721453	30.30701	49.02155	2829.8362
europe	23	prediction	gt	405	9044	187	1344	0.7225084265073141	61.1811309849785	38.696610871875	54.185547	35.753345	797.1011
europe	23	prediction	gt	405	29778	948	1344	0.7225084265073141	30.3993037248915	38.7038797225834	38.73919	37.280174	936.43146
europe	23	prediction	gt	406	44353	226	1344	0.719355583190918	3.39829087170132	45.7316294637761	1.5854571	47.33617	269.07883
europe	23	prediction	gt	406	7064	1210	1344	0.719355583190918	51.7639757904307	34.0608233273893	58.0506	37.386284	730.4244
europe	23	prediction	gt	406	416	1327	1344	0.719355583190918	34.8988396623248	30.5803451432231	34.65313	30.077227	53.460583
europe	23	prediction	gt	407	4411	617	1344	0.7209036668141683	46.6994615691088	27.3170789721727	46.940353	30.00251	206.07207
europe	23	prediction	gt	407	5462	1274	1344	0.7209036668141683	52.6499957145772	30.264494802619	50.12082	30.925495	284.94415
europe	23	prediction	gt	407	27713	1387	1344	0.7209036668141683	51.6298502247224	60.8027531553517	37.16803	58.16523	1621.395
europe	23	prediction	gt	408	931	611	1344	0.7196284810702006	29.6626331758102	30.8073496423629	30.438335	30.813864	86.256355
europe	23	prediction	gt	408	9193	1004	1344	0.7196284810702006	59.5091982054628	37.4831545060641	58.74481	38.656937	108.20868
europe	23	prediction	gt	408	10897	1200	1344	0.7196284810702006	56.3490379123036	38.9522420180667	58.80245	38.77289	273.0161
europe	23	prediction	gt	409	36518	912	1344	0.7245903174082439	41.7169307218904	60.6268732241989	43.85972	60.633015	238.26768
europe	23	prediction	gt	409	9857	1008	1344	0.7245903174082439	60.8997563983733	42.3351580834949	59.35379	39.919018	217.81807
europe	23	prediction	gt	409	12911	1417	1344	0.7245903174082439	58.0183827250401	39.5910053292384	60.040955	39.63101	224.91136
europe	23	prediction	gt	410	9908	270	1344	0.7233459035555522	62.3119867335743	38.1128549124757	61.673042	41.098297	171.29283
europe	23	prediction	gt	410	17686	425	1344	0.7233459035555522	60.3841553969619	42.2971408067579	61.20927	40.132748	149.00565
europe	23	prediction	gt	410	34449	941	1344	0.7233459035555522	34.2726474562362	38.2407135046023	32.92266	38.50672	152.11987
europe	23	prediction	gt	411	9005	117	1344	1.4006377339363099	60.6265655221784	39.6972532983159	62.252632	40.935287	192.40752
europe	23	prediction	gt	411	40038	780	1344	1.4006377339363099	35.1748515095561	40.6272552349164	25.37172	39.942604	1092.0297
europe	23	prediction	gt	412	22615	255	1344	0.7250566562016805	13.9578668466324	47.7162340396576	33.640175	48.686028	2190.7612
europe	23	prediction	gt	412	17482	578	1344	0.7250566562016805	62.1203112111875	39.1230125752077	57.401867	42.23223	552.64496
europe	23	prediction	gt	412	11720	777	1344	0.7250566562016805	59.0021361636631	42.5544470586461	58.32506	37.453125	304.37198
europe	23	prediction	gt	413	45438	702	1344	0.3717479427655538	24.2938849949904	45.9088206787292	19.829956	46.243946	497.5653
europe	23	prediction	gt	413	6121	725	1344	0.3717479427655538	54.1116143794717	31.1671173759361	49.375664	29.788717	535.06854
europe	23	prediction	gt	413	23007	1440	1344	0.3717479427655538	10.1183220077149	51.0681602992465	9.342365	49.944786	150.33995
europe	23	prediction	gt	414	20681	266	1344	0.7187771677970887	60.2282598911006	40.855044363583	61.012943	39.724667	106.8397
europe	23	prediction	gt	414	10739	670	1344	0.7187771677970887	62.3184157948043	39.0097342886878	61.429256	41.048294	145.56984
europe	23	prediction	gt	414	24283	1272	1344	0.7187771677970887	36.1021642643964	37.228463520112	54.0648	39.978268	2008.6023
europe	23	prediction	gt	415	26165	65	1344	0.7243252913157145	48.6554853157202	56.4563949889188	50.33359	57.691917	206.82817
europe	23	prediction	gt	415	3777	80	1344	0.7243252913157145	45.5841380082696	28.4101420850146	43.809105	29.461685	214.1558
europe	23	prediction	gt	415	36071	676	1344	0.7243252913157145	6.46181254132849	48.7849715266375	14.755359	49.872494	929.81384
europe	23	prediction	gt	416	19843	460	1344	0.7153264919916789	38.8251619136704	37.3706023644811	52.640434	49.164062	1783.053
europe	23	prediction	gt	416	8333	556	1344	0.7153264919916789	56.1488844650693	38.2459055336815	59.725925	38.16131	397.78012
europe	23	prediction	gt	416	14629	1134	1344	0.7153264919916789	57.1403595260171	40.5698832606544	60.30103	39.641163	355.50772
europe	23	prediction	gt	417	6353	551	1344	0.725255533059438	50.2006078015916	32.1784558344037	48.304752	31.238602	221.56624
europe	23	prediction	gt	417	1929	1195	1344	0.725255533059438	37.0611710936706	32.6247156398551	39.21535	30.76168	289.68042
europe	23	prediction	gt	417	6094	1368	1344	0.725255533059438	55.5173741561721	30.7554224397501	44.797012	31.878263	1194.6893
europe	23	prediction	gt	418	1634	161	1344	1.3985387841860453	33.6811087946998	29.4834397066907	39.848324	30.383598	690.4227
europe	23	prediction	gt	418	23708	901	1344	1.3985387841860453	39.7985294266768	37.4301152490674	37.35055	38.72382	294.51114
europe	23	prediction	gt	418	24089	1302	1344	1.3985387841860453	45.7451706071084	57.2899021814597	26.563932	50.55514	2214.8591
europe	23	prediction	gt	419	27806	96	1344	0.7194548010826111	21.0309054370187	50.5172295273756	23.544817	44.959473	636.4012
europe	23	prediction	gt	419	32948	185	1344	0.7194548010826111	20.4073990100502	53.9601305973644	22.081743	47.559113	688.9442
europe	23	prediction	gt	419	13190	825	1344	0.7194548010826111	61.9456441846442	38.5066307943125	60.700417	40.867332	187.16472
europe	23	prediction	gt	420	23348	718	1344	0.7177087664604187	29.6752997140518	39.1194076833036	27.392078	40.31153	279.31198
europe	23	prediction	gt	420	35014	1121	1344	0.7177087664604187	31.3616473296335	37.727879589595	31.263525	39.250755	145.08112
europe	23	prediction	gt	420	4996	1473	1344	0.7177087664604187	49.990871602358	31.0324942514388	55.32912	36.453964	696.69586
europe	23	prediction	gt	421	16604	631	1344	0.72683132092158	56.3466651765407	40.7721794641572	58.557568	39.925503	250.99945
europe	23	prediction	gt	421	37860	683	1344	0.72683132092158	32.6787666042598	37.4792254158969	32.858433	39.66423	205.2681
europe	23	prediction	gt	421	5503	888	1344	0.72683132092158	49.4171135628537	32.3963294351284	46.922256	31.841356	280.44952
europe	23	prediction	gt	422	28185	660	1344	0.3779556155204773	37.7967597524234	36.3634610978628	31.69733	38.060246	695.67804
europe	23	prediction	gt	422	35592	1019	1344	0.3779556155204773	49.2253851139007	58.1277343931786	37.24043	53.014435	1394.7244
europe	23	prediction	gt	422	8150	1087	1344	0.3779556155204773	56.2434411135656	36.6880203846393	57.98629	37.673695	202.72113
europe	23	prediction	gt	423	29950	600	1344	0.37406622171401976	35.6194281686387	39.5206029437338	49.43999	39.57507	1536.7831
europe	23	prediction	gt	423	12671	981	1344	0.37406622171401976	60.3179309763769	40.5062388641277	60.52281	39.799488	44.98746
europe	23	prediction	gt	423	12188	1309	1344	0.37406622171401976	60.2323595385663	41.5955331056414	58.98827	41.67093	138.4016
europe	23	prediction	gt	424	4578	31	1344	0.7272573987642924	45.286889832629	31.4267746486963	44.12009	30.285896	157.99287
europe	23	prediction	gt	424	9812	922	1344	0.7272573987642924	61.0099473457133	37.3330164496185	59.85252	38.045116	134.4989
europe	23	prediction	gt	424	26641	1092	1344	0.7272573987642924	31.7275351026621	41.0837457556508	36.210117	38.142136	567.39496
europe	23	prediction	gt	425	20654	689	1344	0.3766336639722188	45.0231851129908	58.8212481189772	56.386784	54.88092	1293.1403
europe	23	prediction	gt	425	22112	1013	1344	0.3766336639722188	9.37272416123107	46.6794525407496	50.4595	54.60352	4626.4824
europe	23	prediction	gt	425	27452	1373	1344	0.3766336639722188	43.6610325409815	55.9576235895738	45.339012	58.238583	259.86066
europe	23	prediction	gt	426	123	665	1344	0.7247683723767598	33.3000617006903	30.5916413030774	35.9634	30.7772	296.63608
europe	23	prediction	gt	426	6652	950	1344	0.7247683723767598	52.6070007908321	33.3459181024462	49.82002	32.484497	315.64734
europe	23	prediction	gt	426	22486	1341	1344	0.7247683723767598	41.4024252492658	57.4768988787747	24.242643	46.50814	2161.622
europe	23	prediction	gt	427	37698	22	1344	0.7264861543973287	32.11904798266	58.0988765026161	32.672577	55.55741	246.4194
europe	23	prediction	gt	427	11946	387	1344	0.7264861543973287	58.2471663778345	41.8328964092251	58.11686	38.642704	187.56607
europe	23	prediction	gt	427	6279	678	1344	0.7264861543973287	48.066799776648	32.0133883088328	50.559196	32.31527	278.00388
europe	23	prediction	gt	428	23770	497	1344	0.7190264701843262	34.4273565623147	39.85060473397	34.149048	40.536488	70.20145
europe	23	prediction	gt	428	28212	906	1344	0.7190264701843262	33.035511318448	56.3250948938996	34.956116	56.905056	220.15111
europe	23	prediction	gt	428	28092	1241	1344	0.7190264701843262	38.440869935893	36.64147704605	32.07946	37.909397	716.6391
europe	23	prediction	gt	429	31129	137	1344	0.7249568740526835	23.0816545065246	42.7096167721533	17.253168	44.061356	663.25977
europe	23	prediction	gt	429	31062	183	1344	0.7249568740526835	20.8832349225508	45.1086519169499	15.946438	47.138336	589.2008
europe	23	prediction	gt	429	24202	415	1344	0.7249568740526835	43.1359823051232	54.3653403960169	48.144985	58.170628	630.47003
europe	23	prediction	gt	430	11942	328	1344	0.3741133689880371	56.3375719761857	40.2585307209281	59.601513	37.62247	394.75198
europe	23	prediction	gt	430	13750	855	1344	0.3741133689880371	61.1481475489889	36.6963609880974	59.540546	39.466816	234.879
europe	23	prediction	gt	430	414	1230	1344	0.3741133689880371	32.2389818569882	27.898295731517	32.788548	31.088503	305.29904
europe	23	prediction	gt	431	36416	470	1344	0.7258554776509603	37.1096632427349	60.472893596129	43.991493	60.33353	765.31464
europe	23	prediction	gt	431	2949	1432	1344	0.7258554776509603	36.852657041556	30.8765282731357	40.1132	28.956833	399.18024
europe	23	prediction	gt	431	38271	1498	1344	0.7258554776509603	32.9253556594102	54.7534622096301	34.87745	57.382484	325.53384
europe	23	prediction	gt	432	13976	492	1344	0.726533043384552	61.9681362019542	37.3577277829812	61.093086	39.371315	144.41481
europe	23	prediction	gt	432	29547	669	1344	0.726533043384552	35.4984762898444	56.2268443758001	31.619995	56.291992	431.3098
europe	23	prediction	gt	432	20225	1203	1344	0.726533043384552	38.6333203901343	54.4207852588012	28.860262	38.26201	1842.7596
europe	23	prediction	gt	433	21977	321	1344	0.720110289255778	24.6177259324012	47.6195133261314	32.30882	51.713043	943.9512
europe	23	prediction	gt	433	12093	340	1344	0.720110289255778	59.2012160558845	36.9586296770446	59.132412	41.098133	236.00415
europe	23	prediction	gt	433	41053	1300	1344	0.720110289255778	30.9673350622805	37.9439402448545	37.697254	39.752632	766.4904
europe	23	prediction	gt	434	32689	139	1344	0.38124935229619344	49.1057456649315	56.7056903966989	42.11339	57.555817	780.30707
europe	23	prediction	gt	434	11216	388	1344	0.38124935229619344	58.9132714570949	37.4611077719003	61.548088	39.83805	320.97443
europe	23	prediction	gt	434	40937	1454	1344	0.38124935229619344	27.7058425549502	54.7716858450406	31.313517	56.486446	434.09924
europe	23	prediction	gt	435	32312	625	1344	0.7148910840352376	9.30145785740841	47.7276657318291	7.6526074	50.831947	387.51266
europe	23	prediction	gt	435	30749	944	1344	0.7148910840352376	29.3295963848958	40.7356326313607	36.930946	39.25352	856.3876
europe	23	prediction	gt	435	12022	1190	1344	0.7148910840352376	57.6085694621046	39.8005690708029	60.75373	39.094517	352.02582
europe	23	prediction	gt	436	43812	680	1344	0.7291290481885274	19.414228216	50.7232475083881	18.478765	50.09064	123.47559
europe	23	prediction	gt	436	10097	726	1344	0.7291290481885274	61.3517491874606	41.3836396060591	60.264885	38.202778	210.59373
europe	23	prediction	gt	436	3081	837	1344	0.7291290481885274	38.7749980613747	29.445427840586	34.352333	30.25283	497.02963
europe	23	prediction	gt	437	15855	113	1344	0.7261770049730937	60.9873959636833	40.7989353027053	61.486324	41.578327	69.40287
europe	23	prediction	gt	437	2787	399	1344	0.7261770049730937	36.2120606624803	30.1565385230263	35.692165	29.780405	66.994125
europe	23	prediction	gt	437	41443	1324	1344	0.7261770049730937	36.7630376831532	37.3886139172632	34.164696	40.93067	431.65662
europe	23	prediction	gt	438	28717	858	1344	0.7215805530548096	34.7287529560048	57.9117212702919	48.057854	56.67673	1485.6506
europe	23	prediction	gt	438	14169	860	1344	0.7215805530548096	62.0975015983559	37.4036755487057	60.391735	39.56871	222.2078
europe	23	prediction	gt	438	41826	913	1344	0.7215805530548096	32.9478503274316	55.9960537133025	31.064203	53.21965	335.24478
europe	23	prediction	gt	439	2266	125	1344	0.7268801728884379	37.3364326140659	30.1994106672542	35.07691	29.728268	254.77783
europe	23	prediction	gt	439	6934	790	1344	0.7268801728884379	54.8573023889449	36.1782945604599	55.85054	35.70613	114.404335
europe	23	prediction	gt	439	17633	874	1344	0.7268801728884379	59.9259576253993	38.0427671455947	55.73886	38.714138	467.2707
europe	23	prediction	gt	440	35596	57	1344	0.7189229051272075	38.080969609217	55.6596218743362	41.998962	60.8644	621.152
europe	23	prediction	gt	440	9260	588	1344	0.7189229051272075	63.2606969003118	38.9790623352892	58.21515	38.318745	562.17816
europe	23	prediction	gt	440	16213	1156	1344	0.7189229051272075	62.4257972948946	38.2568755722167	60.760582	40.77912	228.19063
europe	23	prediction	gt	441	12945	314	1344	0.7293529470761617	59.5231588931409	36.9047028319788	59.419155	40.076546	179.51387
europe	23	prediction	gt	441	10240	815	1344	0.7293529470761617	63.2399815035085	41.863934288187	61.81809	41.01722	163.96048
europe	23	prediction	gt	441	21518	1412	1344	0.7293529470761617	35.1815118771511	36.8036402593971	57.498653	41.369926	2504.837
europe	23	prediction	gt	442	6068	278	1344	0.7252350568771362	53.7246008880155	29.2538614601944	47.060352	30.5514	746.68304
europe	23	prediction	gt	442	11898	833	1344	0.7252350568771362	63.1743470614504	39.0446688024474	54.824615	37.677845	931.68744
europe	23	prediction	gt	442	10922	1360	1344	0.7252350568771362	60.6782337888051	39.4304495411838	60.982147	41.266163	105.06742
europe	23	prediction	gt	443	43863	252	1344	0.3795430541038513	20.7809005487316	47.6935542547955	23.022627	54.089035	705.2299
europe	23	prediction	gt	443	40246	778	1344	0.3795430541038513	22.0673022683991	48.0128279778006	22.559778	46.92578	124.51098
europe	23	prediction	gt	443	17401	1326	1344	0.3795430541038513	62.802717095408	39.974243966898	58.531414	37.336937	496.0947
europe	23	prediction	gt	444	12019	12	1344	0.7234120766321818	61.4039700948888	40.2936800926552	61.789898	40.375385	43.130413
europe	23	prediction	gt	444	42201	565	1344	0.7234120766321818	6.91948506386533	52.5447084663534	13.281627	49.374268	787.9032
europe	23	prediction	gt	444	25899	1288	1344	0.7234120766321818	16.5024049808145	50.8701628170468	7.864695	47.85167	1014.84265
europe	23	prediction	gt	445	10410	524	1344	0.7163029114405314	57.32400621183	41.9724860416132	58.612583	38.1326	267.9237
europe	23	prediction	gt	445	13866	1414	1344	0.7163029114405314	62.7827656781857	40.3222535278818	59.791115	39.63822	334.65225
europe	23	prediction	gt	445	37529	1485	1344	0.7163029114405314	30.7299607336269	38.7051320136078	31.832983	38.968452	125.17689
europe	23	prediction	gt	446	38922	342	1344	0.7254406452178955	10.5205852331373	53.4059558099192	2.9667952	49.02208	969.27527
europe	23	prediction	gt	446	16843	1298	1344	0.7254406452178955	60.1349138940556	40.8336286525513	58.63037	42.23507	185.15874
europe	23	prediction	gt	446	6469	1384	1344	0.7254406452178955	51.944187058372	32.1444819246183	49.741497	30.385616	274.2811
europe	23	prediction	gt	447	20477	348	1344	0.7250550746917724	34.1259029624351	61.1426333517881	51.161125	56.21043	1935.597
europe	23	prediction	gt	447	33605	560	1344	0.7250550746917724	32.0552981495894	57.9760173974787	39.322124	59.27683	816.50073
europe	23	prediction	gt	447	29923	1033	1344	0.7250550746917724	21.9851572220987	50.5122219670795	8.763907	46.09711	1544.0688
europe	23	prediction	gt	448	13057	247	1344	0.7206922054290772	60.9839063849179	39.2572442858185	57.931305	39.26487	339.43405
europe	23	prediction	gt	448	13450	323	1344	0.7206922054290772	58.7045208833549	42.1485692899668	59.784073	38.470352	241.10492
europe	23	prediction	gt	448	42000	627	1344	0.7206922054290772	19.7530766464126	52.2246128215833	21.272776	48.376663	434.88962
europe	23	prediction	gt	449	2532	236	1344	1.4073904395103454	40.4284420584783	30.0070262850545	37.37777	28.746752	356.3067
europe	23	prediction	gt	449	28723	688	1344	1.4073904395103454	15.8827625684716	51.8635866337971	9.845781	49.069252	736.39575
europe	23	prediction	gt	449	16026	771	1344	1.4073904395103454	62.5474459174738	40.1580338823294	57.792747	40.042526	528.7369
europe	23	prediction	gt	450	6930	24	1344	1.3998066345850626	52.9400801450063	34.6311251082059	51.232174	31.893938	266.50323
europe	23	prediction	gt	450	32555	1112	1344	1.3998066345850626	31.0698908440578	40.6038552863617	33.74493	39.175278	326.27484
europe	23	prediction	gt	450	34235	1382	1344	1.3998066345850626	26.0053971508062	45.3515036898168	21.916904	44.55113	461.83206
europe	23	prediction	gt	451	23841	171	1344	0.7298308730125427	21.8711322935121	41.5609082487825	20.779781	49.09856	790.0442
europe	23	prediction	gt	451	25683	253	1344	0.7298308730125427	33.6027214092453	60.9166704514284	46.083828	57.26044	1422.0828
europe	23	prediction	gt	451	5390	1492	1344	0.7298308730125427	47.8349777691291	28.3525053237638	46.5617	30.231636	200.49255
europe	23	prediction	gt	452	12866	324	1344	0.7272119641304016	57.9789806005097	40.1780814333925	59.40212	38.48712	185.96748
europe	23	prediction	gt	452	40642	893	1344	0.7272119641304016	45.6486708239938	53.0827375065588	33.456154	50.891766	1368.5483
