sim	exp	nam	ind	typ	group	index	n_snps	run_time	real_time_norm	pred_time_norm	real_time	pred_time
europe	14	prediction	17237	gt	243	242	1344	1.3765806357065837	0.30554155760814805	-0.915063	29505.0	11899.274
europe	14	prediction	7196	gt	243	249	1344	1.3765806357065837	1.171889022493305	0.8433518	42001.0	37262.254
europe	14	prediction	29348	gt	243	605	1344	1.3765806357065837	-0.5183066278296177	-0.9128475	17622.0	11931.23
europe	14	prediction	6193	gt	244	389	1344	1.3762260357538858	1.239157420193706	0.6758723	43296.0	35169.04
europe	14	prediction	35930	gt	244	658	1344	1.3762260357538858	-0.9958341856441834	-1.0960046	11050.0	9604.762
europe	14	prediction	2850	gt	244	802	1344	1.3762260357538858	1.5295690938419337	1.2328163	47486.0	43204.516
europe	14	prediction	2387	gt	245	493	1344	1.3763115684191385	1.5707382709679867	1.117071	48051.0	41479.54
europe	14	prediction	555	gt	245	1003	1344	1.3763115684191385	1.7277950876444113	1.5771418	50326.0	48143.758
europe	14	prediction	34939	gt	245	1102	1344	1.3763115684191385	-0.9138660508713629	-1.175995	12061.0	8264.008
europe	14	prediction	27919	gt	246	583	1344	1.3763685743014018	-0.44977125646706684	-1.0142204	19085.0	10907.993
europe	14	prediction	16664	gt	246	584	1344	1.3763685743014018	0.32010711117119456	-0.9137245	30238.0	12363.847
europe	14	prediction	24124	gt	246	899	1344	1.3763685743014018	-0.19878248710162988	-0.9171521	22721.0	12314.192
europe	14	prediction	9397	gt	247	56	1344	0.6997948169708252	0.9703801925210703	0.114018016	39193.0	26862.393
europe	14	prediction	32591	gt	247	338	1344	0.6997948169708252	-0.7480241574521557	-1.0186298	14450.0	10553.598
europe	14	prediction	41829	gt	247	1069	1344	0.6997948169708252	-1.3962021390348303	-1.412188	5117.0	4886.8223
europe	14	prediction	12644	gt	248	461	1344	1.3740598122278849	0.6740012446392636	-0.49280837	35083.0	18244.922
europe	14	prediction	36515	gt	248	807	1344	1.3740598122278849	-1.0295688953608846	-1.1045008	10498.999999999998	9417.669
europe	14	prediction	44177	gt	248	1344	1344	1.3740598122278849	-1.5892024965096478	-1.436563	2423.0	4625.7227
europe	14	prediction	17098	gt	249	606	1344	1.374038545290629	0.2818899308517304	-0.84501624	29710.0	13415.601
europe	14	prediction	38797	gt	249	607	1344	1.374038545290629	-1.195141270431573	-0.98599404	8353.0	11377.145
europe	14	prediction	45085	gt	249	968	1344	1.374038545290629	-1.680154138090879	-1.4444947	1340.0	4747.496
europe	14	prediction	18306	gt	250	93	1344	1.3736324826876323	0.2025112052221721	-0.8791337	28281.0	12789.508
europe	14	prediction	5416	gt	250	1204	1344	1.3736324826876323	1.3194516519591093	1.0909091	44278.0	41004.777
europe	14	prediction	42718	gt	250	1365	1344	1.3736324826876323	-1.4952773740649046	-1.3801378	3965.0	5614.047
europe	14	prediction	37731	gt	251	294	1344	1.373416503270467	-1.1189600176238375	-1.1249318	9369.000000000002	9282.593
europe	14	prediction	19456	gt	251	455	1344	1.373416503270467	0.11864184659900506	-0.9395187	27276.0	11965.356
europe	14	prediction	18398	gt	251	633	1344	1.373416503270467	0.18167266695815135	-0.90879154	28188.0	12409.95
europe	14	prediction	43350	gt	252	71	1344	1.376402751604716	-1.517606052943412	-1.2960515	3316.0	6519.33
europe	14	prediction	26758	gt	252	598	1344	1.376402751604716	-0.3494289275507333	-1.0219938	20206.0	10481.772
europe	14	prediction	5861	gt	252	1047	1344	1.376402751604716	1.2770277498165985	0.82705593	43722.0	37216.117
europe	14	prediction	32045	gt	253	62	1344	1.3741896152496338	-0.7109765328306045	-0.9796176	14968.0	11061.305
europe	14	prediction	45105	gt	253	172	1344	1.3741896152496338	-1.6517406829506984	-1.2933894	1287.0	6498.299
europe	14	prediction	32858	gt	253	693	1344	1.3741896152496338	-0.7654378446422494	-0.9329756	14176.0	11739.593
europe	14	prediction	39656	gt	254	244	1344	1.3734540899594625	-1.2394677646131667	-1.0988363	7513.0	9544.155
europe	14	prediction	36320	gt	254	537	1344	1.3734540899594625	-1.0193628769775132	-1.131931	10692.0	9066.165
europe	14	prediction	24995	gt	254	1249	1344	1.3734540899594625	-0.2396833740945015	-0.93647325	21953.0	11889.184
europe	14	prediction	20360	gt	255	51	1344	1.3736715952555338	0.06872248405655154	-0.8461793	26364.0	13216.458
europe	14	prediction	22493	gt	255	430	1344	1.3736715952555338	-0.0733747584835272	-0.86167747	24322.0	12993.743
europe	14	prediction	37982	gt	255	1356	1344	1.3736715952555338	-1.129709793624759	-1.1498269	9141.999999999998	8852.908
europe	14	prediction	14707	gt	256	1251	1344	1.3735798279444376	0.517353143007149	-0.91551554	32698.0	12149.63
europe	14	prediction	42884	gt	256	1261	1344	1.3735798279444376	-1.4985844303528206	-1.3865905	3788.0	5394.074
europe	14	prediction	40371	gt	256	1422	1344	1.3735798279444376	-1.2899477918369773	-1.2625307	6780.0	7173.1816
europe	14	prediction	38272	gt	257	532	1344	1.3781624833742778	-1.1519287530873237	-1.049619	8872.0	10340.387
europe	14	prediction	11377	gt	257	954	1344	1.3781624833742778	0.7915155781928606	-0.76700664	36765.0	14396.538
europe	14	prediction	40882	gt	257	1429	1344	1.3781624833742778	-1.3367764858835927	-1.0360668	6219.0	10534.893
europe	14	prediction	15041	gt	258	477	1344	1.3738520940144856	0.46693793033435643	-0.88276464	32227.0	12697.385
europe	14	prediction	43732	gt	258	712	1344	1.3738520940144856	-1.5575865895978958	-1.2312529	2933.0	7654.908
europe	14	prediction	13537	gt	258	1423	1344	1.3738520940144856	0.5957599998760277	-0.5834056	34091.0	17028.98
europe	14	prediction	13388	gt	259	210	1344	1.374096723397573	0.5978750067789516	-0.9280016	34253.0	12221.068
europe	14	prediction	11899	gt	259	1006	1344	1.374096723397573	0.7200452467762135	0.02769564	36017.0	26020.256
europe	14	prediction	3829	gt	259	1431	1344	1.374096723397573	1.4273721521571863	1.1868484	46230.0	42757.11
europe	14	prediction	11693	gt	260	558	1344	1.374409051736196	0.7541552758192371	-0.7502112	36346.0	14421.539
europe	14	prediction	6426	gt	260	661	1344	1.374409051736196	1.2078435804568717	0.8608355	42958.0	37900.746
europe	14	prediction	28482	gt	260	883	1344	1.374409051736196	-0.46967784600726764	-0.9797266	18510.0	11076.608
europe	14	prediction	10009	gt	261	254	1344	1.3739878098169962	0.8972377939902002	-0.161814	38386.0	23082.285
europe	14	prediction	21621	gt	261	366	1344	1.3739878098169962	-0.019622977010411515	-1.0322778	25137.0	10503.738
europe	14	prediction	43382	gt	261	868	1344	1.3739878098169962	-1.5313463933066123	-1.5299546	3292.0	3312.1133
europe	14	prediction	29928	gt	262	165	1344	1.377564271291097	-0.5739817235170653	-0.7501856	17116.0	14573.748
europe	14	prediction	22203	gt	262	214	1344	1.377564271291097	-0.05574974857646526	-0.7667568	24593.0	14334.66
europe	14	prediction	7317	gt	262	673	1344	1.377564271291097	1.1408206426733034	0.70204055	41857.0	35526.324
europe	14	prediction	9213	gt	263	10	1344	1.3735475142796834	0.9620232790689599	0.21473931	39401.0	28597.594
europe	14	prediction	24126	gt	263	655	1344	1.3735475142796834	-0.1913363698930366	-0.79650575	22727.0	13978.131
europe	14	prediction	34371	gt	263	1045	1344	1.3735475142796834	-0.8913483434743851	-0.92173624	12607.0	12167.687
europe	14	prediction	3402	gt	264	34	1344	1.3743472258249918	1.504437116717542	1.3097546	46816.0	44013.867
europe	14	prediction	31282	gt	264	773	1344	1.3743472258249918	-0.6537842835757266	-1.0049222	15752.0	10697.956
europe	14	prediction	30027	gt	264	1192	1344	1.3743472258249918	-0.5656184660064453	-0.75766	17021.0	14256.883
europe	14	prediction	19660	gt	265	347	1344	2.373929667472839	0.10855235324515748	-0.8613832	27069.0	13017.493
europe	14	prediction	16728	gt	265	422	1344	2.373929667472839	0.3223294588098356	-0.9443096	30166.0	11816.135
europe	14	prediction	23295	gt	265	740	1344	2.373929667472839	-0.13435421261926042	-0.8977082	23550.0	12491.252
europe	14	prediction	510	gt	266	92	1344	1.3762052377065024	1.7329430051178052	1.4670389	50378.0	46542.688
europe	14	prediction	45174	gt	266	507	1344	1.3762052377065024	-1.6781871925102392	-1.355055	1177.0	5837.75
europe	14	prediction	11951	gt	266	1264	1344	1.3762052377065024	0.7316025152021156	-0.21113308	35935.0	22337.297
europe	14	prediction	3560	gt	267	99	1344	1.3820906400680542	1.4608386299254492	1.1435359	46613.0	42032.312
europe	14	prediction	32489	gt	267	851	1344	1.3820906400680542	-0.761055409281362	-0.9962481	14537.0	11141.679
europe	14	prediction	38041	gt	267	896	1344	1.3820906400680542	-1.1405839490249123	-1.177253	9058.0	8528.633
europe	14	prediction	42817	gt	268	155	1344	1.3751578251520793	-1.5030876010112317	-1.466717	3856.0	4376.1777
europe	14	prediction	8394	gt	268	1089	1344	1.3751578251520793	1.0556221151573366	0.16883838	40451.0	27768.104
europe	14	prediction	39074	gt	268	1479	1344	1.3751578251520793	-1.2076071457433435	-1.1256065	8082.0	9254.783
europe	14	prediction	44272	gt	269	21	1344	1.37612327337265	-1.5998577838296697	-1.3142606	2317.0	6450.99
europe	14	prediction	19985	gt	269	656	1344	1.37612327337265	0.08837503629877601	-0.7402719	26754.0	14759.418
europe	14	prediction	41314	gt	269	1416	1344	1.37612327337265	-1.3662810287102085	-1.1567389	5698.0	8731.1
europe	14	prediction	7539	gt	270	145	1344	1.3761884927749635	1.1263674517285513	0.7192845	41563.0	35718.445
europe	14	prediction	28869	gt	270	691	1344	1.3761884927749635	-0.5066153442083279	-1.0312489	18118.0	10585.75
europe	14	prediction	7080	gt	270	1154	1344	1.3761884927749635	1.1685763480534712	0.8401427	42169.0	37453.625
europe	14	prediction	12292	gt	271	638	1344	1.3750592509905497	0.7124463772092737	-0.53569084	35513.0	17534.95
europe	14	prediction	3673	gt	271	783	1344	1.3750592509905497	1.4718931738382985	1.0615119	46452.0	40540.906
europe	14	prediction	398	gt	271	919	1344	1.3750592509905497	1.7545942759384348	1.3753824	50524.0	45061.867
europe	14	prediction	6695	gt	272	153	1344	1.3797634919484456	1.1988868731510385	0.96777165	42654.0	39317.086
europe	14	prediction	39687	gt	272	1052	1344	1.3797634919484456	-1.23768416103181	-1.1592402	7474.0	8606.598
europe	14	prediction	42502	gt	272	1294	1344	1.3797634919484456	-1.461740650388874	-1.4434829	4239.0	4502.6113
europe	14	prediction	42760	gt	273	287	1344	1.3751874407132467	-1.4876296210661817	-1.3964837	3911.0	5226.8145
europe	14	prediction	25167	gt	273	542	1344	1.3751874407132467	-0.252136342840099	-1.0131227	21747.0	10761.144
europe	14	prediction	3867	gt	273	672	1344	1.3751874407132467	1.441159978433538	1.2121531	46192.0	42885.977
europe	14	prediction	1873	gt	274	516	1344	1.376320477326711	1.6294539735504652	1.1068696	48695.0	41207.43
europe	14	prediction	31890	gt	274	650	1344	1.376320477326711	-0.714075745969497	-1.0773107	15117.0	9912.584
europe	14	prediction	8104	gt	274	940	1344	1.376320477326711	1.080946019958608	0.519572	40836.0	32792.656
europe	14	prediction	8429	gt	275	836	1344	1.3742124080657958	1.0405032734048265	-1.150435	40409.0	8794.123
europe	14	prediction	41042	gt	275	947	1344	1.3742124080657958	-1.341020883674138	-1.2048255	6044.0	8009.2754
europe	14	prediction	40210	gt	275	1074	1344	1.3742124080657958	-1.2783036026569268	-1.1175375	6949.0	9268.827
europe	14	prediction	39151	gt	276	349	1344	1.3743679960568747	-1.2223922516210441	-1.2302251	8012.0	7899.7773
europe	14	prediction	2849	gt	276	582	1344	1.3743679960568747	1.5329297238474329	1.0257201	47488.0	40221.117
europe	14	prediction	42743	gt	276	1214	1344	1.3743679960568747	-1.5067468399293473	-1.3794609	3938.0	5761.6484
europe	14	prediction	17760	gt	277	38	1344	1.3782758275667826	0.24647051990860358	-0.84343565	28884.0	13122.962
europe	14	prediction	17739	gt	277	504	1344	1.3782758275667826	0.24833762203075244	-0.8724119	28911.0	12703.938
europe	14	prediction	28163	gt	277	594	1344	1.3782758275667826	-0.4465701270608711	-0.9888659	18862.0	11019.907
europe	14	prediction	19748	gt	278	517	1344	1.3753287196159363	0.1117654342102506	-0.91270036	26977.0	12131.295
europe	14	prediction	14170	gt	278	791	1344	1.3753287196159363	0.553137711324063	-0.8369637	33373.0	13228.807
europe	14	prediction	35300	gt	278	1291	1344	1.3753287196159363	-0.9414277636182365	-1.183895	11715.0	8201.367
europe	14	prediction	35965	gt	279	749	1344	1.3743502895037334	-0.9966891685755571	-1.0417384	11018.0	10367.505
europe	14	prediction	13063	gt	279	882	1344	1.3743502895037334	0.6383922830565524	-0.80006564	34628.0	13857.174
europe	14	prediction	25230	gt	279	1011	1344	1.3743502895037334	-0.257058931242608	-0.96098506	21698.0	11533.555
europe	14	prediction	25801	gt	280	9	1344	1.375990585486094	-0.299368108630909	-0.82878006	21153.0	13515.541
europe	14	prediction	40366	gt	280	178	1344	1.375990585486094	-1.2940094587711002	-1.1461058	6804.0	8937.703
europe	14	prediction	16666	gt	280	545	1344	1.375990585486094	0.33038425501977303	-0.6860524	30238.0	15574.574
europe	14	prediction	42390	gt	281	150	1344	1.3752384066581727	-1.453626560128491	-1.3314211	4390.0	6148.332
europe	14	prediction	40644	gt	281	203	1344	1.3752384066581727	-1.3078139291492867	-1.2331959	6488.0	7561.629
europe	14	prediction	2840	gt	281	402	1344	1.3752384066581727	1.5429689581266917	1.084243	47506.0	40905.703
europe	14	prediction	39056	gt	282	148	1344	1.380287023385366	-1.2029667274746985	-1.1367095	8122.0	9078.316
europe	14	prediction	40933	gt	282	685	1344	1.380287023385366	-1.33848600000988	-1.2530156	6166.0	7399.625
europe	14	prediction	35125	gt	282	1138	1344	1.380287023385366	-0.9429443195889438	-1.0804405	11875.0	9890.466
europe	14	prediction	33307	gt	283	79	1344	1.3743446429570516	-0.8086958652028372	-1.006495	13719.0	10876.91
europe	14	prediction	42219	gt	283	159	1344	1.3743446429570516	-1.4429275414153733	-1.3348024	4606.0	6159.6035
europe	14	prediction	33988	gt	283	1202	1344	1.3743446429570516	-0.8589444408887201	-1.0067319	12997.0	10873.507
europe	14	prediction	42904	gt	284	199	1344	1.3746201753616334	-1.5171695600260182	-1.419762	3753.0	5154.047
europe	14	prediction	29617	gt	284	502	1344	1.3746201753616334	-0.5694079739455904	-0.77714777	17385.0	14397.003
europe	14	prediction	8558	gt	284	1254	1344	1.3746201753616334	1.0214576813282028	0.6331365	40267.0	34681.633
europe	14	prediction	18236	gt	285	276	1344	1.374131151040395	0.21158062665079638	-0.9085948	28334.0	12071.6875
europe	14	prediction	2074	gt	285	337	1344	1.374131151040395	1.5943802658498252	0.849836	48409.0	37599.97
europe	14	prediction	20727	gt	285	453	1344	1.374131151040395	0.048950990379368876	-0.90641135	25973.0	12103.386
europe	14	prediction	31419	gt	286	43	1344	2.3742537101109824	-0.6607773665715017	-0.8900616	15625.0	12302.609
europe	14	prediction	1163	gt	286	967	1344	2.3742537101109824	1.6809324373002474	1.4329969	49557.0	45964.344
europe	14	prediction	22812	gt	286	1094	1344	2.3742537101109824	-0.0831482536867162	-0.93390965	23995.0	11667.24
europe	14	prediction	16976	gt	287	965	1344	2.379598414897919	0.3170424115354501	-0.79544294	29851.0	13743.592
europe	14	prediction	37892	gt	287	1129	1344	2.379598414897919	-1.1080106061129167	-1.1589904	9218.000000000002	8479.875
europe	14	prediction	4057	gt	287	1458	1344	2.379598414897919	1.429499589612426	1.2800275	45958.0	43793.83
europe	14	prediction	41020	gt	288	624	1344	1.374918786684672	-1.3455933430951454	-1.2796849	6065.0	7018.295
europe	14	prediction	7695	gt	288	1228	1344	1.374918786684672	1.0931643232007369	0.7559056	41339.0	36460.918
europe	14	prediction	4261	gt	288	1437	1344	1.374918786684672	1.394534869988279	0.9558555	45698.0	39352.977
europe	14	prediction	42450	gt	289	28	1344	2.375196095307668	-1.4598696433168232	-1.2190077	4312.0	7775.5566
europe	14	prediction	19281	gt	289	186	1344	2.375196095307668	0.1496052172508348	-0.8198152	27456.0	13515.883
europe	14	prediction	12203	gt	289	434	1344	2.375196095307668	0.7182483184806023	-0.1785959	35633.0	22736.518
europe	14	prediction	6122	gt	290	241	1344	1.3734068473180134	1.233925156056672	0.6666319	43387.0	35190.824
europe	14	prediction	12053	gt	290	331	1344	1.3734068473180134	0.7118409940269047	-0.8265589	35844.0	13617.411
europe	14	prediction	23525	gt	290	1106	1344	1.3734068473180134	-0.15437712711886456	-0.9970055	23329.0	11154.821
europe	14	prediction	36004	gt	291	1205	1344	1.3734490315119425	-0.999839565860842	-1.0046083	10997.0	10928.441
europe	14	prediction	10811	gt	291	1257	1344	1.3734490315119425	0.8375894072188862	-0.9501431	37413.0	11711.466
europe	14	prediction	33684	gt	292	1028	1344	1.3774177273114523	-0.8395184376744705	-1.1584425	13294.0	8700.348
europe	14	prediction	29024	gt	292	1318	1344	1.3774177273114523	-0.5161269992710931	-0.9975267	17952.0	11018.113
europe	14	prediction	35542	gt	292	1452	1344	1.3774177273114523	-0.9665006061673381	-1.1310852	11465.0	9094.392
europe	14	prediction	21585	gt	293	464	1344	2.373702295621236	-0.01596221363763145	-0.8174122	25168.0	13582.198
europe	14	prediction	17048	gt	293	682	1344	2.373702295621236	0.3021744857479358	-0.6988012	29767.0	15296.845
europe	14	prediction	37462	gt	293	939	1344	2.373702295621236	-1.0892152884293418	-1.1078535	9653.000000000002	9383.564
europe	14	prediction	14066	gt	294	141	1344	1.3759278217951456	0.5664524664680481	-0.91409117	33490.0	12086.854
europe	14	prediction	19961	gt	294	792	1344	1.3759278217951456	0.10187913755664124	-0.9820447	26774.0	11104.498
europe	14	prediction	8624	gt	294	1067	1344	1.3759278217951456	1.0285355273864814	-0.38927907	40170.0	19673.682
europe	14	prediction	44487	gt	295	615	1344	1.3750025908152261	-1.6151115742740378	-1.3959534	2105.0	5260.6406
europe	14	prediction	13330	gt	295	1359	1344	1.3750025908152261	0.6217243248055826	-0.34097	34313.0	20451.25
europe	14	prediction	25235	gt	295	1391	1344	1.3750025908152261	-0.2541058268118135	-1.0763367	21702.0	9862.771
europe	14	prediction	1565	gt	296	282	1344	1.37607497771581	1.641534636874194	1.3732404	49100.0	45236.28
europe	14	prediction	20855	gt	296	731	1344	1.37607497771581	0.02560949130399085	-0.8763861	25829.0	12839.327
europe	14	prediction	45054	gt	296	1188	1344	1.37607497771581	-1.6719764325391941	-1.4412197	1382.0	4705.1367
europe	14	prediction	27028	gt	297	297	1344	1.3818927884101868	-0.37481089068142087	-0.93084705	19944.0	11897.323
europe	14	prediction	2904	gt	297	1119	1344	1.3818927884101868	1.5249921987611916	1.1785126	47437.0	42422.92
europe	14	prediction	21767	gt	297	1189	1344	1.3818927884101868	-0.024190700966518302	-0.9090248	25018.0	12213.124
europe	14	prediction	43254	gt	298	361	1344	1.3761839350064595	-1.5177443404833209	-1.3642393	3411.0	5608.547
europe	14	prediction	1687	gt	298	1076	1344	1.3761839350064595	1.6627991562639868	1.3751438	48943.0	44824.984
europe	14	prediction	339	gt	298	1098	1344	1.3761839350064595	1.7783358984150026	1.4999421	50597.0	46611.57
europe	14	prediction	15338	gt	299	427	1344	1.374966291586558	0.4465281129645602	-0.7873151	31836.0	14086.718
europe	14	prediction	12370	gt	299	476	1344	1.374966291586558	0.6951141160311992	-0.93999654	35412.0	11890.34
europe	14	prediction	2077	gt	299	1266	1344	1.374966291586558	1.5981152848890405	1.3719381	48402.0	45148.36
europe	14	prediction	45210	gt	300	82	1344	1.3741347153981527	-1.6729358932592213	-1.3674135	1121.0	5528.002
europe	14	prediction	43384	gt	300	382	1344	1.3741347153981527	-1.5226358558295958	-1.3102231	3289.0	6352.9453
europe	14	prediction	28032	gt	300	574	1344	1.3741347153981527	-0.43510970861624926	-0.67674434	18976.0	15490.547
europe	14	prediction	22332	gt	301	104	1344	1.3760381897290548	-0.06799286246179385	-0.81320685	24449.0	13751.653
europe	14	prediction	84	gt	301	275	1344	1.3760381897290548	1.7772523462295757	1.5038792	50937.0	47012.8
europe	14	prediction	11187	gt	301	1137	1344	1.3760381897290548	0.8034967766475777	-0.67348766	36959.0	15757.285
europe	14	prediction	17364	gt	302	451	1344	1.3795860767364503	0.28588610383458823	-0.67785853	29341.0	15411.654
europe	14	prediction	25730	gt	302	452	1344	1.3795860767364503	-0.2766129498658255	-1.0600947	21211.0	9887.059
europe	14	prediction	5166	gt	302	1221	1344	1.3795860767364503	1.3411426311456227	1.0511712	44593.0	40401.938
europe	14	prediction	7849	gt	303	374	1344	1.3760222911834716	1.0917264869519065	0.5214498	41150.0	32849.652
europe	14	prediction	13275	gt	303	1066	1344	1.3760222911834716	0.6262490213959722	-0.67035955	34375.0	15502.931
europe	14	prediction	25974	gt	303	1385	1344	1.3760222911834716	-0.29117099300526667	-0.7728562	21022.0	14011.098
europe	14	prediction	36835	gt	304	647	1344	1.3747475703557333	-1.0381185296150564	-0.89597815	10177.000000000002	12229.398
europe	14	prediction	12348	gt	304	1194	1344	1.3747475703557333	0.7115597427932677	0.27900454	35441.0	29195.238
europe	14	prediction	8279	gt	304	1332	1344	1.3747475703557333	1.0670497116134041	0.27962956	40574.0	29204.264
europe	14	prediction	28448	gt	305	147	1344	1.3739264845848083	-0.4753026823925238	-0.8075517	18544.0	13747.604
europe	14	prediction	19336	gt	305	259	1344	1.3739264845848083	0.13905789314235123	-0.79001796	27413.0	14000.724
europe	14	prediction	21387	gt	305	921	1344	1.3739264845848083	-0.0026003971912624195	-0.8218585	25368.0	13541.068
europe	14	prediction	5788	gt	306	35	1344	1.3738797426223754	1.2594800247247764	1.1871735	43813.0	42762.17
europe	14	prediction	12537	gt	306	204	1344	1.3738797426223754	0.6659325618926215	-0.74021775	35187.0	14751.479
europe	14	prediction	13219	gt	306	1235	1344	1.3738797426223754	0.6142569133200563	-0.13179412	34436.0	23593.672
europe	14	prediction	4920	gt	307	623	1344	0.6949159860610962	1.334640767032698	0.91467875	44884.0	38809.047
europe	14	prediction	5334	gt	307	761	1344	0.6949159860610962	1.2990387773410461	0.73183036	44369.0	36164.055
europe	14	prediction	10643	gt	307	984	1344	0.6949159860610962	0.8340698789603656	-0.5466138	37643.0	17670.742
europe	14	prediction	5680	gt	308	466	1344	1.3750386714935303	1.2972813977280089	0.8674238	43965.0	37731.98
europe	14	prediction	22646	gt	308	474	1344	1.3750386714935303	-0.06766556779008537	-0.9539416	24173.0	11321.823
europe	14	prediction	17207	gt	308	1109	1344	1.3750386714935303	0.3035018012690488	-0.8831502	29555.0	12348.312
europe	14	prediction	44637	gt	309	303	1344	2.376123519738515	-1.633609085831758	-1.4886831	1931.0	4022.4102
europe	14	prediction	2634	gt	309	750	1344	2.376123519738515	1.5402056654028018	1.3290074	47732.0	44684.22
europe	14	prediction	23203	gt	309	794	1344	2.376123519738515	-0.1282974585513855	-0.8449074	23654.0	13312.674
europe	14	prediction	35011	gt	310	357	1344	1.3759212255477906	-0.9365088092011785	-1.0274006	12001.0	10698.726
europe	14	prediction	45004	gt	310	821	1344	1.3759212255477906	-1.6729821585549427	-1.264209	1449.0	7305.795
europe	14	prediction	17475	gt	310	918	1344	1.3759212255477906	0.2643084743120429	-0.83138645	29206.0	13507.166
europe	14	prediction	7498	gt	311	180	1344	2.3758967518806458	1.1338018413971782	0.8235759	41619.0	37147.133
europe	14	prediction	5660	gt	311	608	1344	2.3758967518806458	1.2990478797243445	1.1167022	44001.0	41372.51
europe	14	prediction	14744	gt	311	1095	1344	2.3758967518806458	0.5106258706612692	-0.75952035	32636.0	14327.008
europe	14	prediction	26443	gt	312	32	1344	1.3773756782213846	-0.33067484789207074	-0.9275396	20540.0	11934.712
europe	14	prediction	18234	gt	312	167	1344	1.3773756782213846	0.21047362911384	-0.9072288	28342.0	12227.542
europe	14	prediction	42981	gt	312	318	1344	1.3773756782213846	-1.500643126555965	-1.3194536	3672.0	6284.297
europe	14	prediction	3924	gt	313	1037	1344	1.3739738504091898	1.4487682454873538	1.0542127	46117.0	40420.22
europe	14	prediction	18212	gt	313	1399	1344	1.3739738504091898	0.21837560440436485	-0.8994755	28352.0	12211.929
europe	14	prediction	19991	gt	313	1491	1344	1.3739738504091898	0.10749135906950048	-0.87942094	26751.0	12501.486
europe	14	prediction	32400	gt	314	441	1344	1.3732875307401022	-0.7432308488329941	-1.0097926	14627.0	10744.294
europe	14	prediction	20197	gt	314	841	1344	1.3732875307401022	0.07409011629726703	-0.8323742	26532.0	13328.549
europe	14	prediction	28809	gt	314	1296	1344	1.3732875307401022	-0.4988927291439055	-0.99611074	18186.0	10943.582
europe	14	prediction	31986	gt	315	482	1344	1.3732720295588174	-0.7215198703756678	-0.84327585	15054.0	13290.479
europe	14	prediction	30372	gt	315	1158	1344	1.3732720295588174	-0.6095348105760621	-0.90339833	16676.0	12419.659
europe	14	prediction	28891	gt	315	1226	1344	1.3732720295588174	-0.5111508955240041	-0.9120053	18101.0	12294.995
europe	14	prediction	38420	gt	316	176	1344	1.3733163674672444	-1.12731162724844	-1.1313236	8711.999999999998	8654.176
europe	14	prediction	13570	gt	316	519	1344	1.3733163674672444	0.6318055477302864	-0.4255759	34066.0	18826.055
europe	14	prediction	14832	gt	316	996	1344	1.3733163674672444	0.5253731999186051	-0.80973446	32532.0	13289.211
europe	14	prediction	11237	gt	317	299	1344	1.3763038357098898	0.8218396123868267	0.52347034	36922.0	32612.668
europe	14	prediction	25769	gt	317	515	1344	1.3763038357098898	-0.2681042659406408	-1.0013192	21180.0	10590.217
europe	14	prediction	38580	gt	317	1398	1344	1.3763038357098898	-1.1420257265078682	-1.0439682	8558.0	9974.239
europe	14	prediction	40332	gt	318	200	1344	1.3733380476633708	-1.2801167428681972	-1.1114564	6825.0	9268.331
europe	14	prediction	21891	gt	318	536	1344	1.3733380476633708	-0.03228163613647917	-0.8552117	24902.0	12980.469
europe	14	prediction	41717	gt	318	1323	1344	1.3733380476633708	-1.3888372326122067	-1.1892351	5250.0	8141.574
europe	14	prediction	45441	gt	319	411	1344	1.3734006762504578	-1.7237729271645001	-1.407029	566.0	5117.3613
europe	14	prediction	12621	gt	319	1173	1344	1.3734006762504578	0.6799068891005056	-0.73773724	35105.0	14734.562
europe	14	prediction	27448	gt	319	1175	1344	1.3734006762504578	-0.405677564818769	-0.806839	19506.0	13741.624
europe	14	prediction	30994	gt	320	370	1344	1.373994028568268	-0.6587025287682263	-1.0130187	16037.0	10930.835
europe	14	prediction	20429	gt	320	599	1344	1.373994028568268	0.05296019915752247	-0.9775085	26293.0	11442.585
europe	14	prediction	31028	gt	320	1060	1344	1.373994028568268	-0.6618250738888054	-0.9591012	15992.0	11707.857
europe	14	prediction	42087	gt	321	489	1344	1.373929512500763	-1.4338604946858742	-1.037902	4753.0	10461.762
europe	14	prediction	4581	gt	321	799	1344	1.373929512500763	1.3805518548371858	1.1290668	45330.0	41704.195
europe	14	prediction	26174	gt	321	1319	1344	1.373929512500763	-0.31980348805553216	-0.78246844	20815.0	14144.494
europe	14	prediction	10621	gt	322	15	1344	1.3777122378349305	0.8598192757959389	-0.6706969	37670.0	15533.924
europe	14	prediction	23272	gt	322	932	1344	1.3777122378349305	-0.1140353384222479	-0.73314714	23585.0	14630.697
europe	14	prediction	37158	gt	322	1497	1344	1.3777122378349305	-1.06016430831658	-1.0705755	9901.0	9750.423
europe	14	prediction	4025	gt	323	33	1344	1.3749529520670574	1.4405750656962257	1.3483206	46013.0	44680.98
europe	14	prediction	5454	gt	323	612	1344	1.3749529520670574	1.3179865788017193	1.0360312	44243.0	40171.977
europe	14	prediction	2923	gt	323	805	1344	1.3749529520670574	1.5382303010189682	1.2797811	47423.0	43691.367
europe	14	prediction	10924	gt	324	437	1344	1.3746899008750915	0.8317726639519105	-0.033779643	37257.0	24781.459
