sim	exp	nam	typ	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
europe	14	prediction	gt	302	5166	1221	1344	2.3992780009905497	44593	44919.047	-326.046875
europe	14	prediction	gt	303	7849	374	1344	2.3987828731536864	41150	41191.56	-41.55859375
europe	14	prediction	gt	303	13275	1066	1344	2.3987828731536864	34375	32843.65	1531.3515625
europe	14	prediction	gt	303	25974	1385	1344	2.3987828731536864	21022	20525.621	496.37890625
europe	14	prediction	gt	304	36835	647	1344	2.4064467589060468	10177	17165.53	-6988.529296875
europe	14	prediction	gt	304	12348	1194	1344	2.4064467589060468	35441	38184.332	-2743.33203125
europe	14	prediction	gt	304	8279	1332	1344	2.4064467589060468	40574	38920.137	1653.86328125
europe	14	prediction	gt	305	28448	147	1344	2.3994991262753804	18544	21488.086	-2944.0859375
europe	14	prediction	gt	305	19336	259	1344	2.3994991262753804	27413	28307.434	-894.43359375
europe	14	prediction	gt	305	21387	921	1344	2.3994991262753804	25368	24676.098	691.90234375
europe	14	prediction	gt	306	5788	35	1344	2.394704775015513	43813	44300.207	-487.20703125
europe	14	prediction	gt	306	12537	204	1344	2.394704775015513	35187	34934.773	252.2265625
europe	14	prediction	gt	306	13219	1235	1344	2.394704775015513	34436	34316.406	119.59375
europe	14	prediction	gt	307	4920	623	1344	2.3970250924428305	44884	43296.71	1587.2890625
europe	14	prediction	gt	307	5334	761	1344	2.3970250924428305	44369	42894.7	1474.30078125
europe	14	prediction	gt	307	10643	984	1344	2.3970250924428305	37643	36910.035	732.96484375
europe	14	prediction	gt	308	5680	466	1344	2.4042657732963564	43965	43394.906	570.09375
europe	14	prediction	gt	308	22646	474	1344	2.4042657732963564	24173	27216.406	-3043.40625
europe	14	prediction	gt	308	17207	1109	1344	2.4042657732963564	29555	28444.262	1110.73828125
europe	14	prediction	gt	309	44637	303	1344	3.396850919723511	1931	3890.498	-1959.498046875
europe	14	prediction	gt	309	2634	750	1344	3.396850919723511	47732	47579.613	152.38671875
europe	14	prediction	gt	309	23203	794	1344	3.396850919723511	23654	20910.533	2743.466796875
europe	14	prediction	gt	310	35011	357	1344	3.402011255423228	12001	15613.56	-3612.5595703125
europe	14	prediction	gt	310	45004	821	1344	3.402011255423228	1449	9390.037	-7941.037109375
europe	14	prediction	gt	310	17475	918	1344	3.402011255423228	29206	30175.008	-969.0078125
europe	14	prediction	gt	311	7498	180	1344	2.39746306737264	41619	43111.562	-1492.5625
europe	14	prediction	gt	311	5660	608	1344	2.39746306737264	44001	45959.652	-1958.65234375
europe	14	prediction	gt	311	14744	1095	1344	2.39746306737264	32636	33459.97	-823.96875
europe	14	prediction	gt	312	26443	32	1344	2.403740918636322	20540	15480.26	5059.740234375
europe	14	prediction	gt	312	18234	167	1344	2.403740918636322	28342	27586.355	755.64453125
europe	14	prediction	gt	312	42981	318	1344	2.403740918636322	3672	6312.1104	-2640.1103515625
europe	14	prediction	gt	313	3924	1037	1344	2.3963789542516074	46117	45397.78	719.21875
europe	14	prediction	gt	313	18212	1399	1344	2.3963789542516074	28352	25831.666	2520.333984375
europe	14	prediction	gt	313	19991	1491	1344	2.3963789542516074	26751	28202.107	-1451.107421875
europe	14	prediction	gt	314	32400	441	1344	2.396242125829061	14627	10782.662	3844.337890625
europe	14	prediction	gt	314	20197	841	1344	2.396242125829061	26532	27513.627	-981.626953125
europe	14	prediction	gt	314	28809	1296	1344	2.396242125829061	18186	19213.021	-1027.021484375
europe	14	prediction	gt	315	31986	482	1344	2.3974294503529867	15054	14313.847	740.1533203125
europe	14	prediction	gt	315	30372	1158	1344	2.3974294503529867	16676	11988.36	4687.6396484375
europe	14	prediction	gt	315	28891	1226	1344	2.3974294503529867	18101	17945.846	155.154296875
europe	14	prediction	gt	316	38420	176	1344	2.4128249367078145	8712	8959.09	-247.08984375
europe	14	prediction	gt	316	13570	519	1344	2.4128249367078145	34066	33542.316	523.68359375
europe	14	prediction	gt	316	14832	996	1344	2.4128249367078145	32532	32627.29	-95.2890625
europe	14	prediction	gt	317	11237	299	1344	3.403846192359924	36922	39372.37	-2450.37109375
europe	14	prediction	gt	317	25769	515	1344	3.403846192359924	21180	19705.145	1474.85546875
europe	14	prediction	gt	317	38580	1398	1344	3.403846192359924	8558	11596.586	-3038.5859375
europe	14	prediction	gt	318	40332	200	1344	2.4017582615216573	6825	8744.952	-1919.9521484375
europe	14	prediction	gt	318	21891	536	1344	2.4017582615216573	24902	24033.045	868.955078125
europe	14	prediction	gt	318	41717	1323	1344	2.4017582615216573	5250	4416.7095	833.29052734375
europe	14	prediction	gt	319	45441	411	1344	2.398830270767212	566	2178.5762	-1612.576171875
europe	14	prediction	gt	319	12621	1173	1344	2.398830270767212	35105	35143.41	-38.41015625
europe	14	prediction	gt	319	27448	1175	1344	2.398830270767212	19506	18150.404	1355.595703125
europe	14	prediction	gt	320	30994	370	1344	2.410579546292623	16037	16389.133	-352.1328125
europe	14	prediction	gt	320	20429	599	1344	2.410579546292623	26293	26577.36	-284.359375
europe	14	prediction	gt	320	31028	1060	1344	2.410579546292623	15992	13437.822	2554.177734375
europe	14	prediction	gt	321	42087	489	1344	2.4032005111376447	4753	13462.965	-8709.96484375
europe	14	prediction	gt	321	4581	799	1344	2.4032005111376447	45330	43816.45	1513.55078125
europe	14	prediction	gt	321	26174	1319	1344	2.4032005111376447	20815	20929.15	-114.150390625
europe	14	prediction	gt	322	10621	15	1344	2.402271342277527	37670	36778.04	891.9609375
europe	14	prediction	gt	322	23272	932	1344	2.402271342277527	23585	23595.209	-10.208984375
europe	14	prediction	gt	322	37158	1497	1344	2.402271342277527	9901	10208.517	-307.5166015625
europe	14	prediction	gt	323	4025	33	1344	2.3972817858060202	46013	48241.016	-2228.015625
europe	14	prediction	gt	323	5454	612	1344	2.3972817858060202	44243	44554.695	-311.6953125
europe	14	prediction	gt	323	2923	805	1344	2.3972817858060202	47423	47494.43	-71.4296875
europe	14	prediction	gt	324	10924	437	1344	2.4021862705548602	37257	36229.6	1027.3984375
europe	14	prediction	gt	324	26751	1179	1344	2.4021862705548602	20209	22909.182	-2700.181640625
europe	14	prediction	gt	324	11576	1281	1344	2.4021862705548602	36509	35062.496	1446.50390625
europe	14	prediction	gt	325	6409	103	1344	2.3940354029337567	42999	40293.74	2705.26171875
europe	14	prediction	gt	325	14229	564	1344	2.3940354029337567	33302	31599.385	1702.615234375
europe	14	prediction	gt	325	6092	1441	1344	2.3940354029337567	43421	41136.996	2284.00390625
europe	14	prediction	gt	326	26012	639	1344	2.401017729441325	20967	20322.887	644.11328125
europe	14	prediction	gt	326	16281	756	1344	2.401017729441325	30700	29035.408	1664.591796875
europe	14	prediction	gt	326	24809	758	1344	2.401017729441325	22130	24079.01	-1949.009765625
europe	14	prediction	gt	327	42547	1150	1344	3.3981487353642783	4193	1873.2161	2319.783935546875
europe	14	prediction	gt	327	33690	1395	1344	3.3981487353642783	13290	12155.346	1134.654296875
europe	14	prediction	gt	327	6283	1486	1344	3.3981487353642783	43174	44186.383	-1012.3828125
europe	14	prediction	gt	328	28637	132	1344	3.4061260422070823	18374	20056.588	-1682.587890625
europe	14	prediction	gt	328	20453	272	1344	3.4061260422070823	26255	28295.268	-2040.267578125
europe	14	prediction	gt	328	18117	1159	1344	3.4061260422070823	28448	28158.229	289.771484375
europe	14	prediction	gt	329	41167	404	1344	2.4007737557093303	5875	4835.998	1039.001953125
europe	14	prediction	gt	329	41233	997	1344	2.4007737557093303	5788	4873.1	914.89990234375
europe	14	prediction	gt	329	42184	1445	1344	2.4007737557093303	4672	5444.994	-772.994140625
europe	14	prediction	gt	330	15236	853	1344	2.4016725142796833	31949	33885.99	-1936.98828125
europe	14	prediction	gt	330	10486	1247	1344	2.4016725142796833	37834	38131.125	-297.125
europe	14	prediction	gt	330	27159	1403	1344	2.4016725142796833	19778	19300.658	477.341796875
europe	14	prediction	gt	331	3504	209	1344	2.396917696793874	46679	48538.223	-1859.22265625
europe	14	prediction	gt	331	37251	1223	1344	2.396917696793874	9819	8235.36	1583.6396484375
europe	14	prediction	gt	331	10035	1411	1344	2.396917696793874	38361	39450.484	-1089.484375
europe	14	prediction	gt	332	29356	156	1344	1.3993179003397624	17610	16428.27	1181.73046875
europe	14	prediction	gt	332	37326	1009	1344	1.3993179003397624	9763	11950.884	-2187.8837890625
europe	14	prediction	gt	332	39221	1110	1344	1.3993179003397624	7940	11608.806	-3668.8056640625
europe	14	prediction	gt	333	13838	351	1344	2.3945450226465863	33766	32344.139	1421.861328125
europe	14	prediction	gt	333	24631	927	1344	2.3945450226465863	22290	20496.965	1793.03515625
europe	14	prediction	gt	333	8838	1455	1344	2.3945450226465863	39930	38991.29	938.7109375
europe	14	prediction	gt	334	24882	866	1344	2.394961591561635	22046	22141.914	-95.9140625
europe	14	prediction	gt	334	21972	1259	1344	2.394961591561635	24833	24625.602	207.3984375
europe	14	prediction	gt	334	15528	1275	1344	2.394961591561635	31606	29795.59	1810.41015625
europe	14	prediction	gt	335	9928	332	1344	2.393654227256775	38469	35771.316	2697.68359375
europe	14	prediction	gt	335	30125	439	1344	2.393654227256775	16926	17228.906	-302.90625
europe	14	prediction	gt	335	36105	993	1344	2.393654227256775	10907	11769.18	-862.1796875
europe	14	prediction	gt	336	24719	17	1344	2.3985716303189597	22225	22803.307	-578.306640625
europe	14	prediction	gt	336	42947	193	1344	2.3985716303189597	3712	5403.3413	-1691.34130859375
europe	14	prediction	gt	336	10428	1224	1344	2.3985716303189597	37906	36043.51	1862.48828125
europe	14	prediction	gt	337	1478	49	1344	3.3933634559313455	49197	49551.55	-354.55078125
europe	14	prediction	gt	337	38043	686	1344	3.3933634559313455	9066	8076.605	989.39501953125
europe	14	prediction	gt	337	14301	905	1344	3.3933634559313455	33210	32806.586	403.4140625
europe	14	prediction	gt	338	39326	330	1344	3.396151367823283	7844	7075.9688	768.03125
europe	14	prediction	gt	338	24934	538	1344	3.396151367823283	21998	24038.303	-2040.302734375
europe	14	prediction	gt	338	37428	1377	1344	3.396151367823283	9668	6946.618	2721.3818359375
europe	14	prediction	gt	339	24455	753	1344	2.3968180576960245	22441	19128.596	3312.404296875
europe	14	prediction	gt	339	9861	1357	1344	2.3968180576960245	38558	36223.176	2334.82421875
europe	14	prediction	gt	339	37795	1396	1344	2.3968180576960245	9319	3494.1506	5824.849365234375
europe	14	prediction	gt	340	8887	30	1344	3.398871342341105	39854	40936.19	-1082.19140625
europe	14	prediction	gt	340	10788	618	1344	3.398871342341105	37449	36537.633	911.3671875
europe	14	prediction	gt	340	23118	1322	1344	3.398871342341105	23734	24316.059	-582.05859375
europe	14	prediction	gt	341	23297	198	1344	2.3946755568186444	23549	23096.791	452.208984375
europe	14	prediction	gt	341	25366	352	1344	2.3946755568186444	21576	23229.068	-1653.068359375
europe	14	prediction	gt	341	43508	1236	1344	2.3946755568186444	3157	2205.5823	951.417724609375
europe	14	prediction	gt	342	4776	267	1344	2.395080494880676	45076	45163.855	-87.85546875
europe	14	prediction	gt	342	557	483	1344	2.395080494880676	50319	48075.973	2243.02734375
europe	14	prediction	gt	342	36136	1111	1344	2.395080494880676	10863	6621.332	4241.66796875
europe	14	prediction	gt	343	14769	431	1344	2.3937804738680524	32622	32418.248	203.751953125
europe	14	prediction	gt	343	5974	498	1344	2.3937804738680524	43579	42210.09	1368.91015625
europe	14	prediction	gt	343	30255	978	1344	2.3937804738680524	16800	12806.982	3993.017578125
europe	14	prediction	gt	344	14599	130	1344	2.3997878193855287	32856	32558.188	297.8125
europe	14	prediction	gt	344	3471	202	1344	2.3997878193855287	46709	47411.254	-702.25390625
europe	14	prediction	gt	344	24842	367	1344	2.3997878193855287	22088	20249.209	1838.791015625
europe	14	prediction	gt	345	13064	160	1344	2.3947505791982016	34627	39586.82	-4959.8203125
europe	14	prediction	gt	345	2176	597	1344	2.3947505791982016	48292	49270.77	-978.76953125
europe	14	prediction	gt	345	43226	1390	1344	2.3947505791982016	3430	3120.8801	309.119873046875
europe	14	prediction	gt	346	32130	269	1344	3.3970542391141256	14898	12402.856	2495.1435546875
europe	14	prediction	gt	346	23497	663	1344	3.3970542391141256	23340	24049.424	-709.423828125
europe	14	prediction	gt	346	32073	1427	1344	3.3970542391141256	14936	14435.022	500.9775390625
europe	14	prediction	gt	347	6307	207	1344	2.3939945419629414	43138	42473.34	664.66015625
europe	14	prediction	gt	347	18116	217	1344	2.3939945419629414	28450	25409.762	3040.23828125
europe	14	prediction	gt	347	36728	465	1344	2.3939945419629414	10260	11645.312	-1385.3115234375
europe	14	prediction	gt	348	5122	1178	1344	2.3967487613360086	44658	46036.176	-1378.17578125
europe	14	prediction	gt	348	12187	1258	1344	2.3967487613360086	35649	36439.324	-790.32421875
europe	14	prediction	gt	348	42244	1372	1344	2.3967487613360086	4564	2178.819	2385.180908203125
europe	14	prediction	gt	349	15333	914	1344	3.394475070635478	31847	33682.445	-1835.4453125
europe	14	prediction	gt	349	40902	1245	1344	3.394475070635478	6190	6716.313	-526.31298828125
europe	14	prediction	gt	349	3079	1475	1344	3.394475070635478	47244	47447.35	-203.3515625
europe	14	prediction	gt	350	2159	67	1344	3.395446813106537	48321	46447.18	1873.8203125
europe	14	prediction	gt	350	31386	215	1344	3.395446813106537	15648	13302.917	2345.0830078125
europe	14	prediction	gt	350	14273	764	1344	3.395446813106537	33242	33664.008	-422.0078125
europe	14	prediction	gt	351	4759	487	1344	2.3967870036760965	45096	46414.086	-1318.0859375
europe	14	prediction	gt	351	15858	687	1344	2.3967870036760965	31233	29647.104	1585.896484375
europe	14	prediction	gt	351	8963	1499	1344	2.3967870036760965	39747	38657.05	1089.94921875
europe	14	prediction	gt	352	43503	6	1344	3.4032474120457965	3148	4108.41	-960.41015625
europe	14	prediction	gt	352	45068	449	1344	3.4032474120457965	1372	2693.522	-1321.52197265625
europe	14	prediction	gt	352	25399	722	1344	3.4032474120457965	21544	22504.957	-960.95703125
europe	14	prediction	gt	353	2459	446	1344	2.3975659012794495	47950	49202.387	-1252.38671875
europe	14	prediction	gt	353	3181	581	1344	2.3975659012794495	47117	43167.5	3949.5
europe	14	prediction	gt	353	43625	1193	1344	2.3975659012794495	3032	-429.84464	3461.8446350097656
europe	14	prediction	gt	354	32313	457	1344	2.3971498052279157	14697	13529.211	1167.7890625
europe	14	prediction	gt	354	3950	677	1344	2.3971498052279157	46078	49899.0	-3821.0
europe	14	prediction	gt	354	36201	1305	1344	2.3971498052279157	10818	5518.4097	5299.59033203125
europe	14	prediction	gt	355	27745	58	1344	2.3968149781227113	19234	21333.312	-2099.3125
europe	14	prediction	gt	355	39594	400	1344	2.3968149781227113	7564	7598.257	-34.2568359375
europe	14	prediction	gt	355	38198	1393	1344	2.3968149781227113	8911	11704.568	-2793.568359375
europe	14	prediction	gt	356	42046	239	1344	2.4027050733566284	4803	7513.3013	-2710.30126953125
europe	14	prediction	gt	356	16772	375	1344	2.4027050733566284	30093	30819.602	-726.6015625
europe	14	prediction	gt	356	36798	1166	1344	2.4027050733566284	10195	8117.5776	2077.42236328125
europe	14	prediction	gt	357	33847	602	1344	2.3966275175412495	13136	15863.278	-2727.2783203125
europe	14	prediction	gt	357	14492	875	1344	2.3966275175412495	32973	32219.096	753.904296875
europe	14	prediction	gt	357	18556	1084	1344	2.3966275175412495	28059	27607.734	451.265625
europe	14	prediction	gt	358	9692	501	1344	2.3942009369532267	38791	39167.74	-376.73828125
europe	14	prediction	gt	358	4130	733	1344	2.3942009369532267	45887	45520.07	366.9296875
europe	14	prediction	gt	358	2291	744	1344	2.3942009369532267	48156	49582.78	-1426.78125
europe	14	prediction	gt	359	42983	119	1344	2.3934072971343996	3668	1744.1425	1923.8575439453125
europe	14	prediction	gt	359	11432	648	1344	2.3934072971343996	36702	38901.844	-2199.84375
europe	14	prediction	gt	359	2733	1363	1344	2.3934072971343996	47613	46055.156	1557.84375
europe	14	prediction	gt	360	22118	844	1344	2.3999769767125447	24656	24612.605	43.39453125
europe	14	prediction	gt	360	5727	1244	1344	2.3999769767125447	43894	42643.39	1250.609375
europe	14	prediction	gt	360	40211	1340	1344	2.3999769767125447	6944	4265.441	2678.55908203125
europe	14	prediction	gt	361	43833	138	1344	1.3947680354118348	2794	-470.47174	3264.4717407226562
europe	14	prediction	gt	361	33433	376	1344	1.3947680354118348	13568	13193.494	374.505859375
europe	14	prediction	gt	361	16972	1271	1344	1.3947680354118348	29863	27009.47	2853.529296875
europe	14	prediction	gt	362	19872	206	1344	2.3914896885554	26868	29142.062	-2274.0625
europe	14	prediction	gt	362	23528	1181	1344	2.3914896885554	23306	22863.889	442.111328125
europe	14	prediction	gt	362	20361	1419	1344	2.3914896885554	26364	25059.916	1304.083984375
europe	14	prediction	gt	363	1386	741	1344	1.3942760388056437	49336	48318.023	1017.9765625
europe	14	prediction	gt	363	41998	793	1344	1.3942760388056437	4873	-299.2616	5172.2615966796875
europe	14	prediction	gt	363	10965	908	1344	1.3942760388056437	37195	36062.566	1132.43359375
europe	14	prediction	gt	364	3823	86	1344	2.3953273773193358	46251	45987.375	263.625
europe	14	prediction	gt	364	40390	296	1344	2.3953273773193358	6759	9251.927	-2492.9267578125
europe	14	prediction	gt	364	34744	1446	1344	2.3953273773193358	12257	10222.232	2034.767578125
europe	14	prediction	gt	365	7542	68	1344	2.391431530316671	41551	41611.895	-60.89453125
europe	14	prediction	gt	365	19723	1032	1344	2.391431530316671	27006	22819.535	4186.46484375
europe	14	prediction	gt	365	42764	1339	1344	2.391431530316671	3901	-395.04593	4296.045928955078
europe	14	prediction	gt	366	23524	1022	1344	2.3909902373949685	23308	22442.486	865.513671875
europe	14	prediction	gt	366	19372	1034	1344	2.3909902373949685	27377	26294.79	1082.2109375
europe	14	prediction	gt	366	43420	1370	1344	2.3909902373949685	3238	2008.3882	1229.61181640625
europe	14	prediction	gt	367	12116	311	1344	2.393386503060659	35746	35178.5	567.5
europe	14	prediction	gt	367	19137	319	1344	2.393386503060659	27605	29124.713	-1519.712890625
europe	14	prediction	gt	367	17357	956	1344	2.393386503060659	29361	28451.71	909.2890625
europe	14	prediction	gt	368	16404	184	1344	2.400013979276021	30561	31306.707	-745.70703125
europe	14	prediction	gt	368	13087	983	1344	2.400013979276021	34613	35543.83	-930.828125
europe	14	prediction	gt	368	33882	1213	1344	2.400013979276021	13105	13488.715	-383.71484375
europe	14	prediction	gt	369	44485	1093	1344	2.3949795285860698	2109	2409.821	-300.821044921875
europe	14	prediction	gt	369	3671	1171	1344	2.3949795285860698	46458	45050.82	1407.1796875
europe	14	prediction	gt	369	32196	1256	1344	2.3949795285860698	14827	16375.929	-1548.9287109375
europe	14	prediction	gt	370	18514	424	1344	2.3942345857620237	28075	25710.924	2364.076171875
europe	14	prediction	gt	370	32307	767	1344	2.3942345857620237	14708	14172.789	535.2109375
europe	14	prediction	gt	370	37186	1320	1344	2.3942345857620237	9883	9925.716	-42.7158203125
europe	14	prediction	gt	371	37295	637	1344	2.3909241278966267	9786	8955.043	830.95703125
europe	14	prediction	gt	371	43355	846	1344	2.3909241278966267	3302	3976.0134	-674.013427734375
europe	14	prediction	gt	371	19539	980	1344	2.3909241278966267	27179	26255.275	923.724609375
europe	14	prediction	gt	372	17147	7	1344	2.4002056320508323	29641	29281.842	359.158203125
europe	14	prediction	gt	372	18905	344	1344	2.4002056320508323	27852	25229.547	2622.453125
europe	14	prediction	gt	372	15022	1024	1344	2.4002056320508323	32250	30625.887	1624.11328125
europe	14	prediction	gt	373	25264	514	1344	3.402366816997528	21678	22833.377	-1155.376953125
europe	14	prediction	gt	373	13626	862	1344	3.402366816997528	33997	34487.43	-490.4296875
europe	14	prediction	gt	373	2363	1315	1344	3.402366816997528	48079	48386.637	-307.63671875
europe	14	prediction	gt	374	12063	333	1344	2.393519103527069	35819	33876.406	1942.59375
europe	14	prediction	gt	374	8040	971	1344	2.393519103527069	40905	40572.254	332.74609375
europe	14	prediction	gt	374	44176	1263	1344	2.393519103527069	2423	8725.378	-6302.3779296875
europe	14	prediction	gt	375	32337	562	1344	2.393833911418915	14680	14209.519	470.4814453125
europe	14	prediction	gt	375	16571	870	1344	2.393833911418915	30352	30225.584	126.416015625
europe	14	prediction	gt	375	32219	970	1344	2.393833911418915	14801	16625.37	-1824.369140625
europe	14	prediction	gt	376	15689	1042	1344	2.397961076100667	31418	31532.434	-114.43359375
europe	14	prediction	gt	376	6005	1078	1344	2.397961076100667	43527	43138.855	388.14453125
europe	14	prediction	gt	376	481	1136	1344	2.397961076100667	50424	49026.227	1397.7734375
europe	14	prediction	gt	377	15622	70	1344	2.3942259271939594	31487	30357.672	1129.328125
europe	14	prediction	gt	377	16155	458	1344	2.3942259271939594	30845	30807.648	37.3515625
europe	14	prediction	gt	377	28833	479	1344	2.3942259271939594	18154	18991.844	-837.84375
europe	14	prediction	gt	378	19950	238	1344	3.4083883285522463	26772	24614.645	2157.35546875
europe	14	prediction	gt	378	32590	900	1344	3.4083883285522463	14452	21655.021	-7203.021484375
europe	14	prediction	gt	378	26005	1227	1344	3.4083883285522463	20983	21965.838	-982.837890625
europe	14	prediction	gt	379	40341	1085	1344	3.3960044900576274	6815	8289.518	-1474.517578125
europe	14	prediction	gt	379	2338	1107	1344	3.3960044900576274	48106	47731.887	374.11328125
europe	14	prediction	gt	379	3800	1199	1344	3.3960044900576274	46266	46944.33	-678.328125
europe	14	prediction	gt	380	902	216	1344	14.40365602572759	49892	50283.094	-391.09375
europe	14	prediction	gt	380	26532	225	1344	14.40365602572759	20438	20397.67	40.330078125
europe	14	prediction	gt	380	4797	829	1344	14.40365602572759	45031	45672.137	-641.13671875
europe	14	prediction	gt	381	4522	834	1344	4.39683487812678	45386	47536.496	-2150.49609375
europe	14	prediction	gt	381	21892	1103	1344	4.39683487812678	24909	24604.938	304.0625
europe	14	prediction	gt	381	23706	1301	1344	4.39683487812678	23146	22768.143	377.857421875
europe	14	prediction	gt	382	10482	23	1344	2.3956756313641865	37847	35366.914	2480.0859375
europe	14	prediction	gt	382	10509	817	1344	2.3956756313641865	37809	38484.355	-675.35546875
europe	14	prediction	gt	382	2689	926	1344	2.3956756313641865	47685	47579.363	105.63671875
europe	14	prediction	gt	383	23263	527	1344	2.394651460647583	23603	27087.566	-3484.56640625
europe	14	prediction	gt	383	29355	788	1344	2.394651460647583	17631	22816.848	-5185.84765625
europe	14	prediction	gt	383	44769	1108	1344	2.394651460647583	1768	2010.4349	-242.4349365234375
europe	14	prediction	gt	384	24600	746	1344	2.4010190685590107	22339	24769.027	-2430.02734375
europe	14	prediction	gt	384	206	931	1344	2.4010190685590107	50761	55402.973	-4641.97265625
europe	14	prediction	gt	384	39516	974	1344	2.4010190685590107	7640	4618.9424	3021.0576171875
europe	14	prediction	gt	385	33137	409	1344	2.396563657124837	13912	11868.684	2043.31640625
europe	14	prediction	gt	385	17281	952	1344	2.396563657124837	29442	28217.12	1224.880859375
europe	14	prediction	gt	385	39438	992	1344	2.396563657124837	7714	10306.382	-2592.3818359375
europe	14	prediction	gt	386	21144	334	1344	2.3938087026278176	25579	18806.266	6772.734375
europe	14	prediction	gt	386	4715	590	1344	2.3938087026278176	45149	46053.414	-904.4140625
europe	14	prediction	gt	386	23036	1420	1344	2.3938087026278176	23817	29023.893	-5206.892578125
europe	14	prediction	gt	387	16799	435	1344	2.394372316201528	30059	28851.283	1207.716796875
europe	14	prediction	gt	387	17403	972	1344	2.394372316201528	29279	29085.09	193.91015625
europe	14	prediction	gt	387	41918	1026	1344	2.394372316201528	4977	6073.782	-1096.7822265625
europe	14	prediction	gt	388	19362	295	1344	2.3994129339853925	27367	25058.205	2308.794921875
europe	14	prediction	gt	388	17363	447	1344	2.3994129339853925	29347	30209.629	-862.62890625
europe	14	prediction	gt	388	34482	1025	1344	2.3994129339853925	12512	8878.593	3633.4072265625
europe	14	prediction	gt	389	9048	45	1344	3.4038150827089946	39629	38897.71	731.2890625
europe	14	prediction	gt	389	32892	398	1344	3.4038150827089946	14132	14867.101	-735.1005859375
europe	14	prediction	gt	389	26135	1489	1344	3.4038150827089946	20859	22539.28	-1680.279296875
europe	14	prediction	gt	390	17915	121	1344	2.398484404881795	28694	30255.164	-1561.1640625
europe	14	prediction	gt	390	32888	735	1344	2.398484404881795	14134	15790.721	-1656.720703125
europe	14	prediction	gt	390	15623	1248	1344	2.398484404881795	31485	31216.836	268.1640625
europe	14	prediction	gt	391	13337	109	1344	2.3956873615582785	34299	33436.12	862.87890625
europe	14	prediction	gt	391	20857	315	1344	2.3956873615582785	25835	29768.1	-3933.099609375
europe	14	prediction	gt	391	29804	1255	1344	2.3956873615582785	17209	15622.726	1586.2744140625
europe	14	prediction	gt	392	43836	1439	1344	2.4011953592300417	2789	2250.5896	538.410400390625
europe	14	prediction	gt	392	35498	1457	1344	2.4011953592300417	11514	14163.724	-2649.7236328125
europe	14	prediction	gt	392	14808	1495	1344	2.4011953592300417	32547	31128.816	1418.18359375
