sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	90000000	100000000	536	MK5009	3677	3841	2.401960857709249	4705	2871.0217	1833.978271484375
AADR	10	tims	gt	1	90000000	100000000	537	NA11995.SG	181	3841	2.410313590367635	0	35.433697	-35.43369674682617
AADR	10	tims	gt	1	90000000	100000000	537	I5659	1463	3841	2.410313590367635	4200	1263.4591	2936.5408935546875
AADR	10	tims	gt	1	90000000	100000000	537	I5519	1586	3841	2.410313590367635	4200	4538.9785	-338.978515625
AADR	10	tims	gt	1	90000000	100000000	538	TRM001	573	3841	2.4040586908658343	4650	3640.749	1009.2509765625
AADR	10	tims	gt	1	90000000	100000000	538	I6762	978	3841	2.4040586908658343	5700	5301.7944	398.20556640625
AADR	10	tims	gt	1	90000000	100000000	538	I8156	3925	3841	2.4040586908658343	4650	4347.626	302.3740234375
AADR	10	tims	gt	1	90000000	100000000	539	HG00310.SG	1166	3841	1.4009958306948345	0	113.20517	-113.20516967773438
AADR	10	tims	gt	1	90000000	100000000	539	I1903	1882	3841	1.4009958306948345	6550	4662.0615	1887.9384765625
AADR	10	tims	gt	1	90000000	100000000	539	HG01695.SG	1956	3841	1.4009958306948345	0	63.148594	-63.14859390258789
AADR	10	tims	gt	1	90000000	100000000	540	RISE408_noUDG.SG	13	3841	1.402189807097117	3050	2668.265	381.735107421875
AADR	10	tims	gt	1	90000000	100000000	540	I7721	3236	3841	1.402189807097117	2250	2935.1924	-685.1923828125
AADR	10	tims	gt	1	90000000	100000000	540	I12466	3270	3841	1.402189807097117	2850	3611.6536	-761.653564453125
AADR	10	tims	gt	1	90000000	100000000	541	I3604	1487	3841	2.408116066455841	4200	2918.95	1281.050048828125
AADR	10	tims	gt	1	90000000	100000000	541	SUA001_d	2439	3841	2.408116066455841	3276	3458.198	-182.197998046875
AADR	10	tims	gt	1	90000000	100000000	541	I7588	3934	3841	2.408116066455841	4650	5985.603	-1335.60302734375
AADR	10	tims	gt	1	90000000	100000000	542	R47.SG	2358	3841	2.4021016518274942	1655	1156.4913	498.5086669921875
AADR	10	tims	gt	1	90000000	100000000	542	I6793	2831	3841	2.4021016518274942	3631	3603.6238	27.376220703125
AADR	10	tims	gt	1	90000000	100000000	542	I4289	4856	3841	2.4021016518274942	3790	4093.7278	-303.727783203125
AADR	10	tims	gt	1	90000000	100000000	543	RIX4.SG	1252	3841	1.399823749065399	3664	3572.6062	91.393798828125
AADR	10	tims	gt	1	90000000	100000000	543	OBKR_67	1649	3841	1.399823749065399	3906	4737.595	-831.59521484375
AADR	10	tims	gt	1	90000000	100000000	543	VK456_noUDG.SG	4394	3841	1.399823749065399	975	1549.8683	-574.8682861328125
AADR	10	tims	gt	1	90000000	100000000	544	HG00409.SG	356	3841	1.4023375789324442	0	-9.325582	9.325581550598145
AADR	10	tims	gt	1	90000000	100000000	544	Ze6b.SG	2901	3841	1.4023375789324442	2700	4333.3	-1633.2998046875
AADR	10	tims	gt	1	90000000	100000000	544	I6348	3143	3841	1.4023375789324442	3632	3343.6125	288.387451171875
AADR	10	tims	gt	1	90000000	100000000	545	HG00881.SG	62	3841	2.4075759371121723	0	124.560875	-124.56087493896484
AADR	10	tims	gt	1	90000000	100000000	545	HG03869.SG	2599	3841	2.4075759371121723	0	162.77237	-162.77236938476562
AADR	10	tims	gt	1	90000000	100000000	545	NA19060.SG	2759	3841	2.4075759371121723	0	123.625114	-123.62511444091797
AADR	10	tims	gt	1	90000000	100000000	546	SB338B2_lib.SG	994	3841	1.4023590763409932	5657	5358.506	298.494140625
AADR	10	tims	gt	1	90000000	100000000	546	HG00372.SG	1213	3841	1.4023590763409932	0	1053.9789	-1053.9788818359375
AADR	10	tims	gt	1	90000000	100000000	546	HG01537.SG	1982	3841	1.4023590763409932	0	77.757126	-77.75712585449219
AADR	10	tims	gt	1	90000000	100000000	547	HG04206.SG	2650	3841	1.4019301374753317	0	3.759245	-3.759244918823242
AADR	10	tims	gt	1	90000000	100000000	547	VK210_noUDG.SG	3454	3841	1.4019301374753317	800	3769.4116	-2969.41162109375
AADR	10	tims	gt	1	90000000	100000000	547	ATP17_noUDG.SG	3962	3841	1.4019301374753317	4849	3772.6409	1076.359130859375
AADR	10	tims	gt	1	90000000	100000000	548	I12459	3282	3841	1.4006303946177165	2850	2843.3716	6.62841796875
AADR	10	tims	gt	1	90000000	100000000	548	VAD001	3992	3841	1.4006303946177165	3641	3674.7754	-33.775390625
AADR	10	tims	gt	1	90000000	100000000	548	I10866	4130	3841	1.4006303946177165	1947	3747.5503	-1800.55029296875
AADR	10	tims	gt	1	90000000	100000000	549	NA12287.SG	203	3841	2.4082960367202757	0	74.949554	-74.94955444335938
AADR	10	tims	gt	1	90000000	100000000	549	CHL003	619	3841	2.4082960367202757	3937	3176.7712	760.228759765625
AADR	10	tims	gt	1	90000000	100000000	549	I4144	1453	3841	2.4082960367202757	4411	2381.9143	2029.085693359375
AADR	10	tims	gt	1	90000000	100000000	550	HG00097.SG	1347	3841	2.4024755438168843	0	24.433657	-24.433656692504883
AADR	10	tims	gt	1	90000000	100000000	550	I4132	1595	3841	2.4024755438168843	4200	5630.2417	-1430.24169921875
AADR	10	tims	gt	1	90000000	100000000	550	POST_35	1695	3841	2.4024755438168843	3932	3520.5728	411.42724609375
AADR	10	tims	gt	1	90000000	100000000	551	VK365_noUDG.SG	853	3841	1.4020681619644164	1000	1100.4857	-100.4857177734375
AADR	10	tims	gt	1	90000000	100000000	551	I2373_d	1826	3841	1.4020681619644164	7700	4055.643	3644.35693359375
AADR	10	tims	gt	1	90000000	100000000	551	STT-A-2_38_noUDG.SG	2079	3841	1.4020681619644164	1000	50.11841	949.881591796875
AADR	10	tims	gt	1	90000000	100000000	552	KO7003	638	3841	2.402083388964335	4124	3888.1687	235.831298828125
AADR	10	tims	gt	1	90000000	100000000	552	VK508_noUDG.SG	1092	3841	2.402083388964335	1200	1321.7834	-121.783447265625
AADR	10	tims	gt	1	90000000	100000000	552	ALA020	4627	3841	2.402083388964335	3395	4769.302	-1374.3017578125
AADR	10	tims	gt	1	90000000	100000000	553	MIB010	718	3841	2.4082576354344685	3846	5294.091	-1448.0908203125
AADR	10	tims	gt	1	90000000	100000000	553	CL30	2432	3841	2.4082576354344685	1345	4054.5142	-2709.51416015625
AADR	10	tims	gt	1	90000000	100000000	553	I6553	3300	3841	2.4082576354344685	2834	3203.0012	-369.001220703125
AADR	10	tims	gt	1	90000000	100000000	554	scy303_noUDG.SG	3094	3841	2.405886693795522	2231	5954.1133	-3723.11328125
AADR	10	tims	gt	1	90000000	100000000	554	I10523	3241	3841	2.405886693795522	2850	3854.4348	-1004.434814453125
AADR	10	tims	gt	1	90000000	100000000	554	VK533_noUDG.SG	4309	3841	2.405886693795522	1000	496.2514	503.74859619140625
AADR	10	tims	gt	1	90000000	100000000	555	NA18635.SG	330	3841	2.4083165566126508	0	-123.73316	123.73316192626953
AADR	10	tims	gt	1	90000000	100000000	555	EKA1_noUDG.SG	1065	3841	2.4083165566126508	4195	2896.1802	1298.81982421875
AADR	10	tims	gt	1	90000000	100000000	555	HG00304.SG	1162	3841	2.4083165566126508	0	-72.263	72.26300048828125
AADR	10	tims	gt	1	90000000	100000000	556	I5663	1492	3841	2.4084425886472065	4200	3262.7915	937.20849609375
AADR	10	tims	gt	1	90000000	100000000	556	I3642	2506	3841	2.4084425886472065	2994	4088.1436	-1094.1435546875
AADR	10	tims	gt	1	90000000	100000000	556	HG01861.SG	2938	3841	2.4084425886472065	0	-52.73993	52.73992919921875
AADR	10	tims	gt	1	90000000	100000000	557	HG01521.SG	1973	3841	2.416469665368398	0	72.31088	-72.31088256835938
AADR	10	tims	gt	1	90000000	100000000	557	RISE601_noUDG.SG	3594	3841	2.416469665368398	2451	696.92664	1754.0733642578125
AADR	10	tims	gt	1	90000000	100000000	557	CBT017	4680	3841	2.416469665368398	5480	3127.612	2352.387939453125
AADR	10	tims	gt	1	90000000	100000000	558	I3607	1494	3841	2.410291119416555	4200	3419.2603	780.73974609375
AADR	10	tims	gt	1	90000000	100000000	558	R67.SG	2335	3841	2.410291119416555	1750	2762.4944	-1012.494384765625
AADR	10	tims	gt	1	90000000	100000000	558	ValeOuro10207_noUDG.SG	3501	3841	2.410291119416555	3550	3855.255	-305.2548828125
AADR	10	tims	gt	1	90000000	100000000	559	DA82_noUDG.SG	3030	3841	2.409536679585775	1779	3870.2844	-2091.284423828125
AADR	10	tims	gt	1	90000000	100000000	559	I0260	3885	3841	2.409536679585775	4500	2930.3154	1569.6845703125
AADR	10	tims	gt	1	90000000	100000000	559	KRD001	4728	3841	2.409536679585775	7629	3563.2158	4065.7841796875
AADR	10	tims	gt	1	90000000	100000000	560	HG02164.SG	98	3841	2.41191109418869	0	110.16497	-110.16497039794922
AADR	10	tims	gt	1	90000000	100000000	560	Latvia_LN1_noUDG.SG	3056	3841	2.41191109418869	4842	2792.965	2049.034912109375
AADR	10	tims	gt	1	90000000	100000000	560	Aes9	4464	3841	2.41191109418869	4848	4955.218	-107.2177734375
AADR	10	tims	gt	1	90000000	100000000	561	NA18626.SG	321	3841	2.4162254254023234	0	-82.55215	82.5521469116211
AADR	10	tims	gt	1	90000000	100000000	561	I0769.SG	926	3841	2.4162254254023234	1449	4651.1445	-3202.14453125
AADR	10	tims	gt	1	90000000	100000000	561	VK404_noUDG.SG	4366	3841	2.4162254254023234	900	2089.4993	-1189.499267578125
AADR	10	tims	gt	1	90000000	100000000	562	UNTA89_FK231	1606	3841	2.4068615595499674	4704	3362.3948	1341.605224609375
AADR	10	tims	gt	1	90000000	100000000	562	AITI_65adult_d	1615	3841	2.4068615595499674	3728	3646.033	81.967041015625
AADR	10	tims	gt	1	90000000	100000000	562	I7425	4116	3841	2.4068615595499674	400	3839.6382	-3439.63818359375
AADR	10	tims	gt	1	90000000	100000000	563	VK507_noUDG.SG	1091	3841	2.408809479077657	1121	4839.1084	-3718.1083984375
AADR	10	tims	gt	1	90000000	100000000	563	I10769	2296	3841	2.408809479077657	3450	3931.1365	-481.136474609375
AADR	10	tims	gt	1	90000000	100000000	563	I12988	3289	3841	2.408809479077657	2850	3316.7227	-466.72265625
AADR	10	tims	gt	1	90000000	100000000	564	HG00458.SG	373	3841	2.416496972242991	0	182.94818	-182.94818115234375
AADR	10	tims	gt	1	90000000	100000000	564	PEN003	1243	3841	2.416496972242991	7363	6137.824	1225.17578125
AADR	10	tims	gt	1	90000000	100000000	564	I3041	3836	3841	2.416496972242991	5440	5638.932	-198.93212890625
AADR	10	tims	gt	1	90000000	100000000	565	I1890	1883	3841	2.426198220252991	6875	4500.465	2374.53515625
AADR	10	tims	gt	1	90000000	100000000	565	I4064	2552	3841	2.426198220252991	6718	4783.3223	1934.677734375
AADR	10	tims	gt	1	90000000	100000000	565	BU2001	3673	3841	2.426198220252991	4675	5004.5215	-329.521484375
AADR	10	tims	gt	1	90000000	100000000	566	HG00674.SG	437	3841	2.4100853562355042	0	-129.4792	129.4792022705078
AADR	10	tims	gt	1	90000000	100000000	566	HG02604.SG	3338	3841	2.4100853562355042	0	-128.74333	128.7433319091797
AADR	10	tims	gt	1	90000000	100000000	566	ETM018	4496	3841	2.4100853562355042	4004	4928.7827	-924.78271484375
AADR	10	tims	gt	1	90000000	100000000	567	ASH1.SG	2203	3841	2.4084155678749086	5501	2480.7002	3020.2998046875
AADR	10	tims	gt	1	90000000	100000000	567	HG04214.SG	2654	3841	2.4084155678749086	0	-75.30028	75.30027770996094
AADR	10	tims	gt	1	90000000	100000000	567	I12465	3259	3841	2.4084155678749086	2850	4163.8384	-1313.83837890625
AADR	10	tims	gt	1	90000000	100000000	568	WEZ58_noUDG.SG	1764	3841	2.416994635264079	3200	4552.465	-1352.46484375
AADR	10	tims	gt	1	90000000	100000000	568	SA6013	3730	3841	2.416994635264079	5167	3408.7502	1758.249755859375
AADR	10	tims	gt	1	90000000	100000000	568	I5873	4816	3841	2.416994635264079	7334	3758.9841	3575.015869140625
AADR	10	tims	gt	1	90000000	100000000	569	NA18582.SG	291	3841	2.4167667945226032	0	151.82773	-151.82772827148438
AADR	10	tims	gt	1	90000000	100000000	569	HG00589.SG	402	3841	2.4167667945226032	0	-7.0821896	7.082189559936523
AADR	10	tims	gt	1	90000000	100000000	569	I8136	3990	3841	2.4167667945226032	3426	3891.929	-465.928955078125
AADR	10	tims	gt	1	90000000	100000000	570	MIB056	730	3841	3.410944708188375	3761	4654.183	-893.18310546875
AADR	10	tims	gt	1	90000000	100000000	570	VK367_noUDG.SG	855	3841	3.410944708188375	1000	4824.051	-3824.05078125
AADR	10	tims	gt	1	90000000	100000000	570	MA78_noUDG	2489	3841	3.410944708188375	3990	3916.3628	73.63720703125
AADR	10	tims	gt	1	90000000	100000000	571	NA12778.SG	230	3841	2.4088658889134726	0	-5.7139435	5.7139434814453125
AADR	10	tims	gt	1	90000000	100000000	571	BOL001_noUDG.SG	3741	3841	2.4088658889134726	4478	3086.5193	1391.480712890625
AADR	10	tims	gt	1	90000000	100000000	571	I3866	4145	3841	2.4088658889134726	1300	1782.7175	-482.717529296875
AADR	10	tims	gt	1	90000000	100000000	572	NA18633.SG	328	3841	2.411231259504954	0	100.90628	-100.90628051757812
AADR	10	tims	gt	1	90000000	100000000	572	GRG027	1301	3841	2.411231259504954	6690	6474.5293	215.470703125
AADR	10	tims	gt	1	90000000	100000000	572	RA57	4474	3841	2.411231259504954	4806	4712.7305	93.26953125
AADR	10	tims	gt	1	90000000	100000000	573	MIB019	647	3841	2.4197094758351643	3812	3840.8442	-28.84423828125
AADR	10	tims	gt	1	90000000	100000000	573	HG04026.SG	2630	3841	2.4197094758351643	0	-17.542957	17.542957305908203
AADR	10	tims	gt	1	90000000	100000000	573	I4773	2845	3841	2.4197094758351643	3508	2780.1143	727.8857421875
AADR	10	tims	gt	1	90000000	100000000	574	NA18531.SG	251	3841	2.4076643506685893	0	-3.0956304	3.095630407333374
AADR	10	tims	gt	1	90000000	100000000	574	HG00428.SG	361	3841	2.4076643506685893	0	-0.40690756	0.4069075584411621
AADR	10	tims	gt	1	90000000	100000000	574	I3390	3645	3841	2.4076643506685893	3600	3807.5144	-207.514404296875
AADR	10	tims	gt	1	90000000	100000000	575	AITI_55_d	1653	3841	2.4076358755429585	3772	3246.2085	525.79150390625
AADR	10	tims	gt	1	90000000	100000000	575	HG02047.SG	2965	3841	2.4076358755429585	0	57.420757	-57.42075729370117
AADR	10	tims	gt	1	90000000	100000000	575	I3582	4154	3841	2.4076358755429585	1450	3813.6614	-2363.661376953125
AADR	10	tims	gt	1	90000000	100000000	576	NA07048.SG	155	3841	2.4193325440088906	0	82.37703	-82.37702941894531
AADR	10	tims	gt	1	90000000	100000000	576	XN173	1546	3841	2.4193325440088906	7060	4612.8955	2447.1044921875
AADR	10	tims	gt	1	90000000	100000000	576	DA119_noUDG.SG	3878	3841	2.4193325440088906	1600	1050.0961	549.9039306640625
AADR	10	tims	gt	1	90000000	100000000	577	ROU002	744	3841	2.420101328690847	3997	3919.339	77.660888671875
AADR	10	tims	gt	1	90000000	100000000	577	VK175_noUDG.SG	1030	3841	2.420101328690847	1010	1211.1094	-201.109375
AADR	10	tims	gt	1	90000000	100000000	577	Spiginas2	3088	3841	2.420101328690847	3880	3647.9053	232.0947265625
AADR	10	tims	gt	1	90000000	100000000	578	HG00138.SG	1383	3841	2.4155783812204996	0	49.44807	-49.44807052612305
AADR	10	tims	gt	1	90000000	100000000	578	PJU002	2475	3841	2.4155783812204996	4145	5669.8896	-1524.8896484375
AADR	10	tims	gt	1	90000000	100000000	578	Bar31_noUDG.SG	4721	3841	2.4155783812204996	8272	2842.6985	5429.301513671875
AADR	10	tims	gt	1	90000000	100000000	579	NA12751.SG	222	3841	2.4059256672859193	0	-134.70892	134.70892333984375
AADR	10	tims	gt	1	90000000	100000000	579	HG00132.SG	1379	3841	2.4059256672859193	0	-137.40063	137.400634765625
AADR	10	tims	gt	1	90000000	100000000	579	I10365	2511	3841	2.4059256672859193	3404	4074.1943	-670.1943359375
AADR	10	tims	gt	1	90000000	100000000	580	I6604	3911	3841	2.415099271138509	3947	7262.4224	-3315.42236328125
AADR	10	tims	gt	1	90000000	100000000	580	NA20521.SG	4528	3841	2.415099271138509	0	36.67351	-36.67351150512695
AADR	10	tims	gt	1	90000000	100000000	580	I3023	4871	3841	2.415099271138509	5300	4677.1426	622.857421875
AADR	10	tims	gt	1	90000000	100000000	581	BLS001	774	3841	2.4198360045750937	4675	4599.079	75.9208984375
AADR	10	tims	gt	1	90000000	100000000	581	R18.SG	2315	3841	2.4198360045750937	7271	1604.9542	5666.0457763671875
AADR	10	tims	gt	1	90000000	100000000	581	ALA025	4630	3841	2.4198360045750937	3711	4698.6914	-987.69140625
AADR	10	tims	gt	1	90000000	100000000	582	VK259_noUDG.SG	1036	3841	2.4118934710820517	953	1801.6327	-848.6326904296875
AADR	10	tims	gt	1	90000000	100000000	582	DA237_noUDG.SG	1231	3841	2.4118934710820517	1388	3197.9668	-1809.966796875
AADR	10	tims	gt	1	90000000	100000000	582	ART012	4649	3841	2.4118934710820517	5159	3576.8196	1582.180419921875
AADR	10	tims	gt	1	90000000	100000000	583	NA18611.SG	306	3841	2.41326154867808	0	-1.9489202	1.9489202499389648
AADR	10	tims	gt	1	90000000	100000000	583	HG00650.SG	427	3841	2.41326154867808	0	13.928735	-13.92873477935791
AADR	10	tims	gt	1	90000000	100000000	583	HG00117.SG	1365	3841	2.41326154867808	0	3.1708355	-3.170835494995117
AADR	10	tims	gt	1	90000000	100000000	584	NA18562.SG	278	3841	2.411439510186513	0	-83.02953	83.02953338623047
AADR	10	tims	gt	1	90000000	100000000	584	VK215_noUDG.SG	817	3841	2.411439510186513	1100	3325.3484	-2225.348388671875
AADR	10	tims	gt	1	90000000	100000000	584	MX191	4433	3841	2.411439510186513	4523	5279.171	-756.1708984375
AADR	10	tims	gt	1	90000000	100000000	585	HG00234.SG	1404	3841	2.4137812217076617	0	42.156094	-42.15609359741211
AADR	10	tims	gt	1	90000000	100000000	585	UNTA85_1343	1590	3841	2.4137812217076617	4208	4592.4517	-384.45166015625
AADR	10	tims	gt	1	90000000	100000000	585	I3743	2471	3841	2.4137812217076617	3985	6792.861	-2807.86083984375
AADR	10	tims	gt	1	90000000	100000000	586	I5037	610	3841	2.4089470903078714	4100	4465.9023	-365.90234375
AADR	10	tims	gt	1	90000000	100000000	586	AITI_40_noUDG	1611	3841	2.4089470903078714	3746	5285.587	-1539.5869140625
AADR	10	tims	gt	1	90000000	100000000	586	CAK530.SG	2185	3841	2.4089470903078714	4711	1627.857	3083.1429443359375
AADR	10	tims	gt	1	90000000	100000000	587	I7207	554	3841	2.4145156502723695	4370	3143.8762	1226.123779296875
AADR	10	tims	gt	1	90000000	100000000	587	VLI045	706	3841	2.4145156502723695	3943	4443.5864	-500.58642578125
AADR	10	tims	gt	1	90000000	100000000	587	HG00311.SG	1167	3841	2.4145156502723695	0	0.41771817	-0.41771817207336426
AADR	10	tims	gt	1	90000000	100000000	588	NA06985.SG	149	3841	2.418521749973297	0	38.347183	-38.34718322753906
AADR	10	tims	gt	1	90000000	100000000	588	NA12273.SG	198	3841	2.418521749973297	0	12.085404	-12.085404396057129
AADR	10	tims	gt	1	90000000	100000000	588	HG00559.SG	394	3841	2.418521749973297	0	36.28678	-36.286781311035156
AADR	10	tims	gt	1	90000000	100000000	589	HG04100.SG	4257	3841	2.411636972427368	0	-51.115356	51.1153564453125
AADR	10	tims	gt	1	90000000	100000000	589	I5957	4819	3841	2.411636972427368	7287	5081.4365	2205.5634765625
AADR	10	tims	gt	1	90000000	100000000	589	I4159	4832	3841	2.411636972427368	3400	3216.4133	183.586669921875
AADR	10	tims	gt	1	90000000	100000000	590	MIB067	675	3841	2.4089906454086303	3782	4532.6235	-750.62353515625
AADR	10	tims	gt	1	90000000	100000000	590	ASH033	2237	3841	2.4089906454086303	3639	3950.71	-311.7099609375
AADR	10	tims	gt	1	90000000	100000000	590	I8197	3927	3841	2.4089906454086303	4650	4064.1746	585.825439453125
AADR	10	tims	gt	1	90000000	100000000	591	VK116_noUDG.SG	3170	3841	3.415973222255707	750	3650.43	-2900.429931640625
AADR	10	tims	gt	1	90000000	100000000	591	I3776	4142	3841	3.415973222255707	1300	4527.7925	-3227.79248046875
AADR	10	tims	gt	1	90000000	100000000	591	NA20508.SG	4515	3841	3.415973222255707	0	2.8524237	-2.852423667907715
AADR	10	tims	gt	1	90000000	100000000	592	NA12005.SG	184	3841	2.41696013212204	0	31.64015	-31.64015007019043
AADR	10	tims	gt	1	90000000	100000000	592	NE3_noUDG.SG	1916	3841	2.41696013212204	7077	3881.7097	3195.290283203125
AADR	10	tims	gt	1	90000000	100000000	592	I3860	2877	3841	2.41696013212204	3603	3665.343	-62.343017578125
AADR	10	tims	gt	1	90000000	100000000	593	NA18618.SG	313	3841	2.414899977048238	0	72.22493	-72.22492980957031
AADR	10	tims	gt	1	90000000	100000000	593	I16166	2521	3841	2.414899977048238	5746	6031.648	-285.64794921875
AADR	10	tims	gt	1	90000000	100000000	593	NA18978.SG	2720	3841	2.414899977048238	0	88.33968	-88.33968353271484
AADR	10	tims	gt	1	90000000	100000000	594	HG03790.SG	2590	3841	2.4083544413248696	0	8.560397	-8.560397148132324
AADR	10	tims	gt	1	90000000	100000000	594	HG02141.SG	3003	3841	2.4083544413248696	0	-10.770848	10.770848274230957
AADR	10	tims	gt	1	90000000	100000000	594	lai001_noUDG.SG	3806	3841	2.4083544413248696	5178	4738.5337	439.46630859375
AADR	10	tims	gt	1	90000000	100000000	595	I6912_noUDG	18	3841	2.4094256281852724	7088	4571.409	2516.5908203125
AADR	10	tims	gt	1	90000000	100000000	595	UNTA58_68Sk2_d	1589	3841	2.4094256281852724	4347	4791.091	-444.0908203125
AADR	10	tims	gt	1	90000000	100000000	595	I2937_noUDG	1799	3841	2.4094256281852724	7360	6690.6606	669.33935546875
AADR	10	tims	gt	1	90000000	100000000	596	NA18526.SG	248	3841	2.410613985856374	0	27.289242	-27.289241790771484
AADR	10	tims	gt	1	90000000	100000000	596	HG03022.SG	3388	3841	2.410613985856374	0	102.09288	-102.09288024902344
AADR	10	tims	gt	1	90000000	100000000	596	I6467	3491	3841	2.410613985856374	4450	4584.342	-134.341796875
AADR	10	tims	gt	1	90000000	100000000	597	POST_1	1721	3841	2.413423776626587	3886	3029.8745	856.12548828125
AADR	10	tims	gt	1	90000000	100000000	597	HG03771.SG	2573	3841	2.413423776626587	0	-25.13344	25.133440017700195
AADR	10	tims	gt	1	90000000	100000000	597	I6266	3582	3841	2.413423776626587	5385	4299.671	1085.3291015625
AADR	10	tims	gt	1	90000000	100000000	598	I0519	960	3841	2.4016823132832843	5180	2057.5508	3122.44921875
AADR	10	tims	gt	1	90000000	100000000	598	I2791	1868	3841	2.4016823132832843	5523	4337.455	1185.544921875
AADR	10	tims	gt	1	90000000	100000000	598	IKI020	4703	3841	2.4016823132832843	5250	4017.2695	1232.73046875
AADR	10	tims	gt	1	90000000	100000000	599	NA18623.SG	318	3841	2.4118296186129253	0	114.87703	-114.87702941894531
AADR	10	tims	gt	1	90000000	100000000	599	R45.SG	2326	3841	2.4118296186129253	1750	1327.1067	422.893310546875
AADR	10	tims	gt	1	90000000	100000000	599	NA20814.SG	4606	3841	2.4118296186129253	0	62.904587	-62.90458679199219
AADR	10	tims	gt	1	90000000	100000000	600	NA18634.SG	329	3841	2.4082976977030435	0	-29.282213	29.28221321105957
AADR	10	tims	gt	1	90000000	100000000	600	I2924	2147	3841	2.4082976977030435	4715	2683.6309	2031.369140625
AADR	10	tims	gt	1	90000000	100000000	600	NA20812.SG	4604	3841	2.4082976977030435	0	-22.000982	22.0009822845459
AADR	10	tims	gt	1	90000000	100000000	601	cim357_noUDG.SG	3091	3841	2.41623930533727	2808	2690.66	117.340087890625
AADR	10	tims	gt	1	90000000	100000000	601	I2407	3451	3841	2.41623930533727	4955	4000.922	954.077880859375
AADR	10	tims	gt	1	90000000	100000000	601	NA20525.SG	4531	3841	2.41623930533727	0	-26.534752	26.534751892089844
AADR	10	tims	gt	1	90000000	100000000	602	KON004	562	3841	2.406409768263499	4398	3754.194	643.805908203125
AADR	10	tims	gt	1	90000000	100000000	602	I1880	1834	3841	2.406409768263499	7600	3562.2996	4037.700439453125
AADR	10	tims	gt	1	90000000	100000000	602	Aes18	4453	3841	2.406409768263499	4838	5773.902	-935.90185546875
AADR	10	tims	gt	1	90000000	100000000	603	I1904	1941	3841	2.412725234031677	7010	6219.405	790.59521484375
AADR	10	tims	gt	1	90000000	100000000	603	I1981	3901	3841	2.412725234031677	4891	4233.513	657.48681640625
AADR	10	tims	gt	1	90000000	100000000	603	VAD005	3993	3841	2.412725234031677	3590	3389.1226	200.87744140625
AADR	10	tims	gt	1	90000000	100000000	604	CBV95.SG	1265	3841	2.4125503937403363	4447	5936.6255	-1489.62548828125
AADR	10	tims	gt	1	90000000	100000000	604	Log02.SG	1784	3841	2.4125503937403363	4250	3900.5332	349.466796875
AADR	10	tims	gt	1	90000000	100000000	604	RISE677_noUDG.SG	3560	3841	2.4125503937403363	4409	1414.2499	2994.7501220703125
AADR	10	tims	gt	1	90000000	100000000	605	HG00096.SG	1346	3841	2.420027740796407	0	5.629844	-5.6298441886901855
AADR	10	tims	gt	1	90000000	100000000	605	I0807	1727	3841	2.420027740796407	5799	3847.9937	1951.00634765625
AADR	10	tims	gt	1	90000000	100000000	605	HG03755.SG	4201	3841	2.420027740796407	0	-0.7968366	0.7968366146087646
AADR	10	tims	gt	1	90000000	100000000	606	HG03727.SG	2567	3841	2.409209370613098	0	-44.607372	44.60737228393555
AADR	10	tims	gt	1	90000000	100000000	606	scy305_noUDG.SG	3098	3841	2.409209370613098	2254	4063.1658	-1809.165771484375
AADR	10	tims	gt	1	90000000	100000000	606	ans005_noUDG.SG	4264	3841	2.409209370613098	5367	1734.4225	3632.5775146484375
AADR	10	tims	gt	1	90000000	100000000	607	MA973_noUDG.SG	1067	3841	2.4113667527834575	4416	2518.239	1897.760986328125
AADR	10	tims	gt	1	90000000	100000000	607	SBT-A-1_38_noUDG.SG	2074	3841	2.4113667527834575	1015	47.94158	967.0584182739258
AADR	10	tims	gt	1	90000000	100000000	607	NA18942.SG	2686	3841	2.4113667527834575	0	-6.395796	6.395795822143555
AADR	10	tims	gt	1	90000000	100000000	608	MIB082	684	3841	2.408482762177785	3770	3829.5425	-59.54248046875
AADR	10	tims	gt	1	90000000	100000000	608	HG00342.SG	1190	3841	2.408482762177785	0	162.93602	-162.93601989746094
AADR	10	tims	gt	1	90000000	100000000	608	I0174	1831	3841	2.408482762177785	7558	6517.345	1040.65478515625
AADR	10	tims	gt	1	90000000	100000000	609	VK487_noUDG.SG	1079	3841	2.41562070051829	1200	1081.3185	118.6815185546875
AADR	10	tims	gt	1	90000000	100000000	609	I12149	3271	3841	2.41562070051829	2850	2713.6418	136.358154296875
AADR	10	tims	gt	1	90000000	100000000	609	IKI016	4700	3841	2.41562070051829	5396	4654.029	741.97119140625
AADR	10	tims	gt	1	90000000	100000000	610	MIG008	714	3841	2.408825925985972	3872	5091.159	-1219.1591796875
AADR	10	tims	gt	1	90000000	100000000	610	I20751	1869	3841	2.408825925985972	3200	5391.972	-2191.97216796875
AADR	10	tims	gt	1	90000000	100000000	610	I1180	2255	3841	2.408825925985972	5950	3683.592	2266.407958984375
AADR	10	tims	gt	1	90000000	100000000	611	HG00844.SG	57	3841	3.409734590848287	0	75.15231	-75.15231323242188
AADR	10	tims	gt	1	90000000	100000000	611	HG00315.SG	1169	3841	3.409734590848287	0	140.3251	-140.32510375976562
