sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	40000000	50000000	529	VK394_noUDG.SG	3186	3784	2.4020467440287274	1000	3848.347	-2848.346923828125
AADR	10	tims	gt	1	40000000	50000000	529	I0826	3893	3784	2.4020467440287274	4522	2965.3345	1556.66552734375
AADR	10	tims	gt	1	40000000	50000000	530	HG00282.SG	1157	3784	1.4005926410357157	0	-67.119316	67.11931610107422
AADR	10	tims	gt	1	40000000	50000000	530	XN205	1553	3784	1.4005926410357157	7100	4054.4277	3045.572265625
AADR	10	tims	gt	1	40000000	50000000	530	HG03767.SG	3421	3784	1.4005926410357157	0	-0.39770198	0.3977019786834717
AADR	10	tims	gt	1	40000000	50000000	531	NA11933.SG	178	3784	1.407887589931488	0	39.412235	-39.412235260009766
AADR	10	tims	gt	1	40000000	50000000	531	VK295_noUDG.SG	836	3784	1.407887589931488	1000	6173.6074	-5173.607421875
AADR	10	tims	gt	1	40000000	50000000	531	NA19005.SG	2746	3784	1.407887589931488	0	2.1473813	-2.14738130569458
AADR	10	tims	gt	1	40000000	50000000	532	ROS45.SG	1259	3784	2.403481177488963	6644	4543.3613	2100.638671875
AADR	10	tims	gt	1	40000000	50000000	532	HG02122.SG	2992	3784	2.403481177488963	0	176.1043	-176.1042938232422
AADR	10	tims	gt	1	40000000	50000000	532	NIK003_noUDG.SG	3780	3784	2.403481177488963	4430	4140.2695	289.73046875
AADR	10	tims	gt	1	40000000	50000000	533	2H10.SG	1339	3784	2.402409482002258	5165	1394.9055	3770.094482421875
AADR	10	tims	gt	1	40000000	50000000	533	XN215	1557	3784	2.402409482002258	7010	3759.7554	3250.24462890625
AADR	10	tims	gt	1	40000000	50000000	533	I8212	4018	3784	2.402409482002258	2375	4460.0806	-2085.08056640625
AADR	10	tims	gt	1	40000000	50000000	534	HG02186.SG	108	3784	2.4006753603617352	0	13.268938	-13.268938064575195
AADR	10	tims	gt	1	40000000	50000000	534	AITI_86	1657	3784	2.4006753603617352	3753	3590.2927	162.707275390625
AADR	10	tims	gt	1	40000000	50000000	534	NA19078.SG	2773	3784	2.4006753603617352	0	-35.78865	35.78865051269531
AADR	10	tims	gt	1	40000000	50000000	535	HG00565.SG	396	3784	1.4067436774571738	0	-78.198364	78.1983642578125
AADR	10	tims	gt	1	40000000	50000000	535	HG03844.SG	4208	3784	1.4067436774571738	0	-71.012245	71.01224517822266
AADR	10	tims	gt	1	40000000	50000000	535	MX183	4482	3784	1.4067436774571738	5160	5162.034	-2.0341796875
AADR	10	tims	gt	1	40000000	50000000	536	I3985	2666	3784	2.402578894297282	3280	3272.963	7.037109375
AADR	10	tims	gt	1	40000000	50000000	536	DA86_noUDG.SG	3045	3784	2.402578894297282	1461	1097.3043	363.6956787109375
AADR	10	tims	gt	1	40000000	50000000	536	MK5009	3677	3784	2.402578894297282	4705	4078.5522	626.44775390625
AADR	10	tims	gt	1	40000000	50000000	537	NA11995.SG	181	3784	2.402498670419057	0	100.24676	-100.24675750732422
AADR	10	tims	gt	1	40000000	50000000	537	I5659	1463	3784	2.402498670419057	4200	4613.157	-413.1572265625
AADR	10	tims	gt	1	40000000	50000000	537	I5519	1586	3784	2.402498670419057	4200	3615.7368	584.26318359375
AADR	10	tims	gt	1	40000000	50000000	538	TRM001	573	3784	2.4007607102394104	4650	3942.0461	707.953857421875
AADR	10	tims	gt	1	40000000	50000000	538	I6762	978	3784	2.4007607102394104	5700	5552.2314	147.7685546875
AADR	10	tims	gt	1	40000000	50000000	538	I8156	3925	3784	2.4007607102394104	4650	3910.6685	739.33154296875
AADR	10	tims	gt	1	40000000	50000000	539	HG00310.SG	1166	3784	1.4061931133270265	0	378.15488	-378.1548767089844
AADR	10	tims	gt	1	40000000	50000000	539	I1903	1882	3784	1.4061931133270265	6550	3932.7979	2617.2021484375
AADR	10	tims	gt	1	40000000	50000000	539	HG01695.SG	1956	3784	1.4061931133270265	0	118.67467	-118.67466735839844
AADR	10	tims	gt	1	40000000	50000000	540	RISE408_noUDG.SG	13	3784	2.402620232105255	3050	1621.1598	1428.8402099609375
AADR	10	tims	gt	1	40000000	50000000	540	I7721	3236	3784	2.402620232105255	2250	2681.5723	-431.572265625
AADR	10	tims	gt	1	40000000	50000000	540	I12466	3270	3784	2.402620232105255	2850	3702.3855	-852.385498046875
AADR	10	tims	gt	1	40000000	50000000	541	I3604	1487	3784	2.4013821800549824	4200	2976.4514	1223.548583984375
AADR	10	tims	gt	1	40000000	50000000	541	SUA001_d	2439	3784	2.4013821800549824	3276	4020.652	-744.652099609375
AADR	10	tims	gt	1	40000000	50000000	541	I7588	3934	3784	2.4013821800549824	4650	3994.6763	655.32373046875
AADR	10	tims	gt	1	40000000	50000000	542	R47.SG	2358	3784	2.4014201879501345	1655	1123.3654	531.6346435546875
AADR	10	tims	gt	1	40000000	50000000	542	I6793	2831	3784	2.4014201879501345	3631	4559.269	-928.26904296875
AADR	10	tims	gt	1	40000000	50000000	542	I4289	4856	3784	2.4014201879501345	3790	5530.405	-1740.40478515625
AADR	10	tims	gt	1	40000000	50000000	543	RIX4.SG	1252	3784	2.413883078098297	3664	4393.178	-729.17822265625
AADR	10	tims	gt	1	40000000	50000000	543	OBKR_67	1649	3784	2.413883078098297	3906	3145.7153	760.28466796875
AADR	10	tims	gt	1	40000000	50000000	543	VK456_noUDG.SG	4394	3784	2.413883078098297	975	1045.539	-70.5389404296875
AADR	10	tims	gt	1	40000000	50000000	544	HG00409.SG	356	3784	2.4079525669415793	0	31.149017	-31.149017333984375
AADR	10	tims	gt	1	40000000	50000000	544	Ze6b.SG	2901	3784	2.4079525669415793	2700	3622.0608	-922.060791015625
AADR	10	tims	gt	1	40000000	50000000	544	I6348	3143	3784	2.4079525669415793	3632	2662.1714	969.82861328125
AADR	10	tims	gt	1	40000000	50000000	545	HG00881.SG	62	3784	2.403846017519633	0	-92.65344	92.6534423828125
AADR	10	tims	gt	1	40000000	50000000	545	HG03869.SG	2599	3784	2.403846017519633	0	-52.722946	52.72294616699219
AADR	10	tims	gt	1	40000000	50000000	545	NA19060.SG	2759	3784	2.403846017519633	0	-70.25645	70.2564468383789
AADR	10	tims	gt	1	40000000	50000000	546	SB338B2_lib.SG	994	3784	2.413485868771871	5657	5301.3774	355.62255859375
AADR	10	tims	gt	1	40000000	50000000	546	HG00372.SG	1213	3784	2.413485868771871	0	158.33269	-158.3326873779297
AADR	10	tims	gt	1	40000000	50000000	546	HG01537.SG	1982	3784	2.413485868771871	0	122.4354	-122.4354019165039
AADR	10	tims	gt	1	40000000	50000000	547	HG04206.SG	2650	3784	2.418245581785838	0	6.7516413	-6.751641273498535
AADR	10	tims	gt	1	40000000	50000000	547	VK210_noUDG.SG	3454	3784	2.418245581785838	800	4045.2334	-3245.2333984375
AADR	10	tims	gt	1	40000000	50000000	547	ATP17_noUDG.SG	3962	3784	2.418245581785838	4849	3919.8176	929.182373046875
AADR	10	tims	gt	1	40000000	50000000	548	I12459	3282	3784	2.412640436490377	2850	3236.1611	-386.1611328125
AADR	10	tims	gt	1	40000000	50000000	548	VAD001	3992	3784	2.412640436490377	3641	4169.9424	-528.9423828125
AADR	10	tims	gt	1	40000000	50000000	548	I10866	4130	3784	2.412640436490377	1947	2915.7876	-968.78759765625
AADR	10	tims	gt	1	40000000	50000000	549	NA12287.SG	203	3784	2.4153276403745014	0	-8.092728	8.092727661132812
AADR	10	tims	gt	1	40000000	50000000	549	CHL003	619	3784	2.4153276403745014	3937	4235.6973	-298.697265625
AADR	10	tims	gt	1	40000000	50000000	549	I4144	1453	3784	2.4153276403745014	4411	3529.9204	881.07958984375
AADR	10	tims	gt	1	40000000	50000000	550	HG00097.SG	1347	3784	2.4092015385627747	0	14.378652	-14.37865161895752
AADR	10	tims	gt	1	40000000	50000000	550	I4132	1595	3784	2.4092015385627747	4200	3801.3037	398.6962890625
AADR	10	tims	gt	1	40000000	50000000	550	POST_35	1695	3784	2.4092015385627747	3932	3762.5076	169.492431640625
AADR	10	tims	gt	1	40000000	50000000	551	VK365_noUDG.SG	853	3784	2.4169248859087626	1000	1333.1533	-333.1533203125
AADR	10	tims	gt	1	40000000	50000000	551	I2373_d	1826	3784	2.4169248859087626	7700	3871.2354	3828.7646484375
AADR	10	tims	gt	1	40000000	50000000	551	STT-A-2_38_noUDG.SG	2079	3784	2.4169248859087626	1000	1526.7073	-526.707275390625
AADR	10	tims	gt	1	40000000	50000000	552	KO7003	638	3784	2.4120227972666424	4124	4340.6074	-216.607421875
AADR	10	tims	gt	1	40000000	50000000	552	VK508_noUDG.SG	1092	3784	2.4120227972666424	1200	1425.0366	-225.03662109375
AADR	10	tims	gt	1	40000000	50000000	552	ALA020	4627	3784	2.4120227972666424	3395	4164.4116	-769.41162109375
AADR	10	tims	gt	1	40000000	50000000	553	MIB010	718	3784	2.4151313145955404	3846	4335.6343	-489.63427734375
AADR	10	tims	gt	1	40000000	50000000	553	CL30	2432	3784	2.4151313145955404	1345	3522.894	-2177.89404296875
AADR	10	tims	gt	1	40000000	50000000	553	I6553	3300	3784	2.4151313145955404	2834	2493.0876	340.912353515625
AADR	10	tims	gt	1	40000000	50000000	554	scy303_noUDG.SG	3094	3784	2.4092744112014772	2231	4042.183	-1811.18310546875
AADR	10	tims	gt	1	40000000	50000000	554	I10523	3241	3784	2.4092744112014772	2850	3004.9634	-154.96337890625
AADR	10	tims	gt	1	40000000	50000000	554	VK533_noUDG.SG	4309	3784	2.4092744112014772	1000	-51.723724	1051.7237243652344
AADR	10	tims	gt	1	40000000	50000000	555	NA18635.SG	330	3784	3.413652503490448	0	50.594967	-50.594966888427734
AADR	10	tims	gt	1	40000000	50000000	555	EKA1_noUDG.SG	1065	3784	3.413652503490448	4195	1696.8618	2498.13818359375
AADR	10	tims	gt	1	40000000	50000000	555	HG00304.SG	1162	3784	3.413652503490448	0	360.83228	-360.832275390625
AADR	10	tims	gt	1	40000000	50000000	556	I5663	1492	3784	2.414705224831899	4200	3597.1807	602.8193359375
AADR	10	tims	gt	1	40000000	50000000	556	I3642	2506	3784	2.414705224831899	2994	4141.867	-1147.8671875
AADR	10	tims	gt	1	40000000	50000000	556	HG01861.SG	2938	3784	2.414705224831899	0	23.114151	-23.114151000976562
AADR	10	tims	gt	1	40000000	50000000	557	HG01521.SG	1973	3784	2.4115436553955076	0	30.829515	-30.82951545715332
AADR	10	tims	gt	1	40000000	50000000	557	RISE601_noUDG.SG	3594	3784	2.4115436553955076	2451	1247.8674	1203.132568359375
AADR	10	tims	gt	1	40000000	50000000	557	CBT017	4680	3784	2.4115436553955076	5480	4799.452	680.5478515625
AADR	10	tims	gt	1	40000000	50000000	558	I3607	1494	3784	2.414186489582062	4200	2679.4644	1520.53564453125
AADR	10	tims	gt	1	40000000	50000000	558	R67.SG	2335	3784	2.414186489582062	1750	1204.3553	545.6446533203125
AADR	10	tims	gt	1	40000000	50000000	558	ValeOuro10207_noUDG.SG	3501	3784	2.414186489582062	3550	3277.8452	272.15478515625
AADR	10	tims	gt	1	40000000	50000000	559	DA82_noUDG.SG	3030	3784	2.413383487860362	1779	2834.384	-1055.384033203125
AADR	10	tims	gt	1	40000000	50000000	559	I0260	3885	3784	2.413383487860362	4500	5273.897	-773.89697265625
AADR	10	tims	gt	1	40000000	50000000	559	KRD001	4728	3784	2.413383487860362	7629	5758.5654	1870.4345703125
AADR	10	tims	gt	1	40000000	50000000	560	HG02164.SG	98	3784	2.4141148686408997	0	129.44579	-129.44578552246094
AADR	10	tims	gt	1	40000000	50000000	560	Latvia_LN1_noUDG.SG	3056	3784	2.4141148686408997	4842	1153.1263	3688.8736572265625
AADR	10	tims	gt	1	40000000	50000000	560	Aes9	4464	3784	2.4141148686408997	4848	4504.7197	343.2802734375
AADR	10	tims	gt	1	40000000	50000000	561	NA18626.SG	321	3784	2.4156454245249432	0	17.33783	-17.33782958984375
AADR	10	tims	gt	1	40000000	50000000	561	I0769.SG	926	3784	2.4156454245249432	1449	4463.8584	-3014.8583984375
AADR	10	tims	gt	1	40000000	50000000	561	VK404_noUDG.SG	4366	3784	2.4156454245249432	900	1333.5337	-433.53369140625
AADR	10	tims	gt	1	40000000	50000000	562	UNTA89_FK231	1606	3784	2.4048295378685	4704	2692.0476	2011.952392578125
AADR	10	tims	gt	1	40000000	50000000	562	AITI_65adult_d	1615	3784	2.4048295378685	3728	4105.32	-377.31982421875
AADR	10	tims	gt	1	40000000	50000000	562	I7425	4116	3784	2.4048295378685	400	3724.255	-3324.2548828125
AADR	10	tims	gt	1	40000000	50000000	563	VK507_noUDG.SG	1091	3784	2.4145649909973144	1121	2388.0632	-1267.063232421875
AADR	10	tims	gt	1	40000000	50000000	563	I10769	2296	3784	2.4145649909973144	3450	4574.0327	-1124.03271484375
AADR	10	tims	gt	1	40000000	50000000	563	I12988	3289	3784	2.4145649909973144	2850	4717.418	-1867.41796875
AADR	10	tims	gt	1	40000000	50000000	564	HG00458.SG	373	3784	2.415602727731069	0	8.700645	-8.700645446777344
AADR	10	tims	gt	1	40000000	50000000	564	PEN003	1243	3784	2.415602727731069	7363	4782.3223	2580.677734375
AADR	10	tims	gt	1	40000000	50000000	564	I3041	3836	3784	2.415602727731069	5440	4834.1357	605.8642578125
AADR	10	tims	gt	1	40000000	50000000	565	I1890	1883	3784	2.4111262361208596	6875	4723.733	2151.26708984375
AADR	10	tims	gt	1	40000000	50000000	565	I4064	2552	3784	2.4111262361208596	6718	4485.3867	2232.61328125
AADR	10	tims	gt	1	40000000	50000000	565	BU2001	3673	3784	2.4111262361208596	4675	4188.294	486.7060546875
AADR	10	tims	gt	1	40000000	50000000	566	HG00674.SG	437	3784	2.4163063844045003	0	3.9280348	-3.928034782409668
AADR	10	tims	gt	1	40000000	50000000	566	HG02604.SG	3338	3784	2.4163063844045003	0	225.52924	-225.52923583984375
AADR	10	tims	gt	1	40000000	50000000	566	ETM018	4496	3784	2.4163063844045003	4004	3597.8416	406.158447265625
AADR	10	tims	gt	1	40000000	50000000	567	ASH1.SG	2203	3784	2.4158633748690286	5501	2893.6655	2607.33447265625
AADR	10	tims	gt	1	40000000	50000000	567	HG04214.SG	2654	3784	2.4158633748690286	0	-31.927574	31.927574157714844
AADR	10	tims	gt	1	40000000	50000000	567	I12465	3259	3784	2.4158633748690286	2850	6645.992	-3795.9921875
AADR	10	tims	gt	1	40000000	50000000	568	WEZ58_noUDG.SG	1764	3784	2.4149697065353393	3200	2875.145	324.85498046875
AADR	10	tims	gt	1	40000000	50000000	568	SA6013	3730	3784	2.4149697065353393	5167	5610.2456	-443.24560546875
AADR	10	tims	gt	1	40000000	50000000	568	I5873	4816	3784	2.4149697065353393	7334	2871.703	4462.297119140625
AADR	10	tims	gt	1	40000000	50000000	569	NA18582.SG	291	3784	2.4129753510157266	0	-56.703075	56.70307540893555
AADR	10	tims	gt	1	40000000	50000000	569	HG00589.SG	402	3784	2.4129753510157266	0	-52.234432	52.234432220458984
AADR	10	tims	gt	1	40000000	50000000	569	I8136	3990	3784	2.4129753510157266	3426	3627.9983	-201.998291015625
AADR	10	tims	gt	1	40000000	50000000	570	MIB056	730	3784	2.4063900113105774	3761	4215.787	-454.787109375
AADR	10	tims	gt	1	40000000	50000000	570	VK367_noUDG.SG	855	3784	2.4063900113105774	1000	3558.8691	-2558.869140625
AADR	10	tims	gt	1	40000000	50000000	570	MA78_noUDG	2489	3784	2.4063900113105774	3990	7076.2485	-3086.24853515625
AADR	10	tims	gt	1	40000000	50000000	571	NA12778.SG	230	3784	2.417593812942505	0	-40.30303	40.30302810668945
AADR	10	tims	gt	1	40000000	50000000	571	BOL001_noUDG.SG	3741	3784	2.417593812942505	4478	3575.3677	902.63232421875
AADR	10	tims	gt	1	40000000	50000000	571	I3866	4145	3784	2.417593812942505	1300	3659.6326	-2359.632568359375
AADR	10	tims	gt	1	40000000	50000000	572	NA18633.SG	328	3784	2.40635754664739	0	-63.493378	63.493377685546875
AADR	10	tims	gt	1	40000000	50000000	572	GRG027	1301	3784	2.40635754664739	6690	5025.694	1664.30615234375
AADR	10	tims	gt	1	40000000	50000000	572	RA57	4474	3784	2.40635754664739	4806	4587.641	218.35888671875
AADR	10	tims	gt	1	40000000	50000000	573	MIB019	647	3784	2.405970080693563	3812	4595.2285	-783.228515625
AADR	10	tims	gt	1	40000000	50000000	573	HG04026.SG	2630	3784	2.405970080693563	0	89.32601	-89.32601165771484
AADR	10	tims	gt	1	40000000	50000000	573	I4773	2845	3784	2.405970080693563	3508	5930.1846	-2422.1845703125
AADR	10	tims	gt	1	40000000	50000000	574	NA18531.SG	251	3784	2.406782646973928	0	-31.955936	31.955936431884766
AADR	10	tims	gt	1	40000000	50000000	574	HG00428.SG	361	3784	2.406782646973928	0	-51.48579	51.48579025268555
AADR	10	tims	gt	1	40000000	50000000	574	I3390	3645	3784	2.406782646973928	3600	3943.2761	-343.276123046875
AADR	10	tims	gt	1	40000000	50000000	575	AITI_55_d	1653	3784	2.4183412233988446	3772	3546.821	225.178955078125
AADR	10	tims	gt	1	40000000	50000000	575	HG02047.SG	2965	3784	2.4183412233988446	0	-13.174198	13.174198150634766
AADR	10	tims	gt	1	40000000	50000000	575	I3582	4154	3784	2.4183412233988446	1450	4698.378	-3248.3779296875
AADR	10	tims	gt	1	40000000	50000000	576	NA07048.SG	155	3784	3.4100394288698834	0	122.6132	-122.61319732666016
AADR	10	tims	gt	1	40000000	50000000	576	XN173	1546	3784	3.4100394288698834	7060	6556.335	503.6650390625
AADR	10	tims	gt	1	40000000	50000000	576	DA119_noUDG.SG	3878	3784	3.4100394288698834	1600	2957.0305	-1357.030517578125
AADR	10	tims	gt	1	40000000	50000000	577	ROU002	744	3784	2.403965969880422	3997	5779.545	-1782.544921875
AADR	10	tims	gt	1	40000000	50000000	577	VK175_noUDG.SG	1030	3784	2.403965969880422	1010	3181.1895	-2171.189453125
AADR	10	tims	gt	1	40000000	50000000	577	Spiginas2	3088	3784	2.403965969880422	3880	3775.658	104.342041015625
AADR	10	tims	gt	1	40000000	50000000	578	HG00138.SG	1383	3784	2.405126702785492	0	7.9268847	-7.926884651184082
AADR	10	tims	gt	1	40000000	50000000	578	PJU002	2475	3784	2.405126702785492	4145	4237.194	-92.19384765625
AADR	10	tims	gt	1	40000000	50000000	578	Bar31_noUDG.SG	4721	3784	2.405126702785492	8272	1418.5929	6853.4071044921875
AADR	10	tims	gt	1	40000000	50000000	579	NA12751.SG	222	3784	2.4201897700627644	0	77.95168	-77.9516830444336
AADR	10	tims	gt	1	40000000	50000000	579	HG00132.SG	1379	3784	2.4201897700627644	0	34.175896	-34.17589569091797
AADR	10	tims	gt	1	40000000	50000000	579	I10365	2511	3784	2.4201897700627644	3404	4326.036	-922.0361328125
AADR	10	tims	gt	1	40000000	50000000	580	I6604	3911	3784	2.4166167338689166	3947	6590.51	-2643.509765625
AADR	10	tims	gt	1	40000000	50000000	580	NA20521.SG	4528	3784	2.4166167338689166	0	138.00586	-138.005859375
AADR	10	tims	gt	1	40000000	50000000	580	I3023	4871	3784	2.4166167338689166	5300	4269.376	1030.6240234375
AADR	10	tims	gt	1	40000000	50000000	581	BLS001	774	3784	2.40377406279246	4675	4083.601	591.39892578125
AADR	10	tims	gt	1	40000000	50000000	581	R18.SG	2315	3784	2.40377406279246	7271	3648.2593	3622.74072265625
AADR	10	tims	gt	1	40000000	50000000	581	ALA025	4630	3784	2.40377406279246	3711	5041.067	-1330.06689453125
AADR	10	tims	gt	1	40000000	50000000	582	VK259_noUDG.SG	1036	3784	2.405940826733907	953	3503.5127	-2550.5126953125
AADR	10	tims	gt	1	40000000	50000000	582	DA237_noUDG.SG	1231	3784	2.405940826733907	1388	3986.7178	-2598.7177734375
AADR	10	tims	gt	1	40000000	50000000	582	ART012	4649	3784	2.405940826733907	5159	4470.352	688.64794921875
AADR	10	tims	gt	1	40000000	50000000	583	NA18611.SG	306	3784	3.4179441690444947	0	111.67617	-111.6761703491211
AADR	10	tims	gt	1	40000000	50000000	583	HG00650.SG	427	3784	3.4179441690444947	0	78.54181	-78.54180908203125
AADR	10	tims	gt	1	40000000	50000000	583	HG00117.SG	1365	3784	3.4179441690444947	0	130.16447	-130.1644744873047
AADR	10	tims	gt	1	40000000	50000000	584	NA18562.SG	278	3784	2.4122464021046954	0	77.826706	-77.82670593261719
AADR	10	tims	gt	1	40000000	50000000	584	VK215_noUDG.SG	817	3784	2.4122464021046954	1100	3386.3025	-2286.302490234375
AADR	10	tims	gt	1	40000000	50000000	584	MX191	4433	3784	2.4122464021046954	4523	5278.188	-755.18798828125
AADR	10	tims	gt	1	40000000	50000000	585	HG00234.SG	1404	3784	2.4092173616091412	0	136.17973	-136.1797332763672
AADR	10	tims	gt	1	40000000	50000000	585	UNTA85_1343	1590	3784	2.4092173616091412	4208	3323.5015	884.49853515625
AADR	10	tims	gt	1	40000000	50000000	585	I3743	2471	3784	2.4092173616091412	3985	4612.685	-627.68505859375
AADR	10	tims	gt	1	40000000	50000000	586	I5037	610	3784	2.4036455670992534	4100	3988.1367	111.86328125
AADR	10	tims	gt	1	40000000	50000000	586	AITI_40_noUDG	1611	3784	2.4036455670992534	3746	2960.5503	785.44970703125
AADR	10	tims	gt	1	40000000	50000000	586	CAK530.SG	2185	3784	2.4036455670992534	4711	899.54755	3811.4524536132812
AADR	10	tims	gt	1	40000000	50000000	587	I7207	554	3784	2.4192726572354633	4370	3648.1106	721.889404296875
AADR	10	tims	gt	1	40000000	50000000	587	VLI045	706	3784	2.4192726572354633	3943	4301.8022	-358.80224609375
AADR	10	tims	gt	1	40000000	50000000	587	HG00311.SG	1167	3784	2.4192726572354633	0	237.69293	-237.69293212890625
AADR	10	tims	gt	1	40000000	50000000	588	NA06985.SG	149	3784	2.4074528415997825	0	125.22732	-125.2273178100586
AADR	10	tims	gt	1	40000000	50000000	588	NA12273.SG	198	3784	2.4074528415997825	0	106.25706	-106.2570571899414
AADR	10	tims	gt	1	40000000	50000000	588	HG00559.SG	394	3784	2.4074528415997825	0	119.47867	-119.47866821289062
AADR	10	tims	gt	1	40000000	50000000	589	HG04100.SG	4257	3784	2.411200205485026	0	16.87393	-16.873929977416992
AADR	10	tims	gt	1	40000000	50000000	589	I5957	4819	3784	2.411200205485026	7287	4622.42	2664.580078125
AADR	10	tims	gt	1	40000000	50000000	589	I4159	4832	3784	2.411200205485026	3400	4089.5137	-689.513671875
AADR	10	tims	gt	1	40000000	50000000	590	MIB067	675	3784	2.411358416080475	3782	4967.674	-1185.673828125
AADR	10	tims	gt	1	40000000	50000000	590	ASH033	2237	3784	2.411358416080475	3639	3844.2039	-205.203857421875
AADR	10	tims	gt	1	40000000	50000000	590	I8197	3927	3784	2.411358416080475	4650	4057.3286	592.67138671875
AADR	10	tims	gt	1	40000000	50000000	591	VK116_noUDG.SG	3170	3784	2.4182178219159445	750	4355.184	-3605.18408203125
AADR	10	tims	gt	1	40000000	50000000	591	I3776	4142	3784	2.4182178219159445	1300	4437.2896	-3137.28955078125
AADR	10	tims	gt	1	40000000	50000000	591	NA20508.SG	4515	3784	2.4182178219159445	0	38.557873	-38.5578727722168
AADR	10	tims	gt	1	40000000	50000000	592	NA12005.SG	184	3784	2.4047308564186096	0	2597.5747	-2597.57470703125
AADR	10	tims	gt	1	40000000	50000000	592	NE3_noUDG.SG	1916	3784	2.4047308564186096	7077	4344.1826	2732.8173828125
AADR	10	tims	gt	1	40000000	50000000	592	I3860	2877	3784	2.4047308564186096	3603	1042.7395	2560.260498046875
AADR	10	tims	gt	1	40000000	50000000	593	NA18618.SG	313	3784	2.410617744922638	0	19.310932	-19.310932159423828
AADR	10	tims	gt	1	40000000	50000000	593	I16166	2521	3784	2.410617744922638	5746	3006.6902	2739.309814453125
AADR	10	tims	gt	1	40000000	50000000	593	NA18978.SG	2720	3784	2.410617744922638	0	-0.67108226	0.6710822582244873
AADR	10	tims	gt	1	40000000	50000000	594	HG03790.SG	2590	3784	2.4109490394592283	0	-6.899501	6.899500846862793
AADR	10	tims	gt	1	40000000	50000000	594	HG02141.SG	3003	3784	2.4109490394592283	0	-73.623245	73.62324523925781
AADR	10	tims	gt	1	40000000	50000000	594	lai001_noUDG.SG	3806	3784	2.4109490394592283	5178	1319.399	3858.6009521484375
AADR	10	tims	gt	1	40000000	50000000	595	I6912_noUDG	18	3784	2.417410620053609	7088	4161.645	2926.35498046875
AADR	10	tims	gt	1	40000000	50000000	595	UNTA58_68Sk2_d	1589	3784	2.417410620053609	4347	4326.925	20.0751953125
AADR	10	tims	gt	1	40000000	50000000	595	I2937_noUDG	1799	3784	2.417410620053609	7360	5486.755	1873.2451171875
AADR	10	tims	gt	1	40000000	50000000	596	NA18526.SG	248	3784	2.408922266960144	0	-57.525917	57.525917053222656
AADR	10	tims	gt	1	40000000	50000000	596	HG03022.SG	3388	3784	2.408922266960144	0	29.099308	-29.099308013916016
AADR	10	tims	gt	1	40000000	50000000	596	I6467	3491	3784	2.408922266960144	4450	3787.0198	662.980224609375
AADR	10	tims	gt	1	40000000	50000000	597	POST_1	1721	3784	2.4086570461591084	3886	4181.5483	-295.54833984375
AADR	10	tims	gt	1	40000000	50000000	597	HG03771.SG	2573	3784	2.4086570461591084	0	27.490776	-27.49077606201172
AADR	10	tims	gt	1	40000000	50000000	597	I6266	3582	3784	2.4086570461591084	5385	6121.8516	-736.8515625
AADR	10	tims	gt	1	40000000	50000000	598	I0519	960	3784	2.4162821412086486	5180	2497.4424	2682.5576171875
AADR	10	tims	gt	1	40000000	50000000	598	I2791	1868	3784	2.4162821412086486	5523	4868.8535	654.146484375
AADR	10	tims	gt	1	40000000	50000000	598	IKI020	4703	3784	2.4162821412086486	5250	3867.3857	1382.6142578125
AADR	10	tims	gt	1	40000000	50000000	599	NA18623.SG	318	3784	2.4229086438814798	0	66.219185	-66.21918487548828
AADR	10	tims	gt	1	40000000	50000000	599	R45.SG	2326	3784	2.4229086438814798	1750	3520.746	-1770.74609375
AADR	10	tims	gt	1	40000000	50000000	599	NA20814.SG	4606	3784	2.4229086438814798	0	169.5589	-169.55889892578125
AADR	10	tims	gt	1	40000000	50000000	600	NA18634.SG	329	3784	2.406411413351695	0	40.639076	-40.639076232910156
AADR	10	tims	gt	1	40000000	50000000	600	I2924	2147	3784	2.406411413351695	4715	5025.6797	-310.6796875
AADR	10	tims	gt	1	40000000	50000000	600	NA20812.SG	4604	3784	2.406411413351695	0	30.525644	-30.525644302368164
AADR	10	tims	gt	1	40000000	50000000	601	cim357_noUDG.SG	3091	3784	2.412460954984029	2808	4773.2646	-1965.2646484375
AADR	10	tims	gt	1	40000000	50000000	601	I2407	3451	3784	2.412460954984029	4955	3374.5945	1580.405517578125
AADR	10	tims	gt	1	40000000	50000000	601	NA20525.SG	4531	3784	2.412460954984029	0	-25.306856	25.306856155395508
AADR	10	tims	gt	1	40000000	50000000	602	KON004	562	3784	2.4126256624857585	4398	3497.3052	900.69482421875
AADR	10	tims	gt	1	40000000	50000000	602	I1880	1834	3784	2.4126256624857585	7600	5701.639	1898.36083984375
AADR	10	tims	gt	1	40000000	50000000	602	Aes18	4453	3784	2.4126256624857585	4838	3522.199	1315.801025390625
AADR	10	tims	gt	1	40000000	50000000	603	I1904	1941	3784	2.411226975917816	7010	6208.6836	801.31640625
AADR	10	tims	gt	1	40000000	50000000	603	I1981	3901	3784	2.411226975917816	4891	3776.1055	1114.89453125
AADR	10	tims	gt	1	40000000	50000000	603	VAD005	3993	3784	2.411226975917816	3590	3658.652	-68.652099609375
AADR	10	tims	gt	1	40000000	50000000	604	CBV95.SG	1265	3784	2.4098401427268983	4447	4361.7803	85.2197265625
