sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	60000000	70000000	224	HG02356.SG	116	4696	1.398538386821747	0	-12.624933	12.624933242797852
AADR	10	tims	gt	1	60000000	70000000	224	RISE569_noUDG.SG	599	4696	1.398538386821747	1229	2196.2378	-967.23779296875
AADR	10	tims	gt	1	60000000	70000000	224	I0025	1517	4696	1.398538386821747	7125	5235.0244	1889.9755859375
AADR	10	tims	gt	1	60000000	70000000	225	HG03631.SG	3402	4696	1.403826685746511	0	30.832989	-30.832988739013672
AADR	10	tims	gt	1	60000000	70000000	225	I1277	3895	4696	1.403826685746511	4403	3579.2788	823.72119140625
AADR	10	tims	gt	1	60000000	70000000	225	I6490	4126	4696	1.403826685746511	1600	4393.1553	-2793.1552734375
AADR	10	tims	gt	1	60000000	70000000	226	MIB077	681	4696	1.3987377882003784	3961	4709.6797	-748.6796875
AADR	10	tims	gt	1	60000000	70000000	226	I6292	3299	4696	1.3987377882003784	2781	3617.8184	-836.818359375
AADR	10	tims	gt	1	60000000	70000000	226	I6492	4123	4696	1.3987377882003784	1600	3923.544	-2323.5439453125
AADR	10	tims	gt	1	60000000	70000000	227	HG01630.SG	1958	4696	1.3987561345100403	0	37.041588	-37.041587829589844
AADR	10	tims	gt	1	60000000	70000000	227	HG01844.SG	2923	4696	1.3987561345100403	0	12.376305	-12.376304626464844
AADR	10	tims	gt	1	60000000	70000000	227	VK531_noUDG.SG	3169	4696	1.3987561345100403	4347	1527.0217	2819.978271484375
AADR	10	tims	gt	1	60000000	70000000	228	VK373_noUDG.SG	861	4696	1.3991942445437113	1000	1323.8348	-323.8348388671875
AADR	10	tims	gt	1	60000000	70000000	228	I0111	1439	4696	1.3991942445437113	4303	4144.7603	158.23974609375
AADR	10	tims	gt	1	60000000	70000000	228	I6942	2120	4696	1.3991942445437113	1118	5058.1113	-3940.111328125
AADR	10	tims	gt	1	60000000	70000000	229	HG00701.SG	447	4696	1.4040157357851664	0	22.851828	-22.85182762145996
AADR	10	tims	gt	1	60000000	70000000	229	VK84_noUDG.SG	868	4696	1.4040157357851664	1075	2985.6226	-1910.62255859375
AADR	10	tims	gt	1	60000000	70000000	229	I6889	3225	4696	1.4040157357851664	605	2858.5342	-2253.5341796875
AADR	10	tims	gt	1	60000000	70000000	230	HG03238.SG	3394	4696	1.3988691965738933	0	31.930582	-31.93058204650879
AADR	10	tims	gt	1	60000000	70000000	230	I4088	3510	4696	1.3988691965738933	6191	4449.1646	1741.83544921875
AADR	10	tims	gt	1	60000000	70000000	230	HG03643.SG	4166	4696	1.3988691965738933	0	37.687187	-37.68718719482422
AADR	10	tims	gt	1	60000000	70000000	231	I4945	488	4696	1.3991349816322327	4177	5306.159	-1129.1591796875
AADR	10	tims	gt	1	60000000	70000000	231	I0046	1561	4696	1.3991349816322327	7041	4748.8203	2292.1796875
AADR	10	tims	gt	1	60000000	70000000	231	I1178	2250	4696	1.3991349816322327	5950	4479.1934	1470.806640625
AADR	10	tims	gt	1	60000000	70000000	232	MIB066	732	4696	1.398753007253011	3801	4915.971	-1114.97119140625
AADR	10	tims	gt	1	60000000	70000000	232	CL121	2430	4696	1.398753007253011	1345	4831.423	-3486.4228515625
AADR	10	tims	gt	1	60000000	70000000	232	HG02494.SG	3333	4696	1.398753007253011	0	24.79494	-24.794940948486328
AADR	10	tims	gt	1	60000000	70000000	233	I4175	462	4696	1.4030413707097371	4800	3519.8289	1280.171142578125
AADR	10	tims	gt	1	60000000	70000000	233	I4308	1328	4696	1.4030413707097371	5450	3887.3574	1562.642578125
AADR	10	tims	gt	1	60000000	70000000	233	HG02600.SG	3335	4696	1.4030413707097371	0	-22.72109	22.72109031677246
AADR	10	tims	gt	1	60000000	70000000	234	HG01519.SG	1972	4696	1.3985899090766907	0	42.41748	-42.41748046875
AADR	10	tims	gt	1	60000000	70000000	234	s19_VIII6_1_noUDG.SG	3598	4696	1.3985899090766907	1763	3055.9265	-1292.926513671875
AADR	10	tims	gt	1	60000000	70000000	234	HG03754.SG	4200	4696	1.3985899090766907	0	-19.459682	19.45968246459961
AADR	10	tims	gt	1	60000000	70000000	235	NA12155.SG	193	4696	1.3985178788503012	0	70.41208	-70.41207885742188
AADR	10	tims	gt	1	60000000	70000000	235	Jeb8.SG	1255	4696	1.3985178788503012	2450	4371.7607	-1921.7607421875
AADR	10	tims	gt	1	60000000	70000000	235	NAU001_noUDG.SG	3777	4696	1.3985178788503012	4526	1307.0638	3218.9361572265625
AADR	10	tims	gt	1	60000000	70000000	236	GRG032	1303	4696	1.3978586594263713	6088	5207.1104	880.8896484375
AADR	10	tims	gt	1	60000000	70000000	236	I2928	2149	4696	1.3978586594263713	4625	5057.5693	-432.5693359375
AADR	10	tims	gt	1	60000000	70000000	236	I12140	3268	4696	1.3978586594263713	2850	4048.2678	-1198.267822265625
AADR	10	tims	gt	1	60000000	70000000	237	R835.SG	2371	4696	1.402177055676778	1814	4462.0723	-2648.072265625
AADR	10	tims	gt	1	60000000	70000000	237	CL145	2417	4696	1.402177055676778	1345	4473.5713	-3128.5712890625
AADR	10	tims	gt	1	60000000	70000000	237	I0581_d	3952	4696	1.402177055676778	4746	5359.94	-613.93994140625
AADR	10	tims	gt	1	60000000	70000000	238	VLI067	583	4696	1.39767165184021	4718	4711.3438	6.65625
AADR	10	tims	gt	1	60000000	70000000	238	ASH008	2233	4696	1.39767165184021	3095	3465.7817	-370.78173828125
AADR	10	tims	gt	1	60000000	70000000	238	I2934	3819	4696	1.39767165184021	5138	5875.211	-737.2109375
AADR	10	tims	gt	1	60000000	70000000	239	s19_X17_2_noUDG.SG	1060	4696	1.39715256690979	2819	1039.413	1779.5870361328125
AADR	10	tims	gt	1	60000000	70000000	239	HG02780.SG	3374	4696	1.39715256690979	0	74.72218	-74.72218322753906
AADR	10	tims	gt	1	60000000	70000000	239	vbj014_noUDG.SG	4282	4696	1.39715256690979	4802	5236.6	-434.60009765625
AADR	10	tims	gt	1	60000000	70000000	240	R50.SG	2360	4696	1.3973461866378785	1699	1784.2789	-85.2789306640625
AADR	10	tims	gt	1	60000000	70000000	240	N26_noUDG.SG	3432	4696	1.3973461866378785	6177	4290.6694	1886.33056640625
AADR	10	tims	gt	1	60000000	70000000	240	I8203	4026	4696	1.3973461866378785	2150	5339.6426	-3189.642578125
AADR	10	tims	gt	1	60000000	70000000	241	HG00543.SG	391	4696	1.4016385833422342	0	37.833557	-37.83355712890625
AADR	10	tims	gt	1	60000000	70000000	241	HG04019.SG	2625	4696	1.4016385833422342	0	37.40595	-37.405948638916016
AADR	10	tims	gt	1	60000000	70000000	241	I12294	4507	4696	1.4016385833422342	1958	3040.463	-1082.462890625
AADR	10	tims	gt	1	60000000	70000000	242	NA18545.SG	264	4696	1.3974085847536724	0	-63.89072	63.89072036743164
AADR	10	tims	gt	1	60000000	70000000	242	I4303	1325	4696	1.3974085847536724	6624	3863.304	2760.696044921875
AADR	10	tims	gt	1	60000000	70000000	242	NA20769.SG	4573	4696	1.3974085847536724	0	242.89491	-242.89491271972656
AADR	10	tims	gt	1	60000000	70000000	243	I2357_noUDG	1908	4696	1.3980113665262859	7050	5948.3413	1101.65869140625
AADR	10	tims	gt	1	60000000	70000000	243	HG04062.SG	2636	4696	1.3980113665262859	0	-84.46871	84.46871185302734
AADR	10	tims	gt	1	60000000	70000000	243	IKI030	4705	4696	1.3980113665262859	5397	3626.8215	1770.178466796875
AADR	10	tims	gt	1	60000000	70000000	244	I7949	475	4696	1.3977856636047363	3022	1889.4706	1132.5294189453125
AADR	10	tims	gt	1	60000000	70000000	244	OTTM_141A_noUDG	1710	4696	1.3977856636047363	3515	3945.1494	-430.1494140625
AADR	10	tims	gt	1	60000000	70000000	244	MA2205_noUDG.SG	4666	4696	1.3977856636047363	3825	4195.7783	-370.7783203125
AADR	10	tims	gt	1	60000000	70000000	245	VLI006_noUDG	791	4696	1.4024475653966268	5661	3839.4712	1821.52880859375
AADR	10	tims	gt	1	60000000	70000000	245	GRG049	1308	4696	1.4024475653966268	6571	4581.105	1989.89501953125
AADR	10	tims	gt	1	60000000	70000000	245	pcw362_noUDG.SG	3464	4696	1.4024475653966268	4305	937.36444	3367.6355590820312
AADR	10	tims	gt	1	60000000	70000000	246	VK92_noUDG.SG	871	4696	1.3985899170239766	1075	2748.2146	-1673.214599609375
AADR	10	tims	gt	1	60000000	70000000	246	RISE664_noUDG.SG	3550	4696	1.3985899170239766	4270	147.86684	4122.133163452148
AADR	10	tims	gt	1	60000000	70000000	246	I8567	4105	4696	1.3985899170239766	5350	3063.1465	2286.853515625
AADR	10	tims	gt	1	60000000	70000000	247	HG01809.SG	84	4696	1.398740784327189	0	13.988728	-13.988727569580078
AADR	10	tims	gt	1	60000000	70000000	247	I7026	3126	4696	1.398740784327189	2222	4439.446	-2217.44580078125
AADR	10	tims	gt	1	60000000	70000000	247	I12032	4159	4696	1.398740784327189	1392	3967.7668	-2575.766845703125
AADR	10	tims	gt	1	60000000	70000000	248	NA18952.SG	2696	4696	2.3976880073547364	0	71.84837	-71.84837341308594
AADR	10	tims	gt	1	60000000	70000000	248	I8246	3208	4696	2.3976880073547364	2710	4077.8484	-1367.848388671875
AADR	10	tims	gt	1	60000000	70000000	248	HG02601.SG	3336	4696	2.3976880073547364	0	83.03749	-83.03749084472656
AADR	10	tims	gt	1	60000000	70000000	249	Log04.SG	1785	4696	1.4046460072199503	4250	714.26575	3535.7342529296875
AADR	10	tims	gt	1	60000000	70000000	249	I20766	1839	4696	1.4046460072199503	2100	1815.9874	284.0125732421875
AADR	10	tims	gt	1	60000000	70000000	249	I12980	3284	4696	1.4046460072199503	2850	3318.4255	-468.425537109375
AADR	10	tims	gt	1	60000000	70000000	250	NA18573.SG	287	4696	1.399646770954132	0	33.984894	-33.984893798828125
AADR	10	tims	gt	1	60000000	70000000	250	XN171	1544	4696	1.399646770954132	7106	4029.298	3076.701904296875
AADR	10	tims	gt	1	60000000	70000000	250	CL92	2421	4696	1.399646770954132	1345	2548.7231	-1203.72314453125
AADR	10	tims	gt	1	60000000	70000000	251	MX286	1748	4696	1.397777537504832	3913	3648.9973	264.002685546875
AADR	10	tims	gt	1	60000000	70000000	251	HG01675.SG	2008	4696	1.397777537504832	0	27.326435	-27.326435089111328
AADR	10	tims	gt	1	60000000	70000000	251	HG03897.SG	4226	4696	1.397777537504832	0	45.847065	-45.84706497192383
AADR	10	tims	gt	1	60000000	70000000	252	NA12760.SG	223	4696	1.399211049079895	0	-141.95743	141.95742797851562
AADR	10	tims	gt	1	60000000	70000000	252	I15945	2518	4696	1.399211049079895	5825	4107.572	1717.42822265625
AADR	10	tims	gt	1	60000000	70000000	252	Aes12	4485	4696	1.399211049079895	4864	5047.2773	-183.27734375
AADR	10	tims	gt	1	60000000	70000000	253	I4947	529	4696	1.402815051873525	4300	3837.1812	462.81884765625
AADR	10	tims	gt	1	60000000	70000000	253	I6760.SG	1007	4696	1.402815051873525	5781	5598.039	182.9609375
AADR	10	tims	gt	1	60000000	70000000	253	ULI002	3132	4696	1.402815051873525	1248	2332.2546	-1084.254638671875
AADR	10	tims	gt	1	60000000	70000000	254	I5205	19	4696	2.3984307567278544	7150	5130.246	2019.75390625
AADR	10	tims	gt	1	60000000	70000000	254	VK151_noUDG.SG	1021	4696	2.3984307567278544	1010	2426.978	-1416.97802734375
AADR	10	tims	gt	1	60000000	70000000	254	R436.SG	2356	4696	2.3984307567278544	1850	1402.774	447.2259521484375
AADR	10	tims	gt	1	60000000	70000000	255	TORTF.SG	1268	4696	1.3984210968017579	3861	2548.2112	1312.788818359375
AADR	10	tims	gt	1	60000000	70000000	255	CAK532.SG	2187	4696	1.3984210968017579	4892	885.1261	4006.8739013671875
AADR	10	tims	gt	1	60000000	70000000	255	I6537	3437	4696	1.3984210968017579	4130	3285.5063	844.49365234375
AADR	10	tims	gt	1	60000000	70000000	256	KNS-A-1_38_noUDG.SG	2069	4696	1.3978882670402526	950	3492.978	-2542.97802734375
AADR	10	tims	gt	1	60000000	70000000	256	HG03944.SG	4231	4696	1.3978882670402526	0	33.35692	-33.35691833496094
AADR	10	tims	gt	1	60000000	70000000	256	ALA023	4628	4696	1.3978882670402526	3785	4457.9663	-672.96630859375
AADR	10	tims	gt	1	60000000	70000000	257	HG00251.SG	1417	4696	1.408313008149465	0	34.239075	-34.23907470703125
AADR	10	tims	gt	1	60000000	70000000	257	R473.SG	2323	4696	1.408313008149465	2600	1850.3247	749.67529296875
AADR	10	tims	gt	1	60000000	70000000	257	I10111	2888	4696	1.408313008149465	3396	3900.4958	-504.495849609375
AADR	10	tims	gt	1	60000000	70000000	258	BG72.SG	2204	4696	1.3981572071711221	5467	2532.0144	2934.985595703125
AADR	10	tims	gt	1	60000000	70000000	258	I3491	3979	4696	1.3981572071711221	3450	3794.4302	-344.43017578125
AADR	10	tims	gt	1	60000000	70000000	258	I10852	4075	4696	1.3981572071711221	908	2781.8625	-1873.862548828125
AADR	10	tims	gt	1	60000000	70000000	259	JK2065_noUDG	1227	4696	1.399522324403127	1400	4371.3936	-2971.3935546875
AADR	10	tims	gt	1	60000000	70000000	259	DA207_noUDG.SG	2805	4696	1.399522324403127	200	3555.5374	-3355.537353515625
AADR	10	tims	gt	1	60000000	70000000	259	ETM001	4488	4696	1.399522324403127	3800	3604.11	195.889892578125
AADR	10	tims	gt	1	60000000	70000000	260	I6677	538	4696	1.400789980093638	5550	4376.5615	1173.4384765625
AADR	10	tims	gt	1	60000000	70000000	260	VK69_noUDG.SG	796	4696	1.400789980093638	1100	2418.2954	-1318.29541015625
AADR	10	tims	gt	1	60000000	70000000	260	WEZ53_noUDG.SG	1761	4696	1.400789980093638	3200	3036.1433	163.856689453125
AADR	10	tims	gt	1	60000000	70000000	261	VK147_noUDG.SG	1019	4696	1.404410215218862	1010	2067.3647	-1057.36474609375
AADR	10	tims	gt	1	60000000	70000000	261	HG00108.SG	1356	4696	1.404410215218862	0	-121.825874	121.82587432861328
AADR	10	tims	gt	1	60000000	70000000	261	RISE247_noUDG.SG	1900	4696	1.404410215218862	3607	1773.6688	1833.3311767578125
AADR	10	tims	gt	1	60000000	70000000	262	I7572	948	4696	1.3982595483462015	3380	2247.506	1132.493896484375
AADR	10	tims	gt	1	60000000	70000000	262	HG01632.SG	2002	4696	1.3982595483462015	0	-0.9904492	0.9904491901397705
AADR	10	tims	gt	1	60000000	70000000	262	I8475	4133	4696	1.3982595483462015	1800	2700.1897	-900.189697265625
AADR	10	tims	gt	1	60000000	70000000	263	GRG028	1302	4696	1.399049703280131	6671	5517.1953	1153.8046875
AADR	10	tims	gt	1	60000000	70000000	263	I3402	2114	4696	1.399049703280131	1118	4550.6904	-3432.6904296875
AADR	10	tims	gt	1	60000000	70000000	263	I16161	2509	4696	1.399049703280131	3434	3680.2385	-246.238525390625
AADR	10	tims	gt	1	60000000	70000000	264	HG00137.SG	1382	4696	1.3978108326594034	0	92.817856	-92.81785583496094
AADR	10	tims	gt	1	60000000	70000000	264	CH448.SG	2205	4696	1.3978108326594034	5517	4568.016	948.98388671875
AADR	10	tims	gt	1	60000000	70000000	264	HG03874.SG	2604	4696	1.3978108326594034	0	1.7934778	-1.7934777736663818
AADR	10	tims	gt	1	60000000	70000000	265	NA19080.SG	2775	4696	1.404724899927775	0	46.28911	-46.28910827636719
AADR	10	tims	gt	1	60000000	70000000	265	DA385_noUDG.SG	3019	4696	1.404724899927775	1458	1138.8706	319.12939453125
AADR	10	tims	gt	1	60000000	70000000	265	HG03750.SG	4197	4696	1.404724899927775	0	42.99895	-42.99895095825195
AADR	10	tims	gt	1	60000000	70000000	266	DA19_noUDG.SG	2799	4696	1.3985233585039774	2631	1664.9237	966.0762939453125
AADR	10	tims	gt	1	60000000	70000000	266	SFI-20_noUDG.SG	3065	4696	1.3985233585039774	2043	3010.7312	-967.731201171875
AADR	10	tims	gt	1	60000000	70000000	266	NA20786.SG	4583	4696	1.3985233585039774	0	30.81393	-30.81393051147461
AADR	10	tims	gt	1	60000000	70000000	267	M1489_noUDG.SG	932	4696	1.398281462987264	2035	5449.9785	-3414.978515625
AADR	10	tims	gt	1	60000000	70000000	267	prs003_noUDG.SG	2192	4696	1.398281462987264	5643	3055.7534	2587.24658203125
AADR	10	tims	gt	1	60000000	70000000	267	RISE174_noUDG.SG	4290	4696	1.398281462987264	1405	4074.3018	-2669.3017578125
AADR	10	tims	gt	1	60000000	70000000	268	HG00323.SG	1174	4696	1.3987764159838358	0	37.784378	-37.78437805175781
AADR	10	tims	gt	1	60000000	70000000	268	SNN001	2512	4696	1.3987764159838358	603	6346.815	-5743.81494140625
AADR	10	tims	gt	1	60000000	70000000	268	DA125_noUDG.SG	2816	4696	1.3987764159838358	1688	2177.9595	-489.95947265625
AADR	10	tims	gt	1	60000000	70000000	269	NA12889.SG	245	4696	2.4061214447021486	0	-42.845856	42.845855712890625
AADR	10	tims	gt	1	60000000	70000000	269	I2069	3517	4696	2.4061214447021486	5061	5759.004	-698.00390625
AADR	10	tims	gt	1	60000000	70000000	269	MOK17A.SG	3859	4696	2.4061214447021486	3900	1662.5109	2237.4891357421875
AADR	10	tims	gt	1	60000000	70000000	270	NA18609.SG	304	4696	1.398808777332306	0	-40.116932	40.1169319152832
AADR	10	tims	gt	1	60000000	70000000	270	I0116	1512	4696	1.398808777332306	3978	4230.7383	-252.73828125
AADR	10	tims	gt	1	60000000	70000000	270	OBKR_66	1687	4696	1.398808777332306	3918	2869.7896	1048.21044921875
AADR	10	tims	gt	1	60000000	70000000	271	WC1_noUDG.SG	2173	4696	2.401575481891632	9214	106.89676	9107.103240966797
AADR	10	tims	gt	1	60000000	70000000	271	HG02774.SG	3371	4696	2.401575481891632	0	56.553688	-56.553688049316406
AADR	10	tims	gt	1	60000000	70000000	271	VK398_noUDG.SG	4359	4696	2.401575481891632	900	1214.371	-314.3709716796875
AADR	10	tims	gt	1	60000000	70000000	272	HG00656.SG	431	4696	2.406173773606618	0	17.356655	-17.35665512084961
AADR	10	tims	gt	1	60000000	70000000	272	MIB064	731	4696	2.406173773606618	3853	4160.81	-307.81005859375
AADR	10	tims	gt	1	60000000	70000000	272	HG03986.SG	4240	4696	2.406173773606618	0	18.265625	-18.265625
AADR	10	tims	gt	1	60000000	70000000	273	VLI028	523	4696	2.4125024477640786	4150	4091.536	58.464111328125
AADR	10	tims	gt	1	60000000	70000000	273	DA112_noUDG.SG	762	4696	2.4125024477640786	2507	1512.7987	994.2012939453125
AADR	10	tims	gt	1	60000000	70000000	273	I5387	968	4696	2.4125024477640786	4850	4540.0845	309.91552734375
AADR	10	tims	gt	1	60000000	70000000	274	I7576	941	4696	2.4036964337031046	3039	2776.2285	262.771484375
AADR	10	tims	gt	1	60000000	70000000	274	TORTC.SG	1269	4696	2.4036964337031046	4476	2944.579	1531.4208984375
AADR	10	tims	gt	1	60000000	70000000	274	HG03895.SG	4224	4696	2.4036964337031046	0	13.750863	-13.750863075256348
AADR	10	tims	gt	1	60000000	70000000	275	R69.SG	2363	4696	2.4038299282391864	1750	2984.96	-1234.9599609375
AADR	10	tims	gt	1	60000000	70000000	275	R31.SG	2379	4696	2.4038299282391864	1538	3256.5283	-1718.5283203125
AADR	10	tims	gt	1	60000000	70000000	275	I3775	4141	4696	2.4038299282391864	1300	4600.829	-3300.8291015625
AADR	10	tims	gt	1	60000000	70000000	276	NA11932.SG	177	4696	2.423869490623474	0	-9.997419	9.997419357299805
AADR	10	tims	gt	1	60000000	70000000	276	FN2_noUDG.SG	1733	4696	2.423869490623474	1650	656.4887	993.5112915039062
AADR	10	tims	gt	1	60000000	70000000	276	I2374	1828	4696	2.423869490623474	7700	3809.795	3890.205078125
