sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	80000000	90000000	786	HG02790.SG	3380	4162	2.3999414841334024	0	7.3311644	-7.331164360046387
AADR	10	tims	gt	1	80000000	90000000	786	MX187	4486	4162	2.3999414841334024	5055	6413.364	-1358.36376953125
AADR	10	tims	gt	1	80000000	90000000	787	KO1009	631	4162	1.4062484622001648	3894	6082.094	-2188.09423828125
AADR	10	tims	gt	1	80000000	90000000	787	I6460	2669	4162	1.4062484622001648	3300	4128.364	-828.36376953125
AADR	10	tims	gt	1	80000000	90000000	787	I5470	3794	4162	1.4062484622001648	3477	3437.31	39.68994140625
AADR	10	tims	gt	1	80000000	90000000	788	I6551	3230	4162	1.4021483739217122	2000	3550.035	-1550.034912109375
AADR	10	tims	gt	1	80000000	90000000	788	VK161_noUDG.SG	3744	4162	1.4021483739217122	850	3160.2974	-2310.29736328125
AADR	10	tims	gt	1	80000000	90000000	788	I2116	4771	4162	1.4021483739217122	3916	5379.751	-1463.7509765625
AADR	10	tims	gt	1	80000000	90000000	789	VK294_noUDG.SG	835	4162	2.397583770751953	1075	1433.5337	-358.53369140625
AADR	10	tims	gt	1	80000000	90000000	789	I4349_noUDG	2157	4162	2.397583770751953	7747	2746.3533	5000.646728515625
AADR	10	tims	gt	1	80000000	90000000	789	R68.SG	2330	4162	2.397583770751953	1750	4016.0093	-2266.00927734375
AADR	10	tims	gt	1	80000000	90000000	790	HUGO_171_d	1583	4162	1.3970911701520283	4203	4127.9097	75.09033203125
AADR	10	tims	gt	1	80000000	90000000	790	I3262	3324	4162	1.3970911701520283	2844	2860.123	-16.123046875
AADR	10	tims	gt	1	80000000	90000000	790	I3135	3837	4162	1.3970911701520283	5517	3448.5303	2068.4697265625
AADR	10	tims	gt	1	80000000	90000000	791	VLI016	579	4162	2.4066208362579347	4345	4959.3706	-614.37060546875
AADR	10	tims	gt	1	80000000	90000000	791	NOE002	2527	4162	2.4066208362579347	6132	3460.0847	2671.915283203125
AADR	10	tims	gt	1	80000000	90000000	791	RISE395_noUDG.SG	3670	4162	2.4066208362579347	3815	3123.1714	691.82861328125
AADR	10	tims	gt	1	80000000	90000000	792	NA18646.SG	341	4162	1.4040276606877644	0	-75.857635	75.85763549804688
AADR	10	tims	gt	1	80000000	90000000	792	SCH018	1535	4162	1.4040276606877644	7045	3734.4211	3310.578857421875
AADR	10	tims	gt	1	80000000	90000000	792	OBKR_2	1685	4162	1.4040276606877644	3906	4298.9644	-392.96435546875
AADR	10	tims	gt	1	80000000	90000000	793	GRG023	1299	4162	1.402043883005778	6450	3750.2607	2699.7392578125
AADR	10	tims	gt	1	80000000	90000000	793	VK102_noUDG.SG	2089	4162	1.402043883005778	850	1808.9778	-958.977783203125
AADR	10	tims	gt	1	80000000	90000000	793	I4787	2892	4162	1.402043883005778	3216	4290.3086	-1074.30859375
AADR	10	tims	gt	1	80000000	90000000	794	NA18625.SG	320	4162	1.397871990998586	0	31.176502	-31.176502227783203
AADR	10	tims	gt	1	80000000	90000000	794	VK286_noUDG.SG	828	4162	1.397871990998586	1000	1390.5768	-390.5767822265625
AADR	10	tims	gt	1	80000000	90000000	794	HG03018.SG	3385	4162	1.397871990998586	0	-17.474443	17.474443435668945
AADR	10	tims	gt	1	80000000	90000000	795	HG04020.SG	2626	4162	1.407186762491862	0	10.9117155	-10.911715507507324
AADR	10	tims	gt	1	80000000	90000000	795	NA18959.SG	2701	4162	1.407186762491862	0	0.88048863	-0.8804886341094971
AADR	10	tims	gt	1	80000000	90000000	795	I5515	3788	4162	1.407186762491862	3882	4760.0264	-878.0263671875
AADR	10	tims	gt	1	80000000	90000000	796	HG00239.SG	1409	4162	1.4036028385162354	0	-5.9993134	5.9993133544921875
AADR	10	tims	gt	1	80000000	90000000	796	I3954	3520	4162	1.4036028385162354	4690	3773.7627	916.2373046875
AADR	10	tims	gt	1	80000000	90000000	796	I0455	3889	4162	1.4036028385162354	4737	3149.933	1587.06689453125
AADR	10	tims	gt	1	80000000	90000000	797	I5379	888	4162	1.399753709634145	4333	3762.0688	570.93115234375
AADR	10	tims	gt	1	80000000	90000000	797	VK550_noUDG.SG	1098	4162	1.399753709634145	1200	2473.2847	-1273.28466796875
AADR	10	tims	gt	1	80000000	90000000	797	HG00245.SG	1414	4162	1.399753709634145	0	21.00942	-21.00942039489746
AADR	10	tims	gt	1	80000000	90000000	798	I0059	1495	4162	1.400228198369344	4179	3831.9	347.10009765625
AADR	10	tims	gt	1	80000000	90000000	798	I10372	2545	4162	1.400228198369344	3198	4700.305	-1502.30517578125
AADR	10	tims	gt	1	80000000	90000000	798	NA20543.SG	4547	4162	1.400228198369344	0	-48.96529	48.96529006958008
AADR	10	tims	gt	1	80000000	90000000	799	I5387_noUDG.SG	983	4162	1.4077211658159892	4850	4519.7827	330.21728515625
AADR	10	tims	gt	1	80000000	90000000	799	HG00157.SG	1397	4162	1.4077211658159892	0	11.230057	-11.230056762695312
AADR	10	tims	gt	1	80000000	90000000	799	I3496	4047	4162	1.4077211658159892	2200	3456.1113	-1256.111328125
AADR	10	tims	gt	1	80000000	90000000	800	STD003	595	4162	1.401679790019989	4877	4543.236	333.76416015625
AADR	10	tims	gt	1	80000000	90000000	800	FLR003	1284	4162	1.401679790019989	6376	5639.9766	736.0234375
AADR	10	tims	gt	1	80000000	90000000	800	MX197	4435	4162	1.401679790019989	4351	3499.1802	851.81982421875
AADR	10	tims	gt	1	80000000	90000000	801	HG00330.SG	1181	4162	1.4016768256823222	0	-5.813885	5.81388521194458
AADR	10	tims	gt	1	80000000	90000000	801	HG03870.SG	2600	4162	1.4016768256823222	0	-4.3154287	4.315428733825684
AADR	10	tims	gt	1	80000000	90000000	801	SB568A_lib.SG	4878	4162	1.4016768256823222	4776	5520.1377	-744.1376953125
AADR	10	tims	gt	1	80000000	90000000	802	NA18579.SG	290	4162	1.3982120792071024	0	-88.60139	88.60138702392578
AADR	10	tims	gt	1	80000000	90000000	802	I12470	3260	4162	1.3982120792071024	2850	2814.4844	35.515625
AADR	10	tims	gt	1	80000000	90000000	802	I5429	3488	4162	1.3982120792071024	4866	4961.025	-95.02490234375
AADR	10	tims	gt	1	80000000	90000000	803	HG00255.SG	1421	4162	2.4071549654006956	0	116.65003	-116.65003204345703
AADR	10	tims	gt	1	80000000	90000000	803	HG03864.SG	2595	4162	2.4071549654006956	0	136.44217	-136.44216918945312
AADR	10	tims	gt	1	80000000	90000000	803	I12446	3250	4162	2.4071549654006956	2850	3778.2341	-928.234130859375
AADR	10	tims	gt	1	80000000	90000000	804	PRU002	518	4162	1.4030768394470214	4470	3259.556	1210.444091796875
AADR	10	tims	gt	1	80000000	90000000	804	Damgaard2018Yamnaya_noUDG.SG	2802	4162	1.4030768394470214	4890	100.08797	4789.912033081055
AADR	10	tims	gt	1	80000000	90000000	804	I2472	4070	4162	1.4030768394470214	3428	3375.4998	52.500244140625
AADR	10	tims	gt	1	80000000	90000000	805	s19_V11_1_noUDG.SG	1110	4162	1.4027162154515584	2229	4805.3477	-2576.34765625
AADR	10	tims	gt	1	80000000	90000000	805	RISE479_noUDG.SG	1899	4162	1.4027162154515584	3700	3644.1855	55.814453125
AADR	10	tims	gt	1	80000000	90000000	805	I3485	3976	4162	1.4027162154515584	4050	4101.3066	-51.306640625
AADR	10	tims	gt	1	80000000	90000000	806	HG01628.SG	1957	4162	1.3974207520484925	0	-35.331863	35.33186340332031
AADR	10	tims	gt	1	80000000	90000000	806	I2532	3513	4162	1.3974207520484925	7614	4906.38	2707.6201171875
AADR	10	tims	gt	1	80000000	90000000	806	COV20126_noUDG.SG	3880	4162	1.3974207520484925	3632	3546.1138	85.88623046875
AADR	10	tims	gt	1	80000000	90000000	807	HG01612.SG	1990	4162	1.4095805366834004	0	3519.5708	-3519.57080078125
AADR	10	tims	gt	1	80000000	90000000	807	RISE494_noUDG.SG	3610	4162	1.4095805366834004	3293	1648.554	1644.446044921875
AADR	10	tims	gt	1	80000000	90000000	807	DA136_noUDG.SG	3693	4162	1.4095805366834004	2300	960.6506	1339.3494262695312
AADR	10	tims	gt	1	80000000	90000000	808	I3587	1	4162	1.3992753187815348	4175	3776.2622	398.73779296875
AADR	10	tims	gt	1	80000000	90000000	808	VK135_noUDG.SG	805	4162	1.3992753187815348	1000	4639.662	-3639.662109375
AADR	10	tims	gt	1	80000000	90000000	808	VK384_noUDG.SG	863	4162	1.3992753187815348	1075	2733.3357	-1658.335693359375
AADR	10	tims	gt	1	80000000	90000000	809	HG00692.SG	443	4162	1.4022193829218546	0	-20.390709	20.390708923339844
AADR	10	tims	gt	1	80000000	90000000	809	I7251	502	4162	1.4022193829218546	4200	3715.6929	484.30712890625
AADR	10	tims	gt	1	80000000	90000000	809	HG03861.SG	2592	4162	1.4022193829218546	0	-55.623055	55.62305450439453
AADR	10	tims	gt	1	80000000	90000000	810	I2430	31	4162	2.4027127464612326	6448	6428.4834	19.5166015625
AADR	10	tims	gt	1	80000000	90000000	810	NA12043.SG	186	4162	2.4027127464612326	0	42.664703	-42.664703369140625
AADR	10	tims	gt	1	80000000	90000000	810	I16163	2493	4162	2.4027127464612326	2576	3466.3503	-890.350341796875
AADR	10	tims	gt	1	80000000	90000000	811	LON001	2473	4162	1.4047078092892964	3775	4916.4854	-1141.4853515625
AADR	10	tims	gt	1	80000000	90000000	811	HG03886.SG	4220	4162	1.4047078092892964	0	69.47251	-69.4725112915039
AADR	10	tims	gt	1	80000000	90000000	811	I1790	4767	4162	1.4047078092892964	3994	3555.4219	438.578125
AADR	10	tims	gt	1	80000000	90000000	812	ROS82.SG	1260	4162	2.404902728398641	6619	1202.8253	5416.1746826171875
AADR	10	tims	gt	1	80000000	90000000	812	VK15_noUDG.SG	3751	4162	2.404902728398641	900	1576.3076	-676.3076171875
AADR	10	tims	gt	1	80000000	90000000	812	HG03856.SG	4215	4162	2.404902728398641	0	48.974056	-48.974056243896484
AADR	10	tims	gt	1	80000000	90000000	813	HG01762.SG	2032	4162	2.4000713229179382	0	-3.624792	3.6247920989990234
AADR	10	tims	gt	1	80000000	90000000	813	I1856	3643	4162	2.4000713229179382	3540	3898.8833	-358.88330078125
AADR	10	tims	gt	1	80000000	90000000	814	R39.SG	2352	4162	1.4025619705518086	1798	5437.7515	-3639.75146484375
AADR	10	tims	gt	1	80000000	90000000	814	I2980	3824	4162	1.4025619705518086	5173	5540.0664	-367.06640625
AADR	10	tims	gt	1	80000000	90000000	814	I6605	3937	4162	1.4025619705518086	4335	4077.69	257.31005859375
AADR	10	tims	gt	1	80000000	90000000	815	HG01783.SG	2045	4162	1.4057639877001444	0	43.09106	-43.091060638427734
AADR	10	tims	gt	1	80000000	90000000	815	cim358_noUDG.SG	3092	4162	1.4057639877001444	2822	2701.6506	120.349365234375
AADR	10	tims	gt	1	80000000	90000000	815	VK14_noUDG.SG	3750	4162	1.4057639877001444	900	1238.6869	-338.6868896484375
AADR	10	tims	gt	1	80000000	90000000	816	NA07037.SG	154	4162	2.4034517407417297	0	90.37916	-90.37915802001953
AADR	10	tims	gt	1	80000000	90000000	816	HG01669.SG	2004	4162	2.4034517407417297	0	2247.7148	-2247.71484375
AADR	10	tims	gt	1	80000000	90000000	816	KRD003	4729	4162	2.4034517407417297	7602	4585.964	3016.0361328125
AADR	10	tims	gt	1	80000000	90000000	817	I12956	3125	4162	1.4009636561075847	2326	3824.0396	-1498.03955078125
AADR	10	tims	gt	1	80000000	90000000	817	LugarCanto41_noUDG.SG	3504	4162	1.4009636561075847	5950	4230.95	1719.0498046875
AADR	10	tims	gt	1	80000000	90000000	817	MOK18A.SG	3854	4162	1.4009636561075847	3900	4562.913	-662.9130859375
AADR	10	tims	gt	1	80000000	90000000	818	HG00187.SG	1139	4162	1.3973973671595254	0	129.82657	-129.82656860351562
AADR	10	tims	gt	1	80000000	90000000	818	BLP10.SG	1266	4162	1.3973973671595254	6065	3452.57	2612.429931640625
AADR	10	tims	gt	1	80000000	90000000	818	VK464_noUDG.SG	4402	4162	1.3973973671595254	975	3706.4404	-2731.4404296875
AADR	10	tims	gt	1	80000000	90000000	819	I7635	916	4162	1.4037023146947225	4030	2835.1426	1194.857421875
AADR	10	tims	gt	1	80000000	90000000	819	HG00128.SG	1375	4162	1.4037023146947225	0	62.577618	-62.57761764526367
AADR	10	tims	gt	1	80000000	90000000	819	VK393_noUDG.SG	3185	4162	1.4037023146947225	1000	780.67957	219.3204345703125
AADR	10	tims	gt	1	80000000	90000000	820	I3125	2548	4162	2.4018571933110553	3490	4744.732	-1254.73193359375
AADR	10	tims	gt	1	80000000	90000000	820	I2653	3801	4162	2.4018571933110553	3224	3130.9473	93.052734375
AADR	10	tims	gt	1	80000000	90000000	820	I6127	4781	4162	2.4018571933110553	4000	4137.797	-137.796875
AADR	10	tims	gt	1	80000000	90000000	821	I6757.SG	1006	4162	1.4006411155064902	5493	4692.947	800.05322265625
AADR	10	tims	gt	1	80000000	90000000	821	HUGO_168	1598	4162	1.4006411155064902	4167	3610.9663	556.03369140625
AADR	10	tims	gt	1	80000000	90000000	821	I3276	3953	4162	1.4006411155064902	4955	4431.6113	523.388671875
AADR	10	tims	gt	1	80000000	90000000	822	VLI071	585	4162	1.3969754020373026	4715	3779.244	935.756103515625
AADR	10	tims	gt	1	80000000	90000000	822	HG03490.SG	3396	4162	1.3969754020373026	0	89.7948	-89.7947998046875
AADR	10	tims	gt	1	80000000	90000000	822	atp016_noUDG.SG	3960	4162	1.3969754020373026	4971	347.3806	4623.619384765625
AADR	10	tims	gt	1	80000000	90000000	823	R106.SG	2378	4162	2.406410340468089	1450	4293.931	-2843.93115234375
AADR	10	tims	gt	1	80000000	90000000	823	HG03985.SG	4239	4162	2.406410340468089	0	34.671528	-34.67152786254883
AADR	10	tims	gt	1	80000000	90000000	823	ajv36_noUDG.SG	4280	4162	2.406410340468089	4924	1379.0457	3544.954345703125
AADR	10	tims	gt	1	80000000	90000000	824	NA12718.SG	218	4162	2.4020004272460938	0	87.179565	-87.1795654296875
AADR	10	tims	gt	1	80000000	90000000	824	I9123	1779	4162	2.4020004272460938	3305	3006.4988	298.501220703125
AADR	10	tims	gt	1	80000000	90000000	824	I15942	2517	4162	2.4020004272460938	4297	3436.5005	860.49951171875
AADR	10	tims	gt	1	80000000	90000000	825	s19_V8_1_noUDG.SG	1106	4162	2.401578144232432	2462	3425.127	-963.126953125
AADR	10	tims	gt	1	80000000	90000000	825	HG02660.SG	3347	4162	2.401578144232432	0	82.6745	-82.67449951171875
AADR	10	tims	gt	1	80000000	90000000	825	I11248	4086	4162	2.401578144232432	5050	4913.0205	136.9794921875
AADR	10	tims	gt	1	80000000	90000000	826	HG02367.SG	119	4162	2.399801158905029	0	-14.427388	14.427388191223145
AADR	10	tims	gt	1	80000000	90000000	826	HG00625.SG	420	4162	2.399801158905029	0	14.4760065	-14.476006507873535
AADR	10	tims	gt	1	80000000	90000000	826	I0460	3890	4162	2.399801158905029	4287	4118.1733	168.82666015625
AADR	10	tims	gt	1	80000000	90000000	827	HG03774.SG	2576	4162	2.4070963978767397	0	50.507675	-50.50767517089844
AADR	10	tims	gt	1	80000000	90000000	827	Turlojiske3	3083	4162	2.4070963978767397	2846	6026.0356	-3180.03564453125
AADR	10	tims	gt	1	80000000	90000000	827	RISE495_noUDG.SG	3612	4162	2.4070963978767397	3100	1835.0637	1264.936279296875
AADR	10	tims	gt	1	80000000	90000000	828	PMI006	701	4162	1.4030727903048197	4104	3733.312	370.68798828125
AADR	10	tims	gt	1	80000000	90000000	828	GNM1007.SG	2206	4162	1.4030727903048197	5288	2885.5422	2402.457763671875
AADR	10	tims	gt	1	80000000	90000000	828	vik_stg020_noUDG.SG	4308	4162	1.4030727903048197	900	3344.1282	-2444.128173828125
AADR	10	tims	gt	1	80000000	90000000	829	I2455	878	4162	1.3969292004903158	3948	2636.4634	1311.53662109375
AADR	10	tims	gt	1	80000000	90000000	829	I5655	1490	4162	1.3969292004903158	4200	3607.6694	592.33056640625
AADR	10	tims	gt	1	80000000	90000000	829	I11592	3480	4162	1.3969292004903158	4650	5794.4155	-1144.41552734375
AADR	10	tims	gt	1	80000000	90000000	830	XN166	1539	4162	2.3988410751024882	7100	3318.9175	3781.08251953125
AADR	10	tims	gt	1	80000000	90000000	830	ANN2.SG	2201	4162	2.3988410751024882	5521	2802.9531	2718.046875
AADR	10	tims	gt	1	80000000	90000000	830	R136.SG	2390	4162	2.3988410751024882	1550	1412.7523	137.2476806640625
AADR	10	tims	gt	1	80000000	90000000	831	HG00257.SG	1423	4162	2.4042746822039285	0	-58.001114	58.00111389160156
AADR	10	tims	gt	1	80000000	90000000	831	I1902	1880	4162	2.4042746822039285	6550	2265.851	4284.14892578125
AADR	10	tims	gt	1	80000000	90000000	831	I0235	3701	4162	2.4042746822039285	3675	3653.1736	21.826416015625
AADR	10	tims	gt	1	80000000	90000000	832	VLI022	522	4162	1.4016968488693238	4265	4320.392	-55.39208984375
AADR	10	tims	gt	1	80000000	90000000	832	I5526	1474	4162	1.4016968488693238	4250	3394.705	855.294921875
AADR	10	tims	gt	1	80000000	90000000	832	RISE486_noUDG.SG	2438	4162	1.4016968488693238	3902	2503.1956	1398.804443359375
AADR	10	tims	gt	1	80000000	90000000	833	s19_0LS10_1_noUDG.SG	1108	4162	2.398113445440928	2609	2028.0895	580.9105224609375
AADR	10	tims	gt	1	80000000	90000000	833	HG00246.SG	1415	4162	2.398113445440928	0	32.852215	-32.85221481323242
AADR	10	tims	gt	1	80000000	90000000	833	I0442	3631	4162	2.398113445440928	4350	3881.1033	468.896728515625
AADR	10	tims	gt	1	80000000	90000000	834	MIB044	738	4162	1.4022210955619812	3840	3694.3333	145.666748046875
AADR	10	tims	gt	1	80000000	90000000	834	DA66_noUDG.SG	3023	4162	1.4022210955619812	1435	3143.5994	-1708.599365234375
AADR	10	tims	gt	1	80000000	90000000	834	NAU002_noUDG.SG	3778	4162	1.4022210955619812	4516	1420.3385	3095.6614990234375
AADR	10	tims	gt	1	80000000	90000000	835	PEN001_real1	1249	4162	1.4082300186157226	7361	3604.3596	3756.640380859375
AADR	10	tims	gt	1	80000000	90000000	835	HG04002.SG	2620	4162	1.4082300186157226	0	48.758778	-48.7587776184082
AADR	10	tims	gt	1	80000000	90000000	835	VK348_noUDG.SG	4351	4162	1.4082300186157226	1000	884.70807	115.29193115234375
AADR	10	tims	gt	1	80000000	90000000	836	Pta08.SG	1787	4162	2.3975197156270345	4250	1081.9352	3168.0648193359375
AADR	10	tims	gt	1	80000000	90000000	836	SNN004	2515	4162	2.3975197156270345	674	4391.227	-3717.22705078125
AADR	10	tims	gt	1	80000000	90000000	836	DA55_noUDG.SG	3041	4162	2.3975197156270345	1976	2543.226	-567.22607421875
AADR	10	tims	gt	1	80000000	90000000	837	NA19059.SG	2758	4162	1.3993357419967651	0	-63.845913	63.84591293334961
AADR	10	tims	gt	1	80000000	90000000	837	DA190_noUDG.SG	3690	4162	1.3993357419967651	1263	3045.7144	-1782.71435546875
AADR	10	tims	gt	1	80000000	90000000	837	DA8_noUDG.SG	3737	4162	1.3993357419967651	2850	3041.6016	-191.6015625
AADR	10	tims	gt	1	80000000	90000000	838	HG00448.SG	368	4162	1.3989037950833638	0	-11.993981	11.99398136138916
AADR	10	tims	gt	1	80000000	90000000	838	2H11.SG	1334	4162	1.3989037950833638	5162	-12.925447	5174.925447463989
AADR	10	tims	gt	1	80000000	90000000	838	ERS1790732_noUDG.SG	3080	4162	1.3989037950833638	3650	1773.3282	1876.6717529296875
AADR	10	tims	gt	1	80000000	90000000	839	I0785	26	4162	2.41000497341156	6353	4082.85	2270.14990234375
AADR	10	tims	gt	1	80000000	90000000	839	I1500	1910	4162	2.41000497341156	7058	5242.8486	1815.1513671875
AADR	10	tims	gt	1	80000000	90000000	839	CBT014	4676	4162	2.41000497341156	5518	4234.402	1283.59814453125
AADR	10	tims	gt	1	80000000	90000000	840	I4185	1887	4162	2.4018895387649537	6873	4517.551	2355.44921875
AADR	10	tims	gt	1	80000000	90000000	840	I0449	1889	4162	2.4018895387649537	6700	4810.337	1889.6630859375
AADR	10	tims	gt	1	80000000	90000000	840	I0447	1894	4162	2.4018895387649537	6700	4201.0273	2498.97265625
AADR	10	tims	gt	1	80000000	90000000	841	MOK33.SG	3876	4162	2.4015305717786153	3900	3117.6482	782.351806640625
AADR	10	tims	gt	1	80000000	90000000	841	CHA002_merged	3999	4162	2.4015305717786153	7127	5071.0405	2055.95947265625
AADR	10	tims	gt	1	80000000	90000000	841	ART018	4653	4162	2.4015305717786153	5260	4900.3486	359.6513671875
AADR	10	tims	gt	1	80000000	90000000	842	HG00356.SG	1200	4162	2.40565980275472	0	-91.54571	91.54570770263672
AADR	10	tims	gt	1	80000000	90000000	842	OBKR_117_d	1624	4162	2.40565980275472	3883	3798.3372	84.662841796875
AADR	10	tims	gt	1	80000000	90000000	842	HG03692.SG	4182	4162	2.40565980275472	0	138.83632	-138.83631896972656
AADR	10	tims	gt	1	80000000	90000000	843	I2446	0	4162	2.40691952308019	4215	3701.51	513.489990234375
AADR	10	tims	gt	1	80000000	90000000	843	VLI076	587	4162	2.40691952308019	4906	4395.507	510.4931640625
AADR	10	tims	gt	1	80000000	90000000	843	VK400_noUDG.SG	4362	4162	2.40691952308019	900	1552.1572	-652.1572265625
AADR	10	tims	gt	1	80000000	90000000	844	HG00513.SG	383	4162	1.3988654454549154	0	-33.84284	33.842838287353516
AADR	10	tims	gt	1	80000000	90000000	844	HG02140.SG	3002	4162	1.3988654454549154	0	-39.907555	39.907554626464844
AADR	10	tims	gt	1	80000000	90000000	844	I8245	3224	4162	1.3988654454549154	2197	3921.4868	-1724.48681640625
AADR	10	tims	gt	1	80000000	90000000	845	HG00500.SG	382	4162	1.3986369013786315	0	315.60632	-315.6063232421875
AADR	10	tims	gt	1	80000000	90000000	845	WEZ56_noUDG.SG	1754	4162	1.3986369013786315	3200	3754.661	-554.660888671875
AADR	10	tims	gt	1	80000000	90000000	845	HG03792.SG	2591	4162	1.3986369013786315	0	105.18706	-105.18705749511719
AADR	10	tims	gt	1	80000000	90000000	846	I2922	2145	4162	1.39904789129893	4043	4150.5806	-107.58056640625
AADR	10	tims	gt	1	80000000	90000000	846	HG03752.SG	4198	4162	1.39904789129893	0	-24.935715	24.935714721679688
AADR	10	tims	gt	1	80000000	90000000	846	I4290	4504	4162	1.39904789129893	5450	5335.7827	114.21728515625
AADR	10	tims	gt	1	80000000	90000000	847	I7188	541	4162	1.4045205473899842	5610	5278.7896	331.21044921875
AADR	10	tims	gt	1	80000000	90000000	847	VK366_noUDG.SG	854	4162	1.4045205473899842	1000	3104.3113	-2104.311279296875
AADR	10	tims	gt	1	80000000	90000000	847	I8145	4111	4162	1.4045205473899842	550	3283.398	-2733.39794921875
AADR	10	tims	gt	1	80000000	90000000	848	HOL004	768	4162	2.3992791136105853	5154	5581.811	-427.81103515625
AADR	10	tims	gt	1	80000000	90000000	848	SFI-12_noUDG.SG	3064	4162	2.3992791136105853	2123	5385.123	-3262.123046875
AADR	10	tims	gt	1	80000000	90000000	848	NA20795.SG	4587	4162	2.3992791136105853	0	99.111176	-99.11117553710938
AADR	10	tims	gt	1	80000000	90000000	849	OTTM_151ind1_d	1712	4162	1.3987791458765666	3602	3154.4912	447.5087890625
AADR	10	tims	gt	1	80000000	90000000	849	I2788	1865	4162	1.3987791458765666	5685	5579.5703	105.4296875
AADR	10	tims	gt	1	80000000	90000000	849	I6714	3531	4162	1.3987791458765666	4479	3799.6104	679.3896484375
AADR	10	tims	gt	1	80000000	90000000	850	I4896	487	4162	1.398621145884196	4163	3919.5725	243.427490234375
AADR	10	tims	gt	1	80000000	90000000	850	I3876	2546	4162	1.398621145884196	2928	5329.3433	-2401.34326171875
AADR	10	tims	gt	1	80000000	90000000	850	I8208	4025	4162	1.398621145884196	2226	1875.0875	350.9124755859375
AADR	10	tims	gt	1	80000000	90000000	851	WEHR_1414_d	1667	4162	1.4037418762842815	3908	3968.5422	-60.542236328125
AADR	10	tims	gt	1	80000000	90000000	851	ARS009.A0101	3141	4162	1.4037418762842815	2900	3060.093	-160.093017578125
AADR	10	tims	gt	1	80000000	90000000	851	I5397	3266	4162	1.4037418762842815	2829	2962.047	-133.047119140625
AADR	10	tims	gt	1	80000000	90000000	852	OBN006	1316	4162	1.3989826401074728	7026	6157.301	868.69921875
AADR	10	tims	gt	1	80000000	90000000	852	HG00235.SG	1405	4162	1.3989826401074728	0	303.025	-303.0249938964844
AADR	10	tims	gt	1	80000000	90000000	852	HG03775.SG	2577	4162	1.3989826401074728	0	80.47586	-80.47586059570312
AADR	10	tims	gt	1	80000000	90000000	853	HG02783.SG	3375	4162	1.3974944472312927	0	-122.7081	122.70809936523438
AADR	10	tims	gt	1	80000000	90000000	853	RISE516_noUDG.SG	3568	4162	1.3974944472312927	4065	3277.4365	787.5634765625
AADR	10	tims	gt	1	80000000	90000000	853	I7542	4863	4162	1.3974944472312927	3766	3173.4275	592.572509765625
AADR	10	tims	gt	1	80000000	90000000	854	I2423	27	4162	1.3986586689949037	6381	4381.343	1999.6572265625
AADR	10	tims	gt	1	80000000	90000000	854	HG01631.SG	2001	4162	1.3986586689949037	0	-19.197426	19.197425842285156
AADR	10	tims	gt	1	80000000	90000000	854	I2978	3822	4162	1.3986586689949037	5140	5244.987	-104.98681640625
AADR	10	tims	gt	1	80000000	90000000	855	HG00320.SG	1172	4162	1.4045049905776978	0	-69.31337	69.31336975097656
AADR	10	tims	gt	1	80000000	90000000	855	HG01626.SG	2000	4162	1.4045049905776978	0	-51.603992	51.6039924621582
AADR	10	tims	gt	1	80000000	90000000	855	ALA034	4635	4162	1.4045049905776978	3697	3896.441	-199.44091796875
AADR	10	tims	gt	1	80000000	90000000	856	VK118_noUDG.SG	3175	4162	1.3999155441919962	750	-10.426245	760.4262447357178
AADR	10	tims	gt	1	80000000	90000000	856	DA146_noUDG.SG	3540	4162	1.3999155441919962	1300	3426.3052	-2126.30517578125
AADR	10	tims	gt	1	80000000	90000000	856	I0709	4712	4162	1.3999155441919962	8085	6108.8784	1976.12158203125
AADR	10	tims	gt	1	80000000	90000000	857	HG02025.SG	2957	4162	1.3992366909980773	0	-8.016872	8.01687240600586
AADR	10	tims	gt	1	80000000	90000000	857	CB13_noUDG.SG	4012	4162	1.3992366909980773	7345	933.72266	6411.27734375
AADR	10	tims	gt	1	80000000	90000000	857	I1583.DG	4720	4162	1.3992366909980773	8273	7254.1436	1018.8564453125
AADR	10	tims	gt	1	80000000	90000000	858	HG02219.SG	2049	4162	1.39867316087087	0	-88.290825	88.29082489013672
AADR	10	tims	gt	1	80000000	90000000	858	I8148	3920	4162	1.39867316087087	4650	3652.4714	997.528564453125
AADR	10	tims	gt	1	80000000	90000000	858	R1_noUDG	4881	4162	1.39867316087087	2650	4331.9824	-1681.982421875
AADR	10	tims	gt	1	80000000	90000000	859	HG04219.SG	2656	4162	1.4023470401763916	0	-5.1314936	5.13149356842041
AADR	10	tims	gt	1	80000000	90000000	859	I2959	3315	4162	1.4023470401763916	822	4265.1724	-3443.17236328125
AADR	10	tims	gt	1	80000000	90000000	859	I1029	3658	4162	1.4023470401763916	3830	4815.3203	-985.3203125
AADR	10	tims	gt	1	80000000	90000000	860	I3396	3650	4162	1.3991427063941955	3600	4072.1113	-472.111328125
AADR	10	tims	gt	1	80000000	90000000	860	I8209	4015	4162	1.3991427063941955	2554	3116.2139	-562.2138671875
AADR	10	tims	gt	1	80000000	90000000	860	MA2195_noUDG.SG	4726	4162	1.3991427063941955	450	809.0329	-359.03289794921875
AADR	10	tims	gt	1	80000000	90000000	861	I9041	1777	4162	1.3990395228068033	3250	4437.8745	-1187.87451171875
