sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	30000000	40000000	543	OBKR_67	1649	4210	2.4075199405352277	3906	2470.2134	1435.78662109375
AADR	10	tims	gt	1	30000000	40000000	543	VK456_noUDG.SG	4394	4210	2.4075199405352277	975	3376.5054	-2401.50537109375
AADR	10	tims	gt	1	30000000	40000000	544	HG00409.SG	356	4210	2.404709283510844	0	0.41912925	-0.41912925243377686
AADR	10	tims	gt	1	30000000	40000000	544	Ze6b.SG	2901	4210	2.404709283510844	2700	1667.6608	1032.3392333984375
AADR	10	tims	gt	1	30000000	40000000	544	I6348	3143	4210	2.404709283510844	3632	1955.948	1676.052001953125
AADR	10	tims	gt	1	30000000	40000000	545	HG00881.SG	62	4210	2.4038252313931783	0	51.02798	-51.02798080444336
AADR	10	tims	gt	1	30000000	40000000	545	HG03869.SG	2599	4210	2.4038252313931783	0	114.25101	-114.25100708007812
AADR	10	tims	gt	1	30000000	40000000	545	NA19060.SG	2759	4210	2.4038252313931783	0	17.721777	-17.721776962280273
AADR	10	tims	gt	1	30000000	40000000	546	SB338B2_lib.SG	994	4210	2.411637218793233	5657	5323.772	333.22802734375
AADR	10	tims	gt	1	30000000	40000000	546	HG00372.SG	1213	4210	2.411637218793233	0	396.99142	-396.9914245605469
AADR	10	tims	gt	1	30000000	40000000	546	HG01537.SG	1982	4210	2.411637218793233	0	1367.3917	-1367.3917236328125
AADR	10	tims	gt	1	30000000	40000000	547	HG04206.SG	2650	4210	2.4055723388989767	0	33.219112	-33.219112396240234
AADR	10	tims	gt	1	30000000	40000000	547	VK210_noUDG.SG	3454	4210	2.4055723388989767	800	3994.5835	-3194.58349609375
AADR	10	tims	gt	1	30000000	40000000	547	ATP17_noUDG.SG	3962	4210	2.4055723388989767	4849	4191.089	657.9111328125
AADR	10	tims	gt	1	30000000	40000000	548	I12459	3282	4210	2.4016507784525554	2850	2939.214	-89.214111328125
AADR	10	tims	gt	1	30000000	40000000	548	VAD001	3992	4210	2.4016507784525554	3641	3839.17	-198.169921875
AADR	10	tims	gt	1	30000000	40000000	548	I10866	4130	4210	2.4016507784525554	1947	4663.6973	-2716.697265625
AADR	10	tims	gt	1	30000000	40000000	549	NA12287.SG	203	4210	2.4022689620653788	0	-34.476334	34.47633361816406
AADR	10	tims	gt	1	30000000	40000000	549	CHL003	619	4210	2.4022689620653788	3937	2519.121	1417.87890625
AADR	10	tims	gt	1	30000000	40000000	549	I4144	1453	4210	2.4022689620653788	4411	1762.2972	2648.7027587890625
AADR	10	tims	gt	1	30000000	40000000	550	HG00097.SG	1347	4210	2.414778478940328	0	-15.208882	15.208882331848145
AADR	10	tims	gt	1	30000000	40000000	550	I4132	1595	4210	2.414778478940328	4200	3800.9172	399.082763671875
AADR	10	tims	gt	1	30000000	40000000	550	POST_35	1695	4210	2.414778478940328	3932	4616.3896	-684.3896484375
AADR	10	tims	gt	1	30000000	40000000	551	VK365_noUDG.SG	853	4210	2.408394527435303	1000	1443.7568	-443.7568359375
AADR	10	tims	gt	1	30000000	40000000	551	I2373_d	1826	4210	2.408394527435303	7700	3421.97	4278.030029296875
AADR	10	tims	gt	1	30000000	40000000	551	STT-A-2_38_noUDG.SG	2079	4210	2.408394527435303	1000	4048.1135	-3048.113525390625
AADR	10	tims	gt	1	30000000	40000000	552	KO7003	638	4210	2.4090659419695535	4124	1832.4529	2291.547119140625
AADR	10	tims	gt	1	30000000	40000000	552	VK508_noUDG.SG	1092	4210	2.4090659419695535	1200	907.88226	292.11773681640625
AADR	10	tims	gt	1	30000000	40000000	552	ALA020	4627	4210	2.4090659419695535	3395	3719.7415	-324.741455078125
AADR	10	tims	gt	1	30000000	40000000	553	MIB010	718	4210	2.406524630387624	3846	5788.5415	-1942.54150390625
AADR	10	tims	gt	1	30000000	40000000	553	CL30	2432	4210	2.406524630387624	1345	4532.8457	-3187.845703125
AADR	10	tims	gt	1	30000000	40000000	553	I6553	3300	4210	2.406524630387624	2834	2783.8472	50.15283203125
AADR	10	tims	gt	1	30000000	40000000	554	scy303_noUDG.SG	3094	4210	2.4107617775599164	2231	1611.656	619.343994140625
AADR	10	tims	gt	1	30000000	40000000	554	I10523	3241	4210	2.4107617775599164	2850	3674.0112	-824.01123046875
AADR	10	tims	gt	1	30000000	40000000	554	VK533_noUDG.SG	4309	4210	2.4107617775599164	1000	-11.154148	1011.1541481018066
AADR	10	tims	gt	1	30000000	40000000	555	NA18635.SG	330	4210	2.405700945854187	0	89.191	-89.19100189208984
AADR	10	tims	gt	1	30000000	40000000	555	EKA1_noUDG.SG	1065	4210	2.405700945854187	4195	2442.2568	1752.7431640625
AADR	10	tims	gt	1	30000000	40000000	555	HG00304.SG	1162	4210	2.405700945854187	0	-29.434958	29.43495750427246
AADR	10	tims	gt	1	30000000	40000000	556	I5663	1492	4210	2.404572824637095	4200	4061.1333	138.86669921875
AADR	10	tims	gt	1	30000000	40000000	556	I3642	2506	4210	2.404572824637095	2994	3565.7312	-571.731201171875
AADR	10	tims	gt	1	30000000	40000000	556	HG01861.SG	2938	4210	2.404572824637095	0	-18.69086	18.690860748291016
AADR	10	tims	gt	1	30000000	40000000	557	HG01521.SG	1973	4210	2.4037734627723695	0	121.72304	-121.72303771972656
AADR	10	tims	gt	1	30000000	40000000	557	RISE601_noUDG.SG	3594	4210	2.4037734627723695	2451	1571.5739	879.4261474609375
AADR	10	tims	gt	1	30000000	40000000	557	CBT017	4680	4210	2.4037734627723695	5480	4990.124	489.8759765625
AADR	10	tims	gt	1	30000000	40000000	558	I3607	1494	4210	2.4122490366299947	4200	3021.721	1178.279052734375
AADR	10	tims	gt	1	30000000	40000000	558	R67.SG	2335	4210	2.4122490366299947	1750	2027.6592	-277.6591796875
AADR	10	tims	gt	1	30000000	40000000	558	ValeOuro10207_noUDG.SG	3501	4210	2.4122490366299947	3550	3179.2427	370.75732421875
AADR	10	tims	gt	1	30000000	40000000	559	DA82_noUDG.SG	3030	4210	2.4048888285954795	1779	3553.413	-1774.4130859375
AADR	10	tims	gt	1	30000000	40000000	559	I0260	3885	4210	2.4048888285954795	4500	4217.4307	282.5693359375
AADR	10	tims	gt	1	30000000	40000000	559	KRD001	4728	4210	2.4048888285954795	7629	4842.598	2786.40185546875
AADR	10	tims	gt	1	30000000	40000000	560	HG02164.SG	98	4210	2.409109405676524	0	48.242027	-48.242027282714844
AADR	10	tims	gt	1	30000000	40000000	560	Latvia_LN1_noUDG.SG	3056	4210	2.409109405676524	4842	1931.7175	2910.282470703125
AADR	10	tims	gt	1	30000000	40000000	560	Aes9	4464	4210	2.409109405676524	4848	4995.6475	-147.6474609375
AADR	10	tims	gt	1	30000000	40000000	561	NA18626.SG	321	4210	2.4035537004470826	0	-68.49543	68.49542999267578
AADR	10	tims	gt	1	30000000	40000000	561	I0769.SG	926	4210	2.4035537004470826	1449	3684.3447	-2235.3447265625
AADR	10	tims	gt	1	30000000	40000000	561	VK404_noUDG.SG	4366	4210	2.4035537004470826	900	2706.465	-1806.465087890625
AADR	10	tims	gt	1	30000000	40000000	562	UNTA89_FK231	1606	4210	1.4069095333417256	4704	3876.0496	827.950439453125
AADR	10	tims	gt	1	30000000	40000000	562	AITI_65adult_d	1615	4210	1.4069095333417256	3728	3497.705	230.294921875
AADR	10	tims	gt	1	30000000	40000000	562	I7425	4116	4210	1.4069095333417256	400	4461.1416	-4061.1416015625
AADR	10	tims	gt	1	30000000	40000000	563	VK507_noUDG.SG	1091	4210	1.4021591782569884	1121	851.5243	269.4757080078125
AADR	10	tims	gt	1	30000000	40000000	563	I10769	2296	4210	1.4021591782569884	3450	3386.9802	63.019775390625
AADR	10	tims	gt	1	30000000	40000000	563	I12988	3289	4210	1.4021591782569884	2850	3508.8389	-658.8388671875
AADR	10	tims	gt	1	30000000	40000000	564	HG00458.SG	373	4210	2.400138493378957	0	38.60418	-38.60417938232422
AADR	10	tims	gt	1	30000000	40000000	564	PEN003	1243	4210	2.400138493378957	7363	4371.9546	2991.04541015625
AADR	10	tims	gt	1	30000000	40000000	564	I3041	3836	4210	2.400138493378957	5440	4928.6753	511.32470703125
AADR	10	tims	gt	1	30000000	40000000	565	I1890	1883	4210	2.404823064804077	6875	4024.6306	2850.369384765625
AADR	10	tims	gt	1	30000000	40000000	565	I4064	2552	4210	2.404823064804077	6718	4375.255	2342.7451171875
AADR	10	tims	gt	1	30000000	40000000	565	BU2001	3673	4210	2.404823064804077	4675	5418.846	-743.84619140625
AADR	10	tims	gt	1	30000000	40000000	566	HG00674.SG	437	4210	2.41064035097758	0	-137.50702	137.50701904296875
AADR	10	tims	gt	1	30000000	40000000	566	HG02604.SG	3338	4210	2.41064035097758	0	-105.24839	105.2483901977539
AADR	10	tims	gt	1	30000000	40000000	566	ETM018	4496	4210	2.41064035097758	4004	3485.9438	518.05615234375
AADR	10	tims	gt	1	30000000	40000000	567	ASH1.SG	2203	4210	2.4067682305971783	5501	3919.3308	1581.669189453125
AADR	10	tims	gt	1	30000000	40000000	567	HG04214.SG	2654	4210	2.4067682305971783	0	50.84075	-50.84075164794922
AADR	10	tims	gt	1	30000000	40000000	567	I12465	3259	4210	2.4067682305971783	2850	3182.651	-332.65087890625
AADR	10	tims	gt	1	30000000	40000000	568	WEZ58_noUDG.SG	1764	4210	2.400027358531952	3200	3759.8525	-559.8525390625
AADR	10	tims	gt	1	30000000	40000000	568	SA6013	3730	4210	2.400027358531952	5167	3572.5557	1594.4443359375
AADR	10	tims	gt	1	30000000	40000000	568	I5873	4816	4210	2.400027358531952	7334	3862.5828	3471.417236328125
AADR	10	tims	gt	1	30000000	40000000	569	NA18582.SG	291	4210	2.401182707150777	0	-37.81163	37.81163024902344
AADR	10	tims	gt	1	30000000	40000000	569	HG00589.SG	402	4210	2.401182707150777	0	-57.32971	57.329708099365234
AADR	10	tims	gt	1	30000000	40000000	569	I8136	3990	4210	2.401182707150777	3426	4101.4395	-675.439453125
AADR	10	tims	gt	1	30000000	40000000	570	MIB056	730	4210	2.4220107237497968	3761	3603.5503	157.44970703125
AADR	10	tims	gt	1	30000000	40000000	570	VK367_noUDG.SG	855	4210	2.4220107237497968	1000	1746.363	-746.363037109375
AADR	10	tims	gt	1	30000000	40000000	570	MA78_noUDG	2489	4210	2.4220107237497968	3990	3991.177	-1.177001953125
AADR	10	tims	gt	1	30000000	40000000	571	NA12778.SG	230	4210	2.4104318300882976	0	234.25478	-234.25477600097656
AADR	10	tims	gt	1	30000000	40000000	571	BOL001_noUDG.SG	3741	4210	2.4104318300882976	4478	3665.0562	812.94384765625
AADR	10	tims	gt	1	30000000	40000000	571	I3866	4145	4210	2.4104318300882976	1300	3459.3315	-2159.33154296875
AADR	10	tims	gt	1	30000000	40000000	572	NA18633.SG	328	4210	2.4103705326716107	0	20.584244	-20.584243774414062
AADR	10	tims	gt	1	30000000	40000000	572	GRG027	1301	4210	2.4103705326716107	6690	7348.4175	-658.41748046875
AADR	10	tims	gt	1	30000000	40000000	572	RA57	4474	4210	2.4103705326716107	4806	4935.4346	-129.4345703125
AADR	10	tims	gt	1	30000000	40000000	573	MIB019	647	4210	2.416179851690928	3812	4245.549	-433.548828125
AADR	10	tims	gt	1	30000000	40000000	573	HG04026.SG	2630	4210	2.416179851690928	0	38.080112	-38.08011245727539
AADR	10	tims	gt	1	30000000	40000000	573	I4773	2845	4210	2.416179851690928	3508	2865.84	642.159912109375
AADR	10	tims	gt	1	30000000	40000000	574	NA18531.SG	251	4210	2.4156330386797586	0	-67.32649	67.32649230957031
AADR	10	tims	gt	1	30000000	40000000	574	HG00428.SG	361	4210	2.4156330386797586	0	-81.6929	81.69290161132812
AADR	10	tims	gt	1	30000000	40000000	574	I3390	3645	4210	2.4156330386797586	3600	2382.4275	1217.572509765625
AADR	10	tims	gt	1	30000000	40000000	575	AITI_55_d	1653	4210	2.4080009420712787	3772	3504.038	267.9619140625
AADR	10	tims	gt	1	30000000	40000000	575	HG02047.SG	2965	4210	2.4080009420712787	0	-4.735735	4.735734939575195
AADR	10	tims	gt	1	30000000	40000000	575	I3582	4154	4210	2.4080009420712787	1450	4570.526	-3120.52587890625
AADR	10	tims	gt	1	30000000	40000000	576	NA07048.SG	155	4210	2.4106481353441875	0	-30.223421	30.223421096801758
AADR	10	tims	gt	1	30000000	40000000	576	XN173	1546	4210	2.4106481353441875	7060	6029.1333	1030.86669921875
AADR	10	tims	gt	1	30000000	40000000	576	DA119_noUDG.SG	3878	4210	2.4106481353441875	1600	1069.558	530.4420166015625
AADR	10	tims	gt	1	30000000	40000000	577	ROU002	744	4210	2.418496572971344	3997	6398.9023	-2401.90234375
AADR	10	tims	gt	1	30000000	40000000	577	VK175_noUDG.SG	1030	4210	2.418496572971344	1010	1656.0463	-646.0462646484375
AADR	10	tims	gt	1	30000000	40000000	577	Spiginas2	3088	4210	2.418496572971344	3880	3580.5476	299.452392578125
AADR	10	tims	gt	1	30000000	40000000	578	HG00138.SG	1383	4210	2.4098958134651185	0	12.922087	-12.922086715698242
AADR	10	tims	gt	1	30000000	40000000	578	PJU002	2475	4210	2.4098958134651185	4145	4384.2817	-239.28173828125
AADR	10	tims	gt	1	30000000	40000000	578	Bar31_noUDG.SG	4721	4210	2.4098958134651185	8272	5105.2056	3166.79443359375
AADR	10	tims	gt	1	30000000	40000000	579	NA12751.SG	222	4210	2.4085489869117738	0	59.214104	-59.21410369873047
AADR	10	tims	gt	1	30000000	40000000	579	HG00132.SG	1379	4210	2.4085489869117738	0	-3.2219024	3.221902370452881
AADR	10	tims	gt	1	30000000	40000000	579	I10365	2511	4210	2.4085489869117738	3404	4218.9917	-814.99169921875
AADR	10	tims	gt	1	30000000	40000000	580	I6604	3911	4210	2.41660958925883	3947	4609.878	-662.8779296875
AADR	10	tims	gt	1	30000000	40000000	580	NA20521.SG	4528	4210	2.41660958925883	0	-9.356336	9.356335639953613
AADR	10	tims	gt	1	30000000	40000000	580	I3023	4871	4210	2.41660958925883	5300	4944.7905	355.20947265625
AADR	10	tims	gt	1	30000000	40000000	581	BLS001	774	4210	2.4097675641377765	4675	3617.0596	1057.9404296875
AADR	10	tims	gt	1	30000000	40000000	581	R18.SG	2315	4210	2.4097675641377765	7271	4038.8975	3232.1025390625
AADR	10	tims	gt	1	30000000	40000000	581	ALA025	4630	4210	2.4097675641377765	3711	4401.503	-690.5029296875
AADR	10	tims	gt	1	30000000	40000000	582	VK259_noUDG.SG	1036	4210	2.415831518173218	953	3078.4924	-2125.492431640625
AADR	10	tims	gt	1	30000000	40000000	582	DA237_noUDG.SG	1231	4210	2.415831518173218	1388	2936.1704	-1548.17041015625
AADR	10	tims	gt	1	30000000	40000000	582	ART012	4649	4210	2.415831518173218	5159	3935.1885	1223.8115234375
AADR	10	tims	gt	1	30000000	40000000	583	NA18611.SG	306	4210	2.413926919301351	0	187.4531	-187.45309448242188
AADR	10	tims	gt	1	30000000	40000000	583	HG00650.SG	427	4210	2.413926919301351	0	126.92641	-126.92640686035156
AADR	10	tims	gt	1	30000000	40000000	583	HG00117.SG	1365	4210	2.413926919301351	0	190.6957	-190.69569396972656
AADR	10	tims	gt	1	30000000	40000000	584	NA18562.SG	278	4210	2.40799423456192	0	35.72047	-35.7204704284668
AADR	10	tims	gt	1	30000000	40000000	584	VK215_noUDG.SG	817	4210	2.40799423456192	1100	4244.7627	-3144.7626953125
AADR	10	tims	gt	1	30000000	40000000	584	MX191	4433	4210	2.40799423456192	4523	4540.2207	-17.220703125
AADR	10	tims	gt	1	30000000	40000000	585	HG00234.SG	1404	4210	2.4111356655756633	0	-9.966251	9.966251373291016
AADR	10	tims	gt	1	30000000	40000000	585	UNTA85_1343	1590	4210	2.4111356655756633	4208	4239.384	-31.3837890625
AADR	10	tims	gt	1	30000000	40000000	585	I3743	2471	4210	2.4111356655756633	3985	4106.503	-121.5029296875
AADR	10	tims	gt	1	30000000	40000000	586	I5037	610	4210	2.4205676237742106	4100	4282.8643	-182.8642578125
AADR	10	tims	gt	1	30000000	40000000	586	AITI_40_noUDG	1611	4210	2.4205676237742106	3746	4490.653	-744.65283203125
AADR	10	tims	gt	1	30000000	40000000	586	CAK530.SG	2185	4210	2.4205676237742106	4711	787.07996	3923.9200439453125
AADR	10	tims	gt	1	30000000	40000000	587	I7207	554	4210	2.4087112188339233	4370	4833.397	-463.39697265625
AADR	10	tims	gt	1	30000000	40000000	587	VLI045	706	4210	2.4087112188339233	3943	3393.3286	549.67138671875
AADR	10	tims	gt	1	30000000	40000000	587	HG00311.SG	1167	4210	2.4087112188339233	0	85.98811	-85.98811340332031
AADR	10	tims	gt	1	30000000	40000000	588	NA06985.SG	149	4210	2.409419906139374	0	1652.9358	-1652.935791015625
AADR	10	tims	gt	1	30000000	40000000	588	NA12273.SG	198	4210	2.409419906139374	0	1390.8534	-1390.8533935546875
AADR	10	tims	gt	1	30000000	40000000	588	HG00559.SG	394	4210	2.409419906139374	0	15.677292	-15.677291870117188
AADR	10	tims	gt	1	30000000	40000000	589	HG04100.SG	4257	4210	2.4120532472928367	0	16.436527	-16.436527252197266
AADR	10	tims	gt	1	30000000	40000000	589	I5957	4819	4210	2.4120532472928367	7287	3424.3306	3862.66943359375
AADR	10	tims	gt	1	30000000	40000000	589	I4159	4832	4210	2.4120532472928367	3400	3672.4895	-272.489501953125
AADR	10	tims	gt	1	30000000	40000000	590	MIB067	675	4210	2.420085879166921	3782	4132.8154	-350.8154296875
AADR	10	tims	gt	1	30000000	40000000	590	ASH033	2237	4210	2.420085879166921	3639	4528.906	-889.90576171875
AADR	10	tims	gt	1	30000000	40000000	590	I8197	3927	4210	2.420085879166921	4650	4422.553	227.44677734375
AADR	10	tims	gt	1	30000000	40000000	591	VK116_noUDG.SG	3170	4210	2.4134896715482075	750	3398.0098	-2648.009765625
AADR	10	tims	gt	1	30000000	40000000	591	I3776	4142	4210	2.4134896715482075	1300	3890.1536	-2590.153564453125
AADR	10	tims	gt	1	30000000	40000000	591	NA20508.SG	4515	4210	2.4134896715482075	0	54.218536	-54.218536376953125
AADR	10	tims	gt	1	30000000	40000000	592	NA12005.SG	184	4210	2.4117087284723917	0	146.67224	-146.6722412109375
AADR	10	tims	gt	1	30000000	40000000	592	NE3_noUDG.SG	1916	4210	2.4117087284723917	7077	1699.9978	5377.002197265625
AADR	10	tims	gt	1	30000000	40000000	592	I3860	2877	4210	2.4117087284723917	3603	2852.2014	750.798583984375
AADR	10	tims	gt	1	30000000	40000000	593	NA18618.SG	313	4210	2.4076852838198346	0	-71.91751	71.91751098632812
AADR	10	tims	gt	1	30000000	40000000	593	I16166	2521	4210	2.4076852838198346	5746	3306.1118	2439.88818359375
AADR	10	tims	gt	1	30000000	40000000	593	NA18978.SG	2720	4210	2.4076852838198346	0	-58.887592	58.88759231567383
AADR	10	tims	gt	1	30000000	40000000	594	HG03790.SG	2590	4210	2.4123496770858766	0	-45.42098	45.42097854614258
AADR	10	tims	gt	1	30000000	40000000	594	HG02141.SG	3003	4210	2.4123496770858766	0	-70.74354	70.74353790283203
AADR	10	tims	gt	1	30000000	40000000	594	lai001_noUDG.SG	3806	4210	2.4123496770858766	5178	4152.507	1025.4931640625
AADR	10	tims	gt	1	30000000	40000000	595	I6912_noUDG	18	4210	2.4126153588294983	7088	3459.5737	3628.42626953125
AADR	10	tims	gt	1	30000000	40000000	595	UNTA58_68Sk2_d	1589	4210	2.4126153588294983	4347	3956.8528	390.147216796875
AADR	10	tims	gt	1	30000000	40000000	595	I2937_noUDG	1799	4210	2.4126153588294983	7360	4624.1533	2735.8466796875
AADR	10	tims	gt	1	30000000	40000000	596	NA18526.SG	248	4210	2.411560833454132	0	67.087204	-67.08720397949219
AADR	10	tims	gt	1	30000000	40000000	596	HG03022.SG	3388	4210	2.411560833454132	0	75.48405	-75.48404693603516
AADR	10	tims	gt	1	30000000	40000000	596	I6467	3491	4210	2.411560833454132	4450	3071.24	1378.760009765625
AADR	10	tims	gt	1	30000000	40000000	597	POST_1	1721	4210	2.415076462427775	3886	3149.6777	736.322265625
AADR	10	tims	gt	1	30000000	40000000	597	HG03771.SG	2573	4210	2.415076462427775	0	-90.20827	90.20826721191406
AADR	10	tims	gt	1	30000000	40000000	597	I6266	3582	4210	2.415076462427775	5385	3720.8892	1664.11083984375
AADR	10	tims	gt	1	30000000	40000000	598	I0519	960	4210	2.4099958499272662	5180	5230.0933	-50.09326171875
AADR	10	tims	gt	1	30000000	40000000	598	I2791	1868	4210	2.4099958499272662	5523	5888.994	-365.994140625
AADR	10	tims	gt	1	30000000	40000000	598	IKI020	4703	4210	2.4099958499272662	5250	4229.566	1020.43408203125
AADR	10	tims	gt	1	30000000	40000000	599	NA18623.SG	318	4210	2.411589976151784	0	-1.9380872	1.9380872249603271
AADR	10	tims	gt	1	30000000	40000000	599	R45.SG	2326	4210	2.411589976151784	1750	4041.8079	-2291.807861328125
AADR	10	tims	gt	1	30000000	40000000	599	NA20814.SG	4606	4210	2.411589976151784	0	182.09048	-182.09048461914062
AADR	10	tims	gt	1	30000000	40000000	600	NA18634.SG	329	4210	2.4110727548599242	0	-31.603	31.60300064086914
AADR	10	tims	gt	1	30000000	40000000	600	I2924	2147	4210	2.4110727548599242	4715	4047.5212	667.478759765625
AADR	10	tims	gt	1	30000000	40000000	600	NA20812.SG	4604	4210	2.4110727548599242	0	-3.626916	3.62691593170166
AADR	10	tims	gt	1	30000000	40000000	601	cim357_noUDG.SG	3091	4210	2.416433560848236	2808	7108.3203	-4300.3203125
AADR	10	tims	gt	1	30000000	40000000	601	I2407	3451	4210	2.416433560848236	4955	4463.665	491.3349609375
AADR	10	tims	gt	1	30000000	40000000	601	NA20525.SG	4531	4210	2.416433560848236	0	76.02729	-76.02729034423828
AADR	10	tims	gt	1	30000000	40000000	602	KON004	562	4210	2.41238222916921	4398	3841.2178	556.7822265625
AADR	10	tims	gt	1	30000000	40000000	602	I1880	1834	4210	2.41238222916921	7600	5256.1323	2343.86767578125
AADR	10	tims	gt	1	30000000	40000000	602	Aes18	4453	4210	2.41238222916921	4838	3628.3997	1209.600341796875
AADR	10	tims	gt	1	30000000	40000000	603	I1904	1941	4210	2.408308259646098	7010	4253.3984	2756.6015625
AADR	10	tims	gt	1	30000000	40000000	603	I1981	3901	4210	2.408308259646098	4891	1704.174	3186.8260498046875
AADR	10	tims	gt	1	30000000	40000000	603	VAD005	3993	4210	2.408308259646098	3590	3425.99	164.010009765625
AADR	10	tims	gt	1	30000000	40000000	604	CBV95.SG	1265	4210	2.4138614455858867	4447	3728.3794	718.62060546875
AADR	10	tims	gt	1	30000000	40000000	604	Log02.SG	1784	4210	2.4138614455858867	4250	1637.3577	2612.642333984375
AADR	10	tims	gt	1	30000000	40000000	604	RISE677_noUDG.SG	3560	4210	2.4138614455858867	4409	3542.8765	866.12353515625
AADR	10	tims	gt	1	30000000	40000000	605	HG00096.SG	1346	4210	2.420192126433055	0	29.172695	-29.17269515991211
AADR	10	tims	gt	1	30000000	40000000	605	I0807	1727	4210	2.420192126433055	5799	4451.497	1347.5029296875
AADR	10	tims	gt	1	30000000	40000000	605	HG03755.SG	4201	4210	2.420192126433055	0	6.9243364	-6.9243364334106445
AADR	10	tims	gt	1	30000000	40000000	606	HG03727.SG	2567	4210	2.4135892033576964	0	22.630018	-22.63001823425293
AADR	10	tims	gt	1	30000000	40000000	606	scy305_noUDG.SG	3098	4210	2.4135892033576964	2254	1167.0818	1086.918212890625
AADR	10	tims	gt	1	30000000	40000000	606	ans005_noUDG.SG	4264	4210	2.4135892033576964	5367	2775.6243	2591.375732421875
AADR	10	tims	gt	1	30000000	40000000	607	MA973_noUDG.SG	1067	4210	2.4078832308451337	4416	3189.939	1226.06103515625
AADR	10	tims	gt	1	30000000	40000000	607	SBT-A-1_38_noUDG.SG	2074	4210	2.4078832308451337	1015	3012.133	-1997.133056640625
AADR	10	tims	gt	1	30000000	40000000	607	NA18942.SG	2686	4210	2.4078832308451337	0	1011.7603	-1011.7603149414062
AADR	10	tims	gt	1	30000000	40000000	608	MIB082	684	4210	2.407563495635986	3770	3466.7654	303.234619140625
AADR	10	tims	gt	1	30000000	40000000	608	HG00342.SG	1190	4210	2.407563495635986	0	-5.3755407	5.375540733337402
AADR	10	tims	gt	1	30000000	40000000	608	I0174	1831	4210	2.407563495635986	7558	4212.3726	3345.62744140625
AADR	10	tims	gt	1	30000000	40000000	609	VK487_noUDG.SG	1079	4210	2.4099839369455975	1200	1348.2231	-148.22314453125
AADR	10	tims	gt	1	30000000	40000000	609	I12149	3271	4210	2.4099839369455975	2850	3188.311	-338.31103515625
AADR	10	tims	gt	1	30000000	40000000	609	IKI016	4700	4210	2.4099839369455975	5396	3671.8157	1724.184326171875
AADR	10	tims	gt	1	30000000	40000000	610	MIG008	714	4210	2.4127178748448688	3872	5046.5273	-1174.52734375
AADR	10	tims	gt	1	30000000	40000000	610	I20751	1869	4210	2.4127178748448688	3200	2531.931	668.069091796875
AADR	10	tims	gt	1	30000000	40000000	610	I1180	2255	4210	2.4127178748448688	5950	4898.9277	1051.072265625
AADR	10	tims	gt	1	30000000	40000000	611	HG00844.SG	57	4210	2.405832282702128	0	-38.94535	38.945350646972656
AADR	10	tims	gt	1	30000000	40000000	611	HG00315.SG	1169	4210	2.405832282702128	0	26.99561	-26.995609283447266
AADR	10	tims	gt	1	30000000	40000000	611	NA19074.SG	2769	4210	2.405832282702128	0	-31.392803	31.392803192138672
AADR	10	tims	gt	1	30000000	40000000	612	I1298	51	4210	2.410981059074402	7883	4819.7534	3063.24658203125
AADR	10	tims	gt	1	30000000	40000000	612	BNL005	614	4210	2.410981059074402	4084	4635.834	-551.833984375
AADR	10	tims	gt	1	30000000	40000000	612	S1253	2469	4210	2.410981059074402	3650	5406.091	-1756.0908203125
AADR	10	tims	gt	1	30000000	40000000	613	I4949	993	4210	2.4043047269185385	5417	2760.3079	2656.692138671875
AADR	10	tims	gt	1	30000000	40000000	613	XN172	1545	4210	2.4043047269185385	7101	4871.98	2229.02001953125
AADR	10	tims	gt	1	30000000	40000000	613	VK347_noUDG.SG	4300	4210	2.4043047269185385	1000	3661.9119	-2661.911865234375
AADR	10	tims	gt	1	30000000	40000000	614	HG02250.SG	112	4210	3.4189560453097028	0	60.29227	-60.29227066040039
AADR	10	tims	gt	1	30000000	40000000	614	HG00525.SG	385	4210	3.4189560453097028	0	84.16006	-84.1600570678711
AADR	10	tims	gt	1	30000000	40000000	614	I3124	2538	4210	3.4189560453097028	3824	4307.064	-483.06396484375
AADR	10	tims	gt	1	30000000	40000000	615	DA104_noUDG.SG	3018	4210	2.4061487595240276	1600	1207.0181	392.98193359375
AADR	10	tims	gt	1	30000000	40000000	615	RISE667_noUDG.SG	3554	4210	2.4061487595240276	4300	4622.4326	-322.4326171875
AADR	10	tims	gt	1	30000000	40000000	615	VK459_noUDG.SG	4397	4210	2.4061487595240276	975	1478.7826	-503.7825927734375
AADR	10	tims	gt	1	30000000	40000000	616	DA197_noUDG.SG	1846	4210	2.409157677491506	2426	983.03937	1442.9606323242188
AADR	10	tims	gt	1	30000000	40000000	616	HG01589.SG	3328	4210	2.409157677491506	0	1058.6449	-1058.6448974609375
AADR	10	tims	gt	1	30000000	40000000	616	I11214	3637	4210	2.409157677491506	3497	2342.2524	1154.74755859375
AADR	10	tims	gt	1	30000000	40000000	617	I0802	1731	4210	2.403274941444397	5163	3294.7527	1868.247314453125
AADR	10	tims	gt	1	30000000	40000000	617	I8725	2165	4210	2.403274941444397	4862	3495.4048	1366.59521484375
AADR	10	tims	gt	1	30000000	40000000	617	ALA013	4621	4210	2.403274941444397	3734	3117.5378	616.462158203125
