sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	50000000	60000000	223	I2763	1856	4528	1.3969082474708556	5172	3343.0261	1828.973876953125
AADR	10	tims	gt	1	50000000	60000000	223	I10106	2271	4528	1.3969082474708556	3550	3718.061	-168.06103515625
AADR	10	tims	gt	1	50000000	60000000	224	HG02356.SG	116	4528	1.3967879176139832	0	-46.062466	46.06246566772461
AADR	10	tims	gt	1	50000000	60000000	224	RISE569_noUDG.SG	599	4528	1.3967879176139832	1229	2024.213	-795.2130126953125
AADR	10	tims	gt	1	50000000	60000000	224	I0025	1517	4528	1.3967879176139832	7125	6725.308	399.69189453125
AADR	10	tims	gt	1	50000000	60000000	225	HG03631.SG	3402	4528	1.4011723200480144	0	53.71037	-53.71036911010742
AADR	10	tims	gt	1	50000000	60000000	225	I1277	3895	4528	1.4011723200480144	4403	4149.8545	253.1455078125
AADR	10	tims	gt	1	50000000	60000000	225	I6490	4126	4528	1.4011723200480144	1600	5910.3623	-4310.3623046875
AADR	10	tims	gt	1	50000000	60000000	226	MIB077	681	4528	1.3966929038365683	3961	3408.7705	552.2294921875
AADR	10	tims	gt	1	50000000	60000000	226	I6292	3299	4528	1.3966929038365683	2781	4133.2227	-1352.22265625
AADR	10	tims	gt	1	50000000	60000000	226	I6492	4123	4528	1.3966929038365683	1600	3479.8826	-1879.882568359375
AADR	10	tims	gt	1	50000000	60000000	227	HG01630.SG	1958	4528	1.3966487129529317	0	474.28546	-474.28546142578125
AADR	10	tims	gt	1	50000000	60000000	227	HG01844.SG	2923	4528	1.3966487129529317	0	-36.017483	36.01748275756836
AADR	10	tims	gt	1	50000000	60000000	227	VK531_noUDG.SG	3169	4528	1.3966487129529317	4347	933.2809	3413.7191162109375
AADR	10	tims	gt	1	50000000	60000000	228	VK373_noUDG.SG	861	4528	1.3967586119969686	1000	1219.3618	-219.36181640625
AADR	10	tims	gt	1	50000000	60000000	228	I0111	1439	4528	1.3967586119969686	4303	3617.8655	685.134521484375
AADR	10	tims	gt	1	50000000	60000000	228	I6942	2120	4528	1.3967586119969686	1118	3982.706	-2864.7060546875
AADR	10	tims	gt	1	50000000	60000000	229	HG00701.SG	447	4528	1.4037235736846925	0	67.52547	-67.52546691894531
AADR	10	tims	gt	1	50000000	60000000	229	VK84_noUDG.SG	868	4528	1.4037235736846925	1075	982.46295	92.53704833984375
AADR	10	tims	gt	1	50000000	60000000	229	I6889	3225	4528	1.4037235736846925	605	3977.7036	-3372.70361328125
AADR	10	tims	gt	1	50000000	60000000	230	HG03238.SG	3394	4528	1.3971204996109008	0	4.329403	-4.329402923583984
AADR	10	tims	gt	1	50000000	60000000	230	I4088	3510	4528	1.3971204996109008	6191	3600.1316	2590.868408203125
AADR	10	tims	gt	1	50000000	60000000	230	HG03643.SG	4166	4528	1.3971204996109008	0	-35.46536	35.46535873413086
AADR	10	tims	gt	1	50000000	60000000	231	I4945	488	4528	1.3969217975934347	4177	4240.6763	-63.67626953125
AADR	10	tims	gt	1	50000000	60000000	231	I0046	1561	4528	1.3969217975934347	7041	5060.7197	1980.2802734375
AADR	10	tims	gt	1	50000000	60000000	231	I1178	2250	4528	1.3969217975934347	5950	3858.3125	2091.6875
AADR	10	tims	gt	1	50000000	60000000	232	MIB066	732	4528	1.397037180264791	3801	3778.1887	22.811279296875
AADR	10	tims	gt	1	50000000	60000000	232	CL121	2430	4528	1.397037180264791	1345	4937.1343	-3592.13427734375
AADR	10	tims	gt	1	50000000	60000000	232	HG02494.SG	3333	4528	1.397037180264791	0	51.72533	-51.7253303527832
AADR	10	tims	gt	1	50000000	60000000	233	I4175	462	4528	1.4046942472457886	4800	3453.44	1346.56005859375
AADR	10	tims	gt	1	50000000	60000000	233	I4308	1328	4528	1.4046942472457886	5450	4593.63	856.3701171875
AADR	10	tims	gt	1	50000000	60000000	233	HG02600.SG	3335	4528	1.4046942472457886	0	9.386559	-9.386558532714844
AADR	10	tims	gt	1	50000000	60000000	234	HG01519.SG	1972	4528	1.39770503838857	0	486.23764	-486.2376403808594
AADR	10	tims	gt	1	50000000	60000000	234	s19_VIII6_1_noUDG.SG	3598	4528	1.39770503838857	1763	4497.191	-2734.19091796875
AADR	10	tims	gt	1	50000000	60000000	234	HG03754.SG	4200	4528	1.39770503838857	0	119.14607	-119.14607238769531
AADR	10	tims	gt	1	50000000	60000000	235	NA12155.SG	193	4528	1.3968825141588848	0	60.600273	-60.60027313232422
AADR	10	tims	gt	1	50000000	60000000	235	Jeb8.SG	1255	4528	1.3968825141588848	2450	4723.6094	-2273.609375
AADR	10	tims	gt	1	50000000	60000000	235	NAU001_noUDG.SG	3777	4528	1.3968825141588848	4526	1304.5206	3221.4793701171875
AADR	10	tims	gt	1	50000000	60000000	236	GRG032	1303	4528	1.3969654798507691	6088	4321.7246	1766.275390625
AADR	10	tims	gt	1	50000000	60000000	236	I2928	2149	4528	1.3969654798507691	4625	3734.2542	890.745849609375
AADR	10	tims	gt	1	50000000	60000000	236	I12140	3268	4528	1.3969654798507691	2850	3549.5127	-699.5126953125
AADR	10	tims	gt	1	50000000	60000000	237	R835.SG	2371	4528	1.4010417262713115	1814	2387.6914	-573.69140625
AADR	10	tims	gt	1	50000000	60000000	237	CL145	2417	4528	1.4010417262713115	1345	3526.9907	-2181.99072265625
AADR	10	tims	gt	1	50000000	60000000	237	I0581_d	3952	4528	1.4010417262713115	4746	3333.3616	1412.638427734375
AADR	10	tims	gt	1	50000000	60000000	238	VLI067	583	4528	1.3966832319895426	4718	3351.2695	1366.73046875
AADR	10	tims	gt	1	50000000	60000000	238	ASH008	2233	4528	1.3966832319895426	3095	1493.3903	1601.6097412109375
AADR	10	tims	gt	1	50000000	60000000	238	I2934	3819	4528	1.3966832319895426	5138	4157.5786	980.42138671875
AADR	10	tims	gt	1	50000000	60000000	239	s19_X17_2_noUDG.SG	1060	4528	1.3966398994127909	2819	4040.2646	-1221.2646484375
AADR	10	tims	gt	1	50000000	60000000	239	HG02780.SG	3374	4528	1.3966398994127909	0	-10.015201	10.0152006149292
AADR	10	tims	gt	1	50000000	60000000	239	vbj014_noUDG.SG	4282	4528	1.3966398994127909	4802	3389.1946	1412.805419921875
AADR	10	tims	gt	1	50000000	60000000	240	R50.SG	2360	4528	1.3966353376706442	1699	2873.9966	-1174.99658203125
AADR	10	tims	gt	1	50000000	60000000	240	N26_noUDG.SG	3432	4528	1.3966353376706442	6177	3806.1355	2370.864501953125
AADR	10	tims	gt	1	50000000	60000000	240	I8203	4026	4528	1.3966353376706442	2150	5053.3657	-2903.36572265625
AADR	10	tims	gt	1	50000000	60000000	241	HG00543.SG	391	4528	1.4046364784240724	0	62.168037	-62.16803741455078
AADR	10	tims	gt	1	50000000	60000000	241	HG04019.SG	2625	4528	1.4046364784240724	0	388.34644	-388.346435546875
AADR	10	tims	gt	1	50000000	60000000	241	I12294	4507	4528	1.4046364784240724	1958	4107.058	-2149.05810546875
AADR	10	tims	gt	1	50000000	60000000	242	NA18545.SG	264	4528	1.3970845103263856	0	-7.509406	7.509406089782715
AADR	10	tims	gt	1	50000000	60000000	242	I4303	1325	4528	1.3970845103263856	6624	3707.8909	2916.109130859375
AADR	10	tims	gt	1	50000000	60000000	242	NA20769.SG	4573	4528	1.3970845103263856	0	-13.233087	13.233086585998535
AADR	10	tims	gt	1	50000000	60000000	243	I2357_noUDG	1908	4528	1.3973711729049683	7050	7046.6436	3.3564453125
AADR	10	tims	gt	1	50000000	60000000	243	HG04062.SG	2636	4528	1.3973711729049683	0	58.454735	-58.454734802246094
AADR	10	tims	gt	1	50000000	60000000	243	IKI030	4705	4528	1.3973711729049683	5397	3870.1963	1526.8037109375
AADR	10	tims	gt	1	50000000	60000000	244	I7949	475	4528	1.3971909125645956	3022	3913.6775	-891.677490234375
AADR	10	tims	gt	1	50000000	60000000	244	OTTM_141A_noUDG	1710	4528	1.3971909125645956	3515	3442.984	72.01611328125
AADR	10	tims	gt	1	50000000	60000000	244	MA2205_noUDG.SG	4666	4528	1.3971909125645956	3825	892.9271	2932.0728759765625
AADR	10	tims	gt	1	50000000	60000000	245	VLI006_noUDG	791	4528	1.4018371025721232	5661	4822.645	838.35498046875
AADR	10	tims	gt	1	50000000	60000000	245	GRG049	1308	4528	1.4018371025721232	6571	5600.75	970.25
AADR	10	tims	gt	1	50000000	60000000	245	pcw362_noUDG.SG	3464	4528	1.4018371025721232	4305	992.93365	3312.0663452148438
AADR	10	tims	gt	1	50000000	60000000	246	VK92_noUDG.SG	871	4528	1.3969691435496012	1075	1463.2739	-388.27392578125
AADR	10	tims	gt	1	50000000	60000000	246	RISE664_noUDG.SG	3550	4528	1.3969691435496012	4270	37.035496	4232.964504241943
AADR	10	tims	gt	1	50000000	60000000	246	I8567	4105	4528	1.3969691435496012	5350	5443.819	-93.81884765625
AADR	10	tims	gt	1	50000000	60000000	247	HG01809.SG	84	4528	1.3967031637827556	0	3.1424596	-3.1424596309661865
AADR	10	tims	gt	1	50000000	60000000	247	I7026	3126	4528	1.3967031637827556	2222	3032.9573	-810.957275390625
AADR	10	tims	gt	1	50000000	60000000	247	I12032	4159	4528	1.3967031637827556	1392	4576.4688	-3184.46875
AADR	10	tims	gt	1	50000000	60000000	248	NA18952.SG	2696	4528	1.3967697064081828	0	66.917694	-66.91769409179688
AADR	10	tims	gt	1	50000000	60000000	248	I8246	3208	4528	1.3967697064081828	2710	3440.5588	-730.558837890625
AADR	10	tims	gt	1	50000000	60000000	248	HG02601.SG	3336	4528	1.3967697064081828	0	63.90329	-63.903289794921875
AADR	10	tims	gt	1	50000000	60000000	249	Log04.SG	1785	4528	1.4026688893636068	4250	-14.862682	4264.862682342529
AADR	10	tims	gt	1	50000000	60000000	249	I20766	1839	4528	1.4026688893636068	2100	2848.2495	-748.24951171875
AADR	10	tims	gt	1	50000000	60000000	249	I12980	3284	4528	1.4026688893636068	2850	4117.1406	-1267.140625
AADR	10	tims	gt	1	50000000	60000000	250	NA18573.SG	287	4528	1.3967103242874146	0	-65.63682	65.6368179321289
AADR	10	tims	gt	1	50000000	60000000	250	XN171	1544	4528	1.3967103242874146	7106	4866.421	2239.5791015625
AADR	10	tims	gt	1	50000000	60000000	250	CL92	2421	4528	1.3967103242874146	1345	2663.2974	-1318.29736328125
AADR	10	tims	gt	1	50000000	60000000	251	MX286	1748	4528	1.3968004862467447	3913	4621.6064	-708.6064453125
AADR	10	tims	gt	1	50000000	60000000	251	HG01675.SG	2008	4528	1.3968004862467447	0	-59.718586	59.71858596801758
AADR	10	tims	gt	1	50000000	60000000	251	HG03897.SG	4226	4528	1.3968004862467447	0	-58.410965	58.41096496582031
AADR	10	tims	gt	1	50000000	60000000	252	NA12760.SG	223	4528	1.396773056189219	0	16.575325	-16.57532501220703
AADR	10	tims	gt	1	50000000	60000000	252	I15945	2518	4528	1.396773056189219	5825	5031.9634	793.03662109375
AADR	10	tims	gt	1	50000000	60000000	252	Aes12	4485	4528	1.396773056189219	4864	4070.975	793.02490234375
AADR	10	tims	gt	1	50000000	60000000	253	I4947	529	4528	1.4017969330151876	4300	3953.0684	346.931640625
AADR	10	tims	gt	1	50000000	60000000	253	I6760.SG	1007	4528	1.4017969330151876	5781	5169.8164	611.18359375
AADR	10	tims	gt	1	50000000	60000000	253	ULI002	3132	4528	1.4017969330151876	1248	2358.7297	-1110.729736328125
AADR	10	tims	gt	1	50000000	60000000	254	I5205	19	4528	1.3969171365102133	7150	6670.847	479.15283203125
AADR	10	tims	gt	1	50000000	60000000	254	VK151_noUDG.SG	1021	4528	1.3969171365102133	1010	1796.9786	-786.9786376953125
AADR	10	tims	gt	1	50000000	60000000	254	R436.SG	2356	4528	1.3969171365102133	1850	1022.5937	827.4063110351562
AADR	10	tims	gt	1	50000000	60000000	255	TORTF.SG	1268	4528	1.3972717642784118	3861	4679.366	-818.3662109375
AADR	10	tims	gt	1	50000000	60000000	255	CAK532.SG	2187	4528	1.3972717642784118	4892	229.00856	4662.991439819336
AADR	10	tims	gt	1	50000000	60000000	255	I6537	3437	4528	1.3972717642784118	4130	3303.7625	826.237548828125
AADR	10	tims	gt	1	50000000	60000000	256	KNS-A-1_38_noUDG.SG	2069	4528	1.398731529712677	950	1779.0353	-829.0352783203125
AADR	10	tims	gt	1	50000000	60000000	256	HG03944.SG	4231	4528	1.398731529712677	0	-57.76574	57.76573944091797
AADR	10	tims	gt	1	50000000	60000000	256	ALA023	4628	4528	1.398731529712677	3785	4312.3706	-527.37060546875
AADR	10	tims	gt	1	50000000	60000000	257	HG00251.SG	1417	4528	1.4038052161534627	0	55.510277	-55.510276794433594
AADR	10	tims	gt	1	50000000	60000000	257	R473.SG	2323	4528	1.4038052161534627	2600	732.66174	1867.3382568359375
AADR	10	tims	gt	1	50000000	60000000	257	I10111	2888	4528	1.4038052161534627	3396	2684.2908	711.709228515625
AADR	10	tims	gt	1	50000000	60000000	258	BG72.SG	2204	4528	1.397444772720337	5467	3553.665	1913.3349609375
AADR	10	tims	gt	1	50000000	60000000	258	I3491	3979	4528	1.397444772720337	3450	3253.1064	196.8935546875
AADR	10	tims	gt	1	50000000	60000000	258	I10852	4075	4528	1.397444772720337	908	3304.3828	-2396.3828125
AADR	10	tims	gt	1	50000000	60000000	259	JK2065_noUDG	1227	4528	1.397857161362966	1400	2679.265	-1279.264892578125
AADR	10	tims	gt	1	50000000	60000000	259	DA207_noUDG.SG	2805	4528	1.397857161362966	200	3191.8147	-2991.814697265625
AADR	10	tims	gt	1	50000000	60000000	259	ETM001	4488	4528	1.397857161362966	3800	2706.0007	1093.999267578125
AADR	10	tims	gt	1	50000000	60000000	260	I6677	538	4528	1.3970558484395346	5550	3410.8677	2139.13232421875
AADR	10	tims	gt	1	50000000	60000000	260	VK69_noUDG.SG	796	4528	1.3970558484395346	1100	1473.867	-373.866943359375
AADR	10	tims	gt	1	50000000	60000000	260	WEZ53_noUDG.SG	1761	4528	1.3970558484395346	3200	4297.342	-1097.341796875
AADR	10	tims	gt	1	50000000	60000000	261	VK147_noUDG.SG	1019	4528	1.4010201613108317	1010	3858.5906	-2848.590576171875
AADR	10	tims	gt	1	50000000	60000000	261	HG00108.SG	1356	4528	1.4010201613108317	0	-17.949432	17.949432373046875
AADR	10	tims	gt	1	50000000	60000000	261	RISE247_noUDG.SG	1900	4528	1.4010201613108317	3607	2079.9585	1527.04150390625
AADR	10	tims	gt	1	50000000	60000000	262	I7572	948	4528	1.3968421777089437	3380	3230.0625	149.9375
AADR	10	tims	gt	1	50000000	60000000	262	HG01632.SG	2002	4528	1.3968421777089437	0	84.48302	-84.48301696777344
AADR	10	tims	gt	1	50000000	60000000	262	I8475	4133	4528	1.3968421777089437	1800	4867.344	-3067.34423828125
AADR	10	tims	gt	1	50000000	60000000	263	GRG028	1302	4528	1.3964950044949849	6671	4892.8594	1778.140625
AADR	10	tims	gt	1	50000000	60000000	263	I3402	2114	4528	1.3964950044949849	1118	3390.9417	-2272.941650390625
AADR	10	tims	gt	1	50000000	60000000	263	I16161	2509	4528	1.3964950044949849	3434	5051.005	-1617.0048828125
AADR	10	tims	gt	1	50000000	60000000	264	HG00137.SG	1382	4528	1.3967384298642476	0	36.63146	-36.6314582824707
AADR	10	tims	gt	1	50000000	60000000	264	CH448.SG	2205	4528	1.3967384298642476	5517	2055.9214	3461.07861328125
AADR	10	tims	gt	1	50000000	60000000	264	HG03874.SG	2604	4528	1.3967384298642476	0	72.54021	-72.54020690917969
AADR	10	tims	gt	1	50000000	60000000	265	NA19080.SG	2775	4528	1.4047372659047446	0	33.45305	-33.45304870605469
AADR	10	tims	gt	1	50000000	60000000	265	DA385_noUDG.SG	3019	4528	1.4047372659047446	1458	965.8452	492.15478515625
AADR	10	tims	gt	1	50000000	60000000	265	HG03750.SG	4197	4528	1.4047372659047446	0	38.2346	-38.23460006713867
AADR	10	tims	gt	1	50000000	60000000	266	DA19_noUDG.SG	2799	4528	1.3970694899559022	2631	1629.6361	1001.3638916015625
AADR	10	tims	gt	1	50000000	60000000	266	SFI-20_noUDG.SG	3065	4528	1.3970694899559022	2043	3808.3474	-1765.347412109375
AADR	10	tims	gt	1	50000000	60000000	266	NA20786.SG	4583	4528	1.3970694899559022	0	235.958	-235.95799255371094
AADR	10	tims	gt	1	50000000	60000000	267	M1489_noUDG.SG	932	4528	1.3971892714500427	2035	1966.7814	68.2186279296875
AADR	10	tims	gt	1	50000000	60000000	267	prs003_noUDG.SG	2192	4528	1.3971892714500427	5643	5903.209	-260.208984375
AADR	10	tims	gt	1	50000000	60000000	267	RISE174_noUDG.SG	4290	4528	1.3971892714500427	1405	2839.8767	-1434.876708984375
AADR	10	tims	gt	1	50000000	60000000	268	HG00323.SG	1174	4528	1.397069263458252	0	176.32455	-176.32455444335938
AADR	10	tims	gt	1	50000000	60000000	268	SNN001	2512	4528	1.397069263458252	603	4397.541	-3794.541015625
AADR	10	tims	gt	1	50000000	60000000	268	DA125_noUDG.SG	2816	4528	1.397069263458252	1688	1339.8756	348.1243896484375
AADR	10	tims	gt	1	50000000	60000000	269	NA12889.SG	245	4528	1.4022963126500447	0	-9.569101	9.569101333618164
AADR	10	tims	gt	1	50000000	60000000	269	I2069	3517	4528	1.4022963126500447	5061	3145.278	1915.721923828125
AADR	10	tims	gt	1	50000000	60000000	269	MOK17A.SG	3859	4528	1.4022963126500447	3900	2761.4895	1138.510498046875
AADR	10	tims	gt	1	50000000	60000000	270	NA18609.SG	304	4528	1.3968094031016032	0	3.6640816	-3.664081573486328
AADR	10	tims	gt	1	50000000	60000000	270	I0116	1512	4528	1.3968094031016032	3978	3854.4497	123.55029296875
AADR	10	tims	gt	1	50000000	60000000	270	OBKR_66	1687	4528	1.3968094031016032	3918	5622.303	-1704.30322265625
AADR	10	tims	gt	1	50000000	60000000	271	WC1_noUDG.SG	2173	4528	1.3969141840934753	9214	-55.128284	9269.128284454346
AADR	10	tims	gt	1	50000000	60000000	271	HG02774.SG	3371	4528	1.3969141840934753	0	-52.71883	52.71883010864258
AADR	10	tims	gt	1	50000000	60000000	271	VK398_noUDG.SG	4359	4528	1.3969141840934753	900	845.6086	54.39141845703125
AADR	10	tims	gt	1	50000000	60000000	272	HG00656.SG	431	4528	1.396965173880259	0	48.994305	-48.99430465698242
AADR	10	tims	gt	1	50000000	60000000	272	MIB064	731	4528	1.396965173880259	3853	5166.4634	-1313.46337890625
AADR	10	tims	gt	1	50000000	60000000	272	HG03986.SG	4240	4528	1.396965173880259	0	46.09064	-46.090641021728516
AADR	10	tims	gt	1	50000000	60000000	273	VLI028	523	4528	1.4039428154627482	4150	3678.8196	471.180419921875
AADR	10	tims	gt	1	50000000	60000000	273	DA112_noUDG.SG	762	4528	1.4039428154627482	2507	1226.665	1280.3349609375
AADR	10	tims	gt	1	50000000	60000000	273	I5387	968	4528	1.4039428154627482	4850	3934.0688	915.93115234375
AADR	10	tims	gt	1	50000000	60000000	274	I7576	941	4528	1.3969226439793905	3039	2813.0918	225.908203125
AADR	10	tims	gt	1	50000000	60000000	274	TORTC.SG	1269	4528	1.3969226439793905	4476	1574.1212	2901.8787841796875
AADR	10	tims	gt	1	50000000	60000000	274	HG03895.SG	4224	4528	1.3969226439793905	0	19.021496	-19.021495819091797
AADR	10	tims	gt	1	50000000	60000000	275	R69.SG	2363	4528	1.3972839911778767	1750	1069.9507	680.04931640625
AADR	10	tims	gt	1	50000000	60000000	275	R31.SG	2379	4528	1.3972839911778767	1538	108.88606	1429.1139373779297
AADR	10	tims	gt	1	50000000	60000000	275	I3775	4141	4528	1.3972839911778767	1300	4039.8367	-2739.836669921875
AADR	10	tims	gt	1	50000000	60000000	276	NA11932.SG	177	4528	1.3973490436871847	0	-35.086605	35.086605072021484
AADR	10	tims	gt	1	50000000	60000000	276	FN2_noUDG.SG	1733	4528	1.3973490436871847	1650	3606.0227	-1956.022705078125
AADR	10	tims	gt	1	50000000	60000000	276	I2374	1828	4528	1.3973490436871847	7700	3665.4355	4034.564453125
AADR	10	tims	gt	1	50000000	60000000	277	NA10851.SG	161	4528	1.4044153292973836	0	102.16587	-102.1658706665039
AADR	10	tims	gt	1	50000000	60000000	277	OBN002	1313	4528	1.4044153292973836	6700	4899.0146	1800.9853515625
AADR	10	tims	gt	1	50000000	60000000	277	poz44_noUDG.SG	3440	4528	1.4044153292973836	4663	3679.214	983.785888671875
AADR	10	tims	gt	1	50000000	60000000	278	I4517	2261	4528	1.3974570274353026	2951	3476.4067	-525.40673828125
AADR	10	tims	gt	1	50000000	60000000	278	HG04096.SG	2644	4528	1.3974570274353026	0	-89.860756	89.86075592041016
AADR	10	tims	gt	1	50000000	60000000	278	UGU010	3146	4528	1.3974570274353026	1939	4146.723	-2207.72314453125
AADR	10	tims	gt	1	50000000	60000000	279	RISE671_noUDG.SG	3556	4528	1.3975449919700622	4300	5432.099	-1132.09912109375
AADR	10	tims	gt	1	50000000	60000000	279	RISE673_noUDG.SG	3567	4528	1.3975449919700622	4300	3311.1533	988.8466796875
AADR	10	tims	gt	1	50000000	60000000	279	RISE600_noUDG.SG	3593	4528	1.3975449919700622	2451	985.3937	1465.6063232421875
AADR	10	tims	gt	1	50000000	60000000	280	GRG022	1298	4528	1.3968596537907918	6450	3860.6296	2589.370361328125
AADR	10	tims	gt	1	50000000	60000000	280	I2937	1796	4528	1.3968596537907918	7360	6487.232	872.76806640625
AADR	10	tims	gt	1	50000000	60000000	280	VK454_noUDG.SG	4392	4528	1.3968596537907918	975	2673.364	-1698.364013671875
AADR	10	tims	gt	1	50000000	60000000	281	VK385_noUDG.SG	864	4528	1.4014193375905355	1075	673.64404	401.35595703125
AADR	10	tims	gt	1	50000000	60000000	281	LBR004	1247	4528	1.4014193375905355	6797	5631.6304	1165.36962890625
AADR	10	tims	gt	1	50000000	60000000	281	I8341	4021	4528	1.4014193375905355	2375	3648.4075	-1273.407470703125
AADR	10	tims	gt	1	50000000	60000000	282	DA191_noUDG.SG	1843	4528	1.396851110458374	2472	1671.5198	800.480224609375
AADR	10	tims	gt	1	50000000	60000000	282	I2789	1866	4528	1.396851110458374	5650	6262.587	-612.5869140625
AADR	10	tims	gt	1	50000000	60000000	282	I4918	3852	4528	1.396851110458374	7600	6854.592	745.408203125
AADR	10	tims	gt	1	50000000	60000000	283	HG02389.SG	131	4528	1.3969326655069987	0	-4.166879	4.166879177093506
AADR	10	tims	gt	1	50000000	60000000	283	HG02407.SG	144	4528	1.3969326655069987	0	97.643394	-97.64339447021484
AADR	10	tims	gt	1	50000000	60000000	283	I10267	2298	4528	1.3969326655069987	3527	3859.346	-332.345947265625
AADR	10	tims	gt	1	50000000	60000000	284	MIB074	741	4528	1.3968795776367187	4014	4345.7856	-331.78564453125
AADR	10	tims	gt	1	50000000	60000000	284	HG03625.SG	3400	4528	1.3968795776367187	0	114.919556	-114.9195556640625
AADR	10	tims	gt	1	50000000	60000000	284	I1976	3900	4528	1.3968795776367187	4427	3412.1235	1014.87646484375
AADR	10	tims	gt	1	50000000	60000000	285	I2163	46	4528	1.4105498790740967	3639	2239.9343	1399.065673828125
AADR	10	tims	gt	1	50000000	60000000	285	I1546	1443	4528	1.4105498790740967	4225	3043.1995	1181.800537109375
AADR	10	tims	gt	1	50000000	60000000	285	I5524	1457	4528	1.4105498790740967	4250	3991.387	258.613037109375
AADR	10	tims	gt	1	50000000	60000000	286	POST_1_d	1717	4528	2.4114238381385804	3886	4652.987	-766.98681640625
AADR	10	tims	gt	1	50000000	60000000	286	I3864	2879	4528	2.4114238381385804	3562	3692.314	-130.31396484375
AADR	10	tims	gt	1	50000000	60000000	286	DUU002	3128	4528	2.4114238381385804	704	1149.568	-445.5679931640625
AADR	10	tims	gt	1	50000000	60000000	287	VLI030	524	4528	2.4031559387842814	4150	5390.0825	-1240.08251953125
AADR	10	tims	gt	1	50000000	60000000	287	R122.SG	2386	4528	2.4031559387842814	1450	2343.237	-893.237060546875
AADR	10	tims	gt	1	50000000	60000000	287	VK232_noUDG.SG	4329	4528	2.4031559387842814	975	5517.6567	-4542.65673828125
AADR	10	tims	gt	1	50000000	60000000	288	HG01812.SG	87	4528	2.402789072195689	0	39.687023	-39.6870231628418
AADR	10	tims	gt	1	50000000	60000000	288	s19_IIa_1_noUDG.SG	1116	4528	2.402789072195689	685	3120.6494	-2435.6494140625
AADR	10	tims	gt	1	50000000	60000000	288	I12516	4053	4528	2.402789072195689	937	3029.388	-2092.387939453125
AADR	10	tims	gt	1	50000000	60000000	289	I12141	3242	4528	2.4119521896044414	2850	3790.79	-940.7900390625
AADR	10	tims	gt	1	50000000	60000000	289	I2630	3809	4528	2.4119521896044414	4471	5472.176	-1001.17578125
AADR	10	tims	gt	1	50000000	60000000	289	I2935	3820	4528	2.4119521896044414	5115	6491.1406	-1376.140625
AADR	10	tims	gt	1	50000000	60000000	290	MA138_noUDG	2453	4528	1.408136010169983	3096	3666.8457	-570.845703125
AADR	10	tims	gt	1	50000000	60000000	290	HG03963.SG	2608	4528	1.408136010169983	0	56.15712	-56.15711975097656
AADR	10	tims	gt	1	50000000	60000000	290	TIT012	4739	4528	1.408136010169983	4100	3879.0854	220.91455078125
AADR	10	tims	gt	1	50000000	60000000	291	DA208_noUDG.SG	2806	4528	2.403750216960907	200	3124.7053	-2924.705322265625
AADR	10	tims	gt	1	50000000	60000000	291	I13222	3292	4528	2.403750216960907	2850	4377.5225	-1527.5224609375
AADR	10	tims	gt	1	50000000	60000000	291	HG02493.SG	3332	4528	2.403750216960907	0	-68.41082	68.41082000732422
AADR	10	tims	gt	1	50000000	60000000	292	MIB045	661	4528	1.397102173169454	3894	4079.1628	-185.162841796875
AADR	10	tims	gt	1	50000000	60000000	292	VK292_noUDG.SG	834	4528	1.397102173169454	1000	5488.7627	-4488.7626953125
AADR	10	tims	gt	1	50000000	60000000	292	RISE446_noUDG.SG	1504	4528	1.397102173169454	4486	3227.1626	1258.83740234375
AADR	10	tims	gt	1	50000000	60000000	293	I2181	36	4528	1.4040233890215557	6458	5626.7246	831.275390625
AADR	10	tims	gt	1	50000000	60000000	293	WEHR_1564	1645	4528	1.4040233890215557	3899	3408.5247	490.475341796875
AADR	10	tims	gt	1	50000000	60000000	293	I12983	3309	4528	1.4040233890215557	2850	3369.7249	-519.724853515625
AADR	10	tims	gt	1	50000000	60000000	294	VK363_noUDG.SG	851	4528	1.3971039175987243	1000	1081.1715	-81.1715087890625
AADR	10	tims	gt	1	50000000	60000000	294	I0056	1520	4528	1.3971039175987243	7059	4938.8745	2120.12548828125
AADR	10	tims	gt	1	50000000	60000000	294	BR2_noUDG.SG	1872	4528	1.3971039175987243	2858	3675.4426	-817.442626953125
AADR	10	tims	gt	1	50000000	60000000	295	KNE005	749	4528	1.3978261590003966	4072	5059.064	-987.06396484375
AADR	10	tims	gt	1	50000000	60000000	295	VK159_noUDG.SG	3753	4528	1.3978261590003966	950	2046.8132	-1096.813232421875
AADR	10	tims	gt	1	50000000	60000000	295	I12031	4136	4528	1.3978261590003966	1392	1697.831	-305.8310546875
AADR	10	tims	gt	1	50000000	60000000	296	VK504_noUDG.SG	1088	4528	1.3969606041908265	1200	1353.0061	-153.006103515625
AADR	10	tims	gt	1	50000000	60000000	296	I4776	2855	4528	1.3969606041908265	3656	4571.477	-915.47705078125
AADR	10	tims	gt	1	50000000	60000000	296	I5604	4834	4528	1.3969606041908265	3745	5333.5864	-1588.58642578125
AADR	10	tims	gt	1	50000000	60000000	297	I0073	1790	4528	1.4020202159881592	4000	5787.023	-1787.02294921875
AADR	10	tims	gt	1	50000000	60000000	297	pcw350_noUDG.SG	3463	4528	1.4020202159881592	4293	4781.6406	-488.640625
