sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	230000000	240000000	902	NA20581.SG	4549	5562	2.4062588095664976	0	1235.8264	-1235.826416015625
AADR	10	tims	gt	1	230000000	240000000	903	CO1_noUDG.SG	1800	5562	2.4063339829444885	5019	2283.8513	2735.148681640625
AADR	10	tims	gt	1	230000000	240000000	903	R51.SG	2361	5562	2.4063339829444885	1750	1056.704	693.2960205078125
AADR	10	tims	gt	1	230000000	240000000	903	NA20807.SG	4599	5562	2.4063339829444885	0	110.46528	-110.46527862548828
AADR	10	tims	gt	1	230000000	240000000	904	MIB035	655	5562	2.4074153304100037	3795	4612.032	-817.0322265625
AADR	10	tims	gt	1	230000000	240000000	904	HG02029.SG	2960	5562	2.4074153304100037	0	-7.494577	7.494576930999756
AADR	10	tims	gt	1	230000000	240000000	904	HG03634.SG	3403	5562	2.4074153304100037	0	1.1737945	-1.1737945079803467
AADR	10	tims	gt	1	230000000	240000000	905	HG00190.SG	1142	5562	2.4144619901974997	0	220.59981	-220.5998077392578
AADR	10	tims	gt	1	230000000	240000000	905	OTTM_142_noUDG	1719	5562	2.4144619901974997	3527	4077.2126	-550.212646484375
AADR	10	tims	gt	1	230000000	240000000	905	HG03851.SG	4213	5562	2.4144619901974997	0	83.982056	-83.9820556640625
AADR	10	tims	gt	1	230000000	240000000	906	HG01806.SG	81	5562	2.4062708179155985	0	-33.19309	33.19308853149414
AADR	10	tims	gt	1	230000000	240000000	906	I4130	623	5562	2.4062708179155985	4250	3043.4307	1206.5693359375
AADR	10	tims	gt	1	230000000	240000000	906	s19_V7_1_noUDG.SG	1105	5562	2.4062708179155985	2572	3411.504	-839.50390625
AADR	10	tims	gt	1	230000000	240000000	907	HG00254.SG	1420	5562	2.4061700383822124	0	-18.346415	18.34641456604004
AADR	10	tims	gt	1	230000000	240000000	907	MX283_d	1743	5562	2.4061700383822124	3946	4908.9404	-962.9404296875
AADR	10	tims	gt	1	230000000	240000000	907	RISE97_noUDG.SG	4293	5562	2.4061700383822124	3895	2022.4917	1872.50830078125
AADR	10	tims	gt	1	230000000	240000000	908	VK383_noUDG.SG	862	5562	3.405986726284027	1075	2973.3513	-1898.351318359375
AADR	10	tims	gt	1	230000000	240000000	908	VDP-A-5_38_noUDG.SG	2081	5562	3.405986726284027	1000	3476.0037	-2476.003662109375
AADR	10	tims	gt	1	230000000	240000000	908	VK431_noUDG.SG	4378	5562	3.405986726284027	975	3881.331	-2906.3310546875
AADR	10	tims	gt	1	230000000	240000000	909	CHL007	622	5562	2.4139593601226808	4000	3656.3389	343.6611328125
AADR	10	tims	gt	1	230000000	240000000	909	HG03234.SG	3391	5562	2.4139593601226808	0	-0.9367659	0.9367659091949463
AADR	10	tims	gt	1	230000000	240000000	909	I3394	3648	5562	2.4139593601226808	3600	3414.5247	185.475341796875
AADR	10	tims	gt	1	230000000	240000000	910	HG00273.SG	1149	5562	2.405936058362325	0	-89.11713	89.11712646484375
AADR	10	tims	gt	1	230000000	240000000	910	RISE675_noUDG.SG	3559	5562	2.405936058362325	4517	1368.3536	3148.6463623046875
AADR	10	tims	gt	1	230000000	240000000	910	I8155	3958	5562	2.405936058362325	4650	3629.5344	1020.465576171875
AADR	10	tims	gt	1	230000000	240000000	911	I2794	1827	5562	2.4059648156166076	7564	5301.863	2262.13720703125
AADR	10	tims	gt	1	230000000	240000000	911	HG03237.SG	3393	5562	2.4059648156166076	0	57.657887	-57.65788650512695
AADR	10	tims	gt	1	230000000	240000000	911	VK157_noUDG.SG	3473	5562	2.4059648156166076	950	2142.2085	-1192.20849609375
AADR	10	tims	gt	1	230000000	240000000	912	I10939	1771	5562	2.4059794902801515	3600	3802.8691	-202.869140625
AADR	10	tims	gt	1	230000000	240000000	912	I11478	2163	5562	2.4059794902801515	4500	3099.0364	1400.963623046875
AADR	10	tims	gt	1	230000000	240000000	912	I2085	4769	5562	2.4059794902801515	3881	3609.6853	271.314697265625
AADR	10	tims	gt	1	230000000	240000000	913	FLR014	1290	5562	2.414403982957204	6426	4850.3257	1575.67431640625
AADR	10	tims	gt	1	230000000	240000000	913	R836.SG	2372	5562	2.414403982957204	1814	3686.11	-1872.110107421875
AADR	10	tims	gt	1	230000000	240000000	913	HG04035.SG	4250	5562	2.414403982957204	0	80.5748	-80.57479858398438
AADR	10	tims	gt	1	230000000	240000000	914	I4183	1888	5562	2.4060657461484274	6743	3383.0046	3359.995361328125
AADR	10	tims	gt	1	230000000	240000000	914	HG01623.SG	1997	5562	2.4060657461484274	0	141.91562	-141.91561889648438
AADR	10	tims	gt	1	230000000	240000000	914	VK35_noUDG.SG	4352	5562	2.4060657461484274	900	1593.6337	-693.6336669921875
AADR	10	tims	gt	1	230000000	240000000	915	I3948	471	5562	2.406062742074331	7863	4428.592	3434.408203125
AADR	10	tims	gt	1	230000000	240000000	915	PMI002	746	5562	2.406062742074331	4171	4340.155	-169.15478515625
AADR	10	tims	gt	1	230000000	240000000	915	NA20801.SG	4593	5562	2.406062742074331	0	93.28011	-93.28011322021484
AADR	10	tims	gt	1	230000000	240000000	916	I3040	964	5562	2.406138177712758	5525	4630.1084	894.8916015625
AADR	10	tims	gt	1	230000000	240000000	916	SUC003	2479	5562	2.406138177712758	3963	4707.0117	-744.01171875
AADR	10	tims	gt	1	230000000	240000000	916	HG02121.SG	2991	5562	2.406138177712758	0	129.99117	-129.9911651611328
AADR	10	tims	gt	1	230000000	240000000	917	HG02728.SG	3365	5562	2.4141106446584066	0	45.48494	-45.48493957519531
AADR	10	tims	gt	1	230000000	240000000	917	NA20758.SG	4562	5562	2.4141106446584066	0	162.19969	-162.19969177246094
AADR	10	tims	gt	1	230000000	240000000	917	CBT015	4677	5562	2.4141106446584066	5525	2036.8691	3488.130859375
AADR	10	tims	gt	1	230000000	240000000	918	I4892	601	5562	2.4057768106460573	3754	3141.5898	612.41015625
AADR	10	tims	gt	1	230000000	240000000	918	MOK23.SG	3857	5562	2.4057768106460573	3900	1391.9589	2508.0411376953125
AADR	10	tims	gt	1	230000000	240000000	918	HG03738.SG	4191	5562	2.4057768106460573	0	-23.371788	23.371788024902344
AADR	10	tims	gt	1	230000000	240000000	919	NA11892.SG	169	5562	3.4062294046084087	0	282.1814	-282.181396484375
AADR	10	tims	gt	1	230000000	240000000	919	CL87	2420	5562	3.4062294046084087	1345	3417.0112	-2072.01123046875
AADR	10	tims	gt	1	230000000	240000000	919	I8998	3302	5562	3.4062294046084087	2850	4042.9902	-1192.990234375
AADR	10	tims	gt	1	230000000	240000000	920	PN07.SG	2221	5562	2.4074427207310993	5410	2087.0876	3322.912353515625
AADR	10	tims	gt	1	230000000	240000000	920	I3987	2667	5562	2.4074427207310993	3309	3658.004	-349.00390625
AADR	10	tims	gt	1	230000000	240000000	920	VK419_noUDG.SG	3190	5562	2.4074427207310993	1200	3175.1555	-1975.155517578125
AADR	10	tims	gt	1	230000000	240000000	921	MIB040	659	5562	2.4159730950991314	3829	3621.0747	207.92529296875
AADR	10	tims	gt	1	230000000	240000000	921	6DT21_noUDG.SG	935	5562	2.4159730950991314	1750	1381.5228	368.4771728515625
AADR	10	tims	gt	1	230000000	240000000	921	HG03016.SG	3384	5562	2.4159730950991314	0	53.645264	-53.645263671875
AADR	10	tims	gt	1	230000000	240000000	922	NA18643.SG	338	5562	2.4071775039037067	0	73.81598	-73.81597900390625
AADR	10	tims	gt	1	230000000	240000000	922	IS2.SG	2809	5562	2.4071775039037067	2603	1257.8997	1345.100341796875
AADR	10	tims	gt	1	230000000	240000000	922	HG03644.SG	4167	5562	2.4071775039037067	0	88.70833	-88.70832824707031
AADR	10	tims	gt	1	230000000	240000000	923	I2785	1857	5562	2.407631826400757	5175	5016.0986	158.9013671875
AADR	10	tims	gt	1	230000000	240000000	923	SFI-45_noUDG.SG	3074	5562	2.407631826400757	2385	2909.7612	-524.76123046875
AADR	10	tims	gt	1	230000000	240000000	923	I8204	4028	5562	2.407631826400757	2179	3391.6497	-1212.649658203125
AADR	10	tims	gt	1	230000000	240000000	924	HG01810.SG	85	5562	3.40709677139918	0	241.01814	-241.0181427001953
AADR	10	tims	gt	1	230000000	240000000	924	R26.SG	2485	5562	3.40709677139918	4347	5509.3203	-1162.3203125
AADR	10	tims	gt	1	230000000	240000000	924	HG03965.SG	2609	5562	3.40709677139918	0	20.290936	-20.290935516357422
AADR	10	tims	gt	1	230000000	240000000	925	I11459	2169	5562	2.4135770281155904	4699	4514.8765	184.12353515625
AADR	10	tims	gt	1	230000000	240000000	925	HG02075.SG	2978	5562	2.4135770281155904	0	-13.961958	13.961957931518555
AADR	10	tims	gt	1	230000000	240000000	925	TIM008_noUDG.SG	3608	5562	2.4135770281155904	4502	3536.2065	965.79345703125
AADR	10	tims	gt	1	230000000	240000000	926	HG01808.SG	83	5562	2.4041233619054156	0	149.80296	-149.80296325683594
AADR	10	tims	gt	1	230000000	240000000	926	I2636	3814	5562	2.4041233619054156	5397	4358.533	1038.466796875
AADR	10	tims	gt	1	230000000	240000000	926	MX213	4469	5562	2.4041233619054156	5125	4128.125	996.875
AADR	10	tims	gt	1	230000000	240000000	927	I3597	1473	5562	2.4058430552482606	4175	4746.3286	-571.32861328125
AADR	10	tims	gt	1	230000000	240000000	927	RISE371_noUDG.SG	1895	5562	2.4058430552482606	3982	2887.0715	1094.928466796875
AADR	10	tims	gt	1	230000000	240000000	927	I1783	4787	5562	2.4058430552482606	4068	4071.6157	-3.61572265625
AADR	10	tims	gt	1	230000000	240000000	928	DA222_noUDG.SG	2818	5562	2.4039914568265277	1100	1062.366	37.634033203125
AADR	10	tims	gt	1	230000000	240000000	928	pcw040_noUDG.SG	3458	5562	2.4039914568265277	4400	960.6288	3439.3712158203125
AADR	10	tims	gt	1	230000000	240000000	928	VK494_noUDG.SG	3476	5562	2.4039914568265277	950	1744.0309	-794.0308837890625
AADR	10	tims	gt	1	230000000	240000000	929	OTTM_142_d	1711	5562	2.4143842220306397	3527	2793.5547	733.4453125
AADR	10	tims	gt	1	230000000	240000000	929	I7177	2302	5562	2.4143842220306397	3725	3371.869	353.131103515625
AADR	10	tims	gt	1	230000000	240000000	929	NA20515.SG	4522	5562	2.4143842220306397	0	-36.546566	36.546566009521484
AADR	10	tims	gt	1	230000000	240000000	930	NA12890.SG	246	5562	2.4034950931866965	0	-72.317696	72.31769561767578
AADR	10	tims	gt	1	230000000	240000000	930	HG00173.SG	1128	5562	2.4034950931866965	0	-57.92699	57.9269905090332
AADR	10	tims	gt	1	230000000	240000000	930	RISE503_noUDG.SG	3547	5562	2.4034950931866965	3547	4282.215	-735.21484375
AADR	10	tims	gt	1	230000000	240000000	931	R970.SG	2397	5562	2.406093911329905	300	4131.783	-3831.783203125
AADR	10	tims	gt	1	230000000	240000000	931	I6195	3318	5562	2.406093911329905	2911	3219.1438	-308.143798828125
AADR	10	tims	gt	1	230000000	240000000	931	HG03652.SG	3407	5562	2.406093911329905	0	7.9744663	-7.974466323852539
AADR	10	tims	gt	1	230000000	240000000	932	I3759	4040	5562	2.4052338123321535	2222	4175.856	-1953.85595703125
AADR	10	tims	gt	1	230000000	240000000	932	ART010	4645	5562	2.4052338123321535	4625	3946.09	678.909912109375
AADR	10	tims	gt	1	230000000	240000000	932	I5882	4803	5562	2.4052338123321535	5005	3829.8076	1175.1923828125
AADR	10	tims	gt	1	230000000	240000000	933	MIB024	743	5562	2.4121126969655355	3875	3609.852	265.14794921875
AADR	10	tims	gt	1	230000000	240000000	933	MIL001_noUDG.SG	3605	5562	2.4121126969655355	4494	4082.8872	411.11279296875
AADR	10	tims	gt	1	230000000	240000000	933	I6124	4746	5562	2.4121126969655355	4042	2766.341	1275.658935546875
AADR	10	tims	gt	1	230000000	240000000	934	1H06.SG	1331	5562	2.4052132606506347	5115	3227.9985	1887.00146484375
AADR	10	tims	gt	1	230000000	240000000	934	pcw041_noUDG.SG	3465	5562	2.4052132606506347	4400	2896.692	1503.30810546875
AADR	10	tims	gt	1	230000000	240000000	934	Aes8	4463	5562	2.4052132606506347	4851	5177.548	-326.5478515625
AADR	10	tims	gt	1	230000000	240000000	935	NA11920.SG	174	5562	2.4044836004575094	0	-15.287517	15.287516593933105
AADR	10	tims	gt	1	230000000	240000000	935	I7639	918	5562	2.4044836004575094	3797	3349.6592	447.3408203125
AADR	10	tims	gt	1	230000000	240000000	935	I0659	1564	5562	2.4044836004575094	7031	5183.2593	1847.74072265625
AADR	10	tims	gt	1	230000000	240000000	936	MIG010	689	5562	2.402247754732768	3992	3175.4883	816.51171875
AADR	10	tims	gt	1	230000000	240000000	936	I12642	4042	5562	2.402247754732768	2443	4339.265	-1896.26513671875
AADR	10	tims	gt	1	230000000	240000000	936	HG04106.SG	4258	5562	2.402247754732768	0	-68.5517	68.55169677734375
AADR	10	tims	gt	1	230000000	240000000	937	HG02383.SG	127	5562	2.4097410360972087	0	83.932556	-83.93255615234375
AADR	10	tims	gt	1	230000000	240000000	937	Kivutkalns194	3049	5562	2.4097410360972087	2298	3779.2043	-1481.204345703125
AADR	10	tims	gt	1	230000000	240000000	937	VK220_noUDG.SG	3761	5562	2.4097410360972087	900	1962.3677	-1062.36767578125
AADR	10	tims	gt	1	230000000	240000000	938	VK316_noUDG.SG	843	5562	2.4022597352663677	1000	2065.2808	-1065.28076171875
AADR	10	tims	gt	1	230000000	240000000	938	VK493_noUDG.SG	1084	5562	2.4022597352663677	1200	1628.9508	-428.9508056640625
AADR	10	tims	gt	1	230000000	240000000	938	tem001_noUDG.SG	3621	5562	2.4022597352663677	1725	3895.6372	-2170.63720703125
AADR	10	tims	gt	1	230000000	240000000	939	SSG-A-3_38_noUDG.SG	2076	5562	2.4027620752652488	1025	3258.3782	-2233.378173828125
AADR	10	tims	gt	1	230000000	240000000	939	I11526	3008	5562	2.4027620752652488	4079	2669.687	1409.31298828125
AADR	10	tims	gt	1	230000000	240000000	939	VK422_noUDG.SG	3192	5562	2.4027620752652488	1000	1771.874	-771.8740234375
AADR	10	tims	gt	1	230000000	240000000	940	HG00324.SG	1175	5562	2.4048201998074847	0	300.73703	-300.7370300292969
AADR	10	tims	gt	1	230000000	240000000	940	I6555	3304	5562	2.4048201998074847	2811	2753.914	57.0859375
AADR	10	tims	gt	1	230000000	240000000	940	NA20792.SG	4586	5562	2.4048201998074847	0	564.89764	-564.8976440429688
AADR	10	tims	gt	1	230000000	240000000	941	I7289	537	5562	2.4112625122070312	4289	4412.9824	-123.982421875
AADR	10	tims	gt	1	230000000	240000000	941	I2933	3818	5562	2.4112625122070312	4877	5065.5186	-188.5185546875
AADR	10	tims	gt	1	230000000	240000000	941	HG03900.SG	4229	5562	2.4112625122070312	0	53.838512	-53.8385124206543
AADR	10	tims	gt	1	230000000	240000000	942	SNN002	2513	5562	2.4053887049357097	604	939.6	-335.5999755859375
AADR	10	tims	gt	1	230000000	240000000	942	HG03786.SG	2586	5562	2.4053887049357097	0	16.443134	-16.443134307861328
AADR	10	tims	gt	1	230000000	240000000	942	RISE394_noUDG.SG	3669	5562	2.4053887049357097	3803	2405.6267	1397.373291015625
AADR	10	tims	gt	1	230000000	240000000	943	TRPTN_611_noUDG.SG	1011	5562	2.4049495975176494	5418	1023.7609	4394.239074707031
AADR	10	tims	gt	1	230000000	240000000	943	rath1_noUDG.SG	2174	5562	2.4049495975176494	3897	372.32175	3524.678253173828
AADR	10	tims	gt	1	230000000	240000000	943	MOK13.SG	3862	5562	2.4049495975176494	3900	1391.9065	2508.093505859375
AADR	10	tims	gt	1	230000000	240000000	944	HG00361.SG	1204	5562	2.4048552950223288	0	96.51903	-96.51902770996094
AADR	10	tims	gt	1	230000000	240000000	944	VK53_noUDG.SG	4418	5562	2.4048552950223288	975	3250.3516	-2275.3515625
AADR	10	tims	gt	1	230000000	240000000	944	I4285	4853	5562	2.4048552950223288	3685	4713.3447	-1028.3447265625
AADR	10	tims	gt	1	230000000	240000000	945	I7208	555	5562	2.411840494473775	4324	3319.0896	1004.910400390625
AADR	10	tims	gt	1	230000000	240000000	945	R969.SG	2404	5562	2.411840494473775	300	843.8778	-543.8778076171875
AADR	10	tims	gt	1	230000000	240000000	945	NA20533.SG	4538	5562	2.411840494473775	0	14.759895	-14.759895324707031
AADR	10	tims	gt	1	230000000	240000000	946	I0518	959	5562	3.406290288766225	5180	3981.004	1198.99609375
AADR	10	tims	gt	1	230000000	240000000	946	WEZ39_noUDG.SG	1758	5562	3.406290288766225	3200	3757.2087	-557.208740234375
AADR	10	tims	gt	1	230000000	240000000	946	I10265	2273	5562	3.406290288766225	3825	4533.7026	-708.70263671875
AADR	10	tims	gt	1	230000000	240000000	947	I3947	470	5562	2.403800368309021	7834	5794.171	2039.8291015625
AADR	10	tims	gt	1	230000000	240000000	947	HG01605.SG	1985	5562	2.403800368309021	0	80.581635	-80.58163452148438
AADR	10	tims	gt	1	230000000	240000000	947	HG03838.SG	4207	5562	2.403800368309021	0	111.12711	-111.12711334228516
AADR	10	tims	gt	1	230000000	240000000	948	NO3423_noUDG.SG	930	5562	2.403774690628052	1200	1138.6444	61.3555908203125
AADR	10	tims	gt	1	230000000	240000000	948	I5385	3786	5562	2.403774690628052	4230	4571.5127	-341.5126953125
AADR	10	tims	gt	1	230000000	240000000	948	IKI006	4697	5562	2.403774690628052	5250	4070.5361	1179.4638671875
AADR	10	tims	gt	1	230000000	240000000	949	NA12399.SG	210	5562	3.4103392124176026	0	-18.970133	18.97013282775879
AADR	10	tims	gt	1	230000000	240000000	949	HG01747.SG	2028	5562	3.4103392124176026	0	-13.889782	13.889781951904297
AADR	10	tims	gt	1	230000000	240000000	949	NA20778.SG	4580	5562	3.4103392124176026	0	-15.035511	15.035511016845703
AADR	10	tims	gt	1	230000000	240000000	950	ROUQHH.SG	1278	5562	2.404506568113963	5163	1661.67	3501.3299560546875
AADR	10	tims	gt	1	230000000	240000000	950	HG01513.SG	1968	5562	2.404506568113963	0	340.54947	-340.5494689941406
AADR	10	tims	gt	1	230000000	240000000	950	R117.SG	2382	5562	2.404506568113963	1450	2263.7046	-813.70458984375
AADR	10	tims	gt	1	230000000	240000000	951	MIB043	719	5562	2.404296859105428	3807	3626.6265	180.37353515625
AADR	10	tims	gt	1	230000000	240000000	951	I7035	2125	5562	2.404296859105428	1015	2954.28	-1939.280029296875
AADR	10	tims	gt	1	230000000	240000000	951	I12982	3286	5562	2.404296859105428	2850	3322.7998	-472.7998046875
AADR	10	tims	gt	1	230000000	240000000	952	HG00263.SG	1429	5562	2.404138533274333	0	-51.468987	51.46898651123047
AADR	10	tims	gt	1	230000000	240000000	952	I3601	1450	5562	2.404138533274333	4175	5469.7207	-1294.720703125
AADR	10	tims	gt	1	230000000	240000000	952	I8211	4017	5562	2.404138533274333	2425	4034.9883	-1609.98828125
AADR	10	tims	gt	1	230000000	240000000	953	HG00671.SG	435	5562	2.4103724082310993	0	15.251319	-15.25131893157959
AADR	10	tims	gt	1	230000000	240000000	953	COR002	2463	5562	2.4103724082310993	1106	2362.6038	-1256.603759765625
AADR	10	tims	gt	1	230000000	240000000	953	HG04227.SG	4261	5562	2.4103724082310993	0	0.4904611	-0.4904611110687256
AADR	10	tims	gt	1	230000000	240000000	954	OTTM_156_noUDG	1706	5562	2.404702099164327	3448	4106.8057	-658.8056640625
AADR	10	tims	gt	1	230000000	240000000	954	VK439_noUDG.SG	4385	5562	2.404702099164327	975	4071.9902	-3096.990234375
AADR	10	tims	gt	1	230000000	240000000	954	I5608	4846	5562	2.404702099164327	3900	2900.3994	999.6005859375
AADR	10	tims	gt	1	230000000	240000000	955	I2477	2410	5562	2.40470366080602	4015	3614.4753	400.524658203125
AADR	10	tims	gt	1	230000000	240000000	955	HG03653.SG	3408	5562	2.40470366080602	0	-34.40512	34.405120849609375
AADR	10	tims	gt	1	230000000	240000000	955	I6617	3912	5562	2.40470366080602	4550	6293.5737	-1743.57373046875
AADR	10	tims	gt	1	230000000	240000000	956	WEZ64_noUDG.SG	1767	5562	2.4039335091908773	3200	3915.6772	-715.67724609375
AADR	10	tims	gt	1	230000000	240000000	956	I3238	3944	5562	2.4039335091908773	4300	3866.2317	433.768310546875
AADR	10	tims	gt	1	230000000	240000000	956	vbj015_noUDG.SG	4283	5562	2.4039335091908773	4865	5018.746	-153.74609375
AADR	10	tims	gt	1	230000000	240000000	957	HG00186.SG	1138	5562	2.410572429498037	0	-4.3450437	4.345043659210205
AADR	10	tims	gt	1	230000000	240000000	957	NA18961.SG	2703	5562	2.410572429498037	0	-3.2609396	3.260939598083496
AADR	10	tims	gt	1	230000000	240000000	957	RISE683_noUDG.SG	3563	5562	2.410572429498037	3973	864.30347	3108.696533203125
AADR	10	tims	gt	1	230000000	240000000	958	VK285_noUDG.SG	827	5562	2.4046209891637167	1000	2241.4502	-1241.4501953125
AADR	10	tims	gt	1	230000000	240000000	958	DA202_noUDG.SG	2886	5562	2.4046209891637167	2476	3832.416	-1356.416015625
AADR	10	tims	gt	1	230000000	240000000	958	vbj003.SG	4285	5562	2.4046209891637167	4879	4064.4578	814.542236328125
AADR	10	tims	gt	1	230000000	240000000	959	I6938	2118	5562	2.4050641576449077	1152	2347.7014	-1195.701416015625
AADR	10	tims	gt	1	230000000	240000000	959	ros3_noUDG.SG	4279	5562	2.4050641576449077	5084	3929.6787	1154.3212890625
AADR	10	tims	gt	1	230000000	240000000	959	CBT001	4670	5562	2.4050641576449077	5446	4391.051	1054.94921875
AADR	10	tims	gt	1	230000000	240000000	960	VK449_noUDG.SG	1042	5562	2.4043181896209718	953	1390.7758	-437.7757568359375
AADR	10	tims	gt	1	230000000	240000000	960	DA16_noUDG.SG	2794	5562	2.4043181896209718	2553	1382.4231	1170.576904296875
AADR	10	tims	gt	1	230000000	240000000	960	I3712	4814	5562	2.4043181896209718	7377	4601.0757	2775.92431640625
AADR	10	tims	gt	1	230000000	240000000	961	MIB031	652	5562	2.4103177626927694	3791	3764.2598	26.740234375
AADR	10	tims	gt	1	230000000	240000000	961	I10268	2275	5562	2.4103177626927694	3853	3927.8992	-74.899169921875
AADR	10	tims	gt	1	230000000	240000000	961	kzb006_noUDG.SG	3713	5562	2.4103177626927694	3648	1232.3403	2415.65966796875
AADR	10	tims	gt	1	230000000	240000000	962	MIB021	649	5562	2.4045702974001566	3839	3299.5918	539.408203125
AADR	10	tims	gt	1	230000000	240000000	962	NIEcap9	1506	5562	2.4045702974001566	1345	3398.2666	-2053.2666015625
AADR	10	tims	gt	1	230000000	240000000	962	I6534	3423	5562	2.4045702974001566	4237	3073.0378	1163.962158203125
AADR	10	tims	gt	1	230000000	240000000	963	HG03649.SG	3406	5562	2.4044239997863768	0	-34.873436	34.873435974121094
AADR	10	tims	gt	1	230000000	240000000	963	I1027	3657	5562	2.4044239997863768	3833	4816.515	-983.51513671875
AADR	10	tims	gt	1	230000000	240000000	963	ALA030	4634	5562	2.4044239997863768	3467	3520.339	-53.339111328125
AADR	10	tims	gt	1	230000000	240000000	964	TU918_SX32	1232	5562	2.4050461928049724	4289	4229.7407	59.25927734375
AADR	10	tims	gt	1	230000000	240000000	964	I5657	1475	5562	2.4050461928049724	4200	3516.5793	683.420654296875
AADR	10	tims	gt	1	230000000	240000000	964	HG01775.SG	2040	5562	2.4050461928049724	0	-0.80377746	0.8037774562835693
AADR	10	tims	gt	1	230000000	240000000	965	NA18985.SG	2727	5562	2.4103583137194318	0	-51.139904	51.1399040222168
AADR	10	tims	gt	1	230000000	240000000	965	I12471	3261	5562	2.4103583137194318	2850	3795.8035	-945.803466796875
AADR	10	tims	gt	1	230000000	240000000	965	VK21_noUDG.SG	3747	5562	2.4103583137194318	900	4460.366	-3560.3662109375
AADR	10	tims	gt	1	230000000	240000000	966	PN10_PN113.SG	2183	5562	2.4045411070187885	5746	3821.9097	1924.09033203125
AADR	10	tims	gt	1	230000000	240000000	966	DA126_noUDG.SG	2838	5562	2.4045411070187885	991	2900.1433	-1909.143310546875
AADR	10	tims	gt	1	230000000	240000000	966	VK60_noUDG.SG	4422	5562	2.4045411070187885	975	2023.0947	-1048.0947265625
AADR	10	tims	gt	1	230000000	240000000	967	I6762.SG	1009	5562	2.404428517818451	5700	5177.712	522.2880859375
AADR	10	tims	gt	1	230000000	240000000	967	MSR003	2495	5562	2.404428517818451	2500	1166.1302	1333.8697509765625
AADR	10	tims	gt	1	230000000	240000000	967	TMI001	3103	5562	2.404428517818451	1919	3781.597	-1862.596923828125
AADR	10	tims	gt	1	230000000	240000000	968	NA12272.SG	197	5562	2.404302974541982	0	224.98323	-224.9832305908203
AADR	10	tims	gt	1	230000000	240000000	968	XN188	1551	5562	2.404302974541982	7130	4808.434	2321.56591796875
AADR	10	tims	gt	1	230000000	240000000	968	I4566	2858	5562	2.404302974541982	3573	4510.3877	-937.3876953125
AADR	10	tims	gt	1	230000000	240000000	969	HG00663.SG	434	5562	2.410142350196838	0	-72.939896	72.93989562988281
AADR	10	tims	gt	1	230000000	240000000	969	HG03968.SG	2611	5562	2.410142350196838	0	-69.34549	69.34548950195312
AADR	10	tims	gt	1	230000000	240000000	969	NA20774.SG	4578	5562	2.410142350196838	0	-35.433537	35.433536529541016
AADR	10	tims	gt	1	230000000	240000000	970	HG00421.SG	359	5562	2.4047165711720786	0	37.666904	-37.66690444946289
AADR	10	tims	gt	1	230000000	240000000	970	HG00158.SG	1398	5562	2.4047165711720786	0	8.407608	-8.407608032226562
AADR	10	tims	gt	1	230000000	240000000	970	I12143	3244	5562	2.4047165711720786	2850	2840.53	9.469970703125
AADR	10	tims	gt	1	230000000	240000000	971	R80.SG	2327	5562	2.4042192260424295	1840	1583.9669	256.0330810546875
AADR	10	tims	gt	1	230000000	240000000	971	PG2002	3678	5562	2.4042192260424295	4361	3063.9495	1297.050537109375
AADR	10	tims	gt	1	230000000	240000000	971	I4556	4038	5562	2.4042192260424295	2550	3151.6755	-601.675537109375
AADR	10	tims	gt	1	230000000	240000000	972	I3132	3787	5562	2.404356336593628	3927	4111.6206	-184.62060546875
AADR	10	tims	gt	1	230000000	240000000	972	VK396_noUDG.SG	4357	5562	2.404356336593628	900	1724.4198	-824.4197998046875
AADR	10	tims	gt	1	230000000	240000000	972	ART024	4664	5562	2.404356336593628	5384	4595.039	788.9609375
AADR	10	tims	gt	1	230000000	240000000	973	I7627	954	5562	2.410337261358897	3268	4239.828	-971.828125
AADR	10	tims	gt	1	230000000	240000000	973	I10092	2265	5562	2.410337261358897	3750	3930.0935	-180.093505859375
AADR	10	tims	gt	1	230000000	240000000	973	I6547	3213	5562	2.410337261358897	2000	2683.042	-683.0419921875
AADR	10	tims	gt	1	230000000	240000000	974	HG00442.SG	364	5562	2.4048121253649395	0	150.1096	-150.10960388183594
AADR	10	tims	gt	1	230000000	240000000	974	R1286.SG	2399	5562	2.4048121253649395	520	1459.0667	-939.066650390625
AADR	10	tims	gt	1	230000000	240000000	974	NA20832.SG	4615	5562	2.4048121253649395	0	3152.5708	-3152.57080078125
AADR	10	tims	gt	1	230000000	240000000	975	I5658	1462	5562	2.4044637084007263	4200	3750.6626	449.33740234375
AADR	10	tims	gt	1	230000000	240000000	975	SHT001	3107	5562	2.4044637084007263	5009	3045.893	1963.10693359375
AADR	10	tims	gt	1	230000000	240000000	975	I3393	3652	5562	2.4044637084007263	3600	3901.7302	-301.730224609375
AADR	10	tims	gt	1	230000000	240000000	976	I6934	2117	5562	2.406125005086263	1109	4637.5674	-3528.5673828125
AADR	10	tims	gt	1	230000000	240000000	976	I11735	2841	5562	2.406125005086263	4328	3955.998	372.001953125
AADR	10	tims	gt	1	230000000	240000000	976	pir001_noUDG.SG	3882	5562	2.406125005086263	3725	3184.2983	540.70166015625
