sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	0	10000000	687	I7646	4103	3972	1.3986879150072733	5613	4391.4	1221.60009765625
AADR	10	tims	gt	1	0	10000000	688	NA18637.SG	332	3972	1.3976027687390646	0	-46.22695	46.226951599121094
AADR	10	tims	gt	1	0	10000000	688	NA20770.SG	4574	3972	1.3976027687390646	0	-35.915565	35.915565490722656
AADR	10	tims	gt	1	0	10000000	688	I6674	4799	3972	1.3976027687390646	4148	4223.779	-75.77880859375
AADR	10	tims	gt	1	0	10000000	689	HG03690.SG	4180	3972	1.4049717664718628	0	-76.600945	76.60094451904297
AADR	10	tims	gt	1	0	10000000	689	I5879	4813	3972	1.4049717664718628	7208	1435.313	5772.68701171875
AADR	10	tims	gt	1	0	10000000	689	I2574	4870	3972	1.4049717664718628	3277	3950.4834	-673.4833984375
AADR	10	tims	gt	1	0	10000000	690	TRM006	575	3972	1.4241425474484761	4644	3225.9597	1418.040283203125
AADR	10	tims	gt	1	0	10000000	690	I6047	3626	3972	1.4241425474484761	3234	3007.3567	226.643310546875
AADR	10	tims	gt	1	0	10000000	690	MA2196_noUDG.SG	4727	3972	1.4241425474484761	450	2192.5876	-1742.587646484375
AADR	10	tims	gt	1	0	10000000	691	I7282	509	3972	1.3979714512825012	4200	3283.4546	916.54541015625
AADR	10	tims	gt	1	0	10000000	691	I4295	2907	3972	1.3979714512825012	3090	3440.6157	-350.61572265625
AADR	10	tims	gt	1	0	10000000	691	SB462A2_lib.SG	4877	3972	1.3979714512825012	5533	5056.8447	476.1552734375
AADR	10	tims	gt	1	0	10000000	692	Kivutkalns215	3051	3972	1.3985273559888205	2559	3027.947	-468.947021484375
AADR	10	tims	gt	1	0	10000000	692	HG02652.SG	3342	3972	1.3985273559888205	0	35.60358	-35.603580474853516
AADR	10	tims	gt	1	0	10000000	692	VK224_noUDG.SG	3764	3972	1.3985273559888205	950	1893.5826	-943.5826416015625
AADR	10	tims	gt	1	0	10000000	693	MIB007	643	3972	1.4026203393936156	3817	4102.0264	-285.0263671875
AADR	10	tims	gt	1	0	10000000	693	VIL009	2494	3972	1.4026203393936156	2400	4439.2085	-2039.20849609375
AADR	10	tims	gt	1	0	10000000	693	ALA084	4639	3972	1.4026203393936156	3844	5786.0483	-1942.04833984375
AADR	10	tims	gt	1	0	10000000	694	s19_X16_1_noUDG.SG	1044	3972	1.3998950799306233	2936	3313.2998	-377.2998046875
AADR	10	tims	gt	1	0	10000000	694	I6584	3909	3972	1.3998950799306233	4200	4467.862	-267.86181640625
AADR	10	tims	gt	1	0	10000000	694	I1840	3971	3972	1.3998950799306233	3475	3915.7976	-440.797607421875
AADR	10	tims	gt	1	0	10000000	695	NA18999.SG	2740	3972	2.398853321870168	0	6.144495	-6.144495010375977
AADR	10	tims	gt	1	0	10000000	695	I3950.SG	3538	3972	2.398853321870168	4707	3843.048	863.951904296875
AADR	10	tims	gt	1	0	10000000	695	HG03711.SG	4188	3972	2.398853321870168	0	29.798187	-29.798187255859375
AADR	10	tims	gt	1	0	10000000	696	R78.SG	2369	3972	2.399544684092204	1850	3490.7148	-1640.71484375
AADR	10	tims	gt	1	0	10000000	696	HG02522.SG	3007	3972	2.399544684092204	0	22.582832	-22.58283233642578
AADR	10	tims	gt	1	0	10000000	696	R8_noUDG	4883	3972	2.399544684092204	2650	3624.4387	-974.438720703125
AADR	10	tims	gt	1	0	10000000	697	PSS4170.SG	1251	3972	1.4041186412175497	4030	3424.9663	605.03369140625
AADR	10	tims	gt	1	0	10000000	697	HG04118.SG	2646	3972	1.4041186412175497	0	2.2659624	-2.2659623622894287
AADR	10	tims	gt	1	0	10000000	697	HG02028.SG	2959	3972	1.4041186412175497	0	-4.332623	4.33262300491333
AADR	10	tims	gt	1	0	10000000	698	I3772	2904	3972	1.3975244363149006	2911	3000.9678	-89.9677734375
AADR	10	tims	gt	1	0	10000000	698	I11605	3482	3972	1.3975244363149006	4750	3664.4631	1085.536865234375
AADR	10	tims	gt	1	0	10000000	698	NA20507.SG	4514	3972	1.3975244363149006	0	38.210083	-38.2100830078125
AADR	10	tims	gt	1	0	10000000	699	GTE-A-1_38_noUDG.SG	2067	3972	1.3991890907287599	1015	4699.8657	-3684.86572265625
AADR	10	tims	gt	1	0	10000000	699	I6539	3949	3972	1.3991890907287599	4200	3822.0376	377.96240234375
AADR	10	tims	gt	1	0	10000000	699	ART014	4650	3972	1.3991890907287599	5255	5497.3047	-242.3046875
AADR	10	tims	gt	1	0	10000000	700	prs012_noUDG.SG	2195	3972	1.3980965574582418	5650	3275.828	2374.172119140625
AADR	10	tims	gt	1	0	10000000	700	HG03698.SG	4187	3972	1.3980965574582418	0	26.232407	-26.232406616210938
AADR	10	tims	gt	1	0	10000000	700	VK426_noUDG.SG	4373	3972	1.3980965574582418	900	1262.0546	-362.0545654296875
AADR	10	tims	gt	1	0	10000000	701	PRU003	519	3972	1.4049742499987283	4427	3402.603	1024.39697265625
AADR	10	tims	gt	1	0	10000000	701	I6791	2830	3972	1.4049742499987283	3674	3080.792	593.2080078125
AADR	10	tims	gt	1	0	10000000	701	VK211_noUDG.SG	3455	3972	1.4049742499987283	800	4722.9736	-3922.9736328125
AADR	10	tims	gt	1	0	10000000	702	DA144_noUDG.SG	3697	3972	1.398725648721059	2300	2759.9153	-459.915283203125
AADR	10	tims	gt	1	0	10000000	702	HG03687.SG	4178	3972	1.398725648721059	0	23.224852	-23.224851608276367
AADR	10	tims	gt	1	0	10000000	702	ART009	4644	3972	1.398725648721059	4553	3524.3296	1028.67041015625
AADR	10	tims	gt	1	0	10000000	703	HG01794.SG	70	3972	1.3984525958697	0	20.817938	-20.81793785095215
AADR	10	tims	gt	1	0	10000000	703	I5077	467	3972	1.3984525958697	7001	5641.8223	1359.177734375
AADR	10	tims	gt	1	0	10000000	703	prs013_noUDG.SG	2196	3972	1.3984525958697	5403	4738.2197	664.7802734375
AADR	10	tims	gt	1	0	10000000	704	HG01873.SG	2950	3972	1.3989814321200054	0	106.989395	-106.98939514160156
AADR	10	tims	gt	1	0	10000000	704	I13221	3291	3972	1.3989814321200054	2850	3712.5408	-862.540771484375
AADR	10	tims	gt	1	0	10000000	704	Ajvide53_noUDG.SG	4297	3972	1.3989814321200054	4700	3494.6008	1205.399169921875
AADR	10	tims	gt	1	0	10000000	705	HOL001	786	3972	1.4035955707232157	5613	1989.7657	3623.2342529296875
AADR	10	tims	gt	1	0	10000000	705	I7805	2541	3972	1.4035955707232157	3860	4455.531	-595.53076171875
AADR	10	tims	gt	1	0	10000000	705	NA18951.SG	2695	3972	1.4035955707232157	0	-24.654818	24.654817581176758
AADR	10	tims	gt	1	0	10000000	706	HG00366.SG	1208	3972	1.398121956984202	0	58.34812	-58.348121643066406
AADR	10	tims	gt	1	0	10000000	706	NA19000.SG	2741	3972	1.398121956984202	0	-0.13458872	0.13458871841430664
AADR	10	tims	gt	1	0	10000000	706	I12292	4506	3972	1.398121956984202	2036	4229.6123	-2193.6123046875
AADR	10	tims	gt	1	0	10000000	707	I1877_noUDG	1835	3972	1.3977610150973	7567	5115.546	2451.4541015625
AADR	10	tims	gt	1	0	10000000	707	HG03660.SG	3409	3972	1.3977610150973	0	-71.270035	71.27003479003906
AADR	10	tims	gt	1	0	10000000	707	mur004_noUDG.SG	3720	3972	1.3977610150973	3755	1598.5912	2156.4088134765625
AADR	10	tims	gt	1	0	10000000	708	I0520	961	3972	1.397729229927063	5180	3790.0999	1389.900146484375
AADR	10	tims	gt	1	0	10000000	708	VK63_noUDG.SG	4423	3972	1.397729229927063	975	2526.565	-1551.56494140625
AADR	10	tims	gt	1	0	10000000	708	scy011_noUDG.SG	4823	3972	1.397729229927063	2176	1721.7333	454.2667236328125
AADR	10	tims	gt	1	0	10000000	709	GRS-A-1_38_noUDG.SG	2066	3972	1.4050546328226725	1015	1252.8683	-237.8682861328125
AADR	10	tims	gt	1	0	10000000	709	DA206_noUDG.SG	2815	3972	1.4050546328226725	1697	2750.3728	-1053.372802734375
AADR	10	tims	gt	1	0	10000000	709	RISE145_noUDG.SG	3445	3972	1.4050546328226725	4015	5481.3286	-1466.32861328125
AADR	10	tims	gt	1	0	10000000	710	MX252	1735	3972	1.3988696416219075	3808	3862.054	-54.053955078125
AADR	10	tims	gt	1	0	10000000	710	HG03890.SG	4222	3972	1.3988696416219075	0	88.388596	-88.38859558105469
AADR	10	tims	gt	1	0	10000000	710	VK473_noUDG.SG	4407	3972	1.3988696416219075	975	1406.9174	-431.9173583984375
AADR	10	tims	gt	1	0	10000000	711	NA12815.SG	234	3972	1.398241659005483	0	293.65628	-293.6562805175781
AADR	10	tims	gt	1	0	10000000	711	NIEcap6	1507	3972	1.398241659005483	1345	5524.336	-4179.3359375
AADR	10	tims	gt	1	0	10000000	711	UUS002	3135	3972	1.398241659005483	604	1710.2537	-1106.253662109375
AADR	10	tims	gt	1	0	10000000	712	MIB052	667	3972	1.397998070716858	3777	4000.4988	-223.498779296875
AADR	10	tims	gt	1	0	10000000	712	HG00362.SG	1205	3972	1.397998070716858	0	51.54135	-51.541351318359375
AADR	10	tims	gt	1	0	10000000	712	I3767	2787	3972	1.397998070716858	3684	3020.5156	663.484375
AADR	10	tims	gt	1	0	10000000	713	HG00622.SG	418	3972	1.402408730983734	0	149.86887	-149.86886596679688
AADR	10	tims	gt	1	0	10000000	713	MIB087	687	3972	1.402408730983734	3749	4368.229	-619.22900390625
AADR	10	tims	gt	1	0	10000000	713	I4910	4505	3972	1.402408730983734	5526	1469.1113	4056.888671875
AADR	10	tims	gt	1	0	10000000	714	I15943	2532	3972	1.3977527856826781	5723	3674.7644	2048.235595703125
AADR	10	tims	gt	1	0	10000000	714	I3703	2681	3972	1.3977527856826781	3300	3632.2244	-332.224365234375
AADR	10	tims	gt	1	0	10000000	714	HG03686.SG	4177	3972	1.3977527856826781	0	129.39458	-129.3945770263672
AADR	10	tims	gt	1	0	10000000	715	I0115	1511	3972	1.3976599136988321	3815	2919.2786	895.721435546875
AADR	10	tims	gt	1	0	10000000	715	HG01694.SG	1955	3972	1.3976599136988321	0	743.7757	-743.7756958007812
AADR	10	tims	gt	1	0	10000000	715	VORONKOVO003_noUDG.SG	3781	3972	1.3976599136988321	4465	3777.0825	687.91748046875
AADR	10	tims	gt	1	0	10000000	716	pcw070_noUDG.SG	3460	3972	1.3977285186449686	4321	1464.3407	2856.6593017578125
AADR	10	tims	gt	1	0	10000000	716	HAL001_noUDG.SG	3776	3972	1.3977285186449686	4504	1580.8456	2923.1544189453125
AADR	10	tims	gt	1	0	10000000	716	I8343	4132	3972	1.3977285186449686	1287	3838.6538	-2551.65380859375
AADR	10	tims	gt	1	0	10000000	717	HG02397.SG	138	3972	1.403000497817993	0	70.705475	-70.70547485351562
AADR	10	tims	gt	1	0	10000000	717	HG02398.SG	139	3972	1.403000497817993	0	60.929142	-60.929141998291016
AADR	10	tims	gt	1	0	10000000	717	NA18982.SG	2724	3972	1.403000497817993	0	112.65148	-112.65148162841797
AADR	10	tims	gt	1	0	10000000	718	I3589	1446	3972	1.3987846453984578	4175	3073.307	1101.693115234375
AADR	10	tims	gt	1	0	10000000	718	I0423	3704	3972	1.3987846453984578	3475	4490.5337	-1015.53369140625
AADR	10	tims	gt	1	0	10000000	718	I5469	3790	3972	1.3987846453984578	3517	4264.118	-747.1181640625
AADR	10	tims	gt	1	0	10000000	719	VLI011	578	3972	1.3982655882835389	4718	4222.494	495.505859375
AADR	10	tims	gt	1	0	10000000	719	NA18943.SG	2687	3972	1.3982655882835389	0	52.21092	-52.21091842651367
AADR	10	tims	gt	1	0	10000000	719	HG01595.SG	2913	3972	1.3982655882835389	0	42.627785	-42.627784729003906
AADR	10	tims	gt	1	0	10000000	720	HG00464.SG	375	3972	1.3980018854141236	0	-45.45733	45.45732879638672
AADR	10	tims	gt	1	0	10000000	720	VK128_noUDG.SG	2093	3972	1.3980018854141236	1000	1384.2008	-384.2008056640625
AADR	10	tims	gt	1	0	10000000	720	I8569	3933	3972	1.3980018854141236	4692	3565.59	1126.409912109375
AADR	10	tims	gt	1	0	10000000	721	HG02155.SG	96	3972	1.406143339474996	0	106.94222	-106.94222259521484
AADR	10	tims	gt	1	0	10000000	721	RK1003	3679	3972	1.406143339474996	4764	2882.733	1881.26708984375
AADR	10	tims	gt	1	0	10000000	721	NA20511.SG	4518	3972	1.406143339474996	0	18.09173	-18.09173011779785
AADR	10	tims	gt	1	0	10000000	722	HG00256.SG	1422	3972	1.39954567750295	0	194.4241	-194.42410278320312
AADR	10	tims	gt	1	0	10000000	722	DA9_noUDG.SG	3738	3972	1.39954567750295	2850	1525.0465	1324.9534912109375
AADR	10	tims	gt	1	0	10000000	722	mid001_noUDG.SG	3807	3972	1.39954567750295	5173	3085.4036	2087.596435546875
AADR	10	tims	gt	1	0	10000000	723	NA12342.SG	206	3972	1.3985400438308715	0	31.396395	-31.396394729614258
AADR	10	tims	gt	1	0	10000000	723	HG00684.SG	440	3972	1.3985400438308715	0	28.665808	-28.665807723999023
AADR	10	tims	gt	1	0	10000000	723	HG01710.SG	2026	3972	1.3985400438308715	0	38.095673	-38.095672607421875
AADR	10	tims	gt	1	0	10000000	724	I3537_noUDG	1927	3972	1.3979738195737204	7366	2624.1655	4741.83447265625
AADR	10	tims	gt	1	0	10000000	724	I7180	2304	3972	1.3979738195737204	3725	3733.1062	-8.106201171875
AADR	10	tims	gt	1	0	10000000	724	VK223_noUDG.SG	3763	3972	1.3979738195737204	950	2619.2227	-1669.22265625
AADR	10	tims	gt	1	0	10000000	725	I7212	497	3972	1.4037878155708312	4247	5154.121	-907.12109375
AADR	10	tims	gt	1	0	10000000	725	NA19075.SG	2770	3972	1.4037878155708312	0	-18.617264	18.617263793945312
AADR	10	tims	gt	1	0	10000000	725	I8219	3207	3972	1.4037878155708312	2841	3050.375	-209.375
AADR	10	tims	gt	1	0	10000000	726	OBN010	1320	3972	2.3999035398165387	6700	3754.1836	2945.81640625
AADR	10	tims	gt	1	0	10000000	726	AITI_95_d	1622	3972	2.3999035398165387	3671	4374.6323	-703.63232421875
AADR	10	tims	gt	1	0	10000000	726	NA20520.SG	4527	3972	2.3999035398165387	0	26.997068	-26.997068405151367
AADR	10	tims	gt	1	0	10000000	727	HG02084.SG	2984	3972	1.4122709155082702	0	1510.6315	-1510.6314697265625
AADR	10	tims	gt	1	0	10000000	727	I13965	3111	3972	1.4122709155082702	2270	3948.3901	-1678.39013671875
AADR	10	tims	gt	1	0	10000000	727	I2569	3793	3972	1.4122709155082702	3978	4788.2183	-810.21826171875
AADR	10	tims	gt	1	0	10000000	728	I3602	1486	3972	2.4013546188672383	4175	3991.3494	183.650634765625
AADR	10	tims	gt	1	0	10000000	728	ans014_noUDG.SG	4266	3972	2.4013546188672383	5111	4885.1475	225.8525390625
AADR	10	tims	gt	1	0	10000000	728	VK270_noUDG.SG	4336	3972	2.4013546188672383	1000	3771.127	-2771.126953125
AADR	10	tims	gt	1	0	10000000	729	I7271	526	3972	1.4084383408228556	4200	3802.9216	397.078369140625
AADR	10	tims	gt	1	0	10000000	729	HG00318.SG	1170	3972	1.4084383408228556	0	-2.0411282	2.041128158569336
AADR	10	tims	gt	1	0	10000000	729	VK122_noUDG.SG	2090	3972	1.4084383408228556	850	1555.1752	-705.1751708984375
AADR	10	tims	gt	1	0	10000000	730	I7195	602	3972	1.4061461329460143	4250	3524.5222	725.477783203125
AADR	10	tims	gt	1	0	10000000	730	HG01857.SG	2934	3972	1.4061461329460143	0	-98.118805	98.11880493164062
AADR	10	tims	gt	1	0	10000000	730	ALA019	4642	3972	1.4061461329460143	3514	4374.587	-860.5869140625
AADR	10	tims	gt	1	0	10000000	731	HG00336.SG	1186	3972	2.4085853616396586	0	57.82191	-57.8219108581543
AADR	10	tims	gt	1	0	10000000	731	I1891	1884	3972	2.4085853616396586	6913	4769.004	2143.99609375
AADR	10	tims	gt	1	0	10000000	731	HG02078.SG	2980	3972	2.4085853616396586	0	17.958729	-17.958728790283203
AADR	10	tims	gt	1	0	10000000	732	prs017_noUDG.SG	2199	3972	1.4000762661298116	5657	2012.3456	3644.6544189453125
AADR	10	tims	gt	1	0	10000000	732	I6557	3209	3972	1.4000762661298116	2850	3863.9512	-1013.951171875
AADR	10	tims	gt	1	0	10000000	732	NA20587.SG	4553	3972	1.4000762661298116	0	-28.39915	28.399150848388672
AADR	10	tims	gt	1	0	10000000	733	HUGO_180Sk2	1604	3972	1.4047190070152282	4307	4575.7974	-268.79736328125
AADR	10	tims	gt	1	0	10000000	733	SUC004	2480	3972	1.4047190070152282	4185	4491.2666	-306.2666015625
AADR	10	tims	gt	1	0	10000000	733	RISE719_noUDG.SG	3566	3972	1.4047190070152282	4300	957.2148	3342.7852172851562
AADR	10	tims	gt	1	0	10000000	734	I2604	906	3972	1.3994834740956625	4073	3771.978	301.02197265625
AADR	10	tims	gt	1	0	10000000	734	HG00281.SG	1156	3972	1.3994834740956625	0	14.518635	-14.518634796142578
AADR	10	tims	gt	1	0	10000000	734	NA18983.SG	2725	3972	1.3994834740956625	0	-14.039906	14.039905548095703
AADR	10	tims	gt	1	0	10000000	735	HG02165.SG	99	3972	1.4029835343360901	0	10.969049	-10.969049453735352
AADR	10	tims	gt	1	0	10000000	735	HG00651.SG	428	3972	1.4029835343360901	0	25.78848	-25.788480758666992
AADR	10	tims	gt	1	0	10000000	735	s19_0LS09_1_noUDG.SG	1104	3972	1.4029835343360901	2389	3097.4956	-708.49560546875
AADR	10	tims	gt	1	0	10000000	736	I6746.SG	1000	3972	1.4020564317703248	5526	5735.15	-209.14990234375
AADR	10	tims	gt	1	0	10000000	736	I12648	4057	3972	1.4020564317703248	750	3470.903	-2720.903076171875
AADR	10	tims	gt	1	0	10000000	736	ALA039	4638	3972	1.4020564317703248	3337	4677.1577	-1340.15771484375
AADR	10	tims	gt	1	0	10000000	737	NA18555.SG	272	3972	1.407075039545695	0	-10.137093	10.137092590332031
AADR	10	tims	gt	1	0	10000000	737	I0172	1728	3972	1.407075039545695	5155	6339.037	-1184.037109375
AADR	10	tims	gt	1	0	10000000	737	I3529	1816	3972	1.407075039545695	4300	3431.9905	868.009521484375
AADR	10	tims	gt	1	0	10000000	738	I6714.DG	3532	3972	1.400471325715383	4479	3973.7876	505.21240234375
AADR	10	tims	gt	1	0	10000000	738	I12515	4052	3972	1.400471325715383	750	4094.9883	-3344.98828125
AADR	10	tims	gt	1	0	10000000	738	I4255	4849	3972	1.400471325715383	3050	4369.486	-1319.48583984375
AADR	10	tims	gt	1	0	10000000	739	PMI009	702	3972	1.4019883791605632	3849	3325.248	523.751953125
AADR	10	tims	gt	1	0	10000000	739	I0048	1562	3972	1.4019883791605632	7057	5239.7236	1817.2763671875
AADR	10	tims	gt	1	0	10000000	739	HG02082.SG	2983	3972	1.4019883791605632	0	65.02772	-65.02771759033203
AADR	10	tims	gt	1	0	10000000	740	VK411_noUDG.SG	865	3972	1.399587635199229	1000	3405.7117	-2405.711669921875
AADR	10	tims	gt	1	0	10000000	740	I6936	2135	3972	1.399587635199229	127	4273.948	-4146.9482421875
AADR	10	tims	gt	1	0	10000000	740	I8339	4128	3972	1.399587635199229	1777	4305.3716	-2528.37158203125
AADR	10	tims	gt	1	0	10000000	741	NA18597.SG	297	3972	1.409028414885203	0	-26.69966	26.69965934753418
AADR	10	tims	gt	1	0	10000000	741	HG00269.SG	1146	3972	1.409028414885203	0	34.06677	-34.066768646240234
AADR	10	tims	gt	1	0	10000000	741	I7024	3122	3972	1.409028414885203	2244	3063.3394	-819.33935546875
AADR	10	tims	gt	1	0	10000000	742	NA11919.SG	173	3972	2.4005979458491007	0	8.030181	-8.030180931091309
AADR	10	tims	gt	1	0	10000000	742	NA18946.SG	2690	3972	2.4005979458491007	0	-23.582085	23.58208465576172
AADR	10	tims	gt	1	0	10000000	742	VK452_noUDG.SG	4390	3972	2.4005979458491007	975	4761.41	-3786.41015625
AADR	10	tims	gt	1	0	10000000	743	RISE483_noUDG.SG	1902	3972	1.4004485448201498	3700	1011.9761	2688.02392578125
AADR	10	tims	gt	1	0	10000000	743	HG02789.SG	3379	3972	1.4004485448201498	0	6.6535606	-6.653560638427734
AADR	10	tims	gt	1	0	10000000	743	I0430	3705	3972	1.4004485448201498	3675	4464.438	-789.43798828125
AADR	10	tims	gt	1	0	10000000	744	NA12348.SG	208	3972	1.401117750008901	0	-15.460045	15.460044860839844
AADR	10	tims	gt	1	0	10000000	744	I2356	1811	3972	1.401117750008901	6200	4023.4573	2176.542724609375
AADR	10	tims	gt	1	0	10000000	744	SA6003	3725	3972	1.401117750008901	4318	3564.4592	753.540771484375
AADR	10	tims	gt	1	0	10000000	745	KOB005	790	3972	1.404929014046987	5704	3598.6223	2105.377685546875
AADR	10	tims	gt	1	0	10000000	745	I3977	2905	3972	1.404929014046987	3015	3871.4788	-856.478759765625
AADR	10	tims	gt	1	0	10000000	745	R5_noUDG	4882	3972	1.404929014046987	2650	2419.6995	230.300537109375
AADR	10	tims	gt	1	0	10000000	746	HG03681.SG	4174	3972	1.3986605842908224	0	-86.42573	86.42572784423828
AADR	10	tims	gt	1	0	10000000	746	VK306_noUDG.SG	4340	3972	1.3986605842908224	900	1206.5347	-306.53466796875
AADR	10	tims	gt	1	0	10000000	746	NA20822.SG	4611	3972	1.3986605842908224	0	104.45472	-104.45471954345703
AADR	10	tims	gt	1	0	10000000	747	I0112	1440	3972	1.3994406938552857	4224	3501.6472	722.352783203125
AADR	10	tims	gt	1	0	10000000	747	I1179	2251	3972	1.3994406938552857	5950	4666.4194	1283.58056640625
AADR	10	tims	gt	1	0	10000000	747	CL146	2413	3972	1.3994406938552857	1345	3191.9304	-1846.930419921875
AADR	10	tims	gt	1	0	10000000	748	NA18537.SG	257	3972	2.4004612366358438	0	36.789246	-36.78924560546875
AADR	10	tims	gt	1	0	10000000	748	UNTA58_153	1640	3972	2.4004612366358438	3839	1326.5895	2512.4105224609375
AADR	10	tims	gt	1	0	10000000	748	I5427	1793	3972	2.4004612366358438	7883	6758.692	1124.30810546875
AADR	10	tims	gt	1	0	10000000	749	VLI020	582	3972	1.4130768418312072	4446	4023.4158	422.584228515625
AADR	10	tims	gt	1	0	10000000	749	I1153	2801	3972	1.4130768418312072	2554	3873.9897	-1319.98974609375
AADR	10	tims	gt	1	0	10000000	749	CHA004.A0102	4001	3972	1.4130768418312072	6420	5395.1016	1024.8984375
AADR	10	tims	gt	1	0	10000000	750	VK532_noUDG.SG	800	3972	2.4048555970191954	1850	754.0697	1095.9302978515625
AADR	10	tims	gt	1	0	10000000	750	I10101	2269	3972	2.4048555970191954	3500	3866.1812	-366.18115234375
AADR	10	tims	gt	1	0	10000000	750	I12453	3269	3972	2.4048555970191954	2850	4072.4546	-1222.45458984375
AADR	10	tims	gt	1	0	10000000	751	VK146_noUDG.SG	1018	3972	1.4013107021649678	1010	3751.414	-2741.4140625
AADR	10	tims	gt	1	0	10000000	751	ROUQW.SG	1280	3972	1.4013107021649678	5165	1557.105	3607.89501953125
AADR	10	tims	gt	1	0	10000000	751	XN170	1543	3972	1.4013107021649678	7024	5186.654	1837.34619140625
AADR	10	tims	gt	1	0	10000000	752	I3344	2109	3972	1.4001083374023438	1107	3755.696	-2648.696044921875
AADR	10	tims	gt	1	0	10000000	752	I3832	2282	3972	1.4001083374023438	3300	4760.8604	-1460.8603515625
AADR	10	tims	gt	1	0	10000000	752	I12171	3997	3972	1.4001083374023438	2608	1884.1989	723.8011474609375
AADR	10	tims	gt	1	0	10000000	753	VK90_noUDG.SG	870	3972	1.4074465910593668	1075	5113.5146	-4038.5146484375
AADR	10	tims	gt	1	0	10000000	753	I0806	1442	3972	1.4074465910593668	4217	5135.645	-918.64501953125
AADR	10	tims	gt	1	0	10000000	753	I2977	3821	3972	1.4074465910593668	4843	5789.8447	-946.8447265625
AADR	10	tims	gt	1	0	10000000	754	HG00536.SG	388	3972	2.4389742573102313	0	64.61829	-64.61829376220703
AADR	10	tims	gt	1	0	10000000	754	HG03705.SG	3415	3972	2.4389742573102313	0	30.348587	-30.348587036132812
AADR	10	tims	gt	1	0	10000000	754	MK5008	3578	3972	2.4389742573102313	5187	3301.1682	1885.831787109375
AADR	10	tims	gt	1	0	10000000	755	SEC002	2499	3972	2.404767107963562	4352	4350.8774	1.12255859375
AADR	10	tims	gt	1	0	10000000	755	HG02026.SG	2958	3972	2.404767107963562	0	35.47033	-35.47032928466797
AADR	10	tims	gt	1	0	10000000	755	I6675	4798	3972	2.404767107963562	3250	1925.8308	1324.169189453125
AADR	10	tims	gt	1	0	10000000	756	HG00728.SG	453	3972	1.402387305100759	0	-183.85254	183.8525390625
AADR	10	tims	gt	1	0	10000000	756	I4304	1326	3972	1.402387305100759	6637	5522.8135	1114.1865234375
AADR	10	tims	gt	1	0	10000000	756	I14678	2460	3972	1.402387305100759	4247	3010.842	1236.157958984375
AADR	10	tims	gt	1	0	10000000	757	OBKR_9A_d	1662	3972	1.4055742661158244	3902	3368.4148	533.585205078125
AADR	10	tims	gt	1	0	10000000	757	I1272	3894	3972	1.4055742661158244	4595	3722.1956	872.804443359375
AADR	10	tims	gt	1	0	10000000	757	I7603	4095	3972	1.4055742661158244	5050	3616.0483	1433.95166015625
AADR	10	tims	gt	1	0	10000000	758	6DT22_noUDG.SG	936	3972	1.3988015174865722	1750	1088.5701	661.429931640625
AADR	10	tims	gt	1	0	10000000	758	HG01767.SG	2035	3972	1.3988015174865722	0	31.118565	-31.11856460571289
AADR	10	tims	gt	1	0	10000000	758	ALA014_d	4622	3972	1.3988015174865722	3629	4422.313	-793.31298828125
AADR	10	tims	gt	1	0	10000000	759	HG01500.SG	1959	3972	1.619569718837738	0	95.430885	-95.4308853149414
AADR	10	tims	gt	1	0	10000000	759	RA45	4473	3972	1.619569718837738	4975	4125.336	849.6640625
AADR	10	tims	gt	1	0	10000000	759	NA20534.SG	4539	3972	1.619569718837738	0	46.89057	-46.89057159423828
AADR	10	tims	gt	1	0	10000000	760	OBKR_67_d	1677	3972	1.4029429276784262	3906	3853.261	52.739013671875
AADR	10	tims	gt	1	0	10000000	760	VK388_noUDG.SG	3182	3972	1.4029429276784262	800	1150.6143	-350.6142578125
AADR	10	tims	gt	1	0	10000000	760	VK520_noUDG.SG	3197	3972	1.4029429276784262	1000	1852.8436	-852.8436279296875
AADR	10	tims	gt	1	0	10000000	761	SCH011	1531	3972	1.404610824584961	7050	3922.73	3127.27001953125
AADR	10	tims	gt	1	0	10000000	761	vik_84035_noUDG.SG	4301	3972	1.404610824584961	1061	2902.0613	-1841.061279296875
AADR	10	tims	gt	1	0	10000000	761	VK217_noUDG.SG	4328	3972	1.404610824584961	950	3906.8586	-2956.858642578125
AADR	10	tims	gt	1	0	10000000	762	I6751.SG	1003	3972	1.399059808254242	5650	5607.1177	42.88232421875
AADR	10	tims	gt	1	0	10000000	762	HG01524.SG	1975	3972	1.399059808254242	0	10.107275	-10.107275009155273
AADR	10	tims	gt	1	0	10000000	762	SUC002	2487	3972	1.399059808254242	4081	2642.5115	1438.488525390625
AADR	10	tims	gt	1	0	10000000	763	s19_IIf_1_noUDG.SG	1117	3972	1.3994659622510275	575	3348.5823	-2773.582275390625
AADR	10	tims	gt	1	0	10000000	763	DA87_noUDG.SG	2820	3972	1.3994659622510275	1259	1678.6658	-419.665771484375
AADR	10	tims	gt	1	0	10000000	763	ALA029	4633	3972	1.3994659622510275	3743	4718.5156	-975.515625
AADR	10	tims	gt	1	0	10000000	764	s19_X12_1_noUDG.SG	1057	3972	1.3980774799982707	2767	2711.1992	55.80078125
AADR	10	tims	gt	1	0	10000000	764	I2026	1569	3972	1.3980774799982707	7125	5184.727	1940.27294921875
