sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	20000000	30000000	541	SUA001_d	2439	3640	2.4058858315149942	3276	4087.4502	-811.4501953125
AADR	10	tims	gt	1	20000000	30000000	541	I7588	3934	3640	2.4058858315149942	4650	3397.8867	1252.11328125
AADR	10	tims	gt	1	20000000	30000000	542	R47.SG	2358	3640	2.409505319595337	1655	1631.9226	23.077392578125
AADR	10	tims	gt	1	20000000	30000000	542	I6793	2831	3640	2.409505319595337	3631	2086.8828	1544.1171875
AADR	10	tims	gt	1	20000000	30000000	542	I4289	4856	3640	2.409505319595337	3790	4148.5376	-358.53759765625
AADR	10	tims	gt	1	20000000	30000000	543	RIX4.SG	1252	3640	2.4103805581728617	3664	3289.0054	374.99462890625
AADR	10	tims	gt	1	20000000	30000000	543	OBKR_67	1649	3640	2.4103805581728617	3906	4003.1123	-97.1123046875
AADR	10	tims	gt	1	20000000	30000000	543	VK456_noUDG.SG	4394	3640	2.4103805581728617	975	1028.9701	-53.9700927734375
AADR	10	tims	gt	1	20000000	30000000	544	HG00409.SG	356	3640	2.417037220795949	0	59.94942	-59.94942092895508
AADR	10	tims	gt	1	20000000	30000000	544	Ze6b.SG	2901	3640	2.417037220795949	2700	3117.8203	-417.8203125
AADR	10	tims	gt	1	20000000	30000000	544	I6348	3143	3640	2.417037220795949	3632	3076.7886	555.21142578125
AADR	10	tims	gt	1	20000000	30000000	545	HG00881.SG	62	3640	2.410659114519755	0	76.09562	-76.09561920166016
AADR	10	tims	gt	1	20000000	30000000	545	HG03869.SG	2599	3640	2.410659114519755	0	78.89351	-78.89350891113281
AADR	10	tims	gt	1	20000000	30000000	545	NA19060.SG	2759	3640	2.410659114519755	0	75.49333	-75.49333190917969
AADR	10	tims	gt	1	20000000	30000000	546	SB338B2_lib.SG	994	3640	2.411194984118144	5657	4848.706	808.2939453125
AADR	10	tims	gt	1	20000000	30000000	546	HG00372.SG	1213	3640	2.411194984118144	0	49.144108	-49.144107818603516
AADR	10	tims	gt	1	20000000	30000000	546	HG01537.SG	1982	3640	2.411194984118144	0	339.7757	-339.77569580078125
AADR	10	tims	gt	1	20000000	30000000	547	HG04206.SG	2650	3640	2.4111944158871967	0	39.584557	-39.584556579589844
AADR	10	tims	gt	1	20000000	30000000	547	VK210_noUDG.SG	3454	3640	2.4111944158871967	800	4650.6274	-3850.62744140625
AADR	10	tims	gt	1	20000000	30000000	547	ATP17_noUDG.SG	3962	3640	2.4111944158871967	4849	4083.6187	765.38134765625
AADR	10	tims	gt	1	20000000	30000000	548	I12459	3282	3640	2.417291796207428	2850	3040.0884	-190.08837890625
AADR	10	tims	gt	1	20000000	30000000	548	VAD001	3992	3640	2.417291796207428	3641	4360.55	-719.5498046875
AADR	10	tims	gt	1	20000000	30000000	548	I10866	4130	3640	2.417291796207428	1947	4570.8315	-2623.83154296875
AADR	10	tims	gt	1	20000000	30000000	549	NA12287.SG	203	3640	2.4105804840723675	0	22.364515	-22.36451530456543
AADR	10	tims	gt	1	20000000	30000000	549	CHL003	619	3640	2.4105804840723675	3937	3333.645	603.35498046875
AADR	10	tims	gt	1	20000000	30000000	549	I4144	1453	3640	2.4105804840723675	4411	3445.8535	965.146484375
AADR	10	tims	gt	1	20000000	30000000	550	HG00097.SG	1347	3640	2.4090340097745258	0	198.46239	-198.46238708496094
AADR	10	tims	gt	1	20000000	30000000	550	I4132	1595	3640	2.4090340097745258	4200	1256.5831	2943.4168701171875
AADR	10	tims	gt	1	20000000	30000000	550	POST_35	1695	3640	2.4090340097745258	3932	3792.2993	139.70068359375
AADR	10	tims	gt	1	20000000	30000000	551	VK365_noUDG.SG	853	3640	2.4095261057217914	1000	1744.4839	-744.48388671875
AADR	10	tims	gt	1	20000000	30000000	551	I2373_d	1826	3640	2.4095261057217914	7700	4370.0767	3329.92333984375
AADR	10	tims	gt	1	20000000	30000000	551	STT-A-2_38_noUDG.SG	2079	3640	2.4095261057217914	1000	124.781715	875.2182846069336
AADR	10	tims	gt	1	20000000	30000000	552	KO7003	638	3640	2.4166414936383567	4124	2421.043	1702.95703125
AADR	10	tims	gt	1	20000000	30000000	552	VK508_noUDG.SG	1092	3640	2.4166414936383567	1200	1048.41	151.5899658203125
AADR	10	tims	gt	1	20000000	30000000	552	ALA020	4627	3640	2.4166414936383567	3395	3866.6792	-471.67919921875
AADR	10	tims	gt	1	20000000	30000000	553	MIB010	718	3640	2.409913730621338	3846	4106.3345	-260.33447265625
AADR	10	tims	gt	1	20000000	30000000	553	CL30	2432	3640	2.409913730621338	1345	3800.863	-2455.863037109375
AADR	10	tims	gt	1	20000000	30000000	553	I6553	3300	3640	2.409913730621338	2834	4855.692	-2021.69189453125
AADR	10	tims	gt	1	20000000	30000000	554	scy303_noUDG.SG	3094	3640	2.4099246342976888	2231	3491.433	-1260.43310546875
AADR	10	tims	gt	1	20000000	30000000	554	I10523	3241	3640	2.4099246342976888	2850	3272.662	-422.662109375
AADR	10	tims	gt	1	20000000	30000000	554	VK533_noUDG.SG	4309	3640	2.4099246342976888	1000	71.04509	928.9549102783203
AADR	10	tims	gt	1	20000000	30000000	555	NA18635.SG	330	3640	2.4097269495328266	0	-60.060787	60.060787200927734
AADR	10	tims	gt	1	20000000	30000000	555	EKA1_noUDG.SG	1065	3640	2.4097269495328266	4195	1069.9352	3125.0648193359375
AADR	10	tims	gt	1	20000000	30000000	555	HG00304.SG	1162	3640	2.4097269495328266	0	356.08295	-356.08294677734375
AADR	10	tims	gt	1	20000000	30000000	556	I5663	1492	3640	2.4145669460296633	4200	3412.1646	787.83544921875
AADR	10	tims	gt	1	20000000	30000000	556	I3642	2506	3640	2.4145669460296633	2994	5139.7783	-2145.7783203125
AADR	10	tims	gt	1	20000000	30000000	556	HG01861.SG	2938	3640	2.4145669460296633	0	49.880295	-49.88029479980469
AADR	10	tims	gt	1	20000000	30000000	557	HG01521.SG	1973	3640	2.4093560298283894	0	60.054367	-60.05436706542969
AADR	10	tims	gt	1	20000000	30000000	557	RISE601_noUDG.SG	3594	3640	2.4093560298283894	2451	1495.8995	955.1004638671875
AADR	10	tims	gt	1	20000000	30000000	557	CBT017	4680	3640	2.4093560298283894	5480	3379.8018	2100.1982421875
AADR	10	tims	gt	1	20000000	30000000	558	I3607	1494	3640	2.4097073237101236	4200	3260.6914	939.30859375
AADR	10	tims	gt	1	20000000	30000000	558	R67.SG	2335	3640	2.4097073237101236	1750	1676.3625	73.637451171875
AADR	10	tims	gt	1	20000000	30000000	558	ValeOuro10207_noUDG.SG	3501	3640	2.4097073237101236	3550	1089.7842	2460.2158203125
AADR	10	tims	gt	1	20000000	30000000	559	DA82_noUDG.SG	3030	3640	2.407464818159739	1779	5354.6377	-3575.6376953125
AADR	10	tims	gt	1	20000000	30000000	559	I0260	3885	3640	2.407464818159739	4500	3566.6956	933.304443359375
AADR	10	tims	gt	1	20000000	30000000	559	KRD001	4728	3640	2.407464818159739	7629	4344.2476	3284.75244140625
AADR	10	tims	gt	1	20000000	30000000	560	HG02164.SG	98	3640	2.411682446797689	0	47.920723	-47.92072296142578
AADR	10	tims	gt	1	20000000	30000000	560	Latvia_LN1_noUDG.SG	3056	3640	2.411682446797689	4842	1965.9331	2876.06689453125
AADR	10	tims	gt	1	20000000	30000000	560	Aes9	4464	3640	2.411682446797689	4848	5305.5356	-457.53564453125
AADR	10	tims	gt	1	20000000	30000000	561	NA18626.SG	321	3640	2.4087447921435037	0	-29.415533	29.4155330657959
AADR	10	tims	gt	1	20000000	30000000	561	I0769.SG	926	3640	2.4087447921435037	1449	4046.4014	-2597.4013671875
AADR	10	tims	gt	1	20000000	30000000	561	VK404_noUDG.SG	4366	3640	2.4087447921435037	900	1766.5011	-866.5010986328125
AADR	10	tims	gt	1	20000000	30000000	562	UNTA89_FK231	1606	3640	2.4088114380836485	4704	4196.919	507.0810546875
AADR	10	tims	gt	1	20000000	30000000	562	AITI_65adult_d	1615	3640	2.4088114380836485	3728	4071.1306	-343.130615234375
AADR	10	tims	gt	1	20000000	30000000	562	I7425	4116	3640	2.4088114380836485	400	6611.6343	-6211.63427734375
AADR	10	tims	gt	1	20000000	30000000	563	VK507_noUDG.SG	1091	3640	2.4139774759610493	1121	1284.3688	-163.3687744140625
AADR	10	tims	gt	1	20000000	30000000	563	I10769	2296	3640	2.4139774759610493	3450	3320.1511	129.848876953125
AADR	10	tims	gt	1	20000000	30000000	563	I12988	3289	3640	2.4139774759610493	2850	2582.8335	267.16650390625
AADR	10	tims	gt	1	20000000	30000000	564	HG00458.SG	373	3640	2.420273033777873	0	-91.29275	91.2927474975586
AADR	10	tims	gt	1	20000000	30000000	564	PEN003	1243	3640	2.420273033777873	7363	3861.4092	3501.5908203125
AADR	10	tims	gt	1	20000000	30000000	564	I3041	3836	3640	2.420273033777873	5440	4697.3633	742.63671875
AADR	10	tims	gt	1	20000000	30000000	565	I1890	1883	3640	2.40901087919871	6875	4405.7173	2469.28271484375
AADR	10	tims	gt	1	20000000	30000000	565	I4064	2552	3640	2.40901087919871	6718	6481.7207	236.279296875
AADR	10	tims	gt	1	20000000	30000000	565	BU2001	3673	3640	2.40901087919871	4675	7512.242	-2837.2421875
AADR	10	tims	gt	1	20000000	30000000	566	HG00674.SG	437	3640	2.40654243628184	0	77.40578	-77.40577697753906
AADR	10	tims	gt	1	20000000	30000000	566	HG02604.SG	3338	3640	2.40654243628184	0	82.58341	-82.58341217041016
AADR	10	tims	gt	1	20000000	30000000	566	ETM018	4496	3640	2.40654243628184	4004	5532.346	-1528.34619140625
AADR	10	tims	gt	1	20000000	30000000	567	ASH1.SG	2203	3640	2.405609440803528	5501	3287.2454	2213.754638671875
AADR	10	tims	gt	1	20000000	30000000	567	HG04214.SG	2654	3640	2.405609440803528	0	88.928444	-88.9284439086914
AADR	10	tims	gt	1	20000000	30000000	567	I12465	3259	3640	2.405609440803528	2850	3592.1152	-742.115234375
AADR	10	tims	gt	1	20000000	30000000	568	WEZ58_noUDG.SG	1764	3640	2.411537222067515	3200	3059.161	140.839111328125
AADR	10	tims	gt	1	20000000	30000000	568	SA6013	3730	3640	2.411537222067515	5167	5682.4185	-515.41845703125
AADR	10	tims	gt	1	20000000	30000000	568	I5873	4816	3640	2.411537222067515	7334	3615.9006	3718.099365234375
AADR	10	tims	gt	1	20000000	30000000	569	NA18582.SG	291	3640	2.4076955755551657	0	-19.449373	19.449373245239258
AADR	10	tims	gt	1	20000000	30000000	569	HG00589.SG	402	3640	2.4076955755551657	0	-18.825653	18.825653076171875
AADR	10	tims	gt	1	20000000	30000000	569	I8136	3990	3640	2.4076955755551657	3426	3366.2305	59.76953125
AADR	10	tims	gt	1	20000000	30000000	570	MIB056	730	3640	2.4074496666590375	3761	3478.494	282.506103515625
AADR	10	tims	gt	1	20000000	30000000	570	VK367_noUDG.SG	855	3640	2.4074496666590375	1000	1806.1647	-806.1646728515625
AADR	10	tims	gt	1	20000000	30000000	570	MA78_noUDG	2489	3640	2.4074496666590375	3990	4220.6587	-230.65869140625
AADR	10	tims	gt	1	20000000	30000000	571	NA12778.SG	230	3640	2.4075974146525065	0	11.235015	-11.235014915466309
AADR	10	tims	gt	1	20000000	30000000	571	BOL001_noUDG.SG	3741	3640	2.4075974146525065	4478	4337.5615	140.4384765625
AADR	10	tims	gt	1	20000000	30000000	571	I3866	4145	3640	2.4075974146525065	1300	2428.0798	-1128.079833984375
AADR	10	tims	gt	1	20000000	30000000	572	NA18633.SG	328	3640	2.414574086666107	0	-44.698715	44.69871520996094
AADR	10	tims	gt	1	20000000	30000000	572	GRG027	1301	3640	2.414574086666107	6690	3590.324	3099.676025390625
AADR	10	tims	gt	1	20000000	30000000	572	RA57	4474	3640	2.414574086666107	4806	7166.3027	-2360.302734375
AADR	10	tims	gt	1	20000000	30000000	573	MIB019	647	3640	2.4049017071723937	3812	4411.7754	-599.775390625
AADR	10	tims	gt	1	20000000	30000000	573	HG04026.SG	2630	3640	2.4049017071723937	0	-39.80429	39.804290771484375
AADR	10	tims	gt	1	20000000	30000000	573	I4773	2845	3640	2.4049017071723937	3508	3361.204	146.7958984375
AADR	10	tims	gt	1	20000000	30000000	574	NA18531.SG	251	3640	2.405054744084676	0	13.76052	-13.760519981384277
AADR	10	tims	gt	1	20000000	30000000	574	HG00428.SG	361	3640	2.405054744084676	0	30.28339	-30.283390045166016
AADR	10	tims	gt	1	20000000	30000000	574	I3390	3645	3640	2.405054744084676	3600	3517.419	82.5810546875
AADR	10	tims	gt	1	20000000	30000000	575	AITI_55_d	1653	3640	2.409502975145976	3772	2862.4348	909.565185546875
AADR	10	tims	gt	1	20000000	30000000	575	HG02047.SG	2965	3640	2.409502975145976	0	122.809494	-122.80949401855469
AADR	10	tims	gt	1	20000000	30000000	575	I3582	4154	3640	2.409502975145976	1450	3009.413	-1559.4130859375
AADR	10	tims	gt	1	20000000	30000000	576	NA07048.SG	155	3640	2.4146200100580852	0	23.301798	-23.30179786682129
AADR	10	tims	gt	1	20000000	30000000	576	XN173	1546	3640	2.4146200100580852	7060	4395.5474	2664.45263671875
AADR	10	tims	gt	1	20000000	30000000	576	DA119_noUDG.SG	3878	3640	2.4146200100580852	1600	2379.3105	-779.310546875
AADR	10	tims	gt	1	20000000	30000000	577	ROU002	744	3640	2.4103331486384074	3997	3170.455	826.544921875
AADR	10	tims	gt	1	20000000	30000000	577	VK175_noUDG.SG	1030	3640	2.4103331486384074	1010	1657.9343	-647.934326171875
AADR	10	tims	gt	1	20000000	30000000	577	Spiginas2	3088	3640	2.4103331486384074	3880	2628.802	1251.197998046875
AADR	10	tims	gt	1	20000000	30000000	578	HG00138.SG	1383	3640	2.4054598371187845	0	82.66867	-82.66867065429688
AADR	10	tims	gt	1	20000000	30000000	578	PJU002	2475	3640	2.4054598371187845	4145	3200.2139	944.7861328125
AADR	10	tims	gt	1	20000000	30000000	578	Bar31_noUDG.SG	4721	3640	2.4054598371187845	8272	4311.4634	3960.53662109375
AADR	10	tims	gt	1	20000000	30000000	579	NA12751.SG	222	3640	2.4061087012290954	0	-4.7880974	4.788097381591797
AADR	10	tims	gt	1	20000000	30000000	579	HG00132.SG	1379	3640	2.4061087012290954	0	-0.2867911	0.2867910861968994
AADR	10	tims	gt	1	20000000	30000000	579	I10365	2511	3640	2.4061087012290954	3404	4406.149	-1002.14892578125
AADR	10	tims	gt	1	20000000	30000000	580	I6604	3911	3640	3.4259771347045898	3947	4030.9856	-83.985595703125
AADR	10	tims	gt	1	20000000	30000000	580	NA20521.SG	4528	3640	3.4259771347045898	0	96.31362	-96.3136215209961
AADR	10	tims	gt	1	20000000	30000000	580	I3023	4871	3640	3.4259771347045898	5300	4965.9595	334.04052734375
AADR	10	tims	gt	1	20000000	30000000	581	BLS001	774	3640	3.415782125790914	4675	4779.0903	-104.09033203125
AADR	10	tims	gt	1	20000000	30000000	581	R18.SG	2315	3640	3.415782125790914	7271	4390.468	2880.5322265625
AADR	10	tims	gt	1	20000000	30000000	581	ALA025	4630	3640	3.415782125790914	3711	3605.4749	105.525146484375
AADR	10	tims	gt	1	20000000	30000000	582	VK259_noUDG.SG	1036	3640	2.410304077466329	953	1097.935	-144.93505859375
AADR	10	tims	gt	1	20000000	30000000	582	DA237_noUDG.SG	1231	3640	2.410304077466329	1388	3612.9602	-2224.960205078125
AADR	10	tims	gt	1	20000000	30000000	582	ART012	4649	3640	2.410304077466329	5159	5438.695	-279.69482421875
AADR	10	tims	gt	1	20000000	30000000	583	NA18611.SG	306	3640	2.408457068602244	0	-23.117384	23.11738395690918
AADR	10	tims	gt	1	20000000	30000000	583	HG00650.SG	427	3640	2.408457068602244	0	24.733389	-24.733388900756836
AADR	10	tims	gt	1	20000000	30000000	583	HG00117.SG	1365	3640	2.408457068602244	0	10.79542	-10.795419692993164
AADR	10	tims	gt	1	20000000	30000000	584	NA18562.SG	278	3640	2.413648756345113	0	-70.14152	70.14151763916016
AADR	10	tims	gt	1	20000000	30000000	584	VK215_noUDG.SG	817	3640	2.413648756345113	1100	1662.7357	-562.7357177734375
AADR	10	tims	gt	1	20000000	30000000	584	MX191	4433	3640	2.413648756345113	4523	4403.4336	119.56640625
AADR	10	tims	gt	1	20000000	30000000	585	HG00234.SG	1404	3640	2.411241614818573	0	5.1881504	-5.188150405883789
AADR	10	tims	gt	1	20000000	30000000	585	UNTA85_1343	1590	3640	2.411241614818573	4208	4032.312	175.68798828125
AADR	10	tims	gt	1	20000000	30000000	585	I3743	2471	3640	2.411241614818573	3985	4437.5674	-452.5673828125
AADR	10	tims	gt	1	20000000	30000000	586	I5037	610	3640	3.417769722143809	4100	2970.7854	1129.214599609375
AADR	10	tims	gt	1	20000000	30000000	586	AITI_40_noUDG	1611	3640	3.417769722143809	3746	7237.072	-3491.07177734375
AADR	10	tims	gt	1	20000000	30000000	586	CAK530.SG	2185	3640	3.417769722143809	4711	3596.1829	1114.817138671875
AADR	10	tims	gt	1	20000000	30000000	587	I7207	554	3640	3.412500456968943	4370	5337.234	-967.23388671875
AADR	10	tims	gt	1	20000000	30000000	587	VLI045	706	3640	3.412500456968943	3943	3477.1155	465.884521484375
AADR	10	tims	gt	1	20000000	30000000	587	HG00311.SG	1167	3640	3.412500456968943	0	20.021265	-20.021265029907227
AADR	10	tims	gt	1	20000000	30000000	588	NA06985.SG	149	3640	2.4270524819691977	0	-53.77394	53.77394104003906
AADR	10	tims	gt	1	20000000	30000000	588	NA12273.SG	198	3640	2.4270524819691977	0	-51.70408	51.704078674316406
AADR	10	tims	gt	1	20000000	30000000	588	HG00559.SG	394	3640	2.4270524819691977	0	-37.908836	37.908836364746094
AADR	10	tims	gt	1	20000000	30000000	589	HG04100.SG	4257	3640	2.4120145440101624	0	-54.740463	54.74046325683594
AADR	10	tims	gt	1	20000000	30000000	589	I5957	4819	3640	2.4120145440101624	7287	4705.5107	2581.4892578125
AADR	10	tims	gt	1	20000000	30000000	589	I4159	4832	3640	2.4120145440101624	3400	3176.6765	223.323486328125
AADR	10	tims	gt	1	20000000	30000000	590	MIB067	675	3640	2.414520502090454	3782	3173.7134	608.28662109375
AADR	10	tims	gt	1	20000000	30000000	590	ASH033	2237	3640	2.414520502090454	3639	4835.0815	-1196.08154296875
AADR	10	tims	gt	1	20000000	30000000	590	I8197	3927	3640	2.414520502090454	4650	4926.168	-276.16796875
AADR	10	tims	gt	1	20000000	30000000	591	VK116_noUDG.SG	3170	3640	2.4157429973284406	750	3975.4893	-3225.4892578125
AADR	10	tims	gt	1	20000000	30000000	591	I3776	4142	3640	2.4157429973284406	1300	4879.5137	-3579.513671875
AADR	10	tims	gt	1	20000000	30000000	591	NA20508.SG	4515	3640	2.4157429973284406	0	24.749569	-24.749568939208984
AADR	10	tims	gt	1	20000000	30000000	592	NA12005.SG	184	3640	2.4171254595120746	0	23.113974	-23.11397361755371
AADR	10	tims	gt	1	20000000	30000000	592	NE3_noUDG.SG	1916	3640	2.4171254595120746	7077	5053.0166	2023.9833984375
AADR	10	tims	gt	1	20000000	30000000	592	I3860	2877	3640	2.4171254595120746	3603	2932.802	670.197998046875
AADR	10	tims	gt	1	20000000	30000000	593	NA18618.SG	313	3640	2.415638021628062	0	58.86593	-58.865928649902344
AADR	10	tims	gt	1	20000000	30000000	593	I16166	2521	3640	2.415638021628062	5746	3840.2798	1905.72021484375
AADR	10	tims	gt	1	20000000	30000000	593	NA18978.SG	2720	3640	2.415638021628062	0	-17.25026	17.250259399414062
AADR	10	tims	gt	1	20000000	30000000	594	HG03790.SG	2590	3640	2.4154518246650696	0	5.034328	-5.034327983856201
AADR	10	tims	gt	1	20000000	30000000	594	HG02141.SG	3003	3640	2.4154518246650696	0	-61.38342	61.383419036865234
AADR	10	tims	gt	1	20000000	30000000	594	lai001_noUDG.SG	3806	3640	2.4154518246650696	5178	2882.5293	2295.470703125
AADR	10	tims	gt	1	20000000	30000000	595	I6912_noUDG	18	3640	2.411014473438263	7088	4951.024	2136.97607421875
AADR	10	tims	gt	1	20000000	30000000	595	UNTA58_68Sk2_d	1589	3640	2.411014473438263	4347	4721.4097	-374.40966796875
AADR	10	tims	gt	1	20000000	30000000	595	I2937_noUDG	1799	3640	2.411014473438263	7360	5896.3613	1463.638671875
AADR	10	tims	gt	1	20000000	30000000	596	NA18526.SG	248	3640	2.4178097009658814	0	15.184	-15.184000015258789
AADR	10	tims	gt	1	20000000	30000000	596	HG03022.SG	3388	3640	2.4178097009658814	0	26.648113	-26.648113250732422
AADR	10	tims	gt	1	20000000	30000000	596	I6467	3491	3640	2.4178097009658814	4450	2747.0503	1702.94970703125
AADR	10	tims	gt	1	20000000	30000000	597	POST_1	1721	3640	2.421171188354492	3886	4476.2656	-590.265625
AADR	10	tims	gt	1	20000000	30000000	597	HG03771.SG	2573	3640	2.421171188354492	0	-68.957	68.95700073242188
AADR	10	tims	gt	1	20000000	30000000	597	I6266	3582	3640	2.421171188354492	5385	4339.669	1045.3310546875
AADR	10	tims	gt	1	20000000	30000000	598	I0519	960	3640	2.4165539940198264	5180	969.5369	4210.463073730469
AADR	10	tims	gt	1	20000000	30000000	598	I2791	1868	3640	2.4165539940198264	5523	5589.8403	-66.84033203125
AADR	10	tims	gt	1	20000000	30000000	598	IKI020	4703	3640	2.4165539940198264	5250	4059.2246	1190.775390625
AADR	10	tims	gt	1	20000000	30000000	599	NA18623.SG	318	3640	2.4141905307769775	0	-69.37955	69.37954711914062
AADR	10	tims	gt	1	20000000	30000000	599	R45.SG	2326	3640	2.4141905307769775	1750	1249.109	500.8909912109375
AADR	10	tims	gt	1	20000000	30000000	599	NA20814.SG	4606	3640	2.4141905307769775	0	200.66406	-200.6640625
AADR	10	tims	gt	1	20000000	30000000	600	NA18634.SG	329	3640	3.4168144822120667	0	25.27638	-25.27638053894043
AADR	10	tims	gt	1	20000000	30000000	600	I2924	2147	3640	3.4168144822120667	4715	4078.7961	636.203857421875
AADR	10	tims	gt	1	20000000	30000000	600	NA20812.SG	4604	3640	3.4168144822120667	0	28.040436	-28.040435791015625
AADR	10	tims	gt	1	20000000	30000000	601	cim357_noUDG.SG	3091	3640	2.4167406956354776	2808	2221.1875	586.8125
AADR	10	tims	gt	1	20000000	30000000	601	I2407	3451	3640	2.4167406956354776	4955	3742.5474	1212.45263671875
AADR	10	tims	gt	1	20000000	30000000	601	NA20525.SG	4531	3640	2.4167406956354776	0	34.823376	-34.8233757019043
AADR	10	tims	gt	1	20000000	30000000	602	KON004	562	3640	2.4096491932868958	4398	3618.2825	779.717529296875
AADR	10	tims	gt	1	20000000	30000000	602	I1880	1834	3640	2.4096491932868958	7600	5780.323	1819.6767578125
AADR	10	tims	gt	1	20000000	30000000	602	Aes18	4453	3640	2.4096491932868958	4838	5086.286	-248.2861328125
AADR	10	tims	gt	1	20000000	30000000	603	I1904	1941	3640	2.4086984594662986	7010	4787.266	2222.73388671875
AADR	10	tims	gt	1	20000000	30000000	603	I1981	3901	3640	2.4086984594662986	4891	4492.275	398.72509765625
AADR	10	tims	gt	1	20000000	30000000	603	VAD005	3993	3640	2.4086984594662986	3590	3507.451	82.549072265625
AADR	10	tims	gt	1	20000000	30000000	604	CBV95.SG	1265	3640	2.4246285955111184	4447	3070.8325	1376.16748046875
AADR	10	tims	gt	1	20000000	30000000	604	Log02.SG	1784	3640	2.4246285955111184	4250	205.93745	4044.062545776367
AADR	10	tims	gt	1	20000000	30000000	604	RISE677_noUDG.SG	3560	3640	2.4246285955111184	4409	2074.7195	2334.280517578125
AADR	10	tims	gt	1	20000000	30000000	605	HG00096.SG	1346	3640	2.4191309014956155	0	22.679247	-22.67924690246582
AADR	10	tims	gt	1	20000000	30000000	605	I0807	1727	3640	2.4191309014956155	5799	1582.0145	4216.9854736328125
AADR	10	tims	gt	1	20000000	30000000	605	HG03755.SG	4201	3640	2.4191309014956155	0	-6.376579	6.3765788078308105
AADR	10	tims	gt	1	20000000	30000000	606	HG03727.SG	2567	3640	2.4083720127741497	0	-100.79368	100.7936782836914
AADR	10	tims	gt	1	20000000	30000000	606	scy305_noUDG.SG	3098	3640	2.4083720127741497	2254	2244.647	9.35302734375
AADR	10	tims	gt	1	20000000	30000000	606	ans005_noUDG.SG	4264	3640	2.4083720127741497	5367	2573.5776	2793.42236328125
AADR	10	tims	gt	1	20000000	30000000	607	MA973_noUDG.SG	1067	3640	2.421254618962606	4416	1598.3672	2817.6328125
AADR	10	tims	gt	1	20000000	30000000	607	SBT-A-1_38_noUDG.SG	2074	3640	2.421254618962606	1015	1107.0052	-92.0052490234375
AADR	10	tims	gt	1	20000000	30000000	607	NA18942.SG	2686	3640	2.421254618962606	0	58.729618	-58.729618072509766
AADR	10	tims	gt	1	20000000	30000000	608	MIB082	684	3640	2.422144953409831	3770	3195.6545	574.345458984375
AADR	10	tims	gt	1	20000000	30000000	608	HG00342.SG	1190	3640	2.422144953409831	0	-29.35465	29.354650497436523
AADR	10	tims	gt	1	20000000	30000000	608	I0174	1831	3640	2.422144953409831	7558	3777.6614	3780.338623046875
AADR	10	tims	gt	1	20000000	30000000	609	VK487_noUDG.SG	1079	3640	2.416066606839498	1200	1608.6433	-408.643310546875
AADR	10	tims	gt	1	20000000	30000000	609	I12149	3271	3640	2.416066606839498	2850	2449.3267	400.67333984375
AADR	10	tims	gt	1	20000000	30000000	609	IKI016	4700	3640	2.416066606839498	5396	5878.0107	-482.0107421875
AADR	10	tims	gt	1	20000000	30000000	610	MIG008	714	3640	2.4140488505363464	3872	1728.8376	2143.162353515625
AADR	10	tims	gt	1	20000000	30000000	610	I20751	1869	3640	2.4140488505363464	3200	4902.468	-1702.4677734375
AADR	10	tims	gt	1	20000000	30000000	610	I1180	2255	3640	2.4140488505363464	5950	4285.29	1664.7099609375
AADR	10	tims	gt	1	20000000	30000000	611	HG00844.SG	57	3640	2.4124397953351338	0	3.8522184	-3.8522183895111084
AADR	10	tims	gt	1	20000000	30000000	611	HG00315.SG	1169	3640	2.4124397953351338	0	53.438347	-53.43834686279297
AADR	10	tims	gt	1	20000000	30000000	611	NA19074.SG	2769	3640	2.4124397953351338	0	20.950666	-20.950666427612305
AADR	10	tims	gt	1	20000000	30000000	612	I1298	51	3640	3.4221256693204243	7883	4648.68	3234.31982421875
AADR	10	tims	gt	1	20000000	30000000	612	BNL005	614	3640	3.4221256693204243	4084	4202.0967	-118.0966796875
AADR	10	tims	gt	1	20000000	30000000	612	S1253	2469	3640	3.4221256693204243	3650	3356.9521	293.0478515625
AADR	10	tims	gt	1	20000000	30000000	613	I4949	993	3640	2.4122869531313578	5417	3208.773	2208.22705078125
AADR	10	tims	gt	1	20000000	30000000	613	XN172	1545	3640	2.4122869531313578	7101	3371.8435	3729.156494140625
AADR	10	tims	gt	1	20000000	30000000	613	VK347_noUDG.SG	4300	3640	2.4122869531313578	1000	3072.7256	-2072.7255859375
AADR	10	tims	gt	1	20000000	30000000	614	HG02250.SG	112	3640	2.410713815689087	0	35.86277	-35.862770080566406
AADR	10	tims	gt	1	20000000	30000000	614	HG00525.SG	385	3640	2.410713815689087	0	13.530823	-13.53082275390625
AADR	10	tims	gt	1	20000000	30000000	614	I3124	2538	3640	2.410713815689087	3824	5564.2046	-1740.20458984375
AADR	10	tims	gt	1	20000000	30000000	615	DA104_noUDG.SG	3018	3640	2.4184023698170978	1600	2148.6045	-548.6044921875
AADR	10	tims	gt	1	20000000	30000000	615	RISE667_noUDG.SG	3554	3640	2.4184023698170978	4300	2315.1953	1984.8046875
AADR	10	tims	gt	1	20000000	30000000	615	VK459_noUDG.SG	4397	3640	2.4184023698170978	975	3065.861	-2090.861083984375
AADR	10	tims	gt	1	20000000	30000000	616	DA197_noUDG.SG	1846	3640	2.424233369032542	2426	1307.7172	1118.2828369140625
