sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	10	tims	gt	1	70000000	80000000	223	I2763	1856	3550	1.3970558881759643	5172	2437.1218	2734.878173828125
AADR	10	tims	gt	1	70000000	80000000	223	I10106	2271	3550	1.3970558881759643	3550	4100.12	-550.1201171875
AADR	10	tims	gt	1	70000000	80000000	224	HG02356.SG	116	3550	1.3968579053878785	0	-29.47622	29.476219177246094
AADR	10	tims	gt	1	70000000	80000000	224	RISE569_noUDG.SG	599	3550	1.3968579053878785	1229	3554.0325	-2325.032470703125
AADR	10	tims	gt	1	70000000	80000000	224	I0025	1517	3550	1.3968579053878785	7125	5550.603	1574.39697265625
AADR	10	tims	gt	1	70000000	80000000	225	HG03631.SG	3402	3550	1.4040069858233133	0	-45.1824	45.18239974975586
AADR	10	tims	gt	1	70000000	80000000	225	I1277	3895	3550	1.4040069858233133	4403	4041.216	361.783935546875
AADR	10	tims	gt	1	70000000	80000000	225	I6490	4126	3550	1.4040069858233133	1600	3947.136	-2347.135986328125
AADR	10	tims	gt	1	70000000	80000000	226	MIB077	681	3550	2.3976499915122984	3961	4021.234	-60.23388671875
AADR	10	tims	gt	1	70000000	80000000	226	I6292	3299	3550	2.3976499915122984	2781	3433.0054	-652.00537109375
AADR	10	tims	gt	1	70000000	80000000	226	I6492	4123	3550	2.3976499915122984	1600	5160.1846	-3560.1845703125
AADR	10	tims	gt	1	70000000	80000000	227	HG01630.SG	1958	3550	1.4083135883013407	0	7.406142	-7.406142234802246
AADR	10	tims	gt	1	70000000	80000000	227	HG01844.SG	2923	3550	1.4083135883013407	0	-52.56069	52.560691833496094
AADR	10	tims	gt	1	70000000	80000000	227	VK531_noUDG.SG	3169	3550	1.4083135883013407	4347	1673.7556	2673.244384765625
AADR	10	tims	gt	1	70000000	80000000	228	VK373_noUDG.SG	861	3550	2.4045626521110535	1000	1177.6066	-177.6065673828125
AADR	10	tims	gt	1	70000000	80000000	228	I0111	1439	3550	2.4045626521110535	4303	4992.052	-689.0517578125
AADR	10	tims	gt	1	70000000	80000000	228	I6942	2120	3550	2.4045626521110535	1118	4695.1426	-3577.142578125
AADR	10	tims	gt	1	70000000	80000000	229	HG00701.SG	447	3550	1.4010575930277507	0	49.279327	-49.279327392578125
AADR	10	tims	gt	1	70000000	80000000	229	VK84_noUDG.SG	868	3550	1.4010575930277507	1075	1340.0332	-265.033203125
AADR	10	tims	gt	1	70000000	80000000	229	I6889	3225	3550	1.4010575930277507	605	3180.4502	-2575.4501953125
AADR	10	tims	gt	1	70000000	80000000	230	HG03238.SG	3394	3550	1.396735382080078	0	-30.427092	30.427091598510742
AADR	10	tims	gt	1	70000000	80000000	230	I4088	3510	3550	1.396735382080078	6191	4438.5034	1752.49658203125
AADR	10	tims	gt	1	70000000	80000000	230	HG03643.SG	4166	3550	1.396735382080078	0	16.718243	-16.718242645263672
AADR	10	tims	gt	1	70000000	80000000	231	I4945	488	3550	1.3971019307772319	4177	5677.073	-1500.0732421875
AADR	10	tims	gt	1	70000000	80000000	231	I0046	1561	3550	1.3971019307772319	7041	5062.7754	1978.224609375
AADR	10	tims	gt	1	70000000	80000000	231	I1178	2250	3550	1.3971019307772319	5950	3450.3713	2499.628662109375
AADR	10	tims	gt	1	70000000	80000000	232	MIB066	732	3550	2.4019374092419943	3801	2599.9895	1201.010498046875
AADR	10	tims	gt	1	70000000	80000000	232	CL121	2430	3550	2.4019374092419943	1345	3044.335	-1699.3349609375
AADR	10	tims	gt	1	70000000	80000000	232	HG02494.SG	3333	3550	2.4019374092419943	0	-95.74823	95.74822998046875
AADR	10	tims	gt	1	70000000	80000000	233	I4175	462	3550	1.4031186739603678	4800	4663.785	136.21484375
AADR	10	tims	gt	1	70000000	80000000	233	I4308	1328	3550	1.4031186739603678	5450	3753.9185	1696.08154296875
AADR	10	tims	gt	1	70000000	80000000	233	HG02600.SG	3335	3550	1.4031186739603678	0	78.61149	-78.61148834228516
AADR	10	tims	gt	1	70000000	80000000	234	HG01519.SG	1972	3550	1.3972927927970886	0	416.15155	-416.15155029296875
AADR	10	tims	gt	1	70000000	80000000	234	s19_VIII6_1_noUDG.SG	3598	3550	1.3972927927970886	1763	4184.7812	-2421.78125
AADR	10	tims	gt	1	70000000	80000000	234	HG03754.SG	4200	3550	1.3972927927970886	0	-34.428234	34.4282341003418
AADR	10	tims	gt	1	70000000	80000000	235	NA12155.SG	193	3550	1.3973448793093364	0	-32.518913	32.51891326904297
AADR	10	tims	gt	1	70000000	80000000	235	Jeb8.SG	1255	3550	1.3973448793093364	2450	1871.0446	578.9554443359375
AADR	10	tims	gt	1	70000000	80000000	235	NAU001_noUDG.SG	3777	3550	1.3973448793093364	4526	3460.587	1065.4130859375
AADR	10	tims	gt	1	70000000	80000000	236	GRG032	1303	3550	1.3967803637186686	6088	5099.1685	988.83154296875
AADR	10	tims	gt	1	70000000	80000000	236	I2928	2149	3550	1.3967803637186686	4625	3569.4648	1055.53515625
AADR	10	tims	gt	1	70000000	80000000	236	I12140	3268	3550	1.3967803637186686	2850	3655.4824	-805.482421875
AADR	10	tims	gt	1	70000000	80000000	237	R835.SG	2371	3550	1.4061536272366841	1814	1351.5383	462.461669921875
AADR	10	tims	gt	1	70000000	80000000	237	CL145	2417	3550	1.4061536272366841	1345	2741.244	-1396.243896484375
AADR	10	tims	gt	1	70000000	80000000	237	I0581_d	3952	3550	1.4061536272366841	4746	5698.428	-952.42822265625
AADR	10	tims	gt	1	70000000	80000000	238	VLI067	583	3550	2.403371528784434	4718	3546.2434	1171.756591796875
AADR	10	tims	gt	1	70000000	80000000	238	ASH008	2233	3550	2.403371528784434	3095	4034.162	-939.162109375
AADR	10	tims	gt	1	70000000	80000000	238	I2934	3819	3550	2.403371528784434	5138	4411.824	726.17578125
AADR	10	tims	gt	1	70000000	80000000	239	s19_X17_2_noUDG.SG	1060	3550	1.3966884811719258	2819	6355.8457	-3536.845703125
AADR	10	tims	gt	1	70000000	80000000	239	HG02780.SG	3374	3550	1.3966884811719258	0	-19.225567	19.225566864013672
AADR	10	tims	gt	1	70000000	80000000	239	vbj014_noUDG.SG	4282	3550	1.3966884811719258	4802	4268.4604	533.53955078125
AADR	10	tims	gt	1	70000000	80000000	240	R50.SG	2360	3550	1.3966877500216166	1699	2844.1792	-1145.17919921875
AADR	10	tims	gt	1	70000000	80000000	240	N26_noUDG.SG	3432	3550	1.3966877500216166	6177	828.9407	5348.059326171875
AADR	10	tims	gt	1	70000000	80000000	240	I8203	4026	3550	1.3966877500216166	2150	1007.0702	1142.9298095703125
AADR	10	tims	gt	1	70000000	80000000	241	HG00543.SG	391	3550	1.4041028499603272	0	-37.848263	37.848262786865234
AADR	10	tims	gt	1	70000000	80000000	241	HG04019.SG	2625	3550	1.4041028499603272	0	-44.674255	44.67425537109375
AADR	10	tims	gt	1	70000000	80000000	241	I12294	4507	3550	1.4041028499603272	1958	2143.1492	-185.149169921875
AADR	10	tims	gt	1	70000000	80000000	242	NA18545.SG	264	3550	1.3973645448684693	0	-24.47198	24.47197914123535
AADR	10	tims	gt	1	70000000	80000000	242	I4303	1325	3550	1.3973645448684693	6624	3643.3308	2980.669189453125
AADR	10	tims	gt	1	70000000	80000000	242	NA20769.SG	4573	3550	1.3973645448684693	0	50.433025	-50.43302536010742
AADR	10	tims	gt	1	70000000	80000000	243	I2357_noUDG	1908	3550	1.3984029014905295	7050	4193.497	2856.5029296875
AADR	10	tims	gt	1	70000000	80000000	243	HG04062.SG	2636	3550	1.3984029014905295	0	-7.2818036	7.281803607940674
AADR	10	tims	gt	1	70000000	80000000	243	IKI030	4705	3550	1.3984029014905295	5397	4148.9976	1248.00244140625
AADR	10	tims	gt	1	70000000	80000000	244	I7949	475	3550	2.418592377503713	3022	4623.263	-1601.26318359375
AADR	10	tims	gt	1	70000000	80000000	244	OTTM_141A_noUDG	1710	3550	2.418592377503713	3515	4027.9033	-512.9033203125
AADR	10	tims	gt	1	70000000	80000000	244	MA2205_noUDG.SG	4666	3550	2.418592377503713	3825	1608.8398	2216.16015625
AADR	10	tims	gt	1	70000000	80000000	245	VLI006_noUDG	791	3550	1.4030450065930684	5661	3153.9998	2507.000244140625
AADR	10	tims	gt	1	70000000	80000000	245	GRG049	1308	3550	1.4030450065930684	6571	3949.1743	2621.82568359375
AADR	10	tims	gt	1	70000000	80000000	245	pcw362_noUDG.SG	3464	3550	1.4030450065930684	4305	822.42914	3482.5708618164062
AADR	10	tims	gt	1	70000000	80000000	246	VK92_noUDG.SG	871	3550	1.397545007864634	1075	699.51685	375.483154296875
AADR	10	tims	gt	1	70000000	80000000	246	RISE664_noUDG.SG	3550	3550	1.397545007864634	4270	97.97786	4172.02214050293
AADR	10	tims	gt	1	70000000	80000000	246	I8567	4105	3550	1.397545007864634	5350	4920.948	429.0517578125
AADR	10	tims	gt	1	70000000	80000000	247	HG01809.SG	84	3550	1.3975040952364604	0	-59.23833	59.23833084106445
AADR	10	tims	gt	1	70000000	80000000	247	I7026	3126	3550	1.3975040952364604	2222	4303.3755	-2081.37548828125
AADR	10	tims	gt	1	70000000	80000000	247	I12032	4159	3550	1.3975040952364604	1392	3764.2864	-2372.286376953125
AADR	10	tims	gt	1	70000000	80000000	248	NA18952.SG	2696	3550	1.3968840440114338	0	108.50022	-108.5002212524414
AADR	10	tims	gt	1	70000000	80000000	248	I8246	3208	3550	1.3968840440114338	2710	3090.1643	-380.164306640625
AADR	10	tims	gt	1	70000000	80000000	248	HG02601.SG	3336	3550	1.3968840440114338	0	383.32776	-383.3277587890625
AADR	10	tims	gt	1	70000000	80000000	249	Log04.SG	1785	3550	2.400839404265086	4250	90.94191	4159.058090209961
AADR	10	tims	gt	1	70000000	80000000	249	I20766	1839	3550	2.400839404265086	2100	5463.5034	-3363.50341796875
AADR	10	tims	gt	1	70000000	80000000	249	I12980	3284	3550	2.400839404265086	2850	4131.149	-1281.14892578125
AADR	10	tims	gt	1	70000000	80000000	250	NA18573.SG	287	3550	1.3967941045761108	0	-13.538833	13.538832664489746
AADR	10	tims	gt	1	70000000	80000000	250	XN171	1544	3550	1.3967941045761108	7106	5594.7217	1511.2783203125
AADR	10	tims	gt	1	70000000	80000000	250	CL92	2421	3550	1.3967941045761108	1345	3515.1162	-2170.1162109375
AADR	10	tims	gt	1	70000000	80000000	251	MX286	1748	3550	1.396899398167928	3913	6565.126	-2652.1259765625
AADR	10	tims	gt	1	70000000	80000000	251	HG01675.SG	2008	3550	1.396899398167928	0	80.124054	-80.12405395507812
AADR	10	tims	gt	1	70000000	80000000	251	HG03897.SG	4226	3550	1.396899398167928	0	37.601	-37.60100173950195
AADR	10	tims	gt	1	70000000	80000000	252	NA12760.SG	223	3550	1.3968229055404664	0	-68.35231	68.35231018066406
AADR	10	tims	gt	1	70000000	80000000	252	I15945	2518	3550	1.3968229055404664	5825	4816.9453	1008.0546875
AADR	10	tims	gt	1	70000000	80000000	252	Aes12	4485	3550	1.3968229055404664	4864	3936.4243	927.57568359375
AADR	10	tims	gt	1	70000000	80000000	253	I4947	529	3550	1.4029364267985025	4300	3589.0898	710.91015625
AADR	10	tims	gt	1	70000000	80000000	253	I6760.SG	1007	3550	1.4029364267985025	5781	5089.9956	691.00439453125
AADR	10	tims	gt	1	70000000	80000000	253	ULI002	3132	3550	1.4029364267985025	1248	3080.173	-1832.173095703125
AADR	10	tims	gt	1	70000000	80000000	254	I5205	19	3550	1.397235397497813	7150	4376.078	2773.921875
AADR	10	tims	gt	1	70000000	80000000	254	VK151_noUDG.SG	1021	3550	1.397235397497813	1010	2087.5676	-1077.567626953125
AADR	10	tims	gt	1	70000000	80000000	254	R436.SG	2356	3550	1.397235397497813	1850	5345.091	-3495.0908203125
AADR	10	tims	gt	1	70000000	80000000	255	TORTF.SG	1268	3550	1.4028042395909628	3861	1820.906	2040.093994140625
AADR	10	tims	gt	1	70000000	80000000	255	CAK532.SG	2187	3550	1.4028042395909628	4892	92.16951	4799.830490112305
AADR	10	tims	gt	1	70000000	80000000	255	I6537	3437	3550	1.4028042395909628	4130	3007.476	1122.52392578125
AADR	10	tims	gt	1	70000000	80000000	256	KNS-A-1_38_noUDG.SG	2069	3550	1.4026971300443014	950	3089.1042	-2139.104248046875
AADR	10	tims	gt	1	70000000	80000000	256	HG03944.SG	4231	3550	1.4026971300443014	0	-59.133633	59.13363265991211
AADR	10	tims	gt	1	70000000	80000000	256	ALA023	4628	3550	1.4026971300443014	3785	2874.085	910.9150390625
AADR	10	tims	gt	1	70000000	80000000	257	HG00251.SG	1417	3550	2.4092935800552366	0	10.308937	-10.308937072753906
AADR	10	tims	gt	1	70000000	80000000	257	R473.SG	2323	3550	2.4092935800552366	2600	736.55225	1863.44775390625
AADR	10	tims	gt	1	70000000	80000000	257	I10111	2888	3550	2.4092935800552366	3396	4687.394	-1291.39404296875
AADR	10	tims	gt	1	70000000	80000000	258	BG72.SG	2204	3550	1.3975051164627075	5467	2976.33	2490.669921875
AADR	10	tims	gt	1	70000000	80000000	258	I3491	3979	3550	1.3975051164627075	3450	6675.383	-3225.3828125
AADR	10	tims	gt	1	70000000	80000000	258	I10852	4075	3550	1.3975051164627075	908	4046.7437	-3138.74365234375
AADR	10	tims	gt	1	70000000	80000000	259	JK2065_noUDG	1227	3550	1.3970723112424215	1400	2329.3916	-929.3916015625
AADR	10	tims	gt	1	70000000	80000000	259	DA207_noUDG.SG	2805	3550	1.3970723112424215	200	2831.0896	-2631.089599609375
AADR	10	tims	gt	1	70000000	80000000	259	ETM001	4488	3550	1.3970723112424215	3800	4718.3496	-918.349609375
AADR	10	tims	gt	1	70000000	80000000	260	I6677	538	3550	1.3972933014233908	5550	5017.2793	532.720703125
AADR	10	tims	gt	1	70000000	80000000	260	VK69_noUDG.SG	796	3550	1.3972933014233908	1100	1652.6155	-552.615478515625
AADR	10	tims	gt	1	70000000	80000000	260	WEZ53_noUDG.SG	1761	3550	1.3972933014233908	3200	4700.4663	-1500.46630859375
AADR	10	tims	gt	1	70000000	80000000	261	VK147_noUDG.SG	1019	3550	1.415868055820465	1010	1673.9451	-663.945068359375
AADR	10	tims	gt	1	70000000	80000000	261	HG00108.SG	1356	3550	1.415868055820465	0	-20.784103	20.784103393554688
AADR	10	tims	gt	1	70000000	80000000	261	RISE247_noUDG.SG	1900	3550	1.415868055820465	3607	3204.531	402.468994140625
AADR	10	tims	gt	1	70000000	80000000	262	I7572	948	3550	1.4177510182062785	3380	3861.9214	-481.92138671875
AADR	10	tims	gt	1	70000000	80000000	262	HG01632.SG	2002	3550	1.4177510182062785	0	-14.273852	14.273852348327637
AADR	10	tims	gt	1	70000000	80000000	262	I8475	4133	3550	1.4177510182062785	1800	2759.6235	-959.62353515625
AADR	10	tims	gt	1	70000000	80000000	263	GRG028	1302	3550	1.402528496583303	6671	4578.97	2092.02978515625
AADR	10	tims	gt	1	70000000	80000000	263	I3402	2114	3550	1.402528496583303	1118	3528.546	-2410.5458984375
AADR	10	tims	gt	1	70000000	80000000	263	I16161	2509	3550	1.402528496583303	3434	4425.286	-991.2861328125
AADR	10	tims	gt	1	70000000	80000000	264	HG00137.SG	1382	3550	1.3966120521227519	0	-2.346477	2.3464770317077637
AADR	10	tims	gt	1	70000000	80000000	264	CH448.SG	2205	3550	1.3966120521227519	5517	3950.8213	1566.1787109375
AADR	10	tims	gt	1	70000000	80000000	264	HG03874.SG	2604	3550	1.3966120521227519	0	-12.327257	12.32725715637207
AADR	10	tims	gt	1	70000000	80000000	265	NA19080.SG	2775	3550	1.4017086307207742	0	45.90525	-45.905250549316406
AADR	10	tims	gt	1	70000000	80000000	265	DA385_noUDG.SG	3019	3550	1.4017086307207742	1458	1812.588	-354.5880126953125
AADR	10	tims	gt	1	70000000	80000000	265	HG03750.SG	4197	3550	1.4017086307207742	0	51.46788	-51.46788024902344
AADR	10	tims	gt	1	70000000	80000000	266	DA19_noUDG.SG	2799	3550	1.3968096256256104	2631	1526.2814	1104.7186279296875
AADR	10	tims	gt	1	70000000	80000000	266	SFI-20_noUDG.SG	3065	3550	1.3968096256256104	2043	4509.6553	-2466.6552734375
AADR	10	tims	gt	1	70000000	80000000	266	NA20786.SG	4583	3550	1.3968096256256104	0	44.59668	-44.5966796875
AADR	10	tims	gt	1	70000000	80000000	267	M1489_noUDG.SG	932	3550	1.396784241994222	2035	1249.7119	785.2880859375
AADR	10	tims	gt	1	70000000	80000000	267	prs003_noUDG.SG	2192	3550	1.396784241994222	5643	2888.3428	2754.6572265625
AADR	10	tims	gt	1	70000000	80000000	267	RISE174_noUDG.SG	4290	3550	1.396784241994222	1405	3195.789	-1790.7890625
AADR	10	tims	gt	1	70000000	80000000	268	HG00323.SG	1174	3550	1.3971332669258119	0	11.8814125	-11.881412506103516
AADR	10	tims	gt	1	70000000	80000000	268	SNN001	2512	3550	1.3971332669258119	603	3793.04	-3190.0400390625
AADR	10	tims	gt	1	70000000	80000000	268	DA125_noUDG.SG	2816	3550	1.3971332669258119	1688	1871.8499	-183.849853515625
AADR	10	tims	gt	1	70000000	80000000	269	NA12889.SG	245	3550	1.4041590094566345	0	156.51695	-156.51695251464844
AADR	10	tims	gt	1	70000000	80000000	269	I2069	3517	3550	1.4041590094566345	5061	3246.401	1814.59912109375
AADR	10	tims	gt	1	70000000	80000000	269	MOK17A.SG	3859	3550	1.4041590094566345	3900	1996.1486	1903.8514404296875
AADR	10	tims	gt	1	70000000	80000000	270	NA18609.SG	304	3550	1.3983548323313395	0	-71.78058	71.78057861328125
AADR	10	tims	gt	1	70000000	80000000	270	I0116	1512	3550	1.3983548323313395	3978	5171.2637	-1193.263671875
AADR	10	tims	gt	1	70000000	80000000	270	OBKR_66	1687	3550	1.3983548323313395	3918	3235.4912	682.5087890625
AADR	10	tims	gt	1	70000000	80000000	271	WC1_noUDG.SG	2173	3550	2.4102107683817544	9214	158.40164	9055.598358154297
AADR	10	tims	gt	1	70000000	80000000	271	HG02774.SG	3371	3550	2.4102107683817544	0	28.975073	-28.975072860717773
AADR	10	tims	gt	1	70000000	80000000	271	VK398_noUDG.SG	4359	3550	2.4102107683817544	900	2881.1704	-1981.17041015625
AADR	10	tims	gt	1	70000000	80000000	272	HG00656.SG	431	3550	2.420985583464305	0	17.222809	-17.222808837890625
AADR	10	tims	gt	1	70000000	80000000	272	MIB064	731	3550	2.420985583464305	3853	3418.2134	434.78662109375
AADR	10	tims	gt	1	70000000	80000000	272	HG03986.SG	4240	3550	2.420985583464305	0	-21.405449	21.40544891357422
AADR	10	tims	gt	1	70000000	80000000	273	VLI028	523	3550	1.4075910170873007	4150	3737.1394	412.860595703125
AADR	10	tims	gt	1	70000000	80000000	273	DA112_noUDG.SG	762	3550	1.4075910170873007	2507	1418.4719	1088.528076171875
AADR	10	tims	gt	1	70000000	80000000	273	I5387	968	3550	1.4075910170873007	4850	3947.8567	902.143310546875
AADR	10	tims	gt	1	70000000	80000000	274	I7576	941	3550	1.4020718455314636	3039	3666.6572	-627.6572265625
AADR	10	tims	gt	1	70000000	80000000	274	TORTC.SG	1269	3550	1.4020718455314636	4476	1473.6277	3002.372314453125
AADR	10	tims	gt	1	70000000	80000000	274	HG03895.SG	4224	3550	1.4020718455314636	0	27.869478	-27.869478225708008
AADR	10	tims	gt	1	70000000	80000000	275	R69.SG	2363	3550	1.3974541544914245	1750	1384.8309	365.1690673828125
AADR	10	tims	gt	1	70000000	80000000	275	R31.SG	2379	3550	1.3974541544914245	1538	877.94666	660.0533447265625
AADR	10	tims	gt	1	70000000	80000000	275	I3775	4141	3550	1.3974541544914245	1300	2942.0566	-1642.056640625
AADR	10	tims	gt	1	70000000	80000000	276	NA11932.SG	177	3550	1.3970028400421142	0	-84.900276	84.90027618408203
AADR	10	tims	gt	1	70000000	80000000	276	FN2_noUDG.SG	1733	3550	1.3970028400421142	1650	133.05899	1516.9410095214844
AADR	10	tims	gt	1	70000000	80000000	276	I2374	1828	3550	1.3970028400421142	7700	4661.699	3038.30078125
AADR	10	tims	gt	1	70000000	80000000	277	NA10851.SG	161	3550	1.4082302014033	0	13.683306	-13.683305740356445
AADR	10	tims	gt	1	70000000	80000000	277	OBN002	1313	3550	1.4082302014033	6700	4900.183	1799.81689453125
AADR	10	tims	gt	1	70000000	80000000	277	poz44_noUDG.SG	3440	3550	1.4082302014033	4663	3831.7952	831.204833984375
AADR	10	tims	gt	1	70000000	80000000	278	I4517	2261	3550	2.411494211355845	2951	4682.473	-1731.47314453125
AADR	10	tims	gt	1	70000000	80000000	278	HG04096.SG	2644	3550	2.411494211355845	0	-58.535748	58.53574752807617
AADR	10	tims	gt	1	70000000	80000000	278	UGU010	3146	3550	2.411494211355845	1939	3013.3547	-1074.354736328125
AADR	10	tims	gt	1	70000000	80000000	279	RISE671_noUDG.SG	3556	3550	2.4068388899167377	4300	2510.6255	1789.37451171875
AADR	10	tims	gt	1	70000000	80000000	279	RISE673_noUDG.SG	3567	3550	2.4068388899167377	4300	3236.9526	1063.04736328125
AADR	10	tims	gt	1	70000000	80000000	279	RISE600_noUDG.SG	3593	3550	2.4068388899167377	2451	1318.3699	1132.630126953125
AADR	10	tims	gt	1	70000000	80000000	280	GRG022	1298	3550	2.4094822923342387	6450	3906.2239	2543.776123046875
AADR	10	tims	gt	1	70000000	80000000	280	I2937	1796	3550	2.4094822923342387	7360	6263.7026	1096.29736328125
AADR	10	tims	gt	1	70000000	80000000	280	VK454_noUDG.SG	4392	3550	2.4094822923342387	975	1137.869	-162.8690185546875
AADR	10	tims	gt	1	70000000	80000000	281	VK385_noUDG.SG	864	3550	2.413443211714427	1075	1451.6769	-376.6768798828125
AADR	10	tims	gt	1	70000000	80000000	281	LBR004	1247	3550	2.413443211714427	6797	6489.2837	307.71630859375
AADR	10	tims	gt	1	70000000	80000000	281	I8341	4021	3550	2.413443211714427	2375	4318.93	-1943.93017578125
AADR	10	tims	gt	1	70000000	80000000	282	DA191_noUDG.SG	1843	3550	1.3967081904411316	2472	3084.5732	-612.5732421875
AADR	10	tims	gt	1	70000000	80000000	282	I2789	1866	3550	1.3967081904411316	5650	4426.5483	1223.45166015625
AADR	10	tims	gt	1	70000000	80000000	282	I4918	3852	3550	1.3967081904411316	7600	4347.7827	3252.21728515625
AADR	10	tims	gt	1	70000000	80000000	283	HG02389.SG	131	3550	1.3967340469360352	0	-60.744617	60.7446174621582
AADR	10	tims	gt	1	70000000	80000000	283	HG02407.SG	144	3550	1.3967340469360352	0	-70.01293	70.01293182373047
AADR	10	tims	gt	1	70000000	80000000	283	I10267	2298	3550	1.3967340469360352	3527	3468.2505	58.74951171875
AADR	10	tims	gt	1	70000000	80000000	284	MIB074	741	3550	1.3971510450045268	4014	3872.572	141.427978515625
AADR	10	tims	gt	1	70000000	80000000	284	HG03625.SG	3400	3550	1.3971510450045268	0	128.23912	-128.23912048339844
AADR	10	tims	gt	1	70000000	80000000	284	I1976	3900	3550	1.3971510450045268	4427	4673.7246	-246.724609375
AADR	10	tims	gt	1	70000000	80000000	285	I2163	46	3550	2.414825745423635	3639	4123.3945	-484.39453125
AADR	10	tims	gt	1	70000000	80000000	285	I1546	1443	3550	2.414825745423635	4225	4299.7944	-74.79443359375
AADR	10	tims	gt	1	70000000	80000000	285	I5524	1457	3550	2.414825745423635	4250	4057.2139	192.7861328125
AADR	10	tims	gt	1	70000000	80000000	286	POST_1_d	1717	3550	2.4095728675524395	3886	4558.297	-672.296875
AADR	10	tims	gt	1	70000000	80000000	286	I3864	2879	3550	2.4095728675524395	3562	6907.3257	-3345.32568359375
AADR	10	tims	gt	1	70000000	80000000	286	DUU002	3128	3550	2.4095728675524395	704	4916.005	-4212.0048828125
AADR	10	tims	gt	1	70000000	80000000	287	VLI030	524	3550	2.4043819904327393	4150	4744.0527	-594.052734375
AADR	10	tims	gt	1	70000000	80000000	287	R122.SG	2386	3550	2.4043819904327393	1450	3840.23	-2390.22998046875
AADR	10	tims	gt	1	70000000	80000000	287	VK232_noUDG.SG	4329	3550	2.4043819904327393	975	2908.2822	-1933.2822265625
AADR	10	tims	gt	1	70000000	80000000	288	HG01812.SG	87	3550	1.405202281475067	0	-4.6237087	4.623708724975586
AADR	10	tims	gt	1	70000000	80000000	288	s19_IIa_1_noUDG.SG	1116	3550	1.405202281475067	685	1520.5323	-835.5323486328125
AADR	10	tims	gt	1	70000000	80000000	288	I12516	4053	3550	1.405202281475067	937	2464.9866	-1527.986572265625
AADR	10	tims	gt	1	70000000	80000000	289	I12141	3242	3550	1.4022172371546426	2850	3005.1792	-155.17919921875
AADR	10	tims	gt	1	70000000	80000000	289	I2630	3809	3550	1.4022172371546426	4471	4966.0303	-495.0302734375
AADR	10	tims	gt	1	70000000	80000000	289	I2935	3820	3550	1.4022172371546426	5115	5656.285	-541.28515625
AADR	10	tims	gt	1	70000000	80000000	290	MA138_noUDG	2453	3550	1.3969096263249716	3096	5622.1914	-2526.19140625
AADR	10	tims	gt	1	70000000	80000000	290	HG03963.SG	2608	3550	1.3969096263249716	0	45.431156	-45.431156158447266
AADR	10	tims	gt	1	70000000	80000000	290	TIT012	4739	3550	1.3969096263249716	4100	4546.337	-446.3369140625
AADR	10	tims	gt	1	70000000	80000000	291	DA208_noUDG.SG	2806	3550	1.3970611214637756	200	4726.6445	-4526.64453125
AADR	10	tims	gt	1	70000000	80000000	291	I13222	3292	3550	1.3970611214637756	2850	4173.268	-1323.26806640625
AADR	10	tims	gt	1	70000000	80000000	291	HG02493.SG	3332	3550	1.3970611214637756	0	-31.04959	31.049589157104492
AADR	10	tims	gt	1	70000000	80000000	292	MIB045	661	3550	1.4282586932182313	3894	3370.9675	523.032470703125
AADR	10	tims	gt	1	70000000	80000000	292	VK292_noUDG.SG	834	3550	1.4282586932182313	1000	2980.611	-1980.611083984375
AADR	10	tims	gt	1	70000000	80000000	292	RISE446_noUDG.SG	1504	3550	1.4282586932182313	4486	4199.675	286.3251953125
AADR	10	tims	gt	1	70000000	80000000	293	I2181	36	3550	1.4062127033869425	6458	3382.6133	3075.38671875
AADR	10	tims	gt	1	70000000	80000000	293	WEHR_1564	1645	3550	1.4062127033869425	3899	2854.9312	1044.06884765625
AADR	10	tims	gt	1	70000000	80000000	293	I12983	3309	3550	1.4062127033869425	2850	4082.5388	-1232.538818359375
