sim	exp	nam	typ	gro	ind	idx	snp	run	true_lat	true_lon	pred_lat	pred_lon	diff_space
europe	71	loss	gt	228	5215	284	1344	0.37054962317148843	30.7639914737493	45.8280622412721	33.14564	50.027676	476.49698
europe	71	loss	gt	228	24131	1126	1344	0.37054962317148843	60.2935760448625	46.1079468786685	48.945656	21.234917	2017.8528
europe	71	loss	gt	228	5807	1145	1344	0.37054962317148843	32.9593122275759	48.4321732531525	32.898243	51.993595	332.4449
europe	71	loss	gt	229	16210	20	1344	0.37377090454101564	40.8539872784467	57.2865702856459	39.96246	60.807175	314.10977
europe	71	loss	gt	229	33752	774	1344	0.37377090454101564	37.7210726647724	39.8581021896157	38.587254	33.615738	554.13806
europe	71	loss	gt	229	5364	782	1344	0.37377090454101564	29.1129978906284	47.7397699094759	32.478447	51.133747	495.0389
europe	71	loss	gt	230	5044	739	1344	0.7127621014912923	30.5585505118382	44.8898488745035	31.616343	47.580547	281.91724
europe	71	loss	gt	230	20699	1415	1344	0.7127621014912923	37.5312207453334	60.6849981908023	41.268574	55.87242	586.0671
europe	71	loss	gt	230	16930	1447	1344	0.7127621014912923	41.1400637805935	59.5175703675799	38.716507	48.180183	1002.75104
europe	71	loss	gt	231	2814	345	1344	0.37070467869440715	29.6165558680286	41.7149638506792	28.79552	39.302883	251.27702
europe	71	loss	gt	231	11468	962	1344	0.37070467869440715	39.629180000573	56.2307681645145	37.686314	58.883213	315.7506
europe	71	loss	gt	231	2369	1358	1344	0.37070467869440715	28.8943482118304	40.1512425394772	28.564938	36.505764	357.32553
europe	71	loss	gt	232	15482	760	1344	0.37072458267211916	41.5974367780482	59.7503231137517	38.16778	58.428867	397.66473
europe	71	loss	gt	232	12589	1304	1344	0.37072458267211916	39.7956411031728	60.8276725754279	38.215065	58.761703	250.49872
europe	71	loss	gt	232	31538	1481	1344	0.37072458267211916	35.8546685219402	39.2175383987633	36.640152	42.731445	326.96933
europe	71	loss	gt	233	7106	630	1344	0.3751563827196757	35.0312218188918	52.601606112095	33.598446	52.398895	160.40154
europe	71	loss	gt	233	9110	706	1344	0.3751563827196757	39.7442455691512	61.7277934343165	39.662	59.002346	233.33089
europe	71	loss	gt	233	36702	1494	1344	0.3751563827196757	49.3443652967524	23.260061691833	47.557037	16.443407	540.35095
europe	71	loss	gt	234	32921	632	1344	0.37075764735539757	51.874422595288	17.7500071263278	45.424232	17.356087	717.80914
europe	71	loss	gt	234	37676	865	1344	0.37075764735539757	53.8164357259802	34.8958763515334	58.612705	45.70662	853.43854
europe	71	loss	gt	234	42598	1448	1344	0.37075764735539757	52.2924345258481	37.5174763092349	57.750305	41.348995	653.93335
europe	71	loss	gt	235	13903	942	1344	0.3692464073499044	41.8997627948538	57.5385912937592	39.920345	57.13029	222.75847
europe	71	loss	gt	235	36829	1132	1344	0.3692464073499044	39.4817932701782	30.7540598531537	37.97343	31.121695	170.72665
europe	71	loss	gt	235	11939	1196	1344	0.3692464073499044	38.498111040807	63.087707184378	40.33439	58.9024	413.40045
europe	71	loss	gt	236	19810	734	1344	0.7122574090957642	37.2538818526448	61.0436602716067	44.060173	50.68128	1154.5967
europe	71	loss	gt	236	1303	1001	1344	0.7122574090957642	28.7784719045715	36.9263500742976	29.513609	37.652275	107.94411
europe	71	loss	gt	236	17427	1337	1344	0.7122574090957642	41.9600134223798	60.501657790189	44.144722	52.318996	707.4757
europe	71	loss	gt	237	45301	146	1344	0.3706477403640747	49.1392937608338	25.8972972427003	50.776077	21.268301	377.76868
europe	71	loss	gt	237	17365	785	1344	0.3706477403640747	39.500347554766	57.4647497608015	45.70295	53.167908	773.8952
europe	71	loss	gt	237	31592	1487	1344	0.3706477403640747	62.8812991262357	40.3847893024434	59.15759	41.177727	416.2472
europe	71	loss	gt	238	26699	166	1344	0.37129373153050743	50.1617508342803	18.5597962012426	47.719822	16.84919	298.87402
europe	71	loss	gt	238	4874	308	1344	0.37129373153050743	32.0021659009147	47.8772842092898	33.623497	52.283867	449.48773
europe	71	loss	gt	238	32370	1056	1344	0.37129373153050743	57.0228119044535	43.1998064985312	56.62549	54.834908	708.4759
europe	71	loss	gt	239	35303	397	1344	0.3748287002245585	38.1505766540115	35.2511308411089	42.138226	29.348663	669.2605
europe	71	loss	gt	239	13873	654	1344	0.3748287002245585	37.1234796376446	58.1768625858748	38.76282	60.282856	259.47192
europe	71	loss	gt	239	31652	1401	1344	0.3748287002245585	40.1737181649316	37.6993925427234	38.916233	31.194035	574.91064
europe	71	loss	gt	240	28892	800	1344	0.3707502563794454	56.2543349553108	49.9480053555431	53.27081	26.68743	1520.8754
europe	71	loss	gt	240	35010	804	1344	0.3707502563794454	49.0192546007271	13.2086879817017	47.739925	12.835975	144.89297
europe	71	loss	gt	240	10407	1346	1344	0.3707502563794454	39.3474988795406	62.4830633645341	39.075783	60.56604	167.89958
europe	71	loss	gt	241	23179	1091	1344	0.3691458066304525	40.8900429353618	35.3101647367731	43.073864	33.453728	287.2318
europe	71	loss	gt	241	26670	1232	1344	0.3691458066304525	54.248840388837	38.7948493397139	58.230762	44.928833	582.3859
europe	71	loss	gt	241	42333	1408	1344	0.3691458066304525	42.0602236104057	21.5197886814382	47.448322	19.06328	629.65826
europe	71	loss	gt	242	39460	174	1344	0.37098451058069865	49.4233606219998	27.8073256325596	52.26331	15.135511	942.6048
europe	71	loss	gt	242	4520	775	1344	0.37098451058069865	27.908096869422	44.6810861037294	30.97912	45.01217	342.98328
europe	71	loss	gt	242	24285	1450	1344	0.37098451058069865	54.2157593011854	49.915991719907	57.96637	35.6619	975.12555
europe	71	loss	gt	243	17237	242	1344	0.7159890532493591	40.8205456376386	56.022388243663	49.504356	30.062954	2237.6343
europe	71	loss	gt	243	7196	249	1344	0.7159890532493591	35.5729410024466	51.777815521568	33.724327	52.087666	207.50096
europe	71	loss	gt	243	29348	605	1344	0.7159890532493591	51.3450317181674	4.89088350436371	46.193108	4.33515	574.309
europe	71	loss	gt	244	6193	389	1344	0.36931350231170657	32.1780149268107	48.8891762689589	35.524986	55.498158	714.56934
europe	71	loss	gt	244	35930	658	1344	0.36931350231170657	58.346064244828	35.1196380366028	56.77996	26.883387	520.77356
europe	71	loss	gt	244	2850	802	1344	0.36931350231170657	27.1295378955454	38.3804318469066	29.829561	42.984196	540.84406
europe	71	loss	gt	245	2387	493	1344	0.37071162859598794	30.2289084256278	39.1356831072548	29.464859	38.932022	87.199486
europe	71	loss	gt	245	555	1003	1344	0.37071162859598794	28.5217025300397	31.3995370638711	27.821285	31.89339	91.70109
europe	71	loss	gt	245	34939	1102	1344	0.37071162859598794	45.5660174192103	24.5371881133177	45.970783	24.883593	52.417953
europe	71	loss	gt	246	27919	583	1344	0.3691018144289652	59.2189209969807	43.6498547388223	58.074295	39.845913	254.18114
europe	71	loss	gt	246	16664	584	1344	0.3691018144289652	40.3006039066174	59.988530559458	42.051495	55.25171	441.58514
europe	71	loss	gt	246	24124	899	1344	0.3691018144289652	54.3287338023906	50.8007869751452	58.847973	42.772644	702.0608
europe	71	loss	gt	247	9397	56	1344	0.3743691881497701	42.4418029626602	60.8209940696885	37.89454	59.969467	510.77487
europe	71	loss	gt	247	32591	338	1344	0.3743691881497701	36.795681610075	39.4671602477292	38.51077	34.11424	508.26892
europe	71	loss	gt	247	41829	1069	1344	0.3743691881497701	47.5135547705552	19.3048753305267	48.351917	14.59532	362.97208
europe	71	loss	gt	248	12644	461	1344	0.36979511578877766	37.5541244949592	59.4860878033905	39.78189	59.298653	248.25023
europe	71	loss	gt	248	36515	807	1344	0.36979511578877766	48.471797688162	9.15322446619864	49.010452	6.928797	173.75572
europe	71	loss	gt	248	44177	1344	1344	0.36979511578877766	43.4451747693471	20.0354400582418	47.09032	9.492468	918.2237
europe	71	loss	gt	249	17098	606	1344	0.3697243928909302	40.4833348367593	56.2370498092334	40.380947	56.28869	12.195002
europe	71	loss	gt	249	38797	607	1344	0.3697243928909302	38.7455031844817	27.6496426616537	42.405937	32.82393	596.97614
europe	71	loss	gt	249	45085	968	1344	0.3697243928909302	49.4515427603467	21.6612455141949	47.569275	18.18592	330.61588
europe	71	loss	gt	250	18306	93	1344	0.7120334704717001	41.4295236165435	57.6365967730721	38.951523	49.27409	761.49176
europe	71	loss	gt	250	5416	1204	1344	0.7120334704717001	30.7903867546635	48.0833077725565	30.2833	46.131817	195.21606
europe	71	loss	gt	250	42718	1365	1344	0.7120334704717001	49.9246591847723	27.181311360916	50.20591	24.081736	223.42282
europe	71	loss	gt	251	37731	294	1344	0.37443626721700035	56.047763527004	49.3836090913811	53.94176	55.24071	440.71313
europe	71	loss	gt	251	19456	455	1344	0.37443626721700035	37.6496803622626	28.2104331740477	47.97966	56.744442	2575.2083
europe	71	loss	gt	251	18398	633	1344	0.37443626721700035	41.8822205596696	60.863509149146	46.3814	58.99763	521.9357
europe	71	loss	gt	252	43350	71	1344	0.3709777474403381	53.5842527748122	21.9512790519975	51.858067	18.8192	285.1535
europe	71	loss	gt	252	26758	598	1344	0.3709777474403381	58.0858709034167	36.9733912119661	58.670513	43.027817	358.78256
europe	71	loss	gt	252	5861	1047	1344	0.3709777474403381	33.2677560568931	49.2873910566961	32.67325	51.13176	184.31456
europe	71	loss	gt	253	32045	62	1344	0.7118799169858296	47.999858237502	19.9615428330434	50.621536	14.241598	506.64984
europe	71	loss	gt	253	45105	172	1344	0.7118799169858296	49.4295908798041	21.0148065287162	51.03839	21.91318	189.95578
europe	71	loss	gt	253	32858	693	1344	0.7118799169858296	38.0577749888442	32.7947414346085	36.5929	33.87697	188.91217
europe	71	loss	gt	254	39656	244	1344	0.7113126079241435	61.4590102443531	50.8065077038433	58.0373	44.967228	501.3854
europe	71	loss	gt	254	36320	537	1344	0.7113126079241435	60.8524319369821	45.8279044485808	57.408546	27.963865	1084.5541
europe	71	loss	gt	254	24995	1249	1344	0.7113126079241435	38.7720504221414	30.1586169296081	39.730724	34.355	376.69028
europe	71	loss	gt	255	20360	51	1344	0.36904236872990925	38.964068134374	32.3472008369894	42.283978	39.261574	690.1646
europe	71	loss	gt	255	22493	430	1344	0.36904236872990925	40.3917190105296	35.5577759555172	44.220234	31.441998	543.7061
europe	71	loss	gt	255	37982	1356	1344	0.36904236872990925	36.7171953160029	32.6638842023295	47.032066	32.924824	1147.1631
europe	71	loss	gt	256	14707	1251	1344	0.7105522632598877	37.546139581335	63.0324342589438	41.050762	59.45587	496.46542
europe	71	loss	gt	256	42884	1261	1344	0.7105522632598877	54.127079774686	24.6487050401924	52.961914	35.300285	714.873
europe	71	loss	gt	256	40371	1422	1344	0.7105522632598877	57.984553214251	39.1628911946546	56.70823	43.837875	314.2504
europe	71	loss	gt	257	38272	532	1344	0.3737151503562927	38.3648248583914	35.6923689808254	38.2707	40.42296	412.79263
europe	71	loss	gt	257	11377	954	1344	0.3737151503562927	37.534626549054	62.4543859701455	38.06636	59.216618	290.5354
europe	71	loss	gt	257	40882	1429	1344	0.3737151503562927	60.156290663881	44.6211153805653	59.1401	50.95409	373.1733
europe	71	loss	gt	258	15041	477	1344	0.3712868849436442	40.0307603841802	60.0721503741557	42.074	58.117466	280.13174
europe	71	loss	gt	258	43732	712	1344	0.3712868849436442	51.7483406244725	19.4086821004612	49.241444	20.62559	291.73114
europe	71	loss	gt	258	13537	1423	1344	0.3712868849436442	37.2300762867463	61.9170388286651	42.242847	57.780376	659.95294
europe	71	loss	gt	259	13388	210	1344	0.36944666306177776	40.9158102371823	60.6924315836996	37.504597	59.86146	386.0012
europe	71	loss	gt	259	11899	1006	1344	0.36944666306177776	39.0503157207236	56.9003046119426	37.06963	60.65006	395.27115
europe	71	loss	gt	259	3829	1431	1344	0.36944666306177776	29.3326451016874	43.4328250646935	30.200432	45.18063	194.34627
europe	71	loss	gt	260	11693	558	1344	0.3698380470275879	40.4052220487099	60.8226325322073	37.89095	55.390453	545.3655
europe	71	loss	gt	260	6426	661	1344	0.3698380470275879	32.7554620937178	52.9157857186072	30.235323	48.028965	541.38776
europe	71	loss	gt	260	28482	883	1344	0.3698380470275879	45.2307452935791	6.80338321030024	50.536613	12.81723	740.5594
europe	71	loss	gt	261	10009	254	1344	0.3745665152867635	40.492792714207	58.9074186623469	39.619717	60.24983	149.92502
europe	71	loss	gt	261	21621	366	1344	0.3745665152867635	40.878303977906	59.2302795027626	45.987476	53.44943	734.86444
europe	71	loss	gt	261	43382	868	1344	0.3745665152867635	52.6476137381659	23.2216846995347	50.612442	20.293606	303.36093
europe	71	loss	gt	262	29928	165	1344	0.37092658281326296	38.7379069016209	29.4295228602446	38.161224	31.42504	185.22389
europe	71	loss	gt	262	22203	214	1344	0.37092658281326296	35.9874085988515	38.5694634200547	42.693733	28.873352	1117.2759
europe	71	loss	gt	262	7317	673	1344	0.37092658281326296	37.3395081206068	55.513750132538	35.359783	61.5376	582.5226
europe	71	loss	gt	263	9213	10	1344	0.7115230162938436	40.4563108324542	55.4243519526771	40.568466	60.212723	404.93997
europe	71	loss	gt	263	24126	655	1344	0.7115230162938436	38.6727596573722	37.4010012209525	38.470978	34.002304	296.29974
europe	71	loss	gt	263	34371	1045	1344	0.7115230162938436	55.7912100665831	51.0426189822741	59.24667	40.631924	729.6291
europe	71	loss	gt	264	3402	34	1344	0.7120205402374268	32.4135822556052	40.7974845093749	30.942257	42.841515	253.3244
europe	71	loss	gt	264	31282	773	1344	0.7120205402374268	49.6259757174991	8.96494400793112	49.246643	18.583862	696.33734
europe	71	loss	gt	264	30027	1192	1344	0.7120205402374268	60.0394631360269	40.9237915188683	54.71191	49.5022	783.23883
europe	71	loss	gt	265	19660	347	1344	0.37023520867029824	59.9458343862762	43.6990456221483	45.93438	45.24142	1561.3202
europe	71	loss	gt	265	16728	422	1344	0.37023520867029824	40.4925676698274	60.8341439129512	38.181686	55.305447	540.3168
europe	71	loss	gt	265	23295	740	1344	0.37023520867029824	41.8877692651066	21.9695381779013	47.948135	21.18899	676.66864
europe	71	loss	gt	266	510	92	1344	0.3705300728480021	28.964158434617	36.2001224217704	28.894873	38.758385	249.0831
europe	71	loss	gt	266	45174	507	1344	0.3705300728480021	48.4533813058984	20.6722524320638	51.42633	20.821404	330.74905
europe	71	loss	gt	266	11951	1264	1344	0.3705300728480021	43.1227609345807	60.7265885527197	40.045086	58.07978	406.85956
europe	71	loss	gt	267	3560	99	1344	0.37555912335713704	32.0961022597292	40.0456805564446	29.552746	42.696888	379.53217
europe	71	loss	gt	267	32489	851	1344	0.37555912335713704	61.7464760601449	45.8539328090527	59.27985	45.53674	274.82422
europe	71	loss	gt	267	38041	896	1344	0.37555912335713704	44.6301677617	3.15580286054468	49.078743	4.7573195	509.39633
europe	71	loss	gt	268	42817	155	1344	0.7123521725336711	50.4705805354083	25.3074846005457	49.553596	24.273476	125.91755
europe	71	loss	gt	268	8394	1089	1344	0.7123521725336711	38.7940412661732	58.1004556254794	39.872917	61.050865	280.6612
europe	71	loss	gt	268	39074	1479	1344	0.7123521725336711	50.5636477313878	13.3192376531618	46.00544	6.078686	736.8759
europe	71	loss	gt	269	44272	21	1344	0.3702634692192078	46.1098407326439	20.9113261704701	46.525455	16.18779	365.63263
europe	71	loss	gt	269	19985	656	1344	0.3702634692192078	37.5194093678402	33.1172509131542	35.337475	40.0457	665.44385
europe	71	loss	gt	269	41314	1416	1344	0.3702634692192078	50.4358634171415	32.0629010312141	55.038895	39.523834	716.39526
europe	71	loss	gt	270	7539	145	1344	0.36940948565800985	39.4171468349488	57.0953091938942	36.322327	59.555843	406.24832
europe	71	loss	gt	270	28869	691	1344	0.36940948565800985	46.2737218318217	23.270760584355	47.162003	23.380959	99.1287
europe	71	loss	gt	270	7080	1154	1344	0.36940948565800985	35.0343845356287	53.8913468801026	33.354256	50.998047	325.1126
europe	71	loss	gt	271	12292	638	1344	0.7162606716156006	40.278728535495	60.8987753164768	38.520588	57.427753	356.56323
europe	71	loss	gt	271	3673	783	1344	0.7162606716156006	29.9322995704411	38.6607785898546	30.030836	40.18835	147.53526
europe	71	loss	gt	271	398	919	1344	0.7162606716156006	30.4938599286635	34.0674260314757	29.869602	33.354736	97.52469
europe	71	loss	gt	272	6695	153	1344	0.7122922937075297	35.2498714452174	49.498305668912	32.421616	49.963783	317.41132
europe	71	loss	gt	272	39687	1052	1344	0.7122922937075297	43.4804605160483	27.0710801024113	47.9389	20.15832	730.1337
europe	71	loss	gt	272	42502	1294	1344	0.7122922937075297	53.4694992977435	11.1649357082912	49.60472	11.785044	431.8738
europe	71	loss	gt	273	42760	287	1344	0.7120200872421265	50.7858932328349	19.7876915668544	46.81767	22.053776	471.36804
europe	71	loss	gt	273	25167	542	1344	0.7120200872421265	48.9936357724801	15.5860362526139	51.503212	27.541538	893.5101
europe	71	loss	gt	273	3867	672	1344	0.7120200872421265	30.0923616183276	41.5106832697669	30.973272	42.375874	128.30045
europe	71	loss	gt	274	1873	516	1344	0.7119709809621175	30.1455730709661	36.3977080462852	31.347109	39.987247	368.10925
europe	71	loss	gt	274	31890	650	1344	0.7119709809621175	46.3409139628655	23.69729559401	45.29802	12.682655	860.69165
europe	71	loss	gt	274	8104	940	1344	0.7119709809621175	35.8568279842557	57.2376778326199	39.3965	60.656124	495.43738
europe	71	loss	gt	275	8429	836	1344	0.7159949620564778	39.603628425466	57.2145719856115	39.813435	58.783722	136.23962
europe	71	loss	gt	275	41042	947	1344	0.7159949620564778	58.1565918037426	55.4698282307345	56.021713	49.3363	439.82687
europe	71	loss	gt	275	40210	1074	1344	0.7159949620564778	40.8576472920153	33.0774115697646	39.770813	33.337902	122.85185
europe	71	loss	gt	276	39151	349	1344	0.7120888868967692	48.4755979218058	-0.313141886527408	46.70505	5.785717	497.759
europe	71	loss	gt	276	2849	582	1344	0.7120888868967692	30.3799346417855	37.4530433931561	33.26092	45.437233	819.25726
europe	71	loss	gt	276	42743	1214	1344	0.7120888868967692	54.5770443497743	33.713319896212	51.968464	31.357056	329.6284
europe	71	loss	gt	277	17760	38	1344	0.3708025455474854	39.8693692454586	64.5288330098853	39.54453	55.877823	740.6391
europe	71	loss	gt	277	17739	504	1344	0.3708025455474854	38.5786592033086	59.5184348775452	41.4805	53.557415	601.20404
europe	71	loss	gt	277	28163	594	1344	0.3708025455474854	41.3163822095526	34.7491561838337	36.19065	34.46222	570.4973
europe	71	loss	gt	278	19748	517	1344	0.3708544770876567	41.9042045618461	62.1921975379242	47.57427	48.167988	1271.8014
europe	71	loss	gt	278	14170	791	1344	0.3708544770876567	40.9386312780352	60.7454339804337	39.33715	60.33388	181.48015
europe	71	loss	gt	278	35300	1291	1344	0.3708544770876567	36.5453683765648	36.9073981559202	40.05022	28.984196	793.2403
europe	71	loss	gt	279	35965	749	1344	0.37041275898615517	60.7723356043878	39.478041333652	58.92687	42.789227	276.17453
europe	71	loss	gt	279	13063	882	1344	0.37041275898615517	42.6495507462309	58.1982657402772	39.22545	60.46281	425.5724
europe	71	loss	gt	279	25230	1011	1344	0.37041275898615517	58.8757466845032	52.3054147388246	56.54012	49.06541	323.17694
europe	71	loss	gt	280	25801	9	1344	0.3696248968442281	55.5369708799788	47.3529790095834	55.02219	50.12558	184.67786
europe	71	loss	gt	280	40366	178	1344	0.3696248968442281	40.1420776239571	36.7734926175062	37.212845	44.357346	734.1461
europe	71	loss	gt	280	16666	545	1344	0.3696248968442281	41.3967233243205	58.7428751465311	40.36043	59.225136	122.1552
europe	71	loss	gt	281	42390	150	1344	0.3750311851501465	45.7654789672447	18.6167730603025	50.604053	9.583157	858.03326
europe	71	loss	gt	281	40644	203	1344	0.3750311851501465	55.5712337861235	45.483937820187	60.104095	50.207607	576.0568
europe	71	loss	gt	281	2840	402	1344	0.3750311851501465	32.7934124180475	41.8165833370307	29.922434	41.483257	320.80252
europe	71	loss	gt	282	39056	148	1344	0.3707473595937093	38.2761019470002	31.2134829655529	35.597126	34.572155	421.6566
europe	71	loss	gt	282	40933	685	1344	0.3707473595937093	48.8715595016738	19.4350475023209	50.255077	9.258997	749.2288
europe	71	loss	gt	282	35125	1138	1344	0.3707473595937093	42.5593394739359	22.0573371577571	41.79976	30.069677	665.34296
europe	71	loss	gt	283	33307	79	1344	0.3692298134167989	52.8760262768194	14.8863636974653	48.151203	25.464577	912.58453
europe	71	loss	gt	283	42219	159	1344	0.3692298134167989	47.8726374800214	13.2406560986494	47.497425	17.133757	294.36478
europe	71	loss	gt	283	33988	1202	1344	0.3692298134167989	50.9025672767031	16.0626290711757	47.32734	12.862721	460.6388
europe	71	loss	gt	284	42904	199	1344	0.3705834825833639	55.7243577883418	25.6838899538659	51.814568	28.03831	461.395
europe	71	loss	gt	284	29617	502	1344	0.3705834825833639	39.1034252305736	35.9468926427087	39.170963	33.121475	243.7892
europe	71	loss	gt	284	8558	1254	1344	0.3705834825833639	39.1439442637111	56.7716399725207	35.7498	57.055214	378.24005
europe	71	loss	gt	285	18236	276	1344	0.36923649708429973	40.0544618586562	57.8770056919211	39.331978	61.494915	319.78284
europe	71	loss	gt	285	2074	337	1344	0.36923649708429973	31.6615382454694	37.7056822696596	29.597847	45.974785	823.54407
europe	71	loss	gt	285	20727	453	1344	0.36923649708429973	38.7616924570871	35.3817288402669	41.256516	36.62778	297.00845
europe	71	loss	gt	286	31419	43	1344	0.3713603059450785	37.8019840591557	30.9611571229206	41.403954	26.734833	539.7831
europe	71	loss	gt	286	1163	967	1344	0.3713603059450785	28.0302221383183	35.3509405306699	30.814257	37.524204	374.32706
europe	71	loss	gt	286	22812	1094	1344	0.3713603059450785	52.2043569416414	21.5285532250598	45.131786	31.888792	1092.1676
europe	71	loss	gt	287	16976	965	1344	0.3747609535853068	38.1867544671528	56.6333385647268	45.87465	51.415188	956.82336
europe	71	loss	gt	287	37892	1129	1344	0.3747609535853068	59.3515760249836	40.5598082668812	55.6911	40.306503	407.30655
europe	71	loss	gt	287	4057	1458	1344	0.3747609535853068	28.6723192216306	42.3910154314137	28.758902	39.896847	243.41629
europe	71	loss	gt	288	41020	624	1344	0.36939771970113117	57.0362063690165	31.3745116520653	52.92479	30.332651	461.96243
europe	71	loss	gt	288	7695	1228	1344	0.36939771970113117	35.4305899195878	55.0023059931436	37.30145	59.549965	457.1803
europe	71	loss	gt	288	4261	1437	1344	0.36939771970113117	29.3247822415348	46.6298190227641	32.697388	48.571865	418.17548
europe	71	loss	gt	289	42450	28	1344	0.7121472835540772	48.1388181828124	18.9733780233039	48.4617	19.887114	76.53222
europe	71	loss	gt	289	19281	186	1344	0.7121472835540772	55.830219060578	53.3368715968688	44.34349	36.21659	1757.9451
europe	71	loss	gt	289	12203	434	1344	0.7121472835540772	39.1971165434065	56.5811190723224	40.626995	58.228855	212.19296
europe	71	loss	gt	290	6122	241	1344	0.37074949343999225	31.9119151531058	52.8224851697635	35.360287	53.251568	385.49216
europe	71	loss	gt	290	12053	331	1344	0.37074949343999225	39.6662710629103	59.9970280687507	39.13496	57.695827	206.35709
europe	71	loss	gt	290	23525	1106	1344	0.37074949343999225	39.2081994031326	38.7286916346006	38.913223	36.043396	234.14923
europe	71	loss	gt	291	36004	1205	1344	0.36931782563527427	37.3685924125235	30.6894942759525	38.184116	33.519352	264.7157
europe	71	loss	gt	291	10811	1257	1344	0.36931782563527427	37.813445112164	61.433671858581	39.37657	60.7091	184.86491
europe	71	loss	gt	292	33684	1028	1344	0.7125603477160136	46.2366251413938	9.66347715790631	46.859196	6.184115	274.91254
europe	71	loss	gt	292	29024	1318	1344	0.7125603477160136	42.6170408885209	21.7530173196857	45.027058	25.70479	415.03186
europe	71	loss	gt	292	35542	1452	1344	0.7125603477160136	46.8026009664468	9.31728552885974	49.385742	13.542697	425.29675
europe	71	loss	gt	293	21585	464	1344	0.37484944661458336	38.4718110230204	59.9925839098058	38.080406	60.296387	50.965126
europe	71	loss	gt	293	17048	682	1344	0.37484944661458336	40.4100730577642	60.137831031282	38.18194	59.760864	249.87099
europe	71	loss	gt	293	37462	939	1344	0.37484944661458336	36.1167324070677	38.900306965244	42.745556	30.97839	1002.176
europe	71	loss	gt	294	14066	141	1344	0.3693359136581421	38.0777665807257	59.2164776485997	39.290623	59.843582	145.43275
europe	71	loss	gt	294	19961	792	1344	0.3693359136581421	39.1772044289832	34.8557213347288	43.122643	56.151245	1830.7509
europe	71	loss	gt	294	8624	1067	1344	0.3693359136581421	37.3561108238206	59.4523920210364	36.566982	55.667763	347.49286
europe	71	loss	gt	295	44487	615	1344	0.3705893913904826	43.5672844706891	20.3047164869021	49.235893	14.640893	764.9695
europe	71	loss	gt	295	13330	1359	1344	0.3705893913904826	38.1948079528077	58.3426156588347	38.920822	60.482628	202.82874
europe	71	loss	gt	295	25235	1391	1344	0.3705893913904826	38.7056894351191	30.4855890423852	43.041534	25.373476	645.64557
europe	71	loss	gt	296	1565	282	1344	0.36961928606033323	31.0969462858382	36.6137212933321	31.41344	43.087513	616.2927
europe	71	loss	gt	296	20855	731	1344	0.36961928606033323	41.1832221830229	58.6320351034255	40.533394	59.310303	92.05919
europe	71	loss	gt	296	45054	1188	1344	0.36961928606033323	47.0051087039149	20.1143047398625	49.28749	18.088005	294.94867
europe	71	loss	gt	297	27028	297	1344	0.7117939074834188	39.2081502414144	30.2554333110565	38.371693	39.09812	771.7083
europe	71	loss	gt	297	2904	1119	1344	0.7117939074834188	29.31511231597	38.3934120070325	31.794561	42.95151	516.1605
europe	71	loss	gt	297	21767	1189	1344	0.7117939074834188	40.8347379692162	58.9902669627915	39.78628	55.22253	340.04428
europe	71	loss	gt	298	43254	361	1344	0.3694459835688273	46.5212370216655	8.63638844037523	47.05167	4.7145677	304.33157
europe	71	loss	gt	298	1687	1076	1344	0.3694459835688273	31.7334320945488	37.0383052401091	27.813206	35.729023	453.8428
europe	71	loss	gt	298	339	1098	1344	0.3694459835688273	32.3614634518155	35.6963195988602	27.926748	35.375935	494.07803
europe	71	loss	gt	299	15338	427	1344	0.3746607224146525	42.2111608895602	62.1644838007371	39.989197	60.771534	273.24252
europe	71	loss	gt	299	12370	476	1344	0.3746607224146525	38.2762075985831	60.0325348957487	38.772007	60.006958	55.175335
europe	71	loss	gt	299	2077	1266	1344	0.3746607224146525	30.6530620730739	34.6588350009391	31.624378	42.709846	773.6328
europe	71	loss	gt	300	45210	82	1344	0.7106676697731018	47.2502163403675	10.5251124442848	47.627144	6.5157285	304.40863
europe	71	loss	gt	300	43384	382	1344	0.7106676697731018	49.5774827115251	14.1002284121715	46.28528	21.890656	685.6868
europe	71	loss	gt	300	28032	574	1344	0.7106676697731018	37.7765183424357	29.5009134439653	39.61998	28.610523	219.06
europe	71	loss	gt	301	22332	104	1344	0.36924429337183634	60.0049666305279	44.4670738146227	52.567356	43.464664	829.31024
europe	71	loss	gt	301	84	275	1344	0.36924429337183634	30.2417987361324	29.2746789725978	29.65597	35.186977	573.2784
europe	71	loss	gt	301	11187	1137	1344	0.36924429337183634	39.6836402070796	58.2068575606688	39.42369	60.78261	222.70668
europe	71	loss	gt	302	17364	451	1344	0.3708077390988668	39.5020908102498	58.8440563153887	39.53881	62.45751	309.9521
europe	71	loss	gt	302	25730	452	1344	0.3708077390988668	57.8438045128735	34.2802140061162	55.750164	39.2715	382.68027
europe	71	loss	gt	302	5166	1221	1344	0.3708077390988668	32.1818809294867	48.1844305816172	31.209623	45.517487	274.49362
europe	71	loss	gt	303	7849	374	1344	0.7157974243164062	37.2189624522192	54.4948986927855	36.205757	54.995014	121.1621
europe	71	loss	gt	303	13275	1066	1344	0.7157974243164062	42.2473941880525	60.1409967230001	39.624985	59.303123	299.96765
europe	71	loss	gt	303	25974	1385	1344	0.7157974243164062	38.7383254118259	31.343547496968	38.2818	33.292202	176.9841
europe	71	loss	gt	304	36835	647	1344	0.7107150475184123	48.4121515247256	18.117754008805	44.97446	27.150034	787.10455
