sim	exp	nam	typ	cro	sta	end	gro	ind	idx	snp	run	true_tim	pred_tim	diff_time
AADR	11	tims	gt	2	0	100000000	707	I1877_noUDG	1835	42224	7.437211728096008	7567	5903.387	1663.61279296875
AADR	11	tims	gt	2	0	100000000	707	HG03660.SG	3409	42224	7.437211728096008	0	55.04989	-55.049888610839844
AADR	11	tims	gt	2	0	100000000	707	mur004_noUDG.SG	3720	42224	7.437211728096008	3755	1909.654	1845.345947265625
AADR	11	tims	gt	2	0	100000000	708	I0520	961	42224	7.444145210584005	5180	4214.0146	965.9853515625
AADR	11	tims	gt	2	0	100000000	708	VK63_noUDG.SG	4423	42224	7.444145210584005	975	2866.066	-1891.06591796875
AADR	11	tims	gt	2	0	100000000	708	scy011_noUDG.SG	4823	42224	7.444145210584005	2176	3181.509	-1005.509033203125
AADR	11	tims	gt	2	0	100000000	709	GRS-A-1_38_noUDG.SG	2066	42224	9.432699060440063	1015	1633.9321	-618.93212890625
AADR	11	tims	gt	2	0	100000000	709	DA206_noUDG.SG	2815	42224	9.432699060440063	1697	1356.5132	340.48681640625
AADR	11	tims	gt	2	0	100000000	709	RISE145_noUDG.SG	3445	42224	9.432699060440063	4015	4354.6904	-339.6904296875
AADR	11	tims	gt	2	0	100000000	710	MX252	1735	42224	8.433062100410462	3808	4347.508	-539.5078125
AADR	11	tims	gt	2	0	100000000	710	HG03890.SG	4222	42224	8.433062100410462	0	45.812183	-45.81218338012695
AADR	11	tims	gt	2	0	100000000	710	VK473_noUDG.SG	4407	42224	8.433062100410462	975	1369.1506	-394.150634765625
AADR	11	tims	gt	2	0	100000000	711	NA12815.SG	234	42224	6.433354016145071	0	181.36476	-181.36476135253906
AADR	11	tims	gt	2	0	100000000	711	NIEcap6	1507	42224	6.433354016145071	1345	3472.2737	-2127.273681640625
AADR	11	tims	gt	2	0	100000000	711	UUS002	3135	42224	6.433354016145071	604	3028.8325	-2424.83251953125
AADR	11	tims	gt	2	0	100000000	712	MIB052	667	42224	11.445470376809437	3777	4688.326	-911.326171875
AADR	11	tims	gt	2	0	100000000	712	HG00362.SG	1205	42224	11.445470376809437	0	15.739977	-15.73997688293457
AADR	11	tims	gt	2	0	100000000	712	I3767	2787	42224	11.445470376809437	3684	3411.5776	272.42236328125
AADR	11	tims	gt	2	0	100000000	713	HG00622.SG	418	42224	8.441256181399028	0	36.324043	-36.32404327392578
AADR	11	tims	gt	2	0	100000000	713	MIB087	687	42224	8.441256181399028	3749	4243.7554	-494.75537109375
AADR	11	tims	gt	2	0	100000000	713	I4910	4505	42224	8.441256181399028	5526	4119.722	1406.27783203125
AADR	11	tims	gt	2	0	100000000	714	I15943	2532	42224	7.4374458273251856	5723	5122.931	600.06884765625
AADR	11	tims	gt	2	0	100000000	714	I3703	2681	42224	7.4374458273251856	3300	4083.9543	-783.954345703125
AADR	11	tims	gt	2	0	100000000	714	HG03686.SG	4177	42224	7.4374458273251856	0	67.3006	-67.30059814453125
AADR	11	tims	gt	2	0	100000000	715	I0115	1511	42224	11.43971608877182	3815	5133.4126	-1318.41259765625
AADR	11	tims	gt	2	0	100000000	715	HG01694.SG	1955	42224	11.43971608877182	0	59.71973	-59.719730377197266
AADR	11	tims	gt	2	0	100000000	715	VORONKOVO003_noUDG.SG	3781	42224	11.43971608877182	4465	2775.6663	1689.333740234375
AADR	11	tims	gt	2	0	100000000	716	pcw070_noUDG.SG	3460	42224	7.453061227003733	4321	1846.4397	2474.560302734375
AADR	11	tims	gt	2	0	100000000	716	HAL001_noUDG.SG	3776	42224	7.453061227003733	4504	2002.7856	2501.21435546875
AADR	11	tims	gt	2	0	100000000	716	I8343	4132	42224	7.453061227003733	1287	3291.608	-2004.60791015625
AADR	11	tims	gt	2	0	100000000	717	HG02397.SG	138	42224	7.436028218269348	0	23.378815	-23.378814697265625
AADR	11	tims	gt	2	0	100000000	717	HG02398.SG	139	42224	7.436028218269348	0	11.90724	-11.90723991394043
AADR	11	tims	gt	2	0	100000000	717	NA18982.SG	2724	42224	7.436028218269348	0	6.912852	-6.912851810455322
AADR	11	tims	gt	2	0	100000000	718	I3589	1446	42224	9.436764546235402	4175	3838.7456	336.25439453125
AADR	11	tims	gt	2	0	100000000	718	I0423	3704	42224	9.436764546235402	3475	3775.923	-300.923095703125
AADR	11	tims	gt	2	0	100000000	718	I5469	3790	42224	9.436764546235402	3517	3615.6672	-98.667236328125
AADR	11	tims	gt	2	0	100000000	719	VLI011	578	42224	7.43923727273941	4718	3986.6274	731.37255859375
AADR	11	tims	gt	2	0	100000000	719	NA18943.SG	2687	42224	7.43923727273941	0	-6.0484505	6.048450469970703
AADR	11	tims	gt	2	0	100000000	719	HG01595.SG	2913	42224	7.43923727273941	0	-21.820204	21.82020378112793
AADR	11	tims	gt	2	0	100000000	720	HG00464.SG	375	42224	7.4508093674977625	0	17.69357	-17.69356918334961
AADR	11	tims	gt	2	0	100000000	720	VK128_noUDG.SG	2093	42224	7.4508093674977625	1000	893.0678	106.93218994140625
AADR	11	tims	gt	2	0	100000000	720	I8569	3933	42224	7.4508093674977625	4692	4659.611	32.38916015625
AADR	11	tims	gt	2	0	100000000	721	HG02155.SG	96	42224	7.438799345493317	0	-12.093062	12.093062400817871
AADR	11	tims	gt	2	0	100000000	721	RK1003	3679	42224	7.438799345493317	4764	4163.083	600.9169921875
AADR	11	tims	gt	2	0	100000000	721	NA20511.SG	4518	42224	7.438799345493317	0	-16.328835	16.328834533691406
AADR	11	tims	gt	2	0	100000000	722	HG00256.SG	1422	42224	8.43416443268458	0	-37.802364	37.802364349365234
AADR	11	tims	gt	2	0	100000000	722	DA9_noUDG.SG	3738	42224	8.43416443268458	2850	2834.1448	15.855224609375
AADR	11	tims	gt	2	0	100000000	722	mid001_noUDG.SG	3807	42224	8.43416443268458	5173	4492.5894	680.41064453125
AADR	11	tims	gt	2	0	100000000	723	NA12342.SG	206	42224	8.435503176848094	0	82.72974	-82.729736328125
AADR	11	tims	gt	2	0	100000000	723	HG00684.SG	440	42224	8.435503176848094	0	73.0015	-73.00150299072266
AADR	11	tims	gt	2	0	100000000	723	HG01710.SG	2026	42224	8.435503176848094	0	87.24657	-87.24656677246094
AADR	11	tims	gt	2	0	100000000	724	I3537_noUDG	1927	42224	6.44554264942805	7366	4432.372	2933.6279296875
AADR	11	tims	gt	2	0	100000000	724	I7180	2304	42224	6.44554264942805	3725	4123.983	-398.98291015625
AADR	11	tims	gt	2	0	100000000	724	VK223_noUDG.SG	3763	42224	6.44554264942805	950	1790.9949	-840.994873046875
AADR	11	tims	gt	2	0	100000000	725	I7212	497	42224	7.434749257564545	4247	3763.6372	483.36279296875
AADR	11	tims	gt	2	0	100000000	725	NA19075.SG	2770	42224	7.434749257564545	0	-16.304792	16.304792404174805
AADR	11	tims	gt	2	0	100000000	725	I8219	3207	42224	7.434749257564545	2841	2936.143	-95.14306640625
AADR	11	tims	gt	2	0	100000000	726	OBN010	1320	42224	8.44022335211436	6700	4673.9487	2026.05126953125
AADR	11	tims	gt	2	0	100000000	726	AITI_95_d	1622	42224	8.44022335211436	3671	4434.8716	-763.87158203125
AADR	11	tims	gt	2	0	100000000	726	NA20520.SG	4527	42224	8.44022335211436	0	14.875488	-14.87548828125
AADR	11	tims	gt	2	0	100000000	727	HG02084.SG	2984	42224	7.43926199277242	0	244.06908	-244.06907653808594
AADR	11	tims	gt	2	0	100000000	727	I13965	3111	42224	7.43926199277242	2270	3130.6985	-860.698486328125
AADR	11	tims	gt	2	0	100000000	727	I2569	3793	42224	7.43926199277242	3978	3273.5032	704.496826171875
AADR	11	tims	gt	2	0	100000000	728	I3602	1486	42224	7.450027505556743	4175	4424.816	-249.81591796875
AADR	11	tims	gt	2	0	100000000	728	ans014_noUDG.SG	4266	42224	7.450027505556743	5111	3863.2805	1247.719482421875
AADR	11	tims	gt	2	0	100000000	728	VK270_noUDG.SG	4336	42224	7.450027505556743	1000	3503.6511	-2503.651123046875
AADR	11	tims	gt	2	0	100000000	729	I7271	526	42224	8.441389846801759	4200	4106.283	93.716796875
AADR	11	tims	gt	2	0	100000000	729	HG00318.SG	1170	42224	8.441389846801759	0	11.076846	-11.0768461227417
AADR	11	tims	gt	2	0	100000000	729	VK122_noUDG.SG	2090	42224	8.441389846801759	850	1600.0297	-750.0296630859375
AADR	11	tims	gt	2	0	100000000	730	I7195	602	42224	8.44008998076121	4250	4093.7703	156.229736328125
AADR	11	tims	gt	2	0	100000000	730	HG01857.SG	2934	42224	8.44008998076121	0	-19.936771	19.936771392822266
AADR	11	tims	gt	2	0	100000000	730	ALA019	4642	42224	8.44008998076121	3514	3753.3672	-239.3671875
AADR	11	tims	gt	2	0	100000000	731	HG00336.SG	1186	42224	7.442441129684449	0	32.330544	-32.330543518066406
AADR	11	tims	gt	2	0	100000000	731	I1891	1884	42224	7.442441129684449	6913	5879.9653	1033.03466796875
AADR	11	tims	gt	2	0	100000000	731	HG02078.SG	2980	42224	7.442441129684449	0	15.725449	-15.725448608398438
AADR	11	tims	gt	2	0	100000000	732	prs017_noUDG.SG	2199	42224	6.448714272181193	5657	3586.7993	2070.20068359375
AADR	11	tims	gt	2	0	100000000	732	I6557	3209	42224	6.448714272181193	2850	4653.009	-1803.0087890625
AADR	11	tims	gt	2	0	100000000	732	NA20587.SG	4553	42224	6.448714272181193	0	6.2818556	-6.281855583190918
AADR	11	tims	gt	2	0	100000000	733	HUGO_180Sk2	1604	42224	8.433805282910665	4307	3633.7852	673.21484375
AADR	11	tims	gt	2	0	100000000	733	SUC004	2480	42224	8.433805282910665	4185	3776.7566	408.243408203125
AADR	11	tims	gt	2	0	100000000	733	RISE719_noUDG.SG	3566	42224	8.433805282910665	4300	2649.6167	1650.38330078125
AADR	11	tims	gt	2	0	100000000	734	I2604	906	42224	6.434333638350169	4073	4153.377	-80.376953125
AADR	11	tims	gt	2	0	100000000	734	HG00281.SG	1156	42224	6.434333638350169	0	62.040062	-62.040061950683594
AADR	11	tims	gt	2	0	100000000	734	NA18983.SG	2725	42224	6.434333638350169	0	2.5292387	-2.529238700866699
AADR	11	tims	gt	2	0	100000000	735	HG02165.SG	99	42224	7.4324784199396765	0	33.304863	-33.30486297607422
AADR	11	tims	gt	2	0	100000000	735	HG00651.SG	428	42224	7.4324784199396765	0	20.930872	-20.930871963500977
AADR	11	tims	gt	2	0	100000000	735	s19_0LS09_1_noUDG.SG	1104	42224	7.4324784199396765	2389	3846.7744	-1457.7744140625
AADR	11	tims	gt	2	0	100000000	736	I6746.SG	1000	42224	7.444854219754537	5526	5813.254	-287.25390625
AADR	11	tims	gt	2	0	100000000	736	I12648	4057	42224	7.444854219754537	750	3731.5762	-2981.576171875
AADR	11	tims	gt	2	0	100000000	736	ALA039	4638	42224	7.444854219754537	3337	5032.696	-1695.69580078125
AADR	11	tims	gt	2	0	100000000	737	NA18555.SG	272	42224	9.43677510023117	0	49.826786	-49.826786041259766
AADR	11	tims	gt	2	0	100000000	737	I0172	1728	42224	9.43677510023117	5155	6240.0938	-1085.09375
AADR	11	tims	gt	2	0	100000000	737	I3529	1816	42224	9.43677510023117	4300	4567.2085	-267.20849609375
AADR	11	tims	gt	2	0	100000000	738	I6714.DG	3532	42224	7.432619055112203	4479	4070.223	408.777099609375
AADR	11	tims	gt	2	0	100000000	738	I12515	4052	42224	7.432619055112203	750	3706.9297	-2956.9296875
AADR	11	tims	gt	2	0	100000000	738	I4255	4849	42224	7.432619055112203	3050	3942.9258	-892.92578125
AADR	11	tims	gt	2	0	100000000	739	PMI009	702	42224	9.432551896572113	3849	4545.64	-696.64013671875
AADR	11	tims	gt	2	0	100000000	739	I0048	1562	42224	9.432551896572113	7057	5458.086	1598.9140625
AADR	11	tims	gt	2	0	100000000	739	HG02082.SG	2983	42224	9.432551896572113	0	-27.685528	27.685527801513672
AADR	11	tims	gt	2	0	100000000	740	VK411_noUDG.SG	865	42224	6.443823830286662	1000	2489.7183	-1489.71826171875
AADR	11	tims	gt	2	0	100000000	740	I6936	2135	42224	6.443823830286662	127	4600.218	-4473.2177734375
AADR	11	tims	gt	2	0	100000000	740	I8339	4128	42224	6.443823830286662	1777	4257.479	-2480.47900390625
AADR	11	tims	gt	2	0	100000000	741	NA18597.SG	297	42224	6.43271236817042	0	26.255684	-26.25568389892578
AADR	11	tims	gt	2	0	100000000	741	HG00269.SG	1146	42224	6.43271236817042	0	91.3717	-91.37169647216797
AADR	11	tims	gt	2	0	100000000	741	I7024	3122	42224	6.43271236817042	2244	3556.51	-1312.510009765625
AADR	11	tims	gt	2	0	100000000	742	NA11919.SG	173	42224	6.433089558283488	0	99.86812	-99.86811828613281
AADR	11	tims	gt	2	0	100000000	742	NA18946.SG	2690	42224	6.433089558283488	0	91.38529	-91.38529205322266
AADR	11	tims	gt	2	0	100000000	742	VK452_noUDG.SG	4390	42224	6.433089558283488	975	2065.7012	-1090.701171875
AADR	11	tims	gt	2	0	100000000	743	RISE483_noUDG.SG	1902	42224	7.432616027196248	3700	1812.9093	1887.0906982421875
AADR	11	tims	gt	2	0	100000000	743	HG02789.SG	3379	42224	7.432616027196248	0	58.786526	-58.78652572631836
AADR	11	tims	gt	2	0	100000000	743	I0430	3705	42224	7.432616027196248	3675	3615.8406	59.159423828125
AADR	11	tims	gt	2	0	100000000	744	NA12348.SG	208	42224	6.443964660167694	0	6.2556744	-6.255674362182617
AADR	11	tims	gt	2	0	100000000	744	I2356	1811	42224	6.443964660167694	6200	5172.9697	1027.0302734375
AADR	11	tims	gt	2	0	100000000	744	SA6003	3725	42224	6.443964660167694	4318	4591.719	-273.71923828125
AADR	11	tims	gt	2	0	100000000	745	KOB005	790	42224	7.432556839783986	5704	3072.7507	2631.249267578125
AADR	11	tims	gt	2	0	100000000	745	I3977	2905	42224	7.432556839783986	3015	3756.8857	-741.8857421875
AADR	11	tims	gt	2	0	100000000	745	R5_noUDG	4882	42224	7.432556839783986	2650	2240.5034	409.49658203125
AADR	11	tims	gt	2	0	100000000	746	HG03681.SG	4174	42224	8.43418028752009	0	-15.289665	15.289665222167969
AADR	11	tims	gt	2	0	100000000	746	VK306_noUDG.SG	4340	42224	8.43418028752009	900	1255.2747	-355.274658203125
AADR	11	tims	gt	2	0	100000000	746	NA20822.SG	4611	42224	8.43418028752009	0	-21.93036	21.930360794067383
AADR	11	tims	gt	2	0	100000000	747	I0112	1440	42224	9.432501089572906	4224	4622.0425	-398.04248046875
AADR	11	tims	gt	2	0	100000000	747	I1179	2251	42224	9.432501089572906	5950	4435.3936	1514.6064453125
AADR	11	tims	gt	2	0	100000000	747	CL146	2413	42224	9.432501089572906	1345	3614.7998	-2269.7998046875
AADR	11	tims	gt	2	0	100000000	748	NA18537.SG	257	42224	7.443590041001638	0	56.976025	-56.97602462768555
AADR	11	tims	gt	2	0	100000000	748	UNTA58_153	1640	42224	7.443590041001638	3839	3831.2354	7.7646484375
AADR	11	tims	gt	2	0	100000000	748	I5427	1793	42224	7.443590041001638	7883	4894.4355	2988.564453125
AADR	11	tims	gt	2	0	100000000	749	VLI020	582	42224	7.432854251066844	4446	4059.8782	386.121826171875
AADR	11	tims	gt	2	0	100000000	749	I1153	2801	42224	7.432854251066844	2554	2990.8606	-436.860595703125
AADR	11	tims	gt	2	0	100000000	749	CHA004.A0102	4001	42224	7.432854251066844	6420	4244.3887	2175.611328125
AADR	11	tims	gt	2	0	100000000	750	VK532_noUDG.SG	800	42224	7.432778465747833	1850	3496.9253	-1646.92529296875
AADR	11	tims	gt	2	0	100000000	750	I10101	2269	42224	7.432778465747833	3500	4234.1797	-734.1796875
AADR	11	tims	gt	2	0	100000000	750	I12453	3269	42224	7.432778465747833	2850	3672.668	-822.66796875
AADR	11	tims	gt	2	0	100000000	751	VK146_noUDG.SG	1018	42224	7.431907927989959	1010	3888.1829	-2878.182861328125
AADR	11	tims	gt	2	0	100000000	751	ROUQW.SG	1280	42224	7.431907927989959	5165	3429.865	1735.135009765625
AADR	11	tims	gt	2	0	100000000	751	XN170	1543	42224	7.431907927989959	7024	4732.5654	2291.4345703125
AADR	11	tims	gt	2	0	100000000	752	I3344	2109	42224	7.445441536108652	1107	4443.681	-3336.68115234375
AADR	11	tims	gt	2	0	100000000	752	I3832	2282	42224	7.445441536108652	3300	4839.57	-1539.56982421875
AADR	11	tims	gt	2	0	100000000	752	I12171	3997	42224	7.445441536108652	2608	3614.1868	-1006.186767578125
AADR	11	tims	gt	2	0	100000000	753	VK90_noUDG.SG	870	42224	8.440591458479563	1075	4462.7764	-3387.7763671875
AADR	11	tims	gt	2	0	100000000	753	I0806	1442	42224	8.440591458479563	4217	4557.162	-340.162109375
AADR	11	tims	gt	2	0	100000000	753	I2977	3821	42224	8.440591458479563	4843	5622.8003	-779.80029296875
AADR	11	tims	gt	2	0	100000000	754	HG00536.SG	388	42224	6.434926505883535	0	-21.56634	21.56633949279785
AADR	11	tims	gt	2	0	100000000	754	HG03705.SG	3415	42224	6.434926505883535	0	-20.861837	20.86183738708496
AADR	11	tims	gt	2	0	100000000	754	MK5008	3578	42224	6.434926505883535	5187	3800.1948	1386.80517578125
AADR	11	tims	gt	2	0	100000000	755	SEC002	2499	42224	9.43400663137436	4352	4914.1978	-562.19775390625
AADR	11	tims	gt	2	0	100000000	755	HG02026.SG	2958	42224	9.43400663137436	0	-11.492474	11.492473602294922
AADR	11	tims	gt	2	0	100000000	755	I6675	4798	42224	9.43400663137436	3250	2803.0273	446.97265625
AADR	11	tims	gt	2	0	100000000	756	HG00728.SG	453	42224	7.448131601015727	0	60.276287	-60.27628707885742
AADR	11	tims	gt	2	0	100000000	756	I4304	1326	42224	7.448131601015727	6637	5629.0415	1007.95849609375
AADR	11	tims	gt	2	0	100000000	756	I14678	2460	42224	7.448131601015727	4247	5135.883	-888.8828125
AADR	11	tims	gt	2	0	100000000	757	OBKR_9A_d	1662	42224	8.443788886070251	3902	4216.5933	-314.59326171875
AADR	11	tims	gt	2	0	100000000	757	I1272	3894	42224	8.443788886070251	4595	4305.3057	289.6943359375
AADR	11	tims	gt	2	0	100000000	757	I7603	4095	42224	8.443788886070251	5050	5034.3267	15.67333984375
AADR	11	tims	gt	2	0	100000000	758	6DT22_noUDG.SG	936	42224	9.430201288064321	1750	1147.476	602.5240478515625
AADR	11	tims	gt	2	0	100000000	758	HG01767.SG	2035	42224	9.430201288064321	0	37.632984	-37.63298416137695
AADR	11	tims	gt	2	0	100000000	758	ALA014_d	4622	42224	9.430201288064321	3629	4742.9185	-1113.91845703125
AADR	11	tims	gt	2	0	100000000	759	HG01500.SG	1959	42224	6.425853741168976	0	304.7856	-304.7856140136719
AADR	11	tims	gt	2	0	100000000	759	RA45	4473	42224	6.425853741168976	4975	5247.511	-272.51123046875
AADR	11	tims	gt	2	0	100000000	759	NA20534.SG	4539	42224	6.425853741168976	0	172.93	-172.92999267578125
AADR	11	tims	gt	2	0	100000000	760	OBKR_67_d	1677	42224	8.442425362269084	3906	4049.5266	-143.526611328125
AADR	11	tims	gt	2	0	100000000	760	VK388_noUDG.SG	3182	42224	8.442425362269084	800	1277.5751	-477.5750732421875
AADR	11	tims	gt	2	0	100000000	760	VK520_noUDG.SG	3197	42224	8.442425362269084	1000	1213.9823	-213.9822998046875
AADR	11	tims	gt	2	0	100000000	761	SCH011	1531	42224	8.43446098168691	7050	4135.2295	2914.7705078125
AADR	11	tims	gt	2	0	100000000	761	vik_84035_noUDG.SG	4301	42224	8.43446098168691	1061	3944.105	-2883.10498046875
AADR	11	tims	gt	2	0	100000000	761	VK217_noUDG.SG	4328	42224	8.43446098168691	950	3529.9246	-2579.924560546875
AADR	11	tims	gt	2	0	100000000	762	I6751.SG	1003	42224	9.429206875960032	5650	5471.567	178.43310546875
AADR	11	tims	gt	2	0	100000000	762	HG01524.SG	1975	42224	9.429206875960032	0	25.22364	-25.22364044189453
AADR	11	tims	gt	2	0	100000000	762	SUC002	2487	42224	9.429206875960032	4081	5237.852	-1156.85205078125
AADR	11	tims	gt	2	0	100000000	763	s19_IIf_1_noUDG.SG	1117	42224	8.42949275970459	575	1522.9729	-947.972900390625
AADR	11	tims	gt	2	0	100000000	763	DA87_noUDG.SG	2820	42224	8.42949275970459	1259	3573.8826	-2314.882568359375
AADR	11	tims	gt	2	0	100000000	763	ALA029	4633	42224	8.42949275970459	3743	3949.709	-206.708984375
AADR	11	tims	gt	2	0	100000000	764	s19_X12_1_noUDG.SG	1057	42224	9.44048901796341	2767	3755.386	-988.385986328125
AADR	11	tims	gt	2	0	100000000	764	I2026	1569	42224	9.44048901796341	7125	3679.3088	3445.691162109375
AADR	11	tims	gt	2	0	100000000	764	I10941	1773	42224	9.44048901796341	3600	4708.3164	-1108.31640625
AADR	11	tims	gt	2	0	100000000	765	I7198	604	42224	7.431906346480051	4026	3951.9692	74.03076171875
AADR	11	tims	gt	2	0	100000000	765	VK435_noUDG.SG	4382	42224	7.431906346480051	975	3330.605	-2355.60498046875
AADR	11	tims	gt	2	0	100000000	765	VK455_noUDG.SG	4393	42224	7.431906346480051	975	1269.3776	-294.3775634765625
AADR	11	tims	gt	2	0	100000000	766	HG02040.SG	2964	42224	11.43005513350169	0	35.814877	-35.814876556396484
AADR	11	tims	gt	2	0	100000000	766	I4073	3157	42224	11.43005513350169	3992	4038.743	-46.742919921875
AADR	11	tims	gt	2	0	100000000	766	VEK006	3577	42224	11.43005513350169	4850	3015.1553	1834.8447265625
AADR	11	tims	gt	2	0	100000000	767	PB1327.SG	2211	42224	9.435639707247416	5407	4321.5107	1085.4892578125
AADR	11	tims	gt	2	0	100000000	767	I2932	3817	42224	9.435639707247416	4433	4738.57	-305.56982421875
AADR	11	tims	gt	2	0	100000000	767	I6310	4782	42224	9.435639707247416	4000	3738.5388	261.461181640625
AADR	11	tims	gt	2	0	100000000	768	I3499	461	42224	8.444583547115325	4718	5053.2583	-335.25830078125
AADR	11	tims	gt	2	0	100000000	768	I3005	963	42224	8.444583547115325	5657	5252.7173	404.28271484375
AADR	11	tims	gt	2	0	100000000	768	I5366	966	42224	8.444583547115325	5516	5362.116	153.8837890625
AADR	11	tims	gt	2	0	100000000	769	I3342	2107	42224	7.431843821207682	1099	2812.3403	-1713.34033203125
AADR	11	tims	gt	2	0	100000000	769	I10269	2299	42224	7.431843821207682	3600	4099.0083	-499.00830078125
AADR	11	tims	gt	2	0	100000000	769	ORC003	2442	42224	7.431843821207682	3181	4664.314	-1483.31396484375
AADR	11	tims	gt	2	0	100000000	770	I6789	2828	42224	8.440885913372039	3732	3914.187	-182.18701171875
AADR	11	tims	gt	2	0	100000000	770	I6226	3115	42224	8.440885913372039	2220	2870.7686	-650.7685546875
AADR	11	tims	gt	2	0	100000000	770	atp12-1420_noUDG.SG	3961	42224	8.440885913372039	4868	4606.08	261.919921875
AADR	11	tims	gt	2	0	100000000	771	I5870	5	42224	10.471091349919638	7363	4445.1143	2917.8857421875
AADR	11	tims	gt	2	0	100000000	771	VK228_noUDG.SG	2098	42224	10.471091349919638	850	3247.5083	-2397.50830078125
AADR	11	tims	gt	2	0	100000000	771	SB527A_lib.SG	3843	42224	10.471091349919638	5600	5644.84	-44.83984375
AADR	11	tims	gt	2	0	100000000	772	VK163_noUDG.SG	1022	42224	11.448076045513153	1010	3620.3254	-2610.325439453125
AADR	11	tims	gt	2	0	100000000	772	R474.SG	2324	42224	11.448076045513153	2600	2936.6682	-336.668212890625
AADR	11	tims	gt	2	0	100000000	772	RISE493_noUDG.SG	3611	42224	11.448076045513153	3423	2090.5098	1332.490234375
AADR	11	tims	gt	2	0	100000000	773	MIB009	645	42224	7.45719252427419	3773	4529.736	-756.73583984375
AADR	11	tims	gt	2	0	100000000	773	VLI042	705	42224	7.45719252427419	3774	4535.013	-761.01318359375
AADR	11	tims	gt	2	0	100000000	773	I1882	1940	42224	7.45719252427419	7050	4012.0188	3037.981201171875
AADR	11	tims	gt	2	0	100000000	774	HG01530.SG	1979	42224	7.458662454287211	0	18.89853	-18.898529052734375
AADR	11	tims	gt	2	0	100000000	774	NA18941.SG	2685	42224	7.458662454287211	0	40.590942	-40.5909423828125
AADR	11	tims	gt	2	0	100000000	774	I8508	4867	42224	7.458662454287211	6356	4166.4927	2189.50732421875
AADR	11	tims	gt	2	0	100000000	775	NA12006.SG	185	42224	8.444694868723552	0	121.28394	-121.28394317626953
AADR	11	tims	gt	2	0	100000000	775	GBVPO.SG	1274	42224	8.444694868723552	3598	2222.6206	1375.37939453125
AADR	11	tims	gt	2	0	100000000	775	I5521	1588	42224	8.444694868723552	4250	3496.9631	753.036865234375
AADR	11	tims	gt	2	0	100000000	776	NA19085.SG	2780	42224	7.443973684310913	0	44.184277	-44.18427658081055
AADR	11	tims	gt	2	0	100000000	776	NA20535.SG	4540	42224	7.443973684310913	0	77.91731	-77.91731262207031
AADR	11	tims	gt	2	0	100000000	776	I11025	4827	42224	7.443973684310913	3400	3406.2817	-6.28173828125
AADR	11	tims	gt	2	0	100000000	777	WEZ57_noUDG.SG	1763	42224	10.444906294345856	3200	3656.0654	-456.0654296875
AADR	11	tims	gt	2	0	100000000	777	HG03894.SG	4223	42224	10.444906294345856	0	53.814297	-53.81429672241211
AADR	11	tims	gt	2	0	100000000	777	NA20518.SG	4525	42224	10.444906294345856	0	-2.80398	2.8039801120758057
AADR	11	tims	gt	2	0	100000000	778	MIB026	650	42224	7.46392902135849	3793	4845.5186	-1052.5185546875
AADR	11	tims	gt	2	0	100000000	778	VK370_noUDG.SG	858	42224	7.46392902135849	1000	1632.8867	-632.88671875
AADR	11	tims	gt	2	0	100000000	778	I6932	2301	42224	7.46392902135849	3725	3922.7446	-197.74462890625
AADR	11	tims	gt	2	0	100000000	779	VK173_noUDG.SG	1028	42224	7.444192107518514	1010	1651.8827	-641.8826904296875
AADR	11	tims	gt	2	0	100000000	779	POST_12	1722	42224	7.444192107518514	4036	4086.8193	-50.8193359375
AADR	11	tims	gt	2	0	100000000	779	NA19002.SG	2743	42224	7.444192107518514	0	-11.258251	11.258251190185547
AADR	11	tims	gt	2	0	100000000	780	HG00379.SG	1218	42224	9.440808363755544	0	196.97234	-196.9723358154297
AADR	11	tims	gt	2	0	100000000	780	I2122	4789	42224	9.440808363755544	4023	3875.7214	147.278564453125
AADR	11	tims	gt	2	0	100000000	780	I4157	4831	42224	9.440808363755544	3400	4782.5767	-1382.57666015625
AADR	11	tims	gt	2	0	100000000	781	I5374.SG	998	42224	7.440294524033864	4480	4086.5906	393.409423828125
AADR	11	tims	gt	2	0	100000000	781	I4071	3164	42224	7.440294524033864	3717	3652.664	64.3359375
AADR	11	tims	gt	2	0	100000000	781	I12473	3262	42224	7.440294524033864	2850	3646.8884	-796.888427734375
AADR	11	tims	gt	2	0	100000000	782	PRU004	535	42224	7.4624018430709835	4264	3879.1416	384.8583984375
AADR	11	tims	gt	2	0	100000000	782	HG01512.SG	1967	42224	7.4624018430709835	0	379.66364	-379.66363525390625
AADR	11	tims	gt	2	0	100000000	782	NA20540.SG	4544	42224	7.4624018430709835	0	52.15578	-52.15578079223633
AADR	11	tims	gt	2	0	100000000	783	RISE595_noUDG.SG	3154	42224	8.44049194653829	2950	4525.9404	-1575.9404296875
AADR	11	tims	gt	2	0	100000000	783	HG02691.SG	3356	42224	8.44049194653829	0	61.997513	-61.99751281738281
AADR	11	tims	gt	2	0	100000000	783	N36_noUDG.SG	3435	42224	8.44049194653829	6250	4266.4453	1983.5546875
AADR	11	tims	gt	2	0	100000000	784	HG00404.SG	353	42224	7.445679684480031	0	6.6674595	-6.667459487915039
AADR	11	tims	gt	2	0	100000000	784	KO1005	516	42224	7.445679684480031	4331	3829.5156	501.484375
AADR	11	tims	gt	2	0	100000000	784	ALT_4_noUDG	1752	42224	7.445679684480031	4453	3736.9583	716.041748046875
